# Cumulative DD25 averaged for Kuskokwim River at Red Devil
# Sites: NENANA_MUN_AP, BETHEL_AP, NORTHWAY_AP, MCGRATH_AP
#
74,8.38,10.00,23.62,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,7.25,17.12,3.88,8.12,41.38,0.75,2.00,16.50,0.50,15.62,12.67,28.67,13.33,0.67,41.33,18.00,2.00,8.33,17.67,3.50,0.33,7.67,6.50,0.00,4.83,9.00,29.50,0.00,19.17,0.00,19.50,5.00,21.50,0.00,14.17
75,8.38,10.88,24.88,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,7.25,17.12,3.88,8.12,47.62,2.38,2.00,16.50,0.50,15.62,12.67,33.83,13.33,0.67,43.33,18.00,5.83,8.33,17.67,3.50,0.67,7.67,7.50,0.83,4.83,9.00,29.50,0.00,26.33,0.00,19.50,8.83,21.50,0.00,14.17
76,8.38,10.88,26.25,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.38,8.12,17.62,3.88,10.88,53.00,4.00,2.00,16.50,0.50,15.62,12.67,40.83,14.83,2.33,45.67,18.00,9.67,8.33,17.67,3.50,0.67,7.67,10.17,3.33,4.83,9.00,29.50,0.00,36.67,0.00,20.50,14.50,21.50,0.00,14.17
77,8.38,10.88,27.75,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.38,8.12,21.38,3.88,14.62,57.88,6.75,2.00,16.50,0.50,15.62,12.67,50.83,21.67,3.17,46.67,18.00,10.67,8.33,17.67,3.50,0.67,7.67,11.17,7.17,4.83,9.00,29.50,0.00,44.83,0.00,21.83,17.33,21.50,0.00,14.17
78,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,2.25,0.12,12.38,8.12,23.88,3.88,16.38,61.62,9.50,2.00,16.50,1.75,15.62,12.67,57.67,29.33,4.33,46.67,21.75,10.67,8.33,17.67,3.50,0.67,7.67,13.00,14.00,4.83,9.00,29.50,0.00,54.67,0.83,22.17,21.17,21.50,0.00,14.17
79,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,5.38,0.12,12.38,8.12,29.25,3.88,16.75,62.38,13.88,2.00,16.50,3.88,15.62,13.67,62.83,35.50,6.50,46.67,21.75,10.67,8.33,17.67,3.50,0.67,7.67,18.50,19.00,4.83,9.00,29.50,0.00,64.00,1.83,23.17,24.00,21.50,0.00,15.33
80,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,9.25,0.12,12.38,8.12,29.62,3.88,17.25,68.88,20.50,2.00,16.50,7.12,15.62,16.00,67.00,42.67,9.33,46.67,21.75,10.67,10.17,17.67,3.50,0.67,7.67,20.00,20.67,4.83,9.00,30.00,0.00,69.50,1.83,26.00,27.33,21.50,0.00,16.33
81,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,11.62,0.12,12.38,8.12,29.62,3.88,17.25,79.88,23.50,2.00,16.50,13.88,15.62,19.50,68.00,42.67,12.33,46.67,21.75,10.67,17.67,17.67,3.50,2.00,9.50,20.00,20.67,4.83,9.00,33.00,0.00,73.17,4.00,27.67,28.33,21.50,0.00,16.33
82,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,12.88,0.12,12.38,9.50,30.62,6.00,17.25,89.12,23.62,2.00,16.50,21.38,15.62,21.33,68.00,42.67,13.83,46.67,21.75,10.67,22.17,17.67,3.50,3.17,15.17,20.00,21.17,4.83,9.00,35.00,0.00,77.33,6.33,31.67,29.83,21.50,0.00,16.33
83,8.38,10.88,29.12,0.25,0.00,11.50,7.38,1.12,14.88,0.12,12.38,11.38,32.62,7.88,17.25,102.00,27.12,3.38,16.50,27.50,15.62,23.17,69.33,42.67,14.67,46.67,21.75,10.67,28.17,17.67,5.67,3.17,22.00,25.33,21.17,6.83,9.00,37.17,0.00,86.50,9.83,35.00,33.33,21.50,0.00,16.33
84,8.38,10.88,30.25,0.25,0.00,11.50,7.38,1.62,14.88,0.12,12.38,13.00,35.75,10.38,17.50,115.12,35.50,4.62,17.12,38.25,15.62,27.83,70.50,42.67,14.67,46.67,21.75,10.67,34.83,17.67,6.67,6.67,30.67,31.83,21.17,6.83,9.00,38.50,0.00,90.83,17.50,35.00,36.33,21.50,0.00,16.33
85,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,0.12,12.38,14.50,40.50,18.25,19.75,126.75,44.38,4.62,17.12,45.38,15.62,31.67,73.00,42.67,14.67,46.67,21.75,10.67,39.00,17.67,7.33,15.00,36.50,33.67,22.17,8.67,9.00,45.00,0.00,93.17,19.00,35.00,37.83,21.50,0.00,21.17
86,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,0.12,12.38,14.50,50.88,23.00,21.75,134.00,45.25,4.62,18.25,52.00,15.62,32.50,79.33,42.67,14.67,46.67,21.75,10.67,44.83,17.67,7.33,21.67,40.33,33.67,27.67,10.00,9.00,51.67,0.00,93.17,19.00,35.00,38.17,21.50,0.00,23.17
87,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,1.25,12.88,14.50,58.00,28.00,22.00,144.38,46.50,4.62,21.38,55.75,15.62,33.50,85.50,44.17,14.67,49.00,21.75,10.67,47.83,17.67,7.33,29.33,42.67,33.67,33.67,16.50,9.00,54.17,0.00,93.33,19.00,35.00,38.17,21.50,0.00,23.17
88,8.62,10.88,30.25,0.25,0.00,11.50,8.75,1.62,16.75,2.38,14.00,14.50,63.75,33.38,22.00,155.12,46.50,9.50,24.25,59.88,15.62,34.83,92.67,44.17,14.67,54.50,21.75,10.67,52.67,17.67,7.33,38.50,42.67,33.67,40.33,21.50,12.17,57.50,0.00,93.33,19.00,35.00,38.17,21.50,0.00,25.00
89,8.75,10.88,30.25,2.00,0.12,11.50,8.75,1.62,16.75,2.38,17.25,14.50,68.88,41.25,22.38,165.62,46.50,11.50,27.50,64.50,15.62,35.17,96.83,44.17,14.67,59.00,21.75,10.67,59.67,17.67,7.33,43.50,42.67,33.67,46.00,29.17,16.33,60.50,0.00,93.33,19.00,35.00,38.17,21.50,0.00,26.67
90,8.75,10.88,30.25,5.00,1.12,14.88,8.75,2.50,16.75,2.38,20.62,14.50,72.50,48.00,22.62,178.25,46.50,11.50,30.12,70.88,15.62,43.00,101.17,44.17,14.67,62.17,21.75,10.67,64.17,17.67,7.33,46.50,42.67,33.67,54.67,37.33,22.83,63.33,0.00,95.00,19.00,35.17,38.17,21.50,1.67,26.67
91,8.75,10.88,30.25,5.50,3.62,24.50,8.75,3.25,16.75,3.00,23.50,14.50,77.62,57.38,27.62,190.62,46.50,11.50,30.25,76.12,15.62,51.00,105.83,44.17,14.67,68.50,21.75,10.67,67.67,20.00,9.50,47.83,44.00,33.67,64.33,51.17,31.83,64.83,0.00,96.83,20.17,35.17,38.17,24.00,8.00,26.67
92,10.38,10.88,30.25,5.50,7.88,35.25,8.75,4.12,16.75,5.12,23.50,15.50,80.12,67.00,28.62,200.00,46.75,11.50,31.00,76.88,15.62,61.67,109.33,44.17,16.67,75.33,21.75,10.67,74.00,20.17,9.50,50.83,44.83,33.67,73.00,65.17,37.00,65.00,0.00,101.00,21.00,37.00,38.17,25.33,11.83,26.67
93,19.12,10.88,30.25,5.50,10.38,43.50,8.75,5.75,21.38,5.12,25.62,18.50,81.88,74.12,28.62,202.75,49.75,14.38,31.62,76.88,15.62,73.00,111.67,44.17,18.67,81.00,21.75,10.67,79.00,20.17,9.50,59.17,44.83,33.67,79.00,73.50,42.50,65.00,2.33,110.67,22.00,38.00,38.17,26.50,14.67,27.17
94,20.38,11.62,30.25,7.12,14.88,53.50,8.75,6.50,24.12,5.12,25.62,22.12,84.88,84.62,28.62,203.75,54.00,16.38,31.62,77.75,15.62,82.50,112.17,45.50,27.67,89.50,21.75,10.67,80.33,20.17,10.67,65.00,45.83,33.67,83.50,83.67,51.17,65.00,7.83,115.00,22.17,40.00,38.17,28.33,21.83,28.00
95,21.12,13.25,30.25,8.38,22.00,61.25,8.75,8.75,26.00,5.12,25.62,24.12,89.88,95.38,28.62,205.50,60.25,16.38,31.62,82.38,15.77,93.50,114.50,55.50,34.50,95.83,21.75,10.67,83.50,20.17,13.83,66.33,45.83,34.67,87.17,92.33,58.50,65.00,14.00,119.50,24.67,43.17,38.33,30.67,28.33,28.17
96,25.75,17.75,32.12,8.38,33.25,62.88,10.50,10.38,26.00,11.38,25.62,25.75,98.12,104.62,29.25,209.62,64.38,16.88,32.38,87.25,16.05,99.67,118.33,65.17,37.50,103.50,21.75,10.67,86.67,20.17,15.33,76.17,46.33,37.83,90.33,99.67,64.83,65.50,22.83,124.17,24.67,44.33,40.00,30.67,37.67,28.17
97,32.25,31.00,36.00,8.38,47.62,62.88,12.88,11.00,29.00,14.88,25.62,25.75,109.12,115.50,29.25,217.75,64.38,16.88,32.38,90.25,16.06,102.67,120.83,73.67,38.00,108.67,21.75,10.67,90.83,20.17,20.83,85.50,47.83,42.00,94.17,101.33,69.00,67.67,34.00,127.83,24.67,44.33,41.33,30.67,44.33,28.17
98,37.62,44.12,38.38,11.38,61.12,62.88,14.12,11.00,35.25,18.00,25.62,25.75,117.50,125.25,31.50,226.88,64.38,16.88,32.38,93.38,16.06,110.67,124.33,80.50,38.00,108.67,21.75,10.67,94.17,20.17,30.17,92.50,49.83,45.67,99.17,103.50,72.00,67.67,44.83,131.00,25.00,44.33,42.33,30.67,49.17,28.17
99,40.88,58.88,41.12,17.50,76.12,62.88,16.75,11.00,37.00,21.25,25.62,25.75,127.38,136.12,36.50,237.38,64.38,16.88,32.38,95.12,16.55,119.33,129.67,85.00,38.00,108.67,21.75,10.67,96.00,20.17,35.00,98.33,50.17,50.33,104.33,105.83,81.00,67.67,54.83,139.67,26.33,44.33,42.33,31.67,53.83,28.17
100,48.25,72.50,43.62,21.12,88.12,62.88,22.00,14.38,37.38,26.25,25.62,25.75,133.38,148.62,42.38,250.50,65.50,16.88,34.25,95.88,18.30,128.33,135.00,85.00,39.33,108.67,21.75,12.50,98.33,20.17,42.00,106.50,50.17,54.17,109.83,106.33,88.33,70.00,68.50,147.67,31.67,45.67,42.33,34.83,61.17,28.17
101,57.12,83.00,45.88,22.50,97.38,62.88,26.50,22.00,37.38,31.62,25.62,26.12,138.50,163.62,51.88,265.62,70.50,19.00,36.50,96.25,20.45,132.00,139.50,85.00,39.33,108.67,21.75,16.67,99.83,20.83,48.83,115.50,50.17,54.67,118.67,108.17,94.67,73.33,80.00,156.83,34.67,46.83,42.33,40.67,71.00,28.17
102,61.50,93.38,47.00,23.00,107.00,62.88,30.00,29.88,37.38,36.12,25.62,30.62,143.12,178.25,65.38,280.00,73.75,25.88,44.38,103.75,22.63,133.83,141.50,85.00,39.33,108.67,21.75,23.00,101.00,28.33,54.33,123.17,52.50,54.67,128.83,110.33,100.33,76.17,90.83,163.83,36.83,54.50,42.33,53.67,83.50,28.95
103,63.00,104.00,47.62,23.62,114.38,62.88,32.75,36.50,37.38,43.12,25.62,42.50,147.25,191.12,76.62,291.38,83.88,34.12,52.00,108.00,26.01,136.33,142.17,85.00,43.17,110.00,21.75,27.50,103.00,39.00,63.83,133.17,58.00,54.67,138.83,112.17,109.17,79.83,100.17,174.33,39.00,63.83,46.17,65.33,94.00,29.41
104,64.88,111.88,48.75,23.62,122.38,65.12,35.12,39.12,37.38,50.38,25.62,55.12,152.88,201.25,84.00,303.62,94.00,41.25,58.75,109.88,30.08,141.67,142.17,85.00,49.17,112.67,21.75,33.33,107.67,48.33,71.33,144.50,68.83,54.67,149.83,112.17,118.83,85.17,101.00,186.33,42.83,75.33,50.33,75.17,104.50,29.41
105,69.38,122.75,50.62,24.38,131.50,67.50,38.38,42.75,37.38,59.38,25.62,66.38,158.88,212.75,88.88,315.12,105.38,50.12,65.50,111.88,34.68,147.17,142.17,85.17,58.33,116.50,23.50,38.50,112.00,58.67,80.83,153.83,79.67,55.17,161.17,112.50,131.00,94.67,101.83,199.00,47.83,86.00,50.67,85.00,116.83,29.41
106,78.25,134.62,51.50,25.23,138.25,67.75,41.75,49.75,39.62,72.12,25.62,79.62,166.00,222.75,96.00,321.12,119.62,58.12,70.88,117.88,39.59,150.83,142.83,85.17,63.50,118.83,26.00,43.83,115.17,70.67,89.00,165.00,89.50,60.50,173.17,112.50,143.83,103.50,102.00,213.67,55.00,93.83,51.67,91.50,126.17,32.24
107,86.75,145.62,52.62,26.36,147.00,67.75,44.62,60.88,41.50,86.38,25.62,92.00,175.50,232.50,103.75,325.50,135.12,67.50,75.75,128.62,45.61,156.00,145.33,85.83,68.33,121.67,26.00,47.50,115.83,84.17,98.00,178.17,99.33,71.83,184.83,112.83,155.83,107.33,103.00,228.67,68.33,99.17,56.00,98.17,134.67,33.24
108,91.50,156.75,53.38,26.61,159.00,70.00,48.50,76.75,46.38,97.88,25.62,106.25,192.88,246.50,115.25,330.62,151.25,82.88,82.00,140.25,53.06,160.83,153.50,87.17,75.50,123.50,26.00,54.83,116.83,96.00,106.50,192.67,109.17,80.17,199.33,121.83,167.83,112.67,107.17,241.17,86.00,104.00,57.33,107.33,140.00,34.08
109,96.88,168.38,53.62,28.36,169.75,75.62,53.00,93.62,51.38,111.00,26.50,120.50,209.25,260.38,123.12,335.25,170.00,98.88,87.75,156.00,61.05,165.17,164.00,88.50,81.33,123.50,26.00,58.17,120.67,105.83,115.83,206.33,121.00,90.33,211.50,134.17,180.67,116.83,110.50,251.33,103.67,107.33,60.83,116.50,145.83,35.24
110,105.75,179.62,57.62,30.73,183.12,85.88,56.25,108.00,54.62,123.88,27.00,136.50,217.50,276.50,129.75,339.88,186.25,111.88,94.00,172.88,70.30,170.17,174.67,90.33,87.67,126.67,26.00,60.67,125.83,116.50,124.00,222.00,134.67,100.33,225.17,147.33,189.50,131.50,112.83,263.00,119.33,112.50,69.00,128.67,154.33,37.41
111,118.38,192.12,66.12,36.73,198.25,101.62,62.75,121.75,58.75,134.75,28.38,151.88,225.25,294.00,136.88,348.38,202.75,122.12,99.88,188.75,80.94,177.50,186.67,93.00,95.67,131.33,26.00,62.67,131.33,125.00,133.17,237.83,147.67,108.33,238.67,162.83,201.50,145.50,118.00,274.00,131.00,122.00,71.17,141.67,165.83,42.91
112,131.50,205.50,82.00,46.48,215.38,117.38,70.38,132.62,68.38,143.50,32.25,169.12,233.75,311.12,145.88,357.25,215.25,135.75,111.62,203.12,92.55,189.33,197.17,93.67,106.50,135.83,26.00,64.17,138.33,132.50,142.83,250.83,160.83,115.50,251.50,175.17,217.83,161.33,126.17,288.33,140.17,132.00,72.00,156.83,179.33,47.24
113,139.75,220.12,92.25,54.98,233.50,132.75,82.38,140.12,82.50,154.75,39.12,184.75,246.12,328.75,157.38,362.38,227.50,152.38,126.38,217.12,104.26,200.83,206.33,101.00,120.00,139.83,27.00,66.17,143.33,141.00,154.83,260.17,171.00,124.00,264.33,190.17,233.00,175.67,141.67,303.83,147.50,138.33,72.17,173.17,196.17,47.41
114,146.62,234.50,105.88,64.73,251.75,145.75,93.12,147.62,97.25,169.75,46.50,199.75,261.38,349.75,171.12,368.88,240.38,169.62,137.88,232.25,116.53,210.50,215.33,112.17,135.50,142.67,27.00,66.17,146.67,153.17,164.67,268.33,183.67,132.50,276.50,203.83,249.33,192.83,159.17,320.67,150.17,144.17,75.17,190.50,214.83,51.90
115,157.25,248.75,122.50,72.11,269.62,155.75,105.00,160.38,111.75,183.25,48.75,215.62,277.38,373.62,186.00,377.88,251.88,187.50,153.00,248.00,129.12,219.50,229.33,123.50,149.67,145.17,28.50,67.17,151.83,166.83,175.17,279.83,200.33,141.50,289.83,219.33,264.67,203.00,178.83,337.33,154.50,149.67,79.17,207.67,233.00,58.13
116,168.50,261.62,142.50,77.61,285.62,160.12,123.62,177.75,125.12,197.00,49.25,231.75,293.62,396.12,198.38,388.25,260.88,205.62,168.88,264.88,142.16,232.50,241.17,131.50,165.00,147.83,28.50,68.83,161.00,178.17,187.83,290.67,216.83,152.83,304.00,237.00,282.33,215.33,197.50,348.83,159.17,156.17,90.83,228.83,250.50,68.64
117,177.75,275.25,164.50,83.36,299.00,166.93,144.00,193.88,138.25,211.50,50.88,250.12,311.25,418.12,209.12,400.25,270.00,218.12,184.88,281.75,155.25,249.83,250.50,138.83,179.00,158.17,28.50,72.33,171.67,192.83,199.33,303.17,231.50,164.50,319.17,255.00,295.83,227.17,215.83,361.17,166.33,163.00,105.67,247.83,266.83,77.28
118,188.12,287.38,185.25,90.86,312.75,173.55,163.75,212.38,152.38,226.25,51.38,267.38,327.50,438.75,219.75,415.12,279.75,230.12,199.12,297.88,168.53,265.17,262.67,144.50,193.67,171.50,29.00,80.00,183.50,209.83,217.67,314.67,245.33,175.50,335.00,271.83,307.50,238.50,234.33,369.17,176.17,172.33,122.00,264.33,283.17,87.62
119,197.62,300.00,208.75,95.36,327.38,180.68,187.00,231.38,167.88,240.00,53.12,283.00,344.25,458.62,234.38,433.00,289.75,241.12,214.50,311.62,182.55,280.17,275.83,150.00,206.83,188.17,30.00,91.50,198.50,225.83,235.50,326.83,261.17,184.33,351.00,288.33,324.67,247.83,252.83,375.50,184.17,184.50,138.67,278.50,298.67,101.65
120,207.62,319.12,231.50,100.11,343.38,189.43,210.25,244.88,182.88,253.00,56.62,302.25,359.62,478.00,249.50,455.00,298.88,247.38,229.12,326.12,197.38,295.67,289.00,154.00,220.17,205.33,33.50,103.17,214.33,239.00,253.67,341.17,278.50,192.83,369.00,303.50,342.83,258.33,270.33,385.83,192.50,199.00,154.50,296.67,314.00,116.37
121,212.62,343.25,253.50,109.23,359.88,195.30,230.86,256.38,197.00,262.88,57.88,323.50,374.62,495.25,260.38,478.12,309.38,258.12,246.25,343.38,211.29,309.17,302.50,157.00,232.17,220.17,39.00,117.00,233.00,249.00,271.17,355.50,294.67,198.33,384.00,317.50,362.83,268.00,287.50,398.33,195.67,213.50,163.17,312.50,330.83,130.81
122,215.50,369.25,274.00,122.86,378.12,202.80,255.24,268.88,211.38,266.12,61.88,348.25,390.75,517.25,270.38,495.88,323.38,274.25,262.25,360.12,225.45,322.33,314.17,158.00,244.33,227.67,47.75,131.50,250.17,262.17,288.17,368.00,310.33,201.50,398.83,334.17,387.33,280.00,305.33,409.50,199.33,226.17,169.00,331.33,347.50,141.98
123,218.88,391.00,291.88,136.73,398.88,216.93,275.61,283.00,225.62,267.88,66.00,374.00,409.50,536.25,282.62,509.75,339.12,292.50,276.62,377.62,239.23,337.17,328.33,163.83,257.50,232.17,58.25,144.33,265.50,278.50,305.17,377.50,328.50,204.17,415.33,349.50,407.67,290.00,323.67,419.83,202.83,237.83,176.33,347.00,363.83,150.48
124,221.12,412.75,309.12,152.86,418.25,232.68,293.36,296.88,239.62,274.38,70.50,394.25,429.00,556.62,298.62,524.25,358.38,312.25,291.75,395.50,253.42,352.83,345.00,172.67,270.00,236.50,65.75,155.00,280.67,293.83,321.33,387.50,346.67,205.17,432.83,364.00,426.17,303.67,342.50,432.50,209.50,248.50,183.83,360.67,378.00,159.65
125,228.12,436.25,326.15,169.61,434.25,249.18,307.86,309.25,255.38,283.38,73.50,411.00,449.62,575.00,313.00,540.38,379.12,331.12,308.12,416.38,268.37,370.83,363.83,183.17,282.00,242.33,75.50,167.00,295.50,308.83,335.83,401.83,367.50,206.00,451.17,382.83,447.00,319.50,361.33,449.00,216.33,258.67,194.33,375.00,395.50,171.15
126,235.62,460.62,347.57,183.61,449.00,266.55,318.24,327.12,267.00,297.50,78.38,428.25,471.25,594.25,326.38,558.12,399.38,349.88,323.00,433.88,284.13,390.50,385.67,197.50,297.33,250.33,88.00,182.17,310.00,326.33,352.50,418.67,390.33,208.83,469.33,400.00,469.50,337.83,379.17,463.00,223.83,268.83,206.33,389.17,417.50,181.31
127,246.00,485.38,372.19,195.73,463.62,283.18,333.86,346.50,277.00,313.50,85.50,445.25,493.38,616.38,341.00,580.75,422.50,371.38,336.62,446.38,300.82,413.83,410.50,215.83,312.50,260.50,97.75,197.33,328.00,343.00,368.17,436.00,409.83,214.00,483.00,415.83,492.00,357.17,396.50,477.17,230.67,282.00,219.17,405.17,441.50,194.31
128,256.50,508.00,396.94,209.23,478.62,300.80,350.61,364.38,290.62,329.50,94.75,462.38,514.75,638.12,360.75,604.00,447.00,391.25,349.50,458.00,318.31,435.00,437.67,233.33,332.00,270.50,105.25,207.17,343.83,361.67,374.17,454.83,427.00,224.00,493.33,430.33,515.67,373.00,413.67,494.50,240.17,296.00,232.50,424.17,463.17,209.15
129,266.38,524.25,425.44,223.61,496.38,318.55,365.36,380.88,306.25,341.75,107.75,483.50,538.12,659.50,384.00,627.25,474.50,414.75,362.00,473.50,336.46,456.50,462.17,249.00,351.33,284.67,111.00,217.33,358.33,386.67,384.67,476.33,447.17,230.33,505.33,449.17,543.00,388.33,432.17,512.83,253.17,310.00,246.50,444.17,485.33,226.48
130,276.12,538.62,454.82,240.23,513.88,337.30,380.24,399.38,318.00,358.50,123.88,506.12,563.00,680.25,409.62,653.38,502.75,439.25,374.50,486.12,355.23,477.67,484.83,264.33,371.00,298.67,115.75,226.83,373.00,410.83,400.00,497.33,462.83,235.33,520.50,470.00,575.50,406.17,451.83,525.83,270.33,320.33,261.50,459.17,508.67,245.81
131,286.25,558.25,483.69,256.23,531.50,357.30,397.74,422.38,329.38,376.25,141.38,531.38,583.50,704.38,432.62,675.25,532.38,462.25,389.96,501.25,374.60,494.67,508.33,279.33,391.83,311.33,122.25,240.33,386.50,432.67,413.17,518.17,475.67,244.17,538.67,494.50,608.17,426.83,472.00,538.00,286.50,331.83,275.83,471.50,531.83,265.48
132,300.38,578.00,513.19,272.48,547.00,380.30,416.99,444.00,345.62,392.12,155.62,556.38,607.25,730.50,452.25,696.25,561.50,485.38,406.92,520.50,394.85,511.00,533.50,293.83,413.83,320.00,128.50,253.67,400.33,454.50,426.50,539.50,490.67,253.00,561.83,520.83,637.83,450.00,490.33,552.67,306.83,344.00,292.50,487.67,554.17,283.98
