# Cumulative DD25 averaged for Kuskokwim River at Red Devil
# Sites: NENANA_MUN_AP, BETHEL_AP, NORTHWAY_AP, MCGRATH_AP
#
9,7.00,7.00,2.88,0.00,0.00,11.00,7.38,0.00,0.00,0.12,12.25,1.62,17.12,3.88,7.62,30.38,0.00,2.00,16.50,0.50,12.67,9.17,13.33,0.67,31.83,16.50,0.00,7.83,8.17,3.50,0.00,5.33,2.83,0.00,2.33,9.00,20.17,0.00,10.83,0.00,17.83,0.33,21.50,0.00,14.17
10,7.38,9.25,4.38,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,1.62,17.12,3.88,7.62,33.88,0.00,2.00,16.50,0.50,12.67,9.17,13.33,0.67,33.67,16.50,0.00,7.83,14.17,3.50,0.00,6.17,2.83,0.00,4.83,9.00,20.17,0.00,10.83,0.00,17.83,0.33,21.50,0.00,14.17
11,7.62,9.25,7.62,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,1.62,17.12,3.88,7.62,37.50,0.00,2.00,16.50,0.50,12.67,12.83,13.33,0.67,36.50,18.00,0.00,7.83,17.67,3.50,0.00,7.67,4.33,0.00,4.83,9.00,20.83,0.00,12.00,0.00,19.00,0.33,21.50,0.00,14.17
12,7.62,10.00,14.25,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,5.62,17.12,3.88,7.62,40.25,0.00,2.00,16.50,0.50,12.67,18.00,13.33,0.67,39.17,18.00,0.00,7.83,17.67,3.50,0.00,7.67,6.50,0.00,4.83,9.00,24.50,0.00,15.17,0.00,19.00,0.33,21.50,0.00,14.17
13,8.38,10.00,19.88,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,7.25,17.12,3.88,8.12,40.38,0.75,2.00,16.50,0.50,12.67,23.83,13.33,0.67,41.33,18.00,0.33,7.83,17.67,3.50,0.00,7.67,6.50,0.00,4.83,9.00,29.50,0.00,16.83,0.00,19.50,1.67,21.50,0.00,14.17
14,8.38,10.88,23.62,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,7.25,17.12,3.88,8.12,41.38,2.38,2.00,16.50,0.50,12.67,28.67,13.33,0.67,43.33,18.00,2.00,8.33,17.67,3.50,0.33,7.67,7.50,0.00,4.83,9.00,29.50,0.00,19.17,0.00,19.50,5.00,21.50,0.00,14.17
15,8.38,10.88,24.88,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.25,7.25,17.12,3.88,8.12,47.62,4.00,2.00,16.50,0.50,12.67,33.83,13.33,0.67,45.67,18.00,5.83,8.33,17.67,3.50,0.67,7.67,10.17,0.83,4.83,9.00,29.50,0.00,26.33,0.00,20.50,8.83,21.50,0.00,14.17
16,8.38,10.88,26.25,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.38,8.12,17.62,3.88,10.88,53.00,6.75,2.00,16.50,0.50,12.67,40.83,14.83,2.33,46.67,18.00,9.67,8.33,17.67,3.50,0.67,7.67,11.17,3.33,4.83,9.00,29.50,0.00,36.67,0.00,21.83,14.50,21.50,0.00,14.17
17,8.38,10.88,27.75,0.00,0.00,11.50,7.38,0.00,0.00,0.12,12.38,8.12,21.38,3.88,14.62,57.88,9.50,2.00,16.50,1.75,12.67,50.83,21.67,3.17,46.67,18.00,10.67,8.33,17.67,3.50,0.67,7.67,13.00,7.17,4.83,9.00,29.50,0.00,44.83,0.00,22.17,17.33,21.50,0.00,14.17
18,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,2.25,0.12,12.38,8.12,23.88,3.88,16.38,61.75,13.88,2.00,16.50,3.88,13.67,57.67,29.33,4.33,46.67,21.75,10.67,8.33,17.67,3.50,0.67,7.67,18.50,14.00,4.83,9.00,29.50,0.00,54.67,0.83,23.17,21.17,21.50,0.00,14.17
19,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,5.38,0.12,12.38,8.12,29.25,3.88,16.75,62.50,20.50,2.00,16.50,7.12,16.00,62.83,35.50,6.50,46.67,21.75,10.67,8.33,17.67,3.50,0.67,7.67,20.00,19.00,4.83,9.00,30.00,0.00,64.00,1.83,26.00,24.00,21.50,0.00,15.33
20,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,9.25,0.12,12.38,8.12,29.62,3.88,17.25,69.00,23.50,2.00,16.50,13.88,19.50,67.00,42.67,9.33,46.67,21.75,10.67,10.17,17.67,3.50,0.67,7.67,20.00,20.67,4.83,9.00,33.00,0.00,69.50,1.83,27.67,27.33,21.50,0.00,16.33
21,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,11.62,0.12,12.38,8.12,29.62,6.00,17.25,80.00,23.62,2.00,16.50,21.38,21.33,68.00,42.67,12.33,46.67,21.75,10.67,17.67,17.67,3.50,2.00,9.50,20.00,20.67,4.83,9.00,35.00,0.00,73.17,4.00,31.67,28.33,21.50,0.00,16.33
22,8.38,10.88,28.50,0.00,0.00,11.50,7.38,1.12,12.88,0.12,12.38,9.50,30.62,7.88,17.25,89.25,27.12,2.00,16.50,27.50,23.17,68.00,42.67,13.83,46.67,21.75,10.67,22.17,17.67,3.50,3.17,15.17,25.33,21.17,4.83,9.00,37.17,0.00,77.33,6.33,35.00,29.83,21.50,0.00,16.33
23,8.38,10.88,29.12,0.25,0.00,11.50,7.38,1.12,14.88,0.12,12.38,11.38,32.62,10.38,17.25,102.12,35.50,3.38,16.50,38.25,27.83,69.33,42.67,14.67,46.67,21.75,10.67,28.17,17.67,5.67,3.17,22.00,31.83,21.17,6.83,9.00,38.50,0.00,86.50,9.83,35.00,33.33,21.50,0.00,16.33
24,8.38,10.88,30.25,0.25,0.00,11.50,7.38,1.62,14.88,0.12,12.38,13.00,35.75,18.25,17.50,115.25,44.38,4.62,17.12,45.38,31.67,70.50,42.67,14.67,46.67,21.75,10.67,34.83,17.67,6.67,6.67,30.67,33.67,21.17,6.83,9.00,45.00,0.00,90.83,17.50,35.00,36.33,21.50,0.00,16.33
25,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,0.12,12.38,14.50,40.50,23.00,19.75,126.88,45.25,4.62,17.12,52.00,32.50,73.00,42.67,14.67,46.67,21.75,10.67,39.00,17.67,7.33,15.00,36.50,33.67,22.17,8.67,9.00,51.67,0.00,93.17,19.00,35.00,37.83,21.50,0.00,21.17
26,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,1.25,12.38,14.50,50.88,28.00,21.75,134.12,46.50,4.62,18.25,55.75,33.50,79.33,42.67,14.67,49.00,21.75,10.67,44.83,17.67,7.33,21.67,40.33,33.67,27.67,10.00,9.00,54.17,0.00,93.17,19.00,35.00,38.17,21.50,0.00,23.17
27,8.38,10.88,30.25,0.25,0.00,11.50,8.25,1.62,14.88,2.38,12.88,14.50,58.00,33.38,22.00,144.50,46.50,4.62,21.38,59.88,34.83,85.50,44.17,14.67,54.50,21.75,10.67,47.83,17.67,7.33,29.33,42.67,33.67,33.67,16.50,9.00,57.50,0.00,93.33,19.00,35.00,38.17,21.50,0.00,23.17
28,8.62,10.88,30.25,0.25,0.00,11.50,8.75,1.62,16.75,2.38,14.00,14.50,63.75,41.25,22.00,155.38,46.50,9.50,24.25,64.50,35.17,92.67,44.17,14.67,59.00,21.75,10.67,52.67,17.67,7.33,38.50,42.67,33.67,40.33,21.50,12.17,60.50,0.00,93.33,19.00,35.00,38.17,21.50,0.00,25.00
29,8.75,10.88,30.25,2.00,0.12,14.88,8.75,1.62,16.75,2.38,17.25,14.50,68.88,48.00,22.38,165.88,46.50,11.50,27.50,70.88,43.00,96.83,44.17,14.67,62.17,21.75,10.67,59.67,17.67,7.33,43.50,42.67,33.67,46.00,29.17,16.33,63.33,0.00,93.33,19.00,35.17,38.17,21.50,0.00,26.67
30,8.75,10.88,30.25,5.00,1.12,24.50,8.75,2.50,16.75,3.00,20.62,14.50,72.50,57.38,22.62,178.50,46.50,11.50,30.12,76.12,51.00,101.17,44.17,14.67,68.50,21.75,10.67,64.17,20.00,7.33,46.50,42.67,33.67,54.67,37.33,22.83,64.83,0.00,95.00,19.00,35.17,38.17,21.50,1.67,26.67
31,8.75,10.88,30.25,5.50,3.62,35.25,8.75,3.25,16.75,5.12,23.50,14.50,77.62,67.00,27.62,190.88,46.75,11.50,30.25,76.88,61.67,105.83,44.17,14.67,75.33,21.75,10.67,67.67,20.17,9.50,47.83,44.00,33.67,64.33,51.17,31.83,65.00,0.00,96.83,20.17,37.00,38.17,24.00,8.00,26.67
32,10.38,10.88,30.25,5.50,7.88,43.50,8.75,4.12,16.75,5.12,23.50,15.50,80.12,74.12,28.62,200.25,49.75,11.50,31.00,76.88,73.00,109.33,44.17,16.67,81.00,21.75,10.67,74.00,20.17,9.50,50.83,44.83,33.67,73.00,65.17,37.00,65.00,0.00,101.00,21.00,38.00,38.17,25.33,11.83,26.67
33,19.12,11.62,30.25,5.50,10.38,53.50,8.75,5.75,21.38,5.12,25.62,18.50,81.88,84.62,28.62,203.00,54.00,14.38,31.62,77.75,82.50,111.67,44.17,18.67,89.50,21.75,10.67,79.00,20.17,9.50,59.17,44.83,33.67,79.00,73.50,42.50,65.00,2.33,110.67,22.00,40.00,38.17,26.50,14.67,27.17
34,20.38,13.25,30.25,7.12,14.88,61.25,8.75,6.56,24.12,5.12,25.62,22.12,84.88,95.38,28.62,204.00,60.25,16.38,31.62,82.38,93.50,112.17,45.50,27.67,95.83,21.75,10.67,80.33,20.17,10.67,65.00,45.83,34.67,83.50,83.67,51.17,65.00,7.83,115.00,22.17,43.17,38.17,28.33,21.83,28.00
35,21.12,17.75,30.25,8.38,22.00,62.88,8.75,8.81,26.00,11.38,25.62,24.12,89.88,104.62,28.62,205.75,64.38,16.38,31.62,87.25,99.67,114.50,55.50,34.50,103.50,21.75,10.67,83.50,20.17,13.83,66.33,45.83,37.83,87.17,92.33,58.50,65.50,14.00,119.50,24.67,44.33,38.33,30.67,28.33,28.17
36,25.75,31.00,32.12,8.38,33.25,62.88,10.50,10.43,26.00,14.88,25.62,25.75,98.12,115.50,29.25,209.88,64.38,16.88,32.38,90.25,102.67,118.33,65.17,37.50,108.67,21.75,10.67,86.67,20.17,15.33,76.17,46.33,42.00,90.33,99.67,64.83,67.67,22.83,124.17,24.67,44.33,40.00,30.67,37.67,28.17
37,32.25,44.12,36.00,8.38,47.62,62.88,12.88,11.06,29.00,18.00,25.62,25.75,109.12,125.25,29.25,218.00,64.38,16.88,32.38,93.38,110.67,120.83,73.67,38.00,108.67,21.75,10.67,90.83,20.17,20.83,85.50,47.83,45.67,94.17,101.33,69.00,67.67,34.00,127.83,24.67,44.33,41.33,30.67,44.33,28.17
38,37.62,58.88,38.38,11.38,61.12,62.88,14.12,11.06,35.25,21.25,25.62,25.75,117.50,136.12,31.50,228.88,64.38,16.88,32.38,95.12,119.33,124.33,80.50,38.00,108.67,21.75,10.67,94.17,20.17,30.17,92.50,49.83,50.33,99.17,103.50,72.00,67.67,44.83,131.00,25.00,44.33,42.33,30.67,49.17,28.17
39,40.88,72.50,41.12,17.50,76.12,62.88,16.75,11.06,37.00,26.25,25.62,25.75,127.38,148.62,36.50,239.38,65.50,16.88,32.38,96.33,128.33,129.67,85.00,38.00,108.67,21.75,10.67,96.00,20.17,35.00,98.33,50.17,54.17,104.33,105.83,81.00,70.00,54.83,139.67,26.33,45.67,42.33,31.67,53.83,28.17
40,48.25,83.00,43.62,21.12,88.12,62.88,22.00,14.43,37.38,31.62,25.62,25.75,133.38,163.62,42.38,252.50,70.50,16.88,34.25,98.26,132.00,135.00,85.00,39.33,108.67,21.75,12.50,98.33,20.83,42.00,106.50,50.17,54.67,109.83,106.33,88.33,73.33,68.50,147.67,31.67,46.83,42.33,34.83,61.17,28.17
41,57.12,93.38,45.88,22.50,97.38,62.88,26.50,22.06,37.38,36.12,25.62,26.12,138.50,178.25,52.62,267.12,73.75,19.00,36.50,100.31,133.83,139.50,85.00,39.33,108.67,21.75,16.67,99.83,28.33,48.83,115.50,50.17,54.67,118.67,108.17,94.67,76.17,80.00,156.83,34.67,54.50,42.33,40.67,71.00,28.17
42,61.50,104.00,47.00,23.00,107.00,62.88,30.00,29.93,37.38,43.12,25.62,30.62,143.12,191.12,66.12,281.50,83.88,25.88,44.38,103.10,136.33,141.50,85.00,39.33,110.00,21.75,23.00,101.00,39.00,54.33,123.17,52.50,54.67,128.83,110.33,100.33,79.83,90.83,163.83,36.83,63.83,42.33,53.67,83.50,29.19
43,63.00,111.88,47.62,23.62,114.38,65.12,32.75,36.56,37.38,50.38,25.62,42.50,147.25,201.25,77.38,292.88,94.38,34.12,52.00,106.69,141.67,142.17,85.00,43.17,112.67,21.75,27.50,103.00,48.33,63.83,133.17,58.00,54.67,138.83,112.17,109.17,85.17,100.17,174.33,39.00,75.33,46.17,65.33,94.00,29.79
44,64.88,122.75,48.75,23.62,122.38,67.50,35.12,39.18,37.38,59.38,25.62,55.12,152.88,212.75,84.75,305.12,105.75,41.25,58.75,111.69,147.17,142.17,85.00,49.17,116.50,21.75,33.33,107.67,58.67,71.33,144.50,68.83,55.17,149.83,112.17,118.83,94.67,101.00,186.33,42.83,86.00,50.33,75.17,104.50,29.79
45,69.38,134.62,50.62,24.29,131.50,67.75,38.38,42.81,37.38,72.12,25.62,66.38,158.88,222.75,89.62,316.62,120.00,50.12,65.50,116.13,150.83,142.17,85.17,58.33,118.83,23.50,38.50,112.00,70.67,80.83,153.83,79.67,60.50,161.17,112.50,131.00,103.50,101.83,199.00,47.83,93.83,50.67,85.00,116.83,29.79
46,78.25,145.62,51.50,25.13,138.25,67.75,41.75,49.81,39.62,86.38,25.62,79.62,166.00,232.50,96.75,322.62,135.62,58.12,70.88,121.02,156.00,142.83,85.17,63.50,121.67,26.00,43.83,115.17,84.17,89.00,165.00,89.50,71.83,173.17,112.50,143.83,107.33,102.00,213.67,55.00,99.17,51.67,91.50,126.17,32.63
47,86.75,156.75,52.62,26.26,147.00,70.00,44.62,60.93,41.50,97.88,25.62,92.00,175.50,246.50,104.50,327.00,151.75,67.50,75.75,127.34,160.83,145.33,85.83,68.33,123.50,26.00,47.50,115.83,96.00,98.00,178.17,99.33,80.17,184.83,112.83,155.83,112.67,103.00,228.67,68.33,104.00,56.00,98.17,134.67,33.63
48,91.50,168.38,53.38,26.51,159.00,75.62,48.50,76.81,46.38,111.00,25.62,106.25,192.88,260.38,116.00,332.12,170.50,82.88,82.00,135.17,165.17,153.50,87.17,75.50,123.50,26.00,54.83,116.83,105.83,106.50,192.67,109.17,90.33,199.33,121.83,167.83,116.83,107.17,241.17,86.00,107.33,57.33,107.33,140.00,34.46
49,96.88,179.62,53.62,28.26,169.75,85.88,53.00,93.68,51.38,123.88,26.50,120.50,209.25,276.50,123.88,336.75,186.75,98.88,87.75,143.77,170.17,164.00,88.50,81.33,126.67,26.00,58.17,120.67,116.50,115.83,206.33,121.00,100.33,211.50,134.17,180.67,131.50,110.50,251.33,103.67,112.50,60.83,116.50,145.83,35.63
50,105.75,192.12,57.62,30.63,183.12,101.62,56.25,108.06,54.62,134.75,27.00,136.50,217.50,294.00,130.50,341.38,203.25,111.88,94.00,153.42,177.50,174.67,90.33,87.67,131.33,26.00,60.67,125.83,125.00,124.00,222.00,134.67,108.33,225.17,147.33,189.50,145.50,112.83,263.00,119.33,122.00,69.00,128.67,154.33,37.79
51,118.38,205.50,66.12,36.63,198.25,117.38,62.75,121.81,58.75,143.50,28.38,151.88,225.25,311.12,137.62,349.88,216.38,122.12,99.88,163.93,189.33,186.67,93.00,95.67,135.83,26.00,62.67,131.33,132.50,133.17,237.83,147.67,115.50,238.67,162.83,201.50,161.33,118.00,274.00,131.00,132.00,71.17,141.67,165.83,43.29
52,131.50,220.12,82.00,46.38,215.38,132.75,70.38,132.68,68.38,154.75,32.25,169.12,233.75,328.75,146.62,358.75,228.62,135.75,111.62,175.54,200.83,197.17,93.67,106.50,139.83,26.00,64.17,138.33,141.00,142.83,250.83,160.83,124.00,251.50,175.17,217.83,175.67,126.17,288.33,140.17,138.33,72.00,156.83,179.33,47.63
53,139.75,234.50,92.25,54.88,233.50,145.75,82.38,140.18,82.50,169.75,39.12,184.75,246.12,349.75,158.12,364.00,241.50,152.25,126.38,187.41,210.50,206.33,101.00,120.00,142.67,27.00,66.17,143.33,153.17,154.83,260.17,171.00,132.50,264.33,190.17,233.00,192.83,141.67,303.83,147.50,144.17,72.17,173.17,196.17,47.79
54,146.62,248.75,105.88,64.63,251.75,155.75,93.12,147.68,97.25,183.25,46.50,199.75,261.38,373.62,171.88,370.50,253.00,169.50,137.88,199.40,219.50,215.33,112.17,135.50,145.17,27.00,66.17,146.67,166.83,164.67,268.33,183.67,141.50,276.50,203.83,249.33,203.00,159.17,320.67,150.17,149.67,75.17,190.50,214.83,52.18
55,157.25,261.62,122.50,72.01,269.62,160.12,105.00,160.43,111.75,197.00,48.75,215.62,277.38,396.12,186.88,379.50,262.00,187.38,153.00,211.70,232.50,229.33,123.50,149.67,147.83,28.50,67.17,151.83,178.17,175.17,279.83,200.33,152.83,289.83,219.33,264.67,215.33,178.83,337.33,154.50,156.17,79.17,207.67,233.00,58.33
56,168.50,275.25,142.50,77.51,285.62,166.98,123.62,177.81,125.12,211.50,49.25,231.75,293.62,418.12,199.25,389.88,271.12,205.50,168.88,224.78,249.83,241.17,131.50,165.00,158.17,28.50,68.83,161.00,192.83,187.83,290.67,216.83,164.50,304.00,237.00,282.33,227.17,197.50,348.83,159.17,163.00,90.83,228.83,250.50,68.72
57,177.75,287.38,164.50,83.26,299.00,173.61,144.00,193.93,138.25,226.25,50.88,250.12,311.25,438.75,210.00,401.88,280.88,218.00,184.88,238.00,265.17,250.50,138.83,179.00,171.50,28.50,72.33,171.67,209.83,199.33,303.17,231.50,175.50,319.17,255.00,295.83,238.50,215.83,361.17,166.33,172.33,105.67,247.83,266.83,77.47
58,188.12,300.00,185.25,90.76,312.75,180.73,163.75,212.43,152.38,240.00,51.38,267.38,327.50,458.62,220.62,416.75,290.88,230.00,199.12,251.28,280.17,262.67,144.50,193.67,188.17,29.00,80.00,183.50,225.83,217.67,314.67,245.33,184.33,335.00,271.83,307.50,247.83,234.33,369.17,176.17,184.50,122.00,264.33,283.17,87.78
59,197.62,319.12,208.75,95.26,327.38,189.48,187.00,231.43,167.88,253.00,53.12,283.00,344.25,478.00,235.25,434.62,300.00,241.00,214.50,265.61,295.67,275.83,150.00,206.83,205.33,30.00,91.50,198.50,239.00,235.50,326.83,261.17,192.83,351.00,288.33,324.67,258.33,252.83,375.50,184.17,199.00,138.67,278.50,298.67,101.89
60,207.62,343.25,231.50,100.01,343.38,195.36,210.25,244.93,182.88,262.88,56.62,302.25,359.62,495.25,250.38,456.62,310.50,247.25,229.12,280.28,309.17,289.00,154.00,220.17,220.17,33.50,103.17,214.33,249.00,253.67,341.17,278.50,198.33,369.00,303.50,342.83,268.00,270.33,385.83,192.50,213.50,154.50,296.67,314.00,116.64
61,212.62,369.25,253.50,109.13,359.88,202.86,230.95,256.43,197.00,266.12,57.88,323.50,374.62,517.25,261.25,479.75,324.50,258.00,246.25,294.37,322.33,302.50,157.00,232.17,227.67,39.00,117.00,233.00,262.17,271.17,355.50,294.67,201.50,384.00,317.50,362.83,280.00,287.50,398.33,195.67,226.17,163.17,312.50,330.83,131.04
62,215.50,391.00,274.00,122.76,378.12,216.98,255.33,268.93,211.38,267.88,61.88,348.25,390.75,536.25,271.25,497.50,340.25,274.13,262.25,308.32,337.17,314.17,158.00,244.33,232.17,47.75,131.50,250.17,278.50,288.17,368.00,310.33,204.17,398.83,334.17,387.33,290.00,305.33,409.50,199.33,237.83,169.00,331.33,347.50,142.21
63,218.88,412.75,291.88,136.63,398.88,232.73,275.70,283.06,225.62,274.38,66.00,374.00,409.50,556.62,284.00,511.38,359.50,292.38,276.62,322.52,352.83,328.33,163.83,257.50,236.50,58.25,144.33,265.50,293.83,305.17,377.50,328.50,205.17,415.33,349.50,407.67,303.67,323.67,419.83,202.83,248.50,176.33,347.00,363.83,150.71
64,221.12,436.25,309.12,152.76,418.25,249.23,293.45,296.93,239.62,283.38,70.50,394.25,429.00,575.00,300.00,525.88,380.25,312.13,291.75,336.84,370.83,345.00,172.67,270.00,242.33,65.75,155.00,280.67,308.83,321.33,387.50,346.67,206.00,432.83,364.00,426.17,319.50,342.50,432.50,209.50,258.67,183.83,360.67,378.00,159.88
65,228.12,460.62,326.11,169.51,434.25,266.61,307.95,309.31,255.38,297.50,73.50,411.00,449.62,594.25,314.50,542.00,400.50,331.00,308.12,352.27,390.50,363.83,183.17,282.00,250.33,75.50,167.00,295.50,326.33,335.83,401.83,367.50,208.83,451.17,382.83,447.00,337.83,361.33,449.00,216.33,268.83,194.33,375.00,395.50,171.38
66,235.62,485.38,347.70,183.51,449.00,283.23,318.33,327.18,267.00,313.50,78.38,428.25,471.25,616.38,327.88,559.75,423.62,349.75,323.00,368.57,413.83,385.67,197.50,297.33,260.50,88.00,182.17,310.00,343.00,352.50,418.67,390.33,214.00,469.33,400.00,469.50,357.17,379.17,463.00,223.83,282.00,206.33,389.17,417.50,181.54
67,246.00,508.00,372.32,195.63,463.62,300.86,333.95,346.56,277.00,329.50,85.50,445.25,493.38,638.12,342.00,582.38,448.12,371.25,336.62,385.32,435.00,410.50,215.83,312.50,270.50,97.75,197.33,328.00,361.67,368.17,436.00,409.83,224.00,483.00,415.83,492.00,373.00,396.50,477.17,230.67,296.00,219.17,405.17,441.50,194.54
68,256.50,524.25,397.07,209.13,478.62,318.61,350.70,364.43,290.62,341.75,94.75,462.38,514.75,659.50,361.75,605.62,475.62,391.13,349.50,402.39,456.50,437.67,233.33,332.00,284.67,105.25,207.17,343.83,386.67,374.17,454.83,427.00,230.33,493.33,430.33,515.67,388.33,413.67,494.50,240.17,310.00,232.50,424.17,463.17,209.38
69,266.38,538.62,425.57,223.51,496.38,337.36,365.45,380.93,306.25,358.50,107.75,483.50,538.12,680.25,385.00,628.88,503.88,414.63,362.00,420.59,477.67,462.17,249.00,351.33,298.67,111.00,217.33,358.33,410.83,384.67,476.33,447.17,235.33,505.33,449.17,543.00,406.17,432.17,512.83,253.17,320.33,246.50,444.17,485.33,226.71
70,276.12,558.25,454.95,240.13,513.88,357.36,380.33,399.43,318.00,376.25,123.88,506.12,563.00,704.38,410.62,655.00,533.50,439.13,374.50,440.04,494.67,484.83,264.33,371.00,311.33,115.75,226.83,373.00,432.67,400.00,497.33,462.83,244.17,520.50,470.00,575.50,426.83,451.83,525.83,270.33,331.83,261.50,459.17,508.67,246.04
71,286.25,578.00,483.82,256.13,531.50,380.36,397.83,422.43,329.38,392.12,141.38,531.38,583.62,730.50,433.62,675.75,562.62,462.13,389.94,459.61,511.00,508.33,279.33,391.83,320.00,122.25,240.33,386.50,454.50,413.17,518.17,475.67,253.00,538.67,494.50,608.17,450.00,472.00,538.00,286.50,344.00,275.83,471.50,531.83,265.71
72,300.38,600.75,513.32,272.38,547.00,403.86,417.08,444.06,345.62,407.38,155.62,556.38,607.38,759.62,453.25,696.75,588.38,485.25,407.03,480.32,530.17,533.50,293.83,413.83,332.50,128.50,253.67,400.33,478.00,426.50,539.50,490.67,266.00,561.83,520.83,637.83,479.00,490.33,552.67,306.83,360.33,292.50,487.67,554.17,284.21
73,318.88,623.25,544.82,289.51,561.00,422.73,437.33,461.68,362.00,422.25,159.38,578.50,632.75,792.75,470.62,719.00,615.62,509.75,423.25,500.67,552.00,558.33,307.67,438.00,349.00,135.50,265.83,415.00,500.17,442.83,561.00,506.83,278.50,587.83,544.17,665.67,507.83,507.83,567.33,327.67,378.67,311.00,500.83,576.17,305.04
74,339.00,652.00,574.57,310.13,584.00,441.23,456.83,480.31,384.12,437.12,164.50,601.62,660.25,828.38,489.62,742.50,641.12,533.63,440.49,522.08,571.00,584.67,320.83,462.17,367.17,143.00,279.83,432.33,522.83,458.50,581.83,525.00,289.00,612.67,567.33,689.50,532.67,524.50,582.83,352.50,392.17,333.00,515.33,597.67,324.71
