# Cumulative DD25 averaged for Koyukuk River at Hughes
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, EAGLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
26,5.38,41.38,28.33,1.75,14.12,3.88,0.00,31.62,30.38,0.00,14.62,6.75,48.38,11.25,9.50,6.33,16.75,0.00,75.12,15.12,2.88,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,0.00,1.38,0.75,0.00,0.75,3.50,15.75,20.38,0.00,4.00,91.12,23.62,0.00,1.00,8.33,37.50
27,5.38,45.50,28.33,1.75,15.75,3.88,0.00,35.62,30.38,0.00,23.50,6.75,48.62,13.38,12.88,6.33,16.75,0.00,75.25,15.12,2.88,0.50,1.38,8.62,0.00,13.00,1.12,0.00,11.50,0.00,3.75,0.75,0.88,0.75,3.50,23.00,25.25,0.00,4.62,97.62,23.62,0.00,2.17,9.83,41.38
28,5.50,49.88,28.33,1.75,18.38,3.88,0.00,40.62,30.38,0.00,34.88,7.00,48.62,14.75,21.25,8.17,16.75,0.00,76.62,15.12,2.88,0.50,1.38,8.62,0.00,13.12,1.12,0.00,11.50,0.00,8.25,2.12,0.88,0.75,3.50,26.62,29.38,0.00,5.75,102.62,23.62,0.25,3.83,9.83,44.12
29,9.25,52.75,28.33,1.75,21.12,3.88,0.00,44.62,30.50,0.00,44.38,7.12,48.62,19.12,32.88,11.33,16.75,0.00,78.38,15.12,4.62,1.00,1.38,8.62,0.00,13.12,1.12,0.00,11.50,0.00,11.00,3.50,0.88,1.25,3.50,31.25,35.12,0.00,5.75,107.00,23.62,1.75,3.83,10.50,50.00
30,14.12,56.00,28.33,1.75,24.25,3.88,0.00,48.75,30.50,0.00,51.12,7.12,48.62,27.25,44.62,16.00,16.75,0.00,78.38,15.12,6.12,1.00,1.38,8.62,0.00,13.75,1.12,0.00,15.00,0.00,13.38,6.25,1.38,2.62,3.50,33.62,42.38,1.25,5.75,113.50,23.62,2.38,3.83,10.50,55.88
31,24.38,57.12,28.33,1.88,29.88,3.88,0.00,50.75,30.50,0.00,55.50,7.12,48.62,35.50,57.12,21.50,16.75,0.00,79.62,17.25,8.62,1.00,1.38,8.62,0.00,13.75,1.12,0.50,25.62,0.00,18.12,6.25,1.38,4.62,3.88,34.62,48.00,8.25,7.12,122.50,23.62,3.62,3.83,10.50,60.12
32,35.62,61.25,28.33,2.62,34.62,3.88,0.00,52.00,30.50,0.00,58.00,7.12,50.12,42.75,70.62,25.17,16.75,0.00,82.75,17.25,10.88,1.00,1.38,8.62,0.00,13.75,1.25,0.50,35.62,0.00,22.62,6.25,1.38,4.62,3.88,34.62,49.88,15.88,7.12,127.38,24.00,3.62,3.83,10.50,60.75
33,43.25,62.75,28.33,5.00,42.00,3.88,0.00,52.50,30.50,0.00,63.38,8.00,50.12,47.38,78.88,29.83,16.75,0.00,89.88,18.75,12.62,3.88,1.38,8.62,0.00,13.75,1.25,0.50,44.88,0.00,25.25,7.25,1.38,4.62,3.88,35.25,54.38,22.88,7.12,127.38,26.88,3.62,3.83,10.50,60.75
34,47.62,63.75,28.33,9.38,47.75,3.88,0.00,52.50,30.50,0.00,71.88,8.88,50.12,52.00,87.62,39.17,17.25,1.38,99.25,18.75,12.62,6.75,1.38,8.62,0.00,13.75,4.12,1.25,57.25,0.00,28.25,8.50,1.38,4.62,4.75,36.75,59.62,30.25,7.12,127.38,30.25,3.75,3.83,11.83,62.12
35,48.62,63.75,31.67,17.00,52.75,3.88,0.00,52.50,30.50,0.00,79.12,9.50,50.12,55.75,93.38,45.17,18.00,8.62,108.88,20.75,12.62,7.62,1.38,8.62,4.38,13.75,6.62,4.50,60.88,0.00,33.62,10.50,3.88,4.62,5.62,38.00,65.25,37.62,7.62,128.38,31.75,3.75,3.83,13.33,63.69
36,49.25,63.75,43.17,22.62,56.12,3.88,0.00,53.88,30.50,0.00,83.75,9.88,52.00,59.62,98.12,50.00,24.12,17.88,119.75,22.00,12.62,8.75,1.38,8.62,13.50,17.00,7.00,13.50,63.38,0.00,37.75,13.25,6.25,4.62,6.62,39.75,70.25,43.62,7.88,130.12,33.25,3.75,3.83,15.50,
37,50.50,63.75,52.50,25.75,56.62,4.12,0.00,55.50,30.50,1.88,91.38,11.50,52.00,65.38,100.65,54.33,29.88,32.38,131.38,22.38,12.62,12.53,1.38,8.62,25.88,23.50,7.62,25.50,63.38,0.50,40.62,13.25,9.75,4.62,7.38,45.50,75.75,44.88,7.88,135.25,33.25,3.75,4.50,15.50,
38,53.12,64.12,56.50,27.00,57.12,4.12,0.00,58.62,30.50,8.00,101.75,15.12,52.75,71.50,102.65,58.83,30.12,44.38,142.38,22.38,12.62,17.28,1.38,8.62,38.00,27.50,9.38,35.00,63.38,0.50,42.12,16.12,14.75,4.62,7.50,53.25,81.88,46.50,8.75,142.88,33.25,3.75,4.50,15.50,
39,54.50,64.12,58.83,27.88,58.38,5.50,0.00,60.88,30.50,12.50,110.38,17.88,56.50,77.38,103.28,65.00,30.12,56.62,151.88,22.38,12.62,21.53,1.38,9.25,50.00,32.50,14.12,45.25,63.88,2.83,43.00,18.88,17.75,4.62,7.50,60.50,87.62,48.50,11.88,152.12,33.25,3.75,4.50,15.50,
40,55.12,64.12,59.17,27.88,59.38,5.50,0.00,62.25,31.25,19.25,119.75,19.75,56.62,83.25,103.28,73.83,32.00,69.12,164.62,24.12,12.62,31.15,1.38,11.62,59.62,37.25,20.12,56.62,64.00,4.83,44.62,19.25,22.00,4.62,7.50,69.88,100.12,52.00,15.88,162.00,34.25,3.75,4.50,15.50,
41,55.12,64.50,60.50,27.88,59.38,5.50,0.00,63.75,35.62,26.25,127.00,22.25,56.62,91.12,103.28,86.33,34.75,83.12,177.00,28.62,13.88,44.53,1.38,14.75,66.83,39.12,22.38,65.62,64.00,11.17,51.38,20.00,28.62,4.62,7.50,75.62,112.62,56.62,20.50,172.88,34.75,3.75,4.50,15.50,
42,55.12,65.25,60.50,28.50,59.38,5.50,0.00,66.25,44.50,35.88,131.38,25.12,56.62,101.88,103.28,94.67,36.62,93.75,186.88,29.50,16.50,50.90,1.38,21.12,76.45,39.62,24.12,75.75,64.00,15.33,61.62,20.00,35.75,4.62,7.88,79.88,122.25,63.38,27.88,185.50,41.50,6.75,10.00,15.50,
43,56.75,65.25,60.50,28.50,62.62,5.50,0.00,67.62,57.50,47.75,137.00,28.62,56.62,112.62,103.28,106.83,38.75,96.38,195.62,32.25,19.88,55.53,1.38,30.38,80.45,40.62,25.62,84.25,64.38,18.17,70.50,20.00,42.88,4.62,12.12,84.50,127.00,71.12,35.38,194.44,50.75,12.50,16.50,17.00,
44,62.00,65.25,60.50,32.62,64.62,5.50,3.19,72.25,70.50,58.50,144.50,38.19,56.62,123.50,103.28,119.17,44.00,98.12,211.00,39.38,29.12,60.78,2.12,36.88,84.45,41.62,25.75,94.25,65.75,22.00,74.12,20.88,51.38,4.62,22.88,88.38,131.12,78.25,37.88,204.75,59.75,18.38,21.33,17.00,
45,67.50,65.25,61.67,45.00,68.25,6.75,5.44,77.62,80.25,69.88,152.50,50.56,59.30,135.12,103.28,131.00,46.62,98.75,227.88,50.38,33.88,65.78,2.12,44.25,90.70,42.88,25.75,105.62,68.25,24.83,78.00,22.12,61.62,4.62,33.12,94.88,134.88,83.62,38.12,213.12,72.88,30.38,22.83,17.33,
46,70.75,65.38,62.67,56.12,72.25,8.62,9.19,83.38,96.12,83.50,163.62,63.56,69.05,152.62,103.28,145.67,51.12,99.12,245.00,61.00,35.25,73.78,3.32,54.12,98.83,43.75,25.75,117.38,70.25,28.33,83.50,23.12,76.75,4.62,46.00,101.88,139.12,85.88,40.50,220.75,87.12,38.88,23.50,17.83,
47,74.38,66.00,63.33,65.50,74.88,13.75,12.56,87.25,112.50,94.12,175.75,77.19,77.17,168.62,103.28,158.50,57.50,99.12,261.75,77.00,35.88,79.78,6.82,64.88,106.45,44.25,27.12,130.00,70.25,30.67,96.75,24.25,91.50,4.62,58.88,113.00,146.75,87.00,42.50,225.50,99.75,47.75,23.50,18.67,
48,80.50,68.50,63.50,76.25,76.88,15.00,16.18,91.88,126.88,106.88,187.38,88.81,84.17,187.12,106.78,172.50,65.12,99.12,280.12,95.50,36.00,82.78,12.07,76.62,113.33,46.12,28.12,146.75,73.75,33.33,113.38,26.38,107.25,4.62,71.25,126.25,157.50,88.25,46.12,231.12,115.88,62.88,26.17,18.67,
49,86.38,73.75,63.50,87.00,77.12,15.00,17.68,97.25,138.88,115.75,200.75,97.94,96.42,203.00,114.90,184.50,74.50,99.50,297.00,115.75,38.75,84.40,17.57,85.62,120.45,48.25,31.00,162.50,79.38,36.67,133.62,31.38,123.50,4.62,83.50,143.25,170.25,89.25,47.25,235.00,130.88,79.12,33.67,19.83,
50,90.62,79.25,64.33,99.25,80.00,15.75,18.56,104.38,151.12,120.62,212.25,111.94,109.45,219.38,126.90,201.83,87.62,100.38,313.88,135.88,48.62,87.78,25.07,95.00,129.45,49.50,35.62,179.12,94.38,40.67,150.62,34.25,139.00,4.62,96.38,157.00,183.26,91.75,47.25,240.00,142.65,91.00,40.00,22.83,
51,95.00,88.25,64.33,113.62,89.25,18.00,20.93,111.50,166.12,123.62,221.75,124.69,121.32,233.38,141.78,217.83,102.38,102.62,326.75,151.50,61.00,95.78,30.95,107.50,140.95,57.50,39.75,195.50,108.88,46.17,166.50,36.12,151.50,4.88,109.62,165.38,200.51,94.38,48.50,248.00,153.78,97.75,47.83,29.00,
52,107.00,99.38,65.33,129.62,97.50,19.50,26.06,122.25,178.75,129.12,232.88,141.31,130.70,249.12,157.78,238.17,117.88,106.62,340.12,162.25,71.75,107.15,33.07,123.12,153.08,72.00,47.00,214.38,125.62,50.83,181.00,41.38,166.12,5.62,122.50,173.12,214.76,100.00,54.34,263.50,163.15,110.88,60.50,31.00,
53,119.00,112.12,70.00,147.50,101.62,21.38,30.18,133.50,195.38,140.12,247.88,154.56,140.07,264.00,176.90,253.83,130.88,117.25,354.25,174.00,83.00,116.40,34.32,139.00,167.08,85.75,56.50,235.00,140.12,61.83,194.25,53.38,181.12,9.25,133.25,184.75,229.38,108.38,64.21,272.75,171.28,125.97,75.17,31.00,
54,129.50,127.38,77.83,165.62,104.25,26.12,33.31,140.12,212.88,155.88,262.62,173.31,146.82,274.93,197.53,269.67,134.88,133.50,370.12,179.75,90.62,121.78,34.95,156.88,184.08,99.25,67.43,256.12,149.88,70.33,204.12,65.75,197.25,18.25,147.62,199.00,247.26,120.62,77.34,280.25,176.15,141.72,89.83,31.00,
55,142.38,140.88,85.50,185.75,107.25,33.50,36.94,145.62,230.38,173.00,272.62,191.56,154.57,282.06,218.28,286.50,138.00,155.00,380.88,182.62,99.75,125.90,36.07,175.25,197.08,114.00,77.31,275.38,155.62,81.83,218.38,77.88,213.38,20.88,162.62,213.50,267.63,133.75,92.46,286.37,178.15,160.59,106.00,31.67,
56,159.12,154.25,94.00,204.75,113.12,41.62,42.44,155.12,246.88,188.25,284.62,211.31,165.95,290.81,239.65,303.50,144.12,175.75,385.75,185.00,108.12,133.78,44.95,197.50,211.83,131.50,84.31,292.88,161.25,98.50,239.38,91.12,228.88,20.88,179.75,230.88,288.38,145.38,105.84,292.87,180.90,177.59,121.83,34.00,
57,176.25,165.75,103.83,221.00,118.25,45.88,48.94,165.00,266.12,203.25,299.88,231.44,173.70,299.06,261.90,318.67,155.12,197.25,395.25,189.12,118.50,141.15,52.45,219.88,224.83,150.88,90.06,306.00,171.88,118.67,262.50,104.50,244.00,20.88,198.12,249.75,307.01,156.38,116.71,300.12,187.40,188.72,138.67,41.00,
58,193.50,175.75,116.33,238.88,129.25,49.88,54.94,177.50,282.25,218.25,309.88,247.69,176.82,311.68,279.28,334.33,169.75,216.62,406.25,194.50,134.38,145.53,64.12,236.75,237.20,172.12,98.06,317.00,182.12,138.50,287.75,119.50,258.25,20.88,215.00,265.75,326.76,166.62,126.84,311.75,194.65,200.72,154.17,51.17,
59,210.00,188.88,124.83,254.38,147.00,54.88,63.56,195.00,297.12,234.63,317.88,265.94,179.45,328.06,299.53,349.67,183.62,237.88,416.62,204.00,147.50,149.90,79.12,252.62,252.33,193.38,101.18,331.62,192.25,164.33,313.12,134.38,275.38,22.25,229.38,280.12,346.26,180.25,139.59,328.37,200.78,213.59,171.00,66.00,
60,224.75,204.25,129.17,270.00,166.88,64.75,75.94,213.12,312.00,253.38,328.00,286.81,182.82,345.68,319.90,372.33,195.38,257.25,428.62,216.75,160.13,153.28,95.25,263.00,271.58,218.12,105.06,345.25,199.12,191.50,332.38,151.00,287.00,25.12,248.50,293.50,365.26,194.62,152.34,349.75,204.65,219.72,189.50,82.67,
61,239.75,219.25,136.67,284.88,181.72,76.62,90.81,235.50,321.62,273.00,343.25,306.56,185.57,363.81,337.78,400.33,205.12,277.25,443.62,224.62,173.75,155.90,107.83,278.88,291.33,241.62,113.43,360.38,208.62,218.00,349.12,165.88,292.50,27.25,269.88,308.75,386.76,211.00,164.96,371.50,210.53,229.72,207.83,96.17,
62,259.25,235.12,139.50,296.25,191.94,89.75,107.19,255.62,332.62,291.63,359.25,323.19,187.82,382.18,358.28,431.17,211.50,296.50,457.38,233.12,186.00,160.28,115.33,293.25,308.58,260.88,127.18,381.38,225.25,244.17,366.75,177.75,294.50,29.88,294.25,323.50,408.01,229.12,174.59,387.87,219.90,242.09,227.17,112.67,
63,276.50,250.12,143.33,304.25,199.56,105.38,125.81,270.62,347.88,307.25,376.25,343.19,188.82,398.06,378.03,457.33,220.50,315.50,466.75,244.50,198.88,164.03,117.70,304.38,327.45,280.75,141.43,405.00,242.62,267.67,383.38,190.62,298.12,32.88,320.88,339.50,429.13,249.38,183.59,397.25,233.28,260.72,245.50,125.33,
64,293.62,271.75,148.00,312.25,211.94,121.00,142.44,282.50,365.75,324.25,394.25,364.69,188.82,413.43,394.53,480.17,232.88,335.12,475.00,253.12,208.25,168.15,119.83,314.88,348.83,299.25,159.06,427.75,262.88,284.67,395.38,202.38,308.50,36.12,341.88,357.12,448.26,269.00,197.21,409.50,248.78,279.22,264.17,138.00,
65,316.50,295.00,157.67,322.38,222.06,134.62,156.81,296.38,383.75,339.38,410.12,390.56,189.20,429.81,412.15,502.33,250.12,356.25,490.88,258.88,215.00,176.28,127.33,328.12,367.58,317.62,176.68,444.38,282.12,297.83,408.38,214.50,322.62,37.75,358.50,375.00,466.26,287.38,213.59,420.25,267.77,299.22,282.00,153.50,
66,334.25,318.38,173.50,336.25,235.31,144.50,174.44,315.62,402.88,354.88,425.38,417.44,192.82,446.93,432.53,524.00,268.00,373.62,511.25,272.38,226.75,186.15,137.95,342.25,385.45,340.12,194.06,459.38,301.00,310.50,424.38,227.62,338.12,40.00,373.38,394.25,489.26,308.62,227.96,431.37,286.27,319.72,299.67,172.00,
67,353.00,340.25,187.33,350.25,248.81,158.38,190.44,336.25,423.12,374.38,443.38,444.81,204.57,464.56,450.90,550.00,284.62,387.00,530.00,285.62,244.16,201.18,151.70,358.75,399.95,364.62,210.31,473.62,319.50,323.50,442.50,235.75,353.38,44.75,391.50,415.62,511.88,334.00,242.08,448.12,307.40,339.22,317.17,187.33,
68,372.00,366.38,203.33,365.38,265.31,172.38,208.44,355.50,445.12,391.63,465.88,467.81,218.45,483.18,468.78,577.00,298.75,403.25,546.12,302.25,258.16,212.43,166.70,375.62,409.58,392.00,227.56,488.62,338.75,339.67,460.25,244.62,366.75,54.62,408.25,438.25,533.13,361.12,261.33,470.00,334.77,359.97,329.17,206.67,
69,391.62,393.25,219.67,383.62,278.56,185.62,224.19,375.50,468.12,404.88,489.38,492.31,230.07,499.43,492.65,608.83,315.88,422.88,569.50,319.50,267.28,222.68,182.83,397.62,422.20,421.62,245.93,504.50,359.00,354.00,477.75,257.12,381.38,67.00,425.50,463.88,557.88,384.75,285.58,491.50,363.65,381.72,340.67,223.67,
70,411.50,419.88,239.17,405.50,290.31,193.75,239.56,394.88,491.88,413.88,513.38,511.51,239.07,516.56,516.15,644.33,337.12,445.25,588.88,342.75,278.53,232.81,196.45,420.88,438.70,450.38,265.31,521.62,382.75,367.50,495.62,268.12,398.12,83.12,445.62,487.62,582.38,405.62,314.96,516.12,395.27,406.84,352.17,244.33,
71,431.62,442.00,255.17,427.88,296.69,205.38,257.81,416.38,520.25,421.88,538.75,529.01,247.82,535.43,541.90,686.17,361.00,470.88,604.25,366.88,291.78,243.31,210.83,438.25,457.83,481.00,285.68,537.00,407.25,383.67,514.12,280.62,419.25,103.50,467.88,510.62,611.13,427.75,341.33,537.50,427.65,434.97,363.33,266.33,
72,452.50,460.75,271.50,447.12,304.94,218.00,272.06,435.88,551.12,429.63,565.12,547.51,259.07,555.56,568.03,720.43,388.12,493.50,618.00,392.00,304.41,254.81,225.95,455.75,478.58,511.12,303.68,549.12,434.00,399.33,538.50,293.75,438.50,116.62,494.12,532.88,642.63,454.62,364.58,557.87,456.15,461.59,376.17,288.67,
73,477.62,480.62,287.50,469.38,319.56,231.38,280.44,450.62,580.12,445.13,588.75,567.14,271.57,581.56,593.65,756.43,413.75,515.25,634.00,419.00,315.78,269.56,243.33,470.88,500.20,543.12,323.56,561.62,457.25,417.67,559.88,308.62,458.00,122.62,515.88,559.38,677.38,478.38,383.46,578.87,479.40,485.47,390.17,313.33,
74,503.38,506.00,302.50,494.62,336.94,248.25,293.19,465.50,608.12,462.88,614.50,590.39,283.45,609.68,615.65,783.43,435.75,533.25,651.88,445.38,324.16,288.58,263.83,488.12,527.96,575.75,346.56,577.88,478.88,433.50,579.88,328.12,472.88,127.50,537.00,590.50,714.13,503.12,405.96,602.75,498.52,508.59,404.17,335.83,
