# Cumulative DD25 averaged for Koyukuk River at Hughes
# Sites: EAGLE, BETTLES_AP, TANANA_AP, FAIRBANKS_INTL_AP
#
85,2.38,40.50,1.75,12.38,3.88,0.00,25.75,30.38,0.00,7.50,6.50,44.75,10.50,8.38,6.33,10.62,0.00,72.75,15.12,1.25,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,1.38,0.00,0.00,0.75,2.12,10.25,4.62,0.00,3.75,78.12,20.88,0.00,3.38,21.38,5.88,28.33,0.00,0.83
86,3.25,41.38,1.75,12.38,3.88,0.00,31.62,30.38,0.00,14.62,6.75,47.75,11.25,9.50,6.33,15.50,0.00,75.12,15.12,2.88,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,1.38,0.75,0.00,0.75,2.12,15.62,11.62,0.00,3.75,86.25,21.38,0.00,6.38,27.12,5.88,28.33,0.00,1.00
87,5.38,45.50,1.75,14.12,3.88,0.00,35.62,30.38,0.00,23.50,6.75,48.38,13.38,12.88,6.33,16.75,0.00,75.25,15.12,2.88,0.50,1.38,8.62,0.00,13.00,1.12,0.00,11.50,3.75,0.75,0.00,0.75,2.12,23.00,15.88,0.00,3.75,93.00,21.38,0.00,8.12,34.38,5.88,28.33,0.00,3.00
88,5.38,49.88,1.75,15.75,3.88,0.00,40.62,30.38,0.00,34.88,7.00,48.62,14.75,21.25,8.17,16.75,0.00,76.62,15.12,2.88,0.50,1.38,8.62,0.00,13.12,1.12,0.00,11.50,8.25,2.12,0.88,0.75,2.12,27.50,20.75,0.00,4.50,98.00,21.38,0.25,8.12,39.00,5.88,28.33,0.00,4.67
89,5.50,52.75,1.75,18.38,3.88,0.00,44.62,30.38,0.00,44.38,7.12,48.62,19.12,32.88,11.33,16.75,0.00,78.38,15.12,2.88,1.00,1.38,8.62,0.00,13.12,1.12,0.00,11.50,11.00,3.50,0.88,1.25,2.12,31.12,24.88,0.00,4.62,101.62,21.38,1.12,8.62,41.38,5.88,28.33,0.00,4.67
90,9.25,56.00,1.75,21.12,3.88,0.00,48.75,30.50,0.00,51.12,7.12,48.62,27.25,44.62,16.00,16.75,0.00,78.38,15.12,4.62,1.00,1.38,8.62,0.00,13.75,1.12,0.00,11.50,13.38,6.25,0.88,2.50,2.12,33.62,30.62,1.25,4.62,107.50,21.38,2.25,8.62,46.25,5.88,28.33,0.00,4.67
91,14.12,57.12,1.88,24.25,3.88,0.00,50.75,30.50,0.00,55.50,7.12,48.62,35.50,57.12,21.50,16.75,0.00,79.62,17.25,6.12,1.00,1.38,8.62,0.00,13.75,1.12,0.50,15.00,18.12,6.25,1.38,4.75,2.50,35.75,37.25,7.38,5.50,116.12,21.38,3.50,8.62,53.38,5.88,28.33,0.00,4.67
92,24.38,61.25,2.62,29.88,3.88,0.00,52.00,30.50,0.00,58.00,7.12,48.62,42.75,70.62,25.17,16.75,0.00,82.75,17.25,8.62,1.00,1.38,8.62,0.00,13.75,1.25,0.50,25.62,22.62,6.25,1.38,4.75,2.50,35.75,42.88,14.38,5.50,122.50,21.38,3.50,8.62,58.25,5.88,28.33,0.00,4.67
93,35.62,62.75,5.00,34.62,3.88,0.00,52.50,30.50,0.00,63.38,8.00,50.12,47.38,78.88,29.83,16.75,0.00,89.88,18.75,10.88,3.88,1.38,8.62,0.00,13.75,1.25,0.50,35.62,25.25,7.25,1.38,4.75,2.50,36.38,44.75,20.75,5.50,122.50,21.38,3.50,8.62,58.88,5.88,28.33,0.00,4.67
94,43.25,63.75,9.38,42.00,3.88,0.00,52.50,30.50,0.00,71.88,8.88,50.12,52.00,87.62,39.17,16.75,1.38,99.25,18.75,12.62,6.75,1.38,8.62,0.00,13.75,4.12,1.25,44.88,28.25,8.50,1.38,4.75,3.38,37.88,47.75,28.00,5.50,122.50,22.88,3.62,9.62,58.88,5.97,28.33,0.00,4.67
95,47.62,63.75,17.00,47.75,3.88,0.00,52.50,30.50,0.00,79.12,9.50,50.12,55.75,93.38,45.17,17.25,8.62,108.88,20.75,12.62,7.62,1.38,8.62,0.00,13.75,6.62,4.50,57.25,33.62,10.50,1.38,4.75,4.25,39.12,53.75,35.50,6.00,123.50,26.00,3.62,10.75,59.62,6.29,31.67,0.00,4.67
96,48.62,63.75,22.62,52.75,3.88,0.00,53.88,30.50,0.00,83.75,9.88,50.12,59.62,98.12,50.00,18.00,17.88,119.75,22.00,12.62,8.75,1.38,8.62,4.38,17.00,7.00,13.50,60.88,37.75,13.25,3.50,4.75,5.25,40.88,59.38,41.88,6.25,125.25,28.75,3.62,12.38,64.25,6.90,43.17,0.00,4.67
97,49.25,63.75,25.75,56.12,4.12,0.00,55.50,30.50,1.88,91.38,11.50,52.00,65.38,100.74,54.33,24.24,32.38,131.38,22.38,12.62,12.61,1.38,8.62,13.50,23.50,7.62,25.50,63.38,40.62,13.25,6.25,4.75,6.00,46.12,63.00,43.25,6.25,129.88,30.25,3.62,12.38,68.88,7.74,52.50,0.50,5.33
98,50.50,64.12,27.00,56.62,4.12,0.00,58.62,30.50,8.00,101.75,15.12,52.00,71.50,102.74,58.83,29.99,44.38,142.38,22.38,12.62,17.36,1.38,8.62,25.88,27.50,9.38,35.00,63.38,42.12,16.12,9.75,4.75,6.12,52.88,68.75,44.88,7.12,136.62,30.25,3.62,12.38,72.62,8.32,56.50,0.50,5.33
99,53.12,64.12,27.88,57.12,5.50,0.00,60.88,30.50,12.50,110.38,17.88,52.75,77.38,103.36,65.00,30.24,56.62,151.88,22.38,12.62,21.61,1.38,9.25,38.00,32.50,14.12,45.25,63.38,43.00,18.88,14.75,4.75,6.12,59.00,74.00,46.75,9.12,145.62,30.25,3.62,12.38,76.38,9.26,58.83,2.83,5.33
100,54.50,64.12,27.88,58.38,5.50,0.00,62.25,30.50,19.25,119.75,19.75,56.50,83.25,103.36,73.83,30.24,69.12,164.62,24.12,12.62,31.24,1.38,11.62,50.00,37.25,20.12,56.62,63.88,44.62,19.25,16.62,4.75,6.12,67.12,79.50,49.38,12.75,154.25,30.25,3.62,12.38,80.00,10.45,59.17,4.83,5.33
101,55.12,64.50,27.88,59.38,5.50,0.00,63.75,31.25,26.25,127.00,22.25,56.62,91.12,103.36,86.33,32.11,83.12,177.00,28.62,12.62,44.61,1.38,14.75,59.62,39.12,22.38,65.62,64.00,51.38,20.00,21.38,4.75,6.12,73.62,90.38,53.75,17.12,165.25,30.25,3.62,12.38,82.25,12.23,60.50,11.17,5.33
102,55.12,65.25,28.50,59.38,5.50,0.00,66.25,35.62,35.88,131.38,25.12,56.62,101.88,103.36,94.67,34.86,93.75,186.88,29.50,13.88,50.99,1.38,21.12,66.82,39.62,24.12,75.75,64.00,61.62,20.00,27.88,4.75,6.50,77.88,102.12,60.38,22.88,177.75,30.75,6.38,12.38,86.62,13.98,60.50,15.33,8.00
103,55.12,65.25,28.50,59.38,5.50,0.00,67.62,44.50,47.75,137.00,28.62,56.62,112.62,103.36,106.83,36.74,96.38,195.62,32.25,16.50,55.61,1.38,30.38,76.44,40.62,25.62,84.25,64.00,70.50,20.00,34.88,4.75,9.88,82.50,113.00,67.38,31.38,186.97,35.38,12.50,13.50,95.25,15.89,60.50,18.17,14.67
104,56.75,65.25,32.62,62.62,5.50,3.03,72.25,57.50,58.50,144.50,38.03,56.62,123.50,103.36,119.17,38.86,98.12,211.00,39.38,19.88,60.86,2.12,36.88,80.44,41.62,25.75,94.25,64.38,74.12,20.88,41.75,4.75,18.50,85.88,117.62,74.00,33.88,196.37,44.50,19.25,13.50,97.88,17.88,60.50,22.00,19.50
105,62.00,65.25,45.00,64.62,6.75,5.28,77.62,70.50,69.88,152.50,50.41,56.62,135.12,103.36,131.00,44.11,98.75,227.88,50.38,29.12,65.86,2.12,44.25,84.44,42.88,25.75,105.62,65.75,78.00,22.12,50.62,4.75,29.00,90.62,121.88,78.12,34.12,205.75,53.00,29.12,13.75,100.38,20.80,61.67,24.83,22.50
106,67.50,65.38,56.12,68.25,8.62,9.03,83.38,80.25,83.50,163.62,63.41,59.51,152.62,103.36,145.67,46.74,99.12,245.00,61.00,33.88,73.86,3.01,54.12,90.69,43.75,25.75,117.38,68.25,83.50,23.12,59.62,4.75,40.25,98.12,125.62,80.62,35.62,214.87,65.00,37.12,14.12,102.50,23.98,62.67,28.33,23.17
107,70.75,66.00,65.50,72.25,13.75,12.41,87.25,96.12,94.12,175.75,77.03,69.26,168.62,103.36,158.50,51.24,99.12,261.75,77.00,35.25,79.86,6.51,64.88,98.82,44.25,27.12,130.00,70.25,96.75,24.25,73.25,4.75,53.12,108.25,129.75,81.88,37.62,220.25,79.62,45.38,14.75,109.62,27.99,63.33,30.67,23.17
108,74.38,68.50,76.25,74.88,15.00,16.03,91.88,112.50,106.88,187.38,88.66,77.39,187.12,106.86,172.50,57.61,99.12,280.12,95.50,35.88,82.86,11.76,76.62,106.44,46.12,28.12,146.75,70.25,113.38,26.38,87.50,4.75,65.62,120.00,134.75,83.12,39.88,225.87,92.75,59.00,14.75,120.00,33.27,63.50,33.33,24.33
109,80.50,73.75,87.00,76.88,15.00,17.53,97.25,126.88,115.75,200.75,97.78,84.39,203.00,114.99,184.50,65.24,99.50,297.00,115.75,36.00,84.49,17.26,85.62,113.32,48.25,31.00,162.50,73.75,133.62,31.38,103.12,4.75,77.50,136.62,145.25,83.62,41.38,230.00,107.50,75.12,15.62,137.88,39.32,63.50,36.67,30.33
110,86.38,79.25,99.25,77.12,15.75,18.41,104.38,138.88,120.62,212.25,111.78,96.64,219.38,126.99,201.83,74.61,100.38,313.88,135.88,38.75,87.86,24.76,95.00,120.44,49.50,35.62,179.12,79.38,150.62,34.25,118.88,4.75,90.50,151.50,156.12,85.62,41.38,235.00,123.00,87.62,17.88,155.75,47.14,64.33,40.67,36.17
111,90.62,88.25,113.62,80.00,18.00,20.78,111.50,151.12,123.62,221.75,124.53,109.63,233.38,141.86,217.83,87.74,102.62,326.75,151.50,48.62,95.86,30.64,107.50,129.44,57.50,39.75,195.50,94.38,166.50,36.12,135.00,5.00,102.50,159.62,170.62,87.88,42.62,242.25,134.87,93.62,23.00,173.50,56.39,64.33,46.17,43.00
112,95.00,99.38,129.62,89.25,19.50,25.91,122.25,166.12,129.12,232.88,141.16,121.50,249.12,157.86,238.17,102.49,106.62,340.12,162.25,61.00,107.24,32.76,123.12,140.94,72.00,47.00,214.38,108.88,181.00,41.38,148.12,5.62,115.88,166.38,186.75,92.50,48.49,253.87,146.74,105.50,25.38,189.62,67.03,65.33,50.83,53.50
113,107.00,112.12,147.50,97.50,21.38,30.03,133.50,178.75,140.12,247.88,154.41,130.88,264.00,176.99,253.83,117.99,117.25,354.25,174.00,71.75,116.49,34.01,139.00,153.07,85.75,56.50,235.00,125.62,194.25,53.38,162.25,9.12,126.38,176.75,201.75,100.62,57.12,264.25,155.87,121.12,25.38,204.50,78.70,70.00,61.83,67.17
114,119.00,127.38,165.62,101.62,26.12,33.16,140.12,195.38,155.88,262.62,173.16,140.25,275.04,197.61,269.67,130.99,133.50,370.12,179.75,83.00,121.86,34.64,156.88,167.07,99.25,67.54,256.12,140.12,204.12,65.75,176.38,16.50,139.00,190.88,215.88,111.00,68.12,271.37,163.74,136.62,25.38,221.12,90.68,77.83,70.33,81.50
115,129.50,140.88,185.75,104.25,33.50,36.78,145.62,212.88,173.00,272.62,191.41,147.00,282.17,218.36,286.50,134.99,155.00,380.88,182.62,90.62,125.99,35.76,175.25,184.07,114.00,77.41,275.38,149.88,218.38,77.88,192.38,20.62,153.12,205.25,232.12,125.00,83.12,276.75,169.24,155.50,25.88,238.38,102.20,85.50,81.83,97.83
116,142.38,154.25,204.75,107.25,41.62,42.28,155.12,230.38,188.25,284.62,211.16,154.75,290.92,239.74,303.50,138.11,175.75,385.75,185.00,99.75,133.86,44.64,197.50,197.07,131.50,84.41,292.88,155.62,239.38,91.12,208.62,20.62,169.88,222.38,252.75,135.75,96.50,283.12,171.49,173.50,27.62,256.50,114.09,94.00,98.50,113.00
117,159.12,165.75,221.00,113.12,45.88,48.78,165.00,246.88,203.25,299.88,231.28,166.13,299.17,261.99,318.67,144.24,197.25,395.25,189.12,108.12,141.24,52.14,219.88,211.82,150.88,90.16,306.00,161.25,262.50,104.50,224.00,20.62,187.75,241.25,272.12,146.50,107.25,289.50,173.99,186.12,32.88,274.75,126.56,103.83,118.67,130.33
118,176.25,175.75,238.88,118.25,49.88,54.78,177.50,266.12,218.25,309.88,247.53,173.88,311.79,279.36,334.33,155.24,216.62,406.25,194.50,118.50,145.61,63.77,236.75,224.82,172.12,98.16,317.00,171.88,287.75,119.50,239.38,20.62,205.25,256.38,291.62,155.88,117.75,299.62,179.49,196.88,42.38,291.75,139.11,116.33,138.50,145.00
119,193.50,188.88,254.38,129.25,54.88,63.41,195.00,282.25,234.70,317.88,265.78,177.00,328.17,299.61,349.67,169.86,237.88,416.62,204.00,134.38,149.99,78.77,252.62,237.19,193.38,101.29,331.62,182.12,313.12,134.38,253.12,21.25,220.50,270.62,310.75,169.00,130.00,314.12,186.49,210.38,55.88,303.88,152.61,124.83,164.33,161.50
120,210.00,204.25,270.00,147.00,64.75,75.78,213.12,297.12,253.45,328.00,286.65,179.63,345.79,319.99,372.33,183.74,257.25,428.62,216.75,147.77,153.36,94.89,263.00,252.32,218.12,105.16,345.25,192.25,332.38,151.00,269.88,24.12,239.62,284.00,329.75,183.50,142.25,335.12,192.99,218.25,70.75,316.50,166.95,129.17,191.50,179.00
121,224.75,219.25,284.88,166.88,76.62,90.66,235.50,312.00,273.07,343.25,306.40,183.00,363.92,337.86,400.33,195.49,277.25,443.62,224.62,160.40,155.99,107.32,278.88,271.57,241.62,113.54,360.38,199.12,349.12,165.88,283.25,26.88,260.38,298.25,348.12,199.25,154.87,356.75,196.49,226.50,84.00,330.12,181.13,136.67,218.00,197.50
122,239.75,235.12,296.25,181.64,89.75,107.03,255.62,321.62,291.70,359.25,323.03,185.75,382.29,358.36,431.17,205.24,296.50,457.38,233.12,174.02,160.36,114.82,293.25,291.32,260.88,127.29,381.38,208.62,366.75,177.75,290.00,29.50,284.25,313.00,368.25,217.12,165.37,375.37,201.37,237.62,100.38,342.75,195.04,139.50,244.17,214.50
123,259.25,250.12,304.25,191.66,105.38,125.66,270.62,332.62,307.32,376.25,343.03,188.00,398.17,378.11,457.33,211.61,315.50,466.75,244.50,186.27,164.11,117.20,304.38,308.57,280.75,141.54,405.00,225.25,383.38,190.62,292.00,32.50,310.50,328.88,389.75,236.12,173.12,385.50,210.12,255.00,113.38,350.38,208.30,143.33,267.67,232.50
124,276.50,271.75,312.25,199.29,121.00,142.28,282.50,347.88,324.32,394.25,364.53,189.00,413.54,394.61,480.17,220.61,335.12,475.00,253.12,199.15,168.24,119.32,314.88,327.44,299.25,159.16,427.75,242.62,395.38,202.38,293.75,35.00,333.88,346.12,411.88,256.00,186.25,396.37,222.49,273.25,124.38,362.38,221.56,148.00,284.67,251.00
125,293.62,295.00,322.38,211.66,134.62,156.66,296.38,365.75,339.45,410.12,390.40,189.00,429.92,412.24,502.33,232.99,356.25,490.88,258.88,208.52,176.36,126.82,328.12,348.82,317.62,176.79,444.38,262.88,408.38,214.50,303.25,36.62,350.38,363.00,430.50,274.25,201.75,407.37,237.99,293.38,138.38,376.62,235.73,157.67,297.83,268.17
126,316.50,318.38,336.25,221.79,144.50,174.28,315.62,383.75,354.95,425.38,417.28,189.38,447.04,432.61,524.00,250.24,373.62,511.25,272.38,215.27,186.24,137.45,342.25,367.57,340.12,194.16,459.38,282.12,424.38,227.62,316.38,38.12,365.62,381.38,448.12,294.38,217.12,418.12,255.37,313.50,156.12,392.75,250.83,173.50,310.50,285.50
127,334.25,340.25,350.25,235.04,158.38,190.28,336.25,402.88,374.45,443.38,444.65,193.00,464.67,450.99,550.00,268.11,387.00,530.00,285.62,227.02,201.18,151.20,358.75,385.44,364.62,210.42,473.62,301.00,442.50,235.75,331.00,42.25,383.38,403.38,471.12,318.00,230.37,433.50,273.49,333.00,170.75,405.75,267.16,187.33,323.50,303.50
128,353.00,366.38,365.38,248.54,172.38,208.28,355.50,423.12,391.70,465.88,467.65,204.75,483.29,468.86,577.00,284.74,403.25,546.12,302.25,244.50,212.43,166.20,375.62,399.94,392.00,227.67,488.62,319.50,460.25,244.62,346.75,51.12,399.62,425.75,493.75,345.38,247.12,454.25,294.24,352.50,188.88,423.38,284.81,203.33,339.67,316.67
129,372.00,393.25,383.62,265.04,185.62,224.03,375.50,445.12,404.95,489.38,492.15,218.63,499.54,492.74,608.83,298.86,422.88,569.50,319.50,258.50,222.68,182.32,397.62,409.57,421.62,246.04,504.50,338.75,477.75,257.12,360.00,62.25,415.62,450.62,515.00,369.50,270.37,475.37,319.49,374.50,205.75,441.75,303.52,219.67,354.00,328.00
130,391.62,419.88,405.50,278.29,193.75,239.41,394.88,468.12,413.95,513.38,511.26,230.25,516.66,516.24,644.33,315.99,445.25,588.88,342.75,267.62,232.80,195.95,420.88,422.19,450.38,265.42,521.62,359.00,495.62,268.12,372.88,77.62,434.38,475.00,538.25,390.50,298.87,499.00,347.49,398.75,225.38,460.50,322.84,239.17,367.50,339.17
131,411.50,442.00,427.88,290.04,205.38,257.65,416.38,491.88,421.95,538.75,528.76,239.25,535.54,541.99,686.17,337.24,470.88,604.25,366.88,278.87,243.30,210.32,438.25,438.69,481.00,285.79,537.00,382.75,514.12,280.62,389.00,97.75,455.88,496.75,562.38,412.00,328.12,520.75,378.87,425.62,246.75,477.12,343.20,255.17,383.67,351.00
132,431.62,460.75,447.12,296.41,218.00,271.90,435.88,520.25,429.70,565.12,547.26,248.00,555.66,568.11,720.29,361.11,493.50,618.00,392.00,292.12,254.80,225.45,455.75,457.82,511.12,303.79,549.12,407.25,538.50,293.75,410.50,112.62,481.62,518.00,590.00,437.75,351.50,541.25,411.24,452.50,267.75,493.62,363.98,271.50,399.33,363.33
