# Cumulative DD25 averaged for Yukon River at Fort Yukon
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,0.00,5.67,0.00,0.00,15.67,3.33,0.00,0.00,25.00,0.00,4.67,0.00,11.67,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,2.50,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.00,4.88,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.25,0.00
11,0.00,14.33,0.00,0.00,15.67,4.50,0.00,0.00,29.67,0.00,4.67,0.00,13.83,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,3.12,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.38,4.88,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.25,0.00
12,0.00,17.00,0.00,0.00,16.50,4.50,0.00,0.00,30.67,0.00,4.67,0.00,15.83,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,7.75,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.38,4.88,0.00,0.00,0.25,4.00,0.00,0.00,0.00,0.25,0.00
13,0.00,18.50,0.00,0.00,16.50,4.50,0.00,0.00,30.67,0.00,4.67,0.00,18.17,0.00,0.83,1.67,2.17,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,12.00,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,4.88,0.00,0.00,0.62,4.00,0.00,0.00,0.00,0.25,0.00
14,0.00,18.83,0.00,0.00,16.50,4.50,0.00,0.00,30.67,0.00,4.67,0.00,18.17,0.00,0.83,1.67,3.83,0.00,0.00,0.00,0.00,0.50,0.75,6.62,0.00,12.00,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,4.88,0.00,0.00,2.38,4.25,0.38,0.00,0.00,0.25,0.00
15,0.00,19.33,0.00,0.00,16.50,4.50,0.00,0.00,30.67,0.00,4.67,0.00,18.17,0.00,0.83,1.67,3.83,0.00,0.00,0.00,0.75,0.50,0.75,6.62,0.00,12.00,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,4.88,0.00,0.00,2.38,7.62,1.12,0.00,0.00,0.25,0.00
16,0.00,22.33,0.75,0.00,16.50,4.50,0.00,0.00,30.67,0.00,5.50,0.00,18.17,0.00,0.83,1.67,3.83,0.00,0.38,0.00,0.75,0.50,0.75,6.62,0.00,12.25,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,4.88,0.00,0.00,3.00,15.12,1.12,0.00,0.00,0.25,0.00
17,0.00,30.00,3.00,0.00,16.50,5.17,0.00,0.00,30.67,0.00,5.50,0.00,18.17,0.00,0.83,6.33,3.83,0.00,4.25,0.00,0.75,0.50,0.75,6.62,0.00,12.25,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,4.88,0.00,0.00,4.00,22.25,1.62,0.00,0.00,0.25,0.00
18,0.00,35.00,6.50,0.00,16.50,5.17,0.00,0.00,30.67,0.00,5.50,0.00,21.17,0.67,0.83,6.33,3.83,0.00,9.88,0.00,0.75,0.50,0.75,6.62,0.00,12.25,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,4.38,27.00,2.38,0.00,0.00,0.25,0.00
19,0.00,40.00,11.75,0.00,16.50,5.17,0.00,0.00,30.67,0.00,5.50,0.00,23.33,0.67,0.83,6.33,3.83,0.00,16.62,0.00,0.75,0.50,0.75,6.62,0.00,12.25,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,6.00,0.00,0.00,4.75,30.75,7.12,0.00,0.00,1.62,0.00
20,2.33,41.67,18.50,0.50,16.50,5.17,0.00,1.33,30.67,0.00,5.50,0.00,25.50,1.83,0.83,6.33,3.83,0.00,22.50,1.38,0.75,0.50,0.75,6.62,0.00,12.25,1.12,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,6.38,0.50,0.00,4.75,35.38,9.25,0.00,0.00,1.62,1.38
21,2.83,41.67,27.75,1.67,16.50,5.17,0.00,4.00,30.67,0.00,5.50,0.00,29.67,6.00,0.83,6.33,3.83,0.00,27.25,2.62,0.75,0.50,0.75,6.62,0.00,12.25,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,6.38,0.88,0.00,4.75,42.88,9.38,0.00,0.00,1.62,2.75
22,2.83,41.67,28.25,2.33,16.50,5.17,0.00,7.83,30.67,0.00,5.50,0.00,34.50,8.50,0.83,6.33,3.83,0.00,31.50,5.62,0.75,0.50,0.75,6.62,0.00,12.25,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,7.12,0.88,0.00,4.75,50.38,9.88,0.00,0.00,1.62,7.25
23,2.83,41.67,28.25,2.33,16.50,5.17,0.00,12.00,30.67,0.00,5.50,1.67,40.50,9.83,3.17,6.33,5.33,0.00,37.88,9.88,1.25,0.50,0.75,6.62,0.00,12.25,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,7.38,0.88,0.00,4.75,58.62,12.50,0.00,0.00,3.00,14.62
24,3.17,43.00,28.25,2.33,16.50,5.17,0.00,20.17,30.67,0.00,6.33,5.33,45.83,9.83,7.17,6.33,5.33,0.00,44.00,13.00,1.50,0.50,1.38,6.62,0.00,13.38,2.88,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.38,7.62,4.62,0.00,4.75,69.75,16.00,0.00,0.33,3.38,19.25
25,4.33,44.50,28.25,2.33,16.50,5.17,0.00,25.83,30.67,0.00,9.33,5.83,49.50,9.83,10.67,6.33,8.00,0.00,47.62,13.50,4.75,0.50,1.38,6.62,0.00,13.38,3.38,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.62,9.62,11.62,0.00,4.75,80.25,16.88,0.00,0.83,3.38,23.62
26,7.17,45.67,28.25,2.33,18.83,5.17,0.00,32.50,30.67,0.00,17.00,6.17,50.33,10.83,12.17,6.33,8.67,0.00,50.12,13.50,6.00,0.50,1.38,6.62,0.00,13.38,3.38,0.00,12.75,0.00,1.38,0.75,0.00,0.75,1.62,15.00,16.50,0.00,4.75,88.75,16.88,0.00,1.00,6.25,27.88
27,7.17,49.33,28.25,2.33,20.67,5.17,0.00,35.50,30.67,0.00,26.00,6.17,50.67,13.67,15.17,6.33,8.67,0.00,50.25,13.50,6.00,0.50,1.38,6.62,0.00,13.75,3.38,0.00,12.75,0.00,3.75,0.75,0.88,0.75,1.62,20.12,23.88,0.00,4.75,96.50,16.88,0.00,2.17,7.38,31.25
28,7.33,53.67,28.25,2.33,24.00,5.17,0.00,40.33,30.67,0.00,37.50,6.50,50.67,15.33,23.50,8.17,8.67,0.00,51.25,13.50,6.00,0.50,1.38,6.62,0.00,13.88,3.38,0.00,12.75,0.00,8.25,2.12,0.88,0.75,1.62,23.62,30.25,0.00,5.50,103.88,16.88,0.25,3.83,7.38,33.12
29,12.33,57.50,28.25,2.33,27.67,5.17,0.00,45.33,30.83,0.00,46.67,6.67,50.67,18.67,34.00,11.33,8.67,0.00,53.00,13.50,7.25,1.25,1.38,6.62,0.00,13.88,3.38,0.00,12.75,0.00,11.00,4.00,0.88,1.25,1.62,26.88,39.38,0.00,5.50,108.38,16.88,1.12,5.67,7.88,36.62
30,17.83,60.33,28.25,2.33,31.17,5.17,0.00,49.00,30.83,0.00,54.17,6.67,50.67,26.00,45.17,16.00,8.67,0.00,53.00,13.50,8.75,1.25,1.38,6.62,0.00,14.50,3.38,0.00,14.62,0.00,13.75,7.75,2.12,2.50,1.62,28.75,48.88,1.25,5.50,114.12,16.88,1.75,5.67,7.88,41.25
31,29.50,61.83,28.25,2.50,37.50,5.17,0.00,51.50,30.83,0.00,57.50,6.67,50.67,33.00,58.83,21.50,8.67,0.00,54.25,15.62,11.25,1.25,1.38,6.62,0.00,14.50,3.38,0.00,22.00,0.00,18.50,7.75,2.12,4.38,2.00,29.75,58.12,7.38,6.38,122.25,16.88,3.00,5.67,7.88,45.50
32,41.00,66.17,28.25,3.50,43.50,5.17,0.00,53.17,30.83,0.00,59.83,6.67,52.67,40.33,72.67,25.17,8.67,0.00,56.00,15.75,13.75,1.25,1.38,6.62,0.00,14.50,3.50,0.00,31.62,0.00,22.88,7.75,2.12,4.38,2.00,30.00,63.75,14.88,6.38,128.50,16.88,3.00,5.67,7.88,46.12
33,49.50,67.00,28.25,6.67,51.67,5.17,0.00,53.83,30.83,0.00,64.67,7.83,52.67,44.33,80.33,29.83,8.67,0.00,60.00,17.25,15.50,4.12,1.38,6.62,0.00,14.50,3.50,0.00,39.88,0.00,26.12,8.75,2.12,4.38,2.00,31.00,68.62,19.75,6.38,128.50,18.00,3.00,5.67,7.88,46.12
34,55.33,68.00,28.25,12.33,58.67,5.17,0.00,53.83,30.83,0.00,72.33,9.00,52.67,48.83,89.00,39.17,9.33,1.83,66.62,17.25,15.50,7.00,1.38,6.62,0.50,14.50,6.38,0.75,48.62,0.00,29.25,10.00,2.12,4.38,2.88,32.62,74.38,24.88,6.38,128.50,19.38,3.12,5.67,8.88,46.88
35,56.67,68.00,30.75,20.00,65.33,5.17,0.00,53.83,30.83,0.00,78.83,9.83,52.67,53.67,95.17,45.17,10.33,9.67,73.88,17.88,15.50,7.88,1.38,6.62,3.00,14.50,9.88,2.50,52.50,0.00,33.38,12.00,4.25,4.38,3.75,34.25,81.88,31.25,6.88,129.50,20.25,3.12,5.67,10.00,48.44
36,57.50,68.00,41.50,24.50,69.83,5.17,0.00,55.67,30.83,0.00,83.83,10.33,53.50,58.50,99.67,50.00,15.33,19.50,83.12,17.88,15.50,9.00,1.38,6.62,10.00,16.38,11.38,8.00,56.25,0.00,36.88,15.38,7.12,4.38,4.75,36.38,87.62,37.50,7.12,131.25,21.75,3.12,5.67,11.88,
37,59.17,68.00,50.00,28.67,70.50,5.50,0.00,57.83,30.83,0.33,90.33,12.50,53.50,65.83,101.54,54.33,21.00,33.17,93.50,18.25,15.50,11.53,1.38,6.62,19.25,21.50,12.88,16.50,56.25,0.00,39.88,15.38,12.62,4.38,6.75,42.75,95.12,38.25,7.12,136.12,21.75,3.12,6.33,11.88,
38,62.67,68.50,52.50,30.17,71.17,5.50,0.00,60.67,30.83,4.33,99.17,15.83,53.50,73.50,104.20,58.83,21.33,44.17,103.12,18.25,15.50,15.28,1.38,6.62,29.25,24.62,14.62,25.62,56.25,0.00,41.38,18.25,20.00,4.38,6.88,50.75,101.50,39.88,8.00,144.25,21.75,3.12,6.33,11.88,
39,64.50,68.50,54.75,31.33,72.83,7.33,0.00,63.67,30.83,9.17,107.50,18.50,55.50,79.00,105.04,65.00,21.33,56.33,111.50,18.25,15.50,18.28,1.38,7.25,38.75,29.00,18.00,35.00,56.75,1.00,42.25,21.00,22.00,4.38,6.88,57.75,109.12,41.75,10.00,153.88,21.75,3.12,6.33,11.88,
40,65.33,68.50,54.75,31.33,74.17,7.33,0.00,65.50,31.83,15.67,115.33,21.00,55.67,85.33,105.04,73.83,23.33,69.50,121.25,20.00,15.50,24.65,1.38,9.62,47.25,34.75,23.25,45.12,56.88,1.83,43.88,21.38,26.25,4.38,6.88,65.12,123.25,44.38,13.88,163.62,21.75,3.12,6.33,11.88,
41,65.33,69.00,56.75,31.33,74.17,7.33,0.00,67.50,36.67,22.00,123.33,24.33,55.67,93.00,105.04,86.33,27.00,83.67,131.25,24.50,16.75,36.40,1.38,12.75,53.20,36.62,25.75,53.88,56.88,5.50,48.38,22.12,32.88,4.38,6.88,71.38,136.00,49.12,19.12,174.50,22.25,3.12,6.33,11.88,
42,65.33,70.00,56.75,32.17,74.17,7.33,0.00,70.83,44.50,32.33,127.67,28.17,55.67,103.33,105.04,94.67,29.50,93.67,141.88,25.62,19.38,45.03,1.38,17.88,61.20,37.12,27.50,63.50,56.88,8.50,56.62,22.12,41.38,4.38,7.25,75.62,148.00,56.38,27.88,187.00,26.62,5.88,8.83,11.88,
43,67.50,70.00,56.75,32.17,78.50,7.33,0.00,72.67,56.17,44.67,132.33,32.83,55.67,114.83,105.04,106.83,32.17,96.00,148.88,26.88,22.75,51.28,1.38,26.62,65.83,38.12,29.00,70.38,57.25,12.33,64.88,22.12,51.12,4.38,10.62,80.38,152.88,63.25,37.50,196.56,35.00,11.62,13.67,13.00,
44,72.67,70.00,56.75,37.67,80.83,7.33,2.91,78.83,68.67,57.33,139.00,41.41,55.67,127.83,105.04,119.17,36.33,98.33,162.00,31.38,30.12,58.40,1.38,34.38,67.83,39.12,29.12,77.50,58.62,14.00,69.12,23.00,60.62,4.38,19.38,83.75,157.25,68.38,41.88,205.50,43.12,18.75,16.33,13.00,
45,79.17,70.00,58.50,50.50,85.67,9.00,5.91,84.83,77.83,70.33,146.50,54.08,59.23,139.33,105.04,131.00,39.83,99.17,178.12,39.75,35.12,64.90,1.38,39.38,71.20,40.12,29.12,86.75,61.50,16.83,74.62,24.25,70.62,4.38,30.38,88.00,162.50,73.38,42.12,212.25,54.75,30.50,18.50,13.25,
46,83.17,70.17,60.00,62.33,91.00,10.33,10.08,90.83,93.00,83.00,156.83,66.58,69.56,156.50,105.04,145.67,45.83,99.67,194.75,48.38,36.50,71.90,2.57,48.50,77.83,41.00,29.12,97.12,63.50,22.50,78.25,25.25,84.88,4.38,42.62,94.00,169.75,75.00,43.62,220.62,69.75,38.50,19.17,13.88,
47,88.00,71.00,61.00,72.83,94.50,15.33,14.41,95.83,109.00,95.00,168.67,80.41,77.90,172.83,105.04,158.50,53.17,99.67,210.75,61.62,37.12,77.78,4.70,59.25,83.95,42.88,30.50,107.12,63.50,26.83,88.50,26.38,99.25,4.38,55.38,104.25,177.50,76.12,45.62,227.25,82.12,47.88,19.17,16.62,
48,94.67,74.33,61.25,83.83,97.17,15.50,17.91,102.00,124.50,107.33,179.00,93.25,85.73,191.33,109.70,172.50,60.33,99.67,228.88,79.12,37.25,82.28,10.95,69.62,89.95,44.88,31.50,120.75,64.88,30.17,103.75,28.38,115.38,4.38,68.50,115.12,189.00,77.38,47.62,235.75,97.25,62.38,19.83,17.38,
49,101.17,79.67,61.25,93.83,97.50,15.50,19.91,108.83,136.33,117.00,192.17,102.91,97.73,208.00,117.70,184.50,70.67,100.17,243.38,98.88,39.75,83.90,18.20,78.62,96.20,47.75,35.12,134.00,67.75,33.83,122.12,33.00,131.12,4.38,80.00,130.12,200.38,77.88,48.75,242.12,112.75,78.12,24.00,18.25,
50,104.67,86.00,62.50,106.33,101.33,16.50,21.08,117.17,148.17,122.50,204.50,116.41,110.10,225.50,130.20,201.83,84.17,101.33,259.38,118.62,49.75,87.28,26.57,88.50,104.45,50.00,39.75,148.88,79.38,38.00,140.38,36.62,147.25,4.38,92.50,145.38,214.00,79.38,48.88,247.12,125.53,91.88,28.17,21.00,
51,110.17,95.83,62.50,121.00,112.33,19.50,24.25,125.50,162.17,126.33,214.50,128.75,122.26,239.83,145.37,217.83,98.67,104.33,271.00,133.62,60.88,95.65,32.95,99.05,113.95,59.00,44.75,163.62,92.75,41.00,155.25,38.62,160.75,4.62,105.50,153.75,231.00,81.62,50.12,256.25,138.15,97.88,33.50,27.00,
52,122.33,106.83,64.00,137.33,121.00,21.50,29.58,135.83,175.67,130.67,225.17,145.75,131.76,255.83,162.37,238.17,114.67,109.17,283.38,145.12,69.88,106.03,35.70,112.55,125.45,74.00,51.25,181.25,108.75,44.17,168.88,43.12,176.62,5.25,118.50,159.38,246.88,86.25,56.59,270.12,148.28,109.00,42.33,30.25,
53,134.17,118.83,69.00,155.50,126.50,24.00,33.75,146.50,192.33,141.83,239.83,158.91,140.60,270.50,182.20,253.83,126.83,120.83,296.75,157.00,81.88,115.65,36.95,129.17,137.58,90.25,61.12,199.00,123.62,52.33,181.00,54.12,190.62,8.38,129.25,168.00,261.88,94.25,67.21,280.00,156.15,123.38,52.83,30.25,
54,145.00,133.17,76.25,174.33,130.00,30.33,37.91,153.83,210.33,158.50,255.33,178.25,147.76,282.41,203.87,269.67,130.83,137.83,310.88,162.12,89.50,123.15,37.57,146.05,151.95,105.00,73.68,217.75,132.50,60.50,189.88,67.12,205.38,16.00,142.50,180.25,279.62,105.62,79.59,286.12,162.03,137.25,66.50,30.25,
55,158.67,146.00,84.25,194.50,134.00,37.83,42.58,160.67,227.33,176.17,265.17,197.08,155.26,289.58,225.54,286.50,135.00,159.17,321.00,166.62,99.00,127.65,38.95,164.92,163.70,120.75,83.56,234.62,140.50,69.17,202.25,79.75,221.00,18.12,155.38,194.38,301.00,120.88,95.21,292.00,163.40,155.25,82.67,30.75,
56,175.50,159.00,91.25,214.17,141.83,45.00,49.41,171.33,243.83,192.00,276.33,216.41,166.60,298.41,247.70,303.50,143.00,180.67,327.12,169.75,108.50,135.78,47.45,187.17,178.20,138.50,90.68,250.88,149.62,82.33,220.50,92.00,236.00,18.12,170.50,210.50,319.50,135.12,106.84,297.62,165.90,173.00,96.67,33.00,
57,192.00,170.83,102.50,231.17,148.67,47.67,56.75,180.33,261.33,208.17,292.33,236.41,174.43,306.41,268.87,318.67,153.33,202.83,333.88,173.00,120.25,145.28,56.32,210.67,192.33,158.62,95.81,264.00,161.62,100.33,242.62,104.75,250.62,18.12,187.50,229.12,337.50,147.50,115.71,303.25,171.90,183.38,112.00,39.88,
58,209.67,181.00,114.00,250.50,159.83,50.83,62.41,192.50,277.83,223.50,300.33,252.91,177.76,319.91,286.37,334.33,167.67,222.17,344.38,181.00,135.12,151.65,68.25,229.42,203.83,180.50,102.81,274.62,174.88,119.50,265.75,119.75,264.88,18.12,203.50,244.50,356.25,157.00,125.21,313.12,179.28,192.88,124.00,49.62,
59,226.00,194.50,122.50,266.00,177.33,56.17,71.41,209.33,293.17,239.67,309.50,271.08,180.10,336.91,306.20,349.67,181.50,243.67,355.62,190.62,148.38,155.78,84.50,249.42,217.59,202.25,104.93,287.38,188.00,143.33,291.50,132.75,280.62,18.75,217.50,259.50,375.25,170.00,137.21,327.00,186.28,205.25,139.50,63.88,
60,240.00,209.67,128.00,282.00,198.17,65.33,84.08,227.33,307.00,259.00,320.50,291.75,183.43,355.58,325.87,372.33,192.33,263.00,367.62,201.25,159.75,158.78,102.75,261.05,236.22,226.12,109.06,300.38,198.38,168.83,313.12,148.00,294.25,20.75,235.50,272.50,391.75,183.62,149.71,346.00,188.65,215.00,155.33,80.00,
61,255.00,225.17,137.00,296.67,213.50,76.67,99.41,249.33,316.83,279.34,335.33,310.91,187.10,373.24,343.70,400.33,202.17,282.83,382.12,208.25,173.75,163.90,117.83,276.05,257.34,247.50,115.68,313.38,208.25,195.17,329.75,164.12,303.75,23.50,254.88,286.75,409.88,198.50,163.84,367.00,193.28,224.25,172.17,93.12,
62,274.83,241.67,141.25,308.33,222.83,90.33,114.91,270.50,327.33,297.00,351.67,326.58,190.10,391.41,364.37,431.17,209.33,302.67,394.75,215.50,185.50,170.15,123.70,289.30,273.34,265.75,127.06,332.75,225.25,221.67,345.38,177.88,307.12,28.12,277.50,300.62,429.88,215.38,174.59,384.62,202.53,235.38,190.17,109.25,
63,291.17,256.00,147.00,317.00,233.00,107.17,133.08,283.33,342.33,313.50,369.33,347.08,191.43,407.41,383.37,457.33,218.50,322.50,404.25,226.00,198.50,175.78,125.20,300.05,288.46,284.88,140.18,354.88,243.25,246.17,359.88,190.25,309.62,34.62,302.50,314.75,449.75,234.50,182.21,394.50,215.40,253.75,206.83,120.75,
64,308.00,278.17,153.25,324.83,247.33,122.83,150.41,293.50,359.83,330.17,388.00,369.75,191.43,422.74,399.70,480.17,229.50,342.83,415.12,233.12,210.88,182.65,126.58,309.30,307.46,303.25,156.59,376.75,264.38,265.83,371.50,202.38,319.25,38.12,325.12,330.62,467.50,252.75,194.59,405.62,230.90,272.38,223.33,132.12,
65,329.67,300.83,164.00,335.17,258.00,135.83,165.41,306.00,378.33,345.67,403.67,396.75,191.93,439.24,417.54,502.33,246.33,364.17,428.62,237.38,219.38,191.40,131.20,320.92,325.21,320.62,172.97,392.12,283.38,280.33,385.25,214.38,332.75,39.75,344.62,347.12,484.25,269.88,210.71,416.00,248.78,290.62,239.83,146.50,
66,348.00,323.33,180.25,349.50,271.67,147.17,182.75,323.83,398.33,361.17,418.50,425.08,196.10,456.91,437.20,524.00,264.00,379.17,447.00,249.50,231.00,200.15,140.33,334.92,343.97,343.12,189.59,407.12,301.00,293.83,402.12,226.62,346.50,42.25,361.62,364.25,506.88,288.88,224.84,427.12,267.02,310.88,256.67,163.75,
67,366.83,344.67,195.00,363.67,286.17,161.17,197.91,345.00,418.50,381.17,434.83,452.75,206.93,474.24,455.20,550.00,280.50,390.67,464.25,262.62,248.28,214.81,154.70,351.30,358.97,366.25,205.22,420.62,318.50,306.33,419.00,235.88,361.38,46.62,382.12,384.00,528.62,311.12,238.58,443.50,287.52,330.88,272.17,178.50,
68,386.83,371.00,210.75,379.83,303.83,175.17,215.91,363.83,441.17,398.34,456.83,475.58,220.93,492.74,472.54,577.00,294.00,406.17,477.75,279.00,263.53,226.43,170.20,367.42,368.84,393.50,223.09,435.75,334.12,321.00,437.12,245.38,375.88,55.12,401.12,406.00,549.38,336.88,255.08,466.25,313.15,350.50,283.83,196.88,
69,405.33,397.83,228.25,398.17,318.00,188.50,232.08,384.00,464.33,412.00,480.50,500.08,233.10,508.08,495.87,608.83,309.83,426.67,498.62,296.50,274.16,236.68,187.83,388.92,382.04,424.12,239.84,451.50,351.88,336.50,452.75,257.50,386.50,66.88,418.62,432.50,572.38,359.50,277.08,487.37,341.15,372.25,296.67,212.00,
70,424.83,424.17,249.50,420.33,330.33,197.33,247.75,403.17,487.83,420.17,504.17,520.02,242.43,525.74,518.70,644.33,330.67,447.50,516.62,317.12,285.66,247.31,202.33,412.80,396.41,452.75,257.22,467.88,374.25,351.33,468.88,268.62,400.00,83.75,436.62,455.75,595.38,379.75,304.33,511.12,372.15,397.25,306.67,231.00,
71,445.50,445.50,266.75,443.00,338.67,209.00,266.25,425.00,515.83,426.67,530.17,538.35,251.26,544.24,543.87,686.17,354.50,473.33,532.38,339.25,299.03,258.68,217.45,431.80,416.16,482.25,277.72,482.12,397.38,366.33,485.00,280.75,419.88,103.38,456.62,478.00,621.25,400.75,332.33,531.25,403.15,424.25,318.33,251.50,
72,466.33,463.83,282.50,462.17,346.67,222.67,279.75,444.00,545.00,433.50,556.33,556.85,262.26,563.58,568.87,720.43,382.17,495.33,544.38,364.00,310.91,268.93,233.49,448.83,438.91,512.38,293.84,494.50,422.62,380.33,507.62,291.62,437.75,117.62,480.50,499.12,650.75,426.25,355.96,550.12,431.27,448.50,330.83,273.38,
73,492.50,483.17,299.25,484.33,361.17,237.00,287.58,459.17,573.83,448.84,580.83,577.35,275.10,589.41,594.04,756.43,407.67,516.33,558.75,389.38,321.66,283.68,250.24,463.71,459.04,544.00,313.22,507.75,445.12,397.33,528.88,303.75,457.00,127.88,502.75,524.00,684.00,448.75,372.83,570.12,454.40,468.62,345.67,296.25,
74,519.83,507.67,315.25,510.67,379.50,254.33,300.75,473.50,600.00,467.00,607.50,601.52,287.26,616.58,616.70,783.43,428.67,536.17,576.12,414.00,329.03,303.33,271.11,479.71,485.04,575.88,334.59,523.38,463.50,412.00,546.38,320.25,471.50,132.50,523.88,553.50,719.12,474.25,395.21,593.50,472.15,490.50,358.83,317.38,
