# Cumulative DD25 averaged for Buckland River at Buckland
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, MCKINLEY_PARK
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,8.17,14.33,4.83,0.67,42.83,3.67,0.00,4.00,15.83,0.00,4.17,0.00,7.83,2.50,2.00,6.83,5.67,0.00,0.50,0.00,8.50,4.75,0.00,11.33,4.75,12.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,0.50,7.38,1.75,0.00,1.62,26.33,0.00,0.12,4.38,12.33,1.00
11,8.17,17.50,4.83,0.67,45.33,3.67,0.00,4.00,17.17,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,1.17,0.00,8.50,7.38,0.00,11.33,5.62,15.00,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,1.38,7.38,2.00,0.00,1.62,29.00,0.00,0.12,4.38,12.33,1.00
12,8.17,19.17,4.83,0.67,49.67,3.67,0.00,4.00,18.67,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,3.00,0.00,8.50,8.25,0.00,11.33,5.62,17.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,4.12,7.38,2.00,0.00,1.62,29.33,0.00,0.12,4.38,12.33,1.00
13,8.17,20.83,4.83,0.67,51.50,3.67,0.00,4.00,18.67,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,4.83,0.00,8.50,8.75,0.00,11.33,5.62,19.50,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,8.12,7.38,2.00,0.00,3.38,29.50,1.38,0.12,4.38,12.33,1.00
14,8.17,22.67,4.83,0.67,52.67,3.67,0.00,4.00,18.67,0.00,4.17,0.00,8.83,2.50,2.33,6.83,7.00,0.00,6.00,0.00,8.50,10.38,0.67,11.33,5.62,22.00,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,7.38,2.00,0.00,3.38,31.50,1.75,0.12,4.38,12.33,1.00
15,8.17,26.50,4.83,0.67,52.67,3.67,2.00,4.00,18.67,0.00,5.83,0.00,9.00,2.50,2.33,6.83,7.00,0.00,8.17,0.00,10.17,10.38,2.83,11.33,5.62,23.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,7.38,2.00,0.00,3.38,39.17,3.00,0.12,4.38,12.33,1.00
16,8.17,33.17,4.83,3.67,53.50,3.67,2.00,4.00,18.67,0.00,7.50,0.00,9.00,2.50,2.33,6.83,7.00,0.00,12.17,0.00,12.50,10.38,8.33,11.33,5.62,23.25,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,8.75,2.00,0.00,4.25,49.00,5.38,0.12,4.38,12.33,1.00
17,8.17,41.67,6.67,4.00,53.50,4.17,2.00,4.00,18.67,0.00,7.50,0.00,9.00,2.50,2.33,6.83,7.00,0.00,18.17,0.00,12.83,10.38,9.67,11.33,5.62,24.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,11.50,2.00,0.00,5.75,58.00,7.75,0.12,4.38,12.33,1.00
18,8.33,49.83,9.00,4.00,53.50,4.17,2.00,4.00,18.67,0.00,8.00,0.00,9.17,2.50,2.33,6.83,7.00,0.00,26.00,0.00,12.83,10.38,10.33,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,0.75,0.12,6.62,9.25,13.62,2.00,0.00,7.88,62.17,12.75,0.12,4.38,12.33,1.00
19,9.33,54.33,11.33,4.00,53.50,4.17,2.00,4.00,18.67,0.00,8.00,0.00,9.50,2.50,2.33,6.83,7.00,0.00,36.17,2.00,12.83,10.38,11.33,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,2.75,0.12,6.62,9.25,17.25,2.00,0.00,7.88,62.67,18.38,0.12,4.38,12.33,3.12
20,13.00,57.00,14.00,4.00,53.50,4.50,2.00,4.00,18.67,0.00,8.00,0.00,9.50,3.33,2.33,6.83,7.83,0.00,41.67,4.17,13.33,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,4.75,0.12,6.62,9.25,18.00,2.25,0.00,7.88,67.33,21.25,0.12,4.38,12.33,7.88
21,14.33,57.00,14.00,4.83,53.50,4.50,2.00,7.17,18.67,0.00,8.17,0.00,9.67,4.67,2.33,6.83,9.17,0.00,44.33,6.17,14.00,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,5.75,0.12,6.62,9.25,18.38,2.25,0.00,7.88,79.17,21.38,0.12,4.38,12.33,11.50
22,15.33,57.00,14.67,4.83,53.50,4.50,2.00,10.33,18.67,0.00,10.67,0.17,11.50,6.17,2.33,6.83,9.83,0.00,49.17,7.17,14.83,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,5.88,0.12,6.62,11.00,18.38,3.75,0.00,7.88,91.00,24.12,0.12,4.38,13.33,14.38
23,17.33,57.00,14.67,4.83,53.50,4.50,2.00,14.83,18.67,0.83,11.67,1.17,13.00,6.17,2.83,6.83,12.00,0.00,53.33,12.83,15.33,10.38,14.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,6.62,0.12,6.62,12.88,18.38,4.75,0.00,7.88,103.33,28.88,0.12,4.38,13.33,20.88
24,20.50,57.00,14.67,4.83,53.50,4.50,2.00,18.83,18.67,0.83,12.17,1.33,14.50,6.17,5.17,6.83,16.17,0.00,56.33,18.33,15.33,10.38,15.17,11.33,5.62,26.12,0.00,0.00,16.38,0.62,1.50,6.62,0.12,6.62,14.50,18.38,7.50,0.00,7.88,114.17,33.50,1.00,6.12,13.33,26.50
25,21.33,57.00,14.67,4.83,53.50,4.50,2.00,20.83,18.67,0.83,15.33,2.50,16.00,6.17,5.17,6.83,17.17,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,2.38,1.50,6.62,0.12,6.62,16.00,20.88,11.88,0.00,7.88,125.67,33.75,1.00,7.62,14.33,31.75
26,23.67,58.50,14.67,4.83,54.33,4.50,2.00,22.00,18.67,0.83,22.17,3.33,16.00,7.17,5.17,6.83,17.17,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,1.50,6.62,0.12,6.62,16.00,26.88,15.12,0.00,7.88,135.67,33.75,1.00,7.88,14.33,35.00
27,26.00,59.00,14.67,4.83,55.17,4.50,2.00,25.17,18.67,0.83,28.67,4.50,16.00,9.33,8.50,8.50,18.67,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,1.88,6.62,0.12,6.62,16.00,30.88,18.12,0.00,7.88,142.33,33.75,1.00,8.75,14.50,38.00
28,27.83,60.33,14.67,4.83,58.00,4.50,2.00,29.50,18.67,0.83,30.83,4.50,16.00,14.67,11.50,10.50,20.50,0.00,59.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,2.25,7.88,1.50,6.62,16.00,32.50,22.25,0.00,7.88,151.17,33.75,2.62,9.75,14.50,39.75
29,33.00,61.67,14.67,4.83,60.67,4.50,2.00,34.50,18.67,0.83,31.17,4.50,16.00,18.83,15.17,14.83,20.50,0.00,59.17,19.33,18.33,10.38,16.17,11.33,5.62,26.12,0.00,0.12,16.38,3.00,2.25,8.75,1.50,6.62,16.00,34.62,25.62,0.00,8.25,157.83,33.75,3.75,11.50,15.00,43.25
30,36.83,63.17,14.67,4.83,62.33,4.50,2.00,38.50,18.67,0.83,32.17,4.50,16.00,26.67,19.17,17.33,22.00,0.00,59.17,19.33,19.17,10.38,16.17,11.33,5.62,26.12,0.62,1.00,21.00,3.00,2.88,8.75,1.62,6.75,16.00,35.88,30.88,0.00,10.00,166.33,33.75,3.75,12.50,15.00,47.50
31,43.83,65.00,14.67,4.83,67.17,4.50,2.00,39.83,18.67,0.83,32.17,4.50,16.00,35.83,23.83,21.83,22.33,0.00,59.17,20.00,20.67,10.38,16.17,11.50,5.62,26.12,1.00,3.00,29.88,3.00,3.62,8.75,1.75,8.25,16.00,37.00,35.38,3.00,11.12,176.17,34.00,3.75,12.50,15.00,48.38
32,52.83,66.00,14.67,4.83,69.67,4.50,2.00,43.50,18.67,0.83,33.17,4.50,16.00,39.67,35.00,23.00,22.33,0.00,62.83,21.17,20.67,10.38,16.17,12.17,5.62,26.12,2.00,4.00,35.50,3.00,4.88,8.75,1.75,8.25,16.25,39.50,39.62,6.67,11.12,183.00,35.50,3.75,12.50,15.00,48.38
33,62.00,66.00,14.67,4.83,71.00,4.50,2.00,45.17,18.67,0.83,36.50,4.50,16.00,40.83,41.33,25.00,22.33,0.17,69.83,21.17,20.67,14.50,16.17,12.17,5.62,26.12,2.00,4.12,42.75,3.00,5.00,10.38,1.75,8.38,16.25,40.00,45.50,7.67,11.12,185.33,38.12,3.75,12.50,15.00,48.38
34,70.00,66.00,15.33,9.17,72.33,4.50,2.00,45.17,18.67,0.83,43.00,4.50,16.17,40.83,44.83,27.50,22.33,1.67,74.17,21.33,21.33,17.62,16.17,12.33,5.62,26.12,2.62,4.88,49.75,3.00,5.06,11.50,1.75,8.50,16.25,40.12,53.75,9.00,11.12,185.83,43.38,3.88,12.50,15.00,50.75
35,73.33,66.00,21.33,12.83,74.50,4.50,2.00,45.17,18.67,0.83,44.67,4.50,18.17,41.33,47.50,30.50,22.33,7.17,74.83,21.33,21.33,19.25,16.17,12.33,10.50,26.12,4.12,8.75,52.75,3.00,6.43,13.12,5.12,8.50,16.75,40.88,56.50,12.17,11.12,187.00,45.75,3.88,12.50,15.00,53.00
36,73.33,66.00,27.00,13.67,75.33,4.50,2.00,46.00,18.67,2.50,45.50,4.83,20.17,41.50,48.67,32.00,24.83,15.83,77.00,21.33,21.33,22.25,16.50,12.33,19.50,28.12,4.12,15.88,52.75,3.00,9.06,13.12,9.50,8.50,17.88,44.12,61.62,17.67,11.38,190.50,45.75,3.88,12.50,15.00,55.00
37,73.33,66.00,32.17,13.67,75.33,4.50,2.00,47.50,18.67,6.50,50.00,5.33,22.17,41.83,49.50,33.50,26.00,23.33,79.67,21.33,21.33,23.75,16.50,12.33,33.75,32.88,4.12,25.50,52.75,3.00,10.68,13.12,10.38,8.50,18.75,52.88,68.38,22.83,11.38,194.83,45.75,3.88,12.50,15.00,56.50
38,76.00,67.50,33.83,13.67,75.33,4.50,2.00,47.50,18.67,11.00,55.17,6.00,24.33,43.00,49.50,34.00,26.00,31.33,82.33,21.33,21.33,26.12,16.50,12.33,46.25,34.38,4.88,33.75,52.75,3.00,10.68,16.12,12.38,8.50,18.75,59.25,75.88,23.17,11.38,203.50,45.75,3.88,12.50,15.00,57.38
39,78.00,68.83,34.50,13.67,75.33,4.50,2.00,47.50,18.67,11.83,60.83,6.67,25.17,44.17,49.50,34.83,26.00,41.50,86.00,21.33,21.33,27.38,16.50,12.33,59.12,36.75,10.25,44.00,52.75,4.38,10.68,16.12,16.38,8.50,18.75,65.50,83.38,25.00,13.12,213.67,45.75,3.88,12.75,15.00,57.77
40,78.33,71.17,34.50,13.67,75.33,4.50,2.00,47.67,18.67,12.67,64.67,7.83,25.83,47.00,49.50,37.33,26.83,52.17,92.50,21.83,21.67,30.50,16.50,13.33,70.50,39.12,14.00,51.25,52.75,6.00,12.43,16.12,18.88,8.50,18.75,69.75,96.38,26.67,17.88,221.67,47.50,3.88,14.00,15.00,58.55
41,78.33,72.83,34.67,13.67,75.33,4.50,2.50,48.33,18.67,18.50,67.00,7.83,25.83,50.67,49.50,40.33,27.33,61.50,98.17,22.67,23.67,37.50,16.50,15.33,78.75,41.00,15.25,57.12,52.75,10.50,17.56,16.12,21.38,8.50,18.75,74.12,106.88,29.50,24.75,232.67,49.75,3.88,15.25,15.00,59.63
42,78.33,72.83,34.67,13.67,75.33,4.50,4.83,48.33,23.83,27.17,69.67,7.83,25.83,55.17,49.50,43.50,28.17,67.83,103.83,24.67,29.17,41.62,16.83,20.22,90.75,41.50,15.25,61.50,52.79,14.38,22.31,16.12,24.88,8.50,19.00,76.88,116.00,35.17,29.38,243.00,55.50,7.50,21.38,15.00,60.54
43,78.33,72.83,34.67,14.33,75.33,4.50,7.00,48.33,31.17,36.00,72.67,7.83,25.83,61.67,49.50,46.50,28.83,68.67,108.83,26.33,37.33,44.62,17.67,30.55,98.00,41.75,15.25,65.12,52.79,17.25,25.43,16.12,29.88,8.50,27.12,79.88,123.00,41.67,35.50,252.00,61.12,13.50,27.62,15.00,61.94
44,79.00,72.83,34.67,17.33,75.33,4.50,8.00,48.67,36.83,40.17,75.67,12.83,25.83,69.67,49.50,49.83,33.83,70.33,117.33,27.83,46.50,46.88,17.67,38.88,105.50,42.00,15.25,69.00,53.29,18.38,26.31,16.12,36.00,8.50,35.12,81.75,129.38,49.00,38.12,258.50,68.50,19.00,34.00,15.00,63.88
45,79.00,72.83,34.67,26.00,75.33,4.50,10.50,52.17,43.67,45.83,78.17,19.00,27.67,76.83,49.50,55.67,36.67,70.33,126.67,30.17,53.50,49.50,17.67,46.88,115.88,43.12,15.25,74.88,53.29,20.62,28.43,16.12,43.00,8.50,42.00,84.88,133.38,56.83,39.50,265.33,79.75,25.00,39.38,15.00,66.12
46,79.00,73.00,34.67,29.83,75.33,6.83,10.50,55.50,52.83,50.22,81.17,26.00,37.17,84.17,49.50,62.50,36.67,70.33,134.17,33.67,56.17,56.25,17.67,49.72,126.25,44.38,15.25,79.00,53.29,22.75,31.31,17.62,52.25,8.50,50.50,89.25,137.50,62.67,43.50,272.17,91.00,29.38,42.12,15.00,68.53
47,79.50,73.00,34.67,34.17,75.33,7.00,11.33,55.50,62.83,56.89,84.17,29.50,42.83,89.50,49.50,69.67,38.17,70.33,139.50,37.33,58.33,61.12,17.67,52.88,135.00,44.88,15.25,84.50,53.29,25.00,40.56,18.75,60.25,8.50,57.62,95.75,145.00,65.83,49.00,276.50,103.12,35.75,44.88,15.00,71.33
48,80.50,74.00,34.67,40.00,75.33,8.50,11.83,55.50,69.17,62.22,88.67,33.67,43.00,96.50,49.50,77.17,42.83,70.33,144.83,44.67,58.33,62.88,19.17,55.38,143.75,44.88,15.62,90.67,57.54,27.00,53.56,21.75,68.25,8.62,67.75,103.62,155.38,67.00,56.62,277.67,116.50,46.50,49.50,15.00,74.70
49,82.00,77.00,34.67,47.83,75.33,8.50,12.17,55.50,73.17,66.72,94.00,39.67,44.50,105.00,52.17,81.17,46.17,70.33,149.67,53.00,58.50,63.75,20.83,58.55,151.62,44.88,17.88,97.92,63.54,30.00,65.06,25.38,76.25,8.62,79.12,119.12,169.25,69.50,60.50,280.00,129.12,58.25,53.62,15.00,78.72
50,84.50,80.50,34.67,55.33,75.33,8.50,12.17,56.83,79.33,71.05,100.17,49.00,46.67,114.33,56.17,84.83,55.17,70.33,154.00,59.00,64.17,68.75,23.50,63.22,159.25,45.25,19.88,106.80,74.29,32.75,75.31,28.00,84.12,9.00,92.25,127.88,184.00,71.50,61.88,283.17,139.25,68.25,56.75,15.00,83.75
51,90.17,83.50,34.67,58.17,79.00,8.50,12.17,58.00,84.50,74.55,105.83,59.67,49.67,123.00,62.17,88.50,65.83,70.33,159.33,65.00,69.67,77.50,24.83,71.44,166.50,49.75,23.38,113.55,86.91,36.88,81.93,29.00,91.00,9.62,105.00,133.00,198.25,76.00,61.88,288.67,146.12,74.50,60.75,17.50,88.93
52,93.00,86.33,36.17,67.67,83.67,8.50,13.83,60.33,88.00,77.05,110.00,69.83,52.33,134.00,67.50,97.00,77.50,73.35,167.67,67.00,72.33,84.00,24.83,79.29,175.38,59.62,29.38,126.42,99.54,41.75,87.93,33.62,98.88,11.38,120.62,136.62,212.00,84.50,65.62,297.83,152.38,85.50,68.88,20.67,95.36
53,95.33,90.50,37.50,80.33,83.67,8.50,15.83,63.17,93.17,84.05,113.67,75.50,55.33,142.17,72.00,108.67,86.67,76.67,176.17,70.67,75.00,89.62,24.83,86.79,185.00,67.38,34.12,139.67,110.91,49.62,92.81,42.75,109.62,14.00,135.88,143.50,223.88,93.17,73.00,303.67,159.12,101.12,79.25,20.67,102.05
54,102.00,95.33,38.00,92.83,83.67,9.33,17.33,66.33,102.50,90.39,117.83,82.83,58.17,148.00,76.50,121.17,91.17,84.50,184.83,74.00,76.17,92.62,24.83,99.29,191.50,75.38,40.25,150.92,118.66,57.12,95.68,54.25,119.25,21.00,150.62,154.62,236.62,105.17,84.88,309.67,166.50,115.25,89.62,20.67,108.81
55,105.50,99.33,41.50,102.50,84.17,10.17,18.67,67.83,114.33,94.89,120.83,88.50,62.83,153.33,82.33,133.50,92.33,97.33,192.17,75.17,76.83,96.00,24.83,110.12,198.88,86.62,46.00,162.05,122.66,64.88,100.31,62.21,128.88,21.00,164.75,164.50,251.00,118.00,95.12,313.83,171.50,130.25,99.38,20.67,115.31
56,114.83,103.17,44.50,113.67,86.00,12.83,18.67,70.33,126.67,99.22,128.00,95.83,65.67,158.00,88.67,142.00,95.50,112.17,195.17,75.17,78.17,101.75,30.83,122.12,208.50,101.00,48.38,170.42,126.15,78.38,107.68,70.58,138.62,22.12,179.12,172.25,265.88,128.67,104.00,320.83,176.12,145.62,108.12,23.17,121.88
57,122.67,108.33,46.83,125.50,89.67,13.50,19.83,73.33,143.50,104.89,134.33,102.50,68.00,164.67,98.33,149.83,100.17,125.00,200.00,75.17,80.33,105.88,37.83,134.79,219.50,118.25,51.12,178.42,128.27,92.62,117.56,78.83,146.75,22.75,192.38,182.75,281.50,138.00,113.00,328.17,180.38,156.88,117.75,25.50,129.03
58,130.50,117.00,51.17,136.33,94.50,14.67,21.83,82.17,157.17,111.05,139.17,109.33,69.17,171.50,105.17,155.67,103.83,133.83,202.83,77.67,81.83,109.50,44.33,146.46,227.75,135.62,55.38,185.92,131.90,106.38,130.31,88.96,155.88,22.75,203.00,193.25,295.75,149.17,119.12,338.83,184.75,165.00,128.88,29.33,136.06
59,136.00,124.00,54.50,147.67,99.83,17.00,24.50,91.33,170.17,119.72,143.33,118.00,69.17,179.33,111.00,163.50,108.50,142.17,205.17,82.83,84.83,112.62,53.33,155.46,241.38,153.50,57.75,193.17,136.40,123.50,143.31,100.71,163.62,23.88,215.62,201.62,309.75,161.50,126.75,353.33,189.75,172.50,142.12,33.83,144.04
60,139.67,135.00,58.17,158.17,104.50,19.50,29.67,99.33,179.83,128.05,148.50,126.83,71.00,188.83,117.50,174.33,113.00,150.83,205.17,87.17,87.67,115.88,62.67,163.62,256.38,171.25,59.88,200.30,139.27,142.62,153.06,113.58,171.38,25.62,230.62,209.12,322.75,175.50,135.00,370.50,195.00,176.88,157.75,42.33,152.35
61,146.50,141.83,59.83,169.00,108.50,20.83,36.00,109.00,187.00,140.55,153.17,133.83,71.00,194.83,122.00,185.50,116.33,161.00,211.50,89.50,91.83,120.12,67.67,174.46,276.50,190.88,64.88,208.67,142.27,158.58,161.43,123.33,173.88,25.88,246.88,215.25,338.62,188.67,140.75,389.17,203.00,180.25,169.38,52.00,160.45
62,154.00,146.67,61.33,183.50,112.83,22.17,45.33,118.17,197.67,154.22,158.33,143.50,71.00,203.33,129.67,199.33,119.83,174.83,215.17,90.17,96.00,120.75,70.50,188.96,296.12,205.75,73.88,219.05,149.90,175.45,170.06,129.08,174.12,25.88,266.00,223.62,350.50,198.00,144.00,406.67,212.62,187.75,178.88,60.50,168.26
63,159.83,155.00,65.50,194.67,115.00,25.17,55.17,125.83,208.50,166.55,161.83,156.67,71.00,209.33,139.83,213.17,125.50,187.83,219.67,90.83,100.83,120.75,74.67,201.79,314.25,218.50,82.12,230.55,159.77,190.83,178.68,135.33,176.12,26.50,285.75,234.25,363.62,207.50,148.38,419.00,223.88,198.88,186.00,65.83,176.41
64,169.50,169.00,68.83,201.33,116.50,29.50,59.50,129.17,223.83,176.89,167.50,170.33,71.00,218.17,151.50,221.33,135.00,196.00,222.00,91.50,105.83,120.88,77.17,213.82,331.25,232.00,94.75,242.42,171.40,202.95,187.06,142.08,179.88,28.62,301.50,248.12,376.00,215.17,157.00,430.00,239.50,210.38,195.38,69.17,184.61
65,185.67,183.33,72.83,210.17,120.41,33.33,68.67,133.00,235.00,182.72,174.00,188.83,71.00,226.50,163.33,232.50,146.83,206.67,227.67,91.50,107.33,123.88,81.00,225.06,349.50,244.61,107.25,251.05,182.77,213.70,193.31,148.71,187.00,29.88,309.75,261.12,389.00,224.50,169.00,440.17,252.50,221.38,205.12,71.83,193.35
66,204.67,196.00,79.00,217.50,121.58,37.33,75.33,138.67,246.50,188.39,185.00,206.83,71.00,232.17,173.33,246.50,159.67,220.83,232.50,93.00,110.17,128.62,89.83,233.68,366.88,259.32,120.88,261.30,193.89,219.70,200.31,154.96,195.38,31.12,319.50,272.87,404.75,238.83,178.62,452.83,264.50,235.75,213.75,76.33,202.93
67,222.33,212.00,90.00,228.00,125.58,43.33,81.00,147.33,256.50,194.39,197.22,221.67,72.83,238.67,182.33,264.33,171.83,229.00,236.83,94.83,116.33,134.38,98.33,246.35,383.12,279.45,130.12,270.17,210.52,229.08,210.06,160.21,206.12,34.25,328.62,288.62,419.25,257.33,187.38,470.33,282.00,252.00,223.50,80.83,213.51
68,238.33,228.50,103.00,242.00,134.25,51.00,87.33,158.33,270.33,201.22,211.72,233.17,76.17,244.17,192.50,283.33,183.33,242.33,245.17,97.67,121.33,139.88,107.83,258.35,397.50,297.57,139.38,279.30,226.77,240.83,222.43,164.21,215.88,40.00,339.38,304.62,435.00,269.33,202.12,488.83,305.12,268.12,234.38,87.50,225.12
69,254.00,243.00,114.66,258.00,140.58,55.83,93.17,169.33,288.17,204.05,225.39,251.00,80.17,251.00,203.17,305.33,196.50,254.00,259.33,101.33,127.83,146.38,117.83,273.18,411.12,316.82,148.12,289.30,242.89,253.20,233.68,171.33,224.88,46.62,352.25,320.87,452.50,278.00,221.38,504.50,328.88,286.75,242.12,96.33,237.85
70,269.00,258.83,126.66,279.17,145.41,56.67,99.83,180.50,303.83,208.89,241.55,265.00,83.67,258.17,216.50,327.17,211.83,270.50,269.67,108.00,133.17,153.00,125.50,284.18,425.25,338.07,159.00,299.30,259.52,265.58,245.43,178.46,234.38,56.38,369.12,340.00,469.88,288.67,243.62,525.33,354.88,306.62,247.38,104.33,251.82
71,282.50,268.67,137.16,299.17,148.41,58.67,109.67,190.67,323.33,212.22,260.72,276.50,89.83,266.33,235.00,350.17,227.83,287.33,275.17,120.17,140.00,159.38,132.33,292.52,440.00,361.20,169.25,309.30,278.02,276.58,260.56,183.96,244.50,69.12,385.62,357.37,490.75,304.67,265.00,545.83,379.12,325.50,256.00,112.33,266.37
72,297.50,279.67,145.00,319.00,152.91,60.17,117.33,200.33,340.33,213.05,278.55,288.33,98.17,273.17,255.67,371.83,244.00,302.33,283.33,133.50,146.83,167.00,140.67,302.68,457.25,383.95,180.50,315.92,300.02,286.70,279.81,193.21,253.25,78.12,402.88,374.50,511.88,325.17,281.25,562.83,401.38,342.25,265.25,118.17,281.33
73,315.50,291.33,150.00,340.00,162.08,63.00,121.17,209.33,355.00,214.72,294.72,300.17,105.17,286.83,270.50,393.00,264.17,315.33,292.83,145.50,154.33,177.50,149.67,308.85,475.88,407.57,193.38,322.30,319.02,299.95,293.68,206.21,262.00,80.75,418.38,396.75,534.50,344.17,295.88,579.67,424.25,359.62,273.62,128.50,296.26
