# Cumulative DD25 averaged for Buckland River at Buckland
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, MCKINLEY_PARK
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
70,8.17,14.33,4.83,0.67,40.50,3.67,0.00,4.00,13.17,0.00,4.17,0.00,5.00,2.50,2.00,6.83,5.67,0.00,0.50,0.00,8.50,4.75,0.00,11.33,3.62,12.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,0.50,7.38,1.75,0.00,1.62,26.33,0.00,0.12,4.38,12.33,1.00,17.62
71,8.17,17.50,4.83,0.67,42.83,3.67,0.00,4.00,15.83,0.00,4.17,0.00,7.83,2.50,2.33,6.83,5.67,0.00,1.17,0.00,8.50,7.38,0.00,11.33,4.75,15.00,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,1.38,7.38,1.75,0.00,1.62,29.00,0.00,0.12,4.38,12.33,1.00,17.62
72,8.17,19.17,4.83,0.67,45.33,3.67,0.00,4.00,17.17,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,3.00,0.00,8.50,8.25,0.00,11.33,5.62,17.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,4.12,7.38,2.00,0.00,1.62,29.33,0.00,0.12,4.38,12.33,1.00,17.62
73,8.17,20.83,4.83,0.67,49.67,3.67,0.00,4.00,18.67,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,4.83,0.00,8.50,8.75,0.00,11.33,5.62,19.50,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,8.12,7.38,2.00,0.00,3.38,29.50,0.00,0.12,4.38,12.33,1.00,17.62
74,8.17,22.67,4.83,0.67,51.50,3.67,0.00,4.00,18.67,0.00,4.17,0.00,8.83,2.50,2.33,6.83,5.67,0.00,6.00,0.00,8.50,10.38,0.67,11.33,5.62,22.00,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,7.38,2.00,0.00,3.38,31.50,1.38,0.12,4.38,12.33,1.00,17.62
75,8.17,26.50,4.83,0.67,52.67,3.67,2.00,4.00,18.67,0.00,5.83,0.00,8.83,2.50,2.33,6.83,7.00,0.00,8.17,0.00,8.50,10.38,2.83,11.33,5.62,23.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,7.38,2.00,0.00,3.38,39.17,1.75,0.12,4.38,12.33,1.00,17.62
76,8.17,33.17,4.83,3.67,52.67,3.67,2.00,4.00,18.67,0.00,7.50,0.00,9.00,2.50,2.33,6.83,7.00,0.00,12.17,0.00,10.17,10.38,8.33,11.33,5.62,23.25,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,8.75,2.00,0.00,4.25,49.00,3.00,0.12,4.38,12.33,1.00,17.62
77,8.17,41.67,6.67,4.00,53.50,4.17,2.00,4.00,18.67,0.00,7.50,0.00,9.00,2.50,2.33,6.83,7.00,0.00,18.17,0.00,12.50,10.38,9.67,11.33,5.62,24.12,0.00,0.00,16.38,0.62,1.50,0.00,0.12,6.62,9.25,11.50,2.00,0.00,5.75,58.00,5.38,0.12,4.38,12.33,1.00,17.62
78,8.17,49.83,9.00,4.00,53.50,4.17,2.00,4.00,18.67,0.00,8.00,0.00,9.00,2.50,2.33,6.83,7.00,0.00,26.00,0.00,12.83,10.38,10.33,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,0.75,0.12,6.62,9.25,13.62,2.00,0.00,7.88,62.17,7.75,0.12,4.38,12.33,1.00,17.62
79,8.33,54.33,11.33,4.00,53.50,4.17,2.00,4.00,18.67,0.00,8.00,0.00,9.17,2.50,2.33,6.83,7.00,0.00,36.17,2.00,12.83,10.38,11.33,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,2.75,0.12,6.62,9.25,17.25,2.00,0.00,7.88,62.67,12.75,0.12,4.38,12.33,1.00,17.62
80,9.33,57.00,14.00,4.00,53.50,4.50,2.00,4.00,18.67,0.00,8.00,0.00,9.50,3.33,2.33,6.83,7.00,0.00,41.67,4.17,12.83,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,4.75,0.12,6.62,9.25,18.00,2.00,0.00,7.88,67.33,18.38,0.12,4.38,12.33,3.12,17.62
81,13.00,57.00,14.00,4.83,53.50,4.50,2.00,7.17,18.67,0.00,8.17,0.00,9.50,4.67,2.33,6.83,7.83,0.00,44.33,6.17,13.33,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,5.75,0.12,6.62,9.25,18.38,2.25,0.00,7.88,79.17,21.25,0.12,4.38,12.33,7.88,17.62
82,14.33,57.00,14.67,4.83,53.50,4.50,2.00,10.33,18.67,0.00,10.67,0.17,9.67,6.17,2.33,6.83,9.17,0.00,49.17,7.17,14.00,10.38,13.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,5.88,0.12,6.62,11.00,18.38,2.25,0.00,7.88,91.00,21.38,0.12,4.38,13.33,11.50,17.62
83,15.33,57.00,14.67,4.83,53.50,4.50,2.00,14.83,18.67,0.83,11.67,1.17,11.50,6.17,2.83,6.83,9.83,0.00,53.33,12.83,14.83,10.38,14.00,11.33,5.62,24.88,0.00,0.00,16.38,0.62,1.50,6.62,0.12,6.62,12.88,18.38,3.75,0.00,7.88,103.33,24.12,0.12,4.38,13.33,14.38,17.62
84,17.33,57.00,14.67,4.83,53.50,4.50,2.00,18.83,18.67,0.83,12.17,1.33,13.00,6.17,5.17,6.83,12.00,0.00,56.33,18.33,15.33,10.38,15.17,11.33,5.62,26.12,0.00,0.00,16.38,0.62,1.50,6.62,0.12,6.62,14.50,18.38,4.75,0.00,7.88,114.17,28.88,1.00,6.12,13.33,20.88,17.62
85,20.50,57.00,14.67,4.83,53.50,4.50,2.00,20.83,18.67,0.83,15.33,2.50,14.50,6.17,5.17,6.83,16.17,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,2.38,1.50,6.62,0.12,6.62,16.00,20.88,7.50,0.00,7.88,125.67,33.50,1.00,7.62,14.33,26.50,17.62
86,21.33,58.50,14.67,4.83,53.50,4.50,2.00,22.00,18.67,0.83,22.17,3.33,16.00,7.17,5.17,6.83,17.17,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,1.50,6.62,0.12,6.62,16.00,26.88,11.88,0.00,7.88,135.67,33.75,1.00,7.88,14.33,31.75,17.62
87,23.67,59.00,14.67,4.83,54.33,4.50,2.00,25.17,18.67,0.83,28.67,4.50,16.00,9.33,8.50,8.50,17.17,0.00,58.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,1.88,6.62,0.12,6.62,16.00,30.88,15.12,0.00,7.88,142.33,33.75,1.00,8.75,14.50,35.00,17.62
88,26.00,60.33,14.67,4.83,55.17,4.50,2.00,29.50,18.67,0.83,30.83,4.50,16.00,14.67,11.50,10.50,18.67,0.00,59.00,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.00,16.38,3.00,2.25,7.88,0.12,6.62,16.00,32.50,18.12,0.00,7.88,151.17,33.75,2.62,9.75,14.50,38.00,17.62
89,27.83,61.67,14.67,4.83,58.00,4.50,2.00,34.50,18.67,0.83,31.17,4.50,16.00,18.83,15.17,14.83,20.50,0.00,59.17,19.33,15.33,10.38,16.17,11.33,5.62,26.12,0.00,0.12,16.38,3.00,2.25,8.75,1.50,6.62,16.00,34.62,22.25,0.00,8.25,157.83,33.75,3.75,11.50,15.00,39.75,17.62
90,33.00,63.17,14.67,4.83,60.67,4.50,2.00,38.50,18.67,0.83,32.17,4.50,16.00,26.67,19.17,17.33,20.50,0.00,59.17,19.33,18.33,10.38,16.17,11.33,5.62,26.12,0.62,1.00,16.38,3.00,2.88,8.75,1.50,6.75,16.00,35.88,25.62,0.00,10.00,166.33,33.75,3.75,12.50,15.00,43.25,17.62
91,36.83,65.00,14.67,4.83,62.33,4.50,2.00,39.83,18.67,0.83,32.17,4.50,16.00,35.83,23.83,21.83,22.00,0.00,59.17,20.00,19.17,10.38,16.17,11.50,5.62,26.12,1.00,3.00,21.00,3.00,3.62,8.75,1.62,8.25,16.00,37.00,30.88,3.00,11.12,176.17,33.75,3.75,12.50,15.00,47.50,17.62
92,43.83,66.00,14.67,4.83,67.17,4.50,2.00,43.50,18.67,0.83,33.17,4.50,16.00,39.67,35.00,23.00,22.33,0.00,62.83,21.17,20.67,10.38,16.17,12.17,5.62,26.12,2.00,4.00,29.88,3.00,4.88,8.75,1.75,8.25,16.25,39.50,35.38,6.67,11.12,183.00,34.00,3.75,12.50,15.00,48.38,17.62
93,52.83,66.00,14.67,4.83,69.67,4.50,2.00,45.17,18.67,0.83,36.50,4.50,16.00,40.83,41.33,25.00,22.33,0.17,69.83,21.17,20.67,14.50,16.17,12.17,5.62,26.12,2.00,4.12,35.50,3.00,5.00,10.38,1.75,8.38,16.25,40.00,39.62,7.67,11.12,185.33,35.50,3.75,12.50,15.00,48.38,17.62
94,62.00,66.00,15.33,9.17,71.00,4.50,2.00,45.17,18.67,0.83,43.00,4.50,16.00,40.83,44.83,27.50,22.33,1.67,74.17,21.33,20.67,17.62,16.17,12.33,5.62,26.12,2.62,4.88,42.75,3.00,5.00,11.50,1.75,8.50,16.25,40.12,45.50,9.00,11.12,185.83,38.12,3.88,12.50,15.00,48.38,17.62
95,70.00,66.00,21.33,12.83,72.33,4.50,2.00,45.17,18.67,0.83,44.67,4.50,16.17,41.33,47.50,30.50,22.33,7.17,74.83,21.33,21.33,19.25,16.17,12.33,5.62,26.12,4.12,8.75,49.75,3.00,6.38,13.12,1.75,8.50,16.75,40.88,53.75,12.17,11.12,187.00,43.38,3.88,12.50,15.00,50.75,17.77
96,73.33,66.00,27.00,13.67,74.50,4.50,2.00,46.00,18.67,2.50,45.50,4.83,18.17,41.50,48.67,32.00,22.33,15.83,77.00,21.33,21.33,22.25,16.50,12.33,10.50,28.12,4.12,15.88,52.75,3.00,9.00,13.12,5.12,8.50,17.88,44.12,56.50,17.67,11.38,190.50,45.75,3.88,12.50,15.00,53.00,18.01
97,73.33,66.00,32.17,13.67,75.33,4.50,2.00,47.50,18.67,6.50,50.00,5.33,20.17,41.83,49.50,33.50,24.83,23.33,79.67,21.33,21.33,23.75,16.50,12.33,19.50,32.88,4.12,25.50,52.75,3.00,10.62,13.12,9.50,8.50,18.75,52.88,61.62,22.83,11.38,194.83,45.75,3.88,12.50,15.00,55.00,18.23
98,73.33,67.50,33.83,13.67,75.33,4.50,2.00,47.50,18.67,11.00,55.17,6.00,22.17,43.00,49.50,34.00,26.00,31.33,82.33,21.33,21.33,26.12,16.50,12.33,33.75,34.38,4.88,33.75,52.75,3.00,10.62,16.12,10.38,8.50,18.75,59.25,68.38,23.17,11.38,203.50,45.75,3.88,12.50,15.00,56.50,18.23
99,76.00,68.83,34.50,13.67,75.33,4.50,2.00,47.50,18.67,11.83,60.83,6.67,24.33,44.17,49.50,34.83,26.00,41.50,86.00,21.33,21.33,27.38,16.50,12.33,46.25,36.75,10.25,44.00,52.75,4.38,10.62,16.12,12.38,8.50,18.75,65.50,75.88,25.00,13.12,213.67,45.75,3.88,12.75,15.00,57.38,18.41
100,78.00,71.17,34.50,13.67,75.33,4.50,2.00,47.67,18.67,12.67,64.67,7.83,25.17,47.00,49.50,37.33,26.00,52.17,92.50,21.83,21.33,30.50,16.50,13.33,59.12,39.12,14.00,51.25,52.75,6.00,12.38,16.12,16.38,8.50,18.75,69.75,83.38,26.67,17.88,221.67,45.75,3.88,14.00,15.00,57.88,18.95
101,78.33,72.83,34.67,13.67,75.33,4.50,2.50,48.33,18.67,18.50,67.00,7.83,25.83,50.67,49.50,40.33,26.83,61.50,98.17,22.67,21.67,37.50,16.50,15.33,70.50,41.00,15.25,57.12,52.75,10.50,17.50,16.12,18.88,8.50,18.75,74.12,96.38,29.50,24.75,232.67,47.50,3.88,15.25,15.00,57.88,20.31
102,78.33,72.83,34.67,13.67,75.33,4.50,4.83,48.33,18.67,27.17,69.67,7.83,25.83,55.17,49.50,43.50,27.33,67.83,103.83,24.67,23.67,41.62,16.83,20.17,78.75,41.50,15.25,61.50,52.75,14.38,22.25,16.12,21.38,8.50,19.00,76.88,106.88,35.17,29.38,243.00,49.75,7.50,21.38,15.00,62.50,20.95
103,78.33,72.83,34.67,14.33,75.33,4.50,7.00,48.33,23.83,36.00,72.67,7.83,25.83,61.67,49.50,46.50,28.17,68.67,108.83,26.33,29.17,44.62,17.67,30.50,90.75,41.75,15.25,65.12,52.86,17.25,25.38,16.12,24.88,8.50,27.12,79.88,116.00,41.67,35.50,252.00,55.50,13.50,27.62,15.00,65.88,22.31
104,78.33,72.83,34.67,17.33,75.33,4.50,8.00,48.67,31.17,40.17,75.67,12.83,25.83,69.67,49.50,49.83,28.83,70.33,117.33,27.83,37.33,46.88,17.67,38.83,98.00,42.00,15.25,69.00,52.86,18.38,26.25,16.12,29.88,8.50,35.12,81.75,123.00,49.00,38.12,258.50,61.12,19.00,34.00,15.00,66.50,23.80
105,79.00,72.83,34.67,26.00,75.33,4.50,10.50,52.17,36.83,45.83,78.17,19.00,25.83,76.83,49.50,55.67,33.83,70.33,126.67,30.17,46.50,49.50,17.67,46.83,105.50,43.12,15.25,74.88,53.36,20.62,28.38,16.12,36.00,8.50,42.00,84.88,129.38,56.83,39.50,265.33,68.50,25.00,39.38,15.00,67.38,25.95
106,79.00,73.00,34.67,29.83,75.33,6.83,10.50,55.50,43.67,50.31,81.17,26.00,27.67,84.17,49.50,62.50,36.67,70.33,134.17,33.67,53.50,56.25,17.67,49.67,115.88,44.38,15.25,79.00,53.36,22.75,31.25,17.62,43.00,8.50,50.50,89.25,133.38,62.67,43.50,272.17,79.75,29.38,42.12,15.00,70.88,28.38
107,79.00,73.00,34.67,34.17,75.33,7.00,11.33,55.50,52.83,56.98,84.17,29.50,37.17,89.50,49.50,69.67,36.67,70.33,139.50,37.33,56.17,61.12,17.67,52.83,126.25,44.88,15.25,84.50,53.36,25.00,40.50,18.75,52.25,8.50,57.62,95.75,137.50,65.83,49.00,276.50,91.00,35.75,44.88,15.00,74.62,31.08
108,79.50,74.00,34.67,40.00,75.33,8.50,11.83,55.50,62.83,62.31,88.67,33.67,42.83,96.50,49.50,77.17,38.17,70.33,144.83,44.67,58.33,62.88,19.17,55.33,135.00,44.88,15.62,90.64,53.36,27.00,53.50,21.75,60.25,8.62,67.75,103.62,145.00,67.00,56.62,277.67,103.12,46.50,49.50,15.00,82.50,34.26
109,80.50,77.00,34.67,47.83,75.33,8.50,12.17,55.50,69.17,66.81,94.00,39.67,43.00,105.00,52.17,81.17,42.83,70.33,149.67,53.00,58.33,63.75,20.83,58.50,143.75,44.88,17.88,97.89,57.61,30.00,65.00,25.38,68.25,8.62,79.12,119.12,155.38,69.50,60.50,280.00,116.50,58.25,53.62,15.00,90.12,37.98
110,82.00,80.50,34.67,55.33,75.33,8.50,12.17,56.83,73.17,71.14,100.17,49.00,44.50,114.33,56.17,84.83,46.17,70.33,154.00,59.00,58.50,68.75,23.50,63.17,151.62,45.25,19.88,106.77,63.61,32.75,75.25,28.00,76.25,9.00,92.25,127.88,169.25,71.50,61.88,283.17,129.12,68.25,56.75,15.00,98.50,42.59
111,84.50,83.50,34.67,58.17,75.33,8.50,12.17,58.00,79.33,74.64,105.83,59.67,46.67,123.00,62.17,88.50,55.17,70.33,159.33,65.00,64.17,77.50,24.83,71.32,159.25,49.75,23.38,113.52,74.36,36.88,81.88,29.00,84.12,9.62,105.00,133.00,184.00,76.00,61.88,288.67,139.25,74.50,60.75,17.50,109.62,47.78
112,90.17,86.33,36.17,67.67,79.00,8.50,13.83,60.33,84.50,77.14,110.00,69.83,49.67,134.00,67.50,97.00,65.83,73.37,167.67,67.00,69.67,84.00,24.83,79.18,166.50,59.62,29.38,126.40,86.98,41.75,87.88,33.62,91.00,11.38,120.62,136.62,198.25,84.50,65.62,297.83,146.12,85.50,68.88,20.67,119.50,54.25
113,93.00,90.50,37.50,80.33,83.67,8.50,15.83,63.17,88.00,84.14,113.67,75.50,52.33,142.17,72.00,108.67,77.50,76.65,176.17,70.67,72.33,89.62,24.83,86.68,175.38,67.38,34.12,139.65,99.61,49.62,92.75,42.75,98.88,14.00,135.88,143.50,212.00,93.17,73.00,303.67,152.38,101.12,79.25,20.67,127.88,60.94
114,95.33,95.33,38.00,92.83,83.67,9.33,17.33,66.33,93.17,90.48,117.83,82.83,55.33,148.00,76.50,121.17,86.67,84.48,184.83,74.00,75.00,92.62,24.83,99.18,185.00,75.38,40.25,150.90,110.98,57.12,95.62,54.25,109.62,21.00,150.62,154.62,223.88,105.17,84.88,309.67,159.12,115.25,89.62,20.67,138.00,68.05
115,102.00,99.33,41.50,102.50,83.67,10.17,18.67,67.83,102.50,94.98,120.83,88.50,58.17,153.33,82.33,133.50,91.17,97.32,192.17,75.17,76.17,96.00,24.83,110.02,191.50,86.62,46.00,162.02,118.73,64.88,100.25,62.30,119.25,21.00,164.75,164.50,236.62,118.00,95.12,313.83,166.50,130.25,99.38,20.67,150.00,74.84
116,105.50,103.17,44.50,113.67,84.17,12.83,18.67,70.33,114.33,99.31,128.00,95.83,62.83,158.00,88.67,142.00,92.33,112.15,195.17,75.17,76.83,101.75,30.83,122.02,198.88,101.00,48.38,170.40,122.73,78.38,107.62,70.68,128.88,22.12,179.12,172.25,251.00,128.67,104.00,320.83,171.50,145.62,108.12,23.17,163.62,81.55
117,114.83,108.33,46.83,125.50,86.00,13.50,19.83,73.33,126.67,104.98,134.33,102.50,65.67,164.67,98.33,149.83,95.50,124.98,200.00,75.17,78.17,105.88,37.83,134.68,208.50,118.25,51.12,178.40,126.16,92.62,117.50,78.93,138.62,22.75,192.38,182.75,265.88,138.00,113.00,328.17,176.12,156.88,117.75,25.50,177.38,88.47
118,122.67,117.00,51.17,136.33,89.67,14.67,21.83,82.17,143.50,111.14,139.17,109.33,68.00,171.50,105.17,155.67,100.17,133.82,202.83,77.67,80.33,109.50,44.33,146.35,219.50,135.62,55.38,185.90,128.29,106.38,130.25,89.06,146.75,22.75,203.00,193.25,281.50,149.17,119.12,338.83,180.38,165.00,128.88,29.33,187.00,95.59
119,130.50,124.00,54.50,147.67,94.50,17.00,24.50,91.33,157.17,119.81,143.33,118.00,69.17,179.33,111.00,163.50,103.83,142.15,205.17,82.83,81.83,112.62,53.33,155.35,227.75,153.50,57.75,193.14,131.91,123.50,143.25,100.81,155.88,23.88,215.62,201.62,295.75,161.50,126.75,353.33,184.75,172.50,142.12,33.83,195.00,103.34
120,136.00,135.00,58.17,158.17,99.83,19.50,29.67,99.33,170.17,128.14,148.50,126.83,69.17,188.83,117.50,174.33,108.50,150.82,205.17,87.17,84.83,115.88,62.67,163.52,241.38,171.25,59.88,200.27,136.41,142.62,153.00,113.68,163.62,25.62,230.62,209.12,309.75,175.50,135.00,370.50,189.75,176.88,157.75,42.33,203.75,111.64
121,139.67,141.83,59.83,169.00,104.50,20.83,36.00,109.00,179.83,140.64,153.17,133.83,71.00,194.83,122.00,185.50,113.00,160.98,211.50,89.50,87.67,120.12,67.67,174.35,256.38,190.88,64.88,208.64,139.29,158.49,161.38,123.43,171.38,25.88,246.88,215.25,322.75,188.67,140.75,389.17,195.00,180.25,169.38,52.00,213.88,119.72
122,146.50,146.67,61.33,183.50,108.50,22.17,45.33,118.17,187.00,154.31,158.33,143.50,71.00,203.33,129.67,199.33,116.33,174.82,215.17,90.17,91.83,120.75,70.50,188.85,276.50,205.75,73.88,219.02,142.29,175.36,170.00,129.18,173.88,25.88,266.00,223.62,338.62,198.00,144.00,406.67,203.00,187.75,178.88,60.50,223.88,127.64
123,154.00,155.00,65.44,194.67,112.83,25.17,55.17,125.83,197.67,166.64,161.83,156.67,71.00,209.33,139.83,213.17,119.83,187.82,219.67,90.83,96.00,120.75,74.67,201.62,296.12,218.50,82.12,230.52,149.91,190.74,178.62,135.43,174.12,26.50,285.75,234.20,350.50,207.50,148.38,419.00,212.62,198.88,186.00,65.83,234.62,135.48
124,159.83,169.00,68.77,201.33,115.00,29.50,59.50,129.17,208.50,176.98,167.50,170.33,71.00,218.17,151.50,221.33,125.50,195.98,222.00,91.50,100.83,120.88,77.17,213.49,314.25,232.00,94.75,242.39,159.79,202.86,187.00,142.18,176.12,28.62,301.50,248.08,363.62,215.17,157.00,430.00,223.88,210.38,195.38,69.17,246.25,143.52
125,169.50,183.33,72.77,210.17,116.50,33.33,68.67,133.00,223.83,182.81,174.00,188.83,71.00,226.50,163.33,232.50,135.00,206.65,227.67,91.50,105.83,123.88,81.00,224.73,331.25,244.65,107.25,251.02,171.41,213.61,193.25,148.81,179.88,29.88,309.75,261.08,376.00,224.50,169.00,440.17,239.50,221.38,205.12,71.83,258.62,152.00
126,185.67,196.00,78.94,217.50,120.42,37.33,75.33,138.67,235.00,188.48,185.00,206.83,71.00,232.17,173.33,246.50,146.83,220.82,232.50,93.00,107.33,128.62,89.83,233.15,349.50,259.19,120.88,261.27,182.79,219.61,200.25,155.06,187.00,31.12,319.50,272.83,389.00,238.83,178.62,452.83,252.50,235.75,213.75,76.33,266.12,161.13
127,204.67,212.00,89.94,228.00,121.59,43.33,81.00,147.33,246.50,194.48,196.93,221.67,71.00,238.67,182.33,264.33,159.67,228.98,236.83,94.83,110.17,134.38,98.33,245.82,366.88,279.32,130.12,270.14,193.91,228.99,210.00,160.31,195.38,34.25,328.62,288.58,404.75,257.33,187.38,470.33,264.50,252.00,223.50,80.83,272.50,171.06
128,222.33,228.50,102.94,242.00,125.59,51.00,87.33,158.33,256.50,201.31,211.43,233.17,72.83,244.17,192.50,283.33,171.83,242.32,245.17,97.67,116.33,139.88,107.83,257.82,383.12,297.44,139.38,279.27,210.54,240.74,222.38,164.31,206.12,40.00,339.38,304.58,419.25,269.33,202.12,488.83,282.00,268.12,234.38,87.50,280.50,182.70
129,238.33,243.00,114.61,258.00,134.25,55.83,93.17,169.33,270.33,204.14,225.10,251.00,76.17,251.00,203.17,305.33,183.33,253.98,259.33,101.33,121.33,146.38,117.83,272.65,397.50,316.69,148.12,289.27,226.79,253.11,233.62,171.43,215.88,46.62,352.25,320.83,435.00,278.00,221.38,504.50,305.12,286.75,242.12,96.33,291.38,195.10
130,254.00,258.83,126.61,279.17,140.59,56.67,99.83,180.50,288.17,208.98,241.26,265.00,80.17,258.17,216.50,327.17,196.50,270.48,269.67,108.00,127.83,153.00,125.50,283.65,411.12,337.94,159.00,299.27,242.91,265.49,245.38,178.56,224.88,56.38,369.12,339.95,452.50,288.67,243.62,525.33,328.88,306.62,247.38,104.33,302.75,208.79
131,269.00,268.67,137.11,299.17,145.42,58.67,109.67,190.67,303.83,212.31,260.43,276.50,83.67,266.33,235.00,350.17,211.83,287.32,275.17,120.17,133.17,159.38,132.33,291.98,425.25,361.07,169.25,309.27,259.54,276.49,260.50,184.06,234.38,69.12,385.62,357.33,469.88,304.67,265.00,545.83,354.88,325.50,256.00,112.33,312.12,223.03
132,282.50,279.67,144.94,319.00,148.42,60.17,117.33,200.33,323.33,213.14,278.26,288.33,89.83,273.17,255.67,371.83,227.83,302.32,283.33,133.50,140.00,167.00,140.67,302.15,440.00,383.82,180.50,315.89,278.04,286.61,279.75,193.31,244.50,78.12,402.88,374.45,490.75,325.17,281.25,562.83,379.12,342.25,265.25,118.17,322.50,237.75
