# Cumulative DD25 averaged for Gulkana River nr Gakona
# Sites: TALKEETNA_AP, NENANA_MUN_AP, NORTHWAY_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
26,36.75,82.25,39.00,37.50,77.83,49.00,36.25,52.00,52.25,28.75,42.50,25.75,69.33,24.25,43.75,5.67,39.75,16.50,68.00,36.12,36.38,37.12,14.38,45.67,28.38,53.38,13.62,0.00,32.88,12.12,23.12,11.38,3.25,7.38,25.50,56.50,51.75,0.25,16.75,141.50,28.50,2.38,41.25,15.50
27,38.25,86.50,39.00,41.50,81.33,49.00,36.25,56.00,52.75,28.75,50.75,30.50,69.33,28.00,48.75,9.17,43.50,17.25,69.67,37.25,36.38,38.88,14.38,46.17,29.38,54.12,13.62,0.00,32.88,12.12,25.00,11.50,6.75,7.38,25.50,62.25,61.25,1.50,17.88,153.75,28.50,2.38,45.38,17.50
28,40.00,91.00,39.00,43.75,87.50,49.00,36.25,62.75,53.00,28.75,60.25,30.75,69.33,34.50,55.50,14.17,47.00,17.25,72.67,37.88,38.88,39.62,14.38,47.00,29.38,54.38,14.75,0.00,32.88,13.50,28.12,16.12,9.25,8.75,25.50,67.12,72.62,2.50,18.75,166.25,28.50,3.62,48.50,18.33
29,47.75,95.50,39.00,46.00,91.33,49.00,36.25,72.50,56.25,28.75,67.50,30.75,69.33,39.75,67.25,17.67,50.75,19.00,72.67,38.00,43.50,41.50,14.38,47.00,29.38,54.88,14.75,0.00,34.00,14.38,30.75,19.50,10.75,11.88,25.50,73.25,84.62,3.38,19.88,176.12,28.75,5.50,51.50,20.50
30,54.75,99.75,39.00,50.00,99.00,49.00,36.25,77.00,63.25,30.50,72.25,30.75,71.33,47.00,78.50,28.33,53.75,19.00,72.67,39.12,46.25,41.62,14.38,47.00,29.38,58.50,17.38,0.00,39.88,14.38,35.50,21.62,15.25,14.88,25.62,76.25,98.62,7.38,21.00,187.25,28.75,5.50,54.12,21.67
31,67.75,102.50,39.00,53.00,106.17,49.00,36.25,80.25,68.50,33.00,74.75,30.75,74.33,53.75,92.75,37.83,53.75,22.25,77.33,41.88,50.25,41.62,14.38,47.00,29.38,59.38,20.62,0.00,49.12,14.38,39.38,22.00,19.62,17.38,26.62,81.62,110.75,15.25,23.12,198.25,29.00,5.50,57.00,22.50
32,81.00,102.75,39.00,58.50,111.17,49.00,37.00,82.25,71.00,35.75,76.75,34.00,76.17,63.00,108.00,46.83,53.75,25.25,79.33,43.62,52.88,41.62,14.38,47.00,30.00,59.38,21.62,0.12,59.12,14.38,43.50,23.88,21.00,17.50,26.62,87.12,120.38,23.50,24.62,206.62,31.75,5.50,58.88,23.50
33,93.50,102.75,39.00,62.00,116.83,49.00,37.00,86.50,72.75,37.00,82.25,36.50,76.50,67.25,119.00,52.33,53.75,26.25,85.33,43.62,56.62,47.88,14.75,47.50,34.00,60.25,22.25,0.12,68.38,14.75,47.75,27.75,21.62,19.50,26.75,92.00,130.50,27.25,24.62,209.12,35.88,5.50,60.75,23.50
34,104.00,102.75,39.00,71.00,124.83,49.00,37.00,91.75,75.00,40.00,92.50,43.25,76.50,70.25,130.75,65.17,59.25,29.25,89.83,43.88,59.38,51.00,16.75,48.50,38.12,62.12,26.50,2.88,77.62,15.75,50.93,30.12,22.38,20.25,28.38,95.38,140.75,36.75,24.62,211.62,39.75,9.62,61.50,25.33
35,113.00,102.75,41.75,74.75,135.83,49.00,37.00,100.00,77.25,43.25,96.00,46.50,76.50,74.50,139.25,72.83,65.75,35.25,97.33,46.25,61.50,52.88,20.12,48.50,45.50,65.75,30.38,8.00,81.12,15.75,57.06,34.12,30.38,20.50,31.62,99.38,150.25,46.75,26.75,215.38,45.50,9.62,63.00,28.33
36,120.00,102.75,44.25,79.75,141.00,49.00,37.00,105.50,77.25,44.50,106.00,52.25,79.17,77.50,146.50,76.67,75.00,44.50,105.00,47.38,62.50,55.25,22.25,48.83,55.88,71.00,33.38,16.62,82.75,15.75,60.93,35.50,36.62,20.50,36.62,106.00,161.88,56.88,28.50,221.38,45.50,9.62,66.25,28.67
37,131.25,103.25,55.50,83.50,143.83,55.00,37.00,110.50,77.25,46.00,113.50,57.50,79.67,82.00,152.00,80.77,76.25,54.25,112.83,47.38,64.25,60.12,24.25,52.67,67.25,78.50,37.12,26.25,82.75,16.38,62.56,36.38,43.75,20.50,40.12,117.62,171.62,61.50,30.62,229.38,45.50,9.62,68.00,28.67
38,142.50,103.75,59.75,86.75,146.67,56.50,37.00,118.50,81.00,51.25,120.75,61.00,83.33,93.00,159.75,86.27,77.25,65.00,119.83,47.38,65.50,65.00,24.25,56.50,80.75,82.62,39.88,38.62,82.75,16.38,62.93,40.50,49.75,20.50,40.88,126.38,181.50,65.12,34.50,240.50,46.00,9.62,69.12,28.67
39,152.75,104.25,63.50,89.25,151.33,56.50,37.00,124.25,88.75,52.75,126.75,65.50,87.33,105.00,168.25,96.44,79.75,73.25,126.83,47.38,67.25,68.00,25.88,62.50,91.25,88.25,44.75,51.50,83.75,19.62,63.56,42.50,54.50,20.50,40.88,135.12,194.25,69.00,40.50,252.75,46.00,9.62,70.25,28.67
40,160.75,106.25,65.75,90.25,153.33,56.50,37.00,132.00,93.00,65.75,134.00,69.50,88.67,115.75,174.75,107.44,85.00,83.00,134.33,49.75,68.62,75.12,26.12,67.83,99.00,93.88,51.12,62.50,83.75,24.38,65.56,43.25,59.12,20.50,40.88,143.00,209.88,75.25,47.38,265.75,47.25,9.62,71.50,28.67
41,169.25,108.00,68.00,90.25,155.50,56.50,37.00,138.25,100.25,77.50,145.00,73.25,88.67,126.00,183.50,118.77,90.25,92.75,143.50,54.62,71.75,86.75,26.12,74.17,106.12,98.75,53.75,71.12,83.75,29.75,71.18,45.38,66.00,20.50,41.25,151.00,224.50,84.25,59.50,279.88,49.25,9.62,73.62,28.67
42,177.75,111.00,72.00,92.00,160.99,56.50,39.25,143.50,111.50,88.25,153.25,82.00,88.67,135.25,191.75,130.27,95.25,100.75,151.33,59.75,77.12,97.12,26.25,84.33,115.75,103.38,55.38,80.00,83.75,33.62,78.18,46.88,76.00,20.50,42.38,158.50,237.75,95.12,71.88,292.50,57.62,15.50,80.00,31.17
43,186.00,112.75,74.00,101.75,168.49,56.50,42.50,151.00,123.00,96.25,162.25,90.50,88.67,143.50,198.25,139.94,100.25,112.25,156.17,62.88,84.38,103.25,27.00,96.00,123.12,106.12,57.75,88.12,83.75,38.62,85.18,49.00,88.12,20.50,50.12,163.88,247.50,107.00,82.62,306.25,68.25,23.12,84.25,31.17
44,192.75,113.25,74.00,112.75,176.99,56.50,47.00,162.00,132.50,105.75,171.75,101.25,91.17,154.50,203.50,149.94,107.50,119.00,166.83,69.88,92.12,108.75,28.12,107.33,131.25,108.62,59.62,95.25,87.75,42.38,89.68,51.38,100.75,20.50,60.25,169.25,257.88,116.50,89.62,318.38,78.25,33.12,87.38,33.50
45,198.75,115.75,78.75,123.50,183.16,66.00,52.50,175.00,142.25,119.25,181.25,114.50,100.17,168.25,204.00,160.44,121.50,126.50,181.67,78.38,98.88,116.75,29.25,115.00,139.25,112.25,60.12,104.12,89.88,47.38,95.68,54.75,113.75,20.88,70.75,177.50,267.75,123.88,92.88,328.62,92.38,44.12,90.75,36.83
46,208.75,116.75,83.75,134.50,188.83,74.00,57.25,184.00,152.75,130.50,192.50,127.00,111.17,183.50,204.00,174.60,134.00,130.25,196.50,88.00,104.75,125.62,30.38,126.17,147.75,115.50,60.50,113.12,89.88,54.25,100.06,59.25,129.25,20.88,83.62,186.50,280.50,129.88,98.25,338.88,108.25,54.25,93.88,42.17
47,217.50,119.50,89.00,142.75,192.99,81.00,63.25,190.00,164.75,142.25,207.75,138.50,118.50,197.75,204.00,187.60,146.50,132.75,213.00,101.88,109.25,133.50,34.88,137.83,157.62,119.25,64.12,123.38,89.88,61.00,110.68,62.62,143.62,22.12,95.50,197.75,294.25,136.38,102.12,348.50,122.50,66.38,97.88,48.00
48,225.75,125.00,93.00,151.75,193.99,89.00,70.25,195.50,174.75,154.00,223.50,149.50,127.83,212.50,211.25,201.60,162.25,135.00,228.83,118.88,112.88,140.75,42.38,147.83,167.25,121.00,66.62,136.50,94.25,68.25,124.93,69.12,159.50,23.25,109.25,213.00,307.62,140.88,109.12,358.88,140.00,83.62,102.62,53.50
49,235.25,136.00,98.00,161.75,198.33,89.00,75.00,203.25,185.75,168.00,239.50,161.75,139.67,225.25,225.00,216.27,181.00,138.00,241.50,135.12,119.75,145.50,48.75,159.50,177.25,123.50,71.50,148.75,101.38,75.38,142.56,76.12,175.62,25.88,121.38,231.88,321.88,147.62,114.38,368.00,158.12,100.62,107.00,57.83
50,248.25,147.75,108.50,171.50,211.66,91.50,82.25,213.00,195.00,182.00,255.50,175.25,152.67,236.50,242.75,231.10,194.75,141.75,255.33,152.99,134.25,152.00,59.62,172.00,188.50,132.12,75.62,162.25,113.75,80.88,157.68,81.50,190.62,27.75,135.38,245.62,336.75,155.50,120.25,374.62,176.25,116.12,110.50,64.67
51,262.75,159.75,119.75,183.50,224.83,99.50,88.75,221.75,208.00,198.25,270.00,188.00,164.67,247.50,260.75,245.77,210.50,145.75,266.50,167.87,148.00,163.12,65.88,184.40,198.88,144.12,83.38,175.50,127.62,87.75,170.93,87.25,204.75,29.62,150.62,253.62,353.12,162.75,126.62,387.75,191.88,126.00,115.00,73.17
52,276.25,172.75,126.50,197.50,234.49,104.50,93.25,233.75,222.00,212.50,283.00,203.00,178.00,260.25,279.25,265.94,225.00,158.00,278.17,179.62,158.62,174.62,68.12,198.90,210.62,162.25,94.00,192.25,142.25,93.25,182.18,96.88,219.75,33.88,165.88,261.75,371.12,172.25,134.00,400.38,205.62,138.12,124.12,80.50
53,288.00,184.75,133.50,211.75,239.16,113.50,100.50,245.50,236.25,227.25,297.00,216.50,191.33,274.75,297.75,282.60,239.00,173.50,291.83,193.62,170.50,185.88,72.04,218.90,223.50,178.62,105.38,208.25,157.38,104.00,192.06,110.25,233.62,40.38,179.25,271.25,389.75,184.50,146.38,409.12,217.75,151.30,135.75,83.50
54,300.00,196.50,145.00,232.75,245.16,122.00,104.75,255.75,250.25,241.00,311.00,232.50,202.50,288.25,317.25,299.77,253.00,190.25,305.33,202.62,179.38,195.88,73.79,237.90,235.12,195.62,121.00,226.00,169.50,114.88,200.43,123.62,248.12,48.62,192.88,284.25,411.25,201.00,159.25,416.12,228.12,167.67,149.00,86.33
55,314.75,209.00,159.00,253.50,251.16,130.50,110.25,266.50,263.75,256.75,328.00,250.00,217.86,306.25,338.75,315.27,268.25,208.75,319.17,209.24,188.38,207.00,77.04,258.56,249.12,215.12,130.25,241.50,178.88,123.75,213.18,137.38,263.50,50.50,207.88,299.00,432.75,219.00,173.75,425.50,235.25,185.67,165.62,91.17
56,332.75,222.50,170.00,274.25,259.33,142.00,116.50,276.75,280.25,280.00,342.25,265.00,231.02,325.50,358.25,337.44,284.25,228.50,331.33,215.62,199.75,217.88,89.29,285.90,264.25,235.75,137.50,256.75,188.88,139.00,231.81,152.00,279.38,52.38,223.00,314.75,452.00,236.12,184.88,434.62,244.38,204.17,181.00,97.50
57,349.00,236.50,185.50,292.75,271.83,155.00,129.75,286.50,298.75,300.25,357.50,280.75,242.02,344.75,377.25,354.60,298.75,246.25,343.33,222.24,212.50,228.50,104.17,313.06,278.12,258.38,145.12,272.25,203.25,158.12,252.81,166.25,293.50,54.38,239.00,331.12,471.12,251.62,194.88,444.75,253.62,215.92,196.00,106.50
58,363.75,250.50,198.00,308.00,289.83,165.50,144.75,298.00,316.75,319.50,373.50,295.00,251.02,362.25,393.00,368.44,312.25,262.50,355.33,234.24,226.75,238.75,118.92,336.73,291.75,282.50,153.75,285.75,218.00,177.38,275.18,181.12,309.62,55.75,255.00,347.88,488.88,267.12,203.62,457.62,264.75,227.55,208.38,116.50
59,378.75,265.75,209.25,324.00,308.49,176.50,159.75,314.75,332.50,337.75,388.50,311.50,261.02,376.25,409.25,386.94,326.25,280.00,367.50,245.37,241.00,246.88,138.79,359.56,309.38,307.62,159.50,298.50,232.38,199.38,298.06,194.88,324.25,57.50,270.75,363.00,507.12,282.75,215.88,473.38,275.25,241.17,222.12,130.33
60,394.00,282.25,216.50,339.75,327.83,190.00,174.50,332.50,344.00,356.25,405.50,328.75,270.69,393.75,425.50,410.77,342.00,296.00,380.17,256.87,253.88,255.25,160.54,376.90,332.13,331.00,166.62,313.75,244.38,222.50,315.56,209.62,339.75,61.38,289.00,376.00,522.25,298.25,230.88,495.00,284.50,253.30,236.50,145.83
61,410.50,298.50,224.50,353.75,345.16,199.50,192.50,350.50,355.25,377.50,422.00,342.75,278.02,410.50,440.75,434.94,358.25,312.00,393.17,263.24,270.38,265.50,175.42,392.56,357.26,351.12,176.62,328.62,256.12,247.25,330.18,224.75,348.12,65.50,309.62,391.12,541.50,314.38,245.62,517.50,297.25,264.55,252.75,160.00
62,427.75,313.50,231.50,367.75,356.99,211.00,209.50,369.50,369.75,396.75,439.00,356.00,282.86,428.75,458.25,460.77,371.50,328.50,408.67,268.99,285.62,272.25,180.92,408.56,374.51,370.00,189.62,345.25,275.38,272.88,345.56,239.25,351.50,72.38,334.12,406.75,560.50,331.25,255.88,536.25,310.88,277.92,269.62,173.83
63,442.75,331.25,244.00,382.75,366.16,225.00,223.25,386.25,385.75,417.00,453.25,375.50,285.86,444.75,476.00,486.27,386.50,347.25,420.50,277.74,301.75,278.62,187.42,422.06,392.38,389.25,204.00,364.50,293.00,296.88,362.18,253.25,358.75,81.25,360.00,423.38,578.88,352.12,266.62,550.38,330.12,296.05,285.12,183.17
64,458.75,350.25,255.00,398.50,379.16,239.00,236.75,403.25,400.75,436.25,469.25,395.25,289.19,462.00,490.50,507.10,405.25,366.50,434.33,286.37,314.75,286.00,192.54,435.73,413.63,409.25,221.16,385.25,310.88,318.25,377.68,267.38,369.75,88.75,384.25,440.12,595.88,369.88,281.12,564.88,350.75,318.17,301.75,193.67
65,478.50,369.50,266.75,412.25,393.16,252.50,250.75,420.75,420.50,452.25,485.50,415.50,294.86,479.75,510.00,527.77,426.25,384.75,448.50,295.24,326.88,295.75,200.54,450.06,435.13,426.49,237.91,401.62,329.00,335.88,392.18,282.88,384.62,94.12,406.00,458.50,613.50,387.88,296.62,578.50,369.62,335.80,318.12,206.17
66,502.50,391.00,283.00,429.50,406.33,266.00,264.75,437.50,438.75,470.00,502.50,436.50,302.52,498.75,527.50,547.94,447.25,402.75,462.67,307.87,341.88,306.38,211.29,467.06,458.26,446.95,253.53,418.62,345.00,349.12,410.31,296.75,399.25,100.38,427.25,478.12,635.62,408.50,310.62,594.25,391.12,355.30,334.00,220.33
67,524.75,416.00,303.25,446.75,422.83,279.50,280.75,457.25,459.25,492.25,519.75,455.75,316.86,516.50,543.25,570.94,468.50,419.75,479.00,321.99,359.62,320.62,226.29,484.90,478.38,470.82,268.53,434.62,362.12,365.00,427.06,309.62,416.00,109.25,448.88,499.25,656.62,430.50,325.00,616.00,412.88,376.67,349.38,235.00
68,544.00,444.75,322.25,468.25,443.49,290.50,294.25,476.00,484.25,508.00,539.75,473.25,330.69,534.75,557.25,597.77,485.75,438.25,491.33,337.49,376.38,334.00,243.42,505.56,494.63,497.07,284.66,450.75,377.12,382.12,445.06,322.88,430.75,119.25,470.50,522.50,676.38,453.62,343.00,641.50,438.62,396.92,363.62,251.17
69,562.00,468.75,339.50,489.75,462.49,300.50,305.75,494.00,510.00,522.75,560.25,492.00,340.02,553.00,577.00,627.27,503.25,455.75,508.67,353.49,389.12,346.50,261.04,527.90,511.58,527.20,300.16,468.12,394.25,400.50,463.18,337.62,444.50,132.75,491.12,547.12,696.50,476.12,366.50,665.38,467.38,420.92,378.12,265.67
70,580.00,491.25,357.75,510.50,476.83,308.50,317.00,513.00,536.50,539.00,582.75,506.25,349.52,570.75,600.00,659.60,525.00,472.75,524.17,370.74,403.50,358.88,276.67,548.23,529.33,556.20,315.28,484.38,414.12,417.50,481.68,351.50,460.00,153.25,513.62,569.62,719.62,497.75,394.25,690.75,499.00,444.30,389.00,283.17
71,596.00,514.75,375.50,532.25,489.16,318.00,334.00,530.25,561.75,553.25,606.25,519.00,358.69,588.25,621.25,693.27,548.75,493.25,538.17,390.24,418.00,371.50,292.79,567.23,550.83,584.07,333.66,500.75,436.50,434.25,501.31,363.38,479.00,173.62,536.25,590.25,746.00,519.50,418.50,711.75,527.62,467.80,402.88,303.33
72,614.50,539.75,390.75,556.25,502.33,331.00,350.75,549.25,590.25,566.50,629.50,534.75,373.52,610.50,645.00,727.94,580.00,514.25,549.83,413.74,433.00,384.12,310.83,586.11,576.71,613.45,351.78,517.25,459.12,450.50,523.06,377.12,496.38,191.75,559.88,614.12,777.38,542.75,438.50,731.88,555.12,488.55,417.25,324.50
73,637.25,565.75,405.25,581.50,518.99,344.50,367.75,569.50,615.00,583.50,651.50,552.75,388.02,637.50,665.25,761.60,608.25,531.75,563.50,438.24,446.75,400.62,328.83,602.11,599.58,645.07,371.41,532.38,478.62,469.75,542.06,390.75,512.62,202.00,583.75,639.25,811.25,565.12,456.12,753.62,581.75,508.92,434.12,346.83
74,659.50,591.25,420.00,607.00,536.49,359.00,386.00,590.75,639.75,601.50,674.75,571.00,403.02,666.75,686.50,790.94,627.75,549.50,580.83,463.99,458.00,420.12,352.45,619.11,627.96,674.20,392.78,553.38,495.25,486.75,559.18,408.88,527.00,209.50,607.00,666.88,846.25,588.25,477.00,777.88,605.25,531.17,451.25,366.17
75,680.25,617.25,436.75,630.00,560.16,380.50,401.50,607.75,659.00,619.50,701.25,589.25,413.02,698.00,709.50,809.94,647.25,566.00,598.50,490.62,473.25,440.25,373.95,637.94,656.96,697.57,417.03,576.75,515.62,504.50,579.18,427.62,544.00,218.12,629.25,697.00,880.25,613.50,494.00,805.62,629.88,554.55,466.62,385.50
