# Cumulative DD25 averaged for Susitna River at Sunshine
# Sites: BIG_DELTA_AP, CHICKEN, TALKEETNA_AP, NORTH_POLE
#
70,15.50,27.83,2.17,1.33,61.83,15.17,2.00,1.33,46.83,0.00,17.17,3.00,6.50,1.67,0.00,1.75,7.00,17.00,0.12,24.50,11.88,41.62,0.75,0.00,52.83,2.25,7.25,1.75,0.00,14.50,6.62,18.50,12.50,0.25,2.00,25.75,0.00,1.50,16.50,2.38,2.25,36.25,8.50,4.50,21.00,9.50
71,15.50,42.00,2.17,4.33,70.50,19.00,3.17,1.33,58.50,0.00,19.83,3.00,7.67,3.50,1.75,3.12,7.00,19.62,0.12,24.50,14.38,47.62,0.75,0.00,52.83,2.38,7.25,1.75,0.00,14.75,10.38,18.50,15.00,0.25,2.50,29.62,0.00,1.50,18.12,2.38,2.25,36.38,11.25,4.50,29.25,13.00
72,15.50,48.83,2.17,6.00,75.50,19.67,6.00,1.33,68.83,0.00,20.33,3.00,8.50,3.50,2.62,3.12,8.88,21.88,0.12,24.50,17.25,55.50,0.75,0.00,54.33,2.38,7.25,1.75,0.00,14.75,14.38,18.50,18.38,0.25,5.88,33.25,0.00,1.50,18.25,2.38,4.50,37.00,11.25,4.50,33.75,13.00
73,15.50,56.67,2.17,8.17,79.00,19.67,7.33,1.33,74.17,0.00,23.17,3.00,9.50,3.50,5.75,5.25,10.88,24.38,0.12,24.50,19.75,60.75,0.75,0.00,54.33,2.38,7.62,1.75,0.00,14.75,20.50,18.50,19.12,0.25,7.25,40.12,0.00,1.50,18.25,2.38,5.25,37.62,13.00,5.00,33.75,13.00
74,15.50,60.17,2.33,10.50,86.33,19.67,7.33,1.33,75.83,0.00,23.83,3.00,12.00,3.50,10.38,5.88,13.00,30.38,0.12,25.88,21.38,62.75,0.75,0.00,54.33,2.38,7.88,1.75,0.75,14.75,20.50,18.50,19.25,0.25,7.75,45.00,0.00,1.50,18.25,2.38,5.25,38.12,13.00,5.00,33.75,13.00
75,15.50,61.17,2.33,12.83,90.50,19.67,10.33,1.83,76.67,0.00,23.83,3.00,17.67,3.50,15.88,5.88,17.62,32.62,1.62,28.75,22.38,63.88,0.75,0.00,54.33,2.38,8.12,2.12,1.25,14.75,20.50,19.38,20.62,0.25,10.25,55.00,0.38,1.50,20.25,2.38,6.00,38.12,13.00,5.00,37.25,13.00
76,15.50,74.33,5.67,13.33,94.33,20.83,13.33,1.83,77.33,0.00,23.83,3.00,18.83,3.50,22.75,5.88,24.12,33.75,2.25,30.88,22.38,64.88,0.75,0.00,55.67,2.38,9.00,2.12,1.25,14.75,21.50,23.62,20.62,0.25,14.38,66.25,0.75,1.50,20.62,4.00,6.50,38.12,14.50,5.00,40.25,13.00
77,15.50,94.00,14.83,13.33,96.50,25.33,14.00,1.83,78.83,0.00,23.83,3.00,18.83,4.17,32.12,5.88,25.38,33.75,2.25,32.25,22.38,67.00,0.75,0.00,55.67,2.38,10.12,2.12,1.25,14.75,21.62,26.88,20.62,0.25,18.75,79.88,1.00,1.50,22.00,5.38,9.00,38.12,15.00,5.00,41.00,13.00
78,15.50,106.33,21.83,13.33,96.67,27.83,14.00,3.17,79.50,1.33,23.83,3.00,19.00,5.00,41.38,9.00,27.38,33.75,2.62,34.38,22.38,67.75,1.50,0.00,55.67,2.38,12.88,3.12,1.25,14.75,21.62,33.38,20.62,0.25,19.38,86.50,4.12,1.50,23.75,7.00,11.12,38.12,17.00,5.00,41.00,16.25
79,15.50,112.33,34.17,15.67,97.17,30.67,16.33,5.17,79.50,3.67,23.83,3.00,19.00,6.67,53.50,13.75,28.75,33.75,2.62,35.88,22.38,68.62,2.75,0.00,55.67,2.38,14.62,3.12,1.25,14.75,22.00,39.50,20.62,0.25,19.38,93.38,6.25,1.50,25.25,7.50,13.25,38.12,19.25,5.00,50.75,16.25
80,17.17,118.33,41.50,17.67,98.50,33.17,17.17,13.83,80.00,5.00,23.83,3.00,20.17,8.50,63.62,17.00,34.00,33.75,3.12,35.88,22.38,68.62,5.00,0.00,55.67,2.38,15.75,3.88,1.25,14.75,22.25,43.25,22.88,0.25,19.38,106.88,11.88,1.50,26.38,9.62,16.00,38.12,20.50,5.00,55.00,19.00
81,27.33,119.67,51.00,17.67,99.50,35.33,19.67,23.83,80.00,7.17,23.83,3.00,20.17,9.00,69.00,20.25,36.00,33.75,3.50,35.88,24.25,69.88,7.62,0.00,57.83,2.38,16.12,5.25,1.25,14.75,22.25,46.88,27.12,0.25,20.50,123.00,15.00,1.50,27.88,12.75,19.75,38.22,21.50,5.00,56.75,24.75
82,31.67,119.67,54.33,17.83,100.17,35.33,21.33,32.83,81.50,9.33,23.83,3.00,20.17,9.00,78.75,27.75,39.00,33.75,3.88,35.88,27.12,72.88,8.88,0.00,59.67,4.12,17.50,7.25,1.25,14.75,22.38,50.50,33.12,0.25,20.50,137.50,15.00,1.50,28.50,13.75,26.50,38.56,23.00,5.00,60.50,26.00
83,31.67,122.17,57.00,17.83,100.33,35.33,23.00,43.00,81.67,13.50,31.83,3.00,23.00,9.00,88.12,35.75,42.38,33.75,4.50,35.88,28.50,74.62,9.25,0.00,61.50,5.75,20.00,8.88,1.25,14.75,22.75,52.25,37.38,0.25,20.50,152.00,15.12,1.50,31.12,13.75,34.50,38.99,23.75,10.50,65.25,26.00
84,37.17,125.00,58.00,19.67,101.83,36.33,24.83,52.50,81.67,17.67,43.17,3.00,27.50,9.00,97.62,44.62,46.38,35.62,11.00,38.38,30.88,81.62,11.88,0.00,63.67,6.88,21.50,9.00,1.75,14.75,25.75,57.50,42.12,0.25,20.75,165.75,19.25,1.50,38.25,13.75,46.25,39.95,29.75,17.00,77.50,26.00
85,43.83,133.00,58.00,22.17,104.83,36.33,24.83,59.33,82.67,19.17,45.33,3.00,29.67,10.33,103.50,46.50,47.12,38.25,13.00,40.88,30.88,85.12,13.00,0.00,64.33,11.12,21.62,10.38,1.75,14.75,28.38,65.25,51.12,0.25,20.75,179.25,25.12,1.50,44.12,13.75,56.38,40.69,39.50,20.50,86.00,26.00
86,48.17,139.67,58.00,24.67,107.83,36.33,24.83,66.33,82.67,19.17,46.50,4.83,37.50,11.00,106.38,48.75,49.12,40.88,16.38,41.75,30.88,86.75,13.38,0.00,64.67,12.50,24.12,10.38,1.75,14.75,28.38,75.12,59.62,0.25,20.75,190.62,26.25,1.50,45.75,19.12,65.88,41.42,48.50,24.75,89.50,27.00
87,57.50,145.50,58.00,27.33,118.00,36.33,24.83,71.17,82.67,19.17,54.17,11.50,40.00,11.50,108.12,49.88,50.38,42.62,16.38,42.12,30.88,87.62,13.38,0.00,64.67,12.50,31.88,10.50,3.25,14.75,28.38,83.00,67.50,1.50,21.88,203.25,26.25,1.50,52.88,20.62,73.38,42.19,59.00,27.50,89.50,33.75
88,60.83,152.33,58.00,28.83,124.17,36.33,24.83,84.00,83.00,19.17,67.83,20.83,42.50,11.50,113.38,50.50,50.38,43.12,16.38,42.75,31.88,87.88,14.50,0.00,64.67,13.88,38.00,15.88,11.25,17.38,28.38,89.38,78.88,2.50,23.38,215.12,26.25,3.00,59.88,21.25,79.75,43.30,70.75,27.75,89.50,41.75
89,63.33,159.17,58.00,30.33,131.17,36.33,24.83,96.17,83.17,19.17,81.67,26.67,44.83,12.67,113.38,50.62,53.88,44.88,16.38,42.75,31.88,88.38,14.50,0.00,64.67,16.00,41.62,20.62,14.38,20.75,28.38,98.88,88.50,3.38,24.38,224.25,26.25,6.00,62.88,23.38,85.00,44.32,80.00,27.75,89.50,50.00
90,76.83,163.83,58.00,33.00,140.50,36.33,24.83,104.67,86.67,20.33,94.83,37.83,47.33,12.67,113.38,52.00,60.88,45.00,16.38,42.75,31.88,92.25,17.88,0.00,67.17,16.00,47.62,22.75,17.25,25.50,28.50,103.00,101.25,9.38,25.50,235.62,26.50,6.00,65.50,24.25,91.12,45.41,86.00,27.75,89.50,64.50
91,87.83,166.83,58.00,35.00,148.33,36.33,24.83,107.33,89.67,22.00,110.17,49.17,49.33,14.83,120.62,59.62,64.75,45.00,16.38,42.75,31.88,93.12,22.12,0.00,73.50,16.00,54.12,23.12,21.62,28.62,29.62,109.38,117.38,21.50,26.62,247.25,26.50,6.00,68.38,24.88,97.38,46.77,90.75,27.75,92.50,76.00
92,104.33,170.33,58.00,37.67,158.83,36.33,25.33,109.50,93.00,23.83,126.00,59.33,49.33,16.83,125.75,60.75,70.25,45.00,16.38,42.75,31.88,93.12,23.38,0.17,83.17,16.00,60.38,25.12,24.62,29.12,29.62,114.50,131.75,32.38,28.12,255.88,26.50,6.00,70.25,25.62,102.12,48.02,94.75,31.00,97.00,87.25
93,120.50,172.00,58.00,40.83,165.17,36.33,25.33,113.50,94.67,24.83,136.33,66.33,49.33,17.50,135.00,60.75,75.25,54.50,16.75,43.12,32.50,94.00,24.00,0.17,94.83,16.38,66.88,32.00,26.00,31.12,29.88,118.62,143.50,38.12,28.12,258.38,28.50,6.00,72.12,25.62,102.12,49.48,102.75,33.50,99.75,96.25
94,134.17,172.33,58.00,51.00,173.17,36.33,25.33,117.00,95.83,26.33,145.83,80.83,49.33,23.50,145.00,60.75,79.88,61.88,18.75,43.88,37.25,95.88,31.25,3.50,104.83,17.38,72.62,37.12,26.62,31.88,33.25,122.00,154.50,48.12,28.12,260.50,33.50,8.50,72.88,29.12,102.38,51.62,117.25,39.50,100.25,102.25
95,148.00,172.33,61.83,59.00,182.67,36.33,25.33,122.17,97.33,27.33,154.33,92.67,53.67,36.50,154.12,65.25,82.25,66.12,22.12,43.88,41.88,99.50,34.38,8.17,114.17,17.38,80.88,43.38,27.38,32.12,39.12,124.62,165.25,58.75,31.50,266.00,37.50,8.50,74.38,31.25,106.00,54.81,124.25,42.75,100.25,109.25
96,156.83,172.33,70.17,66.33,192.50,36.33,25.33,126.67,98.83,29.50,162.67,100.83,63.83,54.17,165.25,66.38,84.38,68.38,24.25,44.12,52.62,108.75,37.38,18.00,117.67,17.38,88.00,44.75,36.38,32.12,46.00,131.38,177.50,69.88,35.12,273.38,40.88,8.50,79.00,31.50,112.00,58.66,133.50,47.75,100.25,116.75
97,163.17,172.67,80.17,71.00,197.33,38.33,25.33,130.83,98.83,31.83,170.83,108.67,74.83,71.67,176.75,66.38,85.38,74.88,26.12,47.00,66.12,117.75,41.50,27.33,119.83,18.00,89.88,45.62,43.50,32.12,49.50,145.62,190.88,75.25,37.88,285.88,40.88,8.50,83.62,31.50,115.00,62.01,146.50,52.75,103.00,124.75
98,173.00,173.00,83.33,74.33,201.00,38.83,25.33,137.33,98.83,38.67,178.17,116.33,77.97,87.67,187.12,66.38,87.12,80.75,26.12,49.88,79.88,124.12,46.12,40.83,119.83,18.50,90.25,53.75,51.00,32.12,50.25,155.62,202.88,81.00,42.75,298.75,40.88,8.50,84.75,31.50,119.88,64.90,161.00,57.75,103.75,137.50
99,185.33,173.33,89.00,76.67,205.33,38.83,25.33,143.83,101.33,44.00,183.50,128.33,78.64,101.33,197.38,66.38,88.38,84.88,28.38,55.25,93.12,132.50,53.88,55.33,119.83,21.88,90.88,58.00,59.38,32.12,50.25,165.62,212.62,88.50,51.50,312.88,41.38,8.50,85.88,31.50,123.12,68.58,171.50,63.00,106.50,149.50
100,193.67,174.67,90.50,77.33,210.00,38.83,25.33,148.83,106.50,57.67,187.83,139.67,80.31,113.83,209.00,71.00,90.38,93.62,28.62,62.62,105.62,141.62,61.38,67.67,121.17,28.75,91.88,60.62,64.88,32.12,50.25,174.50,227.50,96.88,62.38,326.00,41.38,8.50,88.26,31.50,129.25,72.88,181.00,67.00,112.25,164.75
101,197.17,175.83,92.00,77.33,212.00,38.83,25.33,154.17,109.17,71.00,192.33,152.67,87.97,128.17,220.25,79.62,92.00,107.62,28.62,72.75,116.12,146.38,62.75,78.33,121.17,37.50,99.25,65.00,72.00,32.12,50.62,181.25,245.25,106.88,76.12,339.88,41.38,8.50,92.26,31.50,135.50,77.77,191.50,73.75,113.50,178.25
102,201.00,178.33,94.83,80.50,214.17,38.83,26.83,161.67,121.00,85.67,196.17,164.67,96.97,139.83,230.75,85.12,97.12,119.75,28.75,85.50,125.25,151.50,64.12,87.67,121.17,44.50,107.00,66.50,81.38,32.12,51.75,188.12,260.38,118.12,88.88,354.38,42.12,17.75,98.76,32.88,142.88,82.33,202.25,79.50,113.50,191.50
103,206.50,179.50,96.17,84.33,217.17,38.83,29.00,166.83,137.83,97.50,199.50,175.67,104.31,151.17,237.50,91.00,107.00,127.88,29.50,98.50,136.50,156.00,67.50,96.17,121.17,51.62,114.12,68.62,92.88,32.12,60.88,193.75,274.50,129.50,99.50,368.88,49.75,28.12,104.64,32.88,151.00,87.63,211.00,83.75,113.50,207.25
104,213.67,182.07,96.17,93.67,224.17,38.83,35.83,177.83,153.17,108.00,203.00,187.67,110.81,157.00,251.50,100.25,118.88,135.62,31.00,108.75,146.50,160.88,69.38,104.00,121.17,58.75,118.50,73.25,107.25,32.12,72.00,198.25,284.75,139.75,106.50,380.62,59.38,39.38,109.89,34.75,155.12,93.37,220.75,96.75,113.50,222.00
105,222.00,183.74,101.33,106.33,229.17,46.83,43.33,190.33,167.50,121.33,203.00,198.67,119.47,161.17,269.25,109.88,128.25,146.38,31.88,116.88,154.75,165.62,69.88,114.17,125.67,65.25,125.12,80.75,123.00,32.50,83.62,206.12,297.00,149.25,110.38,391.50,69.12,53.00,113.14,37.88,157.75,100.13,232.25,110.75,118.75,237.25
106,228.83,184.40,104.67,117.67,237.17,54.50,49.17,198.50,180.67,136.00,203.00,212.67,129.97,163.50,285.88,120.62,135.75,155.38,33.00,129.25,163.25,170.25,70.25,124.83,128.17,74.25,130.25,87.25,140.00,32.50,98.00,215.12,309.88,154.88,117.00,402.75,83.62,64.25,116.64,40.00,162.62,107.12,243.25,123.50,133.25,257.50
107,238.83,186.74,107.50,127.33,240.67,62.00,58.33,204.17,196.33,149.67,203.00,226.33,140.47,165.17,303.38,136.25,141.12,164.38,39.12,142.75,173.00,172.88,76.50,135.50,128.17,82.25,144.25,92.50,156.75,33.75,110.25,227.50,324.12,161.00,122.12,411.25,97.75,77.75,121.01,43.62,171.50,114.97,258.25,138.00,149.75,273.00
108,248.00,194.90,108.83,139.50,243.00,65.00,66.17,210.67,211.83,162.17,214.17,242.50,158.31,166.67,322.62,155.38,145.75,174.38,49.12,154.25,183.38,173.88,80.88,149.33,128.17,91.50,158.88,100.75,172.88,34.88,125.12,242.50,337.12,166.88,129.88,418.88,111.62,96.88,125.51,47.12,183.62,124.23,272.50,151.25,160.75,290.75
109,258.67,209.40,110.83,151.00,244.00,65.00,72.17,219.00,224.83,175.33,228.67,258.00,174.64,169.17,338.50,176.88,151.96,180.88,59.88,166.25,195.00,176.12,86.50,163.83,132.67,99.38,176.62,108.75,190.38,37.50,138.00,260.75,351.00,172.75,135.88,427.00,128.38,115.75,131.89,51.62,201.00,134.19,289.75,164.25,172.25,304.75
110,269.82,222.90,116.33,163.00,245.17,66.00,76.17,228.33,238.50,190.33,247.00,273.83,190.97,172.33,353.75,197.75,162.58,191.25,70.75,179.50,205.50,185.00,91.00,179.67,139.00,107.50,194.62,115.00,207.50,39.38,153.38,275.00,364.50,179.75,139.88,433.88,145.38,131.62,136.14,59.38,218.88,145.03,305.75,178.00,183.75,317.50
111,281.65,237.07,122.50,174.50,255.50,71.17,84.50,239.67,251.67,202.50,267.50,289.83,210.64,178.67,365.75,215.00,178.46,205.12,77.12,194.12,217.38,197.88,99.12,194.00,151.33,115.75,208.38,121.75,225.12,42.25,170.88,283.12,379.50,187.88,146.62,447.12,162.00,142.75,142.39,68.00,235.25,157.03,319.75,191.75,197.75,330.00
112,295.82,252.07,127.83,188.50,271.83,75.50,93.00,254.00,266.83,214.50,287.67,311.83,226.97,190.33,378.50,228.62,193.21,218.00,79.38,210.56,228.50,217.75,109.62,211.67,166.17,123.38,221.12,133.62,241.12,46.75,187.25,291.38,397.75,199.12,157.00,460.75,176.12,156.38,153.76,72.88,250.50,169.98,332.00,206.50,208.50,344.75
113,312.15,265.40,136.67,205.33,281.17,83.17,102.17,268.83,278.50,231.17,306.17,330.17,243.64,207.83,393.62,242.88,204.46,231.75,79.88,230.81,242.00,235.62,121.88,228.33,182.83,134.12,232.25,151.00,257.38,53.62,201.75,300.25,419.62,213.00,172.75,467.88,188.75,172.69,167.64,75.12,265.12,183.62,346.25,220.25,223.50,361.75
114,326.98,279.74,148.00,225.83,285.00,90.67,109.50,279.50,293.00,249.33,326.50,347.33,259.97,227.17,408.12,253.62,215.46,243.12,81.12,250.56,256.38,252.75,136.62,247.33,199.83,144.00,241.25,167.12,271.62,61.25,215.62,313.62,440.88,230.38,186.38,474.75,200.38,190.19,180.51,77.25,279.88,197.27,361.50,237.75,236.50,376.75
115,340.32,294.57,163.33,245.67,290.67,99.83,117.33,288.17,309.00,267.33,348.33,363.50,271.97,249.83,420.75,259.75,224.71,255.88,84.75,271.68,269.62,273.88,146.12,264.00,213.00,154.50,254.50,183.50,287.00,63.62,230.62,328.62,462.75,251.25,201.38,484.12,209.75,208.94,196.01,81.62,295.62,210.69,377.25,254.00,248.50,390.75
116,357.32,309.57,176.00,264.00,298.17,109.33,125.50,301.50,328.83,285.50,370.00,382.50,286.97,272.67,431.38,265.25,234.83,269.25,98.00,297.56,284.88,295.50,153.62,280.33,221.00,170.38,274.12,198.88,303.50,65.50,246.75,344.50,486.38,269.25,213.12,494.12,215.75,228.94,210.64,88.12,312.62,224.40,390.00,269.75,261.50,406.75
117,378.82,323.24,192.67,281.67,307.17,118.50,137.50,314.17,350.00,304.00,394.83,399.83,303.14,292.33,444.62,272.12,246.46,284.12,110.75,324.31,301.62,319.00,161.50,296.00,230.17,189.12,297.75,213.38,320.00,67.50,263.62,363.00,506.12,285.88,223.25,504.88,224.62,242.19,225.89,99.00,330.38,238.77,406.00,286.50,274.00,426.25
118,396.98,337.74,208.00,296.33,318.00,127.83,150.50,329.33,370.83,326.33,412.33,414.33,319.31,311.17,457.00,284.50,260.46,297.50,125.12,344.86,317.00,344.38,170.38,309.67,245.00,209.50,320.88,229.25,336.25,68.88,281.38,379.62,524.12,302.25,232.38,518.38,233.25,255.19,239.51,111.00,349.62,253.31,418.50,302.50,285.75,447.50
119,415.98,353.24,220.00,312.00,335.83,137.00,164.67,350.17,390.33,345.67,432.00,432.00,335.31,331.33,468.00,297.25,274.83,308.75,144.50,365.61,332.00,370.88,177.00,322.67,259.17,232.88,345.12,243.62,354.38,70.62,298.50,395.25,541.12,318.50,243.88,534.62,243.25,268.56,254.76,124.62,365.75,268.48,431.25,320.00,294.75,466.75
120,434.48,374.07,228.17,328.83,354.83,150.00,180.17,371.83,409.00,365.33,451.67,455.83,350.14,350.83,479.50,309.38,290.08,318.25,165.88,381.86,350.45,396.25,185.75,339.67,272.17,257.00,363.12,260.00,372.00,75.00,318.12,409.88,559.00,333.62,256.25,557.12,252.12,278.81,270.39,140.75,381.12,284.28,446.00,342.25,304.50,485.25
121,451.98,391.24,237.67,342.33,374.50,160.17,198.67,392.83,424.33,387.33,469.17,481.17,365.14,368.50,494.50,315.25,304.33,330.86,181.73,398.61,373.58,418.50,196.12,355.17,284.67,283.38,379.38,276.12,388.62,82.25,339.50,424.88,575.12,350.50,269.62,580.50,260.00,288.94,286.89,158.25,396.00,299.87,463.25,358.25,312.75,504.75
122,471.32,407.80,246.33,358.50,392.67,171.00,217.00,413.50,436.83,410.50,490.00,509.33,378.31,387.83,508.00,320.88,320.96,337.11,188.10,415.61,398.20,438.12,209.50,371.67,295.50,310.62,393.62,289.75,397.12,89.12,365.12,440.88,594.12,367.62,279.00,601.25,271.38,302.44,304.51,174.00,411.50,315.22,480.50,372.50,320.50,525.00
123,490.15,423.63,256.00,368.67,407.50,184.83,234.23,430.33,450.17,430.83,508.06,538.33,389.97,406.67,518.88,329.88,336.96,340.23,194.98,429.98,416.58,458.62,224.38,389.83,315.00,337.38,409.75,303.75,401.38,100.62,393.75,456.88,610.88,389.00,289.12,614.88,284.12,321.06,320.76,184.50,427.50,330.48,496.25,390.50,323.75,542.75
124,508.65,446.46,267.33,381.83,419.67,199.83,249.56,444.67,467.33,448.83,523.90,561.17,404.14,426.50,532.62,338.00,353.96,346.86,200.10,444.98,436.08,477.88,242.91,410.00,333.83,359.12,424.62,317.88,407.25,106.38,419.00,475.25,628.00,407.88,302.62,628.50,300.38,342.94,337.01,198.25,447.00,345.68,514.50,410.50,326.75,562.25
125,527.48,470.13,279.33,396.50,434.00,212.83,265.73,461.50,485.50,463.83,543.56,583.17,421.81,447.83,551.50,346.88,366.08,356.11,209.10,461.61,458.08,496.62,259.91,425.33,352.83,375.25,437.12,333.38,419.75,113.12,438.50,493.75,644.75,425.88,318.75,641.62,320.62,360.44,353.51,213.00,468.12,361.42,531.00,434.00,330.50,583.75
126,551.15,495.13,298.17,412.33,448.67,226.67,281.90,482.00,503.67,481.50,563.40,606.33,442.97,466.83,569.75,359.38,377.71,367.61,220.48,478.61,479.83,519.25,275.41,442.33,371.33,389.75,454.88,348.12,435.25,119.75,457.88,512.12,662.00,445.12,333.25,658.88,339.75,380.31,370.39,229.25,488.50,377.94,548.50,455.50,335.25,603.25
127,576.65,521.13,317.67,431.00,463.33,241.67,299.06,504.67,522.50,502.83,582.23,630.50,464.64,485.17,588.50,373.38,392.83,381.73,236.35,496.61,502.95,543.62,291.04,457.83,388.83,406.00,473.00,360.25,450.00,128.75,479.12,533.00,684.75,468.12,346.75,679.88,360.25,401.56,386.26,244.88,504.50,395.65,567.00,475.00,345.00,621.75
128,602.15,551.96,337.83,451.00,479.50,257.83,314.90,525.17,543.17,520.00,598.73,658.67,488.14,505.50,602.75,389.50,411.58,395.48,254.48,515.98,524.08,571.00,306.41,474.67,406.33,423.00,491.75,374.00,469.00,139.38,500.12,556.00,706.00,492.88,365.25,702.88,381.75,421.69,400.14,262.12,521.25,414.55,588.25,494.75,358.25,641.25
129,622.84,581.13,359.00,470.83,499.50,268.83,329.73,545.83,567.33,531.83,620.40,690.50,507.14,526.33,623.12,406.75,430.35,409.11,272.61,538.23,541.95,600.75,323.79,492.33,421.67,441.75,509.62,389.62,485.38,154.75,520.00,580.75,726.25,516.12,388.25,725.38,407.38,446.69,413.76,279.38,537.00,434.30,612.25,517.00,376.29,659.50
130,642.68,609.96,379.67,491.00,518.50,277.33,342.56,566.17,594.00,545.17,645.23,724.50,527.14,547.33,641.00,426.00,442.10,421.86,288.48,559.11,558.95,630.12,339.79,509.50,439.83,458.25,529.38,402.25,499.75,176.75,542.50,602.50,746.38,538.75,417.62,752.25,435.00,470.56,423.76,299.12,555.12,454.07,637.50,535.00,387.29,679.00
131,662.84,634.80,397.17,512.17,536.33,286.67,361.06,587.00,621.33,556.33,669.23,760.67,550.81,571.00,655.88,446.88,455.48,434.61,304.73,577.61,576.20,660.00,358.54,526.50,460.17,474.25,549.50,415.00,516.00,197.00,565.00,624.00,768.50,561.00,441.38,773.00,466.62,493.44,437.14,321.25,571.00,473.94,663.00,550.75,397.54,698.75
132,681.18,659.78,412.50,534.67,546.83,299.00,377.23,608.67,650.33,568.33,695.56,795.67,576.97,594.33,668.50,469.38,469.98,448.86,322.63,596.13,598.33,690.38,376.41,544.17,480.83,490.38,572.12,428.62,536.38,214.88,589.12,648.38,795.50,584.12,461.00,792.12,495.50,513.81,450.39,344.25,588.50,494.65,687.25,568.25,408.54,720.25
