# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
10,8.25,6.25,7.25,1.00,19.17,2.50,0.00,5.75,1.50,0.00,0.00,0.00,5.17,0.00,0.00,10.33,6.25,0.00,0.50,0.00,5.62,1.00,0.00,3.83,2.50,1.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,19.67,0.00,0.12,4.25,7.83
11,8.25,6.25,7.25,1.00,19.33,2.50,0.00,5.75,1.50,0.00,0.00,0.00,6.33,0.00,0.00,10.33,6.25,0.00,1.17,0.00,5.62,1.00,0.00,3.83,3.38,2.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,21.17,0.00,0.12,4.25,7.83
12,8.25,6.25,7.25,1.00,22.67,2.50,0.00,5.75,1.50,0.00,0.00,0.00,6.33,0.00,0.00,10.33,6.25,0.00,2.67,0.00,5.62,1.00,0.00,3.83,3.38,3.12,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,1.50,3.88,1.75,0.00,1.62,21.50,0.00,0.12,4.25,7.83
13,8.25,6.25,7.25,1.00,23.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,6.83,0.00,0.00,10.33,6.25,0.00,3.67,0.38,6.12,1.00,0.00,3.83,3.38,5.88,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.12,21.50,1.38,0.12,4.25,7.83
14,8.25,8.50,7.25,1.00,23.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,7.00,0.00,0.00,10.33,6.25,0.00,3.67,0.38,6.12,1.00,0.50,3.83,3.38,8.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.62,21.50,1.75,0.12,4.25,7.83
15,8.25,13.25,7.25,1.00,23.00,2.50,3.00,5.75,1.50,0.00,2.50,0.00,7.00,0.00,0.00,10.33,6.25,0.00,3.67,0.38,6.12,1.00,2.50,3.83,3.38,8.75,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.62,26.83,3.00,0.12,4.25,7.83
16,8.25,19.25,7.25,5.50,23.83,2.50,3.00,5.75,1.50,0.00,3.50,0.00,7.00,0.00,0.00,10.33,6.25,0.00,4.50,0.38,7.12,1.00,5.12,3.83,3.38,8.88,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.88,32.50,5.38,0.12,4.25,7.83
17,8.25,24.50,7.25,6.00,23.83,2.50,3.00,5.75,1.50,0.00,3.50,0.00,7.00,0.00,0.00,10.33,6.25,0.00,7.50,0.38,7.12,1.00,6.88,3.83,3.38,9.75,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,6.62,1.75,0.00,3.75,37.17,7.75,0.12,4.25,7.83
18,8.50,28.75,7.25,6.00,23.83,2.50,3.00,5.75,1.50,0.00,4.25,0.00,10.67,0.00,0.00,10.33,6.25,0.00,11.50,1.50,7.12,1.00,7.38,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,0.75,0.00,4.75,3.12,8.00,1.75,0.00,4.12,39.17,11.88,0.12,4.25,7.83
19,10.00,33.50,7.25,6.00,23.83,2.50,3.00,5.75,1.50,0.00,4.25,0.00,12.83,0.00,0.00,10.33,6.25,0.00,18.50,3.12,7.12,1.00,8.12,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,2.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,40.00,16.00,0.12,4.25,7.83
20,15.50,37.50,7.25,6.00,23.83,2.50,3.00,5.75,1.50,0.00,4.25,0.00,12.83,1.25,0.00,10.33,7.50,0.00,19.67,3.25,7.12,1.00,9.38,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,4.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,42.17,17.62,0.12,4.25,7.83
21,17.50,37.50,7.25,7.25,23.83,2.50,3.00,8.00,1.50,0.00,4.50,0.00,12.83,1.25,0.00,10.33,9.50,0.00,19.67,4.75,7.12,1.00,9.38,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,49.17,17.75,0.12,4.25,7.83
22,19.00,37.50,7.25,7.25,23.83,2.50,3.00,9.75,1.50,0.00,8.25,0.25,16.17,1.25,0.00,10.33,10.50,0.00,21.17,7.88,8.38,1.00,9.88,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.88,0.00,4.75,4.88,10.88,1.75,0.00,4.12,57.50,20.50,0.12,4.25,7.83
23,22.00,37.50,7.25,7.25,23.83,2.50,3.00,12.00,1.50,0.00,9.75,1.75,19.83,1.25,0.00,10.33,12.00,0.00,21.50,13.25,8.38,1.00,10.62,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,6.62,0.00,4.75,6.75,10.88,1.75,0.00,4.12,67.33,25.25,0.12,4.25,7.83
24,24.00,37.50,7.25,7.25,23.83,2.50,3.00,14.00,1.50,0.00,9.75,1.75,23.00,1.25,0.00,10.33,17.75,0.00,22.33,18.12,8.62,1.00,12.75,3.83,3.38,10.50,1.75,0.00,4.75,0.62,0.00,6.62,0.00,4.75,8.38,10.88,3.75,0.00,4.12,78.33,30.88,1.00,4.88,7.83
25,24.00,37.50,7.25,7.25,23.83,2.50,3.00,16.00,1.50,0.00,11.25,1.75,23.50,1.25,0.00,10.33,17.75,0.00,24.00,18.12,10.25,1.00,12.75,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,12.00,5.62,0.00,4.12,88.83,31.25,1.00,4.88,8.83
26,24.00,37.50,7.25,7.25,23.83,2.50,3.00,16.75,1.50,0.00,17.25,1.75,23.50,2.75,0.00,10.33,17.75,0.00,25.17,18.12,11.50,1.00,12.75,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,15.00,8.62,0.00,4.12,97.50,31.25,1.00,5.12,8.83
27,26.50,37.50,7.25,7.25,23.83,2.50,3.00,21.50,1.50,0.00,22.00,1.75,23.50,4.75,4.75,12.00,20.00,0.00,25.17,18.12,11.50,1.00,12.75,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,17.62,13.25,0.00,4.12,105.00,31.25,1.00,6.00,8.83
28,29.25,39.50,7.25,7.25,26.83,2.50,3.00,27.00,1.50,0.00,22.00,1.75,23.50,9.00,6.00,13.00,22.75,0.00,25.17,18.12,11.50,1.00,12.75,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,7.88,0.88,4.75,9.88,18.88,17.50,0.00,4.12,113.00,31.25,2.62,6.00,8.83
29,33.00,41.50,7.25,7.25,26.83,2.50,3.00,30.00,1.50,0.00,22.00,1.75,23.50,12.25,6.00,15.83,22.75,0.00,25.17,18.12,13.75,1.25,12.75,3.83,3.38,10.50,2.25,0.12,4.75,1.50,0.00,8.38,0.88,4.75,9.88,20.50,22.50,0.00,4.50,119.17,31.25,3.75,8.75,9.33
30,37.00,41.50,7.25,7.25,28.50,2.50,3.00,32.00,1.50,0.00,22.00,1.75,23.50,19.75,7.00,18.50,25.00,0.00,25.17,18.12,14.38,1.25,12.75,3.83,3.38,10.50,2.88,1.00,8.75,1.50,1.00,9.38,1.62,4.75,9.88,20.62,27.12,0.00,6.25,126.00,31.25,3.75,9.75,9.33
31,43.25,43.00,7.25,7.25,31.83,2.50,3.00,34.00,1.50,0.00,22.00,1.75,23.50,27.50,9.50,20.00,25.50,0.00,25.17,18.12,14.88,1.25,12.75,4.00,3.38,10.50,2.88,3.00,15.62,1.50,1.75,9.38,1.62,5.75,9.88,21.38,30.88,2.12,7.38,132.67,31.50,3.75,9.75,9.33
32,50.75,43.00,7.25,7.25,33.67,2.50,3.00,39.50,1.50,0.00,23.50,1.75,23.50,29.25,19.00,21.17,25.50,0.00,25.50,18.25,15.12,1.25,12.75,4.67,3.38,10.50,2.88,4.00,20.38,1.50,2.62,9.38,1.62,5.75,10.12,22.62,35.00,6.00,7.38,137.83,33.00,3.75,9.75,9.33
33,58.75,43.00,7.25,7.25,35.67,2.50,3.00,41.25,1.50,0.00,28.50,1.75,23.50,29.25,23.25,22.17,25.50,0.25,30.67,18.25,15.12,5.38,12.75,4.67,3.38,10.50,2.88,4.12,25.88,1.50,3.25,9.88,1.62,5.88,10.12,23.25,40.00,7.62,7.38,139.00,35.50,3.75,9.75,9.33
34,64.25,43.00,8.25,9.25,37.67,2.50,3.00,41.25,1.50,0.00,34.75,1.75,23.67,29.25,25.50,25.17,25.50,2.50,31.50,18.62,15.12,6.88,12.75,4.83,3.88,10.50,3.50,4.88,30.12,1.50,3.43,10.62,1.62,6.00,10.12,23.50,48.38,12.00,7.38,139.50,40.62,3.88,9.75,9.33
35,66.75,43.00,17.25,9.25,42.33,2.50,3.00,41.25,1.50,0.00,35.50,1.75,25.67,29.25,27.75,26.83,25.50,6.75,32.33,19.75,15.12,7.38,12.75,4.83,6.75,10.50,4.50,7.62,31.75,1.50,4.56,11.62,5.00,6.00,10.62,24.62,51.50,15.62,7.38,140.67,42.12,3.88,9.75,9.33
36,66.75,43.00,21.00,10.50,44.00,2.50,3.00,41.25,1.50,2.50,35.50,1.75,30.33,29.25,27.75,26.83,25.50,12.75,34.50,19.75,15.12,10.38,13.00,4.83,13.75,11.50,5.62,13.50,33.00,1.50,6.18,12.25,7.38,6.00,11.12,28.25,55.50,20.62,7.62,142.50,42.12,3.88,9.75,9.67
37,66.75,43.00,23.00,10.50,44.00,2.50,3.00,43.00,1.50,8.50,41.25,1.75,32.33,29.25,27.75,27.44,25.50,16.00,37.00,19.75,15.12,12.12,13.12,4.83,25.00,14.62,6.50,19.00,33.00,1.50,6.93,12.25,10.12,6.00,12.38,35.62,61.88,22.75,7.62,145.50,42.12,3.88,9.75,9.67
38,66.75,45.25,24.25,10.50,44.00,2.50,3.00,43.00,1.50,15.25,47.25,1.75,36.00,29.25,27.75,27.44,25.50,22.00,39.00,19.75,15.12,14.38,13.12,4.83,35.62,16.00,7.25,26.75,33.00,1.50,6.93,14.25,13.88,6.00,12.38,40.00,67.62,22.75,7.62,152.17,42.12,3.88,9.75,9.67
39,66.75,47.25,24.25,10.50,44.00,2.50,3.00,43.00,1.50,16.50,52.25,1.75,37.67,29.25,27.75,29.44,25.50,33.00,42.50,19.75,15.12,15.62,13.12,4.83,47.00,18.38,10.62,35.62,33.00,2.88,6.93,14.25,17.88,6.00,12.38,45.25,74.62,22.88,9.00,160.83,42.12,3.88,10.00,9.67
40,66.75,50.75,24.25,10.50,44.00,2.50,3.00,43.00,1.50,16.50,54.00,1.75,37.67,29.25,27.75,31.77,26.75,43.75,48.50,20.12,15.38,18.00,13.12,4.83,56.25,20.88,13.50,42.38,33.00,4.50,8.68,14.25,20.75,6.00,12.38,48.88,88.38,24.12,12.00,169.50,43.88,3.88,11.25,9.67
41,66.75,53.25,24.25,10.50,44.00,2.50,3.75,43.00,1.50,19.25,54.25,1.75,37.67,29.25,27.75,35.44,26.75,53.00,53.17,20.75,17.25,23.62,13.12,4.83,64.12,21.25,14.50,48.12,33.00,7.50,13.68,14.25,23.38,6.00,12.38,52.38,98.88,28.00,17.25,181.50,46.12,3.88,12.50,9.67
42,66.75,53.25,24.25,10.50,45.16,2.50,7.25,43.00,5.50,25.75,55.25,1.75,37.67,33.50,27.75,39.77,26.75,57.50,59.33,21.88,21.12,28.25,13.38,10.83,75.75,21.25,14.50,53.62,33.00,9.62,18.68,14.25,27.38,6.00,12.62,54.50,109.00,34.50,22.75,192.00,51.25,7.50,18.38,9.67
43,66.75,53.25,24.25,10.50,45.49,2.50,10.50,43.00,10.75,34.75,56.25,1.75,37.67,39.00,27.75,43.27,26.75,57.50,63.50,22.25,27.62,31.25,14.00,17.67,82.25,21.50,14.50,57.38,33.00,12.25,22.31,14.25,33.62,6.00,17.88,56.75,114.88,42.62,29.25,202.00,56.25,12.88,24.00,9.67
44,66.75,53.25,24.25,11.00,46.49,2.50,12.00,43.00,14.50,37.50,56.25,8.75,37.67,45.00,27.75,47.27,31.00,57.50,72.33,25.25,35.12,34.62,15.00,25.17,87.50,21.75,14.50,60.12,33.50,13.25,24.56,14.25,39.38,6.00,25.25,58.62,119.75,49.75,32.00,209.67,63.62,18.25,29.62,9.67
45,66.75,53.25,24.25,18.50,46.49,2.50,13.75,43.00,20.25,42.50,56.25,11.50,41.67,51.25,27.75,54.27,32.25,57.50,83.00,28.88,40.38,38.25,15.62,30.83,96.00,22.25,14.50,64.88,33.88,15.25,28.31,14.25,45.12,6.00,33.50,61.75,123.12,55.75,33.38,215.33,74.00,23.88,34.38,9.67
46,66.75,53.50,24.25,20.75,47.66,2.50,13.75,43.00,27.25,47.50,56.25,16.50,50.17,57.50,27.75,63.44,32.25,57.50,91.17,33.75,44.00,44.25,15.62,35.00,103.50,23.12,14.50,69.00,33.88,18.12,30.93,15.00,52.88,6.00,42.88,65.12,127.88,60.00,37.38,221.00,85.38,28.12,36.50,10.00
47,66.75,53.50,24.25,23.75,47.66,2.50,13.75,43.00,36.25,52.50,56.25,18.25,54.67,59.50,27.75,71.60,32.25,57.50,97.50,41.12,45.12,49.62,18.25,38.17,111.25,24.50,14.50,73.62,33.88,20.38,39.56,15.62,60.00,6.00,50.62,70.62,135.12,62.75,42.50,225.00,96.62,34.75,39.25,12.83
48,66.75,55.00,24.25,28.25,47.66,2.50,13.75,43.00,42.75,57.50,56.25,20.75,57.33,63.25,27.75,80.44,32.25,57.50,103.00,51.62,45.12,52.25,22.50,39.67,119.25,24.62,14.50,80.62,38.12,22.88,52.56,17.75,68.12,6.12,61.00,77.62,145.50,64.38,49.12,230.00,109.12,45.12,43.88,13.83
49,66.75,59.50,24.25,35.25,47.66,2.50,13.75,43.00,45.25,60.75,56.25,25.75,61.17,69.75,27.75,85.60,32.25,57.50,105.83,59.87,46.88,53.00,24.75,42.33,126.62,25.38,16.38,86.62,44.12,24.75,64.06,20.25,76.25,6.12,71.62,91.62,158.75,68.25,52.25,235.67,121.50,55.38,48.00,13.83
50,66.75,62.25,24.25,43.00,51.83,2.50,13.75,43.00,51.75,63.00,60.50,33.75,66.17,77.50,27.75,91.10,38.00,57.50,111.00,69.99,55.88,56.50,30.12,46.83,134.00,26.75,18.25,94.25,54.88,27.12,75.43,22.12,83.62,6.50,84.12,100.50,173.50,72.25,52.50,238.33,132.25,64.50,51.12,14.50
51,69.25,62.25,24.25,43.00,55.33,2.50,13.75,43.00,53.50,64.25,64.25,44.00,70.33,87.50,27.75,95.44,47.75,57.50,115.00,78.62,63.38,65.25,32.50,54.57,141.25,31.62,21.88,101.00,66.75,29.62,81.93,23.00,90.12,7.12,97.12,104.88,188.88,76.88,52.50,245.83,139.88,70.00,55.00,16.33
52,69.25,62.25,24.25,51.75,59.16,2.50,13.75,43.00,56.25,65.75,64.25,52.50,74.00,99.25,27.75,105.60,59.25,57.50,122.50,85.62,69.25,71.62,33.12,62.23,149.75,42.88,26.62,114.25,79.38,33.38,87.68,27.25,98.88,8.88,112.38,108.38,203.38,84.25,55.62,256.17,146.12,79.25,62.62,18.67
53,70.00,62.25,24.25,65.00,59.16,2.50,13.75,43.00,60.75,69.50,64.25,57.00,78.33,105.25,27.75,117.77,66.25,57.50,131.50,92.74,75.50,77.25,36.54,71.73,158.38,51.12,32.25,127.12,90.25,40.25,92.93,34.62,109.88,11.50,126.88,115.38,214.62,92.25,62.25,263.33,152.12,89.79,71.38,18.67
54,77.75,62.25,24.50,74.50,59.49,2.50,13.75,43.00,68.75,72.75,64.25,62.00,82.50,107.50,27.75,131.27,69.25,62.25,139.33,95.99,79.75,81.50,37.04,84.06,164.12,59.50,39.88,138.25,95.25,47.75,96.56,45.75,119.50,16.50,141.38,127.38,227.12,104.00,73.25,267.83,159.12,102.17,82.25,18.67
55,79.00,62.25,24.50,80.50,59.83,2.50,13.75,43.00,78.75,72.75,64.75,63.75,89.52,110.00,27.75,143.44,69.75,72.75,145.17,97.99,83.88,85.12,39.04,95.56,171.25,72.25,44.38,147.75,98.75,55.38,101.93,54.12,128.88,16.50,155.12,138.12,241.00,116.88,84.38,273.00,163.88,116.54,92.50,18.67
56,85.75,62.25,24.50,88.75,62.16,2.50,13.75,43.00,89.75,72.75,69.50,67.00,93.02,112.50,28.50,155.27,69.75,85.25,151.00,100.37,88.38,90.25,49.54,108.06,181.00,86.62,47.75,156.62,102.38,67.75,110.68,62.88,138.62,17.62,170.00,146.75,255.12,128.75,93.38,278.17,167.88,131.54,100.50,20.50
57,91.25,63.75,24.50,96.50,67.99,2.50,13.75,45.00,106.00,72.75,73.00,70.00,95.36,116.75,32.25,162.27,69.75,95.00,153.50,102.12,95.00,94.25,59.92,121.40,192.38,103.50,50.62,163.88,107.62,81.50,121.56,71.25,146.62,18.25,184.12,157.38,269.50,139.62,101.12,284.33,171.62,140.17,109.50,22.67
58,95.50,70.50,24.50,107.25,73.49,2.50,13.75,54.00,119.00,73.25,73.00,75.50,97.52,120.50,36.00,169.27,69.75,101.25,155.67,109.12,102.12,97.50,69.79,132.40,201.62,120.50,54.00,171.12,114.38,96.25,133.18,82.62,155.50,18.25,194.75,167.25,283.38,150.75,107.12,294.83,176.12,145.92,119.12,26.67
59,98.25,76.75,24.50,116.00,80.83,2.50,13.75,61.50,129.50,77.75,73.00,82.00,98.52,123.75,37.25,182.44,69.75,107.00,159.67,117.12,109.00,99.62,84.29,146.73,215.26,138.25,55.50,178.62,121.38,113.12,146.56,94.25,162.62,19.38,206.62,176.75,297.50,165.12,114.62,308.83,181.00,151.17,132.62,33.83
60,99.00,85.25,24.50,125.75,88.49,2.50,16.50,66.50,136.75,83.75,73.00,88.00,100.86,130.00,39.25,196.27,69.75,112.25,163.33,123.36,115.25,101.88,98.92,155.90,231.13,155.12,58.75,186.38,127.00,132.38,158.43,106.25,170.12,21.12,221.50,184.00,310.00,180.50,123.12,325.83,186.25,157.67,148.12,43.83
61,102.25,87.25,24.50,138.00,95.49,2.50,18.25,73.50,145.25,93.25,73.75,92.50,101.52,133.00,40.25,209.27,69.75,120.00,172.00,126.24,123.38,106.12,108.54,167.06,250.76,173.00,63.25,193.88,131.12,151.88,166.56,116.75,174.50,21.75,237.50,190.75,324.50,195.25,130.62,344.83,193.00,162.67,160.38,53.17
62,105.75,91.25,24.50,150.25,98.16,2.50,25.25,79.75,156.50,103.00,73.75,100.25,101.52,137.25,43.25,224.10,72.00,133.00,176.50,129.37,131.00,108.00,111.67,179.73,268.76,187.75,71.88,203.75,141.00,169.12,174.18,124.88,176.12,23.75,255.25,198.38,337.00,207.50,136.25,361.17,202.00,170.54,169.75,62.83
63,107.75,97.75,24.75,161.25,98.16,2.50,35.50,82.75,167.75,113.00,73.75,111.75,101.52,140.50,48.50,238.44,76.75,145.25,180.17,133.62,138.38,109.88,116.79,191.40,284.88,200.50,80.00,215.25,150.00,184.00,182.43,132.12,178.88,27.25,273.38,208.00,350.00,220.50,141.50,371.33,213.62,182.67,177.50,68.00
64,117.75,109.25,28.25,169.25,101.33,3.75,41.75,83.00,182.50,118.25,75.25,124.75,101.52,146.75,58.50,247.44,86.00,151.00,184.83,136.74,144.75,112.88,119.92,202.56,299.63,214.12,91.78,227.38,163.25,195.88,189.56,138.88,183.88,29.62,287.38,220.12,362.12,231.38,151.50,381.83,228.75,195.04,186.50,71.83
65,135.00,120.25,32.75,177.50,106.16,3.75,48.75,83.50,194.25,121.50,78.50,142.00,101.52,151.00,70.00,256.60,97.00,158.00,190.33,139.62,151.00,118.38,126.42,213.06,315.01,226.24,103.78,235.12,175.75,206.25,196.18,146.00,191.88,30.88,296.25,232.25,375.88,243.88,164.38,392.83,241.50,205.29,196.25,75.67
66,154.00,130.25,37.75,183.00,110.16,4.50,53.75,84.75,204.00,124.75,88.25,160.00,103.69,152.50,77.25,270.77,108.25,171.00,196.33,146.37,159.25,122.88,135.04,222.56,331.13,241.82,116.78,244.62,187.88,213.75,206.68,152.12,199.50,33.12,308.38,244.25,391.88,261.12,174.12,405.00,253.75,219.54,205.25,80.17
67,170.00,144.25,47.00,193.00,119.66,8.00,56.75,88.25,211.25,125.75,99.50,172.25,109.02,153.50,83.25,290.44,116.50,178.50,202.33,153.24,170.00,129.75,145.79,236.40,346.51,260.95,126.16,252.75,204.12,223.50,216.31,157.12,209.00,37.00,319.12,260.00,406.75,280.00,183.50,422.17,271.00,236.29,213.75,85.83
68,186.25,157.00,58.50,207.50,129.66,14.25,59.75,96.75,223.50,125.75,111.25,183.00,113.86,154.00,92.00,312.27,126.00,190.00,208.50,161.12,177.88,136.50,159.17,248.90,358.38,279.32,136.16,262.38,219.38,234.50,228.56,162.50,218.38,43.25,331.12,275.62,423.12,296.00,198.50,442.00,294.50,252.42,223.50,93.33
69,203.75,166.00,68.75,224.25,136.99,17.25,64.25,106.25,239.00,126.25,123.50,199.75,119.52,156.75,99.75,335.27,139.75,200.00,222.00,169.49,183.50,142.38,172.04,263.40,370.83,300.32,145.03,273.12,235.50,246.12,239.31,169.50,225.50,51.50,345.12,293.12,441.12,309.88,218.25,460.83,318.75,271.04,232.00,99.67
70,219.75,175.75,80.25,247.25,138.66,18.25,68.25,114.50,253.25,128.00,138.75,213.00,125.19,162.00,108.25,358.60,153.00,215.25,232.50,179.74,192.25,149.38,182.92,274.73,383.33,321.82,155.91,283.25,252.50,258.38,250.18,176.50,232.88,63.38,361.62,312.12,460.00,323.50,239.88,482.67,345.38,291.04,237.62,107.00
71,233.00,182.25,90.75,269.25,142.49,20.25,77.50,121.50,269.50,128.50,155.00,225.00,132.02,165.75,125.75,383.60,165.25,229.00,240.00,194.87,201.62,156.38,193.29,285.90,398.83,344.07,167.16,292.75,270.62,269.12,263.81,181.62,242.50,75.88,377.38,330.62,480.62,340.00,261.00,502.00,369.38,311.04,248.50,113.33
72,249.50,190.50,97.00,290.50,149.66,20.25,83.25,127.00,282.25,128.75,169.25,236.25,140.86,168.00,143.75,407.94,179.00,240.50,246.00,212.62,209.88,164.88,205.45,296.94,418.21,367.82,176.66,299.62,292.12,278.38,283.68,190.38,252.38,84.12,393.62,348.12,502.50,361.75,278.00,519.00,391.25,328.04,258.00,120.17
73,268.00,197.00,99.50,312.75,160.33,20.50,85.00,132.00,294.50,128.75,182.25,248.25,148.19,178.75,155.50,430.94,197.25,250.50,255.33,228.87,218.88,176.25,217.20,303.78,436.08,391.45,189.78,306.75,311.50,291.38,298.31,202.38,261.75,88.75,407.88,370.25,526.00,382.00,292.38,536.50,413.88,344.67,268.00,129.33
74,283.00,206.25,101.25,332.50,170.99,20.50,86.75,136.50,304.25,131.00,195.00,257.25,155.02,192.50,170.75,450.27,215.50,263.00,266.17,245.74,227.50,188.88,230.83,309.61,457.46,413.70,203.91,317.25,326.75,303.50,310.31,218.75,268.50,91.50,423.62,392.12,549.75,397.88,309.25,556.67,434.88,366.04,277.38,139.83
75,296.50,217.75,103.75,353.25,189.16,20.50,89.50,147.75,314.75,131.25,210.50,264.75,159.19,208.75,186.75,466.27,233.00,272.75,279.17,262.74,238.38,202.75,246.70,317.44,482.08,431.32,221.66,333.62,341.25,315.12,329.43,235.12,277.75,95.00,440.25,416.25,574.00,413.75,321.62,581.17,456.62,384.92,291.00,148.33
