# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
77,8.25,24.50,7.25,6.00,35.25,2.50,3.00,5.75,1.50,0.00,3.50,0.00,0.25,0.00,0.00,10.25,6.25,0.00,7.50,0.00,8.83,1.38,7.67,3.83,3.38,9.75,0.00,0.00,4.75,0.62,0.00,0.00,0.12,4.75,3.12,6.62,1.75,0.00,3.75,37.17,5.38,0.12,4.25,7.83,1.00,5.88
78,8.25,28.75,7.25,6.00,35.25,2.50,3.00,5.75,1.50,0.00,4.25,0.00,0.25,0.00,0.00,10.25,6.25,0.00,11.50,0.00,8.83,1.38,8.33,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,0.75,0.12,4.75,3.12,8.00,1.75,0.00,4.12,39.17,7.75,0.12,4.25,7.83,1.00,5.88
79,8.50,33.50,7.25,6.00,35.25,2.50,3.00,5.75,1.50,0.00,4.25,0.00,0.25,0.00,0.00,10.25,6.25,0.00,18.50,0.00,8.83,1.38,9.33,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,2.75,0.12,4.75,3.12,10.88,1.75,0.00,4.12,40.00,11.88,0.12,4.25,7.83,1.00,5.88
80,10.00,37.50,7.25,6.00,35.25,2.50,3.00,5.75,1.50,0.00,4.25,0.00,0.25,1.25,0.00,10.25,6.25,0.00,19.67,0.00,8.83,1.38,11.00,3.83,3.38,10.12,0.00,0.00,4.75,0.62,0.00,4.75,0.12,4.75,3.12,10.88,1.75,0.00,4.12,42.17,16.00,0.12,4.25,7.83,2.62,5.88
81,15.50,37.50,7.25,7.25,35.25,2.50,3.00,8.00,1.50,0.00,4.50,0.00,0.25,1.25,0.00,10.25,7.50,0.00,19.67,2.00,8.83,1.38,11.00,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.75,0.12,4.75,3.12,10.88,1.75,0.00,4.12,49.17,17.62,0.12,4.25,7.83,6.38,5.88
82,17.50,37.50,7.25,7.25,35.25,2.50,3.00,9.75,1.50,0.00,8.25,0.25,0.25,1.25,0.00,10.25,9.50,0.00,21.17,3.33,8.83,1.38,11.00,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.88,0.12,4.75,4.88,10.88,1.75,0.00,4.12,57.50,17.75,0.12,4.25,7.83,8.38,5.88
83,19.00,37.50,7.25,7.25,35.25,2.50,3.00,12.00,1.50,0.00,9.75,1.75,0.25,1.25,0.00,10.25,10.50,0.00,21.50,6.17,8.83,1.38,12.00,3.83,3.38,10.12,1.12,0.00,4.75,0.62,0.00,6.62,0.12,4.75,6.75,10.88,1.75,0.00,4.12,67.33,20.50,0.12,4.25,7.83,9.75,5.88
84,22.00,37.50,7.25,7.25,35.25,2.50,3.00,14.00,1.50,0.00,9.75,1.75,0.25,1.25,0.00,10.25,12.00,0.00,22.33,9.50,8.83,1.38,13.17,3.83,3.38,10.50,1.75,0.00,4.75,0.62,0.00,6.62,0.12,4.75,8.38,10.88,1.75,0.00,4.12,78.33,25.25,1.00,4.88,7.83,13.38,5.88
85,24.00,37.50,7.25,7.25,35.25,2.50,3.00,16.00,1.50,0.00,11.25,1.75,0.25,1.25,0.00,10.25,17.75,0.00,24.00,9.50,9.17,1.38,13.17,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.12,4.75,9.88,12.00,3.75,0.00,4.12,88.83,30.88,1.00,4.88,8.83,16.62,5.88
86,24.00,37.50,7.25,7.25,35.25,2.50,3.00,16.75,1.50,0.00,17.25,1.75,0.25,2.75,0.00,10.25,17.75,0.00,25.17,9.50,11.33,1.38,13.17,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.12,4.75,9.88,15.00,5.62,0.00,4.12,97.50,31.25,1.00,5.12,8.83,19.12,5.88
87,24.00,37.50,7.25,7.25,35.25,2.50,3.00,21.50,1.50,0.00,22.00,1.75,0.25,4.75,4.75,12.75,17.75,0.00,25.17,9.50,13.00,1.38,13.17,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.12,4.75,9.88,17.62,8.62,0.00,4.12,105.00,31.25,1.00,6.00,8.83,20.25,5.88
88,26.50,39.50,7.25,7.25,35.25,2.50,3.00,27.00,1.50,0.00,22.00,1.75,0.25,9.00,6.00,13.00,20.00,0.00,25.17,9.50,13.00,1.38,13.17,3.83,3.38,10.50,2.25,0.00,4.75,1.50,0.00,7.88,0.12,4.75,9.88,18.88,13.25,0.00,4.12,113.00,31.25,2.62,6.00,8.83,22.00,5.88
89,29.25,41.50,7.25,7.25,36.50,2.50,3.00,30.00,1.50,0.00,22.00,1.75,0.25,12.25,6.00,17.25,22.75,0.00,25.17,9.50,13.00,1.62,13.17,3.83,3.38,10.50,2.25,0.12,4.75,1.50,0.00,8.38,1.00,4.75,9.88,20.50,17.50,0.00,4.50,119.17,31.25,3.75,8.75,9.33,24.00,5.88
90,33.00,41.50,7.25,7.25,36.50,2.50,3.00,32.00,1.50,0.00,22.00,1.75,0.25,19.75,7.00,18.00,22.75,0.00,25.17,9.50,13.00,1.62,13.17,3.83,3.38,10.50,2.88,1.00,4.75,1.50,1.00,9.38,1.00,4.75,9.88,20.62,22.50,0.00,6.25,126.00,31.25,3.75,9.75,9.33,26.00,5.88
91,37.00,43.00,7.25,7.25,36.50,2.50,3.00,34.00,1.50,0.00,22.00,1.75,0.25,27.50,9.50,19.00,25.00,0.00,25.17,9.50,13.00,1.62,13.17,4.00,3.38,10.50,2.88,3.00,8.75,1.50,1.75,9.38,1.75,5.75,9.88,21.38,27.12,0.00,7.38,132.67,31.25,3.75,9.75,9.33,28.62,5.88
92,43.25,43.00,7.25,7.25,39.50,2.50,3.00,39.50,1.50,0.00,23.50,1.75,0.25,29.25,19.00,19.00,25.50,0.00,25.50,9.67,13.00,1.62,13.17,4.67,3.38,10.50,2.88,4.00,15.62,1.50,2.62,9.38,1.75,5.75,10.12,22.62,30.88,1.83,7.38,137.83,31.50,3.75,9.75,9.33,28.88,5.88
93,50.75,43.00,7.25,7.25,39.50,2.50,3.00,41.25,1.50,0.00,28.50,1.75,0.25,29.25,23.25,20.50,25.50,0.25,30.67,9.67,13.33,5.75,13.17,4.67,3.38,10.50,2.88,4.12,20.38,1.50,3.25,9.88,1.75,5.88,10.12,23.25,35.00,1.83,7.38,139.00,33.00,3.75,9.75,9.33,28.88,5.88
94,58.75,43.00,8.25,9.25,39.50,2.50,3.00,41.25,1.50,0.00,34.75,1.75,0.25,29.25,25.50,21.25,25.50,2.50,31.50,9.83,13.33,7.25,13.17,4.83,3.38,10.50,3.50,4.88,25.88,1.50,3.38,10.62,1.75,6.00,10.12,23.50,40.00,2.00,7.38,139.50,35.50,3.88,9.75,9.33,28.88,5.88
95,64.25,43.00,17.25,9.25,39.50,2.50,3.00,41.25,1.50,0.00,35.50,1.75,0.50,29.25,27.75,21.25,25.50,6.75,32.33,9.83,13.33,7.75,13.17,4.83,3.88,10.50,4.50,7.62,30.12,1.50,4.50,11.62,1.75,6.00,10.62,24.62,48.38,2.83,7.38,140.67,40.62,3.88,9.75,9.33,31.25,6.02
96,66.75,43.00,21.00,10.50,39.50,2.50,3.00,41.25,1.50,2.50,35.50,1.75,3.50,29.25,27.75,21.25,25.50,12.75,34.50,9.83,13.33,10.75,13.50,4.83,6.75,11.50,5.62,13.50,31.75,1.50,6.12,12.25,5.12,6.00,11.12,28.25,51.50,7.17,7.62,142.50,42.12,3.88,9.75,9.67,33.00,6.24
97,66.75,43.00,23.00,10.50,39.50,2.50,3.00,43.00,1.50,8.50,41.25,1.75,6.50,29.25,27.75,22.00,25.50,16.00,37.00,9.83,13.33,12.50,13.50,4.83,13.75,14.62,6.50,19.00,33.00,1.50,6.88,12.25,7.50,6.00,12.38,35.62,55.50,9.50,7.62,145.50,42.12,3.88,9.75,9.67,34.88,6.25
98,66.75,45.25,24.25,10.50,39.50,2.50,3.00,43.00,1.50,15.25,47.25,1.75,9.50,29.25,27.75,22.00,25.50,22.00,39.00,9.83,13.33,14.75,13.50,4.83,25.00,16.00,7.25,26.75,33.00,1.50,6.88,14.25,10.25,6.00,12.38,40.00,61.88,9.50,7.62,152.17,42.12,3.88,9.75,9.67,36.00,6.25
99,66.75,47.25,24.25,10.50,39.50,2.50,3.00,43.00,1.50,16.50,52.25,1.75,12.25,29.25,27.75,22.00,25.50,33.00,42.50,9.83,13.33,16.00,13.50,4.83,35.62,18.38,10.62,35.62,33.00,2.88,6.88,14.25,14.00,6.00,12.38,45.25,67.62,9.50,9.00,160.83,42.12,3.88,10.00,9.67,37.38,6.42
100,66.75,50.75,24.25,10.50,39.50,2.50,3.00,43.00,1.50,16.50,54.00,1.75,12.25,29.25,27.75,22.00,25.50,43.75,48.50,10.33,13.33,18.38,13.50,4.83,47.00,20.88,13.50,42.38,33.00,4.50,8.62,14.25,18.00,6.00,12.38,48.88,74.62,9.50,12.00,169.50,42.12,3.88,11.25,9.67,38.12,6.95
101,66.75,53.25,24.25,10.50,39.50,2.50,3.75,43.00,1.50,19.25,54.25,1.75,12.25,29.25,27.75,22.00,26.75,53.00,53.17,10.33,13.67,24.00,13.50,4.83,56.25,21.25,14.50,48.12,33.00,7.50,13.62,14.25,20.88,6.00,12.38,52.38,88.38,11.17,17.25,181.50,43.88,3.88,12.50,9.67,38.38,7.90
102,66.75,53.25,24.25,10.50,39.50,2.50,7.25,43.00,1.50,25.75,55.25,1.75,12.25,33.50,27.75,22.00,26.75,57.50,59.33,10.67,15.67,28.62,13.83,10.83,64.12,21.25,14.50,53.62,33.00,9.62,18.62,14.25,23.50,6.00,12.62,54.50,98.88,17.00,22.75,192.00,46.12,7.50,18.38,9.67,41.75,8.54
103,66.75,53.25,24.25,10.50,39.50,2.50,10.50,43.00,5.50,34.75,56.25,1.75,12.25,39.00,27.75,22.00,26.75,57.50,63.50,10.67,19.33,31.62,14.67,17.67,75.75,21.50,14.50,57.38,33.00,12.25,22.25,14.25,27.50,6.00,17.88,56.75,109.00,22.17,29.25,202.00,51.25,12.88,24.00,9.67,44.38,9.90
104,66.75,53.25,24.25,11.00,39.50,2.50,12.00,43.00,10.75,37.50,56.25,8.75,12.25,45.00,27.75,23.00,26.75,57.50,72.33,10.67,24.83,35.00,14.67,25.17,82.25,21.75,14.50,60.12,33.00,13.25,24.50,14.25,33.75,6.00,25.25,58.62,114.88,26.83,32.00,209.67,56.25,18.25,29.62,9.67,44.75,11.34
105,66.75,53.25,24.25,18.50,39.50,2.50,13.75,43.00,14.50,42.50,56.25,11.50,12.25,51.25,27.75,27.00,31.00,57.50,83.00,11.50,30.50,38.62,14.67,30.83,87.50,22.25,14.50,64.88,33.50,15.25,28.25,14.25,39.50,6.00,33.50,61.75,119.75,33.17,33.38,215.33,63.62,23.88,34.38,9.67,45.62,13.13
106,66.75,53.50,24.25,20.75,39.50,2.50,13.75,43.00,20.25,47.50,56.25,16.50,13.75,57.50,27.75,33.00,32.25,57.50,91.17,13.00,35.17,44.62,14.67,35.00,96.00,23.12,14.50,69.00,33.88,18.12,30.88,15.00,45.25,6.00,42.88,65.12,123.12,36.33,37.38,221.00,74.00,28.12,36.50,10.00,49.12,15.07
107,66.75,53.50,24.25,23.75,39.50,2.50,13.75,43.00,27.25,52.50,56.25,18.25,21.75,59.50,27.75,38.75,32.25,57.50,97.50,16.33,37.50,50.00,14.67,38.17,103.50,24.50,14.50,73.62,33.88,20.38,39.50,15.62,53.00,6.00,50.62,70.62,127.88,38.50,42.50,225.00,85.38,34.75,39.25,12.83,52.88,17.57
108,66.75,55.00,24.25,28.25,39.50,2.50,13.75,43.00,36.25,57.50,56.25,20.75,24.75,63.25,27.75,43.25,32.25,57.50,103.00,23.67,38.33,52.62,16.50,39.67,111.25,24.62,14.50,80.62,33.88,22.88,52.50,17.75,60.12,6.12,61.00,77.62,135.12,39.67,49.12,230.00,96.62,45.12,43.88,13.83,59.75,20.39
109,66.75,59.50,24.25,35.25,39.50,2.50,13.75,43.00,42.75,60.75,56.25,25.75,24.75,69.75,27.75,43.75,32.25,57.50,105.83,31.33,38.33,53.38,18.83,42.33,119.25,25.38,16.38,86.62,38.12,24.75,64.00,20.25,68.25,6.12,71.62,91.62,145.50,42.17,52.25,235.67,109.12,55.38,48.00,13.83,66.75,23.59
110,66.75,62.25,24.25,43.00,39.50,2.50,13.75,43.00,45.25,63.00,60.50,33.75,24.75,77.50,27.75,43.75,32.25,57.50,111.00,37.33,38.33,56.88,23.00,46.83,126.62,26.75,18.25,94.25,44.12,27.12,75.38,22.12,76.38,6.50,84.12,100.50,158.75,44.17,52.50,238.33,121.50,64.50,51.12,14.50,74.62,27.64
111,66.75,62.25,24.25,43.00,39.50,2.50,13.75,43.00,51.75,64.25,64.25,44.00,24.75,87.50,27.75,43.75,38.00,57.50,115.00,43.33,44.67,65.62,24.67,54.49,134.00,31.62,21.88,101.00,54.88,29.62,81.88,23.00,83.75,7.12,97.12,104.88,173.50,47.50,52.50,245.83,132.25,70.00,55.00,16.33,85.62,32.46
112,69.25,62.25,24.25,51.75,39.50,2.50,13.75,43.00,53.50,65.75,64.25,52.50,24.75,99.25,27.75,49.25,47.75,57.50,122.50,47.83,49.00,72.00,25.50,62.07,141.25,42.88,26.62,114.25,66.75,33.38,87.62,27.25,90.25,8.88,112.38,108.38,188.88,53.67,55.62,256.17,139.88,79.25,62.62,18.67,95.88,38.72
113,69.25,62.25,24.25,65.00,39.50,2.50,13.75,43.00,56.25,69.50,64.25,57.00,24.75,105.25,27.75,57.75,59.25,57.50,131.50,52.83,51.50,77.62,25.50,71.57,149.75,51.12,32.25,127.12,79.38,40.25,92.88,34.62,99.00,11.50,126.88,115.38,203.38,60.00,62.25,263.33,146.12,92.75,71.38,18.67,104.12,45.34
114,70.00,62.25,24.50,74.50,39.50,2.50,13.75,43.00,60.75,72.75,64.25,62.00,24.75,107.50,27.75,67.25,66.25,62.25,139.33,55.50,56.00,81.88,25.50,83.91,158.38,59.50,39.88,138.25,90.25,47.75,96.50,45.75,110.00,16.50,141.38,127.38,214.62,70.33,73.25,267.83,152.12,105.12,82.25,18.67,114.88,52.28
115,77.75,62.25,24.50,80.50,39.50,2.50,13.75,43.00,68.75,72.75,64.75,63.75,25.75,110.00,27.75,76.50,69.25,72.75,145.17,57.67,58.50,85.50,25.83,95.41,164.12,72.25,44.38,147.75,95.25,55.38,101.88,54.12,119.62,16.50,155.12,138.12,227.12,82.50,84.38,273.00,159.12,119.50,92.50,18.67,127.50,58.83
116,79.00,62.25,24.50,88.75,39.50,2.50,13.75,43.00,78.75,72.75,69.50,67.00,30.00,112.50,28.50,82.50,69.75,85.25,151.00,58.67,61.00,90.62,34.50,107.91,171.25,86.62,47.75,156.62,98.75,67.75,110.62,62.88,129.00,17.62,170.00,146.75,241.00,94.67,93.38,278.17,163.88,134.50,100.50,20.50,141.00,65.43
117,85.75,63.75,24.50,96.50,39.75,2.50,13.75,45.00,89.75,72.75,73.00,70.00,30.50,116.75,32.25,86.25,69.75,95.00,153.50,58.67,63.67,94.62,43.83,121.24,181.00,103.50,50.62,163.88,105.68,81.50,121.50,71.25,138.75,18.25,184.12,157.38,255.12,105.67,101.12,284.33,167.88,143.12,109.50,22.67,154.50,71.95
118,91.25,70.50,24.50,107.25,43.25,2.50,13.75,54.00,106.00,73.25,73.00,75.50,30.50,120.50,36.00,90.50,69.75,101.25,155.67,64.50,68.50,97.88,53.17,132.24,192.38,120.50,54.00,171.12,110.93,96.25,133.12,82.62,146.75,18.25,194.75,167.25,269.50,115.67,107.12,294.83,171.62,148.88,119.12,26.67,165.75,79.14
119,95.50,76.75,24.50,116.00,43.25,2.50,13.75,61.50,119.00,77.75,73.00,82.00,32.25,123.75,37.25,99.75,69.75,107.00,159.67,71.00,72.83,100.00,65.17,146.57,201.62,138.25,55.50,178.62,117.68,113.12,146.50,94.25,155.62,19.38,206.62,176.75,283.38,129.33,114.62,308.83,176.12,154.12,132.62,33.83,173.38,87.21
120,98.25,85.25,24.50,125.75,44.00,2.50,16.50,66.50,129.50,83.75,73.00,88.00,32.25,130.00,39.25,106.50,69.75,112.25,163.33,74.83,77.33,102.25,76.83,155.74,215.33,155.12,58.75,186.38,124.68,132.38,158.38,106.25,162.75,21.12,221.50,184.00,297.50,143.83,123.12,325.83,181.00,160.62,148.12,43.83,182.62,95.68
121,99.00,87.25,24.50,138.00,44.00,2.50,18.25,73.50,136.75,93.25,73.75,92.50,32.25,133.00,40.25,113.00,69.75,120.00,172.00,75.67,80.67,106.50,85.33,166.91,231.20,173.00,63.25,193.88,130.30,148.86,166.50,116.75,170.25,21.75,237.50,190.75,310.00,156.50,130.62,344.83,186.25,165.62,160.38,53.17,191.75,103.83
122,102.25,91.25,24.50,150.25,44.00,2.50,25.25,79.75,145.25,103.00,73.75,100.25,32.25,137.25,43.25,121.25,69.75,133.00,176.50,77.17,84.83,108.38,86.50,179.57,250.83,187.75,71.88,203.75,134.43,166.11,174.12,124.88,174.62,23.75,255.25,198.38,324.50,166.00,136.25,361.17,193.00,173.50,169.75,62.83,202.12,111.91
123,105.75,97.75,24.75,161.25,44.00,2.50,35.50,82.75,156.50,113.00,73.75,111.75,32.25,140.50,48.50,127.00,72.00,145.25,180.17,80.17,89.00,110.25,90.33,191.24,268.83,200.50,80.00,215.25,144.30,180.99,182.38,132.12,176.25,27.25,273.38,208.00,337.00,175.83,141.50,371.33,202.00,185.62,177.50,68.00,211.38,120.01
124,107.75,109.25,28.25,169.25,44.00,3.75,41.75,83.00,167.75,118.25,75.25,124.75,32.25,146.75,58.50,130.00,76.75,151.00,184.83,82.00,93.50,113.25,92.83,202.41,284.95,214.12,91.54,227.38,153.30,192.86,189.50,138.88,179.00,29.62,287.38,220.12,350.00,183.33,151.50,381.83,213.62,198.00,186.50,71.83,222.62,128.31
125,117.75,120.25,32.75,177.50,44.00,3.75,48.75,83.50,182.50,121.50,78.50,142.00,32.25,151.00,70.00,134.25,86.00,158.00,190.33,82.67,99.33,118.75,96.17,212.91,299.70,226.28,103.54,235.12,166.55,203.24,196.12,146.00,184.00,30.88,296.25,232.25,362.12,192.33,164.38,392.83,228.75,208.25,196.25,75.67,234.88,137.00
126,135.00,130.25,37.75,183.00,44.00,4.50,53.75,84.75,194.25,124.75,88.25,160.00,32.25,152.50,77.25,145.00,97.00,171.00,196.33,86.50,104.83,123.25,103.17,222.41,315.08,241.69,116.54,244.62,179.05,210.74,206.62,152.12,192.00,33.12,308.38,244.25,375.88,206.17,174.12,405.00,241.50,222.50,205.25,80.17,243.38,146.63
127,154.00,144.25,47.00,193.00,44.00,8.00,56.75,88.25,204.00,125.75,99.50,172.25,32.25,153.50,83.25,162.50,108.25,178.50,202.33,91.00,110.33,130.12,113.17,236.24,331.20,260.82,125.91,252.75,191.18,220.49,216.25,157.12,199.62,37.00,319.12,260.00,391.88,223.33,183.50,422.17,253.75,239.25,213.75,85.83,251.62,156.83
128,170.00,157.00,58.50,207.50,49.25,14.25,59.75,96.75,211.25,125.75,111.25,183.00,32.25,154.00,92.00,180.50,116.50,190.00,208.50,96.00,118.00,136.88,123.83,248.74,346.58,279.19,135.91,262.38,207.43,231.49,228.50,162.50,209.12,43.25,331.12,275.62,406.75,235.67,198.50,442.00,271.00,255.38,223.50,93.33,260.50,168.70
129,186.25,166.00,68.75,224.25,56.00,17.25,64.25,106.25,223.50,126.25,123.50,199.75,32.25,156.75,99.75,200.25,126.00,200.00,222.00,101.67,123.67,142.75,135.17,263.24,358.45,300.19,144.79,273.12,222.68,243.11,239.25,169.50,218.50,51.50,345.12,293.12,423.12,246.33,218.25,460.83,294.50,274.00,232.00,99.67,270.25,181.35
130,203.75,175.75,80.25,247.25,59.50,18.25,68.25,114.50,239.00,128.00,138.75,213.00,36.00,162.00,108.25,219.25,139.75,215.25,232.50,108.33,127.83,149.75,145.00,274.57,370.82,321.69,155.66,283.25,238.80,255.36,250.12,176.50,225.62,63.38,361.62,312.12,441.12,256.83,239.88,482.67,318.75,294.00,237.62,107.00,281.38,194.91
131,219.75,182.25,90.75,269.25,60.00,20.25,77.50,121.50,253.25,128.50,155.00,225.00,39.75,165.75,125.75,237.50,153.00,229.00,240.00,121.17,134.83,156.75,153.83,285.74,383.32,343.94,166.91,292.75,255.80,266.11,263.75,181.62,233.00,75.88,377.38,330.62,460.00,271.17,261.00,502.00,345.38,314.00,248.50,113.33,291.50,209.03
132,233.00,190.50,97.00,290.50,60.00,20.25,83.25,127.00,269.50,128.75,169.25,236.25,46.50,168.00,143.75,253.25,165.25,240.50,246.00,136.50,142.17,165.25,163.87,296.61,398.82,367.69,176.41,299.62,273.93,275.36,283.62,190.38,242.62,84.12,393.62,348.12,480.62,291.67,278.00,519.00,369.38,331.00,258.00,120.17,301.88,223.56
