# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NENANA_MUN_AP, NOME_AP, CHICKEN, KOTZEBUE_AP
#
31,31.83,23.50,20.00,18.12,14.88,1.25,12.75,3.38,10.50,2.88,3.00,15.62,1.50,1.75,9.38,1.62,5.75,9.88,21.38,30.88,2.12,7.38,132.67,31.50,3.75,9.75,43.25,43.00,7.25,7.25,2.50,3.00,34.00,1.50,0.00,22.00,1.75,27.50,9.50,25.50,0.00,25.17,4.00
32,33.67,23.50,21.17,18.25,15.12,1.25,12.75,3.38,10.50,2.88,4.00,20.38,1.50,2.62,9.38,1.62,5.75,10.12,22.62,35.00,6.00,7.38,137.83,33.00,3.75,9.75,50.75,43.00,7.25,7.25,2.50,3.00,39.50,1.50,0.00,23.50,1.75,29.25,19.00,25.50,0.00,25.50,4.67
33,35.67,23.50,22.17,18.25,15.12,5.38,12.75,3.38,10.50,2.88,4.12,25.88,1.50,3.25,9.88,1.62,5.88,10.12,23.25,40.00,7.62,7.38,139.00,35.50,3.75,9.75,58.75,43.00,7.25,7.25,2.50,3.00,41.25,1.50,0.00,28.50,1.75,29.25,23.25,25.50,0.25,30.67,4.67
34,37.67,23.67,25.17,18.62,15.12,6.88,12.75,3.88,10.50,3.50,4.88,30.12,1.50,3.43,10.62,1.62,6.00,10.12,23.50,48.38,12.00,7.38,139.50,40.62,3.88,9.75,64.25,43.00,8.25,9.25,2.50,3.00,41.25,1.50,0.00,34.75,1.75,29.25,25.50,25.50,2.50,31.50,4.83
35,42.33,25.67,26.83,19.75,15.12,7.38,12.75,6.75,10.50,4.50,7.62,31.75,1.50,4.56,11.62,5.00,6.00,10.62,24.62,51.50,15.62,7.38,140.67,42.12,3.88,9.75,66.75,43.00,17.25,9.25,2.50,3.00,41.25,1.50,0.00,35.50,1.75,29.25,27.75,25.50,6.75,32.33,4.83
36,44.00,30.33,26.83,19.75,15.12,10.38,13.00,13.75,11.50,5.62,13.50,33.00,1.50,6.18,12.25,7.38,6.00,11.12,28.25,55.50,20.62,7.62,142.50,42.12,3.88,9.75,66.75,43.00,21.00,10.50,2.50,3.00,41.25,1.50,2.50,35.50,1.75,29.25,27.75,25.50,12.75,34.50,4.83
37,44.00,32.33,27.44,19.75,15.12,12.12,13.12,25.00,14.62,6.50,19.00,33.00,1.50,6.93,12.25,10.12,6.00,12.38,35.62,61.88,22.75,7.62,145.50,42.12,3.88,9.75,66.75,43.00,23.00,10.50,2.50,3.00,43.00,1.50,8.50,41.25,1.75,29.25,27.75,25.50,16.00,37.00,4.83
38,44.00,36.00,27.44,19.75,15.12,14.38,13.12,35.62,16.00,7.25,26.75,33.00,1.50,6.93,14.25,13.88,6.00,12.38,40.00,67.62,22.75,7.62,152.17,42.12,3.88,9.75,66.75,45.25,24.25,10.50,2.50,3.00,43.00,1.50,15.25,47.25,1.75,29.25,27.75,25.50,22.00,39.00,4.83
39,44.00,37.67,29.44,19.75,15.12,15.62,13.12,47.00,18.38,10.62,35.62,33.00,2.88,6.93,14.25,17.88,6.00,12.38,45.25,74.62,22.88,9.00,160.83,42.12,3.88,10.00,66.75,47.25,24.25,10.50,2.50,3.00,43.00,1.50,16.50,52.25,1.75,29.25,27.75,25.50,33.00,42.50,4.83
40,44.00,37.67,31.77,20.12,15.38,18.00,13.12,56.25,20.88,13.50,42.38,33.00,4.50,8.68,14.25,20.75,6.00,12.38,48.88,88.38,24.12,12.00,169.50,43.88,3.88,11.25,66.75,50.75,24.25,10.50,2.50,3.00,43.00,1.50,16.50,54.00,1.75,29.25,27.75,26.75,43.75,48.50,4.83
41,44.00,37.67,35.44,20.75,17.25,23.62,13.12,64.12,21.25,14.50,48.12,33.00,7.50,13.68,14.25,23.38,6.00,12.38,52.38,98.88,28.00,17.25,181.50,46.12,3.88,12.50,66.75,53.25,24.25,10.50,2.50,3.75,43.00,1.50,19.25,54.25,1.75,29.25,27.75,26.75,53.00,53.17,4.83
42,45.16,37.67,39.77,21.88,21.12,28.25,13.38,75.75,21.25,14.50,53.62,33.00,9.62,18.68,14.25,27.38,6.00,12.62,54.50,109.00,34.50,22.75,192.00,51.25,7.50,18.38,66.75,53.25,24.25,10.50,2.50,7.25,43.00,5.50,25.75,55.25,1.75,33.50,27.75,26.75,57.50,59.33,10.83
43,45.49,37.67,43.27,22.25,27.62,31.25,14.00,82.25,21.50,14.50,57.38,33.00,12.25,22.31,14.25,33.62,6.00,17.88,56.75,114.88,42.62,29.25,202.00,56.25,12.88,24.00,66.75,53.25,24.25,10.50,2.50,10.50,43.00,10.75,34.75,56.25,1.75,39.00,27.75,26.75,57.50,63.50,17.67
44,46.49,37.67,47.27,25.25,35.12,34.62,15.00,87.50,21.75,14.50,60.12,33.50,13.25,24.56,14.25,39.38,6.00,25.25,58.62,119.75,49.75,32.00,209.67,63.62,18.25,29.62,66.75,53.25,24.25,11.00,2.50,12.00,43.00,14.50,37.50,56.25,8.75,45.00,27.75,31.00,57.50,72.33,25.17
45,46.49,41.67,54.27,28.88,40.38,38.25,15.62,96.00,22.25,14.50,64.88,33.88,15.25,28.31,14.25,45.12,6.00,33.50,61.75,123.12,55.75,33.38,215.33,74.00,23.88,34.38,66.75,53.25,24.25,18.50,2.50,13.75,43.00,20.25,42.50,56.25,11.50,51.25,27.75,32.25,57.50,83.00,30.83
46,47.66,50.17,63.44,33.75,44.00,44.25,15.62,103.50,23.12,14.50,69.00,33.88,18.12,30.93,15.00,52.88,6.00,42.88,65.12,127.88,60.00,37.38,221.00,85.38,28.12,36.50,66.75,53.50,24.25,20.75,2.50,13.75,43.00,27.25,47.50,56.25,16.50,57.50,27.75,32.25,57.50,91.17,35.00
47,47.66,54.67,71.60,41.12,45.12,49.62,18.25,111.25,24.50,14.50,73.62,33.88,20.38,39.56,15.62,60.00,6.00,50.62,70.62,135.12,62.75,42.50,225.00,96.62,34.75,39.25,66.75,53.50,24.25,23.75,2.50,13.75,43.00,36.25,52.50,56.25,18.25,59.50,27.75,32.25,57.50,97.50,38.17
48,47.66,57.33,80.44,51.62,45.12,52.25,22.50,119.25,24.62,14.50,80.62,38.12,22.88,52.56,17.75,68.12,6.12,61.00,77.62,145.50,64.38,49.12,230.00,109.12,45.12,43.88,66.75,55.00,24.25,28.25,2.50,13.75,43.00,42.75,57.50,56.25,20.75,63.25,27.75,32.25,57.50,103.00,39.67
49,47.66,61.17,85.60,59.87,46.88,53.00,24.75,126.62,25.38,16.38,86.62,44.12,24.75,64.06,20.25,76.25,6.12,71.62,91.62,158.75,68.25,52.25,235.67,121.50,55.38,48.00,66.75,59.50,24.25,35.25,2.50,13.75,43.00,45.25,60.75,56.25,25.75,69.75,27.75,32.25,57.50,105.83,42.33
50,51.83,66.17,91.10,69.99,55.88,56.50,30.12,134.00,26.75,18.25,94.25,54.88,27.12,75.43,22.12,83.62,6.50,84.12,100.50,173.50,72.25,52.50,238.33,132.25,64.50,51.12,66.75,62.25,24.25,43.00,2.50,13.75,43.00,51.75,63.00,60.50,33.75,77.50,27.75,38.00,57.50,111.00,46.83
51,55.33,70.33,95.44,78.62,63.38,65.25,32.50,141.25,31.62,21.88,101.00,66.75,29.62,81.93,23.00,90.12,7.12,97.12,104.88,188.88,76.88,52.50,245.83,139.88,70.00,55.00,69.25,62.25,24.25,43.00,2.50,13.75,43.00,53.50,64.25,64.25,44.00,87.50,27.75,47.75,57.50,115.00,54.57
52,59.16,74.00,105.60,85.62,69.25,71.62,33.12,149.75,42.88,26.62,114.25,79.38,33.38,87.68,27.25,98.88,8.88,112.38,108.38,203.38,84.25,55.62,256.17,146.12,79.25,62.62,69.25,62.25,24.25,51.75,2.50,13.75,43.00,56.25,65.75,64.25,52.50,99.25,27.75,59.25,57.50,122.50,62.23
53,59.16,78.33,117.77,92.74,75.50,77.25,36.54,158.38,51.12,32.25,127.12,90.25,40.25,92.93,34.62,109.88,11.50,126.88,115.38,214.62,92.25,62.25,263.33,152.12,89.79,71.38,70.00,62.25,24.25,65.00,2.50,13.75,43.00,60.75,69.50,64.25,57.00,105.25,27.75,66.25,57.50,131.50,71.73
54,59.49,82.50,131.27,95.99,79.75,81.50,37.04,164.12,59.50,39.88,138.25,95.25,47.75,96.56,45.75,119.50,16.50,141.38,127.38,227.12,104.00,73.25,267.83,159.12,102.17,82.25,77.75,62.25,24.50,74.50,2.50,13.75,43.00,68.75,72.75,64.25,62.00,107.50,27.75,69.25,62.25,139.33,84.06
55,59.83,89.52,143.44,97.99,83.88,85.12,39.04,171.25,72.25,44.38,147.75,98.75,55.38,101.93,54.12,128.88,16.50,155.12,138.12,241.00,116.88,84.38,273.00,163.88,116.54,92.50,79.00,62.25,24.50,80.50,2.50,13.75,43.00,78.75,72.75,64.75,63.75,110.00,27.75,69.75,72.75,145.17,95.56
56,62.16,93.02,155.27,100.37,88.38,90.25,49.54,181.00,86.62,47.75,156.62,102.38,67.75,110.68,62.88,138.62,17.62,170.00,146.75,255.12,128.75,93.38,278.17,167.88,131.54,100.50,85.75,62.25,24.50,88.75,2.50,13.75,43.00,89.75,72.75,69.50,67.00,112.50,28.50,69.75,85.25,151.00,108.06
57,67.99,95.36,162.27,102.12,95.00,94.25,59.92,192.38,103.50,50.62,163.88,107.62,81.50,121.56,71.25,146.62,18.25,184.12,157.38,269.50,139.62,101.12,284.33,171.62,140.17,109.50,91.25,63.75,24.50,96.50,2.50,13.75,45.00,106.00,72.75,73.00,70.00,116.75,32.25,69.75,95.00,153.50,121.40
58,73.49,97.52,169.27,109.12,102.12,97.50,69.79,201.62,120.50,54.00,171.12,114.38,96.25,133.18,82.62,155.50,18.25,194.75,167.25,283.38,150.75,107.12,294.83,176.12,145.92,119.12,95.50,70.50,24.50,107.25,2.50,13.75,54.00,119.00,73.25,73.00,75.50,120.50,36.00,69.75,101.25,155.67,132.40
59,80.83,98.52,182.44,117.12,109.00,99.62,84.29,215.26,138.25,55.50,178.62,121.38,113.12,146.56,94.25,162.62,19.38,206.62,176.75,297.50,165.12,114.62,308.83,181.00,151.17,132.62,98.25,76.75,24.50,116.00,2.50,13.75,61.50,129.50,77.75,73.00,82.00,123.75,37.25,69.75,107.00,159.67,146.73
60,88.49,100.86,196.27,123.36,115.25,101.88,98.92,231.13,155.12,58.75,186.38,127.00,132.38,158.43,106.25,170.12,21.12,221.50,184.00,310.00,180.50,123.12,325.83,186.25,157.67,148.12,99.00,85.25,24.50,125.75,2.50,16.50,66.50,136.75,83.75,73.00,88.00,130.00,39.25,69.75,112.25,163.33,155.90
61,95.49,101.52,209.27,126.24,123.38,106.12,108.54,250.76,173.00,63.25,193.88,131.12,151.88,166.56,116.75,174.50,21.75,237.50,190.75,324.50,195.25,130.62,344.83,193.00,162.67,160.38,102.25,87.25,24.50,138.00,2.50,18.25,73.50,145.25,93.25,73.75,92.50,133.00,40.25,69.75,120.00,172.00,167.06
62,98.16,101.52,224.10,129.37,131.00,108.00,111.67,268.76,187.75,71.88,203.75,141.00,169.12,174.18,124.88,176.12,23.75,255.25,198.38,337.00,207.50,136.25,361.17,202.00,170.54,169.75,105.75,91.25,24.50,150.25,2.50,25.25,79.75,156.50,103.00,73.75,100.25,137.25,43.25,72.00,133.00,176.50,179.73
63,98.16,101.52,238.44,133.62,138.38,109.88,116.79,284.88,200.50,80.00,215.25,150.00,184.00,182.43,132.12,178.88,27.25,273.38,208.00,350.00,220.50,141.50,371.33,213.62,182.67,177.50,107.75,97.75,24.75,161.25,2.50,35.50,82.75,167.75,113.00,73.75,111.75,140.50,48.50,76.75,145.25,180.17,191.40
64,101.33,101.52,247.44,136.74,144.75,112.88,119.92,299.63,214.12,91.78,227.38,163.25,195.88,189.56,138.88,183.88,29.62,287.38,220.12,362.12,231.38,151.50,381.83,228.75,195.04,186.50,117.75,109.25,28.25,169.25,3.75,41.75,83.00,182.50,118.25,75.25,124.75,146.75,58.50,86.00,151.00,184.83,202.56
65,106.16,101.52,256.60,139.62,151.00,118.38,126.42,315.01,226.24,103.78,235.12,175.75,206.25,196.18,146.00,191.88,30.88,296.25,232.25,375.88,243.88,164.38,392.83,241.50,205.29,196.25,135.00,120.25,32.75,177.50,3.75,48.75,83.50,194.25,121.50,78.50,142.00,151.00,70.00,97.00,158.00,190.33,213.06
66,110.16,103.69,270.77,146.37,159.25,122.88,135.04,331.13,241.82,116.78,244.62,187.88,213.75,206.68,152.12,199.50,33.12,308.38,244.25,391.88,261.12,174.12,405.00,253.75,219.54,205.25,154.00,130.25,37.75,183.00,4.50,53.75,84.75,204.00,124.75,88.25,160.00,152.50,77.25,108.25,171.00,196.33,222.56
67,119.66,109.02,290.44,153.24,170.00,129.75,145.79,346.51,260.95,126.16,252.75,204.12,223.50,216.31,157.12,209.00,37.00,319.12,260.00,406.75,280.00,183.50,422.17,271.00,236.29,213.75,170.00,144.25,47.00,193.00,8.00,56.75,88.25,211.25,125.75,99.50,172.25,153.50,83.25,116.50,178.50,202.33,236.40
68,129.66,113.86,312.27,161.12,177.88,136.50,159.17,358.38,279.32,136.16,262.38,219.38,234.50,228.56,162.50,218.38,43.25,331.12,275.62,423.12,296.00,198.50,442.00,294.50,252.42,223.50,186.25,157.00,58.50,207.50,14.25,59.75,96.75,223.50,125.75,111.25,183.00,154.00,92.00,126.00,190.00,208.50,248.90
69,136.99,119.52,335.27,169.49,183.50,142.38,172.04,370.83,300.32,145.03,273.12,235.50,246.12,239.31,169.50,225.50,51.50,345.12,293.12,441.12,309.88,218.25,460.83,318.75,271.04,232.00,203.75,166.00,68.75,224.25,17.25,64.25,106.25,239.00,126.25,123.50,199.75,156.75,99.75,139.75,200.00,222.00,263.40
70,138.66,125.19,358.60,179.74,192.25,149.38,182.92,383.33,321.82,155.91,283.25,252.50,258.38,250.18,176.50,232.88,63.38,361.62,312.12,460.00,323.50,239.88,482.67,345.38,291.04,237.62,219.75,175.75,80.25,247.25,18.25,68.25,114.50,253.25,128.00,138.75,213.00,162.00,108.25,153.00,215.25,232.50,274.73
71,142.49,132.02,383.60,194.87,201.62,156.38,193.29,398.83,344.07,167.16,292.75,270.62,269.12,263.81,181.62,242.50,75.88,377.38,330.62,480.62,340.00,261.00,502.00,369.38,311.04,248.50,233.00,182.25,90.75,269.25,20.25,77.50,121.50,269.50,128.50,155.00,225.00,165.75,125.75,165.25,229.00,240.00,285.90
72,149.66,140.86,407.94,212.62,209.88,164.88,205.45,418.21,367.82,176.66,299.62,292.12,278.38,283.68,190.38,252.38,84.12,393.62,348.12,502.50,361.75,278.00,519.00,391.25,328.04,258.00,249.50,190.50,97.00,290.50,20.25,83.25,127.00,282.25,128.75,169.25,236.25,168.00,143.75,179.00,240.50,246.00,296.94
73,160.33,148.19,430.94,228.87,218.88,176.25,217.20,436.08,391.45,189.78,306.75,311.50,291.38,298.31,202.38,261.75,88.75,407.88,370.25,526.00,382.00,292.38,536.50,413.88,344.67,268.00,268.00,197.00,99.50,312.75,20.50,85.00,132.00,294.50,128.75,182.25,248.25,178.75,155.50,197.25,250.50,255.33,303.78
74,170.99,155.02,450.27,245.74,227.50,188.88,230.83,457.46,413.70,203.91,317.25,326.75,303.50,310.31,218.75,268.50,91.50,423.62,392.12,549.75,397.88,309.25,556.67,434.88,366.04,277.38,283.00,206.25,101.25,332.50,20.50,86.75,136.50,304.25,131.00,195.00,257.25,192.50,170.75,215.50,263.00,266.17,309.61
75,189.16,159.19,466.27,262.74,238.38,202.75,246.70,482.08,431.32,221.66,333.62,341.25,315.12,329.43,235.12,277.75,95.00,440.25,416.25,574.00,413.75,321.62,581.17,456.62,384.92,291.00,296.50,217.75,103.75,353.25,20.50,89.50,147.75,314.75,131.25,210.50,264.75,208.75,186.75,233.00,272.75,279.17,317.44
76,212.83,162.02,483.94,278.24,254.88,214.38,260.83,505.21,446.82,241.41,355.12,356.12,326.12,344.68,250.50,292.12,101.38,459.38,439.50,597.62,433.88,333.38,606.83,476.25,400.42,302.38,314.00,226.25,113.75,378.75,23.25,94.50,162.50,329.75,131.25,229.25,269.75,230.75,199.50,246.75,286.00,293.33,327.61
77,233.83,167.86,501.27,294.37,271.39,225.50,276.58,526.46,461.70,259.41,373.25,369.88,340.25,361.43,269.75,308.75,107.62,475.50,462.75,616.50,453.50,349.50,633.67,494.00,414.29,314.00,337.25,236.00,127.00,399.75,30.00,99.00,181.00,346.00,137.25,249.25,277.25,248.75,214.25,255.00,299.25,309.67,337.94
