# Cumulative DD25 averaged for Yukon River at Mountain Village
# Sites: NOME_AP, BETHEL_AP, SITKA_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
24,118.62,174.00,109.38,104.75,157.38,90.12,103.00,109.88,105.12,70.00,100.88,84.75,114.25,105.75,97.38,76.75,125.75,63.88,172.25,92.50,120.25,82.88,78.62,88.38,99.75,125.50,62.90,56.38,87.75,64.75,86.50,87.00,51.88,82.62,77.88,123.62,129.56,44.88,97.25,182.38,106.00,76.38,112.25,83.88,125.12
25,123.12,180.12,112.88,110.25,161.88,93.38,106.62,116.12,108.38,74.75,110.75,91.25,117.38,109.12,101.88,81.00,133.00,67.50,174.62,96.50,124.50,86.00,83.12,92.75,103.50,130.62,66.53,58.25,90.12,67.50,90.50,91.75,55.50,85.62,81.88,132.50,136.06,49.12,102.38,193.50,110.50,79.75,116.00,92.12,133.12
26,127.75,188.88,115.88,114.25,166.12,96.75,109.75,123.88,111.25,77.50,123.62,96.62,120.25,117.12,106.62,85.50,138.25,71.12,177.38,99.62,127.38,88.88,86.25,97.00,106.62,134.00,70.15,60.50,92.50,70.25,94.75,95.88,61.25,88.62,85.62,143.38,141.44,53.62,108.25,202.12,114.88,82.38,120.75,97.00,139.38
27,133.25,197.75,120.12,118.75,174.88,99.50,113.00,132.00,114.88,80.25,134.38,100.75,123.25,127.38,117.88,91.88,146.62,74.25,180.75,103.12,130.12,91.75,89.25,101.62,111.12,137.12,73.65,63.00,95.25,72.62,99.25,100.38,67.50,92.00,89.25,152.38,147.56,57.62,112.12,211.88,117.62,85.12,127.25,100.25,146.00
28,138.50,208.25,123.62,123.50,183.38,102.88,116.00,142.38,118.25,84.00,143.38,104.38,127.38,139.62,127.88,99.62,154.00,77.38,184.75,106.62,133.88,94.75,92.50,107.00,113.75,140.38,77.03,65.38,97.62,76.00,103.88,105.88,72.88,96.00,93.38,161.00,154.19,61.75,115.75,221.88,119.75,93.25,134.88,105.50,153.75
29,149.12,216.75,126.75,128.00,190.25,106.88,117.75,151.12,122.25,88.38,149.75,107.62,131.88,150.75,135.88,111.50,159.25,80.00,188.00,110.00,137.88,97.75,95.25,110.75,116.25,144.12,81.78,68.25,103.50,78.75,108.00,109.88,75.88,102.12,97.62,168.88,160.69,65.75,119.25,232.75,122.38,97.62,144.00,110.38,162.25
30,160.38,224.12,130.25,131.88,197.25,110.75,119.88,159.75,126.00,93.62,155.00,111.00,137.00,164.75,145.00,119.25,163.25,82.75,193.12,113.75,141.88,100.38,98.12,113.00,119.00,147.75,87.53,73.00,113.25,81.25,111.62,113.38,78.75,108.25,101.62,176.12,169.94,71.00,124.50,242.38,124.38,100.62,151.88,114.75,167.75
31,171.75,232.38,133.88,136.12,206.38,114.00,122.38,170.12,129.12,99.62,160.50,115.12,141.75,179.62,159.50,127.62,165.12,86.88,197.75,118.50,146.00,103.25,101.00,117.38,122.50,150.62,92.53,79.75,122.50,84.38,115.75,116.62,82.25,113.00,104.88,183.50,181.44,77.75,131.62,254.00,126.62,102.75,156.25,118.00,172.12
32,183.62,238.62,137.25,142.50,215.25,116.75,125.38,182.75,133.38,105.00,167.62,120.00,145.25,189.25,174.25,133.12,167.50,90.12,203.88,121.38,151.12,107.75,103.75,120.75,127.50,153.88,96.65,86.88,129.50,86.62,120.38,120.12,86.38,116.25,109.12,188.75,191.19,82.88,135.25,265.38,130.62,105.38,161.62,121.12,176.12
33,196.00,244.38,139.50,148.88,224.88,120.50,129.50,192.50,136.38,108.62,180.00,124.88,149.12,198.00,184.50,141.88,172.12,95.38,215.88,124.88,154.75,116.00,106.25,123.75,131.88,157.50,100.15,91.50,138.75,88.88,124.00,128.12,90.75,121.62,115.62,193.12,202.81,89.50,137.88,273.25,136.00,111.12,166.12,125.25,180.75
34,211.75,248.38,143.50,159.38,230.75,123.88,133.38,197.75,139.75,112.88,188.62,129.25,153.88,206.25,195.00,149.12,177.50,103.75,223.00,128.62,160.12,120.38,108.88,127.88,136.25,160.88,104.15,98.88,144.50,92.62,127.50,133.38,94.62,125.25,122.38,199.88,215.81,99.62,141.12,278.50,145.25,114.38,170.12,128.88,189.25
35,222.50,254.12,155.25,167.62,239.25,127.62,136.88,202.50,143.38,117.38,193.12,133.25,161.25,213.12,205.50,157.88,182.38,114.12,229.25,133.25,164.12,123.38,112.50,133.25,143.38,165.75,108.15,108.12,148.75,96.38,131.38,136.88,99.25,128.12,128.00,208.50,225.69,107.12,146.12,285.50,148.38,117.38,174.12,133.38,195.75
36,228.62,260.50,166.38,173.88,246.62,131.75,139.88,208.62,147.00,123.75,202.38,137.00,169.00,219.25,214.00,167.12,186.25,126.62,236.50,136.12,167.12,130.00,117.12,136.75,159.38,170.38,112.28,123.50,151.12,101.50,134.75,140.50,102.12,133.12,132.62,218.25,236.06,117.38,152.25,292.62,151.38,120.38,178.75,137.88,200.38
37,236.75,266.38,175.12,178.00,251.25,137.00,143.00,218.38,150.25,132.88,216.38,141.62,176.88,225.50,217.88,175.00,189.38,139.00,241.62,139.12,170.62,137.38,120.88,141.00,174.25,174.75,116.29,138.88,153.62,107.62,137.25,147.38,105.12,137.12,137.50,229.12,250.56,127.62,158.12,301.88,154.38,123.00,182.88,141.75,205.62
38,246.12,274.12,184.25,181.00,255.75,140.88,144.12,224.75,153.88,144.38,229.00,146.88,185.25,232.38,222.75,181.38,192.75,151.62,246.88,142.12,173.38,144.12,125.00,145.25,188.00,180.25,123.41,154.38,156.25,112.50,139.62,156.25,110.88,141.25,141.38,237.50,263.31,134.00,165.00,312.38,158.25,125.50,186.38,146.75,209.50
39,256.25,282.25,190.50,184.00,261.00,144.12,145.50,229.62,157.62,152.88,240.12,150.50,191.25,239.75,227.12,189.88,198.75,165.12,257.38,147.12,177.38,149.75,128.00,150.12,204.12,185.38,133.54,168.62,159.75,117.00,142.50,160.00,118.12,144.88,145.00,248.62,276.44,140.88,174.88,322.00,163.00,128.12,190.38,150.62,214.21
40,262.88,290.50,193.88,187.50,266.38,147.12,148.50,234.50,160.75,161.00,251.62,154.25,194.75,246.25,231.75,197.25,207.25,181.62,267.38,154.50,181.50,156.62,131.00,158.12,217.88,190.50,138.29,181.12,163.12,124.50,148.62,163.25,126.25,147.62,148.88,254.62,290.31,149.38,186.62,332.25,170.75,130.12,197.62,154.25,219.28
41,267.38,298.00,197.38,190.88,271.75,150.62,154.62,240.88,169.38,169.25,262.12,158.12,198.50,255.25,236.00,203.75,214.00,197.62,276.62,157.75,192.50,162.75,133.75,167.38,233.12,194.25,141.79,192.50,167.25,129.50,158.12,166.50,131.25,150.38,153.25,259.38,304.69,159.88,198.00,344.38,175.88,135.00,204.00,158.00,223.83
42,272.12,302.25,200.75,194.50,277.00,155.12,163.38,245.25,181.00,177.38,272.62,162.75,202.25,268.62,240.12,209.50,221.38,211.25,285.62,160.88,206.50,166.25,137.50,181.88,248.12,198.00,145.16,202.12,171.88,134.62,166.25,169.75,137.25,154.38,161.25,263.00,320.69,173.88,211.50,357.75,186.25,144.00,215.25,161.77,229.18
43,278.25,305.88,204.25,199.50,281.75,158.25,171.00,250.12,192.00,189.38,285.62,168.12,206.38,282.88,244.12,217.62,230.50,220.88,297.88,164.75,221.62,170.00,145.38,194.00,260.38,202.25,148.66,209.62,177.50,138.12,172.50,173.38,143.50,157.62,173.88,267.38,333.81,188.00,224.38,366.12,195.12,154.25,227.00,165.97,235.02
44,284.62,309.50,207.88,206.62,286.25,161.62,179.50,255.75,204.50,196.62,297.88,179.75,213.00,297.50,247.62,227.75,245.38,224.88,309.62,171.38,235.88,175.00,152.00,204.75,273.50,207.12,151.91,217.50,180.62,142.50,177.25,176.88,150.38,161.88,186.62,273.38,348.31,202.12,234.25,376.25,207.38,161.38,238.88,170.09,241.86
45,288.88,312.12,211.12,216.75,290.62,166.38,187.88,259.75,219.12,205.12,309.25,190.62,223.62,312.38,251.00,240.75,256.12,229.50,322.25,177.62,247.38,180.75,155.62,216.00,288.50,211.75,155.83,226.00,184.38,147.12,183.12,180.88,161.62,165.25,198.62,279.62,359.69,216.62,244.75,386.12,221.00,169.75,250.62,174.59,248.25
46,293.50,315.75,213.88,222.88,294.75,171.12,195.25,263.25,233.50,214.50,321.62,201.00,238.12,326.00,253.88,254.62,263.12,234.00,337.38,186.25,257.00,190.50,160.00,222.88,300.25,216.75,160.04,233.12,187.38,153.50,192.12,185.88,173.50,168.88,213.50,285.75,369.31,228.38,254.88,391.88,235.62,177.38,261.38,179.72,254.98
47,299.25,321.62,216.75,228.25,299.88,174.50,201.00,266.12,246.50,224.25,333.12,211.00,249.75,338.25,257.75,267.50,269.38,238.12,351.00,201.38,265.00,199.75,166.62,228.75,311.38,221.25,164.42,240.75,191.88,158.88,204.25,190.88,182.75,173.00,225.88,293.00,382.81,240.75,266.88,396.38,251.62,187.62,270.88,183.97,262.30
48,306.25,333.38,219.75,236.38,306.25,178.38,208.75,269.38,256.50,234.12,345.25,222.50,260.75,352.38,266.88,279.50,274.50,244.38,361.50,218.25,269.50,206.88,170.38,237.25,324.00,226.12,167.92,249.00,200.12,163.25,221.25,195.75,193.88,176.50,241.12,306.75,398.31,251.00,282.12,401.38,267.75,204.00,282.38,188.09,270.42
49,312.25,346.25,224.12,245.25,312.12,182.50,216.00,274.75,266.88,244.88,356.62,236.75,270.75,365.75,277.12,291.25,286.00,250.75,369.50,234.38,275.75,215.50,175.50,245.50,336.75,231.50,171.67,258.25,210.88,168.25,236.25,200.50,204.62,180.88,258.50,320.12,415.94,261.88,294.50,405.75,281.38,221.12,293.62,193.59,278.86
50,319.12,357.88,228.25,254.88,318.00,186.38,220.50,280.50,277.00,255.00,371.12,250.25,278.75,380.75,289.62,299.75,301.00,257.88,379.38,246.25,286.00,227.12,183.12,256.62,349.25,237.62,175.54,269.25,225.38,173.62,251.00,204.50,212.75,184.50,276.62,327.25,435.06,273.75,302.12,410.12,294.50,234.88,304.75,199.97,287.73
51,329.50,368.25,232.38,262.75,322.38,191.12,224.88,287.12,284.62,263.50,385.38,264.62,285.50,396.75,303.62,311.12,319.00,266.38,390.75,256.62,295.38,240.38,186.62,271.12,364.00,245.62,181.54,282.75,240.50,181.00,261.62,209.50,220.00,188.75,292.38,334.50,455.56,289.38,310.12,417.12,304.75,248.75,315.88,208.47,297.75
52,339.00,377.38,235.75,275.50,327.25,195.38,228.88,294.12,293.12,273.12,396.62,278.88,292.88,412.50,314.62,326.12,337.50,276.88,406.00,265.75,301.50,253.88,190.25,287.25,379.88,257.88,189.04,300.38,255.12,191.25,270.12,218.50,229.25,194.62,309.38,342.25,476.31,307.50,322.38,423.00,315.00,264.50,331.75,216.84,308.89
53,348.38,385.62,244.12,290.75,330.38,200.00,231.88,300.25,304.75,285.00,405.00,292.00,301.38,426.38,326.88,340.75,355.88,292.25,422.38,272.12,307.38,261.12,194.00,302.62,394.12,265.88,196.67,320.00,267.75,201.50,276.62,232.25,243.00,201.88,326.75,356.12,496.19,326.75,334.62,427.50,327.00,279.94,349.88,222.84,320.19
54,358.88,394.00,253.62,306.12,333.88,204.00,236.25,304.88,318.50,294.38,412.00,305.38,312.62,439.62,338.50,356.00,368.12,310.62,440.12,275.88,313.75,268.25,199.62,320.50,407.00,279.50,203.17,336.25,275.62,211.88,284.50,250.00,256.12,211.12,343.50,371.50,517.06,345.75,347.62,432.88,340.75,297.57,362.62,229.76,331.76
55,371.12,406.00,263.25,320.88,338.12,208.12,241.38,310.25,330.88,303.50,422.12,319.25,325.38,452.88,349.75,370.75,379.62,330.12,455.50,281.00,321.75,278.12,206.75,337.75,418.50,294.75,209.29,352.25,279.88,225.00,296.38,264.88,270.38,217.62,359.25,388.12,538.06,363.25,360.88,441.38,353.75,315.69,375.38,238.38,343.76
56,388.38,415.12,271.12,336.25,347.75,211.12,246.25,319.38,346.50,313.00,433.50,333.50,336.12,465.88,363.75,385.50,389.25,347.12,467.75,287.00,328.12,290.00,217.75,354.00,430.50,313.12,216.29,367.00,284.62,240.25,309.88,276.75,284.25,222.88,377.50,403.12,558.94,381.38,373.25,451.50,363.75,333.82,389.25,250.54,355.84
57,403.88,424.00,278.88,349.38,361.62,214.25,251.38,331.62,365.50,321.88,446.62,346.38,346.38,480.62,379.62,399.38,399.25,364.50,477.88,293.75,337.12,299.88,231.00,368.88,442.00,332.75,222.79,378.62,289.62,255.75,322.38,289.38,298.12,228.38,397.00,418.88,577.44,396.38,384.12,463.00,373.38,348.94,403.62,259.98,367.85
58,419.00,436.88,284.75,363.62,374.12,217.75,258.88,347.62,382.12,336.12,456.25,361.12,356.12,496.12,395.75,413.88,408.38,381.62,484.25,303.75,348.00,310.25,245.50,383.00,453.75,352.75,229.67,390.50,294.38,272.62,334.62,303.50,309.75,232.38,412.12,435.25,596.44,410.50,395.25,477.00,382.25,360.32,419.38,271.46,379.92
59,433.38,450.38,289.75,377.62,389.38,221.75,267.75,364.50,394.25,353.25,466.62,378.00,364.88,512.12,410.62,433.62,417.25,398.00,490.12,314.62,360.25,320.88,259.12,397.38,470.75,374.50,235.29,404.12,299.88,292.38,348.00,318.88,319.75,236.75,426.25,451.88,615.44,426.00,406.88,493.12,391.12,368.94,435.88,286.42,392.75
60,446.12,464.12,295.62,392.50,401.88,228.00,279.50,381.00,405.50,373.00,477.50,395.25,371.25,527.50,424.25,450.38,425.12,414.62,500.50,323.50,372.75,330.62,270.88,415.50,495.25,395.75,240.67,419.75,305.50,312.50,359.50,332.25,327.00,241.62,444.25,466.50,634.31,442.50,418.38,511.00,402.88,375.44,453.75,300.98,405.92
61,458.88,476.00,300.25,407.50,408.88,235.88,293.12,398.75,418.88,390.38,489.62,410.75,376.38,542.00,438.12,468.12,434.25,431.38,513.88,328.50,383.00,334.88,279.38,435.00,520.25,418.38,248.29,434.75,312.62,334.12,368.25,344.50,332.88,247.25,464.75,479.75,654.81,460.62,427.12,530.38,416.25,383.69,472.75,315.41,418.64
62,472.25,489.88,305.12,421.12,413.50,245.25,308.00,414.62,435.38,405.62,500.12,427.50,381.38,556.38,453.50,489.00,444.75,450.62,522.88,333.00,393.62,339.00,288.00,455.88,544.88,439.38,262.67,451.75,322.25,356.38,375.62,357.75,338.12,253.88,489.88,493.75,671.69,477.38,436.38,546.50,433.62,398.57,486.75,328.03,431.64
63,487.00,502.25,311.62,434.50,417.88,254.88,322.00,428.62,450.25,420.00,509.25,444.88,387.38,572.25,467.50,506.50,458.88,468.75,532.88,337.88,403.88,343.25,298.50,475.12,566.62,454.50,275.42,468.00,332.75,372.38,384.62,369.38,344.62,260.38,510.88,510.50,689.19,492.38,447.50,560.62,451.25,415.44,498.00,337.66,444.06
64,506.50,518.62,321.25,446.88,423.38,263.88,333.62,441.00,466.00,433.25,518.88,462.00,392.12,589.75,481.38,521.75,474.50,485.88,544.50,344.38,413.38,347.12,308.38,491.38,588.88,468.88,289.67,482.62,346.75,387.12,396.50,381.25,351.88,267.75,525.88,530.62,705.94,505.12,461.38,573.75,469.25,430.19,510.12,347.78,456.65
65,528.75,535.88,333.00,460.38,431.12,273.50,346.75,453.38,482.00,446.75,531.62,483.50,396.88,607.25,499.50,537.62,492.75,505.00,559.88,350.50,424.38,352.00,320.25,505.75,611.62,485.12,304.92,495.62,361.62,400.38,407.50,394.50,363.50,273.75,538.12,550.88,725.44,521.25,475.50,589.75,488.88,446.57,523.75,358.53,470.80
66,550.75,557.38,347.25,475.50,440.88,285.25,362.25,466.88,498.12,462.25,549.00,507.12,403.75,621.62,516.62,556.75,510.75,524.50,571.75,358.88,435.88,358.50,331.62,519.62,633.50,506.62,319.29,507.38,376.75,411.62,422.75,403.88,377.75,281.12,551.75,570.00,746.69,542.38,488.75,607.38,508.00,466.69,536.25,368.16,485.50
67,571.12,583.50,364.25,492.50,452.88,295.88,376.00,482.50,514.88,473.62,565.50,527.50,412.50,633.25,532.38,578.38,524.88,540.50,583.12,364.88,448.75,366.00,343.50,536.50,655.88,529.88,329.42,518.88,393.88,425.00,439.75,414.00,390.62,289.12,564.88,590.62,767.81,565.75,501.88,627.38,529.75,488.07,547.75,380.66,500.35
68,593.25,609.38,380.75,510.88,466.25,306.50,385.88,497.12,537.62,480.12,583.00,545.12,419.00,641.75,549.38,602.00,540.38,557.75,599.75,372.75,460.00,373.50,356.00,553.50,672.00,551.50,339.67,532.12,411.75,438.50,456.62,426.50,402.12,300.00,578.62,607.50,788.06,585.50,519.25,645.50,555.88,507.57,560.25,394.78,515.38
69,616.50,630.25,395.88,531.75,479.25,313.88,396.75,510.88,560.25,491.62,602.75,565.25,427.12,652.88,568.00,628.12,561.25,576.62,616.38,382.75,470.25,380.62,367.88,570.00,685.88,576.88,352.29,547.75,430.75,450.62,472.00,440.62,416.00,315.50,597.50,626.75,808.06,604.12,539.88,665.38,582.50,527.57,573.12,411.91,531.93
70,634.62,650.38,410.00,553.38,490.12,320.00,407.00,523.75,581.00,505.62,622.38,581.88,438.25,666.88,586.75,657.25,581.25,597.50,628.75,397.38,482.62,389.75,381.00,582.75,703.38,603.88,368.79,562.88,449.12,464.62,488.00,451.12,429.62,329.25,617.88,649.62,829.56,624.25,559.00,687.62,609.38,550.07,585.38,429.78,549.28
71,651.50,671.00,424.88,575.62,500.00,327.75,419.88,538.62,602.12,517.25,642.25,597.38,450.50,683.62,611.12,685.88,603.38,617.38,640.25,413.50,497.25,400.25,393.00,596.00,720.88,630.25,381.67,579.12,468.62,482.50,507.88,462.25,439.12,344.25,639.12,669.75,852.06,648.25,578.25,705.25,635.00,570.32,601.94,447.16,567.03
72,671.50,693.00,438.62,598.50,513.38,335.38,432.12,552.38,622.50,529.62,662.62,613.00,462.50,701.75,637.12,710.62,629.62,634.50,654.88,430.62,512.50,414.50,407.62,611.00,740.75,657.50,393.04,591.00,491.38,500.38,528.25,478.75,449.00,356.00,659.75,689.88,876.56,671.38,595.25,723.12,657.25,591.07,618.90,463.16,585.22
73,691.50,714.12,451.12,622.88,530.38,343.00,442.88,565.75,644.12,543.25,682.50,628.50,475.12,725.75,660.00,733.62,657.38,653.12,668.75,447.00,531.38,432.38,424.50,622.12,760.25,684.38,405.79,602.12,509.25,518.50,544.50,496.88,460.75,363.50,678.50,712.25,905.31,692.38,611.00,742.12,681.00,613.69,634.25,480.91,603.49
