# Cumulative DD25 averaged for Gakona River at Gakona
# Sites: TALKEETNA_AP, CHICKEN, GULKANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
11,19.00,28.75,3.25,6.50,68.00,20.00,4.75,2.00,52.00,0.00,23.75,8.00,35.17,17.50,30.25,5.25,9.00,5.25,2.33,3.12,7.12,27.62,0.12,28.00,16.50,37.00,0.75,0.00,40.75,2.38,8.00,1.75,0.00,9.50,10.50,24.62,17.00,0.25,1.62,31.25,0.00,1.50,22.88,2.33,4.50
12,19.00,33.00,3.25,9.00,70.00,20.00,9.00,2.00,56.75,0.00,23.75,8.00,35.17,17.50,31.00,5.25,10.50,5.25,3.50,3.12,9.12,31.25,0.12,28.00,19.12,44.00,0.75,0.00,40.75,2.38,8.00,1.75,0.00,9.50,16.62,24.62,17.75,0.25,4.38,33.62,0.00,1.50,23.00,2.33,5.25
13,19.00,37.75,3.25,12.25,74.17,20.00,11.00,2.00,61.00,0.00,25.50,8.50,35.67,17.50,38.75,5.25,13.75,5.25,6.17,5.38,11.12,35.38,0.12,28.00,20.75,50.12,0.75,0.00,40.75,2.38,8.38,1.75,0.75,9.50,23.50,24.62,17.88,0.25,6.25,36.25,0.00,1.50,23.00,2.33,5.25
14,19.00,40.00,3.50,15.75,78.33,20.00,11.00,2.00,62.50,0.00,25.50,8.75,38.17,17.50,41.00,5.25,17.25,5.25,9.33,6.00,13.38,40.25,0.12,29.83,21.75,52.50,0.75,0.00,40.75,2.38,8.62,1.75,1.25,9.50,23.50,24.62,19.25,0.25,9.00,38.50,0.00,1.50,23.00,2.33,6.00
15,19.00,40.00,3.50,19.25,82.17,20.00,15.50,2.75,63.50,0.00,25.50,8.75,40.17,17.50,41.00,5.25,19.00,5.25,13.17,6.00,15.88,43.00,2.00,33.67,21.75,53.75,0.75,0.00,41.75,2.38,8.88,2.12,1.25,9.50,23.50,25.50,21.00,0.25,13.75,48.88,0.75,1.50,25.00,2.33,6.00
16,19.00,49.75,11.25,20.00,84.33,21.75,18.75,2.75,65.75,0.00,26.25,10.75,40.67,17.50,41.00,5.25,19.00,5.25,20.50,6.00,17.88,44.12,2.62,36.50,21.75,54.25,0.75,0.00,41.75,2.38,9.75,2.12,1.25,9.50,24.50,28.38,21.00,0.25,18.25,60.12,2.12,1.50,25.75,4.50,9.38
17,19.00,61.25,21.75,20.00,84.50,25.75,19.75,2.75,66.75,0.00,26.75,10.75,40.67,17.50,41.00,5.25,19.25,6.25,27.83,6.00,19.88,44.12,3.38,38.33,21.75,56.38,0.75,0.00,41.75,2.38,10.88,2.12,1.25,9.50,24.62,32.88,21.00,0.25,23.50,71.38,5.38,1.50,27.12,5.67,13.00
18,19.00,66.75,30.75,20.00,85.00,27.50,19.75,4.75,66.75,2.00,28.75,10.75,48.67,19.50,41.00,5.25,19.25,7.50,36.33,9.25,22.50,44.12,3.75,41.17,21.75,57.12,1.50,0.00,41.75,2.38,13.62,3.12,1.25,9.50,24.62,37.12,21.38,0.25,25.50,78.25,6.75,1.50,29.62,6.50,15.12
19,19.00,71.25,42.25,23.50,86.33,31.50,23.25,7.75,67.50,5.50,31.00,10.75,54.50,19.50,41.00,5.25,21.00,10.00,43.50,14.12,26.88,44.12,3.75,43.00,21.75,58.00,2.75,0.00,41.75,2.38,15.38,3.88,1.25,9.50,25.00,42.50,23.75,0.25,25.50,84.88,10.88,1.50,31.12,7.17,16.00
20,27.25,78.50,53.50,26.50,87.33,33.75,24.50,18.25,67.50,7.50,32.25,10.75,57.17,22.25,41.00,5.25,21.00,12.75,51.00,15.62,28.88,44.12,4.25,43.00,23.62,58.00,5.00,0.00,43.38,2.38,16.50,4.62,1.25,9.50,25.25,43.62,26.50,0.25,25.50,93.75,13.88,1.50,32.25,10.50,18.25
21,30.00,80.00,63.75,26.50,88.00,36.25,28.25,30.00,69.75,11.50,33.25,10.75,59.67,25.75,41.00,5.25,21.00,13.50,55.83,16.62,31.00,44.12,4.62,43.00,26.50,59.25,8.12,0.00,44.75,2.38,16.88,6.00,1.25,9.50,25.25,46.88,32.62,0.25,26.62,104.50,14.00,1.50,33.75,14.00,21.62
22,30.00,80.25,70.00,26.75,88.17,36.25,30.75,39.25,70.00,19.25,34.75,10.75,68.33,27.50,41.00,5.25,23.50,13.50,63.17,24.00,35.62,44.12,5.12,43.00,27.88,61.62,9.38,0.00,46.12,4.12,18.25,8.00,1.25,9.75,26.75,48.62,35.50,0.25,26.62,114.88,15.50,1.50,34.38,15.33,26.88
23,34.75,84.00,76.25,26.75,89.67,36.25,33.25,50.00,70.00,29.00,35.50,12.00,79.00,27.50,49.00,5.25,25.75,13.50,71.17,31.62,38.62,44.12,5.12,43.00,30.25,63.88,11.12,0.00,47.75,5.75,20.75,9.88,1.75,9.75,29.00,50.38,38.75,0.25,26.62,128.25,20.62,1.50,37.00,15.33,36.62
24,40.25,87.00,80.50,29.50,92.67,37.75,36.75,59.00,71.50,37.00,42.00,17.50,88.00,27.50,59.25,5.25,29.00,13.50,77.83,37.88,41.00,46.00,9.50,46.33,30.25,67.25,14.12,0.00,48.25,7.50,22.25,10.00,1.75,9.88,31.88,52.50,47.00,0.25,26.88,141.75,26.75,2.50,41.50,15.33,45.25
25,42.50,94.75,80.50,33.25,98.50,37.75,38.25,65.50,71.50,39.25,50.75,26.25,90.67,27.50,67.00,5.25,33.50,15.50,83.67,39.00,44.62,48.62,12.38,49.67,30.25,69.25,15.25,0.00,48.50,12.50,22.38,11.38,1.75,9.88,34.25,57.50,54.25,0.25,26.88,154.88,27.88,2.50,44.12,15.33,53.88
26,51.00,104.50,80.50,37.00,105.17,37.75,39.50,74.25,71.50,39.25,60.25,35.00,90.67,28.50,71.75,8.00,37.75,16.50,87.83,42.62,46.50,51.25,15.75,50.83,30.25,71.62,15.62,0.00,48.50,14.75,24.62,12.50,3.25,9.88,34.25,66.62,61.00,0.25,26.88,167.38,27.88,2.50,45.62,16.83,59.12
27,54.25,109.00,80.50,41.00,109.00,37.75,39.50,78.25,72.00,39.25,72.25,40.25,90.67,32.75,76.75,13.25,41.50,17.25,91.67,43.75,46.50,53.00,15.75,51.33,31.25,73.62,15.62,0.00,48.50,15.62,28.38,13.00,7.12,9.88,34.25,73.62,71.62,1.50,28.00,179.75,27.88,2.50,52.12,18.83,65.25
28,58.25,114.00,80.50,43.25,117.83,37.75,39.50,88.00,72.25,39.25,84.00,43.75,90.67,43.25,86.00,20.75,45.00,17.25,97.67,44.38,50.25,55.12,15.75,52.17,31.25,74.12,16.75,0.00,48.50,17.88,32.88,17.75,10.50,12.25,34.25,79.62,83.38,4.12,28.88,192.00,27.88,4.00,57.75,19.67,68.62
29,70.25,118.50,80.50,45.50,123.67,37.75,39.50,99.25,78.50,39.25,93.75,44.25,90.67,50.50,99.25,26.00,51.50,19.00,97.67,44.50,56.75,58.25,15.75,52.17,31.25,74.62,16.75,0.00,49.62,19.38,37.50,21.12,12.00,15.75,34.25,87.88,96.00,6.25,29.88,202.12,28.12,6.50,61.38,22.83,74.62
30,81.00,122.75,80.50,49.50,132.67,37.75,39.50,108.00,85.25,41.00,101.25,44.25,93.83,61.00,111.75,36.50,54.50,19.00,97.67,46.75,61.38,58.38,15.75,52.17,31.25,78.88,20.38,0.00,56.38,19.38,42.50,24.75,17.38,18.38,34.38,92.25,109.25,12.50,31.00,213.38,28.12,6.50,65.00,24.50,79.50
31,94.50,127.25,80.50,53.00,142.00,37.75,39.50,111.25,92.50,43.50,103.75,44.25,97.50,72.00,127.75,43.75,54.50,23.50,104.33,51.38,65.62,58.38,15.75,52.17,31.25,79.75,23.62,0.00,66.88,19.38,47.00,26.25,21.25,20.50,35.38,97.88,120.88,22.25,33.12,223.88,28.38,6.50,68.88,25.33,82.88
32,108.50,127.50,80.50,57.00,150.67,37.75,40.25,113.25,95.00,46.25,105.75,48.50,100.00,83.25,141.50,50.75,54.50,27.75,107.33,54.50,69.12,58.38,15.75,52.17,31.88,79.75,25.00,0.12,78.38,19.38,51.12,28.12,22.88,20.62,35.38,104.38,130.88,31.75,34.62,232.12,31.12,6.50,70.75,26.33,83.25
33,123.75,127.50,80.50,60.75,157.17,37.75,40.25,122.25,96.75,47.50,115.75,51.00,100.33,89.75,152.75,56.25,54.50,28.75,115.67,54.62,73.50,65.75,16.12,52.67,36.25,80.62,26.25,0.12,89.38,19.75,53.75,34.88,23.50,22.62,35.50,109.00,141.75,36.88,34.62,235.62,36.00,6.62,72.75,26.33,83.50
34,135.75,127.50,80.50,71.75,164.00,37.75,40.25,130.75,99.00,50.50,128.75,59.50,100.33,93.25,163.50,68.25,60.00,31.75,122.00,54.88,78.00,71.25,18.29,53.67,41.62,82.50,31.50,2.88,100.00,20.75,56.43,38.88,24.25,23.38,37.12,113.25,151.38,48.12,34.62,238.38,40.25,10.88,73.50,28.83,85.06
35,146.50,127.50,81.25,79.00,176.67,37.75,40.25,140.50,101.25,55.50,136.25,63.25,100.33,98.25,172.50,77.25,69.50,40.75,130.17,58.38,80.62,74.25,21.66,53.67,50.75,87.50,35.88,8.00,105.12,20.75,62.56,43.88,33.75,23.62,40.38,118.38,161.12,59.00,36.75,242.12,45.25,10.88,76.62,33.00,88.16
36,155.50,127.50,86.25,87.75,183.00,37.75,40.25,147.75,101.25,56.75,146.00,69.50,103.00,102.25,181.00,81.75,77.75,54.25,140.00,59.75,81.62,76.62,23.79,54.00,61.88,93.62,41.12,18.00,107.12,21.00,67.81,46.25,41.50,23.62,46.50,126.00,172.50,69.00,38.50,249.50,45.25,10.88,80.00,33.33,
37,167.25,128.00,95.00,91.50,186.00,40.75,40.25,153.50,102.50,58.25,156.75,77.50,103.50,106.00,187.00,87.16,80.25,65.25,148.50,59.75,83.38,80.50,25.79,57.83,74.12,101.38,46.50,27.62,107.12,21.62,69.43,48.38,48.62,24.75,51.12,138.50,182.25,74.25,41.88,258.25,45.25,10.88,81.75,33.33,
38,178.75,128.50,98.75,94.75,189.83,44.25,40.25,162.00,109.00,60.75,164.75,81.75,107.17,117.75,196.50,93.66,81.75,79.00,157.67,59.75,84.62,86.12,25.79,61.67,87.12,106.25,50.12,41.50,107.12,21.62,69.81,53.88,55.12,24.75,52.25,147.50,191.75,78.62,46.62,269.00,45.75,10.88,83.62,33.33,
39,189.00,129.00,102.50,97.25,196.83,44.25,40.25,170.00,118.25,62.25,172.00,87.50,110.83,129.25,206.25,103.91,84.25,89.25,165.00,59.75,86.38,89.62,27.41,67.17,98.88,113.75,57.12,54.62,108.88,24.88,70.43,55.50,59.75,24.75,52.25,157.38,206.00,83.38,55.00,281.38,45.75,10.88,84.75,33.33,
40,197.00,131.00,104.75,98.25,200.33,44.25,40.25,179.00,124.25,75.00,180.75,95.75,114.17,141.75,215.25,114.41,89.50,97.75,174.00,63.88,87.75,97.62,27.66,74.50,108.00,120.50,63.88,65.50,108.88,31.75,72.43,57.50,64.50,24.75,52.25,166.62,223.00,90.25,63.12,293.62,47.00,10.88,86.00,33.33,
41,208.00,132.75,107.00,98.25,205.17,44.25,40.25,188.75,136.00,87.00,191.25,102.25,114.17,153.00,225.50,126.41,94.75,107.25,183.00,68.50,90.25,109.38,27.66,82.33,116.25,126.00,67.88,74.12,108.88,38.88,79.56,59.88,71.62,24.75,52.62,175.12,237.00,99.88,74.38,307.25,49.00,10.88,88.12,33.33,
42,218.75,135.75,111.00,104.75,211.16,44.25,42.50,197.75,149.50,97.50,199.25,111.50,114.17,164.00,237.00,138.66,99.75,116.25,192.50,73.00,97.00,118.62,27.79,93.00,126.50,130.88,70.88,83.50,108.88,44.62,87.43,61.38,80.75,24.75,53.75,181.12,249.50,110.75,85.50,319.62,56.62,19.25,94.50,37.17,
43,229.25,137.50,113.00,115.00,219.33,44.25,45.75,204.25,162.25,106.25,208.00,120.00,114.17,176.00,245.00,148.66,105.00,128.75,196.17,77.12,105.38,126.62,28.54,105.17,134.00,134.75,75.00,91.12,108.88,50.25,95.31,63.75,91.88,24.75,61.00,187.00,260.00,123.62,96.75,332.38,67.38,28.50,98.75,38.17,
44,235.25,138.00,114.50,128.50,227.49,44.25,52.75,217.00,174.50,114.75,217.75,133.25,116.67,189.00,251.50,159.91,113.00,139.00,207.17,85.88,114.88,133.12,29.66,115.83,142.38,138.38,78.25,98.00,113.25,55.38,101.56,66.75,104.12,24.75,71.12,190.88,270.75,133.62,105.75,343.75,77.88,38.00,102.25,42.83,
45,238.75,140.50,122.75,139.75,234.16,51.00,58.25,229.00,185.25,124.25,227.25,148.75,126.50,202.00,253.00,171.91,128.25,147.75,222.67,94.75,124.25,142.12,30.79,122.00,151.62,142.62,78.75,109.12,116.62,61.62,109.31,71.25,117.88,25.12,81.50,199.75,280.88,141.25,110.12,353.62,91.75,50.88,105.62,47.67,
46,248.00,141.50,130.50,150.50,239.83,55.00,63.00,235.50,197.75,137.50,238.75,161.75,138.67,217.50,253.00,186.41,141.50,153.50,237.50,104.88,131.62,151.75,31.91,134.50,159.62,147.50,79.12,119.12,116.62,70.00,114.81,77.38,134.38,25.12,95.00,209.25,292.75,148.62,115.62,363.50,107.62,62.00,109.62,51.67,
47,255.75,144.25,137.25,159.50,245.83,62.00,71.75,244.50,210.75,148.50,253.50,173.00,145.83,233.25,253.00,199.41,156.00,156.00,252.67,120.12,138.88,160.25,37.91,146.17,169.88,151.38,84.62,129.38,116.62,77.88,126.56,82.12,148.88,26.38,107.12,220.62,305.75,156.62,119.50,373.75,122.00,74.38,114.38,59.00,
48,266.75,149.75,142.00,170.75,249.66,67.75,77.50,252.75,219.25,157.50,268.00,186.75,157.67,246.75,262.00,213.91,173.00,158.25,268.17,136.75,144.00,167.88,46.79,155.83,179.50,156.00,88.62,143.50,121.00,86.12,140.93,89.88,164.38,27.50,120.50,236.75,318.75,162.50,128.00,384.00,139.12,92.00,119.12,66.17,
49,278.00,159.75,146.75,183.25,253.83,68.50,82.75,259.75,231.50,169.75,285.50,200.50,169.50,258.25,274.25,229.16,190.50,161.25,280.50,153.12,152.75,174.12,54.54,166.33,189.88,162.12,93.62,156.62,127.00,93.25,157.43,97.75,179.75,30.12,132.50,254.38,333.88,170.25,135.12,393.25,156.00,109.12,123.50,71.50,
50,293.25,173.00,159.25,195.75,268.16,71.75,91.75,268.25,240.50,184.25,301.00,215.25,182.50,271.75,291.50,245.16,205.25,165.00,294.17,170.62,167.62,181.62,65.16,179.17,201.75,171.88,98.00,171.25,138.50,100.50,172.31,104.12,194.50,32.00,145.75,268.25,348.50,178.88,141.38,400.38,173.75,125.75,127.00,78.83,
51,308.00,184.25,171.00,208.25,282.49,78.25,102.25,277.50,253.00,199.25,313.50,228.50,193.50,282.50,310.25,260.15,219.25,169.00,303.67,186.37,181.75,193.00,70.79,192.57,212.88,184.88,107.50,184.50,152.25,109.88,185.81,110.75,209.38,33.88,160.38,277.25,364.75,186.88,148.00,415.25,189.25,137.25,132.00,88.00,
52,322.50,195.00,181.25,224.00,291.83,83.50,108.00,291.00,264.25,216.00,326.75,241.75,205.00,296.00,327.25,280.15,233.50,180.75,314.50,197.74,192.38,205.00,73.04,207.73,226.50,203.75,118.50,201.75,167.75,116.25,197.18,122.62,224.62,40.88,175.00,286.00,383.38,197.12,155.62,428.38,203.25,150.38,143.50,96.50,
53,333.50,206.75,188.75,240.75,295.33,90.25,114.00,304.25,277.00,231.50,339.00,255.00,216.50,310.00,344.00,297.15,247.00,197.25,327.33,211.74,203.62,216.75,76.95,227.23,240.12,221.75,129.12,218.38,184.62,128.12,206.93,137.00,237.88,47.12,188.88,295.50,402.00,210.25,168.50,437.12,216.38,164.17,156.75,99.67,
54,346.00,217.25,199.50,259.50,300.99,98.00,119.50,315.75,288.50,245.75,353.50,271.00,227.50,324.50,360.75,313.65,264.50,215.50,340.50,222.12,212.50,227.25,78.70,245.73,252.62,239.88,143.62,235.62,197.00,139.12,215.31,150.75,252.62,55.50,202.75,307.62,424.25,226.50,182.00,443.88,228.25,180.54,170.38,102.50,
55,359.75,227.00,213.75,280.75,307.99,104.00,126.00,327.25,304.00,261.00,371.50,288.75,241.02,343.25,378.50,328.40,280.50,236.25,354.00,229.99,222.25,238.50,81.95,265.56,268.12,259.75,152.62,251.12,206.75,149.00,227.43,165.25,269.25,58.12,217.38,321.50,445.38,244.38,196.38,454.25,236.50,198.29,186.12,109.50,
56,376.50,237.00,224.75,299.00,316.49,113.75,134.75,339.00,323.00,283.50,385.75,305.00,252.02,360.75,397.25,347.90,295.75,255.25,368.00,236.87,232.62,250.38,94.33,290.73,283.00,280.12,159.75,266.62,216.62,165.25,244.43,180.62,285.62,60.00,233.12,337.38,463.88,261.88,208.50,464.75,246.25,216.42,200.50,116.83,
57,393.00,247.00,241.50,316.75,329.99,124.75,148.00,347.50,341.50,305.50,402.00,318.75,262.52,379.75,416.50,362.90,311.50,271.00,379.67,244.12,245.88,262.38,108.33,316.90,297.25,302.88,168.00,282.12,231.00,183.50,265.31,195.12,299.50,62.00,249.25,353.25,482.00,277.50,219.12,475.00,255.62,229.79,215.38,127.50,
58,408.75,260.00,257.00,330.50,348.49,134.00,161.50,358.00,357.75,326.50,418.50,332.75,272.52,397.75,430.50,377.15,325.25,284.50,391.67,255.12,259.75,272.12,123.20,340.73,311.38,327.62,176.75,295.38,245.62,202.75,287.43,209.75,316.00,63.38,264.75,370.25,498.75,292.62,228.25,487.75,266.38,242.42,228.50,138.67,
59,425.00,276.25,269.25,345.75,366.66,144.75,175.00,377.75,372.50,343.25,434.00,347.50,281.86,416.25,445.75,397.40,338.25,299.50,403.83,266.12,274.00,281.00,143.70,363.90,329.13,353.00,184.00,308.38,260.38,224.75,310.31,224.38,330.50,65.12,280.38,385.00,516.38,307.62,240.25,503.12,277.38,255.27,242.25,149.33,
60,442.25,292.50,279.00,365.75,386.66,154.75,189.25,396.50,388.00,361.00,452.25,364.00,291.69,431.50,462.00,422.40,353.50,316.75,417.00,278.62,287.12,289.00,163.95,382.40,351.76,377.12,192.12,323.88,272.12,247.75,329.18,240.00,345.75,68.88,298.88,398.50,531.38,323.25,254.75,524.00,286.75,267.52,257.14,163.33,
61,460.00,308.25,287.50,382.75,404.33,164.50,206.25,414.00,398.25,380.25,469.50,378.00,299.19,449.75,477.25,446.40,368.75,331.00,430.83,286.87,303.62,298.75,179.45,400.56,377.26,397.75,202.25,339.12,283.62,272.38,343.93,255.12,355.50,74.12,320.12,413.38,550.00,340.38,269.88,546.12,298.75,278.52,273.76,177.67,
62,478.25,324.00,296.50,398.50,416.83,174.00,223.25,431.75,409.75,402.25,486.75,392.25,304.02,467.75,494.25,472.40,381.75,346.00,444.17,293.49,319.00,305.62,187.20,418.40,396.38,416.50,216.25,356.88,303.38,297.88,359.93,268.88,359.25,81.75,345.38,429.62,566.75,357.88,280.25,565.50,312.38,291.14,290.26,191.17,
63,494.25,339.75,308.00,412.75,426.16,188.25,238.75,448.75,426.00,423.50,500.25,411.25,308.86,482.75,510.75,499.40,396.00,363.25,457.50,303.12,335.00,311.75,194.95,433.40,415.51,435.62,231.25,375.75,321.50,321.88,377.81,281.88,366.88,91.88,371.50,446.50,585.50,379.12,291.50,581.25,330.62,308.89,306.64,200.17,
64,509.50,359.00,319.25,428.50,439.33,202.50,253.00,467.00,439.25,443.00,516.75,430.25,313.19,499.00,524.25,519.90,416.50,380.25,471.83,311.74,348.12,319.62,201.70,447.23,437.51,454.88,248.66,396.50,339.50,344.62,394.31,296.00,378.00,100.25,395.62,463.50,602.38,396.75,306.50,595.75,349.88,330.14,322.89,211.33,
65,529.75,377.50,331.00,444.75,453.49,215.00,268.50,484.50,456.00,458.25,533.75,451.50,319.02,517.25,541.75,538.15,437.25,401.00,487.50,320.87,359.75,328.38,210.08,462.06,459.26,471.74,265.53,412.62,357.62,362.50,408.93,311.62,392.25,106.88,416.62,482.38,619.00,414.38,322.25,608.25,368.12,347.52,339.76,223.17,
66,550.25,398.50,347.75,461.00,466.66,229.25,281.75,502.00,472.25,475.00,550.25,472.00,328.19,534.50,558.00,557.90,458.00,421.00,501.83,333.37,374.00,340.38,221.33,479.06,483.13,491.82,281.16,429.88,374.00,376.62,426.81,325.62,408.00,114.12,436.12,501.38,640.50,434.00,336.88,624.62,388.75,367.77,356.01,236.83,
67,570.00,423.75,367.75,480.25,482.83,245.00,297.00,521.25,491.50,495.50,569.75,492.75,342.52,551.50,574.25,580.90,481.50,440.25,517.67,346.99,391.38,353.38,236.33,496.56,506.63,515.70,295.53,445.88,391.25,392.50,443.31,339.75,424.88,123.00,457.38,523.25,661.50,454.50,351.38,646.50,410.12,388.02,371.89,250.50,
68,589.50,454.00,387.00,499.25,502.99,259.00,310.00,539.25,510.75,514.50,591.00,509.50,357.19,569.50,588.00,607.90,503.00,460.50,530.00,362.62,407.50,365.88,254.46,516.23,526.51,541.70,311.16,461.88,406.50,409.38,461.68,352.75,440.00,133.88,478.38,546.62,680.50,477.25,369.75,669.62,435.00,407.27,386.39,266.17,
69,607.25,481.25,404.00,520.75,521.49,268.75,322.75,557.25,535.25,534.00,612.00,530.00,367.86,586.75,606.25,638.40,522.25,478.25,547.67,378.24,419.50,378.12,271.71,537.90,545.46,569.57,326.28,478.62,424.25,428.12,479.56,367.62,453.62,148.38,499.62,571.12,700.50,498.12,392.88,691.50,463.50,429.27,400.89,281.67,
70,626.25,505.00,420.25,541.25,535.16,276.00,334.50,575.50,561.25,552.75,634.75,545.75,378.19,605.00,628.00,670.15,543.75,497.00,562.83,394.99,434.38,390.38,286.96,558.06,563.08,596.45,342.16,495.62,444.00,445.75,498.56,381.38,469.00,169.25,523.38,592.75,722.50,518.50,420.88,715.38,494.88,450.89,412.64,298.67,
71,643.25,528.25,437.00,561.50,548.83,284.75,352.00,593.50,584.25,569.75,657.75,560.25,387.86,623.75,646.75,702.90,567.00,519.50,576.83,413.99,448.88,403.00,302.70,576.40,584.83,623.32,360.28,512.38,465.50,463.88,518.43,395.00,486.38,189.38,546.62,613.88,747.88,540.50,443.75,736.38,522.75,474.02,426.14,318.00,
72,661.25,552.25,451.50,584.50,561.66,297.00,370.50,612.50,609.00,584.25,680.75,577.00,401.52,644.50,669.25,736.40,597.00,541.75,587.50,435.74,464.12,415.75,320.37,593.94,611.08,651.32,378.28,528.62,488.50,481.88,540.56,410.12,503.50,207.38,570.38,638.75,779.38,563.88,463.38,756.25,549.00,494.52,440.14,339.83,
73,682.50,577.50,466.00,606.75,578.49,310.00,387.75,631.25,631.00,602.25,704.25,594.25,416.52,668.00,688.00,767.15,627.25,561.75,600.17,459.37,477.62,431.75,338.87,609.44,634.08,681.32,397.78,544.00,508.12,501.88,558.68,424.38,519.62,218.75,593.88,663.50,812.38,586.00,480.50,776.88,575.38,513.52,456.89,361.00,
74,704.50,602.75,480.75,632.75,596.66,323.75,405.75,653.25,653.00,620.75,727.00,610.75,431.19,695.00,707.25,794.65,652.25,577.75,617.00,484.62,489.75,450.88,361.12,625.11,660.58,710.32,417.66,564.25,524.38,519.75,575.18,442.00,533.38,226.75,618.38,691.50,847.00,609.12,501.38,799.50,600.88,535.27,473.89,379.83,
