# Cumulative DD25 averaged for Chena River at Fairbanks
# Sites: FAIRBANKS_INTL_AP, NENANA_MUN_AP, BIG_DELTA_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10,5.75,21.00,0.00,0.00,34.17,13.25,0.00,0.00,54.50,0.00,4.00,0.00,14.25,0.00,6.50,6.67,5.25,0.00,0.00,0.00,2.00,1.50,0.00,13.50,1.17,24.50,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,2.00,12.83,0.50,0.00,1.17,26.50,0.00,0.00,4.50
11,5.75,34.00,0.00,0.00,36.00,15.75,0.00,0.00,62.25,0.00,4.00,0.00,16.00,0.00,8.25,6.67,5.25,0.00,0.00,0.00,2.00,1.50,0.00,13.50,1.50,28.83,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,5.33,12.83,1.83,0.00,1.33,29.67,0.00,0.00,4.50
12,5.75,39.25,0.00,0.00,37.17,16.75,0.00,0.00,69.25,0.00,4.00,0.00,16.00,0.00,8.25,6.67,5.25,0.00,0.00,0.00,2.00,1.50,0.00,13.50,1.50,34.17,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,9.50,12.83,1.83,0.00,2.67,30.17,0.00,0.00,4.50
13,5.75,46.00,0.00,0.00,39.50,16.75,0.00,0.00,69.25,0.00,4.00,0.00,17.50,0.00,8.25,6.67,6.25,0.00,2.00,1.83,2.67,1.50,0.00,13.50,1.50,36.00,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,12.83,1.83,0.00,4.50,33.33,0.00,0.00,4.50
14,5.75,48.75,0.00,0.00,39.50,16.75,0.00,0.00,69.25,0.00,4.00,0.00,17.75,0.00,8.25,6.67,10.50,0.00,5.75,2.33,3.50,3.67,0.00,13.50,1.50,37.50,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,12.83,1.83,0.00,4.50,35.50,0.50,0.00,4.50
15,5.75,50.25,0.00,0.00,39.50,16.75,0.00,0.00,69.25,0.00,4.00,0.00,17.75,0.00,8.25,6.67,10.50,0.00,9.50,2.33,6.83,3.67,0.50,13.50,1.50,38.00,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,12.83,1.83,0.00,5.00,48.50,1.50,0.00,4.50
16,5.75,63.25,2.25,0.00,39.50,16.75,0.00,0.00,69.25,0.00,6.50,0.00,17.75,0.00,8.25,6.67,10.50,0.00,15.50,2.33,7.33,3.67,0.50,13.50,1.50,38.00,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,13.33,1.83,0.00,6.17,63.33,3.33,0.00,4.50
17,5.75,82.00,10.25,0.00,39.50,20.00,0.00,0.00,69.25,0.00,6.50,0.00,17.75,0.00,8.25,6.67,10.50,0.00,25.75,2.33,7.33,3.67,1.50,13.50,1.50,38.83,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,18.50,1.83,0.00,7.67,79.17,7.17,0.00,4.50
18,5.75,93.25,15.75,0.00,39.50,23.75,0.00,0.00,69.25,0.00,6.50,0.00,27.00,2.00,8.25,6.67,10.50,0.00,35.75,5.17,7.33,3.67,1.50,13.50,1.50,38.83,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,14.67,24.50,1.83,0.00,8.67,83.33,10.50,0.00,4.50
19,5.75,99.00,27.50,0.00,39.50,24.00,0.00,0.00,69.25,0.00,6.50,0.00,30.25,2.00,8.25,6.67,10.50,0.00,50.75,10.00,10.17,3.67,1.50,13.75,1.50,38.83,0.00,0.00,34.50,0.00,1.00,1.00,0.00,7.67,14.67,32.33,4.00,0.00,9.17,85.50,18.67,0.00,4.50
20,11.75,101.75,35.25,0.75,39.50,25.50,0.00,9.00,69.25,0.00,6.50,0.00,30.25,5.50,8.25,6.67,10.50,0.00,62.00,12.17,10.17,3.67,1.50,13.75,1.50,38.83,0.00,0.00,34.50,0.00,1.00,1.00,0.00,7.67,14.67,34.33,6.00,0.00,9.17,99.17,23.17,0.00,4.50
21,14.50,102.25,43.25,2.50,39.50,26.25,0.00,17.25,69.25,0.00,6.50,0.00,30.25,13.50,8.25,6.67,10.50,0.00,66.50,15.17,11.00,3.67,1.50,13.75,1.50,38.83,0.00,0.00,34.50,0.00,1.00,1.00,0.00,7.67,14.67,35.67,8.00,0.00,9.17,114.50,23.33,0.00,4.50
22,14.50,102.25,44.00,3.50,39.50,26.25,0.00,25.50,69.25,0.00,6.50,0.00,36.50,13.50,8.25,6.67,12.25,0.00,77.50,22.67,14.33,3.67,2.17,13.75,1.50,41.00,0.00,0.00,34.50,0.00,1.00,1.00,0.00,7.67,16.50,38.17,9.83,0.00,9.17,128.67,26.00,0.00,4.50
23,18.00,102.25,44.00,3.50,39.50,26.25,0.00,34.25,69.25,0.50,6.50,5.00,47.00,13.50,17.00,6.67,18.00,0.00,89.00,33.33,16.67,3.67,2.50,13.75,1.50,41.00,0.00,0.00,34.50,0.00,1.00,2.67,0.00,7.67,19.00,38.17,12.17,0.00,9.17,144.67,35.67,0.00,4.50
24,22.25,105.00,44.00,3.50,39.50,26.25,0.00,44.25,69.25,0.50,9.00,11.00,55.50,13.50,27.25,6.67,18.00,0.00,100.00,43.00,16.67,3.67,8.00,13.75,1.50,46.17,0.00,0.00,34.50,0.00,1.00,2.67,0.00,7.67,21.67,41.67,22.50,0.00,9.17,159.33,43.50,1.17,7.33
25,27.00,110.75,44.00,3.50,39.50,26.25,0.00,50.75,69.25,0.50,16.50,11.00,58.00,13.50,27.50,6.67,24.75,0.00,103.75,44.00,16.67,3.67,8.17,13.75,1.50,47.83,0.00,0.00,34.50,2.83,1.00,2.67,0.00,7.67,24.67,49.67,32.83,0.00,9.17,175.50,43.50,1.17,10.83
26,38.00,114.50,44.00,3.50,46.33,26.25,0.00,57.25,69.25,0.50,24.00,11.00,58.00,16.50,27.50,6.67,24.75,0.00,103.75,44.00,16.67,3.67,8.17,13.75,1.50,47.83,0.00,0.00,34.50,2.83,1.33,2.67,0.00,7.67,24.67,62.00,42.83,0.00,9.17,185.83,43.50,1.17,10.83
27,42.00,120.25,44.00,3.50,49.67,26.25,0.00,60.25,69.25,0.50,34.50,11.00,58.00,25.00,33.75,8.00,24.75,0.00,104.00,44.00,16.67,3.67,8.17,13.75,1.50,48.00,0.00,0.00,34.50,2.83,8.67,2.67,3.83,7.67,24.67,72.00,53.33,0.00,9.17,197.17,43.50,1.17,15.33
28,44.25,128.25,44.00,3.50,58.33,26.25,0.00,72.50,69.25,0.50,48.00,11.00,58.00,30.00,48.75,13.17,24.75,0.00,109.50,44.00,18.00,3.67,8.17,13.75,1.50,48.00,0.00,0.00,34.50,2.83,11.83,6.83,4.50,9.33,24.67,79.00,61.50,0.00,10.33,207.50,43.50,2.83,19.83
29,58.00,134.50,44.00,3.50,64.33,26.25,0.00,83.50,70.75,0.50,56.50,11.00,58.00,37.50,63.25,16.17,24.75,0.00,109.50,44.00,26.50,3.67,8.17,13.75,1.50,48.00,0.00,0.00,35.50,4.50,13.17,8.17,6.00,11.17,24.67,88.50,71.67,0.00,10.33,216.33,43.50,6.50,19.83
30,70.00,138.50,44.00,3.50,70.83,26.25,0.00,91.75,70.75,0.50,62.00,11.00,58.00,49.00,76.75,22.83,24.75,0.00,109.50,44.33,29.67,3.67,8.17,13.75,1.50,48.67,2.33,0.00,44.50,4.50,16.00,8.17,6.67,14.33,24.67,92.00,84.50,4.00,10.33,231.00,43.50,6.50,19.83
31,88.25,141.50,44.00,3.75,79.67,26.25,0.00,93.75,70.75,0.50,67.00,11.00,58.00,60.00,91.50,30.67,24.75,0.00,116.75,51.17,34.50,3.67,8.17,13.75,1.50,48.67,3.50,0.00,60.00,4.50,21.17,8.17,7.00,18.17,25.17,96.83,92.17,17.67,12.67,245.67,43.83,6.50,19.83
32,106.50,146.25,44.00,5.25,85.67,26.25,0.00,96.50,70.75,0.50,72.00,11.00,58.00,72.00,108.50,38.00,24.75,0.00,124.25,51.17,38.50,3.67,8.17,13.75,1.50,48.67,4.00,0.00,72.83,4.50,26.50,8.17,7.00,18.67,25.17,99.67,98.00,28.33,12.67,253.17,46.33,6.50,19.83
33,120.75,148.50,44.00,10.50,93.17,26.25,0.00,99.00,70.75,0.75,80.00,14.50,58.00,82.00,117.25,42.17,24.75,0.00,135.00,51.17,41.33,16.33,8.17,13.75,3.50,48.67,4.00,0.00,87.00,4.50,31.17,13.33,7.00,18.67,25.33,101.00,109.83,36.50,12.67,253.17,50.67,6.50,19.83
34,135.25,149.75,44.00,23.50,102.33,26.25,0.00,99.00,70.75,0.75,93.50,18.00,58.00,91.00,125.50,54.00,26.00,6.75,147.25,51.50,41.33,23.00,8.17,13.75,4.83,48.67,11.67,2.67,101.50,4.50,37.08,18.83,7.00,18.67,27.00,101.83,122.17,51.50,12.67,253.67,55.17,7.17,19.83
35,142.75,149.75,48.00,33.75,113.33,26.25,0.00,101.25,70.75,0.75,101.00,18.00,58.00,99.00,132.75,63.33,33.25,21.25,156.50,56.67,41.33,24.83,8.17,13.75,14.17,48.67,12.67,8.83,104.17,4.50,45.24,25.33,18.00,18.67,31.17,102.17,133.50,63.33,13.67,257.50,59.00,7.17,19.83
36,148.00,149.75,60.50,42.00,117.33,26.25,0.00,104.50,70.75,1.75,110.00,18.00,63.25,110.00,141.50,68.83,44.00,39.75,168.50,56.67,41.33,28.67,8.17,13.75,27.50,56.00,12.67,19.33,104.17,4.50,54.24,25.33,25.17,18.67,36.00,110.33,146.17,73.50,15.33,264.67,59.00,7.17,22.17
37,156.25,149.75,71.50,48.50,117.83,26.75,0.00,108.50,70.75,2.25,122.00,24.50,63.25,122.50,150.00,74.27,47.00,58.25,182.75,56.67,41.33,34.50,8.33,13.75,44.00,64.50,13.33,33.83,104.17,4.50,57.24,25.33,29.50,18.67,36.00,127.17,158.17,77.33,15.50,277.83,59.00,7.17,24.17
38,169.25,150.50,75.25,52.25,119.83,26.75,0.00,112.75,70.75,10.75,138.00,28.50,66.00,136.50,156.00,78.77,47.00,74.25,193.50,56.67,41.33,39.83,8.33,13.75,59.50,70.00,17.33,46.67,104.17,4.50,57.74,34.50,35.67,18.67,36.00,138.83,169.50,81.33,16.83,291.17,59.00,7.17,24.17
39,177.00,150.50,78.75,54.00,119.83,26.75,0.00,120.25,70.75,18.50,149.00,31.50,71.50,149.00,159.50,89.44,47.00,88.25,204.00,56.67,41.67,44.17,8.33,15.00,75.00,78.33,25.83,63.83,104.83,7.50,57.74,37.83,42.50,18.67,36.00,151.83,184.33,86.50,23.33,306.17,59.00,7.17,24.17
40,177.50,150.50,78.75,54.00,119.83,26.75,0.00,123.75,72.25,30.75,159.50,33.00,71.50,164.00,160.25,99.44,52.25,102.00,218.25,59.17,42.00,54.67,8.33,21.75,86.83,86.50,34.67,75.33,104.83,13.67,61.58,40.00,50.50,18.67,36.00,162.17,205.33,95.67,32.83,320.67,60.67,7.17,24.17
41,177.50,151.25,80.75,54.00,119.83,26.75,0.00,127.75,85.00,43.50,173.50,40.00,71.50,176.50,161.00,112.27,59.50,118.25,232.25,67.50,45.67,72.67,8.33,32.25,97.33,89.50,35.67,84.50,104.83,25.67,73.24,42.00,60.50,18.67,36.00,169.00,222.17,106.33,47.00,337.50,63.67,7.17,25.33
42,180.50,152.75,80.75,58.25,120.99,26.75,0.00,136.00,100.75,56.75,186.00,45.00,71.50,191.50,161.00,125.10,65.50,130.00,243.75,72.00,53.83,82.50,8.33,46.00,111.83,92.17,35.67,95.17,104.83,35.83,85.08,42.00,71.33,18.67,36.50,176.83,235.17,117.17,57.67,354.33,73.33,17.50,31.50
43,189.50,152.75,80.75,59.00,124.33,26.75,0.00,140.75,117.25,70.00,197.50,53.50,71.50,209.50,161.00,136.94,71.25,138.75,253.50,77.67,65.67,88.50,8.33,59.75,122.00,95.33,37.00,105.50,104.83,44.50,94.41,42.00,85.17,18.67,47.67,184.83,245.00,130.00,67.50,370.50,84.33,29.17,38.17
44,198.75,152.75,80.75,70.25,126.66,26.75,5.25,152.25,133.00,82.25,209.00,69.00,71.50,225.50,161.00,148.60,80.25,142.00,273.00,89.33,78.50,95.17,9.67,68.00,131.17,98.67,37.00,117.17,108.17,51.17,98.58,45.00,101.17,18.67,61.00,191.67,256.17,142.67,71.00,384.83,96.17,39.67,43.33
45,209.50,152.75,85.75,85.75,131.16,31.75,11.75,165.50,145.75,97.00,222.50,84.00,80.00,241.50,161.00,161.10,87.00,142.00,293.25,101.33,85.00,104.17,10.50,78.25,141.67,102.67,37.00,132.00,108.17,59.17,106.74,48.83,119.83,18.67,74.50,202.50,267.67,151.50,71.67,399.50,111.67,54.50,47.33
46,220.25,153.00,87.25,96.00,135.16,37.25,18.00,174.00,164.00,113.50,235.00,97.50,94.50,263.00,161.00,176.60,97.25,142.00,311.50,115.50,90.83,115.33,10.50,90.50,152.83,107.17,37.00,144.67,108.17,67.83,115.91,54.00,139.17,18.67,89.33,214.67,278.50,158.33,79.67,412.00,125.33,65.33,48.67
47,231.75,154.25,88.25,109.50,135.16,44.00,26.50,178.00,181.25,127.50,250.00,112.50,104.50,280.00,161.00,190.94,116.00,142.00,330.25,134.50,93.33,126.67,18.67,105.25,164.83,107.17,41.17,159.17,108.17,73.50,134.74,58.67,157.00,18.67,103.67,230.50,292.17,162.17,86.17,417.67,140.50,78.50,50.33
48,244.00,161.75,88.50,124.75,135.16,44.75,34.75,184.00,196.50,141.25,266.00,126.00,114.25,301.00,175.00,208.94,131.25,142.00,351.50,156.50,95.33,132.67,30.33,119.50,177.00,107.17,44.67,178.50,113.33,83.00,153.41,68.00,175.67,18.67,118.83,248.83,307.17,166.50,95.50,421.33,159.83,97.50,54.33
49,254.75,176.25,88.50,137.00,135.16,44.75,40.00,193.75,211.75,156.00,285.50,137.50,126.25,319.50,190.75,224.27,147.50,142.75,371.75,175.15,106.00,137.83,35.67,133.00,188.67,107.17,50.17,196.33,122.67,91.33,175.41,78.00,193.67,18.67,133.00,272.67,323.67,171.33,100.50,428.33,178.50,116.50,61.50
50,264.00,191.25,89.75,150.75,145.66,46.25,42.00,203.75,226.50,170.50,302.50,155.00,141.75,336.00,208.25,240.77,169.75,144.50,388.25,200.15,122.50,149.67,44.33,147.50,202.50,112.33,58.17,216.33,142.50,99.50,194.08,84.17,212.50,19.17,151.33,287.83,341.67,178.17,101.67,437.00,195.83,129.17,67.50
51,277.50,207.75,91.75,167.50,160.49,50.50,49.50,216.50,242.00,180.25,319.00,168.50,154.25,353.50,232.25,256.27,186.75,150.50,402.75,217.65,138.67,166.17,48.67,164.75,215.83,123.83,68.00,233.83,160.83,109.17,211.08,90.67,227.50,21.83,169.17,297.83,361.17,186.67,106.17,451.33,209.33,139.50,74.17
52,294.75,224.75,95.50,184.50,170.99,55.50,59.75,231.50,253.25,191.50,333.50,184.50,167.25,375.00,254.25,278.10,205.25,162.00,417.75,232.15,153.33,179.67,48.67,183.75,230.33,144.83,82.33,253.33,179.50,119.17,226.74,104.83,244.33,26.67,188.00,309.00,382.50,199.33,116.17,469.67,221.50,154.83,87.67
53,310.75,239.25,103.75,205.75,174.16,62.00,70.00,246.75,268.75,210.75,351.50,200.00,181.25,396.50,275.25,298.27,222.00,181.75,434.75,246.32,163.83,193.50,53.22,203.75,246.33,164.00,97.33,272.50,197.33,132.83,241.41,124.67,261.67,35.00,205.67,321.50,406.17,213.83,132.17,476.83,233.33,171.10,103.33
54,324.75,256.25,116.00,229.75,178.33,71.75,78.50,257.75,288.50,232.00,371.00,219.00,192.50,413.50,297.75,318.94,232.50,203.50,452.25,254.15,173.33,202.00,53.89,226.00,262.00,180.17,112.83,293.33,212.83,144.33,252.74,141.83,279.00,43.67,222.00,339.00,430.33,232.17,149.33,487.83,242.00,192.27,116.67
55,344.00,273.50,133.00,253.75,183.49,81.50,86.75,266.75,310.00,253.25,386.00,237.00,203.28,427.50,321.75,336.94,246.25,227.50,463.25,256.15,184.17,214.83,58.72,248.75,279.33,202.00,124.67,314.00,217.17,156.67,268.58,159.17,297.50,43.67,239.17,355.50,454.67,251.83,165.50,498.33,248.67,213.60,133.33
56,367.25,291.00,146.25,275.25,192.99,90.50,96.25,283.50,332.00,271.75,399.50,254.50,214.53,442.50,346.50,358.94,262.00,253.25,470.75,261.15,196.50,229.33,74.22,274.50,297.33,225.33,134.00,331.33,219.50,179.33,292.08,176.17,315.17,43.67,258.17,373.67,479.00,266.50,179.17,511.00,259.67,235.10,148.67
57,386.75,305.75,162.75,294.25,202.83,97.25,107.75,298.50,353.25,290.75,415.00,273.00,222.03,460.50,373.25,375.44,279.00,275.75,488.50,269.32,210.00,240.83,86.56,301.00,313.67,250.50,143.83,344.83,230.33,202.33,317.91,191.50,333.17,43.67,277.33,395.83,501.33,281.50,191.83,524.50,270.83,249.60,167.17
58,406.50,320.00,180.00,313.25,220.83,105.50,119.75,314.25,375.75,317.25,426.50,290.50,226.03,484.50,393.00,389.10,296.25,297.00,502.75,280.49,226.67,251.83,99.22,318.00,327.83,275.33,155.17,357.83,240.17,225.67,344.74,208.33,352.00,43.67,296.50,412.00,522.17,298.50,203.17,541.17,282.17,266.27,184.17
59,426.75,335.50,192.75,331.00,241.66,114.75,135.50,336.25,398.00,339.50,440.00,310.00,231.03,509.00,415.50,407.10,311.50,320.50,514.00,294.49,243.33,262.00,119.72,333.75,350.17,304.00,162.33,372.00,252.17,253.50,370.41,224.50,371.17,46.17,315.83,427.33,542.17,315.83,219.00,561.83,291.00,281.27,201.83
60,444.50,357.75,200.75,348.75,263.83,128.25,152.00,359.50,413.75,362.50,455.50,334.00,238.28,532.50,437.50,432.44,326.75,341.50,526.25,307.82,259.67,271.67,142.06,347.25,374.00,331.83,172.17,387.00,260.00,282.67,387.74,243.17,385.33,51.50,338.17,442.83,561.67,333.00,233.00,587.83,300.50,288.93,219.00
61,465.00,376.25,211.00,365.25,285.49,139.25,171.00,382.75,427.00,387.75,477.00,354.00,241.28,556.00,456.25,460.27,338.75,361.00,543.75,314.32,278.83,280.50,153.39,364.25,397.67,358.67,185.83,405.33,270.33,312.83,406.08,260.50,388.67,54.67,362.67,458.00,585.50,352.50,244.83,614.17,314.33,301.77,234.67
62,484.75,391.50,218.75,382.50,297.99,151.75,190.75,406.00,442.25,410.25,498.50,373.50,241.28,579.00,479.25,491.10,349.25,382.75,557.00,321.15,296.67,283.67,160.39,380.75,418.50,379.83,202.33,426.67,291.83,343.83,424.08,274.17,390.83,57.17,390.67,475.83,604.17,372.33,254.67,636.67,329.17,319.43,253.00
63,504.50,408.25,229.00,392.25,306.33,167.00,211.75,424.50,460.50,432.25,518.00,396.00,241.28,602.00,500.50,523.10,363.25,403.25,567.75,328.49,314.00,283.83,166.56,394.50,442.33,403.00,220.33,451.17,314.33,371.17,444.08,290.50,397.83,63.67,423.17,496.33,626.33,394.17,266.67,649.67,348.00,341.27,270.83
64,526.00,433.25,241.00,406.75,319.99,184.25,227.75,438.00,479.75,452.00,541.50,419.50,241.28,623.50,518.75,546.77,380.25,424.00,580.75,334.82,324.00,286.00,170.89,409.00,467.00,425.50,242.00,474.50,335.50,393.33,462.41,306.50,412.83,66.83,451.33,518.67,647.33,416.17,283.67,664.83,372.33,364.60,289.83
65,553.50,460.25,255.75,423.50,334.83,198.75,244.50,455.00,500.25,467.25,560.50,450.00,242.03,649.50,539.50,569.44,400.25,447.25,603.75,345.32,333.33,296.83,184.56,428.50,491.17,445.48,261.17,489.33,355.50,409.33,471.91,324.00,429.67,72.50,466.33,540.00,666.67,438.17,302.33,679.17,393.67,385.43,308.67
66,580.50,487.50,276.50,442.25,349.33,213.75,263.50,476.75,521.25,486.00,580.50,477.50,250.78,671.00,561.75,593.60,421.00,465.25,626.00,358.99,350.33,310.33,198.39,447.00,512.67,468.60,278.67,506.17,374.67,422.17,489.74,341.00,446.83,77.67,485.50,561.00,691.83,462.83,318.17,696.33,416.83,407.60,326.17
67,609.25,513.50,296.75,461.25,366.33,229.75,281.25,502.25,543.25,510.00,604.00,500.50,266.53,689.50,583.00,619.44,444.00,483.00,645.00,373.15,371.00,324.50,212.39,465.50,530.83,497.76,296.50,523.50,394.83,440.67,510.24,350.50,467.50,86.50,505.33,585.50,714.33,488.00,333.83,719.17,442.33,430.60,344.00
68,634.00,544.00,319.50,483.50,384.83,249.50,299.75,524.50,568.75,525.25,629.50,525.50,279.53,712.00,601.50,649.94,464.00,503.75,662.25,389.82,387.67,339.33,232.56,485.25,548.00,529.10,314.83,541.33,415.67,461.50,530.74,363.17,484.17,98.00,525.83,613.50,737.50,515.17,357.83,743.33,474.50,453.10,358.67
69,655.25,575.75,343.00,506.25,401.99,260.25,317.25,547.25,596.50,534.00,659.00,552.00,290.03,732.50,625.50,681.60,483.00,526.75,686.00,407.65,399.17,354.67,249.72,510.75,563.33,560.60,333.83,559.50,437.67,479.67,549.58,379.33,503.33,114.00,546.00,640.50,760.17,538.67,385.33,767.17,507.00,480.60,370.33
70,679.50,605.75,366.25,530.25,413.16,269.25,331.75,568.25,626.50,545.25,689.50,570.50,299.78,755.00,652.50,715.94,507.75,549.00,706.50,429.65,411.83,367.50,264.39,532.50,583.17,593.26,354.33,578.50,463.67,495.50,571.41,391.67,522.83,134.00,570.33,665.50,784.00,562.67,420.00,795.50,542.50,507.10,381.33
71,700.25,631.00,384.75,555.75,422.33,280.00,352.25,590.25,659.25,555.50,720.00,589.50,308.28,776.50,678.50,757.44,536.25,576.75,721.50,452.49,427.67,377.67,279.72,550.00,605.00,627.43,375.17,596.17,489.50,511.00,595.58,403.67,545.50,155.33,596.00,689.00,814.83,586.50,446.33,820.17,577.33,532.93,396.00
72,721.75,654.00,401.75,581.75,432.99,293.75,367.00,612.75,687.75,567.25,749.00,609.00,318.53,800.50,707.00,798.27,566.25,601.50,736.00,477.15,443.50,393.67,297.89,568.00,629.00,659.26,396.50,612.00,514.83,527.50,620.08,419.67,567.17,173.17,624.00,715.50,850.83,611.67,469.33,843.67,605.67,558.10,411.17
73,751.50,682.00,419.00,608.50,451.49,309.75,377.75,635.25,715.75,587.00,777.00,632.00,329.78,831.50,733.25,836.77,595.50,623.00,752.25,504.15,457.50,412.50,318.06,587.00,654.33,695.26,419.17,627.33,538.50,547.83,639.74,436.50,586.33,176.50,646.50,744.83,888.33,636.17,490.33,868.83,633.17,582.60,425.83
74,777.25,712.75,436.50,637.00,471.49,328.75,397.50,653.75,744.50,607.00,807.00,658.50,345.03,864.00,757.25,866.10,621.75,642.50,771.50,530.49,468.00,435.67,343.56,606.50,686.67,730.76,444.50,649.67,558.50,567.33,661.08,459.83,603.33,184.83,668.50,777.67,929.50,659.50,513.33,894.67,655.83,607.27,441.17
75,804.25,742.50,454.00,664.50,495.16,348.50,418.25,673.00,769.75,627.75,838.50,684.00,355.03,895.50,783.75,886.94,639.50,661.25,795.00,559.32,486.83,458.17,369.72,625.00,720.67,755.26,472.33,677.00,582.67,584.50,686.08,482.00,620.50,196.83,693.33,813.83,960.83,687.67,534.17,926.17,682.67,633.47,458.00
76,834.50,772.25,472.25,691.50,524.66,367.25,438.00,693.75,791.25,644.75,870.50,709.00,362.53,935.00,812.75,908.60,663.75,681.50,820.00,586.82,510.67,479.50,394.06,637.25,753.00,780.76,499.67,706.00,607.67,604.67,710.74,506.33,639.67,211.67,724.17,847.00,984.33,717.50,554.50,959.50,704.33,657.47,475.17
77,863.25,799.25,492.50,710.75,551.83,388.25,458.00,715.50,813.50,663.50,903.00,733.00,373.53,972.50,842.75,930.10,685.75,703.50,843.25,610.49,536.17,501.50,420.22,655.00,783.83,803.10,522.00,731.50,630.67,627.83,736.41,534.50,663.17,221.33,752.00,879.00,1001.17,746.83,576.00,989.17,722.67,682.30,495.17
