# Cumulative DD25 averaged for Yukon River at Galena
# Sites: MCKINLEY_PARK, CHICKEN, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20,12.50,93.75,41.75,0.00,44.00,14.50,0.00,3.00,49.75,1.25,8.00,4.00,31.33,14.00,3.50,5.50,18.75,0.00,49.83,6.38,4.50,9.25,6.88,19.00,4.38,30.25,0.00,0.00,20.75,0.75,1.50,3.00,0.00,5.75,12.62,24.50,0.75,0.00,14.00,58.38,18.25,0.00,6.38,6.67
21,13.25,93.75,41.75,0.00,44.00,14.50,0.00,13.25,49.75,1.25,8.00,4.00,31.50,16.00,3.50,5.50,18.75,0.00,55.33,6.38,7.38,9.25,6.88,19.00,4.38,30.25,1.12,0.00,20.75,0.75,1.50,4.50,0.00,5.75,12.62,24.88,0.75,0.00,14.00,68.62,18.38,0.00,6.38,6.67
22,14.00,93.75,42.75,0.00,44.00,14.50,0.00,21.25,49.75,1.25,8.00,8.25,39.67,18.25,3.50,5.50,19.25,0.00,61.00,10.62,11.75,9.25,7.38,19.00,4.38,30.25,1.12,0.00,20.75,0.75,1.50,5.38,0.00,5.75,14.00,25.00,2.25,0.00,14.00,78.25,21.50,0.00,6.38,7.67
23,16.00,93.75,42.75,0.00,44.00,14.50,0.00,30.25,49.75,2.50,8.00,13.75,48.83,18.25,7.25,5.50,21.00,0.00,68.17,16.25,12.12,9.25,7.88,19.00,4.38,30.88,1.12,0.00,20.75,0.75,1.50,7.38,0.00,5.75,15.88,25.00,3.25,0.00,14.00,91.25,27.12,0.00,6.38,7.67
24,22.00,93.75,42.75,0.00,44.00,14.50,0.00,39.25,49.75,2.50,9.75,17.75,55.33,18.25,10.75,5.50,26.75,0.00,73.67,24.12,12.38,9.25,9.38,19.00,4.38,32.88,1.75,0.00,20.75,0.75,1.50,7.38,0.00,5.75,17.50,25.50,8.50,0.00,14.00,104.88,35.12,1.25,8.12,7.67
25,23.25,93.75,42.75,0.00,44.00,14.50,0.00,42.25,49.75,2.50,17.50,20.50,57.33,18.25,10.75,5.50,32.25,0.00,77.17,25.38,14.00,9.25,10.12,19.00,4.38,32.88,2.25,0.00,20.75,2.50,1.50,7.38,0.00,5.75,19.00,29.62,14.88,0.00,14.00,116.50,35.75,1.25,9.62,9.50
26,26.75,100.75,42.75,0.00,44.83,14.50,0.00,48.75,49.75,2.50,26.00,23.00,57.33,20.75,10.75,5.50,32.25,0.00,78.33,25.38,15.25,9.25,10.38,19.00,4.38,32.88,2.25,0.00,20.75,3.12,1.50,7.38,0.00,5.75,19.00,38.88,19.38,0.00,14.00,126.25,35.75,1.25,9.62,10.83
27,27.75,106.75,42.75,0.00,48.50,14.50,0.00,50.50,49.75,2.50,35.00,24.75,57.33,25.25,15.75,5.50,32.75,0.00,78.33,25.38,15.25,9.25,10.38,19.00,4.38,32.88,2.25,0.00,20.75,3.12,1.88,7.38,0.12,5.75,19.00,44.50,25.88,0.00,14.00,135.50,35.75,1.25,11.25,11.00
28,27.75,111.00,42.75,0.00,55.17,14.50,0.00,55.25,49.75,2.50,44.25,24.75,57.33,33.75,24.50,8.83,33.50,0.00,79.33,25.38,15.25,9.25,10.38,19.00,4.38,32.88,2.25,0.00,20.75,3.12,2.25,9.25,0.62,6.88,19.00,47.75,34.00,0.00,14.00,146.50,35.75,4.38,13.50,11.00
29,38.00,114.00,42.75,0.00,58.50,14.50,0.00,64.50,49.75,2.50,49.75,24.75,57.33,40.75,36.50,12.50,34.50,0.00,79.50,25.38,19.88,9.50,10.38,19.00,4.38,32.88,2.25,0.00,22.38,3.12,2.25,10.62,0.62,9.00,19.00,52.62,42.00,0.00,14.00,153.75,35.75,6.38,15.25,12.00
30,44.75,119.50,42.75,0.00,62.33,14.50,0.00,72.00,50.75,2.50,55.00,24.75,57.33,52.25,47.75,18.17,34.75,0.00,79.50,25.38,21.12,9.50,10.38,19.00,4.38,32.88,5.25,0.00,29.00,3.12,3.25,11.62,1.50,11.25,19.00,56.62,52.25,0.75,14.00,163.62,35.75,6.38,15.25,12.00
31,55.00,124.25,42.75,0.00,68.50,14.50,0.00,74.00,50.75,5.75,57.00,24.75,57.33,65.75,61.00,26.33,34.75,0.00,81.33,26.38,22.75,9.50,10.38,19.00,4.38,32.88,6.12,0.50,38.25,3.12,4.00,11.62,2.00,14.12,19.00,60.75,62.38,7.88,17.25,174.12,36.00,6.38,15.25,12.00
32,66.75,127.50,42.75,0.00,75.50,14.50,0.00,77.25,50.75,5.75,57.75,25.00,57.33,74.50,77.50,29.50,34.75,0.00,87.17,27.38,23.75,9.50,10.38,19.00,4.38,32.88,7.12,2.12,48.38,3.12,5.25,11.62,2.00,14.12,19.00,64.50,71.88,16.25,17.62,183.25,39.00,6.38,15.25,12.00
33,76.00,129.00,42.75,0.00,81.83,14.50,0.00,80.00,50.75,5.75,65.25,25.00,57.33,79.50,88.50,34.17,34.75,0.50,94.83,27.38,23.75,15.25,10.38,19.17,4.38,32.88,7.12,2.50,58.75,3.12,6.00,15.75,2.00,15.00,19.00,65.38,82.12,20.50,17.62,184.62,41.75,7.38,15.25,12.00
34,89.00,129.00,42.75,9.50,85.83,14.50,0.00,80.00,50.75,5.75,72.75,25.00,57.33,82.25,95.00,42.33,34.75,4.25,102.00,27.62,25.12,18.12,10.38,19.17,5.38,32.88,7.75,5.38,68.00,3.12,6.18,18.88,2.00,15.00,20.12,65.62,89.88,29.38,17.62,185.00,46.50,7.50,15.25,12.50
35,93.75,129.00,50.25,19.50,95.33,14.50,0.00,80.00,50.75,6.75,76.25,25.00,58.83,85.50,100.75,51.00,34.75,14.75,106.00,30.62,25.12,19.75,10.38,19.17,11.50,32.88,10.25,11.62,71.88,3.12,7.56,20.50,6.62,15.00,22.12,67.88,96.62,37.12,17.62,185.88,49.25,7.50,15.25,12.50
36,93.75,129.00,62.25,24.00,99.83,14.50,0.00,82.25,50.75,6.75,85.00,25.50,63.50,87.75,106.25,55.50,38.50,29.00,114.33,30.62,25.12,22.75,10.88,19.17,23.25,35.25,11.38,20.12,73.12,3.12,10.18,21.12,11.50,15.00,23.25,72.88,106.38,45.62,18.25,188.62,49.25,7.50,15.25,12.83
37,97.25,130.50,73.75,24.75,99.83,14.50,0.00,84.25,50.75,11.50,93.50,28.25,65.00,90.75,107.50,59.94,40.25,45.00,121.33,30.62,25.12,26.62,11.00,19.17,36.50,41.50,12.25,32.50,73.12,4.50,11.93,22.12,14.38,15.00,25.38,84.25,115.88,50.12,18.25,194.88,49.25,7.50,15.25,12.83
38,105.75,132.50,80.25,24.75,99.83,14.50,0.00,85.25,50.75,18.00,99.50,32.25,69.83,94.75,107.50,62.10,40.25,57.75,128.17,30.62,25.12,32.25,11.00,19.17,51.25,43.75,13.12,44.75,73.12,5.75,11.93,27.50,17.88,15.00,25.38,94.38,123.88,52.00,19.75,204.88,49.25,7.50,15.25,12.83
39,111.75,136.50,84.50,24.75,99.83,14.50,0.00,85.25,50.75,21.50,108.00,33.75,74.50,99.50,107.50,68.27,40.25,68.00,137.00,30.62,25.12,34.62,11.00,19.17,63.75,47.75,19.38,59.38,73.12,8.38,11.93,28.25,20.38,15.00,25.38,103.50,134.12,55.62,22.50,215.00,49.25,7.50,15.25,12.83
40,112.25,138.75,84.50,24.75,99.83,14.50,0.00,85.50,50.75,27.75,117.75,35.50,75.17,108.50,107.50,76.44,40.50,81.00,145.33,32.50,25.12,40.62,11.00,20.67,74.62,52.50,24.62,71.38,73.12,12.88,13.18,28.62,23.25,15.00,25.38,110.75,148.62,60.25,28.38,227.12,52.00,7.50,15.25,12.83
41,112.25,139.50,84.75,24.75,99.83,14.50,1.50,86.50,56.75,39.25,127.00,35.50,75.17,119.75,107.50,86.10,42.50,93.00,154.50,34.12,27.62,50.75,11.00,24.33,82.62,54.50,26.12,80.62,73.12,18.75,18.81,28.62,27.62,15.00,25.38,117.88,161.38,67.88,37.75,239.25,53.88,7.50,15.38,12.83
42,112.25,139.75,84.75,24.75,100.99,14.50,4.75,86.50,66.75,48.75,135.25,35.50,75.17,127.25,107.50,95.94,45.25,104.25,163.67,36.88,33.88,57.50,11.00,30.55,92.25,55.00,26.38,90.00,73.16,23.75,24.68,28.62,35.25,15.00,26.38,121.12,171.38,74.88,49.88,252.50,60.38,12.00,19.25,12.83
43,114.50,139.75,84.75,26.75,101.33,14.50,8.25,86.50,77.25,59.50,145.75,35.50,75.17,138.75,108.75,105.60,49.25,110.25,170.50,39.12,42.12,62.12,12.38,43.05,99.25,55.38,27.00,97.25,73.16,27.62,30.81,28.62,45.88,15.00,35.62,125.62,177.88,84.50,61.00,265.25,69.75,17.75,24.00,12.83
44,119.75,139.75,84.75,33.00,102.33,14.50,13.25,90.00,88.75,67.75,157.50,42.75,75.33,151.75,108.75,114.94,57.25,112.75,181.33,45.62,53.50,66.25,14.38,54.55,106.62,56.00,27.00,103.25,73.66,29.75,33.56,28.62,56.88,15.00,44.50,128.75,185.12,92.62,68.38,275.62,78.25,23.88,27.50,12.83
45,121.25,139.75,84.75,43.50,102.33,16.25,18.75,95.25,101.50,74.25,167.00,56.00,82.50,164.00,108.75,127.77,62.50,112.75,195.67,52.62,62.38,71.25,15.12,62.88,116.88,57.62,27.00,112.62,74.04,32.38,38.56,28.62,69.62,15.00,53.75,133.50,192.00,99.75,70.25,284.50,90.50,34.75,32.38,12.83
46,124.00,139.75,84.75,49.50,103.49,22.25,23.25,100.25,117.75,80.08,178.00,67.50,94.17,176.50,108.75,140.10,62.50,112.75,210.83,62.00,65.88,80.25,15.12,69.38,126.25,58.88,27.00,121.00,74.04,36.88,43.18,31.12,85.38,15.00,65.50,140.00,201.75,105.62,75.00,291.62,106.00,43.25,35.00,13.17
47,127.50,139.75,84.75,53.00,103.49,22.50,29.50,100.25,132.25,89.83,190.50,75.25,104.00,190.50,108.75,152.10,67.50,112.75,224.50,74.38,69.00,88.12,20.38,77.72,134.38,60.75,28.12,129.75,74.91,41.25,53.68,33.12,100.12,15.00,76.38,150.75,214.50,109.62,80.25,296.75,119.88,53.25,36.25,16.00
48,132.75,145.00,84.75,61.50,103.49,24.75,34.75,100.25,140.75,97.58,204.25,84.00,111.17,206.00,113.50,165.77,74.50,115.25,241.67,91.62,69.38,93.25,25.88,85.38,144.12,60.88,28.75,142.17,79.91,44.25,67.56,37.50,115.88,15.00,89.75,165.38,226.88,111.12,88.00,300.88,136.12,68.38,39.62,17.00
49,139.00,150.00,84.75,70.75,103.49,24.75,37.00,103.00,150.25,106.83,218.50,93.00,120.33,218.50,124.25,179.27,85.25,116.25,254.67,108.87,73.62,95.38,29.38,94.38,154.00,61.62,31.75,156.05,84.91,48.38,84.56,42.75,131.38,15.88,101.75,182.12,240.62,114.38,92.12,305.50,152.25,85.88,43.00,17.33
50,148.50,157.25,84.75,79.50,107.66,24.75,39.00,108.00,158.75,117.33,230.50,106.25,132.00,232.75,137.75,192.60,99.00,117.00,269.67,127.99,86.62,100.50,37.25,105.05,165.75,63.38,34.12,171.55,95.66,53.25,101.43,46.75,146.12,16.38,115.38,195.62,255.12,119.12,94.75,307.88,168.50,102.62,46.38,18.33
51,159.50,168.50,84.75,88.00,115.49,24.75,41.50,113.75,167.75,125.83,243.50,118.75,142.17,243.00,155.50,205.77,113.25,121.50,279.67,144.62,100.75,111.12,41.12,115.18,176.12,73.00,40.88,184.55,110.66,59.62,113.56,49.38,158.88,17.75,130.12,204.62,269.62,124.88,96.00,315.75,181.62,111.75,49.38,24.83
52,170.50,179.75,87.00,99.75,124.49,24.75,46.25,122.75,171.75,130.83,257.25,132.75,150.50,254.25,171.75,222.94,127.00,129.53,292.00,156.49,111.38,122.88,41.75,127.19,190.12,89.38,50.38,202.30,126.54,65.00,124.43,57.62,173.62,21.12,145.25,211.12,286.62,132.88,100.38,326.88,193.38,123.62,58.62,32.67
53,180.00,192.75,95.00,114.00,124.49,25.75,49.75,130.50,179.75,143.58,267.50,142.00,160.17,267.75,188.25,240.60,142.75,143.75,304.50,168.74,121.38,133.38,45.17,144.19,203.50,103.00,59.38,218.67,142.41,75.00,133.31,69.75,187.38,25.75,159.12,219.62,303.62,144.50,110.75,334.25,205.00,137.04,70.00,32.67
54,188.25,204.75,102.25,131.25,124.83,27.00,52.00,135.75,192.00,155.83,278.25,155.25,169.00,281.25,202.50,259.44,150.75,160.00,318.50,174.87,128.88,141.38,46.42,161.85,215.62,118.75,71.62,236.05,154.54,84.88,139.81,83.50,200.38,34.00,173.88,231.12,324.25,159.50,124.25,339.50,215.12,153.54,82.00,37.05
55,199.50,218.25,113.00,146.00,125.66,29.75,55.50,139.25,206.00,168.08,289.00,170.50,178.86,293.00,219.75,277.44,158.00,180.50,332.17,178.24,136.38,148.00,49.04,179.52,229.88,135.38,81.50,253.30,161.41,94.25,150.18,96.21,215.12,35.62,187.88,244.38,346.12,176.62,138.50,345.75,219.75,171.29,97.25,41.54
56,215.50,230.25,124.25,161.25,133.16,33.75,56.75,149.00,223.25,179.33,300.00,186.75,188.36,303.00,238.50,295.27,167.25,200.75,341.67,180.87,143.50,158.00,59.54,201.19,244.25,153.75,87.12,268.05,165.04,109.75,166.18,110.71,229.75,35.62,202.12,258.25,364.75,192.12,150.12,353.12,225.62,189.92,112.00,48.10
57,231.25,240.00,133.25,178.75,140.99,34.75,59.25,157.50,241.00,194.08,312.75,200.00,197.52,314.25,258.50,308.94,181.75,219.75,350.67,184.24,153.25,168.12,72.79,223.69,258.38,175.12,92.50,282.42,170.41,129.12,185.81,123.71,243.62,37.25,218.12,276.12,385.00,205.38,160.75,361.25,232.50,202.42,125.88,57.34
58,247.75,251.50,144.00,192.75,156.16,37.00,65.50,168.00,256.25,212.58,325.25,211.00,201.19,329.00,274.00,319.94,193.50,236.50,358.00,193.62,163.88,177.12,84.67,244.35,269.75,197.50,100.12,296.67,179.16,148.75,209.06,135.96,259.88,37.75,234.50,292.50,402.50,219.25,169.75,372.25,240.25,212.92,138.50,67.49
59,262.75,262.50,152.75,208.75,173.49,41.50,73.75,182.50,271.00,229.33,336.75,225.00,204.36,346.50,290.50,336.27,206.25,253.25,365.67,203.12,176.38,184.00,102.79,262.35,286.01,221.50,104.88,308.80,189.29,172.00,232.68,150.46,274.75,39.25,250.25,306.25,419.62,233.25,182.12,387.00,249.12,225.04,152.00,78.10
60,276.00,277.25,162.25,221.50,191.33,48.75,85.25,197.50,285.50,244.58,350.25,240.50,209.69,362.75,306.50,359.27,218.75,271.75,372.17,213.62,188.62,190.62,123.04,278.19,307.76,244.25,110.38,322.30,197.79,196.12,251.56,166.21,289.38,42.12,269.00,319.38,435.00,247.50,195.12,405.88,254.62,234.92,165.50,91.34
61,292.25,291.25,166.50,232.25,204.83,56.25,100.00,214.50,295.75,261.83,364.25,255.00,210.69,377.25,320.50,382.60,228.75,289.50,384.33,219.12,204.25,197.38,137.42,290.85,332.88,266.38,117.75,336.55,204.29,220.00,267.43,180.46,296.12,44.00,288.00,333.12,454.75,263.75,207.75,427.12,263.62,241.67,179.62,104.58
62,309.25,300.25,168.75,249.25,211.83,64.00,113.75,231.25,309.25,282.08,380.00,269.25,210.69,395.25,339.50,409.44,237.00,307.50,396.67,223.87,219.12,199.88,143.42,306.19,353.01,286.38,129.50,354.42,220.79,244.88,282.43,194.08,297.75,47.25,311.88,348.62,472.75,280.38,216.38,446.50,275.62,252.67,195.62,119.08
63,326.00,312.50,175.25,263.00,213.99,74.00,127.25,247.75,323.25,299.08,391.75,286.25,210.69,410.25,358.25,437.27,247.50,326.00,408.67,230.24,233.12,201.75,148.67,318.85,371.01,305.88,142.50,374.55,238.66,268.00,296.93,206.21,302.62,52.62,338.25,364.50,491.88,299.88,225.88,460.75,290.50,269.04,210.25,127.42
64,340.75,332.25,181.00,272.00,219.33,84.00,132.50,262.25,339.75,316.83,404.50,302.75,210.69,426.50,373.75,457.77,260.75,343.75,420.00,237.12,245.38,204.75,151.92,331.38,393.76,325.12,159.28,396.92,256.29,287.88,309.43,219.33,311.38,57.38,361.88,382.25,508.75,317.00,237.62,473.38,308.12,288.92,225.62,135.08
65,358.50,353.00,188.50,284.00,229.74,96.00,145.50,277.00,353.00,329.83,420.00,323.25,210.86,444.75,389.75,478.94,277.75,364.25,434.50,242.24,253.50,210.50,159.54,343.63,417.26,341.36,176.03,414.55,273.79,303.38,321.43,232.83,324.25,59.38,379.88,401.37,525.38,335.12,253.25,484.12,326.12,307.67,241.50,146.58
66,379.00,373.00,201.50,297.25,238.41,109.00,159.00,295.25,369.00,343.58,436.25,343.25,215.02,461.25,406.50,501.27,297.00,383.75,450.17,253.49,265.25,218.12,171.17,357.41,441.63,361.82,192.16,430.80,289.79,316.62,336.31,243.46,338.62,62.88,395.25,419.25,545.50,354.75,266.38,498.25,346.38,326.29,257.62,160.42
67,400.25,396.00,218.25,311.25,248.24,120.50,173.00,316.00,385.75,360.33,452.58,362.25,226.69,478.75,422.75,523.27,316.00,400.25,466.17,263.37,282.12,229.88,184.67,372.58,463.26,385.95,206.03,445.05,306.54,330.00,353.31,253.58,356.00,68.25,413.50,439.50,566.88,377.38,279.00,517.50,367.75,347.17,272.12,172.25
68,418.25,424.00,235.50,327.25,261.24,130.25,185.50,333.25,408.00,372.83,473.33,377.00,237.19,492.25,438.00,548.27,332.25,419.50,480.50,276.37,297.25,241.00,200.67,390.08,480.01,411.20,220.53,459.17,321.54,345.50,371.93,264.08,372.50,75.62,432.00,461.75,586.00,401.25,296.12,539.38,393.00,365.92,285.12,186.58
69,436.75,450.75,250.50,345.00,273.91,137.00,194.75,348.50,433.00,383.83,492.83,398.50,243.36,504.50,457.75,577.60,350.00,438.00,498.83,291.37,307.12,251.50,217.29,410.91,496.71,438.82,235.66,475.30,338.41,362.62,388.18,277.83,386.00,88.00,450.50,486.50,606.62,422.12,317.88,559.38,418.75,388.67,297.88,201.75
70,451.75,478.50,264.25,364.75,282.07,139.75,205.50,366.00,455.50,397.58,513.33,414.75,250.52,517.75,481.25,609.27,371.75,458.50,515.00,308.62,319.12,261.38,231.67,428.58,513.21,466.70,250.91,492.30,358.04,379.00,405.93,288.96,403.00,106.38,470.50,509.62,627.50,442.50,345.12,584.62,447.50,410.79,307.62,217.92
71,468.25,499.75,276.00,384.00,291.07,144.50,218.00,382.75,480.75,408.83,538.33,427.25,257.52,535.75,505.75,644.60,396.00,482.25,528.33,327.12,331.00,272.50,246.67,443.91,532.96,495.07,269.66,508.55,379.66,395.38,426.93,300.08,421.38,125.00,492.00,529.62,651.75,462.88,370.88,606.50,476.50,433.92,318.94,236.42
72,484.00,521.00,288.50,404.50,299.24,150.25,231.50,400.00,505.75,417.08,562.83,442.50,267.19,556.25,534.00,680.10,422.50,503.50,540.50,349.49,345.38,283.00,262.95,459.96,555.71,524.70,288.66,523.17,404.29,411.50,448.56,311.83,437.38,141.12,516.12,553.12,679.00,486.38,391.25,625.25,502.88,455.67,333.65,256.08
73,503.50,545.50,301.00,427.25,315.24,158.50,241.50,415.75,528.25,429.08,585.83,457.00,277.69,579.00,558.50,710.77,450.50,522.50,552.83,373.62,357.62,297.62,280.20,473.79,576.46,555.45,306.41,536.80,424.91,429.38,468.43,325.96,453.75,148.88,539.00,576.62,710.75,509.50,408.50,644.75,528.62,475.17,349.62,275.42
74,522.75,572.75,314.25,451.00,332.23,168.50,252.25,432.50,553.50,444.33,606.83,474.50,288.19,601.75,579.75,737.10,478.75,537.00,568.33,396.37,367.50,316.62,301.95,488.46,603.46,586.82,326.66,556.41,441.79,446.88,483.93,344.33,467.50,153.50,559.00,603.50,745.38,535.00,429.25,666.50,551.75,496.79,365.49,295.58
75,542.00,599.25,328.00,477.25,352.43,182.50,269.75,450.25,572.25,459.83,628.08,492.75,296.36,626.00,602.00,756.60,499.25,553.75,586.83,422.62,381.12,336.50,327.33,502.63,631.08,613.95,350.53,580.04,461.66,464.50,504.31,363.21,482.75,159.12,582.12,632.87,777.88,559.25,445.38,692.00,574.38,519.17,380.86,315.25
