# Cumulative DD25 averaged for Yukon River at Galena
# Sites: MCKINLEY_PARK, CHICKEN, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
22,14.00,93.75,42.75,0.00,65.50,14.50,0.00,21.25,49.75,1.25,8.00,8.25,35.50,18.25,3.50,3.00,19.25,0.00,61.00,7.00,13.33,9.62,7.67,19.00,4.38,30.25,1.12,0.00,20.75,0.75,1.50,5.38,0.12,5.75,14.00,25.00,2.25,0.00,14.00,78.25,21.50,0.00,6.38,7.67,17.75
23,16.00,93.75,42.75,0.00,65.50,14.50,0.00,30.25,49.75,2.50,8.00,13.75,43.75,18.25,7.25,3.00,21.00,0.00,68.17,10.17,13.83,9.62,8.33,19.00,4.38,30.88,1.12,0.00,20.75,0.75,1.50,7.38,0.12,5.75,15.88,25.00,3.25,0.00,14.00,91.25,27.12,0.00,6.38,7.67,28.00
24,22.00,93.75,42.75,0.00,65.50,14.50,0.00,39.25,49.75,2.50,9.75,17.75,48.75,18.25,10.75,3.00,26.75,0.00,73.67,17.50,14.17,9.62,8.67,19.00,4.38,32.88,1.75,0.00,20.75,0.75,1.50,7.38,0.12,5.75,17.50,25.50,8.50,0.00,14.00,104.88,35.12,1.25,8.12,7.67,36.38
25,23.25,93.75,42.75,0.00,65.50,14.50,0.00,42.25,49.75,2.50,17.50,20.50,51.00,18.25,10.75,3.00,32.25,0.00,77.17,19.17,16.33,9.62,9.67,19.00,4.38,32.88,2.25,0.00,20.75,2.50,1.50,7.38,0.12,5.75,19.00,29.62,14.88,0.00,14.00,116.50,35.75,1.25,9.62,9.50,44.88
26,26.75,100.75,42.75,0.00,66.75,14.50,0.00,48.75,49.75,2.50,26.00,23.00,51.00,20.75,10.75,3.00,32.25,0.00,78.33,19.17,18.00,9.62,10.00,19.00,4.38,32.88,2.25,0.00,20.75,3.12,1.50,7.38,0.12,5.75,19.00,38.88,19.38,0.00,14.00,126.25,35.75,1.25,9.62,10.83,49.50
27,27.75,106.75,42.75,0.00,72.25,14.50,0.00,50.50,49.75,2.50,35.00,24.75,51.00,25.25,15.75,3.00,32.75,0.00,78.33,19.17,18.00,9.62,10.00,19.00,4.38,32.88,2.25,0.00,20.75,3.12,1.88,7.38,0.25,5.75,19.00,44.50,25.88,0.00,14.00,135.50,35.75,1.25,11.25,11.00,54.75
28,27.75,111.00,42.75,0.00,79.00,14.50,0.00,55.25,49.75,2.50,44.25,24.75,51.00,33.75,24.50,6.75,33.50,0.00,79.33,19.17,18.00,9.62,10.00,19.00,4.38,32.88,2.25,0.00,20.75,3.12,2.25,9.25,0.75,6.88,19.00,47.75,34.00,0.00,14.00,146.50,35.75,4.38,13.50,11.00,58.25
29,38.00,114.00,42.75,0.00,84.00,14.50,0.00,64.50,49.75,2.50,49.75,24.75,51.00,40.75,36.50,12.25,34.50,0.00,79.50,19.17,21.17,9.88,10.00,19.00,4.38,32.88,2.25,0.00,22.38,3.12,2.25,10.62,0.75,9.00,19.00,52.62,42.00,0.00,14.00,153.75,35.75,6.38,15.25,12.00,64.38
30,44.75,119.50,42.75,0.00,87.25,14.50,0.00,72.00,50.75,2.50,55.00,24.75,51.00,52.25,47.75,17.50,34.75,0.00,79.50,19.17,22.00,9.88,10.00,19.00,4.38,32.88,5.25,0.00,29.00,3.12,3.25,11.62,1.62,11.25,19.00,56.62,52.25,1.00,14.00,163.62,35.75,6.38,15.25,12.00,69.88
31,55.00,124.25,42.75,0.00,94.50,14.50,0.00,74.00,50.75,5.75,57.00,24.75,51.00,65.75,61.00,28.50,34.75,0.00,81.33,20.50,23.50,9.88,10.00,19.00,4.38,32.88,6.12,0.50,38.25,3.12,4.00,11.62,2.12,14.12,19.00,60.75,62.38,7.67,17.25,174.12,36.00,6.38,15.25,12.00,70.75
32,66.75,127.50,42.75,0.00,102.25,14.50,0.00,77.25,50.75,5.75,57.75,25.00,51.00,74.50,77.50,31.50,34.75,0.00,87.17,21.83,24.83,9.88,10.00,19.00,4.38,32.88,7.12,2.12,48.38,3.12,5.25,11.62,2.12,14.12,19.00,64.50,71.88,15.50,17.62,183.25,39.00,6.38,15.25,12.00,70.75
33,76.00,129.00,42.75,0.00,108.75,14.50,0.00,80.00,50.75,5.75,65.25,25.00,51.00,79.50,88.50,38.50,34.75,0.50,94.83,21.83,24.83,15.62,10.00,19.17,4.38,32.88,7.12,2.50,58.75,3.12,6.00,15.75,2.12,15.00,19.00,65.38,82.12,19.00,17.62,184.62,41.75,7.38,15.25,12.00,70.75
34,89.00,129.00,42.75,9.50,111.75,14.50,0.00,80.00,50.75,5.75,72.75,25.00,51.00,82.25,95.00,47.00,34.75,4.25,102.00,21.83,26.67,18.50,10.00,19.17,5.38,32.88,7.75,5.38,68.00,3.12,6.18,18.88,2.12,15.00,20.12,65.62,89.88,25.17,17.62,185.00,46.50,7.50,15.25,12.50,73.62
35,93.75,129.00,50.25,19.50,119.00,14.50,0.00,80.00,50.75,6.75,76.25,25.00,53.25,85.50,100.75,57.50,34.75,14.75,106.00,24.33,26.67,20.12,10.00,19.17,11.50,32.88,10.25,11.62,71.88,3.12,7.56,20.50,6.75,15.00,22.12,67.88,96.62,31.50,17.62,185.88,49.25,7.50,15.25,12.50,76.75
36,93.75,129.00,62.25,24.00,123.25,14.50,0.00,82.25,50.75,6.75,85.00,25.50,56.25,87.75,106.25,64.25,38.50,29.00,114.33,24.33,26.67,23.12,10.67,19.17,23.25,35.25,11.38,20.12,73.12,3.12,10.18,21.12,11.62,15.00,23.25,72.88,106.38,40.50,18.25,188.62,49.25,7.50,15.25,12.83,78.38
37,97.25,130.50,73.75,24.75,123.25,14.50,0.00,84.25,50.75,11.50,93.50,28.25,58.50,90.75,107.50,70.75,40.25,45.00,121.33,24.33,26.67,27.00,10.67,19.17,36.50,41.50,12.25,32.50,73.12,4.50,11.93,22.12,14.50,15.00,25.38,84.25,115.88,46.00,18.25,194.88,49.25,7.50,15.25,12.83,81.38
38,105.75,132.50,80.25,24.75,123.25,14.50,0.00,85.25,50.75,18.00,99.50,32.25,63.00,94.75,107.50,74.00,40.25,57.75,128.17,24.33,26.67,32.62,10.67,19.17,51.25,43.75,13.12,44.75,73.12,5.75,11.93,27.50,18.00,15.00,25.38,94.38,123.88,48.50,19.75,204.88,49.25,7.50,15.25,12.83,82.75
39,111.75,136.50,84.50,24.75,123.25,14.50,0.00,85.25,50.75,21.50,108.00,33.75,67.50,99.50,107.50,80.25,40.25,68.00,137.00,24.33,26.67,35.00,10.67,19.17,63.75,47.75,19.38,59.38,73.12,8.38,11.93,28.25,20.50,15.00,25.38,103.50,134.12,53.17,22.50,215.00,49.25,7.50,15.25,12.83,83.61
40,112.25,138.75,84.50,24.75,123.25,14.50,0.00,85.50,50.75,27.75,117.75,35.50,68.50,108.50,107.50,89.00,40.50,81.00,145.33,26.83,26.67,41.00,10.67,20.67,74.62,52.50,24.62,71.38,73.12,12.88,13.18,28.62,23.38,15.00,25.38,110.75,148.62,57.67,28.38,227.12,52.00,7.50,15.25,12.83,85.14
41,112.25,139.50,84.75,24.75,123.25,14.50,1.50,86.50,56.75,39.25,127.00,35.50,68.50,119.75,107.50,98.00,42.50,93.00,154.50,28.17,29.50,51.12,10.67,24.33,82.62,54.50,26.12,80.62,73.12,18.75,18.81,28.62,27.75,15.00,25.38,117.88,161.38,64.33,37.75,239.25,53.88,7.50,15.38,12.83,86.66
42,112.25,139.75,84.75,24.75,123.25,14.50,4.75,86.50,66.75,48.75,135.25,35.50,68.50,127.25,107.50,106.25,45.25,104.25,163.67,30.67,36.33,57.88,10.67,30.55,92.25,55.00,26.38,90.00,73.16,23.75,24.68,28.62,35.38,15.00,26.38,121.12,171.38,70.83,49.88,252.50,60.38,12.00,19.25,12.83,88.57
43,114.50,139.75,84.75,26.75,123.25,14.50,8.25,86.50,77.25,59.50,145.75,35.50,68.50,138.75,108.75,115.50,49.25,110.25,170.50,33.17,44.17,62.50,12.50,43.05,99.25,55.38,27.00,97.25,73.16,27.62,30.81,28.62,46.00,15.00,35.62,125.62,177.88,78.00,61.00,265.25,69.75,17.75,24.00,12.83,91.34
44,119.75,139.75,84.75,33.00,123.25,14.50,13.25,90.00,88.75,67.75,157.50,42.75,68.75,151.75,108.75,124.50,57.25,112.75,181.33,37.83,55.00,66.62,13.83,54.55,106.62,56.00,27.00,103.25,73.66,29.75,33.56,28.62,57.00,15.00,44.50,128.75,185.12,84.00,68.38,275.62,78.25,23.88,27.50,12.83,94.87
45,121.25,139.75,84.75,43.50,123.25,16.25,18.75,95.25,101.50,74.25,167.00,56.00,75.00,164.00,108.75,137.25,62.50,112.75,195.67,43.17,64.50,71.62,14.00,62.88,116.88,57.62,27.00,112.62,74.04,32.38,38.56,28.62,69.75,15.00,53.75,133.50,192.00,91.83,70.25,284.50,90.50,34.75,32.38,12.83,98.78
46,124.00,139.75,84.75,49.50,123.25,22.25,23.25,100.25,117.75,80.08,178.00,67.50,87.75,176.50,108.75,148.00,62.50,112.75,210.83,50.67,66.67,80.62,14.00,69.38,126.25,58.88,27.00,121.00,74.04,36.88,43.18,31.12,85.50,15.00,65.50,140.00,201.75,97.17,75.00,291.62,106.00,43.25,35.00,13.17,102.80
47,127.50,139.75,84.75,53.00,123.25,22.50,29.50,100.25,132.25,89.83,190.50,75.25,98.75,190.50,108.75,159.50,67.50,112.75,224.50,60.67,70.17,88.50,17.50,77.72,134.38,60.75,28.12,129.75,74.91,41.25,53.68,33.12,100.25,15.00,76.38,150.75,214.50,101.00,80.25,296.75,119.88,53.25,36.25,16.00,107.83
48,132.75,145.00,84.75,61.50,123.25,24.75,34.75,100.25,140.75,97.58,204.25,84.00,105.50,206.00,113.50,171.25,74.50,115.25,241.67,77.00,70.67,93.62,21.00,85.38,144.12,60.88,28.75,142.17,79.91,44.25,67.56,37.50,116.00,15.00,89.75,165.38,226.88,102.00,88.00,300.88,136.12,68.38,39.62,17.00,114.40
49,139.00,150.00,84.75,70.75,123.25,24.75,37.00,103.00,150.25,106.83,218.50,93.00,113.50,218.50,124.25,184.25,85.25,116.25,254.67,96.67,74.00,95.75,25.00,94.38,154.00,61.62,31.75,156.05,84.91,48.38,84.56,42.75,131.50,15.88,101.75,182.12,240.62,103.67,92.12,305.50,152.25,85.88,43.00,17.33,121.91
50,148.50,157.25,84.75,79.50,123.25,24.75,39.00,108.00,158.75,117.33,230.50,106.25,123.50,232.75,137.75,196.00,99.00,117.00,269.67,114.67,85.67,100.88,32.50,105.05,165.75,63.38,34.12,171.55,95.66,53.25,101.43,46.75,146.25,16.38,115.38,195.62,255.12,106.67,94.75,307.88,168.50,102.62,46.38,18.33,131.17
51,159.50,168.50,84.75,88.00,129.75,24.75,41.50,113.75,167.75,125.83,243.50,118.75,132.50,243.00,155.50,209.25,113.25,121.50,279.67,131.33,98.83,111.50,36.17,115.18,176.12,73.00,40.88,184.55,110.66,59.62,113.56,49.38,159.00,17.75,130.12,204.62,269.62,111.50,96.00,315.75,181.62,111.75,49.38,24.83,140.72
52,170.50,179.75,87.00,99.75,137.50,24.75,46.25,122.75,171.75,130.83,257.25,132.75,139.50,254.25,171.75,225.25,127.00,129.53,292.00,142.33,107.67,123.25,37.00,127.19,190.12,89.38,50.38,202.30,126.54,65.00,124.43,57.62,173.75,21.12,145.25,211.12,286.62,118.50,100.38,326.88,193.38,123.62,58.62,32.67,151.68
53,180.00,192.75,95.00,114.00,137.50,25.75,49.75,130.50,179.75,143.58,267.50,142.00,147.50,267.75,188.25,242.00,142.75,143.75,304.50,154.17,117.17,133.75,37.00,144.19,203.50,103.00,59.38,218.67,142.41,75.00,133.31,69.75,187.50,25.75,159.12,219.62,303.62,129.67,110.75,334.25,205.00,140.00,70.00,32.67,163.11
54,188.25,204.75,102.25,131.25,137.50,27.00,52.00,135.75,192.00,155.83,278.25,155.25,155.50,281.25,202.50,259.50,150.75,160.00,318.50,160.67,124.00,141.75,38.00,161.85,215.62,118.75,71.62,236.05,154.54,84.88,139.81,83.50,200.50,34.00,173.88,231.12,324.25,144.33,124.25,339.50,215.12,156.50,82.00,37.05,174.69
55,199.50,218.25,113.00,146.00,138.25,29.75,55.50,139.25,206.00,168.08,289.00,170.50,164.00,293.00,219.75,277.50,158.00,180.50,332.17,164.67,131.00,148.38,39.17,179.52,229.88,135.38,81.50,253.30,161.41,94.25,150.18,96.21,215.25,35.62,187.88,244.38,346.12,162.17,138.50,345.75,219.75,174.25,97.25,41.54,185.93
56,215.50,230.25,124.25,161.25,146.25,33.75,56.75,149.00,223.25,179.33,300.00,186.75,173.50,303.00,238.50,292.50,167.25,200.75,341.67,166.00,137.17,158.38,47.83,201.19,244.25,153.75,87.12,268.05,168.40,109.75,166.18,110.71,229.88,35.62,202.12,258.25,364.75,179.17,150.12,353.12,225.62,192.88,112.00,48.10,197.10
57,231.25,240.00,133.25,178.75,152.75,34.75,59.25,157.50,241.00,194.08,312.75,200.00,183.75,314.25,258.50,306.25,181.75,219.75,350.67,168.17,146.17,168.50,61.00,223.69,258.38,175.12,92.50,282.42,173.77,129.12,185.81,123.71,243.75,37.25,218.12,276.12,385.00,193.33,160.75,361.25,232.50,205.38,125.88,57.34,209.15
58,247.75,251.50,144.00,192.75,167.25,37.00,65.50,168.00,256.25,212.58,325.25,211.00,187.75,329.00,274.00,316.50,193.50,236.50,358.00,177.17,155.17,177.50,73.00,244.35,269.75,197.50,100.12,296.67,182.52,148.75,209.06,135.96,260.00,37.75,234.50,292.50,402.50,207.00,169.75,372.25,240.25,215.88,138.50,67.49,221.50
59,262.75,262.50,152.75,208.75,183.00,41.50,73.75,182.50,271.00,229.33,336.75,225.00,191.00,346.50,290.50,330.50,206.25,253.25,365.67,185.67,167.17,184.38,89.83,262.35,286.01,221.50,104.88,308.80,192.65,172.00,232.68,150.46,274.88,39.25,250.25,306.25,419.62,220.17,182.12,387.00,249.12,228.00,152.00,78.10,235.02
60,276.00,277.25,162.25,221.50,198.25,48.75,85.25,197.50,285.50,244.58,350.25,240.50,195.50,362.75,306.50,351.00,218.75,271.75,372.17,195.17,178.50,191.00,109.00,278.19,307.76,244.25,110.38,322.30,201.15,196.12,251.56,166.21,289.50,42.12,269.00,319.38,435.00,233.17,195.12,405.88,254.62,237.88,165.50,91.34,248.89
61,292.25,291.25,166.50,232.25,208.00,56.25,100.00,214.50,295.75,261.83,364.25,255.00,196.00,377.25,320.50,373.00,228.75,289.50,384.33,199.50,192.67,197.75,123.83,290.85,332.88,266.38,117.75,336.55,207.65,217.08,267.43,180.46,296.25,44.00,288.00,333.12,454.75,247.83,207.75,427.12,263.62,244.62,179.62,104.58,262.68
62,309.25,300.25,168.75,249.25,214.50,64.00,113.75,231.25,309.25,282.08,380.00,269.25,196.00,395.25,339.50,399.25,237.00,307.50,396.67,203.17,206.50,200.25,128.83,306.19,353.01,286.38,129.50,354.42,224.15,241.95,282.43,194.08,297.88,47.25,311.88,348.62,472.75,263.17,216.38,446.50,275.62,255.62,195.62,119.08,276.40
63,326.00,312.50,175.25,263.00,217.75,74.00,127.25,247.75,323.25,299.08,391.75,286.25,196.00,410.25,358.25,425.25,247.50,326.00,408.67,209.00,219.83,202.12,132.83,318.85,371.01,305.88,142.50,374.55,242.02,265.08,296.93,206.21,302.75,52.62,338.25,364.50,491.88,281.67,225.88,460.75,290.50,272.00,210.25,127.42,290.43
64,340.75,332.25,181.00,272.00,221.00,84.00,132.50,262.25,339.75,316.83,404.50,302.75,196.00,426.50,373.75,445.50,260.75,343.75,420.00,215.83,233.50,205.12,135.50,331.38,393.76,325.12,159.28,396.92,259.64,284.95,309.43,219.33,311.50,57.38,361.88,382.25,508.75,297.50,237.62,473.38,308.12,291.88,225.62,135.08,304.63
65,358.50,353.00,188.50,284.00,229.37,96.00,145.50,277.00,353.00,329.83,420.00,323.25,196.25,444.75,389.75,467.75,277.75,364.25,434.50,219.50,241.50,210.88,140.33,343.63,417.26,341.36,176.03,414.55,277.14,300.45,321.43,232.83,324.38,59.38,379.88,401.37,525.38,314.00,253.25,484.12,326.12,310.62,241.50,146.58,318.93
66,379.00,373.00,201.50,297.25,236.37,109.00,159.00,295.25,369.00,343.58,436.25,343.25,199.25,461.25,406.50,490.75,297.00,383.75,450.17,229.33,251.67,218.50,151.33,357.41,441.63,361.82,192.16,430.80,293.14,313.70,336.31,243.46,338.75,62.88,395.25,419.25,545.50,331.00,266.38,498.25,346.38,329.25,257.62,160.42,334.32
67,400.25,396.00,218.25,311.25,242.12,120.50,173.00,316.00,385.75,360.33,452.58,362.25,208.75,478.75,422.75,511.75,316.00,400.25,466.17,237.83,267.50,230.25,165.00,372.58,463.26,385.95,206.03,445.05,309.89,327.08,353.31,253.58,356.12,68.25,413.50,439.50,566.88,353.17,279.00,517.50,367.75,350.12,272.12,172.25,350.69
68,418.25,424.00,235.50,327.25,253.37,130.25,185.50,333.25,408.00,372.83,473.33,377.00,217.25,492.25,438.00,534.50,332.25,419.50,480.50,249.67,282.83,241.38,179.17,390.08,480.01,411.20,220.53,459.17,324.89,342.58,371.93,264.08,372.62,75.62,432.00,461.75,586.00,376.00,296.12,539.38,393.00,368.88,285.12,186.58,367.62
69,436.75,450.75,250.50,345.00,264.87,137.00,194.75,348.50,433.00,383.83,492.83,398.50,221.75,504.50,457.75,563.75,350.00,438.00,498.83,264.17,292.67,251.88,195.50,410.91,496.71,438.82,235.66,475.30,341.77,359.70,388.18,277.83,386.12,88.00,450.50,486.50,606.62,396.00,317.88,559.38,418.75,391.62,297.88,201.75,385.25
70,451.75,478.50,264.25,364.75,275.12,139.75,205.50,366.00,455.50,397.58,513.33,414.75,227.75,517.75,481.25,595.25,371.75,458.50,515.00,280.17,304.00,261.75,210.00,428.58,513.21,466.70,250.91,492.30,361.39,376.08,405.93,288.96,403.12,106.38,470.50,509.62,627.50,415.50,345.12,584.62,447.50,413.75,307.62,217.92,404.05
71,468.25,499.75,276.00,384.00,282.87,144.50,218.00,382.75,480.75,408.83,538.33,427.25,234.75,535.75,505.75,629.00,396.00,482.25,528.33,297.50,314.67,272.88,225.00,443.91,532.96,495.07,269.66,508.55,383.02,392.45,426.93,300.08,421.50,125.00,492.00,529.62,651.75,435.00,370.88,606.50,476.50,436.88,318.94,236.42,423.49
72,484.00,521.00,288.50,404.50,290.12,150.25,231.50,400.00,505.75,417.08,562.83,442.50,244.00,556.25,534.00,661.50,422.50,503.50,540.50,319.00,328.33,283.38,240.71,459.96,555.71,524.70,288.66,523.17,407.64,408.58,448.56,311.83,437.50,141.12,516.12,553.12,679.00,457.83,391.25,625.25,502.88,458.62,333.65,256.08,443.49
73,503.50,545.50,301.00,427.25,305.12,158.50,241.50,415.75,528.25,429.08,585.83,457.00,254.25,579.00,558.50,689.25,450.50,522.50,552.83,341.33,339.83,298.00,257.38,473.79,576.46,555.45,306.41,536.80,428.27,426.45,468.43,325.96,453.88,148.88,539.00,576.62,710.75,480.00,408.50,644.75,528.62,478.12,349.62,275.42,463.07
