# Cumulative DD25 averaged for Yukon River at Dawson
# Sites: NORTHWAY_AP, GULKANA_AP, CHICKEN, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,1985
9,2.75,1.75,0.00,0.00,37.75,0.00,0.00,12.25,0.00,14.00,3.50,10.50,4.50,6.75,1.00,1.75,0.00,0.00,0.00,0.00,4.50,0.00,5.83,1.62,7.25,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,0.00,14.12,0.00,0.00,0.00,12.38,0.00,0.00,5.62,1.00,0.00,11.00
10,2.75,4.50,0.00,0.00,42.50,0.00,0.00,17.25,0.00,14.00,3.50,16.25,4.50,7.75,1.00,1.75,0.00,0.00,0.00,0.00,7.38,0.00,5.83,1.62,10.50,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,2.62,14.12,0.00,0.00,0.00,15.12,0.00,0.00,6.00,1.00,0.00,16.50
11,2.75,8.00,0.00,0.00,44.25,0.00,0.00,18.25,0.00,14.00,3.50,21.25,4.50,8.75,1.00,1.75,0.00,0.00,0.00,0.00,10.25,0.00,5.83,1.75,13.38,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,4.12,14.12,0.00,0.00,0.12,17.62,0.00,0.00,6.00,1.00,0.00,19.50
12,2.75,8.00,0.00,0.00,44.50,0.00,0.00,21.25,0.00,14.00,3.50,24.50,4.50,8.75,1.00,1.75,0.00,0.00,0.00,0.00,11.62,0.00,5.83,1.88,19.50,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,7.88,14.12,0.00,0.00,0.50,17.62,0.00,0.00,6.00,1.00,0.00,19.50
13,2.75,8.75,0.00,0.00,44.75,0.00,0.00,23.00,0.00,14.00,3.50,24.50,4.50,12.25,1.00,1.75,0.00,0.00,1.00,0.00,13.25,0.00,5.83,1.88,23.25,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,14.12,0.00,0.00,2.12,17.62,0.00,0.00,6.00,1.00,0.00,19.50
14,2.75,8.75,0.00,0.00,44.75,0.00,0.00,23.25,0.00,14.00,3.75,24.50,4.50,13.50,1.00,1.75,0.00,0.00,1.50,0.00,14.75,0.00,5.83,1.88,24.38,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,14.12,0.00,0.00,4.88,17.88,0.00,0.00,6.00,1.00,0.00,19.50
15,2.75,8.75,0.00,0.00,44.75,0.25,0.00,23.25,0.00,14.00,3.75,24.50,4.50,13.50,1.00,1.75,0.00,0.17,1.50,0.17,15.25,0.00,5.83,1.88,24.62,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,14.12,1.75,0.00,7.50,24.88,0.75,0.00,6.00,1.00,0.00,19.50
16,2.75,12.75,5.00,0.50,44.75,0.25,0.00,23.25,0.00,14.00,5.75,24.50,4.50,13.50,1.00,1.75,0.00,3.00,1.50,1.67,15.25,0.00,5.83,1.88,24.62,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,14.12,1.75,0.00,8.88,32.62,2.12,0.00,6.38,1.00,0.88,19.50
17,2.75,16.75,10.25,0.50,44.75,0.25,0.00,23.25,0.00,14.00,5.75,24.50,4.50,13.50,1.00,1.75,0.00,5.67,1.50,1.67,15.25,0.00,5.83,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,16.88,1.75,0.00,11.50,41.25,4.12,0.00,6.38,1.00,3.62,23.00
18,2.75,18.25,15.75,0.50,44.75,0.25,0.00,23.25,0.00,14.00,5.75,25.25,4.50,13.50,1.00,1.75,0.00,9.00,1.50,3.33,15.25,0.00,5.83,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,11.88,18.25,2.12,0.00,12.88,49.38,5.25,0.00,7.12,1.00,3.62,26.50
19,2.75,18.25,22.50,0.50,44.75,0.25,0.00,23.25,0.00,14.00,5.75,27.00,4.50,13.50,1.00,1.75,0.00,10.67,2.50,5.33,15.25,0.00,5.83,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.75,0.12,2.12,11.88,21.12,3.88,0.00,12.88,53.25,7.88,0.00,7.12,1.00,3.62,26.50
20,6.50,20.25,29.00,0.50,44.75,0.25,5.25,23.25,0.00,14.00,5.75,29.25,4.50,13.50,1.00,1.75,0.00,13.50,2.50,5.33,15.25,0.00,5.83,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.75,0.12,2.12,11.88,21.12,4.62,0.00,12.88,59.75,10.00,0.00,7.12,1.50,4.12,26.50
21,6.50,20.25,34.25,0.50,44.75,0.25,10.25,23.25,0.75,14.00,5.75,29.25,4.50,13.50,1.00,1.75,0.00,15.00,2.50,5.33,15.25,0.00,5.83,1.88,25.25,1.62,0.00,19.25,0.00,1.50,0.75,0.12,2.12,11.88,21.75,6.75,0.00,12.88,67.75,10.12,0.00,7.12,1.50,7.88,26.50
22,6.50,20.50,37.50,0.50,44.75,0.25,14.00,23.25,5.50,14.00,5.75,32.75,5.75,13.50,1.00,1.75,0.00,18.33,7.33,7.00,15.25,0.00,5.83,1.88,26.25,1.62,0.00,19.25,0.00,1.50,0.75,0.12,2.38,13.25,21.75,6.75,0.00,12.88,76.12,11.62,0.00,7.12,1.50,10.62,26.50
23,6.50,20.50,39.75,0.50,44.75,0.25,18.00,23.25,10.25,14.00,6.00,37.75,5.75,18.25,1.00,1.75,0.00,24.17,9.17,8.33,15.25,0.00,5.83,1.88,26.75,3.25,0.00,19.25,0.00,1.50,1.50,0.12,2.38,15.12,21.75,8.00,0.00,12.88,89.12,17.38,0.00,7.12,1.50,16.38,26.50
24,8.50,20.50,42.50,0.50,44.75,1.00,23.75,23.25,12.00,15.50,14.25,41.50,5.75,23.00,1.00,1.75,0.00,28.67,10.17,10.83,15.25,0.50,5.83,1.88,27.38,4.25,0.00,19.25,0.62,1.50,1.50,0.12,2.50,16.75,21.75,14.50,0.00,12.88,101.12,23.38,1.00,7.88,1.50,22.50,26.50
25,10.25,21.75,42.50,0.50,49.00,2.50,28.25,23.25,12.00,21.25,22.75,43.00,5.75,30.50,1.00,5.25,0.00,33.50,10.17,15.17,15.25,1.83,5.83,1.88,27.38,4.75,0.00,19.25,2.62,1.50,1.50,0.12,2.50,18.25,23.75,19.38,0.00,12.88,113.88,23.75,1.00,7.88,1.50,28.38,26.50
26,14.25,26.25,42.50,0.50,57.50,3.75,31.75,23.25,12.00,24.75,29.75,43.00,5.75,33.50,1.00,6.50,0.00,35.00,12.00,17.67,15.25,1.83,5.83,1.88,28.12,4.75,0.00,19.25,3.50,1.50,2.62,0.12,2.50,18.25,29.88,25.62,0.00,12.88,124.50,23.75,1.00,7.88,1.67,31.62,26.50
27,17.00,26.50,42.50,0.50,58.00,3.75,31.75,23.25,12.00,33.50,34.25,43.00,6.25,33.50,1.00,6.50,0.00,37.17,12.00,17.67,15.25,1.83,5.83,1.88,29.38,4.75,0.00,19.25,4.38,3.38,3.00,0.50,2.50,18.25,33.75,35.88,0.00,12.88,136.75,23.75,1.00,11.12,1.67,36.25,26.50
28,19.25,28.00,42.50,0.50,62.50,3.75,34.75,23.25,12.00,43.25,37.50,43.00,10.25,37.00,1.00,6.50,0.00,40.17,12.00,19.33,17.12,1.83,5.83,1.88,29.62,4.75,0.00,19.25,5.25,4.75,4.38,1.38,3.50,18.25,37.62,48.75,2.17,12.88,149.00,23.75,1.88,13.62,1.67,38.25,26.50
29,26.50,28.00,42.50,0.50,67.50,3.75,43.25,26.25,12.00,49.25,38.00,43.00,12.25,48.50,1.00,9.25,0.00,40.17,12.00,21.83,18.88,1.83,5.83,1.88,29.62,4.75,0.00,19.25,5.88,6.75,4.88,1.38,6.12,18.25,42.88,62.12,3.83,13.00,158.50,23.75,3.62,15.62,2.67,43.00,26.50
30,34.75,28.00,42.50,0.50,78.00,3.75,47.50,31.00,12.00,53.50,38.00,44.75,15.50,58.25,12.00,9.25,0.00,40.17,13.50,24.33,18.88,1.83,5.83,1.88,30.25,6.25,0.00,24.88,5.88,8.50,7.38,4.25,8.25,18.25,45.88,74.75,8.17,13.00,169.00,23.75,3.62,16.62,3.17,48.38,26.50
31,48.25,29.75,42.50,1.00,87.25,3.75,47.50,33.50,12.00,53.50,38.00,45.75,19.75,70.50,26.00,9.25,1.25,42.17,17.00,28.33,18.88,1.83,5.83,1.88,30.25,6.25,0.00,34.38,5.88,9.88,8.50,7.25,9.88,18.25,49.62,85.38,15.00,14.12,179.88,24.00,3.62,17.62,3.17,50.62,26.50
32,62.50,29.75,42.50,2.50,93.25,3.75,47.50,33.50,12.00,53.50,39.00,46.75,28.25,83.50,39.00,9.25,2.50,43.17,20.67,29.83,18.88,1.83,5.83,1.88,30.25,6.62,0.00,44.88,5.88,10.75,8.50,7.50,9.88,18.25,52.88,95.00,21.50,14.12,188.38,25.50,3.62,17.62,3.17,51.00,26.50
33,75.75,29.75,42.50,2.75,99.50,3.75,52.25,33.50,12.00,58.00,39.00,46.75,31.00,91.25,44.50,9.25,2.50,48.17,20.83,34.67,25.62,1.83,5.83,3.75,30.25,7.25,0.00,54.75,5.88,13.00,11.88,7.50,9.88,18.25,56.00,104.00,23.33,14.12,189.38,27.88,3.75,17.75,3.17,51.00,26.50
34,84.75,29.75,42.50,11.75,108.25,3.75,55.50,33.50,13.50,68.25,43.75,46.75,31.50,101.75,59.00,9.25,2.50,51.00,20.83,38.00,29.00,2.05,5.83,7.75,30.25,10.88,0.75,63.88,5.88,14.18,14.25,7.50,9.88,18.25,59.12,112.00,28.00,14.12,190.00,30.00,7.75,17.75,4.50,52.25,26.50
35,91.50,29.75,44.50,18.25,117.25,3.75,62.50,33.50,18.75,72.75,44.25,46.75,32.25,108.25,64.00,13.75,5.50,56.50,22.33,38.67,30.62,2.05,5.83,13.50,31.62,14.88,3.50,68.88,5.88,17.56,18.00,15.62,9.88,18.75,63.12,120.88,35.83,14.12,190.88,35.25,7.75,19.38,6.00,56.50,26.50
36,98.50,29.75,52.00,22.00,122.50,3.75,64.75,33.50,18.75,79.00,46.25,46.75,33.25,114.00,66.50,19.25,11.25,62.17,22.67,38.67,32.25,2.05,5.83,22.00,34.50,18.25,8.62,70.50,6.12,20.56,19.62,22.75,9.88,22.62,70.00,131.62,44.83,14.38,196.62,35.25,7.75,21.00,6.33,60.50,26.50
37,108.50,29.75,60.50,22.00,122.75,3.75,67.00,34.75,18.75,82.25,49.50,46.75,34.50,119.50,68.00,20.50,16.00,69.00,22.67,38.67,35.50,2.05,5.83,31.50,40.38,20.75,16.88,70.50,6.12,21.31,20.88,30.25,11.00,25.00,80.75,138.88,48.67,15.62,203.12,35.25,7.75,21.00,6.33,62.50,26.50
38,118.25,29.75,62.50,22.00,124.25,3.75,72.50,37.50,21.50,83.00,50.25,46.75,43.75,127.75,71.50,21.00,25.50,74.83,22.67,38.67,40.00,2.05,5.83,43.75,42.62,21.88,28.00,70.50,6.12,21.31,23.88,36.38,11.00,25.38,89.62,148.88,53.33,17.75,213.75,35.25,7.75,21.75,6.33,64.75,32.00
39,128.75,29.75,63.00,22.00,127.75,3.75,80.25,39.00,21.50,84.75,51.50,47.25,52.75,136.00,81.50,21.00,31.50,78.50,22.67,38.67,41.75,2.05,6.33,53.75,46.88,26.75,39.25,71.25,7.50,21.31,25.50,40.88,11.00,25.38,97.50,161.88,57.17,22.62,225.50,35.25,7.75,21.75,6.33,66.03,32.00
40,135.25,29.75,63.00,22.00,130.00,3.75,88.50,42.75,31.75,89.25,55.75,51.75,61.50,140.00,93.50,21.00,37.75,84.83,25.67,38.67,49.00,2.05,8.33,61.00,51.25,32.00,49.50,71.25,11.25,22.56,26.75,44.88,11.00,25.38,103.75,178.62,62.67,27.75,238.00,36.50,7.75,21.75,6.33,67.93,32.00
41,143.25,29.75,63.00,22.00,134.00,3.75,96.50,49.25,41.50,95.25,58.50,51.75,70.00,147.00,103.50,21.00,44.00,93.17,30.33,39.50,59.50,2.05,11.17,66.50,55.75,35.38,56.62,71.25,16.25,28.06,27.00,51.75,11.00,25.38,111.00,193.62,70.00,37.88,251.75,38.38,7.75,21.75,6.33,70.61,32.00
42,152.00,29.75,63.00,26.75,138.75,3.75,103.75,59.00,47.25,99.50,66.00,51.75,77.75,155.25,113.50,21.00,49.50,101.83,33.83,42.00,67.75,2.05,19.17,73.75,58.25,37.25,64.62,71.25,20.75,34.56,27.00,61.12,11.00,25.38,115.62,206.00,79.83,48.88,264.50,45.25,13.12,24.62,9.00,73.44,32.00
43,162.25,29.75,63.00,36.75,147.75,3.75,108.75,69.75,54.00,104.75,77.50,51.75,84.50,159.75,122.50,21.75,58.00,105.00,37.83,46.17,72.88,2.05,30.50,79.25,59.88,39.00,71.62,71.25,25.25,42.81,27.25,72.12,11.00,32.25,119.62,215.25,87.17,59.38,277.00,56.88,20.25,26.75,10.00,76.82,32.00
44,167.00,29.75,64.50,50.75,158.75,6.25,118.50,79.50,62.00,112.50,91.00,51.75,94.00,161.00,130.00,26.50,64.00,117.50,41.50,51.33,77.25,2.05,40.00,86.88,61.25,40.38,76.62,75.88,28.38,49.31,27.88,84.25,11.00,41.88,123.00,224.25,92.50,66.50,287.75,67.00,29.25,28.25,12.33,81.11,32.00
45,172.50,29.75,68.50,62.75,166.50,6.25,130.50,85.50,73.50,120.50,103.75,53.50,105.25,163.00,137.50,37.25,67.75,132.50,48.50,57.50,85.62,2.05,45.17,94.25,64.12,40.38,84.88,78.00,33.38,55.31,29.00,96.75,11.00,53.62,129.25,233.50,100.00,67.62,298.38,80.88,39.75,30.12,13.83,86.02,36.00
46,181.75,29.75,71.25,72.00,175.00,6.25,137.50,95.00,86.00,130.25,115.75,64.75,118.00,163.00,151.00,48.50,70.25,146.83,55.67,59.50,93.88,2.05,55.00,102.12,66.62,40.38,92.75,78.00,40.50,59.43,32.12,111.75,11.00,65.75,138.38,245.00,106.50,70.38,307.75,96.75,49.50,31.25,18.50,91.02,36.00
47,189.75,29.75,74.75,83.25,183.25,9.00,142.50,106.00,96.75,143.75,127.00,68.50,132.00,163.00,164.00,61.00,70.25,161.17,66.50,63.50,101.88,4.38,65.50,111.75,70.38,42.25,101.12,78.00,46.88,69.06,34.88,125.50,11.00,77.75,149.00,257.88,111.50,72.12,317.88,110.50,60.12,33.25,24.83,96.96,43.00
48,198.00,29.75,79.50,92.00,187.50,12.25,148.25,116.50,105.00,159.50,137.25,79.25,145.75,173.25,177.00,74.75,70.25,175.67,80.67,69.50,108.75,10.38,73.33,120.62,74.88,43.75,114.25,79.75,53.12,82.68,41.00,140.75,11.00,90.25,163.12,270.12,114.33,77.62,328.75,128.12,75.50,35.38,29.17,104.60,46.50
49,206.75,35.75,83.25,102.50,196.75,12.75,153.50,126.75,117.75,175.00,149.25,89.75,158.50,184.75,190.50,92.50,70.25,187.83,97.33,76.00,114.50,18.88,82.83,129.25,79.75,47.00,125.38,85.62,59.00,99.06,47.12,155.38,11.00,101.75,180.62,284.00,118.00,82.12,338.12,145.88,91.00,37.50,31.83,113.19,48.00
50,219.50,47.25,90.75,111.25,212.25,18.00,161.75,134.00,130.25,191.50,164.50,100.25,172.75,200.25,203.00,106.00,70.25,201.17,113.83,88.33,120.75,30.22,95.00,139.62,88.75,49.38,138.62,97.38,63.62,113.31,53.00,170.25,11.38,114.12,193.50,297.88,122.33,88.12,345.38,164.38,106.25,39.25,36.67,123.05,52.00
51,234.25,58.00,99.25,122.75,225.50,23.00,169.25,144.50,144.50,205.00,177.00,111.25,183.50,217.50,217.00,118.25,70.25,211.00,128.33,99.83,131.12,33.72,105.57,149.00,101.62,56.00,150.50,110.88,69.62,126.31,58.50,184.00,12.00,128.00,201.62,313.12,127.33,93.88,358.50,180.88,115.00,41.38,43.83,132.97,57.00
52,247.75,68.25,104.75,137.00,235.50,24.25,180.75,156.75,160.50,218.25,191.25,121.50,197.25,234.00,237.50,129.00,78.75,221.50,137.00,107.67,141.00,34.55,118.40,159.38,121.38,67.12,166.00,126.00,74.88,137.18,67.50,198.25,17.50,142.75,208.25,331.00,134.67,100.12,372.50,194.38,126.00,48.88,49.00,144.15,62.50
53,257.50,80.00,109.25,154.00,242.25,28.00,190.25,169.25,176.75,231.00,204.50,131.25,211.25,253.25,253.50,141.50,94.25,233.50,150.33,118.33,151.88,34.55,135.56,171.25,139.50,76.75,181.00,141.25,87.25,146.31,80.25,211.62,22.75,156.50,216.75,348.75,144.83,111.62,382.12,206.12,141.00,59.62,49.17,156.01,67.00
54,268.00,91.25,119.50,174.25,249.25,29.25,200.50,183.75,191.25,244.50,219.00,140.50,224.75,270.50,272.00,154.50,110.75,245.17,159.17,125.50,161.12,34.55,153.90,182.00,156.00,90.25,197.38,154.00,97.88,154.43,92.50,225.62,30.00,169.25,228.62,370.00,159.00,125.25,388.88,215.88,156.63,72.75,49.17,167.86,74.00
55,283.00,101.50,132.75,195.75,256.25,30.25,213.25,197.75,210.25,260.50,236.75,152.25,243.50,290.75,289.00,168.75,127.50,258.17,167.00,134.33,171.12,34.88,173.90,194.88,175.00,99.00,212.38,165.38,106.62,165.93,105.88,240.75,30.75,183.62,242.38,390.25,178.00,139.88,397.75,221.75,174.50,88.50,51.33,179.89,77.50
56,299.75,114.50,142.75,217.75,266.75,35.25,222.75,212.25,238.00,275.00,253.00,164.00,261.25,310.50,316.50,182.00,144.75,269.83,172.67,145.00,181.75,46.38,198.40,208.50,195.50,105.00,226.62,178.98,123.25,182.31,120.25,255.88,30.75,197.88,257.38,408.88,197.17,150.88,406.75,228.75,192.75,102.88,56.00,192.42,85.50
57,314.50,126.50,155.00,237.00,280.25,44.25,230.00,229.25,260.75,290.50,268.00,176.25,279.00,331.25,338.00,196.25,161.25,282.00,179.17,158.17,193.12,61.88,223.73,222.88,218.38,111.50,240.75,192.98,143.38,202.93,133.75,269.25,30.75,212.75,272.50,426.75,214.67,160.25,415.88,237.12,203.75,117.12,64.17,205.62,94.50
58,328.00,139.50,166.50,254.50,301.00,53.75,238.50,248.50,283.00,307.00,280.75,188.75,295.00,345.50,351.00,209.00,175.00,295.17,190.50,171.00,202.62,78.38,247.56,236.25,241.25,119.00,254.00,207.61,163.12,224.18,147.88,285.12,30.75,228.25,287.88,443.12,229.33,168.62,428.25,248.25,214.50,129.75,73.83,219.03,102.50
59,342.75,155.00,176.50,270.75,319.25,67.25,256.00,267.50,301.00,324.00,295.00,198.25,311.00,360.00,366.00,222.00,190.00,309.17,200.00,185.50,209.75,99.88,268.73,254.63,265.50,123.75,266.38,223.23,185.75,246.81,161.38,298.62,31.50,244.12,302.50,460.50,243.50,181.75,443.62,258.38,227.73,143.00,85.17,233.30,113.00
60,357.25,170.75,183.00,288.00,337.75,78.75,272.00,280.00,319.75,343.75,310.75,208.50,328.25,377.00,387.50,236.00,204.75,323.00,212.17,197.50,217.38,121.05,283.40,276.26,288.00,129.25,280.00,234.86,209.62,264.06,175.50,313.38,33.38,262.00,315.12,474.00,257.50,196.88,464.00,266.25,239.36,156.89,99.83,247.65,119.50
61,372.00,190.75,189.00,302.50,353.25,91.75,289.00,290.50,341.25,360.50,325.75,216.75,344.25,390.50,412.00,251.00,218.00,337.17,218.50,212.33,227.62,135.22,296.40,300.76,308.00,137.38,294.25,245.98,231.33,278.06,190.50,322.38,35.38,281.88,328.38,492.00,271.00,211.50,486.62,277.88,251.11,171.89,114.33,262.04,129.50
62,389.00,204.50,194.00,317.25,367.75,108.25,307.75,303.50,363.00,378.25,340.25,224.75,361.50,406.50,437.50,261.75,231.50,350.83,224.50,225.67,235.38,138.55,309.73,318.51,325.62,150.00,311.25,264.61,256.83,293.93,204.62,325.12,42.62,304.25,343.12,509.25,286.33,221.50,506.38,291.50,263.98,187.39,127.00,276.32,137.00
63,404.50,222.50,205.00,332.00,381.00,122.00,325.00,318.75,386.50,391.00,361.25,230.50,376.00,425.75,460.00,274.50,248.00,364.00,231.33,240.83,243.75,140.22,320.06,336.01,344.50,163.62,330.50,281.86,280.83,310.81,218.12,333.00,53.12,329.62,359.12,528.00,304.17,231.25,520.75,309.25,281.61,203.01,136.00,291.25,151.50
64,419.25,241.25,215.25,346.00,396.75,134.75,341.75,333.50,409.75,406.50,382.00,234.50,391.50,440.75,481.50,288.75,263.75,377.83,237.83,256.50,251.50,144.05,330.23,356.26,363.38,180.53,350.00,299.36,303.70,325.81,232.12,343.62,59.38,353.88,375.00,544.75,319.67,246.88,534.38,329.12,302.23,218.51,145.50,306.31,166.00
65,438.75,261.50,225.75,359.00,409.50,147.75,358.75,352.50,425.50,421.75,404.50,242.75,409.50,457.75,507.00,306.00,280.25,392.50,246.50,267.33,261.00,147.88,344.56,377.13,379.99,196.41,364.75,317.61,322.33,339.93,246.50,357.75,63.75,376.25,392.75,561.00,335.00,262.75,547.50,347.38,318.86,234.64,155.83,321.49,177.50
66,462.25,283.00,239.75,375.00,422.00,160.00,372.00,369.50,442.50,437.25,426.50,250.50,428.25,474.00,528.00,324.25,294.75,407.33,256.17,281.00,271.62,158.05,361.56,398.88,400.45,211.91,381.25,332.98,334.20,357.18,260.12,372.25,69.75,397.50,411.38,581.38,351.83,276.62,563.88,368.38,337.48,249.51,168.83,337.53,192.50
67,483.25,306.75,260.00,391.50,436.50,172.25,389.50,389.75,464.25,458.00,447.00,264.50,445.50,489.50,551.00,343.00,310.50,422.83,269.33,297.17,284.75,172.72,378.06,419.51,424.45,226.16,396.38,348.73,349.83,373.06,272.62,388.38,78.25,419.88,432.00,601.12,370.00,291.12,586.00,390.12,357.98,264.26,182.17,354.48,210.50
68,505.50,332.25,278.75,411.50,457.75,184.25,406.25,410.00,480.50,478.25,464.25,277.75,463.25,501.25,577.50,360.25,326.75,435.17,284.50,313.67,297.38,188.72,396.90,436.76,451.32,242.28,411.50,363.36,366.95,390.93,285.00,401.88,87.88,441.50,457.00,621.00,388.50,309.38,612.25,415.50,376.86,278.14,197.50,372.21,227.50
69,524.75,359.00,295.50,431.50,479.00,197.00,422.25,435.75,493.25,499.75,485.00,286.25,479.25,518.25,605.00,374.00,343.50,452.50,299.67,327.17,309.50,206.05,421.06,453.96,481.70,256.28,428.00,380.23,385.08,407.31,298.38,414.62,100.75,463.25,481.25,640.12,406.17,332.00,634.62,444.00,399.36,291.89,211.33,390.28,237.00
70,545.25,383.25,311.50,451.25,498.50,209.50,438.00,461.25,509.25,523.50,499.50,295.50,496.75,540.00,638.50,393.25,361.75,468.00,314.50,340.83,321.62,221.88,441.73,471.83,510.57,270.66,444.12,399.86,401.58,424.81,311.88,429.25,120.12,483.88,503.00,663.00,424.67,359.75,658.00,475.38,422.11,302.76,227.50,409.31,243.50
71,563.75,406.50,329.50,470.25,511.50,225.00,452.25,484.00,525.50,546.50,512.75,304.25,515.00,558.50,674.00,414.75,383.25,482.67,330.83,354.17,333.00,238.05,458.40,494.21,538.32,287.03,459.12,422.48,416.83,444.06,323.25,447.50,140.12,505.38,523.38,688.25,443.67,384.00,679.12,505.25,445.23,315.64,245.67,428.52,251.50
72,582.25,427.50,344.75,491.75,524.00,241.25,470.25,512.25,539.25,568.75,528.25,322.50,538.00,581.25,711.00,440.00,404.50,492.17,353.00,368.17,345.50,254.93,475.44,519.33,566.95,304.03,474.75,444.61,433.08,466.31,335.62,465.38,157.00,528.38,546.12,719.25,465.00,404.25,699.12,532.88,465.23,330.14,265.83,448.76,263.00
73,606.75,451.25,358.25,513.75,539.25,256.50,488.75,533.50,557.25,592.75,545.00,338.25,562.50,599.75,750.50,464.00,423.50,504.83,374.50,380.17,361.38,271.43,490.44,540.83,597.57,323.16,489.12,463.86,450.70,484.43,348.12,481.25,165.75,551.50,571.38,752.25,485.50,420.25,720.50,560.12,484.73,345.89,286.83,468.46,275.50
