# Cumulative DD25 averaged for Yukon River at Dawson
# Sites: NENANA_MUN_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
12,30.00,22.50,5.75,0.00,0.00,11.25,0.00,1.88,19.50,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,7.88,14.12,0.00,0.00,0.50,17.62,0.00,0.00,6.00,2.75,8.00,0.00,0.00,19.50,0.00,0.00,21.25,0.00,14.00,3.50,4.50,8.75,1.75,0.00,0.00,5.83
13,30.17,23.00,5.75,1.12,0.50,12.88,0.00,1.88,23.25,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,14.12,0.00,0.00,2.12,17.62,0.00,0.00,6.00,2.75,8.75,0.00,0.00,19.50,0.00,0.00,23.00,0.00,14.00,3.50,4.50,12.25,1.75,0.00,0.00,5.83
14,30.17,23.17,5.75,1.50,0.50,14.38,0.00,1.88,24.38,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,14.12,0.00,0.00,4.88,17.88,0.00,0.00,6.00,2.75,8.75,0.00,0.00,19.50,0.00,0.00,23.25,0.00,14.00,3.75,4.50,13.50,1.75,0.00,0.00,5.83
15,30.17,23.17,5.75,1.50,0.62,14.88,0.38,1.88,24.62,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,14.12,1.75,0.00,7.50,24.88,0.75,0.00,6.00,2.75,8.75,0.00,0.00,19.50,0.25,0.00,23.25,0.00,14.00,3.75,4.50,13.50,1.75,0.00,0.17,5.83
16,30.17,23.17,5.75,1.50,1.75,14.88,0.38,1.88,24.62,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,14.12,1.75,0.00,8.88,32.62,2.12,0.00,6.38,2.75,12.75,5.00,0.50,19.50,0.25,0.00,23.25,0.00,14.00,5.75,4.50,13.50,1.75,0.00,3.00,5.83
17,30.17,23.17,5.75,1.50,1.75,14.88,1.12,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,16.88,1.75,0.00,11.50,41.25,4.12,0.00,6.38,2.75,16.75,10.25,0.50,23.00,0.25,0.00,23.25,0.00,14.00,5.75,4.50,13.50,1.75,0.00,5.67,5.83
18,30.17,27.33,5.75,2.62,3.00,14.88,1.12,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,11.88,18.25,2.12,0.00,12.88,49.38,5.25,0.00,7.12,2.75,18.25,15.75,0.50,26.50,0.25,0.00,23.25,0.00,14.00,5.75,4.50,13.50,1.75,0.00,9.00,5.83
19,30.17,30.67,5.75,5.00,4.50,14.88,1.12,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.75,0.00,2.12,11.88,21.12,3.88,0.00,12.88,53.25,7.88,0.00,7.12,2.75,18.25,22.50,0.50,26.50,0.25,0.00,23.25,0.00,14.00,5.75,4.50,13.50,1.75,0.00,10.67,5.83
20,30.17,32.17,5.75,5.12,4.50,14.88,1.12,1.88,25.25,0.00,0.00,19.25,0.00,1.50,0.75,0.00,2.12,11.88,21.12,4.62,0.00,12.88,59.75,10.00,0.00,7.12,6.50,20.25,29.00,0.50,26.50,0.25,5.25,23.25,0.00,14.00,5.75,4.50,13.50,1.75,0.00,13.50,5.83
21,30.17,32.17,5.75,5.12,4.50,14.88,1.12,1.88,25.25,1.62,0.00,19.25,0.00,1.50,0.75,0.00,2.12,11.88,21.75,6.75,0.00,12.88,67.75,10.12,0.00,7.12,6.50,20.25,34.25,0.50,26.50,0.25,10.25,23.25,0.75,14.00,5.75,4.50,13.50,1.75,0.00,15.00,5.83
22,30.17,37.83,5.75,10.88,7.00,14.88,1.62,1.88,26.25,1.62,0.00,19.25,0.00,1.50,0.75,0.00,2.38,13.25,21.75,6.75,0.00,12.88,76.12,11.62,0.00,7.12,6.50,20.50,37.50,0.50,26.50,0.25,14.00,23.25,5.50,14.00,5.75,5.75,13.50,1.75,0.00,18.33,5.83
23,30.17,44.83,5.75,15.50,8.00,14.88,1.62,1.88,26.75,3.25,0.00,19.25,0.00,1.50,1.50,0.00,2.38,15.12,21.75,8.00,0.00,12.88,89.12,17.38,0.00,7.12,6.50,20.50,39.75,0.50,26.50,0.25,18.00,23.25,10.25,14.00,6.00,5.75,18.25,1.75,0.00,24.17,5.83
24,30.17,50.50,5.75,18.62,9.88,14.88,3.25,1.88,27.38,4.25,0.00,19.25,0.62,1.50,1.50,0.00,2.50,16.75,21.75,14.50,0.00,12.88,101.12,23.38,1.00,7.88,8.50,20.50,42.50,0.50,26.50,1.00,23.75,23.25,12.00,15.50,14.25,5.75,23.00,1.75,0.00,28.67,5.83
25,33.00,52.00,5.75,18.62,13.12,14.88,4.25,1.88,27.38,4.75,0.00,19.25,2.62,1.50,1.50,0.00,2.50,18.25,23.75,19.38,0.00,12.88,113.88,23.75,1.00,7.88,10.25,21.75,42.50,0.50,26.50,2.50,28.25,23.25,12.00,21.25,22.75,5.75,30.50,5.25,0.00,33.50,5.83
26,38.67,52.00,5.75,20.00,15.00,14.88,4.25,1.88,28.12,4.75,0.00,19.25,3.50,1.50,2.62,0.00,2.50,18.25,29.88,25.62,0.00,12.88,124.50,23.75,1.00,7.88,14.25,26.25,42.50,0.50,26.50,3.75,31.75,23.25,12.00,24.75,29.75,5.75,33.50,6.50,0.00,35.00,5.83
27,39.00,52.00,5.75,20.00,15.00,14.88,4.25,1.88,29.38,4.75,0.00,19.25,4.38,3.38,3.00,0.38,2.50,18.25,33.75,35.88,0.00,12.88,136.75,23.75,1.00,11.12,17.00,26.50,42.50,0.50,26.50,3.75,31.75,23.25,12.00,33.50,34.25,6.25,33.50,6.50,0.00,37.17,5.83
28,44.17,52.00,7.00,20.00,16.25,16.75,4.25,1.88,29.62,4.75,0.00,19.25,5.25,4.75,4.38,1.25,3.50,18.25,37.62,48.75,1.62,12.88,149.00,23.75,1.88,13.62,19.25,28.00,42.50,0.50,26.50,3.75,34.75,23.25,12.00,43.25,37.50,10.25,37.00,6.50,0.00,40.17,5.83
29,47.50,52.00,7.00,20.00,20.38,18.50,4.25,1.88,29.62,4.75,0.00,19.25,5.88,6.75,4.88,1.25,6.12,18.25,42.88,62.12,2.88,13.00,158.50,23.75,3.62,15.62,26.50,28.00,42.50,0.50,26.50,3.75,43.25,26.25,12.00,49.25,38.00,12.25,48.50,9.25,0.00,40.17,5.83
30,56.17,53.17,15.75,21.12,22.88,18.50,4.25,1.88,30.25,6.25,0.00,24.88,5.88,8.50,7.38,4.12,8.25,18.25,45.88,74.75,6.12,13.00,169.00,23.75,3.62,16.62,34.75,28.00,42.50,0.50,26.50,3.75,47.50,31.00,12.00,53.50,38.00,15.50,58.25,9.25,0.00,40.17,5.83
31,63.67,53.83,24.00,23.75,26.38,18.50,4.25,1.88,30.25,6.25,0.00,34.38,5.88,9.88,8.50,7.12,9.88,18.25,49.62,85.38,13.38,14.12,179.88,24.00,3.62,17.62,48.25,29.75,42.50,1.00,26.50,3.75,47.50,33.50,12.00,53.50,38.00,19.75,70.50,9.25,1.25,42.17,5.83
32,69.50,54.50,32.25,26.50,27.50,18.50,4.25,1.88,30.25,6.62,0.00,44.88,5.88,10.75,8.50,7.38,9.88,18.25,52.88,95.00,20.75,14.12,188.38,25.50,3.62,17.62,62.50,29.75,42.50,2.50,26.50,3.75,47.50,33.50,12.00,53.50,39.00,28.25,83.50,9.25,2.50,43.17,5.83
33,75.67,54.50,35.00,26.62,31.12,25.25,4.25,3.75,30.25,7.25,0.00,54.75,5.88,13.00,11.88,7.38,9.88,18.25,56.00,104.00,23.75,14.12,189.38,27.88,3.75,17.75,75.75,29.75,42.50,2.75,26.50,3.75,52.25,33.50,12.00,58.00,39.00,31.00,91.25,9.25,2.50,48.17,5.83
34,83.50,54.50,46.00,26.88,33.62,28.62,4.41,7.75,30.25,10.88,0.75,63.88,5.88,14.18,14.25,7.38,9.88,18.25,59.12,112.00,31.50,14.12,190.00,30.00,7.75,17.75,84.75,29.75,42.50,11.75,26.50,3.75,55.50,33.50,13.50,68.25,43.75,31.50,101.75,9.25,2.50,51.00,5.83
35,94.17,54.50,51.00,29.12,34.12,30.25,4.41,13.50,31.62,14.88,3.50,68.88,5.88,17.56,18.00,15.50,9.88,18.75,63.12,120.88,40.38,14.12,190.88,35.25,7.75,19.38,91.50,29.75,44.50,18.25,26.50,3.75,62.50,33.50,18.75,72.75,44.25,32.25,108.25,13.75,5.50,56.50,5.83
36,99.33,57.17,52.25,29.38,34.12,31.88,4.41,22.00,34.50,18.25,8.62,70.50,6.12,20.56,19.62,22.62,9.88,22.62,70.00,131.62,48.88,14.38,196.62,35.25,7.75,21.00,98.50,29.75,52.00,22.00,26.50,3.75,64.75,33.50,18.75,79.00,46.25,33.25,114.00,19.25,11.25,62.17,5.83
37,99.50,57.17,53.16,29.38,34.12,35.12,4.54,31.50,40.38,20.75,16.88,70.50,6.12,21.31,20.88,30.12,11.00,25.00,80.75,138.88,52.12,15.62,203.12,35.25,7.75,21.00,108.50,29.75,60.50,22.00,26.50,3.75,67.00,34.75,18.75,82.25,49.50,34.50,119.50,20.50,16.00,69.00,5.83
38,100.50,59.00,54.91,29.38,34.12,39.62,4.54,43.75,42.62,21.88,28.00,70.50,6.12,21.31,23.88,36.25,11.00,25.38,89.62,148.88,55.62,17.75,213.75,35.25,7.75,21.75,118.25,29.75,62.50,22.00,32.00,3.75,72.50,37.50,21.50,83.00,50.25,43.75,127.75,21.00,25.50,74.83,5.83
39,102.83,61.00,62.91,29.38,34.12,41.38,4.54,53.75,46.88,26.75,39.25,71.25,7.50,21.31,25.50,40.75,11.00,25.38,97.50,161.88,58.62,22.62,225.50,35.25,7.75,21.75,128.75,29.75,63.00,22.00,32.00,3.75,80.25,39.00,21.50,84.75,51.50,52.75,136.00,21.00,31.50,78.50,6.33
40,104.33,64.00,72.41,31.62,34.12,48.62,4.54,61.00,51.25,32.00,49.50,71.25,11.25,22.56,26.75,44.75,11.00,25.38,103.75,178.62,64.00,27.75,238.00,36.50,7.75,21.75,135.25,29.75,63.00,22.00,32.00,3.75,88.50,42.75,31.75,89.25,55.75,61.50,140.00,21.00,37.75,84.83,8.33
41,107.00,64.00,82.91,35.75,35.12,59.12,4.54,66.50,55.75,35.38,56.62,71.25,16.25,28.06,27.00,51.62,11.00,25.38,111.00,193.62,72.12,37.88,251.75,38.38,7.75,21.75,143.25,29.75,63.00,22.00,32.00,3.75,96.50,49.25,41.50,95.25,58.50,70.00,147.00,21.00,44.00,93.17,11.17
42,111.33,64.00,94.41,39.25,38.12,67.38,4.54,73.75,58.25,37.25,64.62,71.25,20.75,34.56,27.00,61.00,11.00,25.38,115.62,206.00,81.62,48.88,264.50,45.25,13.12,24.62,152.00,29.75,63.00,26.75,32.00,3.75,103.75,59.00,47.25,99.50,66.00,77.75,155.25,21.00,49.50,101.83,19.17
43,117.66,64.00,104.16,42.62,43.62,72.50,4.54,79.25,59.88,39.00,71.62,71.25,25.25,42.81,27.25,72.00,11.00,32.25,119.62,215.25,91.38,59.38,277.00,56.88,20.25,26.75,162.25,29.75,63.00,36.75,32.00,3.75,108.75,69.75,54.00,104.75,77.50,84.50,159.75,21.75,58.00,105.00,30.50
44,125.99,64.00,112.91,48.38,50.75,76.88,5.54,86.88,61.25,40.38,76.62,75.88,28.38,49.31,27.88,84.12,11.00,41.88,123.00,224.25,99.00,66.50,287.75,67.00,29.25,28.25,167.00,29.75,64.50,50.75,32.00,6.25,118.50,79.50,62.00,112.50,91.00,94.00,161.00,26.50,64.00,117.50,40.00
45,131.16,68.17,123.16,56.62,57.12,85.25,6.16,94.25,64.12,40.38,84.88,78.00,33.38,55.31,29.00,96.62,11.00,53.62,129.25,233.50,105.88,67.62,298.38,80.88,39.75,30.12,172.50,29.75,68.50,62.75,36.00,6.25,130.50,85.50,73.50,120.50,103.75,105.25,163.00,37.25,67.75,132.50,45.17
46,137.99,78.83,137.66,65.75,60.50,93.50,6.16,102.12,66.62,40.38,92.75,78.00,40.50,59.43,32.12,111.62,11.00,65.75,138.38,245.00,112.62,70.38,307.75,96.75,49.50,31.25,181.75,29.75,71.25,72.00,36.00,6.25,137.50,95.00,86.00,130.25,115.75,118.00,163.00,48.50,70.25,146.83,55.00
47,143.49,83.83,150.66,78.75,64.00,101.50,10.54,111.75,70.38,42.25,101.12,78.00,46.88,69.06,34.88,125.38,11.00,77.75,149.00,257.88,117.50,72.12,317.88,110.50,60.12,33.25,189.75,29.75,74.75,83.25,43.00,9.00,142.50,106.00,96.75,143.75,127.00,132.00,163.00,61.00,70.25,161.17,65.50
48,146.33,93.67,165.91,94.38,68.50,108.38,17.91,120.62,74.88,43.75,114.25,79.75,53.12,82.68,41.00,140.62,11.00,90.25,163.12,270.12,120.38,77.62,328.75,128.12,75.50,35.38,198.00,29.75,79.50,92.00,46.50,12.25,148.25,116.50,105.00,159.50,137.25,145.75,173.25,74.75,70.25,175.67,73.33
49,152.49,104.50,179.91,109.37,75.12,114.12,24.79,129.25,79.75,47.00,125.38,85.62,59.00,99.06,47.12,155.25,11.00,101.75,180.62,284.00,125.12,82.12,338.12,145.88,91.00,37.50,206.75,35.75,83.25,102.50,48.00,12.75,153.50,126.75,117.75,175.00,149.25,158.50,184.75,92.50,70.25,187.83,82.83
50,166.99,116.50,194.41,127.37,88.62,120.38,35.54,139.62,88.75,49.38,138.62,97.38,63.62,113.31,53.00,170.12,11.38,114.12,193.50,297.88,130.88,88.12,345.38,164.38,106.25,39.25,219.50,47.25,90.75,111.25,52.00,18.00,161.75,134.00,130.25,191.50,164.50,172.75,200.25,106.00,70.25,201.17,95.00
51,179.33,128.00,207.91,142.37,101.50,130.75,39.29,149.00,101.62,56.00,150.50,110.88,69.62,126.31,58.50,183.88,12.00,128.00,201.62,313.12,136.75,93.88,358.50,180.88,115.00,41.38,234.25,58.00,99.25,122.75,57.00,23.00,169.25,144.50,144.50,205.00,177.00,183.50,217.50,118.25,70.25,211.00,105.57
52,189.83,138.50,227.91,152.49,111.38,140.62,39.91,159.38,121.38,67.12,166.00,126.00,74.88,137.18,67.50,198.12,17.50,142.75,208.25,331.00,145.00,100.12,372.50,194.38,126.00,48.88,247.75,68.25,104.75,137.00,62.50,24.25,180.75,156.75,160.50,218.25,191.25,197.25,234.00,129.00,78.75,221.50,118.40
53,194.33,149.33,245.66,165.87,122.25,151.50,43.33,171.25,139.50,76.75,181.00,141.25,87.25,146.31,80.25,211.50,22.75,156.50,216.75,348.75,155.88,111.62,382.12,206.12,138.05,59.62,257.50,80.00,109.25,154.00,67.00,28.00,190.25,169.25,176.75,231.00,204.50,211.25,253.25,141.50,94.25,233.50,135.56
54,199.33,159.00,265.65,173.74,130.00,160.75,43.83,182.00,156.00,90.25,197.38,154.00,97.88,154.43,92.50,225.50,30.00,169.25,228.62,370.00,170.50,125.25,388.88,215.88,153.67,72.75,268.00,91.25,119.50,174.25,74.00,29.25,200.50,183.75,191.25,244.50,219.00,224.75,270.50,154.50,110.75,245.17,153.90
55,204.33,171.02,283.15,179.99,138.88,170.75,45.83,194.88,175.00,99.00,212.38,165.38,106.62,165.93,105.88,240.62,30.75,183.62,242.38,390.25,188.50,139.88,397.75,221.75,171.55,88.50,283.00,101.50,132.75,195.75,77.50,30.25,213.25,197.75,210.25,260.50,236.75,243.50,290.75,168.75,127.50,258.17,173.90
56,213.49,182.02,308.65,185.87,149.38,181.38,58.45,208.50,195.50,105.00,226.62,175.62,123.25,182.31,120.25,255.75,30.75,197.88,257.38,408.88,205.62,150.88,406.75,228.75,189.80,102.88,299.75,114.50,142.75,217.75,85.50,35.25,222.75,212.25,238.00,275.00,253.00,261.25,310.50,182.00,144.75,269.83,198.40
57,225.99,192.52,326.15,192.49,162.25,192.75,73.45,222.88,218.38,111.50,240.75,189.62,143.38,202.93,133.75,269.12,30.75,212.75,272.50,426.75,221.38,160.25,415.88,237.12,200.80,117.12,314.50,126.50,155.00,237.00,94.50,44.25,230.00,229.25,260.75,290.50,268.00,279.00,331.25,196.25,161.25,282.00,223.73
58,245.33,201.86,338.90,203.62,175.75,202.25,88.70,236.25,241.25,119.00,254.00,204.25,163.12,224.18,147.88,285.00,30.75,228.25,287.88,443.12,236.00,168.62,428.25,248.25,211.55,129.75,328.00,139.50,166.50,254.50,102.50,53.75,238.50,248.50,283.00,307.00,280.75,295.00,345.50,209.00,175.00,295.17,247.56
59,264.33,209.19,356.90,213.87,190.12,209.38,110.33,254.63,265.50,123.75,266.38,219.88,185.75,246.81,161.38,298.50,31.50,244.12,302.50,460.50,250.75,181.75,443.62,258.38,224.78,143.00,342.75,155.00,176.50,270.75,113.00,67.25,256.00,267.50,301.00,324.00,295.00,311.00,360.00,222.00,190.00,309.17,268.73
60,284.33,218.36,381.65,226.37,202.88,217.00,132.08,276.26,288.00,129.25,280.00,231.50,209.62,264.06,175.50,313.25,33.38,262.00,315.12,474.00,265.75,196.88,464.00,266.25,236.40,156.89,357.25,170.75,183.00,288.00,119.50,78.75,272.00,280.00,319.75,343.75,310.75,328.25,377.00,236.00,204.75,323.00,283.40
61,301.66,224.52,406.90,233.37,219.00,227.25,145.95,300.76,308.00,137.38,294.25,242.62,234.25,278.06,190.50,322.25,35.38,281.88,328.38,492.00,281.12,211.50,486.62,277.88,248.15,171.89,372.00,190.75,189.00,302.50,129.50,91.75,289.00,290.50,341.25,360.50,325.75,344.25,390.50,251.00,218.00,337.17,296.40
62,313.99,229.86,433.65,239.87,233.50,235.00,150.70,318.51,325.62,150.00,311.25,261.25,259.75,293.93,204.62,325.00,42.62,304.25,343.12,509.25,297.75,221.50,506.38,291.50,261.03,187.39,389.00,204.50,194.00,317.25,137.00,108.25,307.75,303.50,363.00,378.25,340.25,361.50,406.50,261.75,231.50,350.83,309.73
63,322.83,233.69,460.65,246.99,248.88,243.38,154.20,336.01,344.50,163.62,330.50,278.50,283.75,310.81,218.12,332.88,53.12,329.62,359.12,528.00,316.75,231.25,520.75,309.25,278.65,203.01,404.50,222.50,205.00,332.00,151.50,122.00,325.00,318.75,386.50,391.00,361.25,376.00,425.75,274.50,248.00,364.00,320.06
64,336.49,236.36,481.90,253.62,262.62,251.12,158.33,356.26,363.38,180.53,350.00,296.00,306.62,325.81,232.12,343.50,59.38,353.88,375.00,544.75,333.62,246.88,534.38,329.12,299.27,218.51,419.25,241.25,215.25,346.00,166.00,134.75,341.75,333.50,409.75,406.50,382.00,391.50,440.75,288.75,263.75,377.83,330.23
65,349.83,241.86,504.15,262.49,272.88,260.62,165.20,377.13,379.99,196.41,364.75,314.25,325.25,339.93,246.50,357.62,63.75,376.25,392.75,561.00,350.88,262.75,547.50,347.38,315.90,234.64,438.75,261.50,225.75,359.00,177.50,147.75,358.75,352.50,425.50,421.75,404.50,409.50,457.75,306.00,280.25,392.50,344.56
66,362.16,249.19,525.15,273.62,287.25,271.25,176.20,398.88,400.45,211.91,381.25,329.62,337.12,357.18,260.12,372.12,69.75,397.50,411.38,581.38,370.38,276.62,563.88,368.38,334.52,249.51,462.25,283.00,239.75,375.00,192.50,160.00,372.00,369.50,442.50,437.25,426.50,428.25,474.00,324.25,294.75,407.33,361.56
67,377.83,263.86,548.65,286.99,304.38,284.38,190.45,419.51,424.45,226.16,396.38,345.38,352.75,373.06,272.62,388.25,78.25,419.88,432.00,601.12,390.00,291.12,586.00,390.12,355.02,264.26,483.25,306.75,260.00,391.50,210.50,172.25,389.50,389.75,464.25,458.00,447.00,445.50,489.50,343.00,310.50,422.83,378.06
68,397.49,277.52,576.65,302.49,320.38,297.00,207.83,436.76,451.32,242.28,411.50,360.00,369.88,390.93,285.00,401.75,87.88,441.50,457.00,621.00,410.62,309.38,612.25,415.50,373.90,278.14,505.50,332.25,278.75,411.50,227.50,184.25,406.25,410.00,480.50,478.25,464.25,463.25,501.25,360.25,326.75,435.17,396.90
69,416.66,286.36,605.15,317.99,333.00,309.12,225.21,453.96,481.70,256.28,428.00,376.88,388.00,407.31,298.38,414.50,100.75,463.25,481.25,640.12,429.75,332.00,634.62,444.00,396.40,291.89,524.75,359.00,295.50,431.50,237.00,197.00,422.25,435.75,493.25,499.75,485.00,479.25,518.25,374.00,343.50,452.50,421.06
70,430.99,295.69,637.90,334.37,346.75,321.25,240.58,471.83,510.57,270.66,444.12,396.50,404.50,424.81,311.88,429.12,120.12,483.88,503.00,663.00,449.38,359.75,658.00,475.38,419.15,302.76,545.25,383.25,311.50,451.25,243.50,209.50,438.00,461.25,509.25,523.50,499.50,496.75,540.00,393.25,361.75,468.00,441.73
71,443.49,303.86,674.90,352.12,360.62,332.62,256.45,494.21,538.32,287.03,459.12,419.12,419.75,444.06,323.25,447.38,140.12,505.38,523.38,688.25,469.38,384.00,679.12,505.25,442.27,315.64,563.75,406.50,329.50,470.25,251.50,225.00,452.25,484.00,525.50,546.50,512.75,515.00,558.50,414.75,383.25,482.67,458.40
72,455.16,319.52,714.15,374.99,375.25,345.12,273.62,519.33,566.95,304.03,474.75,441.25,436.00,466.31,335.62,465.25,157.00,528.38,546.12,719.25,491.75,404.25,699.12,532.88,462.27,330.14,582.25,427.50,344.75,491.75,263.00,241.25,470.25,512.25,539.25,568.75,528.25,538.00,581.25,440.00,404.50,492.17,475.44
73,471.33,333.69,752.15,398.49,387.88,361.00,290.74,540.83,597.57,323.16,489.12,460.50,453.62,484.43,348.12,481.12,165.75,551.50,571.38,752.25,513.62,420.25,720.50,560.12,481.77,345.89,606.75,451.25,358.25,513.75,275.50,256.50,488.75,533.50,557.25,592.75,545.00,562.50,599.75,464.00,423.50,504.83,490.44
74,488.66,348.86,785.15,421.99,397.50,379.75,313.62,568.58,626.95,344.03,509.00,475.75,469.75,500.68,366.00,494.75,171.00,573.00,599.50,786.75,536.25,440.62,744.25,582.88,503.02,361.51,628.50,475.50,372.75,538.25,288.50,272.75,508.50,555.25,574.75,616.75,562.25,592.75,619.75,483.50,442.25,522.17,505.61
75,511.66,361.52,803.15,446.99,411.25,400.12,334.62,596.83,650.45,367.41,531.50,495.88,484.88,521.31,384.25,510.38,178.88,594.62,629.25,820.25,561.62,458.38,771.38,606.12,524.65,377.01,648.75,496.25,388.75,560.00,305.50,287.25,521.50,571.75,590.75,643.50,580.25,625.25,640.75,497.50,457.50,541.00,521.61
76,539.16,365.52,822.90,469.87,429.62,416.88,353.99,624.83,672.57,390.78,554.88,517.38,500.88,541.81,402.25,527.88,192.50,623.12,658.88,847.25,585.88,476.00,798.12,629.75,546.15,392.26,670.50,519.00,405.25,579.75,323.50,300.50,538.25,589.25,604.75,668.75,600.50,657.50,662.50,513.25,476.25,563.33,538.44
77,563.33,371.86,843.40,489.62,450.14,434.38,375.37,653.21,695.57,412.03,574.50,537.12,518.75,562.81,424.00,546.12,208.88,648.38,688.38,865.38,610.50,498.38,824.62,648.12,568.77,410.14,691.25,543.75,422.00,601.50,339.50,317.25,556.50,608.25,623.50,695.50,620.50,690.50,686.75,529.50,496.00,587.00,554.28
