# Cumulative DD25 averaged for Kuskokwim River at McGrath
# Sites: MCKINLEY_PARK, NENANA_MUN_AP, MCGRATH_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
17,6.83,76.67,10.67,0.00,55.00,13.33,0.83,0.17,53.00,0.83,6.83,2.67,19.50,3.83,2.33,3.17,15.67,0.00,30.67,0.00,11.17,11.50,5.50,25.17,5.75,36.62,0.00,0.00,26.00,0.75,1.50,0.00,0.12,8.12,14.00,21.62,0.50,0.00,11.12,68.62,7.00,0.00,6.38,7.33,0.00
18,6.83,89.67,18.83,0.00,55.00,15.00,0.83,0.17,53.00,0.83,6.83,2.67,25.67,8.17,2.33,3.17,15.67,0.00,42.33,0.00,11.17,11.50,7.17,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,0.00,0.12,8.12,14.00,24.88,0.50,0.00,14.62,72.88,11.50,0.00,6.38,8.00,0.00
19,8.50,93.83,29.33,0.00,55.00,15.00,0.83,0.17,53.00,0.83,6.83,2.67,27.83,9.50,2.33,3.17,15.67,0.00,56.00,2.33,11.50,11.50,7.17,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,0.75,0.12,8.12,14.00,30.12,0.50,0.00,15.00,74.50,19.50,0.00,6.38,8.00,2.00
20,14.17,95.83,36.50,0.00,55.00,15.33,0.83,2.50,53.00,0.83,6.83,2.67,27.83,10.17,2.33,3.17,15.67,0.00,69.17,5.00,12.33,11.50,7.67,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,3.00,0.12,8.12,14.00,32.38,2.00,0.00,15.00,83.38,24.75,0.00,6.38,8.00,8.62
21,15.33,95.83,40.17,0.00,55.00,15.33,0.83,11.67,53.00,0.83,6.83,2.67,28.00,13.00,2.33,3.17,15.67,0.00,76.33,5.00,16.50,11.50,7.67,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,4.50,0.12,8.12,14.00,32.75,2.88,0.00,15.00,98.50,24.88,0.00,6.38,8.00,16.25
22,15.83,95.83,42.00,0.00,55.00,15.33,0.83,19.00,53.00,1.00,6.83,5.50,33.00,14.50,2.33,3.17,16.00,0.00,86.00,8.67,20.67,11.50,8.17,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,5.38,0.12,8.12,15.38,32.88,4.38,0.00,15.00,110.50,28.12,0.00,6.38,9.00,23.62
23,17.17,95.83,42.00,0.00,55.00,15.33,0.83,27.67,53.00,1.83,6.83,12.17,43.00,14.50,7.17,3.17,17.83,0.00,97.33,14.50,22.17,11.50,9.33,25.17,5.75,37.62,0.00,0.00,26.00,0.75,1.50,7.38,0.12,8.12,17.25,32.88,5.88,0.00,15.00,124.88,36.00,0.00,6.38,9.00,37.12
24,23.00,96.17,42.00,0.00,55.00,15.33,0.83,36.50,53.00,1.83,8.17,17.50,48.67,14.50,12.67,3.17,21.67,0.00,105.83,25.00,22.17,11.50,11.67,25.17,5.75,41.50,0.00,0.00,26.00,0.75,1.50,7.38,0.12,8.12,20.25,34.12,13.75,0.00,15.00,138.38,43.38,1.25,10.25,9.00,47.75
25,25.83,97.50,42.00,0.00,55.00,15.33,0.83,39.50,53.00,1.83,16.17,19.33,51.33,14.50,12.67,3.17,28.00,0.00,108.33,26.67,22.17,11.50,12.67,25.17,5.75,41.75,0.00,0.00,26.00,2.50,1.50,7.38,0.12,8.12,23.00,39.75,22.25,0.00,15.00,151.62,43.62,1.25,12.75,10.83,58.62
26,30.00,102.83,42.00,0.00,58.33,15.33,0.83,45.67,53.00,1.83,23.67,21.50,51.33,16.17,12.67,3.17,28.00,0.00,108.33,26.67,22.17,11.50,13.00,25.17,5.75,41.75,0.00,0.00,26.00,3.12,1.50,7.38,0.12,8.12,23.00,51.50,28.00,0.00,15.00,161.12,43.62,1.25,12.88,15.17,64.88
27,30.67,107.83,42.00,0.00,63.17,15.33,0.83,48.50,53.00,1.83,32.83,22.67,51.33,21.17,17.83,5.00,28.33,0.00,109.00,26.67,22.17,11.50,13.00,25.17,5.75,41.75,0.00,0.00,26.00,3.12,4.62,7.38,2.75,8.12,23.00,59.38,34.88,0.00,15.00,170.25,43.62,1.25,16.75,15.33,70.62
28,30.67,112.33,42.00,0.00,67.67,15.33,0.83,55.50,53.00,1.83,43.00,22.67,51.33,27.83,27.33,9.83,28.83,0.00,111.50,26.67,22.17,11.50,13.00,25.17,5.75,41.75,0.00,0.00,26.00,3.12,6.25,10.75,3.38,9.25,23.00,64.12,42.50,0.00,15.50,180.75,43.62,4.88,20.75,15.33,75.50
29,40.67,116.00,42.00,0.00,74.00,15.33,0.83,66.00,53.50,1.83,49.17,22.67,51.33,34.50,39.50,14.83,29.50,0.00,111.67,26.67,27.67,11.50,13.00,25.17,5.75,41.75,0.00,0.00,28.17,3.12,6.25,12.00,3.62,11.38,23.00,71.38,49.62,0.00,15.50,188.50,43.62,8.38,21.12,17.00,83.38
30,48.33,120.50,42.00,0.00,78.17,15.33,0.83,73.33,54.17,1.83,54.00,22.67,51.33,47.00,51.83,23.00,29.67,0.00,111.67,26.67,28.50,11.50,13.00,25.17,5.75,42.00,3.00,0.00,37.00,3.12,7.88,12.00,3.75,15.00,23.00,75.88,61.00,1.83,15.50,200.75,43.62,8.38,21.12,17.00,91.12
31,60.00,124.17,42.00,0.00,85.50,15.33,0.83,75.17,54.17,4.00,56.83,22.67,51.33,59.17,65.67,33.83,29.67,0.00,115.33,31.00,32.50,11.50,13.00,25.17,5.75,42.00,4.00,0.67,49.33,3.12,10.75,12.00,4.38,19.25,23.12,81.00,69.50,12.83,18.75,213.12,43.88,8.38,21.12,17.00,93.25
32,72.00,128.17,42.00,0.00,91.17,15.33,0.83,78.00,54.17,4.00,58.67,22.83,51.33,68.50,81.67,39.00,29.67,0.00,122.83,32.17,35.00,11.50,13.00,25.17,5.75,42.00,5.00,2.83,60.33,3.12,14.25,12.12,4.38,19.25,23.12,84.50,76.75,22.83,19.12,222.00,47.25,8.38,21.12,17.00,93.25
33,81.50,130.17,42.00,0.50,99.33,15.33,0.83,80.00,54.17,4.00,65.33,22.83,51.33,75.17,90.50,45.50,29.67,0.33,133.17,32.17,36.50,21.38,13.00,25.33,5.75,42.00,5.00,3.33,72.50,3.12,16.75,17.38,4.38,20.12,23.12,85.12,87.75,28.50,19.12,223.38,51.50,9.38,21.12,17.00,93.25
34,92.83,130.50,42.00,9.17,105.00,15.33,0.83,80.00,54.17,4.00,75.67,23.33,51.33,79.00,97.83,56.33,30.17,4.17,144.83,32.17,38.33,26.75,13.00,25.33,6.88,42.00,7.50,7.17,84.50,3.12,18.43,21.75,4.38,20.12,25.62,86.38,97.62,37.50,19.12,223.75,57.25,9.50,21.12,19.17,97.62
35,96.83,130.50,49.33,19.67,112.33,15.33,0.83,80.00,54.17,4.67,80.50,23.33,52.83,83.00,103.83,67.17,32.67,15.00,151.17,36.00,38.33,30.50,13.00,25.33,15.50,42.00,9.12,15.50,88.50,3.12,22.06,25.12,12.00,20.12,29.00,88.25,106.00,47.00,20.12,226.25,60.88,9.50,21.12,19.17,102.50
36,97.50,130.50,62.17,24.17,116.17,15.33,0.83,82.17,54.17,5.33,88.00,23.67,56.67,87.50,109.83,74.17,39.00,29.83,161.50,36.00,38.33,33.88,13.67,25.33,30.62,47.25,9.12,26.83,88.50,3.12,27.06,25.12,18.38,20.12,31.50,94.38,116.62,56.83,22.12,231.00,60.88,9.50,21.50,19.17,105.25
37,101.50,131.50,72.17,25.17,117.00,15.33,0.83,84.33,54.17,9.83,97.33,25.50,58.17,92.50,113.00,80.33,41.03,46.17,171.17,36.00,38.33,40.00,13.67,25.33,46.88,54.25,9.50,43.33,88.50,4.50,29.18,26.12,21.00,20.12,32.38,109.00,127.25,63.00,22.62,241.25,60.88,9.50,23.38,19.17,110.00
38,109.67,132.83,76.83,25.17,117.17,15.33,0.83,87.83,54.17,16.50,106.17,29.17,61.17,99.17,113.83,83.50,41.03,59.17,179.50,36.00,38.33,46.38,13.67,25.33,62.88,58.25,11.12,56.67,88.50,6.25,29.18,34.75,24.25,20.12,32.38,119.88,136.25,68.33,25.62,253.00,60.88,9.50,23.38,19.17,111.75
39,114.50,135.50,82.00,25.83,117.17,15.33,0.83,90.33,54.17,20.33,115.00,30.67,66.00,105.50,114.33,91.00,41.03,70.50,190.17,36.00,38.33,50.00,14.50,27.00,77.50,63.50,18.88,73.17,88.50,10.25,29.18,37.00,28.88,20.12,32.38,130.50,147.75,76.83,30.62,264.88,60.88,9.50,23.38,19.17,113.58
40,114.83,137.00,82.00,25.83,117.17,15.33,0.83,92.17,54.67,28.50,124.00,31.83,66.67,116.83,114.33,100.50,43.87,83.50,201.17,41.67,38.33,58.88,14.50,31.67,90.62,69.25,25.12,86.00,88.50,16.12,30.68,38.00,34.12,20.12,32.38,139.50,163.25,84.17,38.50,277.75,63.62,9.50,24.63,19.17,116.37
41,114.83,137.50,82.17,25.83,117.17,15.33,1.83,94.83,61.67,40.17,132.00,33.83,66.67,129.00,114.33,111.67,49.53,97.00,212.33,47.83,43.67,72.38,14.50,40.17,100.50,72.00,26.38,95.50,88.50,25.25,39.18,39.50,40.50,20.12,32.38,146.50,176.88,93.00,50.38,290.62,66.12,9.50,25.76,19.17,119.32
42,114.83,138.17,82.33,25.83,117.17,15.33,4.00,97.83,74.67,51.83,140.67,34.17,66.67,138.67,114.33,121.50,53.70,108.83,222.00,51.33,55.17,79.38,14.50,50.72,112.75,72.62,26.62,105.17,88.55,32.50,47.31,39.50,49.25,20.12,33.38,151.62,187.12,100.67,61.50,305.00,75.38,17.38,32.13,19.17,122.34
43,116.83,138.17,82.33,27.17,118.83,15.33,6.33,98.33,86.83,63.00,149.33,35.17,66.67,152.33,115.17,131.83,57.87,115.50,231.33,55.83,69.00,84.00,16.33,65.72,121.62,74.00,27.75,113.17,88.55,37.75,54.56,39.50,60.12,20.12,45.50,157.75,195.25,110.83,71.88,318.38,85.88,26.88,38.88,19.17,126.41
44,122.33,140.70,82.33,34.33,118.83,15.33,12.17,104.17,99.17,71.83,159.83,45.17,67.83,166.00,115.17,142.00,65.37,117.67,244.83,63.83,82.67,88.50,19.50,77.05,131.12,76.00,27.75,121.17,89.22,41.88,57.56,40.38,73.25,20.12,56.38,162.12,204.75,121.17,78.50,329.62,96.12,35.12,44.50,19.33,131.78
45,125.00,140.70,82.33,45.67,120.67,19.67,18.17,111.83,112.17,80.83,170.17,58.00,75.83,179.17,115.17,153.50,69.20,117.67,260.00,72.83,92.17,94.12,20.17,87.72,143.12,78.62,27.75,132.67,89.22,47.00,62.68,42.88,89.62,20.12,65.50,168.38,213.88,131.00,80.75,340.88,110.50,47.50,49.63,20.17,137.15
46,130.33,140.70,82.33,54.00,120.67,26.33,23.50,118.00,127.50,89.72,180.50,69.67,90.67,195.00,115.17,164.83,71.53,117.67,275.83,82.83,94.33,104.00,20.17,95.88,156.00,80.50,27.75,141.83,89.22,52.00,69.18,46.38,107.75,20.12,78.00,176.88,223.50,138.00,87.50,349.75,125.25,57.00,52.63,20.33,142.73
47,135.83,141.20,82.33,60.00,120.67,30.33,31.33,119.17,141.83,101.72,193.33,80.67,101.83,209.33,115.17,177.17,81.53,117.67,291.17,96.83,97.83,113.88,27.67,106.22,166.88,81.00,29.75,152.17,90.38,56.62,83.68,49.50,124.50,20.12,89.75,189.50,236.50,143.17,94.62,354.25,140.38,68.12,55.50,20.33,149.56
48,143.33,147.53,82.33,69.00,120.67,31.83,37.50,122.17,152.83,111.05,207.17,90.50,109.67,226.67,122.83,191.17,90.03,119.33,310.17,115.83,101.94,119.88,33.67,116.88,179.25,81.00,30.62,166.06,97.05,61.38,99.56,56.25,140.75,20.12,104.62,206.12,249.88,145.83,104.62,356.38,157.62,86.62,60.38,20.33,157.91
49,151.20,155.36,82.33,79.33,120.67,31.83,40.33,127.00,163.50,121.39,222.17,100.50,118.17,240.50,135.00,205.00,101.87,120.50,326.00,137.67,109.61,123.62,41.00,127.05,190.38,81.00,33.25,181.89,103.72,67.50,117.56,63.38,157.38,21.00,118.38,225.62,265.12,148.67,109.88,359.88,173.50,105.88,66.50,22.50,167.09
50,161.04,164.03,82.67,88.67,123.67,32.00,41.67,135.17,174.67,133.22,235.83,114.17,129.67,255.00,150.33,218.67,117.53,121.67,340.83,158.17,123.44,132.38,48.83,138.72,203.00,83.38,36.00,198.73,116.38,74.00,134.68,68.25,173.50,21.88,134.50,238.75,281.00,154.00,112.38,364.38,188.88,121.12,71.75,26.50,177.84
51,172.70,175.53,82.67,96.17,133.17,33.67,45.83,143.33,186.33,142.05,249.33,127.17,139.17,266.50,168.33,232.50,132.20,127.33,353.33,175.83,138.78,145.88,52.67,151.61,215.62,93.00,43.50,212.73,132.72,82.25,148.68,72.00,186.50,23.75,151.25,248.50,296.88,162.17,114.62,374.12,201.00,131.75,76.88,33.83,188.91
52,185.04,188.03,84.17,107.83,142.00,34.17,51.83,154.50,193.33,148.72,262.33,141.67,148.50,279.67,185.83,251.00,146.53,136.18,368.00,187.67,149.61,158.88,52.67,166.96,231.50,110.50,54.62,230.89,148.88,90.00,161.43,83.88,201.25,28.38,168.88,256.62,315.25,174.17,120.75,386.75,212.75,146.38,89.00,39.33,201.42
53,195.87,201.53,92.83,122.67,142.67,37.33,57.50,164.50,203.67,162.89,274.17,152.50,157.67,295.17,203.50,268.00,162.20,151.33,382.17,199.17,157.61,170.62,52.67,184.29,247.00,124.00,65.00,248.56,165.05,102.12,171.56,100.38,216.62,35.00,185.25,266.88,335.62,189.67,133.50,392.62,225.12,166.50,103.63,39.33,214.24
54,205.37,214.70,101.67,140.67,143.33,39.83,61.17,170.83,218.00,177.39,286.50,167.17,166.50,309.33,220.00,286.17,169.03,168.33,397.67,205.83,164.94,178.38,53.67,203.29,261.62,139.12,76.12,266.73,178.88,112.50,178.81,115.62,231.62,44.62,201.00,280.62,357.12,207.17,147.25,400.00,234.75,185.75,115.75,43.72,226.75
55,218.54,229.03,113.17,156.17,144.83,45.17,66.00,175.83,234.67,191.72,297.83,182.33,174.50,320.50,239.50,304.33,178.20,189.83,412.50,209.00,172.61,188.00,56.33,221.62,277.25,156.88,86.25,285.73,184.22,124.50,190.43,129.21,247.62,46.75,216.62,294.50,381.12,227.00,162.00,408.00,240.75,205.12,131.38,48.87,239.34
56,237.20,242.70,125.17,172.00,152.33,50.83,69.50,186.17,253.17,205.05,309.00,198.67,184.17,331.50,259.83,320.67,188.87,210.50,420.67,211.33,180.11,199.88,67.00,243.62,292.38,176.12,92.00,300.89,188.86,143.62,209.68,144.46,263.00,46.75,232.25,309.50,402.75,242.50,174.25,417.88,249.25,223.88,147.38,56.76,252.15
57,253.54,253.86,136.50,189.33,159.83,54.50,74.33,195.83,272.00,220.22,322.83,213.83,194.50,345.17,282.17,334.83,203.70,230.17,434.83,216.50,189.94,211.38,78.83,265.62,306.88,198.25,98.12,316.06,191.86,164.25,231.81,157.71,279.38,48.38,249.38,329.25,424.88,256.83,186.00,428.50,257.62,239.12,163.00,68.01,265.97
58,271.04,266.20,148.33,203.67,175.83,59.33,82.17,208.83,289.67,239.55,334.17,226.67,198.83,362.67,298.33,346.17,216.70,248.17,444.83,225.83,200.28,222.38,90.67,283.87,319.38,221.88,107.62,330.73,197.69,184.50,256.81,171.46,296.25,48.88,267.38,345.38,443.88,272.50,195.62,441.88,266.25,253.25,178.00,79.66,279.50
59,286.70,278.53,157.67,219.50,192.83,65.67,92.50,225.17,306.50,257.05,345.83,242.00,202.00,381.67,315.83,362.17,230.70,266.67,452.00,235.67,213.78,231.75,106.83,297.21,338.25,247.75,113.38,343.56,205.86,209.25,280.43,187.08,313.50,50.62,284.38,359.50,461.25,286.50,209.62,459.00,274.75,266.75,193.00,91.60,294.16
60,301.04,296.03,166.33,233.50,209.50,74.33,105.50,242.00,320.67,273.55,359.50,261.17,206.50,399.67,333.33,385.17,243.37,285.83,458.67,246.83,227.28,240.62,125.33,311.87,360.62,273.00,119.38,357.39,211.53,234.00,297.56,204.46,328.00,55.50,304.38,374.25,478.38,300.50,222.25,479.88,282.38,274.12,207.88,106.34,309.33
61,317.87,311.86,172.17,244.17,221.33,82.83,121.00,261.67,332.17,292.05,374.67,277.17,208.00,416.00,348.83,408.83,253.53,303.17,471.50,253.00,243.44,248.96,137.95,326.71,386.25,297.50,129.00,373.56,217.69,255.70,314.68,219.46,331.62,58.75,325.62,388.12,500.50,316.83,233.25,502.88,294.50,282.12,222.75,122.92,324.15
62,335.87,322.83,176.33,260.33,229.33,91.33,136.50,279.67,345.33,313.39,391.17,291.83,208.00,435.17,369.00,436.67,262.03,322.17,483.00,257.83,258.94,250.09,145.62,344.37,408.00,317.38,142.38,392.89,233.53,281.70,331.18,231.58,332.75,61.50,352.25,404.50,518.00,333.33,240.88,523.12,307.75,295.38,239.38,138.75,338.36
63,354.04,335.66,183.00,271.50,235.17,103.17,150.74,295.50,361.00,331.72,404.50,309.33,208.00,451.50,386.74,463.83,273.03,340.83,494.50,263.67,273.44,250.21,151.95,358.70,430.25,338.00,156.25,414.06,252.03,305.95,348.06,244.71,338.38,65.88,382.75,422.62,538.25,352.17,251.75,537.88,323.75,313.12,255.00,149.25,353.23
64,369.70,356.83,190.33,280.67,242.50,114.33,159.57,309.17,380.67,349.39,419.50,327.67,208.00,469.33,402.07,485.33,284.87,359.17,505.67,271.33,284.11,251.34,156.28,373.73,455.38,357.88,175.38,437.06,268.69,325.58,362.06,258.33,349.00,70.50,407.62,443.00,556.38,369.67,264.25,551.62,344.25,334.62,271.88,160.42,367.97
65,389.70,378.83,198.83,292.83,253.41,126.17,174.07,324.33,395.17,362.72,434.83,350.67,208.33,489.83,418.74,507.83,303.20,379.17,524.83,278.17,290.78,257.46,166.12,389.48,480.50,375.24,192.25,455.89,285.69,341.08,372.81,272.58,363.25,74.50,423.12,463.87,573.75,388.17,280.00,564.12,364.25,355.00,288.25,173.75,383.30
66,411.87,400.66,214.16,306.50,262.75,139.00,188.90,343.17,412.67,377.39,451.33,371.83,213.17,508.00,436.40,531.50,323.87,397.50,542.17,289.00,302.28,267.71,178.62,403.60,505.88,395.70,208.12,472.39,301.86,353.70,388.31,284.96,379.75,78.12,437.50,482.75,595.25,407.50,293.62,579.75,385.25,374.25,304.75,189.42,399.58
67,434.20,424.16,232.16,322.50,271.91,151.50,203.90,365.00,430.83,395.22,469.22,391.00,224.00,526.17,453.57,552.83,343.70,414.33,559.50,298.17,318.78,280.09,192.12,419.60,528.62,421.32,222.38,487.73,319.53,368.95,407.68,295.08,400.00,84.75,454.25,504.50,616.38,430.83,306.38,600.75,408.88,395.88,321.25,202.25,416.98
68,452.71,452.99,250.16,339.50,285.25,164.33,217.40,383.50,454.17,409.39,490.22,408.33,236.17,542.00,469.57,577.00,359.87,433.00,576.50,310.83,334.95,292.09,207.95,437.93,547.88,447.32,236.62,502.39,336.36,386.45,426.56,306.71,417.25,93.50,472.50,527.62,637.12,455.00,326.00,621.88,436.38,415.88,335.13,217.42,434.98
69,472.37,481.16,268.00,356.50,299.08,172.67,229.07,400.83,480.33,419.22,512.55,431.33,242.50,555.83,490.57,607.00,378.03,453.33,598.33,325.83,345.61,304.71,224.28,459.77,564.75,474.82,253.12,518.89,354.53,403.58,443.93,321.71,434.00,106.62,490.88,552.12,658.50,476.00,349.38,642.62,464.12,440.50,346.75,235.42,453.83
70,488.04,510.33,284.50,375.83,311.58,177.83,240.74,418.83,504.17,432.39,535.89,449.00,249.67,571.50,514.24,639.83,400.37,475.00,615.33,345.33,356.78,315.34,238.78,478.27,583.75,504.95,270.00,536.56,374.86,419.70,464.43,332.46,453.12,124.88,512.00,576.37,679.75,498.67,378.88,670.38,495.00,464.25,357.38,253.75,474.01
71,504.87,532.16,298.50,394.50,319.75,184.17,255.40,437.17,531.33,443.55,561.72,463.17,257.50,590.67,539.74,675.83,424.53,497.83,629.17,364.17,368.78,326.34,253.78,492.10,604.00,536.57,287.88,553.89,397.53,436.58,487.56,344.46,474.75,144.12,535.75,596.37,706.12,520.83,403.88,693.25,526.88,488.00,369.70,274.58,494.63
72,522.04,553.84,312.16,414.00,328.08,192.17,269.40,456.50,557.17,452.72,586.22,479.33,267.17,612.00,567.90,709.83,450.87,520.17,644.33,385.83,384.95,338.84,269.78,508.93,626.12,567.32,307.62,569.06,422.86,453.95,509.43,358.71,493.75,160.75,562.25,621.12,736.12,544.83,424.25,714.38,554.25,511.12,384.78,295.08,515.99
73,542.54,579.34,325.00,438.17,344.25,202.83,279.40,474.33,581.83,467.39,610.22,495.00,277.84,637.33,593.07,740.67,479.87,540.28,658.50,410.00,398.95,354.84,288.12,524.10,649.38,600.07,326.00,582.73,443.69,473.20,529.31,375.58,511.25,166.00,585.00,646.25,768.62,568.17,442.75,735.88,580.75,533.88,400.50,317.92,536.86
