# Cumulative DD25 averaged for Kuskokwim River at McGrath
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10,6.83,21.17,2.83,0.00,34.88,9.67,0.00,0.17,41.67,0.83,5.17,2.67,16.00,2.50,2.00,5.00,10.50,0.00,0.00,0.00,1.25,3.75,0.00,25.17,4.38,15.75,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,0.50,16.12,0.25,0.00,1.88,24.25,0.00,0.00,6.38
11,6.83,32.83,2.83,0.00,37.00,11.33,0.00,0.17,51.00,0.83,5.17,2.67,17.88,2.50,2.33,5.00,10.50,0.00,0.00,0.00,1.25,6.38,0.00,25.17,4.38,20.12,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,1.38,16.12,0.50,0.00,1.88,28.25,0.00,0.00,6.38
12,6.83,38.00,2.83,0.00,38.75,11.33,0.00,0.17,53.00,0.83,5.17,2.67,17.88,2.50,2.33,5.00,10.50,0.00,0.33,0.00,1.25,7.25,0.00,25.17,5.12,25.50,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,6.62,16.12,0.50,0.00,1.88,29.25,0.00,0.00,6.38
13,6.83,44.17,2.83,0.00,40.62,11.33,0.00,0.17,53.00,0.83,5.17,2.67,18.25,2.50,2.33,5.00,13.17,0.00,1.33,0.38,2.38,8.00,0.00,25.17,5.12,31.00,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,12.00,16.12,0.50,0.00,4.25,31.25,0.00,0.00,6.38
14,6.83,46.67,2.83,0.00,41.50,11.33,0.00,0.17,53.00,0.83,5.17,2.67,18.38,2.50,2.33,5.00,15.67,0.00,3.00,0.38,4.12,11.12,0.00,25.17,5.75,33.88,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,13.12,16.12,0.50,0.00,4.25,35.00,0.38,0.00,6.38
15,6.83,49.17,2.83,0.00,41.50,11.33,0.00,0.17,53.00,0.83,5.33,2.67,19.75,2.50,2.33,5.00,15.67,0.00,9.33,0.38,7.75,11.12,1.00,25.17,5.75,34.88,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,13.12,16.12,0.50,0.00,4.25,46.00,1.50,0.00,6.38
16,6.83,58.83,3.33,0.00,41.50,11.33,0.83,0.17,53.00,0.83,6.83,2.67,19.75,2.50,2.33,5.00,15.67,0.00,19.33,0.38,8.62,11.12,4.50,25.17,5.75,35.38,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,14.00,18.50,0.50,0.00,6.88,58.12,3.12,0.00,6.38
17,6.83,76.67,10.67,0.00,41.50,13.33,0.83,0.17,53.00,0.83,6.83,2.67,19.75,3.83,2.33,5.00,15.67,0.00,30.67,0.38,8.88,11.12,5.25,25.17,5.75,36.62,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,14.00,21.62,0.50,0.00,11.12,68.62,7.00,0.00,6.38
18,6.83,89.67,18.83,0.00,41.50,15.00,0.83,0.17,53.00,0.83,6.83,2.67,27.12,8.17,2.33,5.00,15.67,0.00,42.33,1.50,8.88,11.12,6.50,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,0.00,0.00,8.12,14.00,24.88,0.50,0.00,14.62,72.88,11.50,0.00,6.38
19,8.50,93.83,29.33,0.00,41.50,15.00,0.83,0.17,53.00,0.83,6.83,2.67,30.38,9.50,2.33,5.00,15.67,0.00,56.00,4.88,9.12,11.12,6.50,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,0.75,0.00,8.12,14.00,30.12,0.50,0.00,15.00,74.50,19.50,0.00,6.38
20,14.17,95.83,36.50,0.00,41.50,15.33,0.83,2.50,53.00,0.83,6.83,2.67,30.38,10.17,2.33,5.00,15.67,0.00,69.17,7.00,9.75,11.12,6.88,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,3.00,0.00,8.12,14.00,32.38,2.00,0.00,15.00,83.38,24.75,0.00,6.38
21,15.33,95.83,40.17,0.00,41.50,15.33,0.83,11.67,53.00,0.83,6.83,2.67,30.50,13.00,2.33,5.00,15.67,0.00,76.33,7.00,12.88,11.12,6.88,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,4.50,0.00,8.12,14.00,32.75,2.88,0.00,15.00,98.50,24.88,0.00,6.38
22,15.83,95.83,42.00,0.00,41.50,15.33,0.83,19.00,53.00,1.00,6.83,5.50,36.75,14.50,2.33,5.00,16.00,0.00,86.00,11.88,17.25,11.12,7.75,25.17,5.75,37.00,0.00,0.00,26.00,0.75,1.50,5.38,0.00,8.12,15.38,32.88,4.38,0.00,15.00,110.50,28.12,0.00,6.38
23,17.17,95.83,42.00,0.00,41.50,15.33,0.83,27.67,53.00,1.83,6.83,12.17,47.00,14.50,7.17,5.00,17.83,0.00,97.33,19.50,18.38,11.12,8.62,25.17,5.75,37.62,0.00,0.00,26.00,0.75,1.50,7.38,0.00,8.12,17.25,32.88,5.88,0.00,15.00,124.88,36.00,0.00,6.38
24,23.00,96.17,42.00,0.00,41.50,15.33,0.83,36.50,53.00,1.83,8.17,17.50,53.62,14.50,12.67,5.00,21.67,0.00,105.83,29.75,18.38,11.12,11.62,25.17,5.75,41.50,0.00,0.00,26.00,0.75,1.50,7.38,0.00,8.12,20.25,34.12,13.75,0.00,15.00,138.38,43.38,1.25,10.25
25,25.83,97.50,42.00,0.00,41.50,15.33,0.83,39.50,53.00,1.83,16.17,19.33,56.00,14.50,12.67,5.00,28.00,0.00,108.33,31.00,18.38,11.12,12.38,25.17,5.75,41.75,0.00,0.00,26.00,2.50,1.50,7.38,0.00,8.12,23.00,39.75,22.25,0.00,15.00,151.62,43.62,1.25,12.75
26,30.00,102.83,42.00,0.00,44.00,15.33,0.83,45.67,53.00,1.83,23.67,21.50,56.00,16.17,12.67,5.00,28.00,0.00,108.33,31.00,18.38,11.12,12.62,25.17,5.75,41.75,0.00,0.00,26.00,3.12,1.50,7.38,0.00,8.12,23.00,51.50,28.00,0.00,15.00,161.12,43.62,1.25,12.88
27,30.67,107.83,42.00,0.00,47.62,15.33,0.83,48.50,53.00,1.83,32.83,22.67,56.00,21.17,17.83,6.38,28.33,0.00,109.00,31.00,18.38,11.12,12.62,25.17,5.75,41.75,0.00,0.00,26.00,3.12,4.62,7.38,2.62,8.12,23.00,59.38,34.88,0.00,15.00,170.25,43.62,1.25,16.75
28,30.67,112.33,42.00,0.00,52.62,15.33,0.83,55.50,53.00,1.83,43.00,22.67,56.00,27.83,27.33,10.62,28.83,0.00,111.50,31.00,18.38,11.12,12.62,25.17,5.75,41.75,0.00,0.00,26.00,3.12,6.25,10.75,3.25,9.25,23.00,64.12,42.50,0.00,15.50,180.75,43.62,4.88,20.75
29,40.67,116.00,42.00,0.00,57.38,15.33,0.83,66.00,53.50,1.83,49.17,22.67,56.00,34.50,39.50,14.38,29.50,0.00,111.67,31.00,24.75,11.12,12.62,25.17,5.75,41.75,0.00,0.00,28.17,3.12,6.25,12.00,3.50,11.38,23.00,71.38,49.62,0.00,15.50,188.50,43.62,8.38,21.12
30,48.33,120.50,42.00,0.00,61.75,15.33,0.83,73.33,54.17,1.83,54.00,22.67,56.00,47.00,51.83,22.12,29.67,0.00,111.67,31.00,26.00,11.12,12.62,25.17,5.75,42.00,3.00,0.00,37.00,3.12,7.88,12.00,3.62,15.00,23.00,75.88,61.00,1.38,15.50,200.75,43.62,8.38,21.12
31,60.00,124.17,42.00,0.00,68.25,15.33,0.83,75.17,54.17,4.00,56.83,22.67,56.00,59.17,65.67,30.88,29.67,0.00,115.33,34.25,29.50,11.12,12.62,25.17,5.75,42.00,4.00,0.67,49.33,3.12,10.75,12.00,4.25,19.25,23.12,81.00,69.50,11.75,18.75,213.12,43.88,8.38,21.12
32,72.00,128.17,42.00,0.00,73.88,15.33,0.83,78.00,54.17,4.00,58.67,22.83,56.00,68.50,81.67,35.62,29.67,0.00,122.83,35.12,31.38,11.12,12.62,25.17,5.75,42.00,5.00,2.83,60.33,3.12,14.25,12.12,4.25,19.25,23.12,84.50,76.75,21.75,19.12,222.00,47.25,8.38,21.12
33,81.50,130.17,42.00,0.50,81.50,15.33,0.83,80.00,54.17,4.00,65.33,22.83,56.00,75.17,90.50,40.50,29.67,0.33,133.17,35.12,32.50,21.00,12.62,25.33,5.75,42.00,5.00,3.33,72.50,3.12,16.75,17.38,4.25,20.12,23.12,85.12,87.75,27.62,19.12,223.38,51.50,9.38,21.12
34,92.83,130.50,42.00,9.17,87.25,15.33,0.83,80.00,54.17,4.00,75.67,23.33,56.00,79.00,97.83,50.50,30.17,4.17,144.83,35.38,33.88,26.38,12.62,25.33,6.88,42.00,7.50,7.17,84.50,3.12,18.43,21.75,4.25,20.12,25.62,86.38,97.62,38.62,19.12,223.75,57.25,9.50,21.12
35,96.83,130.50,49.33,19.67,96.25,15.33,0.83,80.00,54.17,4.67,80.50,23.33,57.12,83.00,103.83,59.88,32.67,15.00,151.17,39.38,33.88,30.12,12.62,25.33,15.50,42.00,9.12,15.50,88.50,3.12,22.06,25.12,11.88,20.12,29.00,88.25,106.00,48.75,20.12,226.25,60.88,9.50,21.12
36,97.50,130.50,62.17,24.17,100.38,15.33,0.83,82.17,54.17,5.33,88.00,23.67,62.00,87.50,109.83,65.12,39.00,29.83,161.50,39.38,33.88,33.50,13.12,25.33,30.62,47.25,9.12,26.83,88.50,3.12,27.06,25.12,18.25,20.12,31.50,94.38,116.62,57.88,22.12,231.00,60.88,9.50,21.50
37,101.50,131.50,72.17,25.17,101.00,15.33,0.83,84.33,54.17,9.83,97.33,25.50,63.12,92.50,113.00,69.83,41.03,46.17,171.17,39.38,33.88,39.62,13.25,25.33,46.88,54.25,9.50,43.33,88.50,4.50,29.18,26.12,20.88,20.12,32.38,109.00,127.25,62.88,22.62,241.25,60.88,9.50,23.38
38,109.67,132.83,76.83,25.17,101.12,15.33,0.83,87.83,54.17,16.50,106.17,29.17,66.75,99.17,113.83,72.20,41.03,59.17,179.50,39.38,33.88,46.00,13.25,25.33,62.88,58.25,11.12,56.67,88.50,6.25,29.18,34.75,24.12,20.12,32.38,119.88,136.25,66.88,25.62,253.00,60.88,9.50,23.38
39,114.50,135.50,82.00,25.83,101.12,15.33,0.83,90.33,54.17,20.33,115.00,30.67,71.62,105.50,114.33,79.33,41.03,70.50,190.17,39.38,33.88,49.62,13.88,27.00,77.50,63.50,18.88,73.17,88.50,10.25,29.18,37.00,28.75,20.12,32.38,130.50,147.75,73.38,30.62,264.88,60.88,9.50,23.38
40,114.83,137.00,82.00,25.83,101.12,15.33,0.83,92.17,54.67,28.50,124.00,31.83,72.12,116.83,114.33,88.20,43.87,83.50,201.17,43.62,33.88,58.50,13.88,31.67,90.62,69.25,25.12,86.00,88.50,16.12,30.68,38.00,34.00,20.12,32.38,139.50,163.25,80.12,38.50,277.75,63.62,9.50,24.63
41,114.83,137.50,82.17,25.83,101.12,15.33,1.83,94.83,61.67,40.17,132.00,33.83,72.12,129.00,114.33,99.33,49.53,97.00,212.33,48.88,38.25,72.00,13.88,40.17,100.50,72.00,26.38,95.50,88.50,25.25,39.18,39.50,40.38,20.12,32.38,146.50,176.88,89.38,50.38,290.62,66.12,9.50,25.76
42,114.83,138.17,82.33,25.83,102.00,15.33,4.00,97.83,74.67,51.83,140.67,34.17,72.12,138.67,114.33,109.95,53.70,108.83,222.00,52.38,48.00,79.00,13.88,50.72,112.75,72.62,26.62,105.17,88.55,32.50,47.31,39.50,49.12,20.12,33.38,151.62,187.12,97.25,61.50,305.00,75.38,17.38,32.13
43,116.83,138.17,82.33,27.17,103.50,15.33,6.33,98.33,86.83,63.00,149.33,35.17,72.12,152.33,115.17,120.33,57.87,115.50,231.33,56.12,60.75,83.62,15.25,65.72,121.62,74.00,27.75,113.17,88.55,37.75,54.56,39.50,60.00,20.12,45.50,157.75,195.25,109.12,71.88,318.38,85.88,26.88,38.88
44,122.33,140.70,82.33,34.33,104.25,15.33,12.17,104.17,99.17,71.83,159.83,45.17,73.00,166.00,115.17,130.45,65.37,117.67,244.83,65.12,74.25,88.12,18.62,77.05,131.12,76.00,27.75,121.17,89.22,41.88,57.56,40.38,73.12,20.12,56.38,162.12,204.75,120.50,78.50,329.62,96.12,35.12,44.50
45,125.00,140.70,82.33,45.67,105.62,19.67,18.17,111.83,112.17,80.83,170.17,58.00,81.25,179.17,115.17,142.33,69.20,117.67,260.00,74.88,83.12,93.75,19.75,87.72,143.12,78.62,27.75,132.67,89.22,47.00,62.68,42.88,89.50,20.12,65.50,168.38,213.88,129.12,80.75,340.88,110.50,47.50,49.63
46,130.33,140.70,82.33,54.00,106.50,26.33,23.50,118.00,127.50,89.72,180.50,69.67,94.75,195.00,115.17,154.70,71.53,117.67,275.83,86.12,86.62,103.62,19.75,95.88,156.00,80.50,27.75,141.83,89.22,52.00,69.18,46.38,107.62,20.12,78.00,176.88,223.50,136.25,87.50,349.75,125.25,57.00,52.63
47,135.83,141.20,82.33,60.00,106.50,30.33,31.33,119.17,141.83,101.72,193.33,80.67,105.00,209.33,115.17,167.20,81.53,117.67,291.17,101.50,89.75,113.50,28.00,106.22,166.88,81.00,29.75,152.17,90.38,56.62,83.68,49.50,124.38,20.12,89.75,189.50,236.50,141.25,94.62,354.25,140.38,68.12,55.50
48,143.33,147.53,82.33,69.00,106.50,31.83,37.50,122.17,152.83,111.05,207.17,90.50,112.88,226.67,122.83,182.08,90.03,119.33,310.17,120.75,92.83,119.50,35.38,116.88,179.25,81.00,30.62,166.06,97.05,61.38,99.56,56.25,140.62,20.12,104.62,206.12,249.88,144.00,104.62,356.38,157.62,86.62,60.38
49,151.20,155.36,82.33,79.33,106.50,31.83,40.33,127.00,163.50,121.39,222.17,100.50,122.12,240.50,135.00,196.08,101.87,120.50,326.00,139.62,100.33,123.25,41.38,127.05,190.38,81.00,33.25,181.89,103.72,67.50,117.56,63.38,157.25,21.00,118.38,225.62,265.12,148.12,109.88,359.88,173.50,105.88,66.50
50,161.04,164.03,82.67,88.67,111.87,32.00,41.67,135.17,174.67,133.22,235.83,114.17,134.50,255.00,150.33,210.45,117.53,121.67,340.83,160.62,114.96,132.00,49.50,138.72,203.00,83.38,36.00,198.73,116.38,74.00,134.68,68.25,173.38,21.88,134.50,238.75,281.00,154.62,112.38,364.38,188.88,121.12,71.75
51,172.70,175.53,82.67,96.17,121.62,33.67,45.83,143.33,186.33,142.05,249.33,127.17,144.75,266.50,168.33,224.08,132.20,127.33,353.33,177.99,130.71,145.50,53.50,151.61,215.62,93.00,43.50,212.73,132.72,82.25,148.68,72.00,186.38,23.75,151.25,248.50,296.88,162.88,114.62,374.12,201.00,131.75,76.88
52,185.04,188.03,84.17,107.83,131.12,34.17,51.83,154.50,193.33,148.72,262.33,141.67,154.50,279.67,185.83,242.83,146.53,136.18,368.00,190.49,142.83,158.50,53.50,166.96,231.50,110.50,54.62,230.89,148.88,90.00,161.43,83.88,201.12,28.38,168.88,256.62,315.25,174.62,120.75,386.75,212.75,146.38,89.00
53,195.87,201.53,92.83,122.67,131.62,37.33,57.50,164.50,203.67,162.89,274.17,152.50,164.62,295.17,203.50,260.45,162.20,151.33,382.17,202.49,151.71,170.25,56.92,184.29,247.00,124.00,65.00,248.56,165.05,102.12,171.56,100.38,216.50,35.00,185.25,266.88,335.62,189.50,133.50,392.62,225.12,163.54,103.63
54,205.37,214.70,101.67,140.67,132.37,39.83,61.17,170.83,218.00,177.39,286.50,167.17,173.88,309.33,220.00,279.45,169.03,168.33,397.67,208.74,159.58,178.00,58.17,203.29,261.62,139.12,76.12,266.73,178.88,112.50,178.81,115.62,231.50,44.62,201.00,280.62,357.12,206.62,147.25,400.00,234.75,182.79,115.75
55,218.54,229.03,113.17,156.17,133.75,45.17,66.00,175.83,234.67,191.72,297.83,182.33,183.02,320.50,239.50,297.58,178.20,189.83,412.50,211.49,167.58,187.62,61.92,221.62,277.25,156.88,86.25,285.73,184.22,124.50,190.43,129.21,247.50,46.75,216.62,294.50,381.12,225.25,162.00,408.00,240.75,202.17,131.38
56,237.20,242.70,125.17,172.00,141.00,50.83,69.50,186.17,253.17,205.05,309.00,198.67,192.64,331.50,259.83,315.70,188.87,210.50,420.67,214.87,175.71,199.50,73.92,243.62,292.38,176.12,92.00,300.89,184.38,143.62,209.68,144.46,262.88,46.75,232.25,309.50,402.75,239.62,174.25,417.88,249.25,220.92,147.38
57,253.54,253.86,136.50,189.33,149.25,54.50,74.33,195.83,272.00,220.22,322.83,213.83,202.14,345.17,282.17,329.70,203.70,230.17,434.83,220.49,186.08,211.00,86.17,265.62,306.88,198.25,98.12,316.06,187.38,164.25,231.81,157.71,279.25,48.38,249.38,329.25,424.88,253.00,186.00,428.50,257.62,236.17,163.00
58,271.04,266.20,148.33,203.67,165.37,59.33,82.17,208.83,289.67,239.55,334.17,226.67,206.14,362.67,298.33,341.33,216.70,248.17,444.83,230.12,197.71,222.00,97.92,283.87,319.38,221.88,107.62,330.73,193.22,184.50,256.81,171.46,296.12,48.88,267.38,345.38,443.88,268.38,195.62,441.88,266.25,250.29,178.00
59,286.70,278.53,157.67,219.50,183.25,65.67,92.50,225.17,306.50,257.05,345.83,242.00,209.27,381.67,315.83,358.58,230.70,266.67,452.00,240.62,211.33,231.38,115.54,297.21,338.25,247.75,113.38,343.56,201.38,209.25,280.43,187.08,313.38,50.62,284.38,359.50,461.25,283.00,209.62,459.00,274.75,263.79,193.00
60,301.04,296.03,166.33,233.50,201.50,74.33,105.50,242.00,320.67,273.55,359.50,261.17,214.39,399.67,333.33,382.83,243.37,285.83,458.67,252.37,225.21,240.25,135.29,311.87,360.62,273.00,119.38,357.39,207.05,234.00,297.56,204.46,327.88,55.50,304.38,374.25,478.38,298.00,222.25,479.88,282.38,271.17,207.88
61,317.87,311.86,172.17,244.17,215.62,82.83,121.00,261.67,332.17,292.05,374.67,277.17,216.02,416.00,348.83,407.08,253.53,303.17,471.50,259.24,242.33,248.59,148.00,326.71,386.25,297.50,129.00,373.56,213.22,258.62,314.68,219.46,331.50,58.75,325.62,388.12,500.50,315.50,233.25,502.88,294.50,279.17,222.75
62,335.87,322.83,176.33,260.33,223.62,91.33,136.50,279.67,345.33,313.39,391.17,291.83,216.02,435.17,369.00,434.95,262.03,322.17,483.00,264.87,258.46,249.71,156.00,344.37,408.00,317.38,142.38,392.89,229.05,284.62,331.18,231.58,332.62,61.50,352.25,404.50,518.00,333.00,240.88,523.12,307.75,292.42,239.38
63,354.04,335.66,183.00,271.50,228.00,103.17,150.74,295.50,361.00,331.72,404.50,309.33,216.02,451.50,386.74,463.20,273.03,340.83,494.50,271.24,273.33,249.84,163.00,358.70,430.25,338.00,156.25,414.06,247.55,308.88,348.06,244.71,338.25,65.88,382.75,422.62,538.25,352.75,251.75,537.88,323.75,310.17,255.00
64,369.70,356.83,190.33,280.67,235.87,114.33,159.57,309.17,380.67,349.39,419.50,327.67,216.02,469.33,402.07,484.58,284.87,359.17,505.67,278.74,283.33,250.96,167.50,373.73,455.38,357.88,175.38,437.06,264.22,328.50,362.06,258.33,348.88,70.50,407.62,443.00,556.38,371.12,264.25,551.62,344.25,331.67,271.88
65,389.70,378.83,198.83,292.83,247.68,126.17,174.07,324.33,395.17,362.72,434.83,350.67,216.27,489.83,418.74,506.20,303.20,379.17,524.83,286.24,290.46,257.09,178.88,389.48,480.50,375.24,192.25,455.89,281.22,344.00,372.81,272.58,363.12,74.50,423.12,463.87,573.75,390.75,280.00,564.12,364.25,352.04,288.25
66,411.87,400.66,214.16,306.50,257.68,139.00,188.90,343.17,412.67,377.39,451.33,371.83,221.52,508.00,436.40,529.20,323.87,397.50,542.17,298.24,303.21,267.34,191.63,403.60,505.88,395.70,208.12,472.39,297.38,356.62,388.31,284.96,379.62,78.12,437.50,482.75,595.25,412.12,293.62,579.75,385.25,371.29,304.75
67,434.20,424.16,232.16,322.50,269.06,151.50,203.90,365.00,430.83,395.22,469.22,391.00,233.64,526.17,453.57,551.20,343.70,414.33,559.50,308.62,320.58,279.71,205.00,419.60,528.62,421.32,222.38,487.73,315.05,371.88,407.68,295.08,399.88,84.75,454.25,504.50,616.38,435.62,306.38,600.75,408.88,392.92,321.25
68,452.71,452.99,250.16,339.50,283.18,164.33,217.40,383.50,454.17,409.39,490.22,408.33,246.39,542.00,469.57,576.70,359.87,433.00,576.50,322.24,336.33,291.71,222.25,437.93,547.88,447.32,236.62,502.39,331.88,389.38,426.56,306.71,417.12,93.50,472.50,527.62,637.12,460.50,326.00,621.88,436.38,412.92,335.13
69,472.37,481.16,268.00,356.50,297.31,172.67,229.07,400.83,480.33,419.22,512.55,431.33,253.52,555.83,490.57,606.58,378.03,453.33,598.33,337.62,346.83,304.34,238.88,459.77,564.75,474.82,253.12,518.89,350.05,406.50,443.93,321.71,433.88,106.62,490.88,552.12,658.50,482.12,349.38,642.62,464.12,437.54,346.75
70,488.04,510.33,284.50,375.83,307.68,177.83,240.74,418.83,504.17,432.39,535.89,449.00,261.27,571.50,514.24,639.20,400.37,475.00,615.33,357.49,358.71,314.96,253.25,478.27,583.75,504.95,270.00,536.56,370.38,422.62,464.43,332.46,453.00,124.88,512.00,576.37,679.75,504.88,378.88,670.38,495.00,461.29,357.38
71,504.87,532.16,298.50,394.50,316.68,184.17,255.40,437.17,531.33,443.55,561.72,463.17,268.89,590.67,539.74,675.83,424.53,497.83,629.17,377.12,371.58,325.96,268.25,492.10,604.00,536.57,287.88,553.89,393.05,439.50,487.56,344.46,474.62,144.12,535.75,596.37,706.12,527.25,403.88,693.25,526.88,485.04,369.70
72,522.04,553.84,312.16,414.00,325.43,192.17,269.40,456.50,557.17,452.72,586.22,479.33,278.77,612.00,567.90,711.70,450.87,520.17,644.33,399.62,387.83,338.46,284.75,508.93,626.12,567.32,307.62,569.06,418.38,456.88,509.43,358.71,493.62,160.75,562.25,621.12,736.12,551.62,424.25,714.38,554.25,508.17,384.78
73,542.54,579.34,325.00,438.17,342.06,202.83,279.40,474.33,581.83,467.39,610.22,495.00,289.52,637.33,593.07,743.95,479.87,540.28,658.50,425.12,401.96,354.46,303.25,524.10,649.38,600.07,326.00,582.73,439.22,476.12,529.31,375.58,511.12,166.00,585.00,646.25,768.62,575.62,442.75,735.88,580.75,530.92,400.50
74,561.71,607.68,341.66,462.17,359.92,215.67,293.07,492.33,608.17,484.05,633.22,514.33,300.89,659.98,615.57,771.08,506.18,555.78,675.00,449.24,412.83,375.59,326.25,540.27,678.12,633.82,348.00,604.55,457.38,494.62,547.43,396.71,526.25,171.62,604.62,674.87,805.00,600.38,464.12,758.25,605.62,553.79,416.62
75,582.04,634.68,355.83,487.33,383.07,231.00,311.24,511.00,628.33,502.55,656.89,533.83,312.81,685.98,638.74,790.95,525.85,573.28,697.67,477.87,431.38,397.71,351.13,554.93,707.62,659.49,371.00,629.55,479.22,511.75,569.93,416.33,543.75,179.62,629.50,705.62,836.75,624.50,482.62,785.50,632.75,577.42,432.99
76,603.26,661.18,372.16,508.33,408.40,245.83,329.57,530.83,648.17,517.22,681.55,554.83,318.44,718.82,666.07,812.33,547.18,589.78,716.67,503.24,452.88,418.21,375.13,567.60,736.38,681.74,396.12,655.88,501.38,529.50,591.18,436.71,561.62,191.62,658.62,734.50,864.12,652.38,499.62,815.62,656.88,600.04,450.21
77,625.26,687.84,389.50,527.17,431.89,263.50,348.40,552.00,669.67,532.53,709.89,574.17,327.69,754.15,692.57,835.45,565.52,607.95,736.17,527.62,476.13,439.59,400.25,578.60,763.50,704.03,419.12,682.05,521.38,550.38,613.18,461.33,583.38,198.50,684.50,763.37,882.50,681.12,518.12,843.75,676.25,623.45,468.00
