# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
69,12.12,7.25,18.00,1.88,0.00,20.50,3.62,10.62,0.62,0.12,9.62,5.12,16.75,11.62,1.25,22.38,0.00,0.75,12.38,1.67,33.12,0.00,17.67,26.33,7.17,6.83,21.67,7.17,0.00,1.50,17.33,0.00,5.50,5.17,5.83,8.67,12.50,0.50,7.67,0.67,0.83,0.00,7.00,0.17,25.17,0.00,0.00
70,15.00,9.38,21.25,1.88,0.00,23.12,5.50,10.62,0.62,0.12,9.62,7.38,16.75,12.62,1.25,25.62,0.00,0.75,14.75,1.67,34.75,0.00,17.67,31.17,7.17,8.33,27.17,9.00,1.33,1.50,25.33,0.00,5.50,5.17,11.33,11.17,14.17,0.50,9.83,1.50,0.83,0.00,7.00,0.17,25.17,0.00,0.00
71,17.38,11.88,23.50,1.88,0.00,24.50,7.50,10.62,0.62,0.12,9.75,8.50,16.75,15.25,1.50,28.50,0.00,0.75,16.88,1.67,35.88,0.00,17.67,38.33,7.17,12.17,31.67,10.50,3.83,1.50,34.33,0.00,7.17,5.17,14.17,13.83,16.33,0.50,11.33,1.50,2.67,1.33,7.67,0.17,25.17,0.00,0.00
72,19.25,13.50,27.50,1.88,0.00,25.62,8.25,10.62,0.62,0.12,9.75,12.50,16.75,17.75,3.38,30.38,0.00,0.75,17.38,2.83,37.25,0.00,17.67,44.33,7.17,17.67,35.00,10.50,7.83,1.50,42.33,0.00,9.67,5.17,15.83,14.83,18.00,0.50,12.17,1.50,3.83,2.67,9.33,0.17,25.17,0.00,0.00
73,21.38,14.38,30.50,1.88,0.00,26.00,8.25,11.00,0.62,0.12,9.75,16.88,16.75,19.25,4.38,33.12,0.00,0.75,17.38,3.00,38.50,0.00,17.67,50.83,7.17,23.17,37.83,10.50,11.00,1.50,45.83,0.00,9.67,5.83,15.83,14.83,20.50,0.50,14.33,1.50,7.17,3.67,12.17,0.17,25.17,0.00,0.00
74,23.62,15.88,33.12,1.88,0.00,26.00,8.25,12.00,0.62,0.12,9.75,16.88,16.75,20.38,4.50,34.50,0.00,0.75,17.38,3.00,38.88,0.00,17.67,57.50,7.17,27.67,41.50,10.50,12.83,3.33,47.17,0.00,9.67,5.83,15.83,14.83,20.50,0.50,17.17,1.50,11.17,5.17,15.67,0.17,26.67,0.00,0.00
75,25.38,15.88,34.75,1.88,0.00,26.50,8.25,13.12,1.00,0.12,9.75,16.88,17.88,21.62,6.75,42.75,0.38,0.75,18.25,3.00,38.88,0.00,17.67,61.83,7.83,31.83,44.00,10.50,16.00,5.00,48.33,0.00,9.67,5.83,18.17,14.83,20.50,0.50,19.83,1.50,15.83,5.17,18.50,1.67,30.67,0.00,0.00
76,25.88,15.88,35.62,1.88,0.00,27.25,8.25,13.12,3.00,0.12,9.75,17.38,20.25,23.25,9.50,53.75,1.88,0.75,18.62,3.00,38.88,0.00,17.67,67.83,11.33,35.33,47.83,10.50,17.67,6.50,49.50,0.00,10.00,5.83,20.17,14.83,20.50,0.50,21.67,1.50,22.17,5.17,21.83,3.33,33.83,0.00,2.25
77,25.88,15.88,37.25,1.88,0.00,27.25,8.25,14.38,3.88,0.12,9.75,17.38,26.62,24.00,12.50,61.25,3.25,0.75,19.62,4.83,39.00,0.00,17.67,73.83,16.00,38.33,50.83,11.17,19.17,6.50,51.17,0.67,10.00,5.83,22.00,15.67,20.50,0.50,21.67,1.67,32.17,5.83,24.17,3.83,34.67,0.00,3.00
78,25.88,15.88,38.00,2.62,0.00,27.25,8.25,17.12,3.88,0.12,9.75,17.38,30.88,24.00,15.88,63.88,6.12,0.75,21.38,5.00,39.00,0.00,17.67,79.17,22.50,41.33,53.17,11.50,20.17,8.00,52.33,2.33,10.00,5.83,22.00,20.83,20.50,0.50,22.83,2.67,44.00,8.50,24.50,4.17,35.17,0.00,4.50
79,25.88,15.88,38.00,3.38,0.00,27.88,8.25,18.12,4.62,0.12,9.75,17.38,36.50,24.00,16.88,67.50,7.75,0.75,22.75,6.00,41.62,0.00,17.67,83.00,29.50,44.50,54.33,13.17,22.50,11.33,52.33,5.17,10.00,5.83,27.67,22.83,20.50,0.50,22.83,3.00,56.33,11.17,25.33,4.17,35.17,0.00,5.50
80,25.88,15.88,38.00,5.62,0.00,28.12,8.25,20.12,6.50,0.12,9.75,18.00,38.38,25.12,16.88,73.38,15.50,0.75,22.75,6.83,43.25,0.00,18.83,87.00,40.33,48.67,55.67,14.00,23.83,15.67,53.83,6.83,10.00,5.83,32.67,24.17,20.50,0.50,22.83,3.00,66.33,13.50,28.83,4.17,35.17,0.00,9.75
81,25.88,15.88,38.88,6.25,0.00,30.38,8.25,20.75,9.38,0.12,9.75,18.00,41.00,28.38,16.88,81.62,18.75,0.75,23.38,11.33,45.88,0.00,23.00,89.50,48.67,52.50,57.67,16.33,25.67,20.17,53.83,6.83,10.17,5.83,35.67,26.67,20.50,0.50,22.83,4.50,76.83,13.83,31.33,4.17,35.17,0.00,13.25
82,25.88,16.38,40.25,6.75,0.00,32.50,9.75,23.00,11.88,0.12,10.62,19.50,42.88,33.12,16.88,87.62,18.88,0.75,25.25,17.50,48.38,0.00,25.33,91.00,49.33,55.83,59.67,18.83,26.50,28.67,53.83,9.50,10.17,5.83,37.67,26.67,21.67,0.50,23.83,4.50,85.83,18.00,34.00,4.17,35.17,0.00,14.50
83,26.00,16.88,41.62,6.75,0.00,33.62,11.50,25.12,15.38,0.12,10.62,21.75,45.12,37.50,16.88,97.62,20.75,1.50,26.62,25.83,49.75,0.00,27.33,94.67,51.50,60.33,60.67,19.67,29.00,36.33,54.67,12.33,10.67,7.33,45.17,26.67,25.33,0.50,24.33,4.50,96.67,22.17,37.83,4.17,35.17,0.00,16.25
84,27.62,18.50,44.75,9.25,0.00,35.88,14.38,27.38,17.62,0.12,10.62,23.88,48.12,41.88,16.88,108.88,27.25,2.62,30.75,37.83,53.12,0.00,31.00,97.67,52.50,64.50,62.33,19.67,31.00,45.00,54.83,16.67,14.00,13.17,55.17,26.67,30.50,0.50,27.33,4.50,107.00,28.50,40.00,6.67,37.83,0.00,16.25
85,30.88,18.50,46.75,11.75,0.00,37.00,18.25,29.25,19.88,0.12,10.62,26.00,53.38,50.25,17.62,121.00,33.38,2.62,32.62,45.67,56.88,0.00,33.67,101.83,52.50,69.67,65.50,19.83,31.00,49.83,54.83,20.67,18.83,16.83,61.17,28.00,31.50,0.50,33.00,4.50,114.67,31.17,40.50,8.83,40.33,0.00,16.25
86,32.12,18.50,47.38,13.62,0.00,37.88,19.12,31.75,21.50,0.12,10.62,26.75,60.88,57.38,17.75,129.38,34.75,2.62,34.38,52.83,59.50,0.00,36.67,106.83,52.50,74.00,69.00,19.83,31.00,55.67,54.83,20.67,27.50,19.33,62.50,30.50,32.33,1.50,41.17,5.50,118.17,35.00,40.50,10.17,42.17,0.00,18.25
87,33.62,18.50,47.62,14.12,0.00,37.88,19.12,34.62,22.62,1.12,10.62,26.88,69.38,61.38,19.25,135.75,35.00,2.62,37.25,58.00,62.00,0.00,39.50,112.50,52.83,78.67,73.17,19.83,31.00,62.17,55.33,20.67,37.00,21.00,62.50,34.17,37.17,8.00,45.00,7.33,120.33,36.67,40.50,10.17,42.50,0.00,20.50
88,34.50,18.50,47.62,14.50,0.00,37.88,21.12,38.38,27.12,3.75,12.00,26.88,73.88,66.50,20.12,141.62,35.00,5.00,40.62,62.67,64.75,0.00,41.67,118.00,52.83,83.50,77.00,19.83,31.00,69.33,57.67,20.67,47.00,22.00,62.50,37.67,45.50,13.25,47.17,7.67,123.83,37.50,40.50,10.17,42.83,0.00,21.00
89,34.88,18.50,47.62,14.50,0.00,38.62,21.25,41.12,31.12,6.38,14.25,27.50,80.62,72.00,20.38,148.12,35.00,6.75,42.62,66.67,67.00,0.00,43.67,122.67,52.83,87.67,80.33,19.83,31.00,74.33,58.67,20.67,56.50,22.00,62.50,43.00,58.50,20.50,49.00,7.67,125.50,37.50,43.33,10.17,43.00,0.00,24.00
90,34.88,18.50,50.62,18.25,0.00,40.88,21.25,44.75,33.00,7.62,16.12,28.12,84.12,77.00,20.38,157.12,35.00,6.75,45.00,72.50,71.88,0.00,48.00,127.67,52.83,92.17,83.00,19.83,31.00,79.50,61.50,23.17,63.50,22.00,62.50,53.67,70.33,28.75,51.33,8.00,127.83,38.67,46.83,10.17,43.17,2.67,25.75
91,34.88,18.50,52.00,21.12,0.50,47.88,21.25,49.75,34.50,9.62,18.12,28.75,87.75,83.50,22.75,166.75,35.00,6.75,48.25,78.33,79.88,0.12,53.67,130.17,52.83,97.00,87.67,19.83,31.00,82.50,64.33,26.33,69.17,22.00,64.33,64.33,82.50,36.75,53.17,10.17,130.67,41.83,47.33,10.17,43.17,8.83,29.00
92,36.50,18.50,52.62,21.75,1.00,60.75,22.12,54.62,36.88,11.12,18.88,29.75,92.00,88.25,24.25,171.25,35.75,6.75,51.12,80.50,88.00,0.12,61.83,134.83,52.83,101.00,93.00,19.83,31.17,85.67,66.83,28.00,73.33,25.17,67.33,73.00,95.33,43.75,54.33,13.00,136.00,43.00,47.33,10.17,43.50,13.33,29.75
93,42.25,18.88,53.00,23.00,2.00,70.38,22.88,57.12,41.38,12.62,20.12,30.75,95.00,92.12,24.25,173.88,38.75,7.38,52.88,80.50,95.50,0.12,70.33,138.00,52.83,105.83,99.17,19.83,31.17,90.17,69.83,29.50,82.17,28.67,69.67,79.50,104.83,51.00,54.33,13.50,147.00,43.00,51.00,10.17,43.50,17.83,29.75
94,45.50,20.50,53.00,26.38,4.75,79.88,22.88,60.38,46.00,12.62,21.25,33.50,96.75,99.62,24.25,176.38,44.62,9.62,54.38,80.83,103.88,1.50,77.17,140.00,52.83,111.33,105.67,19.83,31.17,94.17,70.67,31.17,90.67,32.00,69.67,84.33,112.17,61.25,54.33,15.67,157.50,43.00,53.00,11.33,43.67,25.33,33.25
95,46.12,22.62,56.25,28.62,13.50,94.25,22.88,66.00,49.38,12.62,21.25,37.00,99.00,107.00,25.50,180.25,51.50,9.62,55.88,83.67,114.38,2.75,82.17,141.67,56.00,118.67,108.83,19.83,31.17,96.50,72.67,33.17,97.00,35.17,69.67,90.17,118.00,67.75,57.33,24.00,169.00,48.00,54.67,11.33,43.67,33.50,34.50
96,48.50,30.75,62.62,30.88,25.88,96.88,22.88,69.50,51.00,19.62,21.25,40.62,104.88,112.88,27.12,184.62,56.00,9.62,58.00,88.17,118.62,3.88,86.83,142.83,64.83,126.50,112.50,19.83,31.17,100.67,74.83,35.33,101.50,37.00,69.67,94.67,123.50,72.75,62.17,33.17,181.67,51.50,56.33,11.33,45.33,41.50,34.50
97,54.38,43.50,70.75,33.50,38.00,97.00,25.25,70.88,53.62,22.88,21.25,42.88,113.12,120.00,29.12,191.00,56.00,9.62,60.25,92.50,120.62,7.50,91.83,144.83,74.00,129.83,114.67,21.83,31.17,104.83,74.83,39.00,110.17,39.67,72.00,98.50,128.50,76.50,68.00,48.67,191.17,51.50,56.33,13.00,49.00,46.00,34.50
98,60.62,59.38,75.88,35.75,48.50,97.00,25.50,71.38,58.75,24.38,21.25,42.88,120.50,126.62,31.75,199.62,56.00,9.62,61.25,96.17,122.12,15.62,95.50,147.50,79.33,133.67,117.33,22.17,31.17,109.83,74.83,48.00,120.50,43.67,73.17,103.33,131.83,82.25,70.50,61.50,201.33,51.50,58.50,13.00,53.17,48.67,34.50
99,65.62,73.88,82.12,41.50,60.62,97.00,29.00,72.38,62.12,26.00,21.25,42.88,130.50,133.25,37.62,208.50,57.12,9.62,61.25,98.50,123.62,24.00,101.17,150.83,82.83,137.00,119.67,22.17,31.17,114.00,74.83,53.67,127.67,48.33,75.00,111.17,135.83,89.75,72.00,73.83,211.17,52.17,60.00,14.67,57.00,52.17,34.50
100,76.75,88.00,87.00,47.88,70.50,97.00,34.38,75.38,64.62,30.88,21.25,42.88,140.38,142.00,44.00,218.75,57.12,9.62,61.50,101.00,125.00,33.00,105.33,154.00,84.33,139.33,124.33,22.17,31.17,118.67,78.17,61.83,137.00,51.83,79.50,116.33,141.33,95.75,74.83,86.17,224.50,54.33,61.17,14.67,60.67,57.00,34.50
101,90.62,99.50,90.12,49.38,78.00,97.00,41.62,85.12,67.38,34.25,21.25,43.00,146.12,155.50,52.25,232.12,59.38,10.00,62.25,102.00,128.12,41.50,109.67,156.33,85.67,141.00,126.67,22.17,31.83,121.50,80.83,71.50,142.50,54.67,80.00,124.33,145.83,106.50,78.17,99.17,236.50,56.83,63.17,14.67,67.33,62.33,35.50
102,96.75,109.62,92.75,51.25,88.38,97.00,47.00,96.62,70.88,38.75,21.25,44.75,149.88,167.12,60.62,244.75,62.25,15.50,70.00,108.50,130.62,49.75,114.83,158.50,85.83,144.83,128.33,22.17,33.50,122.83,86.17,79.33,148.83,56.83,80.00,134.50,148.83,116.00,81.00,108.00,244.83,59.50,66.33,14.67,75.33,69.50,39.25
103,101.12,121.25,95.38,54.25,97.25,97.00,50.12,104.62,73.38,44.25,21.25,52.25,153.00,176.75,67.75,256.38,72.62,22.38,77.88,115.83,139.88,58.38,118.67,161.33,85.83,148.83,132.17,22.17,35.17,125.00,96.83,91.83,155.83,57.83,80.00,143.67,152.17,128.50,83.83,113.83,254.33,64.00,70.83,14.67,85.00,77.67,41.75
104,105.00,127.62,98.00,55.75,107.25,97.00,56.25,108.62,76.62,50.00,21.25,63.12,157.12,185.00,71.88,269.75,83.38,29.00,82.38,118.67,145.77,62.75,122.50,163.17,85.83,153.33,136.67,22.17,39.50,128.83,111.67,103.33,164.33,69.33,80.00,153.17,155.83,140.00,87.33,117.50,269.67,71.33,75.00,15.67,91.33,86.83,44.75
105,109.25,134.75,101.00,56.75,119.88,99.75,61.62,112.88,80.25,58.00,21.25,71.88,166.75,191.62,75.00,280.50,93.38,40.38,85.75,121.83,155.14,67.75,128.00,165.67,88.33,164.83,141.17,25.00,43.33,133.17,124.17,113.67,172.50,81.67,81.67,165.33,155.83,154.00,93.67,121.33,284.83,80.50,84.17,16.17,99.50,93.17,50.00
106,118.25,144.38,103.88,56.88,131.75,101.25,66.50,119.75,84.00,70.25,21.38,85.25,174.50,197.38,81.88,288.50,106.75,48.75,88.75,126.67,168.39,73.00,131.83,166.83,91.50,174.83,143.83,29.67,47.50,136.50,136.83,126.83,184.00,94.50,87.33,184.00,155.83,170.25,100.00,124.50,301.33,89.83,90.50,16.33,109.00,97.67,55.00
107,125.88,153.50,106.12,59.50,144.62,101.75,70.88,134.12,87.75,86.38,21.38,98.12,185.25,202.62,86.88,293.12,120.25,57.75,93.12,134.67,183.39,78.50,136.50,171.50,92.17,182.33,145.00,34.33,50.33,137.67,153.50,135.00,195.17,106.67,97.67,200.33,155.83,183.00,106.00,125.83,317.83,105.50,95.50,20.83,118.83,101.67,58.25
108,129.62,162.75,107.62,61.62,162.62,103.38,76.12,152.00,93.25,100.75,21.50,110.62,201.25,212.00,95.00,297.00,134.12,74.12,98.75,146.83,196.64,84.00,140.83,176.50,92.17,193.83,146.50,37.33,54.50,140.00,169.00,147.67,205.50,116.33,106.50,216.33,158.50,195.00,113.50,127.67,335.17,123.00,99.83,24.83,131.00,105.17,59.50
109,132.62,171.38,110.75,64.88,179.00,109.00,81.38,171.00,98.75,115.62,22.88,123.38,219.50,223.00,100.75,301.25,150.12,92.00,106.00,166.17,205.02,87.12,148.00,182.83,93.33,204.50,148.50,37.33,57.67,144.50,182.17,155.00,215.52,124.17,113.83,230.00,165.33,208.75,126.17,130.17,351.50,141.83,103.33,28.50,138.50,109.33,62.00
110,138.00,180.50,115.12,68.25,195.62,117.88,86.88,185.25,102.62,130.88,23.88,137.38,231.38,237.38,103.88,305.50,165.50,102.50,112.12,184.50,212.52,91.25,154.33,190.33,96.50,216.67,149.33,38.50,60.33,149.50,193.33,161.67,224.86,137.33,127.33,244.67,176.83,224.75,134.88,131.83,367.33,158.67,108.67,34.67,145.33,115.17,67.00
111,148.88,191.38,122.75,74.62,212.88,132.38,94.38,199.50,106.88,142.88,25.25,150.88,239.62,252.62,107.62,312.50,180.12,112.12,119.25,202.67,222.52,94.62,162.83,198.83,100.50,229.33,152.17,41.17,62.17,155.00,205.67,167.83,234.19,149.67,141.33,257.17,189.33,239.00,146.88,134.83,378.83,169.50,119.50,38.67,157.17,120.33,72.00
112,161.88,203.88,137.88,82.50,232.25,145.62,99.88,212.75,116.62,153.75,29.12,164.88,248.88,268.50,112.62,325.75,191.00,126.62,132.75,218.67,234.52,97.88,169.67,209.50,103.67,245.00,155.83,43.17,64.67,164.83,220.33,176.17,245.86,164.83,151.17,271.50,204.00,259.25,161.05,138.17,390.50,177.17,130.50,40.67,172.17,129.17,78.00
113,170.38,217.88,149.25,91.00,253.88,161.25,111.75,224.25,129.88,167.12,34.25,176.88,261.25,283.62,121.62,332.88,201.38,143.17,147.75,231.17,244.39,107.25,181.17,222.33,107.67,263.00,158.50,45.17,68.17,175.50,231.67,187.33,259.86,175.67,158.67,285.83,221.67,273.50,176.88,149.00,403.83,189.17,140.83,42.17,186.50,140.17,81.25
114,176.25,232.12,162.50,102.50,275.00,174.88,122.00,232.88,142.62,181.62,41.75,190.75,275.88,300.75,135.75,340.12,212.75,160.76,162.12,247.50,251.27,122.38,191.33,237.67,115.17,279.17,160.00,49.17,70.00,180.67,247.17,200.50,273.69,191.83,166.67,295.67,240.67,287.75,187.84,165.50,419.00,196.83,151.33,44.33,202.50,153.50,83.00
115,183.12,247.25,179.12,111.38,295.00,184.88,133.50,245.88,154.00,196.88,44.62,206.88,291.00,319.00,149.75,349.25,221.88,179.51,178.00,264.00,259.64,138.12,202.17,250.50,121.33,296.83,162.50,54.17,73.00,184.83,262.83,215.17,284.02,210.33,172.33,303.33,259.00,303.25,194.00,187.17,432.33,200.50,158.50,45.50,221.00,163.50,87.75
116,192.50,264.00,197.25,117.75,312.00,188.75,151.62,267.12,167.88,212.25,45.88,225.00,308.00,337.75,163.75,356.88,229.38,196.26,193.88,281.17,272.39,153.38,214.00,263.17,128.17,313.50,165.67,61.83,75.83,191.67,278.00,228.33,296.69,229.83,182.33,311.83,277.50,317.25,199.67,206.00,440.17,204.33,166.67,58.00,240.50,175.67,94.50
117,197.38,279.25,216.88,125.38,325.12,194.18,172.50,290.25,181.00,228.38,48.25,244.25,325.50,357.25,176.50,366.38,236.88,210.01,210.00,298.17,285.52,169.12,230.00,273.17,136.00,328.00,170.00,68.50,81.67,200.00,294.33,239.33,310.69,247.67,193.83,322.33,297.83,329.00,204.00,224.00,452.17,208.00,174.00,69.50,259.50,186.17,101.00
118,203.00,292.75,238.75,132.38,337.88,203.80,193.00,316.25,194.25,241.62,50.12,260.50,341.12,375.87,188.12,379.38,244.00,224.63,224.75,312.50,297.64,183.62,247.67,282.83,146.50,343.83,175.83,74.00,88.50,211.33,313.50,251.83,321.36,264.83,202.50,334.33,314.50,341.50,213.34,242.50,461.67,214.33,181.67,82.67,274.17,197.50,110.50
119,210.00,306.12,263.00,137.62,353.38,210.55,217.25,341.25,210.00,256.88,52.88,274.38,354.25,395.37,201.50,398.25,252.75,237.76,239.88,323.50,309.77,197.33,264.33,294.50,154.17,359.17,186.17,80.00,96.67,229.50,326.67,267.83,327.36,282.83,208.33,349.00,331.67,359.25,227.17,260.50,469.33,224.00,196.17,98.67,287.17,211.83,123.25
120,216.25,323.25,286.38,143.88,368.25,217.55,243.00,358.00,226.75,273.88,57.38,291.25,366.75,414.25,215.38,420.88,260.75,244.63,257.12,335.67,322.52,210.06,280.50,308.67,158.17,374.00,202.83,91.33,107.67,247.17,338.17,285.50,337.36,302.00,213.00,365.00,349.33,381.75,240.67,278.67,478.67,236.83,208.67,115.17,298.00,227.83,137.00
121,220.75,343.75,309.62,153.62,385.25,223.18,264.74,373.00,240.50,284.50,60.00,312.12,381.12,433.50,227.25,443.12,269.25,253.76,275.12,348.17,337.37,227.42,297.00,321.83,166.50,389.17,219.83,103.50,120.67,268.33,352.67,301.17,351.36,319.83,219.00,383.83,366.33,406.75,251.84,297.33,492.67,244.33,222.17,126.67,311.67,244.00,149.75
122,223.25,365.25,329.00,168.00,405.75,231.80,290.11,389.50,252.88,287.75,62.38,336.75,397.12,456.50,235.62,458.50,279.38,266.76,293.38,359.50,353.37,242.94,311.83,335.17,170.17,402.50,230.52,115.50,134.17,285.00,362.83,319.33,367.02,336.50,223.00,400.27,386.33,431.00,260.17,315.00,507.67,252.17,234.17,132.33,327.50,261.17,163.50
123,224.75,384.25,348.12,183.00,426.12,248.05,311.74,407.62,265.38,289.38,65.25,363.12,414.38,476.25,246.38,469.62,291.50,283.76,311.12,370.83,367.00,258.80,329.83,350.33,173.67,412.50,239.05,129.33,151.50,302.33,373.67,334.33,383.02,356.00,226.50,414.26,404.50,452.75,266.17,332.17,516.00,264.17,245.67,137.83,341.67,282.83,174.50
124,226.50,405.12,366.75,200.50,447.25,263.68,326.99,420.50,277.88,295.12,70.12,381.88,432.12,496.62,262.12,483.88,308.50,302.76,329.62,384.50,383.50,275.08,348.17,370.17,178.33,422.00,242.89,144.50,164.67,317.00,388.00,349.67,398.52,376.00,230.00,429.76,420.33,471.75,274.50,351.00,522.33,275.00,257.50,142.50,355.83,302.00,186.00
125,233.25,428.00,383.65,219.00,464.12,281.68,340.61,435.00,290.75,305.62,73.75,394.50,451.38,516.50,278.50,495.75,326.50,321.01,348.00,399.33,400.87,291.48,365.50,391.83,186.00,434.83,253.05,157.17,177.33,334.50,405.17,363.17,414.52,398.50,232.17,445.10,437.50,488.50,289.17,371.50,538.00,282.83,265.17,152.67,369.67,318.50,200.25
126,243.50,451.38,403.82,235.88,479.00,299.55,354.61,452.88,304.00,318.50,78.38,408.00,471.62,534.87,291.88,508.62,346.62,339.13,365.88,410.83,415.25,304.65,387.17,413.33,200.00,448.83,261.05,165.00,192.33,354.83,421.17,377.83,429.69,422.83,235.17,461.60,457.00,508.50,307.34,391.17,556.33,297.33,273.00,164.67,382.83,338.33,216.75
127,256.75,471.62,426.94,250.38,494.00,316.93,370.36,471.88,312.12,334.75,84.88,423.50,495.88,556.12,305.00,526.62,365.88,357.51,383.25,420.00,429.37,318.39,404.50,436.00,212.17,463.67,271.05,176.17,207.83,372.17,438.83,394.79,449.02,448.17,239.83,479.43,474.17,532.75,325.00,408.00,573.67,310.17,285.50,178.00,397.33,364.50,231.00
128,267.12,487.38,452.07,266.00,508.38,334.68,386.99,489.88,323.00,349.62,96.38,439.00,518.75,576.62,325.62,546.25,386.75,378.13,397.00,434.67,446.37,334.60,422.50,462.50,226.00,480.67,282.22,187.33,223.67,390.67,458.50,411.61,471.19,469.33,251.00,496.43,491.17,560.75,341.50,424.67,589.67,325.00,303.33,191.83,415.00,389.50,246.00
129,277.50,500.88,477.94,284.38,525.12,353.43,401.74,507.75,336.88,362.12,109.88,456.62,544.00,596.87,350.62,565.50,415.12,399.13,410.62,453.00,464.87,348.78,441.50,487.67,239.83,499.17,296.72,198.50,236.50,408.67,478.00,424.70,493.36,492.17,265.00,510.10,514.17,593.00,357.84,442.17,610.67,340.50,315.33,206.00,435.00,410.00,264.75
130,287.38,515.88,503.94,303.38,541.25,374.30,416.74,525.75,348.62,378.62,126.50,479.62,566.75,620.37,379.25,588.88,445.12,420.51,423.25,467.17,481.25,365.88,460.00,509.83,255.67,520.83,308.72,205.83,249.17,425.83,498.83,435.20,515.86,510.17,274.67,524.60,537.33,624.50,375.84,464.83,626.67,363.67,322.17,219.33,452.33,428.67,285.75
131,296.88,534.12,531.82,321.50,556.38,395.43,435.49,547.50,361.50,397.25,145.38,503.50,588.25,643.62,402.12,610.50,473.88,444.38,435.62,481.67,498.00,384.13,480.00,529.17,269.67,542.50,318.05,216.33,265.67,446.33,520.83,446.04,538.86,526.83,282.33,542.93,562.50,656.25,394.84,488.33,640.83,387.50,333.67,233.00,466.50,450.67,307.75
