# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
12,19.25,14.38,27.50,1.88,0.00,26.00,8.25,10.62,0.62,0.12,9.75,12.50,16.75,19.25,3.38,30.38,0.00,0.75,17.38,2.25,17.67,44.33,7.17,17.67,37.83,10.50,7.83,1.50,45.83,0.00,9.67,5.17,15.83,14.83,18.00,0.50,14.33,1.50,3.83,2.67,12.17,0.17,25.17,0.00,0.00
13,21.38,15.88,30.50,1.88,0.00,26.00,8.25,11.00,0.62,0.12,9.75,16.88,16.75,20.38,4.38,33.12,0.00,0.75,17.38,2.25,17.67,50.83,7.17,23.17,41.50,10.50,11.00,1.50,47.17,0.00,9.67,5.83,15.83,14.83,20.50,0.50,17.17,1.50,7.17,3.67,15.67,0.17,25.17,0.00,0.00
14,23.62,15.88,33.12,1.88,0.00,26.50,8.25,12.00,0.62,0.12,9.75,16.88,16.75,21.62,4.50,34.50,0.38,0.75,17.38,2.25,17.67,57.50,7.17,27.67,44.00,10.50,12.83,3.33,48.33,0.00,9.67,5.83,18.17,14.83,20.50,0.50,19.83,1.50,11.17,5.17,18.50,0.17,26.67,0.00,0.00
15,25.38,15.88,34.75,1.88,0.00,27.25,8.25,13.12,1.00,0.12,9.75,16.88,17.88,23.25,6.75,42.75,1.88,0.75,18.25,2.25,17.67,61.83,7.83,31.83,47.83,10.50,16.00,5.00,49.50,0.00,9.67,5.83,20.17,14.83,20.50,0.50,21.67,1.50,15.83,5.17,21.83,1.67,30.67,0.00,0.00
16,25.88,15.88,35.62,1.88,0.00,27.25,8.25,13.12,3.00,0.12,9.75,17.38,20.25,24.00,9.50,53.75,3.25,0.75,18.62,3.62,17.67,67.83,11.33,35.33,50.83,10.50,17.67,6.50,51.17,0.00,10.00,5.83,22.00,14.83,20.50,0.50,21.67,1.50,22.17,5.17,24.17,3.33,33.83,0.00,2.25
17,25.88,15.88,37.25,1.88,0.00,27.25,8.25,14.38,3.88,0.12,9.75,17.38,26.62,24.00,12.50,61.25,6.12,0.75,19.62,3.75,17.67,73.83,16.00,38.33,53.17,11.17,19.17,6.50,52.33,0.67,10.00,5.83,22.00,15.67,20.50,0.50,22.83,1.67,32.17,5.83,24.50,3.83,34.67,0.00,3.00
18,25.88,15.88,38.00,2.62,0.00,27.88,8.25,17.12,3.88,0.12,9.75,17.38,30.88,24.00,15.88,63.88,7.75,0.75,21.38,4.50,17.67,79.17,22.50,41.33,54.33,11.50,20.17,8.00,52.33,2.33,10.00,5.83,27.67,20.83,20.50,0.50,22.83,2.67,44.00,8.50,25.33,4.17,35.17,0.00,4.50
19,25.88,15.88,38.00,3.38,0.00,28.12,8.25,18.12,4.62,0.12,9.75,17.38,36.50,25.12,16.88,67.50,15.50,0.75,22.75,5.12,18.83,83.00,29.50,44.50,55.67,13.17,22.50,11.33,53.83,5.17,10.00,5.83,32.67,22.83,20.50,0.50,22.83,3.00,56.33,11.17,28.83,4.17,35.17,0.00,5.50
20,25.88,15.88,38.00,5.62,0.00,30.38,8.25,20.12,6.50,0.12,9.75,18.00,38.38,28.38,16.88,73.38,18.75,0.75,22.75,9.00,23.00,87.00,40.33,48.67,57.67,14.00,23.83,15.67,53.83,6.83,10.00,5.83,35.67,24.17,20.50,0.50,22.83,3.00,66.33,13.50,31.33,4.17,35.17,0.00,9.75
21,25.88,16.38,38.88,6.25,0.00,32.50,8.25,20.75,9.38,0.12,9.75,18.00,41.00,33.12,16.88,81.62,18.88,0.75,23.38,14.88,25.33,89.50,48.67,52.50,59.67,16.33,25.67,20.17,53.83,6.83,10.17,5.83,37.67,26.67,20.50,0.50,23.83,4.50,76.83,13.83,34.00,4.17,35.17,0.00,13.25
22,25.88,16.88,40.25,6.75,0.00,33.62,9.75,23.00,11.88,0.12,10.62,19.50,42.88,37.50,16.88,87.62,20.75,0.75,25.25,22.25,27.33,91.00,49.33,55.83,60.67,18.83,26.50,28.67,54.67,9.50,10.17,5.83,45.17,26.67,21.67,0.50,24.33,4.50,85.83,18.00,37.83,4.17,35.17,0.00,14.50
23,26.00,18.50,41.62,6.75,0.00,35.88,11.50,25.12,15.38,0.12,10.62,21.75,45.12,41.88,16.88,97.62,27.25,1.50,26.62,32.88,31.00,94.67,51.50,60.33,62.33,19.67,29.00,36.33,54.83,12.33,10.67,7.33,55.17,26.67,25.33,0.50,27.33,4.50,96.67,22.17,40.00,4.17,35.17,0.00,16.25
24,27.62,18.50,44.75,9.25,0.00,37.00,14.38,27.38,17.62,0.12,10.62,23.88,48.12,50.25,16.88,108.88,33.38,2.62,30.75,40.38,33.67,97.67,52.50,64.50,65.50,19.67,31.00,45.00,54.83,16.67,14.00,13.17,61.17,26.67,30.50,0.50,33.00,4.50,107.00,28.50,40.50,6.67,37.83,0.00,16.25
25,30.88,18.50,46.75,11.75,0.00,37.88,18.25,29.25,19.88,0.12,10.62,26.00,53.38,57.38,17.62,121.00,34.75,2.62,32.62,49.00,36.67,101.83,52.50,69.67,69.00,19.83,31.00,49.83,54.83,20.67,18.83,16.83,62.50,28.00,31.50,0.50,41.17,4.50,114.67,31.17,40.50,8.83,40.33,0.00,16.25
26,32.12,18.50,47.38,13.62,0.00,37.88,19.12,31.75,21.50,1.12,10.62,26.75,60.88,61.38,17.75,129.38,35.00,2.62,34.38,54.50,39.50,106.83,52.50,74.00,73.17,19.83,31.00,55.67,55.33,20.67,27.50,19.33,62.50,30.50,32.33,1.50,45.00,5.50,118.17,35.00,40.50,10.17,42.17,0.00,18.25
27,33.62,18.50,47.62,14.12,0.00,37.88,19.12,34.62,22.62,3.75,10.62,26.88,69.38,66.50,19.25,135.75,35.00,2.62,37.25,58.88,41.67,112.50,52.83,78.67,77.00,19.83,31.00,62.17,57.67,20.67,37.00,21.00,62.50,34.17,37.17,8.00,47.17,7.33,120.33,36.67,40.50,10.17,42.50,0.00,20.50
28,34.50,18.50,47.62,14.50,0.00,38.62,21.12,38.38,27.12,6.38,12.00,26.88,73.88,72.00,20.12,141.62,35.00,5.00,40.62,63.25,43.67,118.00,52.83,83.50,80.33,19.83,31.00,69.33,58.67,20.67,47.00,22.00,62.50,37.67,45.50,13.25,49.00,7.67,123.83,37.50,43.33,10.17,42.83,0.00,21.00
29,34.88,18.50,47.62,14.50,0.00,40.88,21.25,41.12,31.12,7.62,14.25,27.50,80.62,77.00,20.38,148.12,35.00,6.75,42.62,70.00,48.00,122.67,52.83,87.67,83.00,19.83,31.00,74.33,61.50,20.67,56.50,22.00,62.50,43.00,58.50,20.50,51.33,7.67,125.50,37.50,46.83,10.17,43.00,0.00,24.00
30,34.88,18.50,50.62,18.25,0.00,47.88,21.25,44.75,33.00,9.62,16.12,28.12,84.12,83.50,20.38,157.12,35.00,6.75,45.00,75.62,53.67,127.67,52.83,92.17,87.67,19.83,31.00,79.50,64.33,23.17,63.50,22.00,64.33,53.67,70.33,28.75,53.17,8.00,127.83,38.67,47.33,10.17,43.17,2.67,25.75
31,34.88,18.50,52.00,21.12,0.50,60.75,21.25,49.75,34.50,11.12,18.12,28.75,87.75,88.25,22.75,166.75,35.75,6.75,48.25,77.25,61.83,130.17,52.83,97.00,93.00,19.83,31.00,82.50,66.83,26.33,69.17,22.00,67.33,64.33,82.50,36.75,54.33,10.17,130.67,41.83,47.33,10.17,43.17,8.83,29.00
32,36.50,18.88,52.62,21.75,1.00,70.38,22.12,54.62,36.88,12.62,18.88,29.75,92.00,92.12,24.25,171.25,38.75,6.75,51.12,77.25,70.33,134.83,52.83,101.00,99.17,19.83,31.17,85.67,69.83,28.00,73.33,25.17,69.67,73.00,95.33,43.75,54.33,13.00,136.00,43.00,51.00,10.17,43.50,13.33,29.75
33,42.25,20.50,53.00,23.00,2.00,79.88,22.88,57.12,41.38,12.62,20.12,30.75,95.00,99.62,24.25,173.88,44.62,7.38,52.88,77.50,77.17,138.00,52.83,105.83,105.67,19.83,31.17,90.17,70.67,29.50,82.17,28.67,69.67,79.50,104.83,51.00,54.33,13.50,147.00,43.00,53.00,10.17,43.50,17.83,29.75
34,45.50,22.62,53.00,26.38,4.75,94.25,22.88,60.43,46.00,12.62,21.25,33.50,96.75,107.00,24.25,176.38,51.50,9.62,54.38,80.25,82.17,140.00,52.83,111.33,108.83,19.83,31.17,94.17,72.67,31.17,90.67,32.00,69.67,84.33,112.17,61.25,57.33,15.67,157.50,43.00,54.67,11.33,43.67,25.33,33.25
35,46.12,30.75,56.25,28.62,13.50,96.88,22.88,66.06,49.38,19.62,21.25,37.00,99.00,112.88,25.50,180.25,56.00,9.62,55.88,83.62,86.83,141.67,56.00,118.67,112.50,19.83,31.17,96.50,74.83,33.17,97.00,35.17,69.67,90.17,118.00,67.75,62.17,24.00,169.00,48.00,56.33,11.33,43.67,33.50,34.50
36,48.50,43.50,62.62,30.88,25.88,97.00,22.88,69.56,51.00,22.88,21.25,40.62,104.88,120.00,27.12,184.62,56.00,9.62,58.00,87.12,91.83,142.83,64.83,126.50,114.67,19.83,31.17,100.67,74.83,35.33,101.50,37.00,72.00,94.67,123.50,72.75,68.00,33.17,181.67,51.50,56.33,11.33,45.33,41.50,34.50
37,54.38,59.38,70.75,33.50,38.00,97.00,25.25,70.93,53.62,24.38,21.25,42.88,113.12,126.62,29.12,191.00,56.00,9.62,60.25,89.88,95.50,144.83,74.00,129.83,117.33,21.83,31.17,104.83,74.83,39.00,110.17,39.67,73.17,98.50,128.50,76.50,70.50,48.67,191.17,51.50,58.50,13.00,49.00,46.00,34.50
38,60.62,73.88,75.88,35.75,48.50,97.00,25.50,71.43,58.75,26.00,21.25,42.88,120.50,133.25,31.75,199.62,57.12,9.62,61.25,91.62,101.17,147.50,79.33,133.67,119.67,22.17,31.17,109.83,74.83,48.00,120.50,43.67,75.00,103.33,131.83,82.25,72.00,61.50,201.33,51.50,60.00,13.00,53.17,48.67,34.50
39,65.62,88.00,82.12,41.50,60.62,97.00,29.00,72.43,62.12,30.88,21.25,42.88,130.50,142.00,37.62,208.50,57.12,9.62,61.25,94.16,105.33,150.83,82.83,137.00,124.33,22.17,31.17,114.00,78.17,53.67,127.67,48.33,79.50,111.17,135.83,89.75,74.83,73.83,211.17,52.17,61.17,14.67,57.00,52.17,34.50
40,76.75,99.50,87.00,47.88,70.50,97.00,34.38,75.43,64.62,34.25,21.25,42.88,140.38,155.50,44.00,218.75,59.38,9.62,61.50,96.94,109.67,154.00,84.33,139.33,126.67,22.17,31.17,118.67,80.83,61.83,137.00,51.83,80.00,116.33,141.33,95.75,78.17,86.17,224.50,54.33,63.17,14.67,60.67,57.00,34.50
41,90.62,109.62,90.12,49.38,78.00,97.00,41.62,85.18,67.38,38.75,21.25,43.00,146.12,167.12,52.25,232.12,62.25,10.00,62.25,99.97,114.83,156.33,85.67,141.00,128.33,22.17,31.83,121.50,86.17,71.50,142.50,54.67,80.00,124.33,145.83,106.50,81.00,99.17,236.50,56.83,66.33,14.67,67.33,62.33,35.50
42,96.75,121.25,92.75,51.25,88.38,97.00,47.00,96.68,70.88,44.25,21.25,44.75,149.88,176.75,60.62,244.75,72.62,15.50,70.00,103.03,118.67,158.50,85.83,144.83,132.17,22.17,33.50,122.83,96.83,79.33,148.83,56.83,80.00,134.50,148.83,116.00,83.83,108.00,244.83,59.50,70.83,14.67,75.33,69.50,39.25
43,101.12,127.62,95.38,54.25,97.25,97.00,50.12,104.68,73.38,50.00,21.25,52.25,153.00,185.00,67.75,256.38,83.38,22.38,77.88,106.46,122.50,161.33,85.83,148.83,136.67,22.17,35.17,125.00,111.67,91.83,155.83,57.83,80.00,143.67,152.17,128.50,87.33,113.83,254.33,64.00,75.00,14.67,85.00,77.67,41.75
44,105.00,134.75,98.00,55.75,107.25,99.75,56.25,108.68,76.62,58.00,21.25,63.12,157.12,191.62,71.88,269.75,93.38,29.00,82.38,111.31,128.00,163.17,85.83,153.33,141.17,22.17,39.50,128.83,124.17,103.33,164.33,69.33,81.67,153.17,155.83,140.00,93.67,117.50,269.67,71.33,84.17,15.67,91.33,86.83,44.75
45,109.25,144.38,101.00,56.75,119.88,101.25,61.62,112.93,80.25,70.25,21.25,71.88,166.75,197.38,75.00,280.50,106.75,40.38,85.75,115.99,131.83,165.67,88.33,164.83,143.83,25.00,43.33,133.17,136.83,113.67,172.50,81.67,87.33,165.33,155.83,154.00,100.00,121.33,284.83,80.50,90.50,16.17,99.50,93.17,50.00
46,118.25,153.50,103.88,56.88,131.75,101.75,66.50,119.81,84.00,86.38,21.38,85.25,174.50,202.62,81.88,288.50,120.25,48.75,88.75,120.88,136.50,166.83,91.50,174.83,145.00,29.67,47.50,136.50,153.50,126.83,184.00,94.50,97.67,184.00,155.83,170.25,106.00,124.50,301.33,89.83,95.50,16.33,109.00,97.67,55.00
47,125.88,162.75,106.12,59.50,144.62,103.38,70.88,134.18,87.75,100.75,21.38,98.12,185.25,212.00,86.88,293.12,134.12,57.75,93.12,126.58,140.83,171.50,92.17,182.33,146.50,34.33,50.33,137.67,169.00,135.00,195.17,106.67,106.50,200.33,155.83,183.00,113.50,125.83,317.83,105.50,99.83,20.83,118.83,101.67,58.25
48,129.62,171.38,107.62,61.62,162.62,109.00,76.12,152.06,93.25,115.62,21.50,110.62,201.25,223.00,95.00,297.00,150.12,74.12,98.75,133.87,148.00,176.50,92.17,193.83,148.50,37.33,54.50,140.00,182.17,147.67,205.50,116.33,113.83,216.33,158.50,195.00,126.17,127.67,335.17,123.00,103.33,24.83,131.00,105.17,59.50
49,132.62,180.50,110.75,64.88,179.00,117.88,81.38,171.06,98.75,130.88,22.88,123.38,219.50,237.38,100.75,301.25,165.50,92.00,106.00,141.94,154.33,182.83,93.33,204.50,149.33,37.33,57.67,144.50,193.33,155.00,215.60,124.17,127.33,230.00,165.33,208.75,134.93,130.17,351.50,141.83,108.67,28.50,138.50,109.33,62.00
50,138.00,191.38,115.12,68.25,195.62,132.38,86.88,185.31,102.62,142.88,23.88,137.38,231.38,252.51,103.88,305.50,180.12,102.50,112.12,151.19,162.83,190.33,96.50,216.67,152.17,38.50,60.33,149.50,205.67,161.67,224.93,137.33,141.33,244.67,176.83,224.75,146.93,131.83,367.33,158.67,119.50,34.67,145.33,115.17,67.00
51,148.88,203.88,122.75,74.62,212.88,145.62,94.38,199.56,106.88,153.75,25.25,150.88,239.62,268.38,107.62,312.50,191.00,112.12,119.25,160.75,169.67,198.83,100.50,229.33,155.83,41.17,62.17,155.00,220.33,167.83,234.27,149.67,151.17,257.17,189.33,239.00,161.10,134.83,378.83,169.50,130.50,38.67,157.17,120.33,72.00
52,161.88,217.88,137.88,82.50,232.25,161.25,99.88,212.81,116.62,167.12,29.12,164.88,248.88,283.51,112.62,325.75,201.38,126.62,132.75,171.78,181.17,209.50,103.67,245.00,158.50,43.17,64.67,164.83,231.67,176.17,245.93,164.83,158.67,271.50,204.00,259.25,176.93,138.17,390.50,177.17,140.83,40.67,172.17,129.17,78.00
53,170.38,232.12,149.25,91.00,253.88,174.88,111.75,224.31,129.88,181.62,34.25,176.88,261.25,300.63,121.62,332.88,212.75,143.25,147.75,183.33,191.33,222.33,107.67,263.00,160.00,45.17,68.17,175.50,247.17,187.33,259.93,175.67,166.67,285.83,221.67,273.50,187.82,149.00,403.83,189.17,151.33,42.17,186.50,140.17,81.25
54,176.25,247.25,162.50,102.50,275.00,184.88,122.00,232.93,142.62,196.88,41.75,190.75,275.88,318.88,135.75,340.12,221.88,160.72,162.12,194.97,202.17,237.67,115.17,279.17,162.50,49.17,70.00,180.67,262.83,200.50,273.77,191.83,172.33,295.67,240.67,287.75,193.99,165.50,419.00,196.83,158.50,44.33,202.50,153.50,83.00
55,183.12,264.00,179.12,111.38,295.00,188.75,133.50,245.93,154.00,212.25,44.62,206.88,291.00,337.63,149.75,349.25,229.38,179.47,178.00,206.54,214.00,250.50,121.33,296.83,165.67,54.17,73.00,184.83,278.00,215.17,284.10,210.33,182.33,303.33,259.00,303.25,199.65,187.17,432.33,200.50,166.67,45.50,221.00,163.50,87.75
56,192.50,279.25,197.25,117.75,312.00,194.23,151.62,267.18,167.88,228.38,45.88,225.00,308.00,357.13,163.75,356.88,236.88,196.22,193.88,219.08,230.00,263.17,128.17,313.50,170.00,61.83,75.83,191.67,294.33,228.33,296.77,229.83,193.83,311.83,277.50,317.25,203.99,206.00,440.17,204.33,174.00,58.00,240.50,175.67,94.50
57,197.38,292.75,216.88,125.38,325.12,203.86,172.50,290.31,181.00,241.62,48.25,244.25,325.50,375.76,176.50,366.38,244.00,209.98,210.00,231.96,247.67,273.17,136.00,328.00,175.83,68.50,81.67,200.00,313.50,239.33,310.77,247.67,202.50,322.33,297.83,329.00,213.32,224.00,452.17,208.00,181.67,69.50,259.50,186.17,101.00
58,203.00,306.12,238.75,132.38,337.88,210.61,193.00,316.31,194.25,256.88,50.12,260.50,341.12,395.26,188.12,379.38,252.75,224.60,224.75,245.12,264.33,282.83,146.50,343.83,186.17,74.00,88.50,211.33,326.67,251.83,321.43,264.83,208.33,334.33,314.50,341.50,227.15,242.50,461.67,214.33,196.17,82.67,274.17,197.50,110.50
59,210.00,323.25,263.00,137.62,353.38,217.61,217.25,341.31,210.00,273.88,52.88,274.38,354.25,414.13,201.50,398.25,260.75,237.73,239.88,259.36,280.50,294.50,154.17,359.17,202.83,80.00,96.67,229.50,338.17,267.83,327.43,282.83,213.00,349.00,331.67,359.25,240.65,260.50,469.33,224.00,208.67,98.67,287.17,211.83,123.25
60,216.25,343.75,286.38,143.88,368.25,223.23,243.00,358.06,226.75,284.50,57.38,291.25,366.75,433.38,215.38,420.88,269.25,244.60,257.12,273.87,297.00,308.67,158.17,374.00,219.83,91.33,107.67,247.17,352.67,285.50,337.43,302.00,219.00,365.00,349.33,381.75,251.82,278.67,478.67,236.83,222.17,115.17,298.00,227.83,137.00
61,220.75,365.25,309.62,153.62,385.25,231.86,264.83,373.06,240.50,287.75,60.00,312.12,381.12,456.38,227.25,443.12,279.38,253.73,275.12,287.94,311.83,321.83,166.50,389.17,230.63,103.50,120.67,268.33,362.83,301.17,351.43,319.83,223.00,383.83,366.33,406.75,260.15,297.33,492.67,244.33,234.17,126.67,311.67,244.00,149.75
62,223.25,384.25,329.00,168.00,405.75,248.11,290.20,389.56,252.88,289.38,62.38,336.75,397.12,476.13,235.62,458.50,291.50,266.73,293.38,301.57,329.83,335.17,170.17,402.50,239.41,115.50,134.17,285.00,373.67,319.33,367.10,336.50,226.50,400.12,386.33,431.00,266.15,315.00,507.67,252.17,245.67,132.33,327.50,261.17,163.50
63,224.75,405.12,348.12,183.00,426.12,263.73,311.83,407.68,265.38,295.12,65.25,363.12,414.38,496.51,246.38,469.62,308.50,283.73,311.12,315.60,348.17,350.33,173.67,412.50,243.25,129.33,151.50,302.33,388.00,334.33,383.10,356.00,230.00,414.14,404.50,452.75,274.49,332.17,516.00,264.17,257.50,137.83,341.67,282.83,174.50
64,226.50,428.00,366.75,200.50,447.25,281.73,327.08,420.56,277.88,305.62,70.12,381.88,432.12,516.38,262.12,483.88,326.50,302.73,329.62,329.78,365.50,370.17,178.33,422.00,253.41,144.50,164.67,317.00,405.17,349.67,398.60,376.00,232.17,429.64,420.33,471.75,289.15,351.00,522.33,275.00,265.17,142.50,355.83,302.00,186.00
65,233.25,451.38,383.61,219.00,464.12,299.61,340.70,435.06,290.75,318.50,73.75,394.50,451.38,534.76,278.50,495.75,346.62,320.98,348.00,344.48,387.17,391.83,186.00,434.83,261.41,157.17,177.33,334.50,421.17,363.17,414.60,398.50,235.17,444.98,437.50,488.50,307.32,371.50,538.00,282.83,273.00,152.67,369.67,318.50,200.25
66,243.50,471.62,403.95,235.88,479.00,316.98,354.70,452.93,304.00,334.75,78.38,408.00,471.62,556.01,291.88,508.62,365.88,339.10,365.88,360.59,404.50,413.33,200.00,448.83,271.41,165.00,192.33,354.83,438.83,377.83,429.77,422.83,239.83,461.48,457.00,508.50,324.99,391.17,556.33,297.33,285.50,164.67,382.83,338.33,216.75
67,256.75,487.38,427.07,250.38,494.00,334.73,370.45,471.93,312.12,349.62,84.88,423.50,495.88,576.51,305.00,526.62,386.75,357.48,383.25,377.45,422.50,436.00,212.17,463.67,282.58,176.17,207.83,372.17,458.50,394.73,449.10,448.17,251.00,479.31,474.17,532.75,341.49,408.00,573.67,310.17,303.33,178.00,397.33,364.50,231.00
68,267.12,500.88,452.20,266.00,508.38,353.48,387.08,489.93,323.00,362.12,96.38,439.00,518.75,596.76,325.62,546.25,415.12,378.10,397.00,395.10,441.50,462.50,226.00,480.67,297.08,187.33,223.67,390.67,478.00,411.62,471.27,469.33,265.00,496.31,491.17,560.75,357.82,424.67,589.67,325.00,315.33,191.83,415.00,389.50,246.00
69,277.50,515.88,478.07,284.38,525.12,374.36,401.83,507.81,336.88,378.62,109.88,456.62,544.00,620.26,350.62,565.50,445.12,399.10,410.62,413.75,460.00,487.67,239.83,499.17,309.08,198.50,236.50,408.67,498.83,424.73,493.43,492.17,274.67,509.98,514.17,593.00,375.82,442.17,610.67,340.50,322.17,206.00,435.00,410.00,264.75
70,287.38,534.12,504.07,303.38,541.25,395.48,416.83,525.81,348.62,397.25,126.50,479.62,566.75,643.51,379.25,588.88,473.88,420.48,423.25,433.15,480.00,509.83,255.67,520.83,318.41,205.83,249.17,425.83,520.83,435.23,515.93,510.17,282.33,524.48,537.33,624.50,394.82,464.83,626.67,363.67,333.67,219.33,452.33,428.67,285.75
71,296.88,552.50,531.95,321.50,556.38,418.73,435.58,547.56,361.50,416.62,145.38,503.50,588.25,672.13,402.12,610.50,503.00,444.35,435.62,453.26,497.33,529.17,269.67,542.50,323.91,216.33,265.67,446.33,546.50,446.07,538.93,526.83,291.33,542.81,562.50,656.25,418.15,488.33,640.83,387.50,346.17,233.00,466.50,450.67,307.75
72,308.25,573.00,561.32,341.12,569.00,444.48,454.33,571.56,378.38,435.12,158.00,527.88,612.62,702.76,422.38,630.12,529.00,468.73,449.12,473.99,516.67,549.67,284.00,563.83,332.08,227.00,281.00,465.50,574.00,455.40,563.77,544.00,304.67,561.41,588.17,690.00,445.65,510.17,654.83,410.33,360.17,248.17,481.33,474.50,328.00
73,323.25,594.25,590.70,361.12,581.88,465.48,474.45,591.68,395.38,451.50,162.50,547.25,638.38,736.13,442.12,650.50,553.25,492.73,464.12,493.94,540.50,571.50,298.33,587.67,345.75,238.67,290.83,480.50,600.17,470.90,585.27,561.17,318.00,584.08,612.33,714.25,468.82,530.17,670.83,435.17,372.50,264.33,495.50,496.67,349.50
74,340.25,620.38,621.20,383.00,600.12,486.23,490.08,614.06,416.38,465.50,169.00,568.38,667.25,768.13,464.25,674.25,573.88,516.60,480.25,514.71,563.00,595.17,311.33,611.17,360.08,253.33,303.33,497.50,626.17,488.40,607.93,581.00,329.50,608.41,633.33,736.50,493.15,545.33,688.17,460.67,384.00,281.50,510.00,519.50,369.75
