# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
69,12.12,7.25,18.00,1.88,0.00,20.50,3.62,10.62,0.62,0.12,9.62,5.12,17.00,11.62,1.25,21.12,0.00,0.75,12.38,1.25,33.12,17.67,26.33,7.17,6.83,21.67,7.17,0.00,1.50,17.33,0.00,5.50,5.17,5.83,8.67,12.50,0.50,7.67,0.67,0.83,0.00,7.00,0.17,25.17,0.00,0.00
70,15.00,9.38,21.25,1.88,0.00,23.12,5.50,10.62,0.62,0.12,9.62,7.38,17.00,12.62,1.25,24.12,0.00,0.75,14.75,1.25,34.75,17.67,31.17,7.17,8.33,27.17,9.00,1.33,1.50,25.33,0.00,5.50,5.17,11.33,11.17,14.17,0.50,9.83,1.50,0.83,0.00,7.00,0.17,25.17,0.00,0.00
71,17.38,11.88,23.50,1.88,0.00,24.50,7.50,10.62,0.62,0.12,9.75,8.50,17.00,15.25,1.50,27.38,0.00,0.75,16.88,1.25,35.88,17.67,38.33,7.17,12.17,31.67,10.50,3.83,1.50,34.33,0.00,7.17,5.17,14.17,13.83,16.33,0.50,11.33,1.50,2.67,1.33,7.67,0.17,25.17,0.00,0.00
72,19.25,13.50,27.50,1.88,0.00,25.62,8.25,10.62,0.62,0.12,9.75,12.50,17.00,17.75,3.38,29.25,0.00,0.75,17.38,2.12,37.25,17.67,44.33,7.17,17.67,35.00,10.50,7.83,1.50,42.33,0.00,9.67,5.17,15.83,14.83,18.00,0.50,12.17,1.50,3.83,2.67,9.33,0.17,25.17,0.00,0.00
73,21.38,14.38,30.50,1.88,0.00,26.00,8.25,11.00,0.62,0.12,9.75,15.75,17.00,19.25,4.38,32.00,0.00,0.75,17.38,2.25,38.50,17.67,50.83,7.17,23.17,37.83,10.50,11.00,1.50,45.83,0.00,9.67,5.83,15.83,14.83,20.50,0.50,14.33,1.50,7.17,3.67,12.17,0.17,25.17,0.00,0.00
74,23.62,15.88,33.12,1.88,0.00,26.00,8.25,12.00,0.62,0.12,9.75,15.75,17.00,20.38,4.50,33.38,0.00,0.75,17.38,2.25,38.88,17.67,57.50,7.17,27.67,41.50,10.50,12.83,3.33,47.17,0.00,9.67,5.83,15.83,14.83,20.50,0.50,17.17,1.50,11.17,5.17,15.67,0.17,26.67,0.00,0.00
75,25.38,15.88,34.75,1.88,0.00,26.50,8.25,13.12,1.00,0.12,9.75,15.75,18.12,21.62,6.75,41.38,0.00,0.75,18.25,2.25,38.88,17.67,61.83,7.83,31.83,44.00,10.50,16.00,5.00,48.33,0.00,9.67,5.83,18.17,14.83,20.50,0.50,19.83,1.50,15.83,5.17,18.50,1.67,30.67,0.00,0.00
76,25.88,15.88,35.62,1.88,0.00,27.25,8.25,13.12,3.00,0.12,9.75,16.25,20.50,23.25,9.50,50.75,1.88,0.75,18.62,2.25,38.88,17.67,67.83,11.33,35.33,47.83,10.50,17.67,6.50,49.50,0.00,10.00,5.83,20.17,14.83,20.50,0.50,21.67,1.50,22.17,5.17,21.83,3.33,33.83,0.00,1.50
77,25.88,15.88,37.25,1.88,0.00,27.25,8.25,14.38,3.88,0.12,9.75,16.25,26.88,24.00,12.50,58.75,3.25,0.75,19.62,3.62,38.88,17.67,73.83,16.00,38.33,50.83,11.17,19.17,6.50,51.17,0.67,10.00,5.83,22.00,15.67,20.50,0.50,21.67,1.67,32.17,5.83,24.17,3.83,34.67,0.00,2.00
78,25.88,15.88,38.00,2.62,0.00,27.25,8.25,17.12,3.88,0.12,9.75,16.25,31.12,24.00,15.62,62.00,5.25,0.75,21.38,3.75,38.88,17.67,79.17,22.50,41.33,53.17,11.50,20.17,8.00,52.33,2.33,10.00,5.83,22.00,20.83,20.50,0.50,22.83,2.67,44.00,8.50,24.50,4.17,35.17,0.00,3.00
79,25.88,15.88,38.00,3.38,0.00,27.88,8.25,18.12,4.62,0.12,9.75,16.25,36.75,24.00,16.62,65.62,6.75,0.75,22.75,4.50,38.88,17.67,83.00,29.50,44.50,54.33,13.17,22.50,11.33,52.33,5.17,10.00,5.83,27.67,22.83,20.50,0.50,22.83,3.00,56.33,11.17,25.33,4.17,35.17,0.00,3.67
80,25.88,15.88,38.00,5.62,0.00,28.12,8.25,20.12,6.50,0.12,9.75,16.88,38.62,25.12,16.62,71.00,12.75,0.75,22.75,5.12,38.88,18.83,87.00,40.33,48.67,55.67,14.00,23.83,15.67,53.83,6.83,10.00,5.83,32.67,24.17,20.50,0.50,22.83,3.00,66.33,13.50,28.83,4.17,35.17,0.00,6.50
81,25.88,15.88,38.88,6.25,0.00,30.38,8.25,20.75,9.38,0.12,9.75,16.88,41.25,28.38,16.62,78.38,17.25,0.75,23.38,8.50,38.88,23.00,89.50,48.67,52.50,57.67,16.33,25.67,20.17,53.83,6.83,10.17,5.83,35.67,26.67,20.50,0.50,22.83,4.50,76.83,13.83,31.33,4.17,35.17,0.00,8.83
82,25.88,16.38,40.25,6.75,0.00,32.50,9.75,23.00,11.88,0.12,10.62,18.38,43.12,33.12,16.62,84.25,17.38,0.75,25.25,13.62,39.17,25.33,91.00,49.33,55.83,59.67,18.83,26.50,28.67,53.83,9.50,10.17,5.83,37.67,26.67,21.67,0.50,23.83,4.50,85.83,18.00,34.00,4.17,35.17,0.00,9.67
83,26.00,16.88,41.62,6.75,0.00,33.62,11.50,25.12,15.38,0.12,10.62,20.25,45.38,37.50,16.62,92.88,18.88,1.50,26.62,21.25,39.56,27.33,94.67,51.50,60.33,60.67,19.67,29.00,36.33,54.67,12.33,10.67,7.33,45.17,26.67,25.33,0.50,24.33,4.50,96.67,22.17,37.83,4.17,35.17,0.00,10.83
84,27.62,18.50,44.75,9.25,0.00,35.88,14.38,27.38,17.62,0.12,10.62,22.12,48.38,41.88,16.62,103.50,24.12,2.62,30.75,30.75,40.67,31.00,97.67,52.50,64.50,62.33,19.67,31.00,45.00,54.83,16.67,14.00,13.17,55.17,26.67,30.50,0.50,27.33,4.50,107.00,28.50,40.00,6.67,37.83,0.00,10.83
85,30.88,18.50,46.75,11.75,0.00,37.00,18.25,29.25,19.88,0.12,10.62,24.62,53.62,47.75,17.38,115.50,31.12,2.62,32.62,37.50,41.70,33.67,101.83,52.50,69.67,65.50,19.83,31.00,49.83,54.83,20.67,18.83,16.83,61.17,28.00,31.50,0.50,33.00,4.50,114.67,31.17,40.50,8.83,40.33,0.00,10.83
86,32.12,18.50,47.38,13.62,0.00,37.88,19.12,31.75,21.50,0.12,10.62,25.38,60.75,52.88,17.50,124.50,32.50,2.62,34.38,44.50,42.51,36.67,106.83,52.50,74.00,69.00,19.83,31.00,55.67,54.83,20.67,27.50,19.33,62.50,30.50,32.33,1.50,41.17,5.50,118.17,35.00,40.50,10.17,42.17,0.00,12.33
87,33.62,18.50,47.62,14.12,0.00,37.88,19.12,34.62,22.62,1.12,10.62,25.50,69.38,56.88,18.38,131.12,32.75,2.62,37.88,51.38,43.27,39.50,112.50,52.83,78.67,73.17,19.83,31.00,62.17,55.33,20.67,37.00,21.00,62.50,34.17,37.17,8.00,45.00,7.33,120.33,36.67,40.50,10.17,42.50,0.00,14.67
88,34.50,18.50,47.62,14.50,0.00,37.88,21.12,38.38,27.12,3.75,12.00,25.50,74.75,62.00,18.88,137.00,32.75,5.00,41.25,56.50,44.12,41.67,118.00,52.83,83.50,77.00,19.83,31.00,69.33,57.67,20.67,47.00,22.00,62.50,37.67,45.50,13.25,47.17,7.67,123.83,37.50,40.50,10.17,42.83,0.00,15.00
89,34.88,18.50,47.62,14.50,0.00,38.62,21.25,41.12,31.12,6.38,14.25,26.12,80.50,67.50,19.25,142.75,32.75,6.12,43.25,60.50,44.94,43.67,122.67,52.83,87.67,80.33,19.83,31.00,74.33,58.67,20.67,56.50,22.00,62.50,43.00,58.50,20.50,49.00,7.67,125.50,37.50,43.33,10.17,43.00,0.00,17.00
90,34.88,18.50,50.62,18.25,0.00,40.88,21.25,44.75,33.00,7.62,16.00,26.75,84.12,72.50,19.25,151.12,32.75,6.62,45.62,66.25,45.99,48.00,127.67,52.83,92.17,83.00,19.83,31.00,79.50,61.50,23.17,63.50,22.00,62.50,53.67,70.33,28.75,51.33,8.00,127.83,38.67,46.83,10.17,43.17,2.67,18.17
91,34.88,18.50,52.00,21.12,0.50,47.88,21.25,49.75,34.50,9.62,18.25,27.38,88.88,78.38,21.12,160.38,32.75,6.62,48.88,73.12,47.12,53.67,130.17,52.83,97.00,87.67,19.83,31.00,82.50,64.33,26.33,69.17,22.00,64.33,64.33,82.50,36.75,53.17,10.17,130.67,41.83,47.33,10.17,43.17,7.67,20.33
92,36.50,18.50,52.62,21.75,1.00,60.75,22.12,54.62,36.88,11.12,19.00,28.38,93.12,83.12,22.62,166.38,33.50,6.62,51.75,75.38,48.63,61.83,134.83,52.83,101.00,93.00,19.83,31.17,85.67,66.83,28.00,73.33,25.17,67.33,73.00,95.33,43.75,54.33,13.00,136.00,43.00,47.33,10.17,43.50,11.33,20.83
93,42.25,18.88,53.00,23.00,2.00,70.38,22.88,57.12,41.38,12.62,20.25,29.38,96.12,87.00,22.62,169.00,36.12,7.25,53.50,75.38,50.26,70.33,138.00,52.83,105.83,99.17,19.83,31.17,90.17,69.83,29.50,82.17,28.67,69.67,79.50,104.83,51.00,54.33,13.50,147.00,43.00,51.00,10.17,43.50,15.00,20.83
94,45.50,20.50,53.00,26.38,4.75,79.88,22.88,60.38,46.00,12.62,21.38,32.12,97.88,93.00,22.62,171.50,40.62,9.50,55.00,75.62,51.90,77.17,140.00,52.83,111.33,105.67,19.83,31.17,94.17,70.67,31.17,90.67,32.00,69.67,84.33,112.17,61.25,54.33,15.67,157.50,43.00,53.00,11.33,43.67,22.33,23.17
95,46.12,22.62,56.25,28.62,13.50,94.25,22.88,66.00,49.38,12.62,21.38,35.62,100.12,101.12,23.88,175.38,47.25,9.50,56.50,77.75,54.05,82.17,141.67,56.00,118.67,108.83,19.83,31.17,96.50,72.67,33.17,97.00,35.17,69.67,90.17,118.00,67.75,57.33,24.00,169.00,48.00,54.67,11.33,43.67,30.67,24.00
96,48.50,30.75,62.62,30.88,25.88,96.88,22.88,69.50,51.00,19.25,21.38,39.25,106.00,107.00,25.50,179.75,53.00,9.50,58.62,81.75,56.44,86.83,142.83,64.83,126.50,112.50,19.83,31.17,100.67,74.83,35.33,101.50,37.00,69.67,94.67,123.50,72.75,62.17,33.17,181.67,51.50,56.33,11.33,45.33,39.17,24.00
97,54.38,43.50,70.75,33.50,38.00,97.00,25.25,70.88,53.62,22.88,21.38,41.50,113.75,112.75,27.50,185.62,53.00,9.50,60.88,85.00,58.39,91.83,144.83,74.00,129.83,114.67,21.83,31.17,104.83,74.83,39.00,110.17,39.67,72.00,98.50,128.50,76.50,68.00,48.67,191.17,51.50,56.33,13.00,49.00,43.83,24.00
98,60.62,59.38,75.88,35.75,48.50,97.00,25.50,71.38,58.75,24.38,21.38,41.50,120.12,119.62,30.12,193.38,53.00,9.50,61.88,87.75,60.08,95.50,147.50,79.33,133.67,117.33,22.17,31.17,109.83,74.83,48.00,120.50,43.67,73.17,103.33,131.83,82.25,70.50,61.50,201.33,51.50,58.50,13.00,53.17,46.50,24.00
99,65.62,73.88,82.12,41.50,60.62,97.00,29.00,72.38,62.12,26.00,21.38,41.50,129.00,125.38,34.88,202.00,54.12,9.50,61.88,89.50,62.36,101.17,150.83,82.83,137.00,119.67,22.17,31.17,114.00,74.83,53.67,127.67,48.33,75.00,111.17,135.83,89.75,72.00,73.83,211.17,52.17,60.00,14.67,57.00,49.83,24.00
100,76.75,88.00,87.00,47.88,70.50,97.00,34.38,75.38,64.62,29.75,21.38,41.50,137.62,133.88,40.88,211.00,54.12,9.50,62.12,91.38,65.08,105.33,154.00,84.33,139.33,124.33,22.17,31.17,118.67,78.17,61.83,137.00,51.83,79.50,116.33,141.33,95.75,74.83,86.17,224.50,54.33,61.17,14.67,60.67,53.50,24.00
101,90.62,99.50,90.12,49.38,78.00,97.00,41.62,85.12,67.38,33.62,21.38,41.62,144.12,145.75,48.88,224.50,55.38,9.88,62.88,92.12,68.18,109.67,156.33,85.67,141.00,126.67,22.17,31.83,121.50,80.83,71.50,142.50,54.67,80.00,124.33,145.83,106.50,78.17,99.17,236.50,56.83,63.17,14.67,67.33,58.50,24.67
102,96.75,109.62,92.75,51.25,88.38,97.00,47.00,96.62,70.88,38.00,21.38,43.38,147.88,156.62,55.62,237.00,58.25,15.12,68.50,97.00,70.94,114.83,158.50,85.83,144.83,128.33,22.17,33.50,122.83,86.17,79.33,148.83,56.83,80.00,134.50,148.83,116.00,81.00,108.00,244.83,59.50,66.33,14.67,75.33,65.50,27.17
103,101.12,121.25,95.38,54.25,97.25,97.00,50.12,104.62,73.38,43.38,21.38,50.00,151.00,167.50,63.75,248.75,66.50,22.38,76.50,104.62,74.34,118.67,161.33,85.83,148.83,132.17,22.17,35.17,125.00,96.83,91.83,155.83,57.83,80.00,143.67,152.17,128.50,83.83,113.83,254.33,64.00,70.83,14.67,85.00,72.67,28.83
104,105.00,127.62,98.00,55.75,107.25,97.00,56.25,108.62,76.62,48.88,21.38,58.75,154.62,175.62,67.88,261.38,77.12,29.88,81.00,107.75,78.18,122.50,163.17,85.83,153.33,136.67,22.17,39.50,128.83,111.67,103.33,164.33,69.33,80.00,153.17,155.83,140.00,87.33,117.50,269.67,71.33,75.00,15.67,91.33,81.17,30.83
105,109.25,134.75,101.00,56.75,119.88,99.75,61.62,112.88,80.25,57.25,21.38,67.75,162.50,182.38,71.00,273.12,86.62,39.12,85.50,110.12,82.86,128.00,165.67,88.33,164.83,141.17,25.00,43.33,133.17,124.17,113.67,172.50,81.67,81.67,165.33,155.83,154.00,93.67,121.33,284.83,80.50,84.17,16.17,99.50,85.83,34.33
106,118.25,144.38,103.88,56.88,131.75,101.25,66.50,119.75,84.00,68.25,21.50,79.50,170.75,188.12,77.00,282.62,98.88,47.00,88.50,113.75,87.67,131.83,166.83,91.50,174.83,143.83,29.67,47.50,136.50,136.83,126.83,184.00,94.50,87.33,184.00,155.83,170.25,100.00,124.50,301.33,89.83,90.50,16.33,109.00,90.67,37.67
107,125.88,153.50,106.12,59.50,144.62,101.75,70.88,134.12,87.75,82.88,21.50,92.38,180.50,193.25,82.00,287.88,112.75,55.38,92.88,121.75,92.97,136.50,171.50,92.17,182.33,145.00,34.33,50.33,137.67,153.50,135.00,195.17,106.67,97.67,200.33,155.83,183.00,106.00,125.83,317.83,105.50,95.50,20.83,118.83,94.83,39.83
108,129.62,162.75,107.62,61.62,162.62,103.38,76.12,152.00,93.25,96.75,21.62,105.00,195.00,200.00,88.75,291.75,127.12,70.25,97.38,133.25,99.42,140.83,176.50,92.17,193.83,146.50,37.33,54.50,140.00,169.00,147.67,205.50,116.33,106.50,216.33,158.50,195.00,113.50,127.67,335.17,123.00,99.83,24.83,131.00,98.33,40.67
109,132.62,171.38,110.75,64.88,179.00,109.00,81.38,171.00,98.75,111.50,23.00,117.38,212.88,210.75,94.88,296.25,141.75,88.00,103.50,151.00,106.60,148.00,182.83,93.33,204.50,148.50,37.33,57.67,144.50,182.17,155.00,215.52,124.17,113.83,230.00,165.33,208.75,126.17,130.17,351.50,141.83,103.33,28.50,138.50,101.83,42.33
110,138.00,180.50,115.12,68.25,195.62,117.88,86.88,185.25,102.62,126.25,24.00,131.50,225.88,223.25,98.00,300.50,157.62,99.12,109.25,169.75,115.25,154.33,190.33,96.50,216.67,149.33,38.50,60.33,149.50,193.33,161.67,224.86,137.33,127.33,244.67,176.83,224.75,134.88,131.83,367.33,158.67,108.67,34.67,145.33,107.00,45.67
111,148.88,191.38,122.75,74.62,212.88,132.38,94.38,199.50,106.88,138.88,25.38,143.75,233.88,239.88,101.75,306.75,172.38,108.00,115.62,187.50,124.97,162.83,198.83,100.50,229.33,152.17,41.17,62.17,155.00,205.67,167.83,234.19,149.67,141.33,257.17,189.33,239.00,146.88,134.83,378.83,169.50,119.50,38.67,157.17,111.67,49.67
112,161.88,203.88,137.88,82.50,232.25,145.62,99.88,212.75,116.62,150.38,29.12,158.25,242.12,254.62,106.75,316.12,184.00,121.25,127.50,203.00,135.60,169.67,209.50,103.67,245.00,155.83,43.17,64.67,164.83,220.33,176.17,245.86,164.83,151.17,271.50,204.00,259.25,161.05,138.17,390.50,177.17,130.50,40.67,172.17,119.17,54.83
113,170.38,217.88,149.25,91.00,253.88,161.25,111.75,224.25,129.88,163.25,34.12,170.00,253.25,270.50,114.50,324.38,194.12,138.47,141.75,215.88,147.09,181.17,222.33,107.67,263.00,158.50,45.17,68.17,175.50,231.67,187.33,259.86,175.67,158.67,285.83,221.67,273.50,176.88,149.00,403.83,189.17,140.83,42.17,186.50,129.83,57.00
114,176.25,232.12,162.50,102.50,275.00,174.88,122.00,232.88,142.62,176.88,40.00,182.12,267.75,287.12,126.50,331.25,205.25,155.81,155.88,231.88,158.86,191.33,237.67,115.17,279.17,160.00,49.17,70.00,180.67,247.17,200.50,273.69,191.83,166.67,295.67,240.67,287.75,187.84,165.50,419.00,196.83,151.33,44.33,202.50,140.67,58.17
115,183.12,247.25,179.12,111.38,295.00,184.88,133.50,245.88,154.00,192.00,44.38,197.38,282.75,303.75,140.38,339.62,215.00,174.56,171.88,248.00,170.56,202.17,250.50,121.33,296.83,162.50,54.17,73.00,184.83,262.83,215.17,284.02,210.33,172.33,303.33,259.00,303.25,194.00,187.17,432.33,200.50,158.50,45.50,221.00,151.83,61.33
116,192.50,264.00,197.25,117.75,312.00,188.75,151.62,267.12,167.88,207.50,45.62,215.12,299.50,322.75,154.38,347.12,222.75,192.31,187.25,264.75,183.10,214.00,263.17,128.17,313.50,165.67,61.83,75.83,191.67,278.00,228.33,296.69,229.83,182.33,311.83,277.50,317.25,199.67,206.00,440.17,204.33,166.67,58.00,240.50,162.83,65.83
117,197.38,279.25,216.88,125.38,325.12,194.18,172.50,290.25,181.00,223.50,48.00,233.88,317.00,340.88,167.00,355.75,230.00,207.56,203.75,282.12,195.62,230.00,273.17,136.00,328.00,170.00,68.50,81.67,200.00,294.33,239.33,310.69,247.67,193.83,322.33,297.83,329.00,204.00,224.00,452.17,208.00,174.00,69.50,259.50,173.00,70.17
118,203.00,292.75,238.75,132.38,337.88,203.80,193.00,316.25,194.25,237.00,49.88,250.75,331.75,360.38,179.00,367.25,236.12,220.93,217.88,296.88,208.43,247.67,282.83,146.50,343.83,175.83,74.00,88.50,211.33,313.50,251.83,321.36,264.83,202.50,334.33,314.50,341.50,213.34,242.50,461.67,214.33,181.67,82.67,274.17,183.17,79.00
119,210.00,306.12,263.00,137.62,353.38,210.55,217.25,341.25,210.00,251.75,51.88,265.50,344.75,379.25,191.88,384.00,244.62,234.68,232.75,307.50,222.47,264.33,294.50,154.17,359.17,186.17,80.00,96.67,229.50,326.67,267.83,327.36,282.83,208.33,349.00,331.67,359.25,227.17,260.50,469.33,224.00,196.17,98.67,287.17,196.83,90.67
120,216.25,323.25,286.38,143.88,368.25,217.55,243.00,358.00,226.75,268.38,56.38,282.38,357.25,397.62,205.25,406.25,253.00,243.31,249.25,319.00,237.07,280.50,308.67,158.17,374.00,202.83,91.33,107.67,247.17,338.17,285.50,337.36,302.00,213.00,365.00,349.33,381.75,240.67,278.67,478.67,236.83,208.67,115.17,298.00,213.00,103.00
121,220.75,343.75,309.62,153.62,385.25,223.18,264.74,373.00,240.50,280.75,59.62,302.62,370.62,416.25,217.12,428.38,261.12,250.68,267.38,332.12,251.28,297.00,321.83,166.50,389.17,219.83,103.50,120.67,268.33,352.67,301.17,351.36,319.83,219.00,383.83,366.33,406.75,251.84,297.33,492.67,244.33,222.17,126.67,311.67,228.33,115.67
122,223.25,365.25,329.00,168.00,405.75,231.80,290.11,389.50,252.88,285.25,62.00,326.75,386.62,437.88,226.38,446.00,270.25,262.43,283.88,344.62,265.09,311.83,335.17,170.17,402.50,230.52,115.50,134.17,285.00,362.83,319.33,367.02,336.50,223.00,400.27,386.33,431.00,260.17,315.00,507.67,252.17,234.17,132.33,327.50,245.17,130.17
123,224.75,384.25,348.12,183.00,426.12,248.05,311.74,407.62,265.38,286.88,64.88,352.75,403.75,457.88,235.88,457.88,281.75,278.18,301.38,355.62,278.48,329.83,350.33,173.67,412.50,239.05,129.33,151.50,302.33,373.67,334.33,383.02,356.00,226.50,414.26,404.50,452.75,266.17,332.17,516.00,264.17,245.67,137.83,341.67,265.17,142.17
124,226.50,405.12,366.75,200.50,447.25,263.68,326.99,420.50,277.88,290.75,69.00,373.88,421.12,479.25,251.12,470.75,297.75,296.93,319.75,368.00,292.17,348.17,370.17,178.33,422.00,242.89,144.50,164.67,317.00,388.00,349.67,398.52,376.00,230.00,429.76,420.33,471.75,274.50,351.00,522.33,275.00,257.50,142.50,355.83,284.67,151.83
125,233.25,428.00,383.65,219.00,464.12,281.68,340.61,435.00,290.75,300.38,72.62,386.38,439.38,498.62,266.62,482.88,315.75,315.31,337.62,381.88,306.55,365.50,391.83,186.00,434.83,253.05,157.17,177.33,334.50,405.17,363.17,414.52,398.50,232.17,445.10,437.50,488.50,289.17,371.50,538.00,282.83,265.17,152.67,369.67,301.00,164.50
126,243.50,451.38,403.82,235.88,479.00,299.55,354.61,452.88,304.00,312.25,76.50,400.25,458.75,516.62,281.00,495.38,334.25,333.06,355.25,394.38,322.04,387.17,413.33,200.00,448.83,261.05,165.00,192.33,354.83,421.17,377.83,429.69,422.83,235.17,461.60,457.00,508.50,307.34,391.17,556.33,297.33,273.00,164.67,382.83,319.33,180.67
127,256.75,471.62,426.94,250.38,494.00,316.93,370.36,471.88,312.12,327.62,82.38,415.38,483.62,537.88,293.25,512.00,353.12,351.43,373.00,404.75,338.49,404.50,436.00,212.17,463.67,271.05,176.17,207.83,372.17,438.83,394.79,449.02,448.17,239.83,479.43,474.17,532.75,325.00,408.00,573.67,310.17,285.50,178.00,397.33,343.17,194.33
128,267.12,487.38,452.07,266.00,508.38,334.68,386.99,489.88,323.00,343.00,92.88,430.38,506.25,558.38,311.38,530.50,373.62,370.81,387.62,419.38,355.97,422.50,462.50,226.00,480.67,282.22,187.33,223.67,390.67,458.50,411.61,471.19,469.33,251.00,496.43,491.17,560.75,341.50,424.67,589.67,325.00,303.33,191.83,415.00,368.50,209.17
129,277.50,500.88,477.94,284.38,525.12,353.43,401.74,507.75,336.88,355.38,105.12,446.75,530.75,578.62,335.38,549.38,399.88,392.06,401.12,438.00,374.22,441.50,487.67,239.83,499.17,296.72,198.50,236.50,408.67,478.00,424.70,493.36,492.17,265.00,510.10,514.17,593.00,357.84,442.17,610.67,340.50,315.33,206.00,435.00,389.67,227.17
130,287.38,515.88,503.94,303.38,541.25,374.30,416.74,525.75,348.62,370.12,121.00,468.38,554.12,600.62,363.12,571.75,429.00,412.56,413.50,453.25,393.05,460.00,509.83,255.67,520.83,308.72,205.83,249.17,425.83,498.83,435.20,515.86,510.17,274.67,524.60,537.33,624.50,375.84,464.83,626.67,363.67,322.17,219.33,452.33,408.50,246.67
131,296.88,534.12,531.82,321.50,556.38,395.43,435.49,547.50,361.50,388.12,139.62,491.50,574.38,623.50,388.88,593.75,457.50,435.18,426.38,467.00,412.61,480.00,529.17,269.67,542.50,318.05,216.33,265.67,446.33,520.83,446.04,538.86,526.83,282.33,542.93,562.50,656.25,394.84,488.33,640.83,387.50,333.67,233.00,466.50,429.67,267.83
132,308.25,552.50,561.19,341.12,569.00,418.68,454.24,571.50,378.38,407.88,154.00,515.38,597.75,651.00,409.25,613.50,486.62,459.81,439.50,483.75,432.92,497.33,549.67,284.00,563.83,323.55,227.00,281.00,465.50,546.50,455.37,563.69,544.00,291.33,561.30,588.17,690.00,418.17,510.17,654.83,410.33,346.17,248.17,481.33,452.00,287.00
