# Cumulative DD25 averaged for Kobuk River at Kobuk
# Sites: NENANA_MUN_AP, BETTLES_AP, NORTHWAY_AP, MCGRATH_AP
#
32,34.50,39.62,26.88,17.75,12.88,1.00,8.12,2.12,15.12,3.75,2.12,36.00,1.62,3.12,9.25,2.88,14.50,13.50,54.62,57.25,13.38,12.12,148.00,37.00,6.38,10.12,41.33,51.00,27.33,1.33,10.25,0.17,52.00,25.50,3.50,43.83,21.50,37.33,62.83,21.00,0.00,71.00,14.17,6.83
33,41.38,39.62,32.50,17.75,14.38,8.00,8.12,2.88,15.12,3.75,2.50,44.88,1.62,4.75,12.25,2.88,15.38,13.50,56.25,64.50,17.25,12.12,148.50,40.12,7.38,10.12,47.83,52.00,27.33,1.33,10.25,0.17,53.33,25.50,3.50,51.00,21.50,40.33,70.67,21.00,0.33,80.17,14.33,6.83
34,46.00,39.62,42.38,18.00,15.62,9.88,8.12,4.50,15.12,5.38,5.38,55.88,1.62,5.56,15.00,2.88,15.38,14.62,57.38,71.75,26.12,12.12,148.88,45.38,9.38,10.12,54.67,52.00,27.33,8.17,10.25,0.17,53.33,25.50,4.00,57.83,22.50,42.17,76.83,21.00,2.83,87.33,14.33,7.67
35,53.12,40.75,48.12,21.12,15.62,10.38,8.12,8.88,15.12,6.62,10.88,57.75,1.62,7.81,16.88,9.38,15.38,16.62,60.38,77.88,34.25,12.12,149.75,49.50,9.38,10.12,57.83,52.00,33.67,12.17,10.25,0.17,55.17,25.50,5.83,60.00,22.50,45.17,81.50,21.50,8.83,95.33,14.33,7.83
36,56.75,44.25,51.00,21.12,15.62,13.75,8.62,20.75,17.00,6.62,19.62,57.75,1.62,9.43,16.88,12.88,15.38,18.25,66.75,85.75,43.25,12.75,152.75,49.50,9.38,10.88,59.50,52.00,42.50,15.17,10.25,0.17,56.00,25.50,5.83,67.17,23.00,46.50,86.00,24.67,16.67,103.17,14.33,7.83
37,56.75,45.38,53.95,21.12,15.62,19.88,8.75,33.88,21.00,6.62,30.88,57.75,3.00,10.06,17.88,16.00,15.38,18.25,77.38,92.38,46.75,12.75,159.25,49.50,9.38,10.88,65.00,53.00,52.17,15.67,10.25,0.17,57.50,25.50,9.00,73.83,24.50,48.83,87.67,24.67,28.17,109.50,14.33,7.83
38,56.75,48.75,56.08,21.12,15.62,25.25,8.75,47.38,23.38,7.62,40.25,57.75,4.25,10.06,22.25,17.88,15.38,18.25,85.50,100.00,49.75,14.88,167.75,49.50,9.38,10.88,71.17,54.33,56.50,15.67,10.25,0.17,59.83,25.50,16.33,79.33,26.50,54.00,89.83,24.67,38.33,116.17,14.33,7.83
39,56.75,51.88,62.58,21.12,15.62,28.88,8.75,59.75,26.12,12.00,51.38,57.75,6.88,10.06,24.00,21.38,15.38,18.25,95.12,110.00,53.00,18.12,176.62,49.50,9.38,10.88,76.67,57.00,59.00,15.67,10.25,0.17,61.67,25.50,20.17,84.50,26.83,59.67,92.17,24.67,47.00,123.67,14.83,7.83
40,56.75,52.25,70.58,23.25,15.62,38.25,8.75,69.75,28.62,16.25,61.25,57.75,11.38,11.31,24.38,25.25,15.38,18.25,102.00,123.50,58.12,22.00,186.88,52.25,9.38,10.88,78.83,58.50,59.00,15.67,10.25,0.17,64.00,26.17,27.33,91.17,26.83,65.17,92.67,24.83,59.00,133.00,15.33,7.83
41,56.75,52.25,80.20,26.12,18.75,50.12,8.75,78.50,30.88,17.50,68.38,57.75,15.88,18.43,24.38,30.38,15.38,18.25,107.12,136.00,65.25,30.38,199.00,54.25,9.38,11.00,80.67,59.00,59.00,15.67,10.25,1.17,65.50,30.83,34.17,98.00,26.83,72.83,94.50,25.67,69.33,143.17,17.67,7.83
42,58.62,52.25,88.83,28.62,23.88,55.12,8.75,87.75,32.00,18.00,77.62,57.75,19.38,26.81,24.38,38.25,15.38,19.25,111.75,147.25,73.88,40.12,212.00,64.25,14.12,15.25,82.83,59.17,59.00,15.67,10.25,3.33,66.67,39.83,39.33,103.17,29.17,80.00,96.17,26.67,76.00,150.00,25.83,8.50
43,60.87,52.25,99.20,30.62,31.50,56.62,10.12,94.00,32.50,18.62,85.12,57.75,22.12,33.68,24.38,45.50,15.38,28.88,115.88,155.00,84.25,48.25,223.50,75.38,21.75,21.88,87.00,59.17,59.00,19.50,10.25,5.67,68.67,50.83,50.50,109.67,33.00,88.00,98.00,28.83,81.67,159.00,35.83,8.50
44,64.50,52.38,109.45,36.50,42.25,58.12,12.12,101.75,33.12,18.62,92.25,60.12,24.50,36.31,24.38,55.12,15.38,40.12,120.50,162.12,93.50,53.25,235.62,84.50,29.12,25.00,92.00,59.17,59.00,24.83,10.25,9.00,73.33,61.00,61.33,117.83,43.83,98.50,98.00,33.33,82.50,172.67,42.83,8.50
45,66.25,57.25,121.83,45.12,47.88,61.25,12.88,110.38,35.00,18.62,102.25,60.38,27.75,39.93,24.38,68.12,15.38,49.50,127.00,168.50,100.00,55.12,246.88,98.62,39.88,28.25,95.83,59.17,59.17,34.17,12.00,11.50,77.67,71.50,72.33,125.17,55.33,110.33,98.33,38.00,83.33,186.67,51.83,8.50
46,69.25,67.12,136.95,54.12,51.12,69.12,12.88,120.00,35.88,18.62,111.50,60.38,31.12,44.68,26.50,83.88,15.38,61.75,135.00,176.50,106.00,59.88,253.88,113.62,48.62,30.25,101.00,59.17,59.17,41.67,14.50,14.50,80.83,85.83,81.83,134.83,67.17,125.67,98.33,41.50,83.50,202.50,59.67,11.33
47,70.62,74.62,149.45,69.75,53.38,77.00,18.25,129.38,37.00,19.75,121.75,61.25,34.00,56.93,28.38,98.62,15.38,73.88,145.88,187.38,110.62,64.75,258.62,128.12,58.00,31.50,105.83,59.17,59.83,46.33,14.50,17.83,81.50,99.67,90.67,147.33,78.00,140.00,98.33,47.67,83.50,218.33,67.33,12.33
48,70.62,83.38,161.83,87.75,55.25,81.75,22.12,138.12,37.75,20.00,137.50,66.25,37.88,72.68,33.25,114.25,15.38,87.50,161.75,199.38,112.50,72.00,263.62,145.75,74.00,34.88,110.33,62.67,61.17,53.83,14.50,22.33,82.50,112.33,101.17,157.83,87.00,155.17,104.33,54.50,85.17,235.00,78.17,13.17
49,73.00,95.25,175.20,103.37,60.88,85.88,24.25,146.38,38.00,21.75,151.62,74.50,42.38,90.81,38.25,129.50,16.25,101.00,181.00,213.50,116.62,76.12,268.25,162.00,91.38,39.50,115.33,68.33,62.50,61.33,14.50,23.50,86.33,121.67,110.33,167.67,95.17,169.00,113.17,66.83,85.83,250.00,86.00,14.33
50,79.62,107.88,190.08,120.87,73.50,91.25,31.38,156.62,42.00,24.12,165.75,88.50,45.62,104.81,41.50,143.25,16.75,115.38,192.12,229.62,122.62,80.12,272.62,177.38,103.25,43.88,123.17,74.83,64.33,70.67,14.50,26.00,91.50,130.67,118.83,179.33,107.50,184.33,124.83,78.00,86.33,264.00,93.67,16.50
51,85.62,118.25,204.83,131.24,84.00,101.50,34.00,168.62,50.38,29.88,180.25,103.62,50.88,118.06,45.62,154.00,18.12,128.88,200.00,244.88,129.00,84.12,281.38,188.88,112.38,48.62,132.00,84.17,67.00,80.67,14.50,28.00,97.50,140.83,127.67,192.17,119.00,196.50,138.50,91.33,89.33,276.50,104.33,21.33
52,91.50,126.00,224.20,140.37,93.00,113.38,34.00,181.62,65.88,39.00,197.50,118.50,56.25,130.43,54.00,166.62,22.00,143.62,207.12,260.62,138.50,88.88,292.75,199.50,125.75,59.00,143.33,94.33,67.67,93.83,14.50,29.50,106.17,151.17,134.00,203.83,134.33,209.17,152.83,104.33,94.67,289.33,119.00,24.50
53,93.62,134.12,240.20,150.74,102.62,120.88,37.42,194.62,77.62,48.00,215.12,131.38,68.00,140.06,66.88,182.00,28.25,156.88,218.75,278.62,150.75,98.12,299.50,210.12,139.80,72.38,153.33,105.17,73.00,110.00,15.50,31.50,112.83,165.00,144.00,215.33,145.00,222.33,172.17,115.33,107.00,303.17,134.17,24.50
54,95.75,141.50,257.58,153.99,109.75,126.62,38.67,207.75,90.50,59.38,233.88,142.12,77.62,147.93,79.00,197.25,36.00,170.50,233.50,299.50,166.12,111.50,305.75,217.75,157.42,86.38,162.83,116.17,81.17,127.17,16.00,31.50,116.17,180.50,156.17,226.17,160.67,233.00,190.83,121.33,122.50,318.00,151.17,28.88
55,97.37,152.27,275.08,156.37,118.12,135.00,41.04,221.62,106.12,68.38,251.88,146.50,88.38,160.56,90.50,212.00,37.62,185.12,248.38,320.25,181.00,126.50,313.00,223.25,176.92,103.25,175.67,128.33,89.17,143.17,17.75,32.50,121.00,192.67,170.83,237.00,179.17,243.83,210.67,129.83,142.00,330.67,170.83,33.37
56,104.25,163.27,294.95,159.74,127.00,143.50,53.92,235.75,124.50,73.88,267.12,150.00,106.88,180.81,102.75,226.50,37.62,201.12,264.75,340.62,194.75,139.12,320.12,229.88,195.05,119.75,191.00,141.00,97.00,161.00,17.75,34.17,127.67,207.67,186.33,248.50,196.17,254.00,230.33,137.50,160.83,339.00,192.33,39.43
57,112.12,172.89,308.70,165.99,135.62,150.75,67.92,248.50,145.12,79.62,281.12,158.00,127.88,202.06,115.25,241.12,39.25,218.38,282.50,360.75,207.38,150.62,329.00,237.00,206.92,135.62,206.67,151.00,105.50,176.83,17.75,37.67,134.50,224.83,198.50,261.67,211.50,263.67,249.50,146.83,179.67,351.67,213.17,46.34
58,126.25,178.39,320.20,174.87,149.88,158.50,81.29,260.38,166.25,87.12,294.12,165.50,147.62,226.56,128.50,255.62,39.75,234.12,297.75,380.12,220.38,161.12,341.00,245.62,219.42,148.88,222.17,160.33,112.50,194.17,18.25,43.50,144.17,241.33,214.33,270.83,225.67,276.17,266.00,159.00,198.00,362.17,229.50,55.82
59,144.50,183.39,339.20,183.62,163.12,164.75,99.04,277.62,189.75,91.62,308.00,174.25,171.75,250.31,142.75,271.38,41.25,248.75,311.88,399.38,234.62,175.62,356.75,252.62,232.92,163.25,237.33,172.50,119.17,208.50,21.25,52.67,159.17,255.00,230.67,279.83,241.50,289.67,282.00,171.33,216.33,370.00,241.67,70.27
60,163.12,188.52,363.20,193.87,175.75,172.25,118.04,299.62,212.00,96.38,322.88,180.12,196.38,265.93,157.75,281.75,44.25,266.25,325.25,416.50,250.00,189.88,377.62,260.62,239.80,178.75,250.50,186.00,123.83,221.00,30.00,63.67,175.00,266.67,248.00,291.33,259.00,306.33,298.83,180.67,235.00,379.67,253.33,85.34
61,175.12,191.27,388.58,199.87,191.00,177.25,128.04,322.62,233.38,104.88,338.88,188.62,220.62,280.18,172.00,284.00,45.38,287.12,340.00,438.50,266.75,201.00,400.12,272.25,248.80,196.12,264.83,200.50,129.00,233.50,41.25,76.67,193.67,278.00,266.17,304.67,274.83,322.00,314.17,189.33,253.83,392.17,266.83,98.75
62,180.50,193.27,415.83,206.12,203.62,180.12,133.17,341.88,251.88,117.12,358.62,204.25,245.25,296.06,186.12,284.62,48.88,311.50,356.50,458.50,284.75,209.00,416.88,285.50,262.42,212.88,281.83,211.67,130.00,246.67,53.25,90.17,212.33,292.00,282.67,321.00,289.33,338.67,333.67,196.50,271.83,405.00,281.33,112.58
63,183.75,194.02,441.20,213.87,216.75,183.50,138.17,362.25,270.25,131.12,379.88,220.12,266.38,312.68,199.12,291.12,53.00,338.88,375.50,479.25,304.00,218.88,428.38,303.50,279.30,229.25,298.67,226.67,134.33,258.83,66.25,106.00,227.33,307.17,299.33,335.50,309.17,353.33,352.00,206.33,291.33,412.83,293.83,122.25
64,193.37,194.64,462.58,222.87,225.00,185.75,142.04,385.38,288.88,147.50,400.75,236.50,284.25,325.31,212.00,301.50,57.50,359.62,394.62,498.25,322.38,234.62,441.50,322.38,298.92,247.00,316.00,246.00,140.50,269.67,78.50,117.50,242.67,323.17,315.83,349.50,329.67,368.50,368.17,218.50,311.33,421.50,306.17,131.25
65,202.25,196.77,482.95,230.99,232.62,191.88,151.42,407.62,306.11,165.00,418.38,253.12,299.00,338.18,225.50,315.00,60.50,375.88,414.12,516.50,341.25,250.25,455.25,341.88,318.55,264.25,335.50,266.83,149.50,281.17,89.00,129.00,258.83,341.00,330.00,365.33,352.17,384.33,386.67,236.17,330.67,436.50,319.83,144.42
66,212.25,201.27,505.20,243.87,246.25,200.88,163.54,429.50,327.20,181.38,433.12,269.75,309.62,356.06,237.50,330.38,64.50,392.62,434.38,537.75,363.88,264.00,469.50,362.75,337.17,280.38,356.67,287.67,162.67,295.50,98.25,143.67,276.00,358.50,345.83,381.50,376.50,402.00,405.17,255.17,347.17,451.33,333.83,159.42
67,225.25,213.14,529.70,255.62,263.50,213.75,176.04,449.62,352.32,196.25,447.50,286.75,324.38,374.31,245.50,346.12,71.38,409.62,458.00,559.50,387.62,277.75,488.50,385.00,357.42,296.62,376.83,310.00,178.17,309.17,108.50,158.67,294.83,377.50,364.33,399.17,399.33,419.17,421.67,271.83,363.67,465.67,348.50,172.58
68,240.25,224.89,557.45,270.87,277.12,223.75,191.42,464.12,378.20,212.00,462.38,302.88,341.62,393.31,256.75,359.50,81.38,427.00,482.00,580.75,412.75,297.62,511.00,412.00,377.67,309.25,396.50,335.67,193.00,328.17,117.00,173.00,312.17,401.50,375.17,419.67,419.00,434.33,436.67,285.83,380.50,481.83,366.67,188.08
69,253.62,231.89,588.58,286.74,286.62,233.00,206.67,477.88,406.45,228.50,479.75,321.50,357.62,410.81,270.12,375.62,93.25,446.25,506.62,603.25,434.50,321.50,532.62,441.25,401.05,321.88,416.00,361.33,207.33,347.00,124.75,184.67,328.67,425.83,385.33,441.67,442.00,446.17,457.33,303.17,399.17,503.17,388.17,205.58
70,262.12,239.27,622.95,307.99,297.50,242.12,220.67,497.62,436.07,245.88,495.88,342.38,372.12,428.06,280.88,393.88,109.62,467.88,531.50,626.88,456.12,349.50,556.88,472.38,425.92,333.75,434.33,384.67,224.00,367.83,130.00,196.50,345.67,450.33,397.00,464.17,458.83,461.50,480.67,323.67,418.83,518.17,405.17,224.75
71,269.37,247.02,660.83,329.49,310.50,251.38,235.29,517.75,465.45,263.75,510.88,366.00,388.62,449.56,291.00,414.00,128.38,491.62,552.12,654.88,478.50,374.00,578.00,504.38,449.92,348.57,452.33,405.00,239.67,388.50,140.00,211.17,363.00,475.50,406.33,488.67,473.67,478.83,505.50,346.33,441.67,531.83,418.50,244.58
72,278.62,259.52,699.20,354.87,325.25,262.88,251.67,539.88,495.32,281.88,525.62,390.50,406.12,472.43,306.38,433.25,140.88,518.38,576.50,685.75,504.12,394.62,598.88,532.12,473.42,365.03,472.00,425.83,254.00,410.00,148.75,224.50,379.83,503.67,416.00,513.50,490.33,499.67,531.67,375.00,462.33,546.33,434.00,263.42
73,293.62,271.14,732.20,381.49,339.50,279.00,268.17,562.62,526.95,301.00,538.38,410.38,424.88,492.43,322.62,450.00,143.62,539.88,603.62,719.88,528.25,413.62,620.38,559.00,498.05,381.25,497.00,449.17,268.17,434.33,159.25,235.17,396.00,529.00,432.00,536.83,508.67,524.33,555.00,400.50,480.17,562.00,449.00,285.08
74,309.50,283.39,759.70,407.24,350.50,297.50,289.54,592.88,558.45,324.75,559.38,429.12,441.88,513.18,344.38,465.25,148.62,560.50,634.00,753.62,552.88,435.50,645.25,582.25,522.55,397.86,520.67,473.83,282.00,458.83,172.25,249.00,413.33,553.50,449.17,559.83,528.67,549.17,578.67,421.67,498.00,579.17,465.17,306.92
75,330.62,291.14,779.70,435.99,368.00,318.25,310.67,623.38,582.20,350.00,583.25,451.38,457.88,536.68,365.12,482.38,157.25,586.00,666.25,784.25,579.12,455.50,672.50,608.75,547.42,416.24,542.67,496.33,297.50,483.83,186.25,265.00,428.50,572.67,465.83,585.67,548.50,577.00,602.83,441.33,515.33,602.67,476.83,326.75
76,357.25,295.02,800.95,462.12,388.12,335.38,332.54,651.75,604.57,374.88,610.00,473.62,476.25,559.56,386.38,501.50,169.62,615.62,695.50,812.75,607.38,474.25,700.88,633.12,570.42,435.33,567.50,521.17,314.50,505.67,198.00,282.33,446.67,593.00,477.17,612.67,570.50,610.17,629.17,461.00,535.67,622.17,490.67,349.92
