# Cumulative DD25 averaged for Kobuk River at Kobuk
# Sites: NENANA_MUN_AP, BETTLES_AP, NORTHWAY_AP, MCGRATH_AP
#
10,0.50,0.75,0.62,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,0.00,11.62,0.25,1.88,14.75,0.00,0.00,6.50,0.00,3.33,4.50,2.83,0.00,16.50,6.25,0.00,0.00,18.17,0.83,0.00,2.67,4.00,0.00,0.00,2.67,7.33,0.00,0.00,0.00,0.33,0.00,14.17,0.00,2.17
11,0.75,0.75,2.25,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,0.00,11.62,0.25,1.88,17.00,0.00,0.00,6.50,0.00,3.33,7.00,2.83,0.00,17.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,5.67,0.00,0.00,2.67,7.33,0.00,0.00,0.00,0.33,0.00,14.17,0.00,2.17
12,0.75,1.50,7.00,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,4.00,11.62,0.25,1.88,17.12,0.00,0.00,6.50,0.00,3.33,8.50,2.83,0.00,17.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,7.83,0.00,0.00,2.67,7.33,0.00,0.00,0.00,0.33,0.00,14.17,0.00,2.17
13,1.00,1.50,10.38,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,6.25,11.62,0.25,2.38,17.12,0.00,0.00,6.50,0.00,3.33,11.83,2.83,0.00,17.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,7.83,0.00,0.00,2.67,9.67,0.00,0.00,0.00,0.33,0.00,14.17,0.00,2.17
14,1.00,2.12,12.50,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,6.25,11.62,0.25,2.38,18.12,0.00,0.00,6.50,0.00,3.33,13.50,2.83,0.00,17.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,7.83,0.00,0.00,2.67,9.67,0.00,0.00,0.00,0.33,0.00,14.17,0.00,2.17
15,1.00,2.12,12.75,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,6.25,11.62,0.25,2.38,24.75,1.50,0.00,6.50,0.00,3.33,15.83,2.83,0.00,17.00,7.75,0.17,0.00,23.00,0.83,0.17,2.67,9.50,0.00,0.00,2.67,9.67,0.00,3.00,0.00,0.33,0.83,14.17,0.00,2.17
16,1.00,2.12,12.75,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,7.12,11.62,0.25,3.62,31.75,2.88,0.00,6.50,0.00,3.33,19.33,2.83,0.33,17.00,7.75,0.17,0.00,23.00,0.83,0.17,2.67,9.50,0.00,0.00,2.67,9.67,0.00,8.67,0.00,0.50,3.50,14.17,0.00,2.17
17,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,7.12,14.38,0.25,6.25,37.00,5.50,0.00,6.50,1.25,3.33,26.00,6.50,0.33,17.00,7.75,0.17,0.00,23.00,0.83,0.17,2.67,9.50,1.33,0.00,2.67,9.67,0.00,15.83,0.00,0.50,3.50,14.17,0.00,2.17
18,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.00,0.12,3.88,7.12,15.75,0.25,8.00,40.88,8.12,0.00,6.50,1.25,3.33,29.00,12.33,0.33,17.00,10.25,0.17,0.00,23.00,0.83,0.17,2.67,13.33,4.83,0.00,2.67,9.67,0.00,22.83,0.00,0.50,5.17,14.17,0.00,2.17
19,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.75,0.12,3.88,7.12,19.12,0.25,8.38,41.62,14.00,0.00,6.50,2.38,3.33,30.50,17.00,0.33,17.00,10.25,0.17,0.00,23.00,0.83,0.17,2.67,15.17,6.17,0.00,2.67,9.67,0.00,31.17,0.00,0.50,5.17,14.17,0.00,2.17
20,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,3.00,0.12,3.88,7.12,19.12,0.25,8.38,46.00,17.00,0.00,6.50,7.00,6.50,32.50,24.00,0.33,17.00,10.25,0.17,1.83,23.00,0.83,0.17,2.67,16.67,6.83,0.00,2.67,9.67,0.00,38.00,0.00,0.83,5.67,14.17,0.00,2.17
21,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,4.50,0.12,3.88,7.12,19.12,0.25,8.38,53.25,17.12,0.00,6.50,13.38,7.50,32.50,27.33,0.33,17.00,10.25,0.17,7.00,23.00,0.83,0.17,2.67,17.17,6.83,0.00,2.67,9.67,0.00,44.50,0.00,4.00,5.67,14.17,0.00,2.17
22,1.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,5.38,0.12,3.88,8.50,19.25,0.25,8.38,58.88,20.25,0.00,6.50,20.50,8.00,32.50,27.33,0.33,17.00,10.25,0.17,12.00,23.00,0.83,0.17,5.50,21.33,7.33,0.00,2.67,10.00,0.00,48.33,1.33,7.33,5.67,14.17,0.00,2.17
23,1.00,2.12,14.00,0.25,0.00,6.62,0.75,0.00,7.38,0.12,3.88,10.38,19.25,0.75,8.38,70.25,26.88,0.00,6.50,31.00,9.33,32.50,27.33,0.33,17.00,10.25,0.17,16.17,23.00,1.33,0.17,9.17,27.17,7.33,2.00,2.67,10.00,0.00,56.67,1.83,7.33,6.33,14.17,0.00,2.17
24,1.00,2.12,15.12,0.25,0.00,6.62,0.75,0.00,7.38,0.12,3.88,12.00,19.75,7.62,8.38,81.38,33.75,1.25,7.12,39.00,11.50,32.50,27.33,0.33,17.00,10.25,0.17,24.00,23.00,1.33,1.33,15.17,29.50,7.33,2.00,2.67,13.50,0.00,63.33,6.33,7.33,6.67,14.17,0.00,2.17
25,1.00,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.12,3.88,13.50,22.50,13.50,8.38,92.38,33.75,1.25,7.12,45.88,11.50,32.50,27.33,0.33,17.00,10.25,0.17,29.00,23.00,1.33,6.50,18.00,29.50,7.33,3.83,2.67,18.83,0.00,66.50,7.00,7.33,6.67,14.17,0.00,4.00
26,1.00,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.12,3.88,13.50,29.75,18.50,8.38,98.38,33.75,1.25,7.25,50.12,11.50,36.00,27.33,0.33,19.17,10.25,0.17,34.33,23.00,1.33,12.33,20.00,29.50,9.00,3.83,2.67,19.33,0.00,66.50,7.00,7.33,7.00,14.17,0.00,5.83
27,1.00,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.25,3.88,13.50,34.62,23.88,8.38,106.25,33.75,1.25,8.88,54.75,11.83,39.50,27.33,0.33,22.00,10.25,0.17,36.83,23.00,1.33,19.83,21.33,29.50,11.17,7.17,2.67,19.67,0.00,66.50,7.00,7.33,7.00,14.17,0.00,5.83
28,1.25,2.12,15.12,0.25,0.00,6.62,1.62,0.00,9.25,0.25,5.00,13.50,38.25,31.75,8.38,114.75,33.75,4.38,10.12,57.62,11.83,42.67,27.33,0.33,24.67,10.25,0.17,40.33,23.00,1.33,28.67,21.33,29.50,14.33,13.17,3.67,20.17,0.00,66.50,7.00,7.33,7.00,14.17,0.00,5.83
29,1.38,2.12,15.12,0.25,0.00,8.25,1.62,0.00,9.25,0.25,8.25,13.50,43.38,38.50,8.50,122.00,33.75,6.38,10.12,63.38,17.00,44.67,27.33,0.33,26.00,10.25,0.17,45.83,23.00,1.33,35.83,21.33,29.50,17.00,24.67,5.83,20.83,0.00,66.50,7.00,7.50,7.00,14.17,0.00,6.83
30,1.38,2.12,15.12,3.25,0.00,15.50,1.62,0.88,9.25,0.88,11.62,13.50,47.00,46.75,8.50,131.25,33.75,6.38,10.12,68.62,21.83,46.83,27.33,0.33,29.33,10.25,0.17,48.17,25.33,1.33,41.33,21.33,29.50,24.00,34.67,11.50,21.00,0.00,66.50,7.00,7.50,7.00,14.17,1.67,6.83
31,1.38,2.12,15.12,3.75,0.50,26.88,1.62,2.25,9.25,3.00,14.50,13.50,52.12,52.62,11.75,141.50,34.00,6.38,10.12,69.38,31.83,49.17,27.33,0.33,33.33,10.25,0.17,49.83,25.50,3.50,43.00,21.33,29.50,30.83,48.33,21.17,21.00,0.00,68.33,8.17,9.33,7.00,14.17,7.50,6.83
32,1.38,2.12,15.12,3.75,2.12,36.00,1.62,3.12,9.25,3.00,14.50,13.50,54.62,57.25,12.12,148.00,37.00,6.38,10.12,69.38,41.33,51.00,27.33,1.33,38.67,10.25,0.17,52.00,25.50,3.50,43.83,21.50,29.50,37.33,62.83,27.33,21.00,0.00,71.00,9.00,10.33,7.00,14.17,11.67,6.83
33,8.38,2.88,15.12,3.75,2.50,44.88,1.62,4.75,12.25,3.00,15.38,13.50,56.25,64.50,12.12,148.50,40.12,7.38,10.12,69.38,47.83,52.00,27.33,1.33,45.83,10.25,0.17,53.33,25.50,3.50,51.00,21.50,29.50,40.33,70.67,34.83,21.00,0.33,80.17,9.00,12.33,7.00,14.33,14.67,6.83
34,10.25,4.50,15.12,5.38,5.38,55.88,1.62,5.56,15.00,3.00,15.38,14.62,57.38,71.75,12.12,148.88,45.38,9.38,10.12,72.25,54.67,52.00,27.33,8.17,50.00,10.25,0.17,53.33,25.50,4.00,57.83,22.50,29.50,42.17,76.83,45.50,21.00,2.83,87.33,9.00,14.00,7.00,14.33,20.83,7.67
35,10.75,8.88,15.12,6.62,10.88,57.75,1.62,7.81,16.88,9.50,15.38,16.62,60.38,77.88,12.12,149.75,49.50,9.38,10.12,76.88,57.83,52.00,33.67,12.17,54.83,10.25,0.17,55.17,25.50,5.83,60.00,22.50,31.00,45.17,81.50,51.50,21.50,8.83,95.33,11.67,14.00,7.00,14.33,27.67,7.83
36,14.12,20.75,17.00,6.62,19.62,57.75,1.62,9.43,16.88,13.00,15.38,18.25,66.75,85.75,12.75,152.75,49.50,9.38,10.88,80.00,59.50,52.00,42.50,15.17,58.00,10.25,0.17,56.00,25.50,5.83,67.17,23.00,33.00,46.50,86.00,55.33,24.67,16.67,103.17,11.67,14.00,7.67,14.33,37.33,7.83
37,20.25,33.88,21.00,6.62,30.88,57.75,3.00,10.06,17.88,16.12,15.38,18.25,77.38,92.38,12.75,159.25,49.50,9.38,10.88,83.12,65.00,53.00,52.17,15.67,58.00,10.25,0.17,57.50,25.50,9.00,73.83,24.50,34.50,48.83,87.67,59.17,24.67,28.17,109.50,11.67,14.00,7.67,14.33,41.50,7.83
38,25.62,47.38,23.38,7.62,40.25,57.75,4.25,10.06,22.25,18.00,15.38,18.25,85.50,100.00,14.88,167.75,49.50,9.38,10.88,84.88,71.17,54.33,56.50,15.67,58.00,10.25,0.17,59.83,25.50,16.33,79.33,26.50,37.17,54.00,89.83,62.00,24.67,38.33,116.17,11.67,14.00,7.67,14.33,45.50,7.83
39,29.25,59.75,26.12,12.00,51.38,57.75,6.88,10.06,24.00,21.50,15.38,18.25,95.12,110.00,18.12,176.62,49.50,9.38,10.88,85.81,76.67,57.00,59.00,15.67,58.00,10.25,0.17,61.67,25.50,20.17,84.50,26.83,39.67,59.67,92.17,68.67,24.67,47.00,123.67,11.67,14.00,7.67,14.83,49.67,7.83
40,38.62,69.75,28.62,16.25,61.25,57.75,11.38,11.31,24.38,25.38,15.38,18.25,102.00,123.50,22.00,186.88,52.25,9.38,10.88,87.50,78.83,58.50,59.00,15.67,58.00,10.25,0.17,64.00,26.17,27.33,91.17,26.83,40.17,65.17,92.67,77.00,24.83,59.00,133.00,14.50,14.00,7.67,15.33,54.83,7.83
41,50.50,78.50,30.88,17.50,68.38,57.75,15.88,18.43,24.38,30.50,15.38,18.25,107.12,136.00,30.38,199.00,54.25,9.38,11.00,89.56,80.67,59.00,59.00,15.67,58.00,10.25,1.17,65.50,30.83,34.17,98.00,26.83,40.17,72.83,94.50,86.17,25.67,69.33,143.17,17.50,17.67,7.67,17.67,60.83,7.83
42,55.50,87.75,32.00,18.00,77.62,57.75,19.38,26.81,24.38,38.38,15.38,19.25,111.75,147.25,40.12,212.00,64.25,14.12,15.25,92.08,82.83,59.17,59.00,15.67,59.33,10.25,3.33,66.67,39.83,39.33,103.17,29.17,40.17,80.00,96.17,93.33,26.67,76.00,150.00,19.67,23.00,7.67,25.83,69.50,8.50
43,57.00,94.00,32.50,18.62,85.12,57.75,22.12,33.68,24.38,45.62,15.38,28.88,115.88,155.00,48.25,223.50,75.38,21.75,21.88,95.22,87.00,59.17,59.00,19.50,62.00,10.25,5.67,68.67,50.83,50.50,109.67,33.00,40.17,88.00,98.00,103.67,28.83,81.67,159.00,21.83,30.00,9.50,35.83,77.67,8.50
44,58.50,101.75,33.12,18.62,92.25,60.12,24.50,36.31,24.38,55.25,15.38,40.12,120.50,162.12,53.25,235.62,84.50,29.12,25.00,99.30,92.00,59.17,59.00,24.83,65.83,10.25,9.00,73.33,61.00,61.33,117.83,43.83,40.33,98.50,98.00,114.00,33.33,82.50,172.67,25.67,40.00,10.83,42.83,85.17,8.50
45,61.62,110.38,35.00,18.62,102.25,60.38,27.75,39.93,24.38,68.25,15.38,49.50,127.00,168.50,55.12,246.88,98.62,39.88,28.25,103.07,95.83,59.17,59.17,34.17,68.17,12.00,11.50,77.67,71.50,72.33,125.17,55.33,43.83,110.33,98.33,126.17,38.00,83.33,186.67,33.17,45.17,11.00,51.83,92.17,8.50
46,69.50,120.00,35.88,18.62,111.50,60.38,31.12,44.68,26.50,84.00,15.38,61.75,135.00,176.50,59.88,253.88,113.62,48.62,30.25,107.12,101.00,59.17,59.17,41.67,71.00,14.50,14.50,80.83,85.83,81.83,134.83,67.17,53.83,125.67,98.33,141.17,41.50,83.50,202.50,40.17,47.00,11.00,59.67,97.67,11.33
47,77.38,129.38,37.00,19.75,121.75,61.25,34.00,56.93,28.38,98.75,15.38,73.88,145.88,187.38,64.75,258.62,128.12,58.00,31.50,112.51,105.83,59.17,59.83,46.33,72.83,14.50,17.83,81.50,99.67,90.67,147.33,78.00,61.33,140.00,98.33,153.50,47.67,83.50,218.33,54.50,49.33,14.67,67.33,102.33,12.33
48,82.12,138.12,37.75,20.00,137.50,66.25,37.88,72.68,33.25,114.38,15.38,87.50,161.75,199.38,72.00,263.62,145.75,74.00,34.88,119.51,110.33,62.67,61.17,53.83,72.83,14.50,22.33,82.50,112.33,101.17,157.83,87.00,70.33,155.17,104.33,164.17,54.50,85.17,235.00,71.83,51.83,16.00,78.17,103.83,13.17
49,86.25,146.38,38.00,21.75,151.62,74.50,42.38,90.81,38.25,129.62,16.25,101.00,181.00,213.50,76.12,268.25,162.00,91.38,39.50,127.39,115.33,68.33,62.50,61.33,76.00,14.50,23.50,86.33,121.67,110.33,167.67,95.17,82.33,169.00,113.17,177.17,66.83,85.83,250.00,89.33,57.00,18.17,86.00,106.67,14.33
50,91.62,156.62,42.00,24.12,165.75,88.50,45.62,104.81,41.50,143.38,16.75,115.38,192.12,229.62,80.12,272.62,177.38,103.25,43.88,136.41,123.17,74.83,64.33,70.67,80.67,14.50,26.00,91.50,130.67,118.83,179.33,107.50,94.17,184.33,124.83,191.50,78.00,86.33,264.00,105.17,68.17,24.67,93.67,111.33,16.50
51,101.88,168.62,50.38,29.88,180.25,103.62,50.88,118.06,45.62,154.12,18.12,128.88,200.00,244.88,84.12,281.38,188.88,112.38,48.62,145.82,132.00,84.17,67.00,80.67,85.17,14.50,28.00,97.50,140.83,127.67,192.17,119.00,103.83,196.50,138.50,206.83,91.33,89.33,276.50,113.50,76.50,26.67,104.33,117.00,21.33
52,113.75,181.62,65.88,39.00,197.50,118.50,56.25,130.43,54.00,166.75,22.00,143.62,207.12,260.62,88.88,292.75,199.50,125.75,59.00,156.51,143.33,94.33,67.67,93.83,89.17,14.50,29.50,106.17,151.17,134.00,203.83,134.33,110.50,209.17,152.83,226.17,104.33,94.67,289.33,120.83,83.17,26.67,119.00,126.00,24.50
53,121.25,194.62,77.62,48.00,215.12,131.38,68.00,140.06,66.88,182.12,28.25,156.88,218.75,278.62,98.12,299.50,210.12,142.75,72.38,167.78,153.33,105.17,73.00,110.00,92.00,15.50,31.50,112.83,165.00,144.00,215.33,145.00,117.00,222.33,172.17,241.00,115.33,107.00,303.17,130.17,92.17,26.67,134.17,138.00,24.50
54,127.00,207.75,90.50,59.38,233.88,142.12,77.62,147.93,79.00,197.38,36.00,170.50,233.50,299.50,111.50,305.75,217.75,160.38,86.38,179.14,162.83,116.17,81.17,127.17,94.50,16.00,31.50,116.17,180.50,156.17,226.17,160.67,123.33,233.00,190.83,257.00,121.33,122.50,318.00,132.83,98.50,27.67,151.17,153.17,28.88
55,135.38,221.62,106.12,68.38,251.88,146.50,88.38,160.56,90.50,212.12,37.62,185.12,248.38,320.25,126.50,313.00,223.25,179.88,103.25,190.72,175.67,128.33,89.17,143.17,96.33,17.75,32.50,121.00,192.67,170.83,237.00,179.17,133.50,243.83,210.67,274.33,129.83,142.00,330.67,135.50,106.67,28.50,170.83,168.00,33.37
56,143.88,235.75,124.50,73.88,267.12,153.36,106.88,180.81,102.75,226.62,37.62,201.12,264.75,340.62,139.12,320.12,229.88,198.00,119.75,203.10,191.00,141.00,97.00,161.00,103.33,17.75,34.17,127.67,207.67,186.33,248.50,196.17,145.00,254.00,230.33,293.00,137.50,160.83,339.00,137.83,115.17,40.33,192.33,182.67,39.43
57,151.12,248.50,145.12,79.62,281.12,161.36,127.88,202.06,115.25,241.25,39.25,218.38,282.50,360.75,150.62,329.00,237.00,209.88,135.62,216.06,206.67,151.00,105.50,176.83,110.33,17.75,37.67,134.50,224.83,198.50,261.67,211.50,155.50,263.67,249.50,306.83,146.83,179.67,351.67,143.83,122.67,54.50,213.17,196.00,46.34
58,158.88,260.38,166.25,87.12,294.12,168.86,147.62,226.56,128.50,255.75,39.75,234.12,297.75,380.12,161.12,341.00,245.62,222.38,148.88,228.96,222.17,160.33,112.50,194.17,123.67,18.25,43.50,144.17,241.33,214.33,270.83,225.67,161.83,276.17,266.00,318.00,159.00,198.00,362.17,152.17,136.50,68.50,229.50,208.50,55.82
59,165.12,277.62,189.75,91.62,308.00,177.61,171.75,250.31,142.75,271.50,41.25,248.75,311.88,399.38,175.62,356.75,252.62,235.88,163.25,242.79,237.33,172.50,119.17,208.50,141.17,21.25,52.67,159.17,255.00,230.67,279.83,241.50,167.50,289.67,282.00,336.33,171.33,216.33,370.00,159.67,149.50,84.83,241.67,222.00,70.27
60,172.62,299.62,212.00,96.38,322.88,183.48,196.38,265.93,157.75,281.88,44.25,266.25,325.25,416.50,189.88,377.62,260.62,242.75,178.75,256.86,250.50,186.00,123.83,221.00,158.33,30.00,63.67,175.00,266.67,248.00,291.33,259.00,172.00,306.33,298.83,359.00,180.67,235.00,379.67,168.83,161.33,102.33,253.33,236.50,85.34
61,177.62,322.62,233.38,104.88,338.88,191.98,217.70,280.18,172.00,284.12,45.38,287.12,340.00,438.50,201.00,400.12,272.25,251.75,196.12,270.58,264.83,200.50,129.00,233.50,167.33,41.25,76.67,193.67,278.00,266.17,304.67,274.83,175.00,322.00,314.17,384.17,189.33,253.83,392.17,173.83,175.00,111.33,266.83,251.83,98.75
62,180.50,341.88,251.88,117.12,358.62,207.61,242.33,296.06,186.12,284.75,48.88,311.50,356.50,458.50,209.00,416.88,285.50,265.38,212.88,284.10,281.83,211.67,130.00,246.67,171.83,53.25,90.17,212.33,292.00,282.67,321.00,289.33,177.67,338.67,333.67,411.17,196.50,271.83,405.00,179.50,185.83,115.17,281.33,269.00,112.58
63,183.88,362.25,270.25,131.12,379.88,223.48,263.45,312.68,199.12,291.25,53.00,338.88,375.50,479.25,218.88,428.38,303.50,282.25,229.25,298.13,298.67,226.67,134.33,258.83,176.17,66.25,106.00,227.33,307.17,299.33,335.50,309.17,178.67,353.33,352.00,434.50,206.33,291.33,412.83,187.17,198.00,118.83,293.83,287.17,122.25
64,186.12,385.38,288.88,147.50,400.75,239.86,281.33,325.31,212.00,301.62,57.50,359.62,394.62,498.25,234.62,441.50,322.38,301.88,247.00,312.35,316.00,246.00,140.50,269.67,185.83,78.50,117.50,242.67,323.17,315.83,349.50,329.67,179.50,368.50,368.17,456.00,218.50,311.33,421.50,196.83,206.33,122.33,306.17,304.67,131.25
65,192.25,407.62,306.11,165.00,418.38,256.48,296.08,338.18,225.50,315.12,60.50,375.88,414.12,516.50,250.25,455.25,341.88,321.50,264.25,327.17,335.50,266.83,149.50,281.17,192.83,89.00,129.00,258.83,341.00,330.00,365.33,352.17,182.33,384.33,386.67,476.83,236.17,330.67,436.50,204.50,213.67,129.50,319.83,322.17,144.42
66,201.25,429.50,327.20,181.38,433.12,273.11,306.70,356.06,237.50,330.50,64.50,392.62,434.38,537.75,264.00,469.50,362.75,340.13,280.38,343.23,356.67,287.67,162.67,295.50,202.17,98.25,143.67,276.00,358.50,345.83,381.50,376.50,186.17,402.00,405.17,499.50,255.17,347.17,451.33,216.50,226.33,141.17,333.83,343.17,159.42
67,214.12,449.62,352.32,196.25,447.50,290.11,321.45,374.31,245.50,346.25,71.38,409.62,458.00,559.50,277.75,488.50,385.00,360.38,296.62,360.12,376.83,310.00,178.17,309.17,213.50,108.50,158.67,294.83,377.50,364.33,399.17,399.33,196.67,419.17,421.67,524.17,271.83,363.67,465.67,227.50,242.67,153.50,348.50,366.83,172.58
68,224.12,464.12,378.20,212.00,462.38,306.23,338.70,393.31,256.75,359.62,81.38,427.00,482.00,580.75,297.62,511.00,412.00,380.63,309.25,377.77,396.50,335.67,193.00,328.17,228.00,117.00,173.00,312.17,401.50,375.17,419.67,419.00,207.50,434.33,436.67,551.33,285.83,380.50,481.83,242.33,256.00,166.83,366.67,391.33,188.08
69,233.38,477.88,406.45,228.50,479.75,324.86,354.70,410.81,270.12,375.75,93.25,446.25,506.62,603.25,321.50,532.62,441.25,404.00,321.88,396.33,416.00,361.33,207.33,347.00,240.83,124.75,184.67,328.67,425.83,385.33,441.67,442.00,213.67,446.17,457.33,583.00,303.17,399.17,503.17,258.00,265.33,181.33,388.17,412.50,205.58
70,242.50,497.62,436.07,245.88,495.88,345.73,369.20,428.06,280.88,394.00,109.62,467.88,531.50,626.88,349.50,556.88,472.38,428.88,333.75,415.92,434.33,384.67,224.00,367.83,250.83,130.00,196.50,345.67,450.33,397.00,464.17,458.83,220.33,461.50,480.67,618.17,323.67,418.83,518.17,279.33,275.17,195.33,405.17,433.67,224.75
71,251.75,517.75,465.45,263.75,510.88,369.36,385.70,449.56,291.00,414.12,128.38,491.62,552.12,654.88,374.00,578.00,504.38,452.88,348.57,436.09,452.33,405.00,239.67,388.50,256.67,140.00,211.17,363.00,475.50,406.33,488.67,473.67,228.33,478.83,505.50,655.83,346.33,441.67,531.83,300.67,287.33,209.83,418.50,455.83,244.58
72,263.25,539.88,495.32,281.88,525.62,393.86,403.20,472.43,306.38,433.38,140.88,518.38,576.50,685.75,394.62,598.88,532.12,476.38,365.03,457.38,472.00,425.83,254.00,410.00,265.67,148.75,224.50,379.83,503.67,416.00,513.50,490.33,241.50,499.67,531.67,693.17,375.00,462.33,546.33,326.17,301.50,225.67,434.00,481.50,263.42
73,279.38,562.62,526.95,301.00,538.38,413.73,421.95,492.43,322.62,450.12,143.62,539.88,603.62,719.88,413.62,620.38,559.00,501.00,381.25,477.89,497.00,449.17,268.17,434.33,279.67,159.25,235.17,396.00,529.00,432.00,536.83,508.67,253.33,524.33,555.00,725.00,400.50,480.17,562.00,351.83,315.67,241.33,449.00,505.00,285.08
74,297.88,592.88,558.45,324.75,559.38,432.48,438.95,513.18,344.38,465.38,148.62,560.50,634.00,753.62,435.50,645.25,582.25,525.50,397.86,499.47,520.67,473.83,282.00,458.83,296.17,172.25,249.00,413.33,553.50,449.17,559.83,528.67,264.50,549.17,578.67,750.67,421.67,498.00,579.17,377.33,326.33,261.33,465.17,529.17,306.92
