# Cumulative DD25 averaged for Kuskokwim River at Kalskag
# Sites: MCKINLEY_PARK, BETHEL_AP, MCGRATH_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
31,69.62,136.38,50.38,10.75,95.62,17.25,8.50,78.88,41.25,7.50,57.00,34.00,47.38,72.50,61.38,35.38,55.50,0.00,124.50,32.38,45.12,18.50,33.12,28.00,14.50,53.88,5.25,4.83,51.50,9.38,11.00,16.75,6.38,27.25,15.25,86.12,72.25,10.00,32.00,215.25,41.88,10.88,37.50,27.88
32,80.88,141.12,50.38,11.50,102.00,17.25,8.50,84.12,41.25,7.50,60.25,34.62,47.38,82.00,75.62,39.25,55.50,0.00,131.38,33.25,47.00,20.12,33.12,29.00,14.50,53.88,6.25,10.50,59.50,9.38,13.62,16.88,6.38,27.25,16.25,88.62,82.00,17.50,33.00,225.62,43.75,10.88,38.25,27.88
33,90.75,143.62,50.38,13.38,111.00,17.25,8.50,88.38,41.25,7.50,67.75,34.62,47.38,89.75,83.75,44.12,55.50,1.75,141.00,34.00,48.12,28.62,33.12,29.88,14.50,53.88,6.25,13.83,69.83,9.38,16.12,23.25,6.38,29.38,19.25,89.12,93.12,22.00,33.00,229.25,48.00,13.75,38.88,28.25
34,102.38,144.25,51.38,22.38,116.88,17.25,8.50,89.38,41.25,8.00,76.00,35.00,48.12,94.62,92.25,52.38,55.88,6.88,149.88,34.12,50.62,33.00,33.12,31.25,15.62,53.88,8.12,18.83,76.50,9.38,17.75,26.88,6.38,29.38,24.25,92.12,102.88,29.50,33.00,229.88,53.62,13.75,38.88,29.88
35,107.62,146.00,59.62,32.38,124.50,17.25,8.50,90.38,41.25,9.50,79.62,35.00,50.50,99.12,99.75,61.75,57.75,16.38,154.62,37.00,51.50,36.50,33.25,33.00,22.12,53.88,9.75,26.17,79.50,9.38,20.25,29.25,10.62,29.38,27.12,95.75,113.12,37.25,34.00,232.38,55.75,13.75,38.88,29.88
36,109.12,148.88,71.62,35.75,128.88,17.25,8.50,93.75,41.25,11.12,87.25,35.25,55.00,103.88,106.75,68.88,62.50,30.12,162.38,37.00,51.50,39.88,34.50,33.00,37.38,58.12,9.75,37.83,79.50,11.12,23.62,29.25,15.12,29.38,29.12,101.75,124.88,45.75,35.75,236.88,55.75,14.25,39.25,29.88
37,114.00,150.75,79.88,36.50,129.50,17.25,8.50,97.38,41.25,16.25,97.50,36.62,57.75,108.75,109.12,73.75,64.03,45.88,169.62,37.00,51.50,46.12,35.50,33.00,52.38,63.00,10.12,54.50,79.50,13.50,25.12,32.25,17.00,29.38,30.00,113.25,136.38,52.25,36.25,246.75,55.75,14.25,41.12,29.88
38,122.00,153.38,85.25,36.50,129.62,17.25,8.50,100.75,41.25,23.62,107.25,39.38,61.50,114.25,109.75,76.25,64.03,58.75,176.00,37.25,51.50,52.00,36.25,33.00,67.12,66.00,13.75,69.00,79.50,15.25,25.12,41.12,21.12,29.38,30.00,122.75,146.62,56.88,39.38,258.62,55.75,14.25,41.12,29.88
39,128.25,157.38,90.75,37.00,129.62,17.25,8.50,102.62,41.25,28.38,115.62,40.50,66.12,119.00,110.12,83.62,65.78,70.75,186.50,38.25,52.50,55.25,36.88,34.62,81.38,69.50,22.00,85.00,79.50,17.88,25.12,43.38,25.25,29.38,30.00,132.25,159.12,63.62,45.38,269.75,56.88,14.25,41.12,29.88
40,129.62,161.38,90.75,38.00,129.62,17.25,9.88,104.00,41.62,34.62,124.88,41.38,66.62,127.50,110.12,90.75,70.28,85.00,196.50,44.38,53.38,61.88,36.88,40.12,94.50,74.12,26.25,97.83,79.50,22.88,27.50,44.38,30.75,29.38,30.00,138.25,173.25,70.75,54.50,281.88,60.62,14.25,44.26,29.88
41,129.62,164.75,90.88,38.00,129.62,17.25,13.00,106.00,49.00,43.38,133.00,42.88,66.62,138.50,110.12,99.12,76.03,98.50,206.50,49.00,60.38,70.88,36.88,49.12,105.38,76.50,26.88,108.67,79.50,29.00,34.62,45.88,35.50,29.38,30.38,143.12,187.00,80.38,65.38,294.25,62.62,16.38,47.51,29.88
42,129.88,166.62,91.00,38.00,129.62,17.25,17.75,108.25,61.75,53.25,141.50,43.12,66.62,149.38,110.50,106.50,81.15,111.25,216.00,51.62,72.00,75.88,36.88,60.66,115.88,77.12,27.12,117.17,79.55,34.12,41.38,45.88,42.38,29.38,34.88,146.12,199.00,90.25,78.25,308.50,70.62,24.00,55.26,30.14
43,132.25,167.12,91.00,39.00,130.88,17.25,21.12,108.62,73.12,64.00,150.62,45.12,66.62,162.75,111.12,116.25,86.65,119.00,226.00,55.00,86.12,79.12,39.75,74.54,125.25,78.38,28.25,122.67,82.55,37.50,47.25,45.88,50.75,29.38,47.62,150.12,208.88,101.00,89.38,319.38,79.62,32.50,63.38,30.59
44,137.00,169.02,91.00,44.88,130.88,17.25,27.38,113.00,85.00,71.62,161.50,54.62,67.75,175.88,111.12,126.75,96.03,120.62,238.12,61.00,99.38,82.50,44.25,85.16,135.75,80.62,28.25,129.50,82.55,40.62,49.38,46.75,61.38,29.38,58.62,153.62,221.25,112.38,97.62,329.38,89.62,39.12,71.88,30.72
45,139.00,169.02,91.00,54.88,132.25,20.50,34.00,118.75,98.38,80.12,171.38,66.38,75.12,187.38,111.12,138.62,102.03,120.62,251.88,67.75,109.12,88.25,44.88,94.79,148.25,82.75,28.91,138.00,82.55,43.75,52.38,49.25,75.88,29.38,68.38,156.75,232.75,123.75,102.88,339.12,102.88,48.75,79.13,31.34
46,143.00,169.52,91.00,61.38,132.25,25.50,39.75,123.38,113.38,88.16,181.88,76.62,89.12,201.25,111.12,150.12,104.03,120.62,266.88,76.88,113.38,96.50,45.62,101.41,161.38,83.75,29.76,143.67,82.55,47.50,58.88,52.12,91.00,29.38,80.88,162.38,242.62,132.25,109.38,345.25,117.38,56.25,85.25,31.47
47,147.12,171.77,91.00,66.88,132.25,28.50,45.88,124.25,126.25,98.66,193.88,87.25,100.00,213.62,111.38,161.88,111.53,121.38,281.50,90.50,117.88,104.38,51.75,109.91,172.00,84.25,31.76,150.50,85.55,51.38,70.50,54.62,103.62,29.38,92.12,171.62,255.62,139.25,117.62,348.62,132.62,65.38,90.50,31.47
48,152.75,180.02,91.00,75.25,132.25,29.62,52.62,126.50,136.12,106.91,207.38,97.62,108.50,229.38,119.38,175.62,117.90,124.50,296.88,109.00,121.58,110.12,56.25,119.54,184.75,84.25,32.63,158.06,90.72,54.12,85.38,59.25,116.88,29.38,106.88,186.75,269.25,144.12,128.88,350.12,149.25,81.38,96.13,31.47
49,158.65,189.52,91.00,83.12,132.25,29.62,56.38,130.12,146.88,115.16,222.25,108.88,116.88,242.25,131.12,188.50,130.15,127.38,308.75,129.75,127.33,115.12,62.75,128.66,195.88,84.25,34.13,168.56,97.88,58.62,101.12,64.12,129.88,30.25,120.88,200.75,284.25,148.50,136.75,351.88,163.62,98.75,102.50,33.09
50,166.03,199.15,91.25,90.75,134.50,29.75,57.38,136.25,156.88,124.04,236.50,122.25,125.50,256.38,144.75,199.12,146.28,129.62,321.38,148.25,138.33,125.62,69.88,140.79,208.12,86.25,35.01,182.56,109.88,63.50,117.50,67.88,142.25,30.75,136.50,209.75,300.25,155.38,141.88,354.62,177.75,113.50,108.88,36.09
51,177.53,210.52,91.25,97.50,141.62,31.00,60.50,142.75,167.00,131.41,250.50,135.38,132.62,268.75,161.38,211.12,161.65,135.50,332.25,164.00,151.08,138.88,72.88,153.58,220.75,93.88,40.01,197.06,125.55,70.50,130.38,70.88,152.38,32.00,153.25,217.75,317.25,165.88,147.25,360.62,189.38,124.00,115.38,42.34
52,188.90,221.15,92.38,108.12,148.25,31.38,65.00,151.12,174.12,138.91,263.00,148.50,141.25,281.75,175.12,227.75,176.53,144.26,346.75,174.62,159.21,152.38,73.50,168.34,236.62,108.38,48.26,214.23,141.22,78.38,141.12,80.12,164.38,34.88,170.88,224.38,336.50,179.12,156.75,368.50,200.12,138.38,127.63,47.34
53,198.28,231.77,100.38,121.50,148.75,33.75,69.25,158.62,185.12,151.66,272.88,158.25,149.62,295.75,189.50,244.00,193.40,159.00,361.62,183.25,165.21,162.12,73.62,184.59,251.88,118.00,54.88,232.39,155.05,89.00,147.88,95.75,178.38,39.88,186.88,234.25,357.88,195.88,169.50,372.25,212.38,155.38,143.00,47.47
54,206.65,242.90,109.25,137.00,149.25,35.62,72.00,163.38,198.75,163.41,282.75,171.50,158.25,308.88,203.38,261.12,201.65,176.50,377.75,188.25,170.71,169.62,75.88,201.97,266.50,131.50,62.13,249.89,165.05,98.38,153.62,112.00,191.38,47.38,201.88,246.88,380.00,213.75,182.38,377.38,223.50,172.88,153.25,50.76
55,218.65,257.15,120.38,150.88,151.00,39.62,75.62,167.38,213.62,174.41,292.75,186.75,166.25,319.62,219.38,277.62,211.40,197.88,393.50,191.88,176.46,179.00,80.25,218.59,279.62,147.38,69.51,268.56,169.55,110.38,164.12,126.21,205.25,50.12,217.00,261.25,404.50,232.50,196.38,384.88,230.50,190.38,166.75,55.88
56,236.78,269.02,129.50,164.75,159.12,43.88,78.25,177.00,230.62,184.41,303.12,203.38,175.62,330.88,237.75,292.12,222.53,217.62,402.50,195.38,182.08,191.25,90.50,238.72,293.25,166.62,73.13,284.06,169.55,126.62,179.00,139.46,219.62,50.62,232.00,275.62,425.50,248.25,207.75,395.12,237.88,208.25,181.88,65.04
57,252.15,278.65,138.00,179.50,169.50,46.62,81.88,187.12,248.88,196.04,315.88,218.38,185.00,345.25,258.25,304.62,235.15,236.75,414.25,200.88,191.46,203.62,102.00,258.47,306.50,188.00,77.01,297.39,169.72,145.00,195.12,151.71,235.12,52.25,249.62,294.00,445.75,262.25,218.25,405.88,245.88,223.25,197.00,74.85
58,268.90,290.90,146.88,192.25,185.38,50.25,89.12,200.25,265.00,214.29,326.38,232.00,190.12,362.25,274.50,315.75,245.65,255.12,421.88,210.00,201.33,216.12,114.62,275.03,318.38,209.62,83.76,311.39,172.38,163.50,213.50,165.08,249.62,52.75,267.50,310.62,464.50,277.75,228.25,419.25,253.50,235.12,211.63,85.71
59,284.15,303.02,153.88,205.88,202.00,55.00,99.62,216.00,279.62,231.79,337.50,247.62,194.62,381.12,291.62,331.12,257.65,273.50,427.25,219.25,214.58,227.50,129.75,288.15,335.62,233.25,88.13,325.23,176.55,186.38,233.25,180.08,263.88,54.00,283.12,326.50,482.25,292.12,240.75,435.88,261.50,246.12,227.13,97.67
60,297.65,318.65,160.38,219.75,217.12,61.50,111.88,232.75,292.00,248.54,351.00,266.75,198.75,399.12,307.75,351.12,267.90,292.25,434.25,229.00,228.58,237.12,146.00,304.78,358.25,257.25,92.13,340.89,180.38,208.75,247.50,196.08,275.38,57.62,302.25,342.38,499.00,306.62,252.62,456.00,268.75,251.50,241.63,111.73
61,312.15,332.65,164.75,230.50,226.00,67.88,126.88,252.38,303.62,265.66,365.25,282.88,200.00,414.75,322.38,371.88,278.02,309.25,446.12,234.00,241.83,243.71,157.59,320.03,384.50,280.62,99.51,356.06,183.55,231.62,260.38,209.96,279.62,61.00,322.12,355.88,520.00,323.50,262.00,477.88,280.00,258.25,257.75,127.41
62,328.15,343.50,167.88,244.75,232.00,75.75,141.88,269.12,317.38,284.92,378.62,298.50,200.00,431.12,340.62,397.88,286.52,328.00,455.75,238.00,254.71,244.84,165.09,339.53,407.00,301.25,112.01,373.73,193.05,255.62,272.25,221.83,281.62,64.25,347.38,371.62,536.62,339.75,269.50,496.62,294.00,271.75,274.00,140.41
63,344.90,355.62,174.00,255.12,236.38,87.12,154.68,284.25,332.38,301.54,389.12,315.50,200.00,447.25,355.93,422.38,298.27,345.62,466.25,242.38,266.21,244.96,172.59,355.40,429.00,319.12,124.38,392.89,208.72,278.12,284.50,233.71,285.25,68.62,374.38,388.00,555.00,356.75,280.50,511.50,308.38,288.75,287.63,150.03
64,361.15,374.25,181.50,264.38,241.88,96.88,163.80,297.12,350.12,317.42,401.25,333.00,200.00,465.00,370.30,441.50,311.77,363.38,477.62,248.12,276.08,245.96,178.84,370.05,453.00,335.00,140.76,411.39,223.88,296.12,296.88,246.46,292.75,71.88,395.50,407.75,571.88,371.62,292.00,524.62,326.75,307.62,301.38,160.53
65,380.78,394.50,190.12,276.38,251.69,107.50,177.68,310.62,364.50,330.42,415.38,355.50,200.25,484.75,387.30,462.75,329.77,383.25,495.25,253.25,283.21,250.34,189.59,384.74,478.12,352.12,156.38,428.23,239.88,309.88,308.38,260.08,305.50,74.75,410.75,428.00,589.38,389.00,305.25,538.00,346.12,325.75,316.50,172.41
66,402.65,416.25,204.62,290.00,260.56,119.50,192.68,327.00,381.12,345.17,431.62,377.38,204.88,502.12,404.55,485.75,349.52,401.62,511.25,261.38,294.08,257.21,201.59,397.95,504.00,373.62,170.01,442.89,255.55,321.38,322.88,270.58,321.00,78.25,423.50,446.62,610.62,409.25,317.62,554.88,366.75,344.38,331.63,184.78
67,424.03,440.12,222.00,305.62,268.69,130.75,207.80,346.75,398.88,360.04,448.79,397.12,213.62,517.12,421.18,507.00,367.65,418.00,526.88,268.25,308.33,266.59,214.46,413.70,527.50,397.00,181.01,455.89,272.72,335.00,342.38,280.58,338.88,83.12,438.62,466.37,631.38,433.12,329.25,575.38,390.00,365.25,345.38,197.16
68,443.40,468.12,239.37,322.62,281.31,141.88,219.18,363.50,421.75,370.79,468.54,414.38,222.75,529.38,436.68,530.12,383.77,435.88,544.50,278.12,323.08,275.96,229.34,431.07,546.12,420.75,192.51,468.56,289.72,349.88,359.75,292.83,353.12,90.62,454.12,485.25,651.50,456.12,346.62,595.25,415.00,384.00,358.13,212.03
69,462.90,494.75,256.37,339.62,293.94,149.75,230.18,379.25,445.88,380.42,490.54,436.25,228.50,542.12,456.18,558.25,401.90,455.38,564.38,291.50,332.46,286.21,244.34,450.57,562.12,447.12,206.88,484.39,307.05,364.75,375.00,307.96,368.38,103.12,472.62,507.62,671.50,477.38,367.12,614.75,440.00,406.38,369.75,230.16
70,478.28,521.00,272.12,358.38,305.94,154.75,240.68,395.12,467.00,394.29,512.16,453.75,236.25,557.12,477.80,590.00,423.27,476.75,579.00,309.62,342.96,295.46,258.46,467.20,580.00,475.38,222.76,501.56,324.88,379.88,393.62,318.08,386.25,118.88,493.00,530.62,692.75,500.12,391.88,641.00,467.38,429.62,380.63,249.28
71,494.03,542.62,285.87,377.25,314.19,160.88,254.55,411.38,491.38,405.79,535.04,467.50,244.50,576.12,502.93,623.88,447.02,498.00,591.50,326.62,354.58,305.96,272.09,479.82,599.00,505.00,238.26,519.56,345.55,397.12,415.75,330.46,402.75,135.50,516.62,549.87,716.88,523.12,414.88,660.88,495.12,451.75,392.32,269.91
72,511.65,565.76,299.50,396.75,323.44,168.25,267.55,427.62,514.25,415.92,557.79,482.88,254.13,597.12,530.18,654.50,473.90,518.38,606.50,346.00,370.83,318.59,287.59,495.70,619.75,534.75,254.51,533.39,370.22,415.75,436.38,344.58,416.75,149.75,541.00,572.37,743.00,545.62,433.25,679.62,519.75,473.38,407.03,289.16
73,531.40,590.63,312.37,420.00,340.06,177.62,277.43,443.38,537.00,430.17,580.41,498.00,265.13,622.12,554.55,682.50,503.77,537.71,620.12,367.75,386.46,335.34,306.21,509.32,641.00,565.12,269.63,545.89,388.22,435.00,454.38,360.58,431.88,155.62,563.75,594.62,773.25,567.88,448.75,699.62,545.12,495.88,421.75,310.91
74,549.03,618.51,327.50,443.50,358.68,188.50,290.18,460.12,560.88,445.54,601.79,516.50,274.25,643.99,577.18,705.50,531.26,552.34,635.25,390.88,398.46,356.21,327.71,523.33,666.38,596.00,288.26,567.05,405.22,454.00,471.12,379.71,445.88,159.25,584.75,620.50,808.00,590.38,467.00,720.00,570.38,518.00,436.74,331.28
75,567.65,645.63,341.62,467.25,380.95,201.00,307.55,478.62,579.88,460.54,625.41,534.75,283.92,668.74,600.05,726.00,553.76,569.21,655.62,417.88,416.63,377.96,350.46,536.33,691.75,620.92,308.13,590.38,425.05,471.88,491.75,398.58,461.75,164.62,609.50,649.12,840.75,614.38,483.88,744.50,596.88,540.12,452.49,351.53
