# Cumulative DD25 averaged for Koyukuk River at Huslia
# Sites: KOTZEBUE_AP, BETTLES_AP, NOME_AP, TANANA_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2020,2021,2022,2023,2024,2025,2019
84,12.00,26.62,17.00,3.62,17.62,1.25,1.50,17.88,12.75,0.00,5.12,3.00,13.88,3.75,0.38,7.17,10.75,0.00,56.00,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.00,1.12,0.62,0.00,5.12,0.00,4.75,1.12,0.62,1.75,0.00,1.62,17.88,0.12,1.88,5.88,13.38,2.75,35.83
85,13.00,26.62,17.00,3.62,17.62,1.25,1.50,20.25,12.75,0.00,6.50,3.00,16.25,3.75,0.38,7.17,15.50,0.00,59.75,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.00,1.12,0.62,0.00,5.12,0.00,4.75,1.50,0.62,2.75,0.00,1.62,21.25,0.12,1.88,6.62,15.88,2.75,44.00
86,13.00,26.62,17.00,3.62,17.62,1.25,1.50,22.75,12.75,0.00,13.00,3.00,16.50,4.50,0.38,7.17,18.62,0.00,60.50,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.00,1.12,0.62,0.00,5.12,0.00,4.75,1.50,1.00,3.88,0.00,1.62,21.25,0.12,2.25,7.00,17.50,2.75,49.17
87,13.00,28.00,17.00,3.62,17.62,1.25,1.50,27.88,12.75,0.00,19.88,3.00,16.50,5.50,4.00,8.83,19.38,0.00,60.50,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.00,1.12,0.62,0.00,5.12,0.00,4.75,1.50,3.88,3.88,0.00,1.62,21.25,0.12,2.88,7.62,21.00,2.75,52.17
88,14.25,30.12,17.00,3.62,17.88,1.25,1.50,32.75,12.75,0.00,24.38,3.00,16.50,7.75,8.25,9.33,20.50,0.00,60.88,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.00,1.12,0.62,0.00,5.12,0.00,4.75,1.50,4.88,3.88,0.00,1.62,21.25,1.12,2.88,7.62,23.38,2.75,53.67
89,15.62,31.12,17.00,3.62,18.62,1.25,1.50,34.50,12.75,0.00,29.00,3.00,16.50,11.25,14.88,12.17,21.88,0.00,60.88,8.88,6.62,1.00,9.88,6.62,3.38,6.50,0.00,0.12,1.12,0.62,0.00,5.12,0.88,4.75,1.50,5.25,3.88,0.00,2.12,21.25,1.12,4.25,8.00,24.50,2.75,55.67
90,17.50,32.25,17.00,3.62,18.62,1.25,1.50,36.88,12.75,0.00,32.00,3.00,16.50,19.25,21.00,13.17,21.88,0.00,60.88,8.88,7.12,1.00,9.88,6.62,3.38,6.50,0.12,1.00,1.12,0.62,0.00,5.12,0.88,4.75,1.50,5.88,3.88,0.00,3.88,21.25,1.62,5.25,8.00,26.12,2.75,57.17
91,20.25,33.00,17.00,3.62,19.12,1.25,1.50,38.25,12.75,0.00,34.12,3.00,16.50,27.50,27.75,15.33,23.00,0.00,60.88,8.88,7.12,1.00,9.88,6.75,3.38,6.50,0.12,3.50,4.38,0.62,0.62,5.12,0.88,5.12,1.50,7.00,3.88,0.00,3.88,21.25,1.62,5.25,8.00,28.62,2.75,61.50
92,26.12,34.38,17.00,3.62,21.50,1.25,1.50,41.00,12.75,0.00,35.88,3.00,16.50,31.00,38.25,16.33,23.25,0.00,62.62,8.88,7.12,1.00,9.88,7.25,3.38,6.50,0.12,4.50,12.50,0.62,0.75,5.12,0.88,5.12,1.75,7.00,4.00,1.12,3.88,21.25,1.62,5.25,8.00,29.25,2.75,65.00
93,33.38,35.25,17.00,3.62,23.62,1.25,1.50,41.88,12.75,0.00,41.75,3.00,16.50,33.12,44.00,19.33,23.25,0.12,71.12,8.88,7.12,2.00,9.88,7.25,3.38,6.50,0.12,4.62,16.25,0.62,0.75,5.12,0.88,5.25,1.75,7.00,4.38,3.00,3.88,21.25,1.62,5.25,8.00,29.25,2.75,66.17
94,39.12,35.50,17.50,5.62,26.75,1.25,1.50,41.88,12.75,0.00,48.88,3.00,16.50,34.38,47.38,22.00,23.25,1.25,76.75,9.00,7.12,3.12,9.88,7.38,3.38,6.50,0.12,4.62,20.25,0.62,0.75,5.12,0.88,5.38,1.75,7.00,4.38,5.25,3.88,23.00,1.62,5.25,8.00,29.25,2.75,66.17
95,41.88,35.50,23.25,7.50,27.25,1.25,1.50,41.88,12.75,0.00,52.25,3.00,16.62,35.50,49.62,22.33,23.25,6.00,82.38,10.50,7.12,3.12,9.88,7.38,3.38,6.50,0.12,6.50,27.38,0.62,2.00,5.12,0.88,5.38,1.75,7.50,9.38,7.88,3.88,28.75,1.62,5.25,8.00,30.38,2.75,66.17
96,43.12,35.50,30.12,10.38,27.25,1.25,1.50,41.88,12.75,1.25,53.12,3.00,18.12,35.75,51.38,22.33,23.25,12.75,88.00,11.75,7.12,4.88,10.12,7.38,5.88,7.88,0.12,13.62,28.25,0.62,2.62,5.12,1.12,5.38,1.75,8.75,9.38,12.62,3.88,30.62,1.62,5.25,8.00,32.12,2.75,66.17
97,43.12,35.50,35.50,10.38,27.25,1.25,1.50,42.75,12.75,5.88,60.00,3.00,20.88,36.00,52.50,22.83,26.38,22.38,93.12,11.75,7.12,7.62,10.12,7.38,13.75,10.38,0.12,19.62,28.25,1.00,2.62,5.12,1.50,5.38,1.75,11.50,9.38,15.00,3.88,30.62,1.62,5.25,8.00,33.12,2.75,66.17
98,43.12,36.62,37.88,10.50,27.25,1.25,1.50,43.75,12.75,13.25,68.75,4.12,22.38,37.00,52.50,22.83,27.88,31.75,98.75,11.75,7.12,10.38,10.12,7.38,26.88,11.62,0.88,24.50,28.25,1.00,2.62,5.50,1.50,5.38,1.75,13.00,11.75,15.00,3.88,30.62,1.62,5.25,8.00,33.12,2.75,68.00
99,43.12,37.62,38.62,10.50,27.25,1.25,1.50,43.75,12.75,15.88,74.88,4.88,24.50,39.12,52.50,22.83,27.88,42.88,104.12,11.75,7.12,12.88,10.12,7.38,37.12,12.88,4.38,30.00,28.25,2.00,2.62,5.50,2.38,5.38,1.75,16.00,14.38,15.00,4.50,30.62,1.62,5.50,8.00,33.12,2.75,72.67
100,43.12,39.38,38.88,10.50,27.25,1.25,1.50,43.75,12.75,18.00,80.62,4.88,26.75,40.25,52.50,23.83,27.88,54.12,114.38,12.12,7.12,18.25,10.12,7.38,49.38,13.25,6.62,35.88,28.25,2.88,3.12,5.50,4.25,5.38,1.75,18.25,17.75,15.00,6.50,30.62,1.62,6.75,8.00,33.12,2.75,75.00
101,43.12,40.62,38.88,10.50,27.25,1.25,1.88,43.75,12.75,21.62,82.50,4.88,26.75,43.38,52.50,26.67,28.88,64.62,122.62,12.12,7.38,24.00,10.12,7.38,59.25,13.25,6.62,40.75,28.25,4.88,8.50,5.50,6.38,5.38,1.75,19.88,25.38,16.00,8.00,31.12,1.62,8.00,8.00,33.12,2.75,83.17
102,43.12,40.62,38.88,10.50,27.25,1.25,3.62,43.75,13.50,27.62,84.25,4.88,26.75,49.88,52.50,28.17,28.88,70.75,128.62,12.12,8.88,25.00,10.38,13.12,67.75,13.25,6.62,45.50,28.25,5.75,14.62,5.50,7.88,5.38,2.00,19.88,32.88,21.00,8.50,31.62,2.88,11.75,8.00,33.12,2.75,91.67
103,43.12,40.62,38.88,10.50,27.25,1.25,5.25,43.75,20.25,38.38,86.88,4.88,26.75,56.38,52.50,32.33,28.88,71.62,135.38,13.62,11.62,25.00,11.00,20.12,77.88,13.25,6.62,49.12,28.25,5.75,17.75,5.50,9.38,5.38,5.62,19.88,42.00,26.38,11.50,35.62,7.00,19.12,8.00,36.50,2.75,97.83
104,43.12,40.62,38.88,10.75,27.25,1.25,7.00,43.75,30.62,44.50,90.00,13.50,26.75,63.00,52.50,37.50,29.00,71.62,147.50,16.25,16.12,25.00,11.75,24.50,82.62,13.25,6.62,53.00,28.25,7.38,18.50,5.50,10.25,5.38,11.62,19.88,47.00,32.75,11.62,40.50,10.62,25.62,8.00,37.50,2.77,104.50
105,44.75,40.62,38.88,18.88,27.50,1.25,8.00,44.62,38.62,51.50,93.00,20.38,26.75,71.12,52.50,44.50,33.25,71.62,159.62,21.38,24.75,25.88,11.75,32.12,87.75,13.50,6.62,58.50,28.25,7.38,18.50,5.50,13.50,5.38,18.12,20.88,50.25,36.62,13.00,45.75,13.50,29.62,8.00,37.50,3.37,111.33
106,45.50,40.75,38.88,24.25,27.50,2.12,8.62,45.88,46.88,60.50,98.00,29.50,27.50,83.38,52.50,54.67,33.88,71.62,170.25,26.00,28.62,30.25,11.75,37.50,96.38,13.50,6.62,63.88,28.25,7.38,20.75,5.50,16.62,5.38,25.50,23.75,50.88,40.25,14.38,55.25,16.50,31.50,8.00,38.88,3.80,115.67
107,45.75,40.75,38.88,28.12,27.50,3.50,8.75,46.00,59.00,66.00,103.12,36.75,35.38,91.75,52.50,62.17,33.88,71.62,179.50,35.12,30.38,33.12,13.12,41.38,104.25,13.50,6.62,70.00,28.25,7.38,30.62,5.50,22.25,5.38,32.62,27.12,51.00,42.25,17.75,65.38,20.00,33.00,8.00,42.12,4.32,117.00
108,45.75,41.50,38.88,34.75,27.50,4.62,9.75,46.00,71.50,74.75,107.12,42.38,40.62,101.50,52.50,68.17,35.38,71.62,188.12,45.62,31.00,34.00,13.50,46.75,111.50,13.50,6.62,79.12,28.25,7.38,43.88,5.62,28.38,5.50,41.62,32.00,52.38,43.12,21.62,75.88,27.62,35.88,8.00,48.38,5.53,117.17
109,47.00,45.00,38.88,42.88,27.50,4.62,9.75,46.25,81.25,78.38,111.38,47.75,43.50,111.88,54.62,72.00,39.62,71.62,196.25,56.12,31.00,34.75,13.50,49.25,117.88,13.50,6.62,87.00,32.88,7.38,56.25,6.25,35.50,5.50,52.12,45.00,60.12,45.00,24.00,86.25,37.75,40.50,8.00,57.12,7.18,117.50
110,48.00,47.12,38.88,52.50,27.50,4.62,9.75,47.12,87.38,80.50,116.75,57.75,50.25,123.50,58.25,78.00,42.88,71.62,204.25,64.25,31.25,36.50,15.75,52.12,123.12,13.50,6.62,95.00,40.00,8.00,65.25,6.25,42.38,5.50,63.00,52.25,70.62,47.00,24.12,97.12,44.00,44.12,8.00,66.50,9.79,117.50
111,50.00,49.50,38.88,58.50,27.50,4.62,9.75,48.75,96.00,81.75,122.25,68.62,56.88,134.50,63.50,83.50,51.00,71.62,211.12,69.38,37.75,42.25,16.50,61.25,128.62,15.25,6.62,103.12,51.88,9.88,71.12,6.25,48.88,5.50,73.12,54.75,85.00,49.50,24.12,104.62,48.25,49.38,8.75,79.00,13.20,117.83
112,52.00,53.38,38.88,70.25,28.50,4.62,10.88,53.00,104.75,84.75,127.12,80.62,61.50,147.12,68.88,93.83,62.25,72.00,220.12,72.38,42.25,48.88,16.50,72.00,136.50,22.62,8.62,117.00,63.75,12.62,77.25,7.38,54.12,5.50,86.25,56.50,98.75,55.00,25.75,109.38,57.75,57.00,9.62,88.88,17.79,122.17
113,56.88,58.88,39.88,85.38,30.25,4.62,11.88,57.50,111.88,89.88,133.75,88.25,64.00,156.62,77.50,103.83,74.62,74.88,230.62,77.50,46.12,51.38,16.50,80.75,144.00,26.00,10.62,132.62,76.25,19.88,82.38,13.62,59.75,6.25,97.75,64.12,111.38,61.38,28.12,112.00,69.88,67.50,9.62,96.00,22.84,129.17
114,61.88,66.12,42.25,97.38,30.25,4.88,11.88,58.62,122.75,97.38,139.50,99.50,66.75,161.12,87.12,114.50,82.50,84.00,241.25,80.12,51.12,52.12,16.50,93.88,152.88,30.75,14.38,146.12,84.88,25.50,85.88,22.50,69.88,9.25,109.50,76.38,119.75,70.25,36.50,115.62,82.50,79.50,9.62,106.12,28.41,131.67
115,69.75,72.12,44.00,109.00,30.25,6.75,12.00,59.00,135.00,104.62,143.38,109.75,68.62,164.62,96.25,126.50,85.00,99.88,247.88,80.12,53.62,52.88,16.50,106.75,160.12,39.62,17.75,157.88,88.62,34.12,91.88,28.00,80.50,11.25,122.75,86.75,128.38,79.50,46.25,119.88,97.50,89.50,9.62,118.50,33.94,133.17
116,75.00,78.00,46.88,121.25,30.25,9.50,12.38,60.50,147.75,110.12,151.88,121.38,74.00,168.00,106.00,134.50,85.25,115.12,251.50,80.12,56.38,55.38,25.75,120.00,167.00,52.12,18.88,167.50,89.25,46.12,101.88,34.62,89.38,12.38,138.50,95.88,140.25,87.12,56.38,123.00,111.88,98.12,10.50,132.38,39.80,135.50
117,85.12,83.12,49.50,131.75,30.38,11.75,13.38,64.62,160.75,113.75,159.75,132.12,79.12,172.38,118.88,139.83,85.38,129.62,257.50,81.75,58.50,56.12,33.50,133.50,176.00,66.12,20.12,174.00,89.25,59.88,112.88,42.00,98.50,13.00,152.88,105.50,153.00,94.75,65.50,123.38,121.88,108.00,10.50,145.62,45.81,138.67
118,96.00,89.75,54.12,144.50,32.12,13.38,15.12,74.25,179.25,119.38,164.00,143.00,82.25,178.12,128.88,145.67,88.62,142.38,261.62,84.50,61.38,56.25,42.25,142.62,185.62,80.88,21.75,180.38,92.38,73.38,126.00,52.12,106.25,13.00,163.38,114.62,166.50,103.00,72.75,123.62,127.12,118.25,14.75,155.38,51.86,145.67
119,106.12,98.00,57.12,155.38,36.12,15.38,18.00,86.38,192.75,129.12,165.12,155.00,83.75,186.12,138.50,157.50,95.38,154.75,264.88,90.75,69.00,57.38,52.75,150.88,194.38,95.88,22.88,189.75,94.12,90.75,139.88,63.75,113.00,13.38,174.12,122.50,180.00,115.75,78.88,125.38,133.50,132.00,22.62,161.25,58.84,157.00
120,115.00,109.00,58.12,166.62,45.25,21.00,24.25,97.62,203.75,140.12,168.12,168.25,84.62,196.38,149.38,170.17,101.75,167.50,269.12,97.75,74.25,58.25,63.00,157.25,205.88,111.88,23.88,198.38,95.12,110.25,148.62,75.75,120.88,14.25,187.50,129.25,194.38,130.88,85.50,127.12,136.75,149.25,32.12,168.88,66.27,174.17
121,122.12,116.25,60.88,179.75,53.88,27.25,31.25,111.88,214.88,153.00,174.75,179.75,85.50,206.62,158.38,183.67,105.88,181.75,278.38,101.00,79.88,58.25,69.25,168.88,220.50,130.12,27.25,206.75,95.88,128.75,155.38,84.00,125.62,14.88,203.12,135.38,208.25,144.75,90.12,130.62,137.75,164.25,41.75,176.00,73.39,191.67
122,130.25,124.00,60.88,191.38,58.27,33.25,42.12,123.62,223.00,166.12,182.38,192.25,85.50,216.88,170.12,198.50,108.25,197.25,285.12,105.25,84.50,58.25,72.00,182.50,236.38,144.62,36.00,218.50,98.38,144.00,163.75,89.75,126.88,14.88,220.38,143.62,223.62,157.12,93.38,134.38,143.38,173.25,52.38,183.75,80.07,206.00
123,140.75,134.62,61.00,199.62,61.29,40.00,56.62,133.50,233.88,177.00,190.38,207.75,85.50,224.88,182.50,210.83,110.38,212.00,287.75,111.50,88.75,58.25,75.75,194.38,253.88,155.88,43.88,230.50,104.62,157.12,172.00,95.00,126.88,14.88,237.88,153.50,237.75,168.62,96.00,141.12,152.38,182.00,60.38,190.62,86.27,213.50
124,150.75,150.12,63.12,206.88,61.29,48.25,66.50,140.62,246.62,187.00,199.00,224.25,85.50,234.50,195.88,219.83,115.50,224.12,288.62,116.62,93.75,58.38,78.38,206.38,272.12,167.00,54.38,241.62,111.00,165.50,176.62,99.38,126.88,14.88,249.38,166.00,251.50,180.12,105.50,149.38,161.62,192.00,64.88,198.12,92.60,221.00
125,164.25,167.12,68.38,215.88,65.79,54.25,75.75,148.50,262.50,194.88,208.50,245.00,85.50,243.12,210.12,228.50,126.12,238.00,297.25,119.25,95.62,60.62,84.62,218.25,287.75,180.12,67.12,250.75,122.12,173.38,183.75,103.75,130.00,15.00,254.50,176.75,263.88,191.50,116.38,160.50,172.25,201.88,70.50,203.75,99.98,230.83
126,184.00,183.25,76.75,224.38,68.79,56.75,86.38,159.25,276.25,203.50,220.88,266.75,85.50,251.12,224.38,242.83,140.00,254.25,307.38,126.88,98.00,64.38,93.75,228.00,302.00,196.25,81.00,258.88,133.38,179.38,192.38,109.25,135.50,15.25,262.75,188.38,277.62,208.00,126.50,171.38,185.62,211.12,78.62,207.88,108.61,239.50
127,201.12,200.50,86.12,235.25,73.04,64.00,96.25,169.75,289.38,212.12,236.25,287.38,86.00,260.25,236.50,263.67,154.25,265.88,316.12,133.50,104.12,71.12,103.00,241.25,314.88,215.00,90.50,265.75,146.38,187.00,202.25,111.00,142.38,16.88,269.12,205.88,292.88,228.38,133.88,180.88,199.88,221.38,85.62,212.25,117.82,249.83
128,217.62,218.50,97.88,249.38,80.54,72.62,106.88,183.12,302.50,220.25,253.38,304.75,90.62,269.25,249.62,285.83,166.50,279.88,327.38,141.88,113.62,74.38,113.50,254.38,328.00,232.38,99.38,273.62,162.62,197.00,213.75,114.00,150.12,23.00,275.88,220.25,308.25,246.25,147.00,195.75,215.00,230.88,95.00,219.12,128.64,264.33
129,233.88,236.12,109.12,266.12,90.04,80.00,116.12,197.00,318.25,225.50,270.88,326.00,97.38,277.62,265.00,310.83,178.25,293.50,345.75,150.00,118.75,77.25,123.62,270.00,337.25,251.00,109.88,283.62,180.00,206.75,225.25,119.25,156.38,28.88,286.62,235.25,324.38,260.50,165.75,215.88,231.50,238.38,106.25,230.00,140.46,279.33
130,251.88,252.75,123.25,288.00,95.79,83.38,125.25,210.25,336.25,230.50,290.00,342.00,103.62,287.50,281.38,335.67,194.50,313.00,358.38,164.25,121.00,81.75,132.62,282.12,347.62,271.00,122.50,292.75,197.88,216.62,234.75,124.50,163.62,37.00,302.12,254.12,343.00,273.25,186.25,238.38,250.62,244.50,117.62,240.88,153.45,296.50
131,269.75,265.00,135.62,309.12,99.16,90.38,138.00,224.25,354.75,234.12,310.25,356.38,108.25,298.38,303.25,362.00,211.25,332.25,366.88,182.62,126.88,86.50,141.00,291.88,361.25,292.88,133.12,301.25,215.25,227.62,248.25,129.12,172.88,48.62,317.75,271.38,362.50,290.12,208.12,263.38,269.88,254.25,128.38,250.12,167.35,314.50
132,285.38,277.75,146.38,329.12,99.29,95.38,147.50,236.25,376.75,237.38,331.12,371.12,115.50,308.38,325.62,387.00,228.62,349.50,376.62,201.50,134.88,93.75,150.62,303.38,375.25,316.00,142.88,306.12,233.88,237.62,269.88,139.12,183.25,53.38,335.50,287.38,384.50,312.75,223.88,287.50,288.38,262.62,136.75,258.88,181.75,330.33
