# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: EAGLE, TANANA_AP, CHICKEN, FAIRBANKS_INTL_AP
#
69,0.00,2.83,0.00,11.33,2.33,0.00,0.00,8.00,0.00,4.67,0.00,0.67,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,1.00,0.00,0.00,12.38,1.38,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
70,0.00,6.00,0.00,15.17,3.33,0.00,0.00,15.33,0.00,4.67,0.00,6.50,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,2.50,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,3.00,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
71,0.00,17.00,0.00,15.67,4.50,0.00,0.00,26.50,0.00,4.67,0.00,11.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,3.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.38,5.50,0.00,0.00,0.00,4.00,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
72,0.00,21.17,0.00,15.67,4.50,0.00,0.00,33.00,0.00,4.67,0.00,13.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,8.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.38,5.50,0.00,0.00,0.25,4.00,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
73,0.00,23.50,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,15.83,0.00,0.83,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,12.75,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,5.50,0.00,0.00,0.62,4.00,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
74,0.00,26.17,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,7.83,0.00,0.00,0.00,0.00,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,5.50,0.00,0.00,2.38,4.25,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
75,0.00,26.17,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,9.67,0.00,0.75,0.00,0.00,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,5.50,0.00,0.00,2.38,7.25,0.38,0.00,0.25,0.00,4.62,0.00,0.00,0.00
76,0.00,29.83,0.00,16.50,4.50,0.00,0.00,34.33,0.00,5.83,0.00,18.17,0.00,0.83,2.00,9.67,0.00,2.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,5.50,0.00,0.00,3.00,13.50,0.75,0.00,0.25,0.00,4.62,0.75,0.00,0.00
77,0.00,37.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,19.50,0.83,0.83,9.00,9.67,0.00,6.88,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,5.50,0.00,0.00,4.00,20.75,0.75,0.00,0.25,0.00,4.62,3.00,0.00,0.00
78,0.00,43.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,19.50,4.00,0.83,9.00,9.67,0.00,13.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,6.12,0.00,0.00,4.38,26.12,1.25,0.00,0.25,0.00,4.62,6.00,0.00,0.00
79,0.00,48.50,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,22.67,4.83,0.83,9.00,9.67,0.00,21.12,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,1.38,0.00,0.00,0.75,0.75,6.62,0.00,0.00,4.75,29.88,2.38,0.00,1.62,0.00,4.62,14.00,0.00,0.00
80,0.00,50.17,0.50,16.50,5.17,0.00,1.33,34.33,0.00,5.83,0.00,26.00,6.00,0.83,9.00,9.67,0.00,27.75,1.38,0.75,0.50,0.75,6.88,0.00,13.38,1.12,0.00,12.75,1.38,0.00,0.00,0.75,0.75,7.00,0.00,0.00,4.75,34.50,6.75,0.00,1.62,0.00,4.62,22.00,0.00,0.00
81,1.50,50.17,1.67,16.50,5.17,0.00,4.50,34.33,0.00,5.83,0.00,27.17,10.17,0.83,9.00,9.67,0.00,32.62,2.62,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,0.75,7.00,0.50,0.00,4.75,42.50,11.12,0.00,1.62,0.50,4.62,29.50,0.00,0.00
82,1.50,50.17,2.33,16.50,5.17,0.00,9.17,34.33,0.00,5.83,0.00,30.83,12.67,0.83,9.00,9.67,0.00,38.75,6.00,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,0.75,7.75,0.88,0.00,4.75,50.75,11.25,0.00,1.62,2.38,4.62,30.00,0.00,0.00
83,1.50,50.17,2.33,16.50,5.17,0.00,14.33,34.33,0.00,5.83,1.67,36.33,14.00,3.17,9.00,10.17,0.00,45.12,10.75,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,1.38,0.00,0.00,0.75,0.75,8.00,0.88,0.00,4.75,58.75,11.75,0.00,3.00,6.12,4.62,30.00,0.00,0.00
84,1.50,51.50,2.33,16.50,5.17,0.00,22.67,34.33,0.00,6.67,8.17,44.50,14.00,7.67,9.00,11.67,0.00,51.75,15.75,1.25,0.50,1.38,6.88,0.00,14.50,2.88,0.00,12.75,1.38,0.00,0.00,0.75,0.88,8.25,0.88,0.00,4.75,70.50,15.25,0.00,3.38,11.12,4.62,30.00,0.00,0.33
85,1.83,53.00,2.33,16.50,5.17,0.00,26.50,34.33,0.00,9.50,8.67,52.00,14.00,11.17,9.00,14.17,0.00,57.88,16.25,1.50,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,1.38,0.00,0.00,0.75,1.50,10.25,3.62,0.00,4.75,82.00,20.88,0.00,3.38,15.75,4.62,30.00,0.00,0.83
86,3.00,54.17,2.33,16.50,5.17,0.00,32.67,34.33,0.00,16.17,9.00,56.00,15.00,12.67,9.00,20.33,0.00,61.12,16.25,4.75,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,1.38,0.75,0.00,0.75,1.50,15.25,9.50,0.00,4.75,92.12,21.75,0.00,6.12,21.50,4.62,30.00,0.00,0.83
87,5.83,59.67,2.33,18.83,5.17,0.00,36.67,34.33,0.00,24.83,9.00,56.83,17.83,17.00,9.00,22.00,0.00,61.25,16.25,6.00,0.50,1.38,6.88,0.00,14.88,3.38,0.00,12.75,3.75,0.75,0.00,0.75,1.50,22.00,14.38,0.00,4.75,101.62,21.75,0.00,7.88,28.25,4.62,30.00,0.00,2.83
88,5.83,65.50,2.33,21.00,5.17,0.00,42.33,34.33,0.00,37.67,9.33,57.17,19.67,26.17,11.25,22.00,0.00,62.62,16.25,6.00,0.50,1.38,6.88,0.00,15.00,3.38,0.00,12.75,8.25,2.12,0.88,0.75,1.50,26.50,21.75,0.00,5.50,109.38,21.75,0.25,7.88,32.75,4.62,30.00,0.00,4.50
89,6.00,69.33,2.33,24.50,5.17,0.00,47.67,34.33,0.00,47.67,9.50,57.17,25.50,37.83,16.00,22.00,0.00,64.38,16.25,6.00,1.25,1.38,6.88,0.00,15.00,3.38,0.00,12.75,11.00,4.00,0.88,1.25,1.50,30.12,28.12,0.00,5.62,114.25,21.75,1.12,8.38,35.62,4.62,30.00,0.00,6.33
90,11.00,73.67,2.33,28.17,5.17,0.00,53.17,34.50,0.00,54.17,9.50,57.17,34.17,50.50,22.25,22.00,0.00,64.38,16.25,7.75,1.25,1.38,6.88,0.00,15.62,3.38,0.00,12.75,13.75,7.75,0.88,2.50,1.50,32.62,37.25,1.25,5.62,121.12,21.75,2.25,8.38,40.50,4.62,30.00,0.00,6.33
91,17.50,75.17,2.50,32.33,5.17,0.00,55.50,34.50,0.00,59.67,9.50,57.17,43.33,62.83,28.25,22.00,0.00,65.62,18.38,9.25,1.25,1.38,6.88,0.00,15.62,3.38,0.50,16.12,17.88,7.75,2.12,4.75,1.88,34.75,46.75,7.38,6.50,129.62,21.75,3.50,8.38,47.62,4.62,30.00,0.00,6.33
92,29.50,80.00,3.50,39.83,5.17,0.00,57.17,34.50,0.00,62.67,9.50,57.17,51.83,77.33,32.25,22.00,0.00,68.62,18.50,11.75,1.25,1.38,6.88,0.00,15.62,3.50,0.50,24.75,22.38,7.75,2.12,4.75,1.88,35.00,56.00,15.50,6.50,138.00,21.75,3.50,8.38,52.50,4.62,30.00,0.00,6.33
93,43.33,82.00,6.67,43.67,5.17,0.00,57.83,34.50,0.00,67.67,10.67,59.17,57.33,86.83,36.25,22.00,0.00,74.25,20.00,14.25,4.12,1.38,6.88,0.00,15.62,3.50,0.50,35.12,25.62,8.75,2.12,4.75,1.88,36.00,61.62,21.50,6.50,138.00,21.75,3.50,8.38,53.12,4.62,30.00,0.00,6.33
94,52.83,83.33,11.33,51.00,5.17,0.00,57.83,34.50,0.00,77.33,11.83,59.17,63.50,98.50,47.00,22.00,1.83,81.38,20.00,16.00,6.38,1.38,6.88,0.00,15.62,6.38,1.25,44.50,28.75,10.00,2.12,4.75,2.75,37.62,66.50,28.75,6.50,138.00,22.75,3.62,9.38,53.12,4.72,30.00,0.00,6.33
95,58.67,83.33,21.50,58.67,5.17,0.00,57.83,34.50,0.00,86.17,12.67,59.17,67.17,106.17,55.50,22.67,9.83,89.00,21.88,16.00,7.25,1.38,6.88,0.50,15.62,9.88,4.12,53.88,34.12,12.00,2.12,4.75,3.62,39.25,73.75,35.88,7.00,139.00,25.25,3.62,10.50,53.88,5.04,35.00,0.00,6.33
96,60.00,83.33,29.00,65.33,5.17,0.00,59.67,34.50,0.00,92.33,13.17,59.17,72.33,112.00,62.75,23.67,19.67,99.12,23.12,16.00,8.00,1.38,6.88,5.12,18.88,11.38,11.62,58.12,38.25,15.38,4.00,4.75,4.62,41.38,81.25,42.25,7.25,140.75,28.00,3.62,12.38,57.50,5.65,48.75,0.00,6.33
97,60.83,83.33,33.17,69.83,5.50,0.00,61.83,34.50,2.50,100.83,15.33,61.67,80.00,115.48,69.25,30.98,34.00,110.62,23.50,16.00,10.86,1.38,6.88,13.00,26.25,12.88,22.88,61.88,41.25,15.38,7.25,4.75,6.62,47.25,87.00,43.62,7.25,145.62,29.50,3.62,12.38,61.50,6.49,59.50,0.50,7.00
98,62.50,83.83,34.83,70.50,5.50,0.00,66.00,34.50,9.50,112.00,20.17,61.67,87.33,118.15,76.00,38.65,46.50,120.38,23.50,16.00,15.61,1.38,6.88,23.00,30.25,14.62,34.50,61.88,42.75,18.25,12.75,4.75,6.75,54.50,94.75,45.25,8.12,154.12,29.50,3.62,12.38,65.25,7.07,65.50,0.50,7.00
99,66.00,83.83,36.00,71.17,7.33,0.00,69.00,34.50,14.00,121.83,23.83,62.67,94.67,118.98,85.25,38.98,59.50,129.75,23.50,16.00,18.61,1.38,7.50,35.12,35.88,19.62,46.75,61.88,43.62,21.00,20.12,4.75,6.75,59.50,101.12,47.12,10.12,164.62,29.50,3.62,12.38,69.50,8.01,68.75,2.83,7.00
100,67.83,83.83,36.00,72.83,7.33,0.00,70.83,34.50,22.67,132.50,26.33,67.67,102.50,118.98,97.00,38.98,71.83,141.12,25.25,16.00,26.11,1.38,9.88,46.00,42.00,25.88,60.12,62.38,45.25,21.38,22.12,4.75,6.75,67.38,107.62,49.75,14.38,176.12,29.50,3.62,12.38,73.38,9.20,69.25,4.83,7.00
101,68.67,84.33,36.00,74.17,7.33,0.00,72.83,35.50,32.00,141.50,29.67,67.83,111.67,118.98,111.50,41.48,87.17,152.75,29.75,16.00,37.61,1.38,13.00,54.00,43.88,28.38,70.62,62.50,50.88,22.12,26.75,4.75,6.75,75.25,120.00,54.88,20.12,188.38,29.50,3.62,12.38,75.88,10.98,71.25,11.17,7.00
102,68.67,85.33,36.83,74.17,7.33,0.00,76.17,41.33,43.67,147.17,33.50,67.83,124.17,118.98,121.75,45.15,100.33,163.25,30.88,17.25,45.99,1.38,20.25,59.69,44.38,30.12,81.00,62.50,59.38,22.12,33.62,4.75,7.12,79.50,133.38,61.62,29.12,201.62,29.88,6.38,12.38,80.75,12.73,71.25,15.33,8.83
103,68.67,85.33,36.83,74.17,7.33,0.00,78.00,50.83,54.67,154.67,38.17,67.83,136.33,118.98,133.75,47.65,103.83,170.62,33.62,19.88,52.24,1.38,30.00,68.82,45.38,31.62,90.00,62.50,68.50,22.12,41.88,4.75,9.75,84.25,145.00,68.00,40.50,212.47,32.50,11.38,13.50,88.62,14.75,71.25,19.17,12.17
104,70.83,85.33,42.33,78.50,7.33,4.04,84.17,63.50,64.33,163.83,48.04,67.83,147.50,118.98,145.50,50.48,106.17,185.12,40.75,22.88,59.36,2.12,39.12,73.07,46.38,31.75,99.00,62.88,73.50,23.00,52.50,4.75,17.25,87.62,149.25,73.25,44.88,221.75,41.00,18.50,13.50,91.25,16.80,71.25,23.00,16.50
105,77.50,85.33,56.67,81.17,9.00,6.87,91.33,77.50,75.67,173.67,61.04,67.83,160.33,118.98,156.75,57.48,107.00,202.62,50.50,30.25,66.74,2.12,46.00,77.07,47.62,31.75,108.50,64.25,79.00,24.25,63.00,4.75,29.38,91.88,154.38,78.25,45.12,230.37,49.88,27.62,13.75,93.75,20.00,73.00,25.83,20.17
106,84.67,85.50,68.83,86.00,11.50,11.87,99.00,87.17,90.67,186.33,74.37,71.68,177.67,118.98,169.50,60.98,107.50,219.50,60.75,35.62,75.36,3.01,56.25,83.69,48.50,31.75,119.25,67.12,84.50,25.25,71.62,4.75,40.88,99.00,159.62,80.38,46.62,240.00,61.25,35.88,14.38,95.88,23.54,74.50,31.50,20.83
107,89.00,86.33,80.17,91.33,18.33,16.37,104.17,102.83,103.00,200.00,88.37,82.18,194.17,118.98,183.25,66.98,107.50,236.00,74.38,37.00,82.11,6.51,67.88,90.82,50.38,33.12,130.38,69.12,96.25,26.38,84.25,4.75,53.50,108.88,166.88,81.38,48.62,246.87,76.62,45.25,17.12,102.50,28.12,75.50,35.83,20.83
108,93.83,89.67,92.00,94.83,20.00,21.21,110.33,119.83,116.33,215.33,100.71,90.51,214.50,123.65,199.75,74.65,107.50,254.25,92.38,37.62,86.86,13.13,77.88,98.19,52.38,34.12,145.25,69.12,111.50,28.50,98.00,4.75,66.12,120.12,174.62,82.62,50.88,255.25,89.38,58.50,17.88,112.00,33.77,75.75,39.17,22.00
109,101.83,96.67,104.50,97.50,20.00,23.21,117.50,134.00,127.67,232.17,111.54,97.51,230.67,134.48,212.50,82.15,108.00,269.62,113.00,37.75,88.49,20.38,88.38,106.44,55.25,37.75,159.62,72.62,131.00,33.75,113.75,4.75,77.12,135.38,185.88,83.12,52.38,261.87,103.88,73.75,18.75,126.75,40.36,75.75,42.83,26.33
110,109.67,104.00,117.00,97.83,21.00,24.37,127.00,147.67,133.83,246.17,127.37,109.18,246.50,149.15,229.50,92.48,109.17,287.12,134.38,40.50,91.86,30.38,100.38,115.07,57.50,42.38,175.75,77.12,149.88,37.38,129.88,4.75,89.88,151.25,196.50,85.12,52.50,266.87,120.12,89.25,21.50,143.00,48.64,77.00,47.83,30.83
111,114.83,115.00,132.67,101.67,24.00,27.54,135.50,161.33,137.17,256.67,141.37,122.67,261.50,166.65,245.25,106.98,112.17,299.00,154.50,51.38,100.61,37.51,113.12,125.19,68.00,47.38,190.75,91.00,165.38,39.38,146.75,5.00,103.50,159.62,210.12,87.38,53.75,275.75,133.99,95.12,27.75,159.00,58.37,77.00,53.33,35.17
112,120.00,128.50,149.17,114.00,26.00,34.37,148.17,176.83,144.50,269.17,158.37,136.00,278.50,185.15,265.75,123.32,117.50,312.25,168.25,66.50,111.61,40.26,127.93,135.69,85.12,55.62,209.25,105.25,178.62,45.00,161.25,5.62,117.75,166.50,226.62,91.12,60.24,287.87,148.62,105.00,31.88,174.38,69.65,78.50,58.00,43.17
113,133.33,143.17,167.33,125.00,28.50,39.87,161.50,189.33,158.33,285.67,173.37,148.17,294.83,204.82,282.75,139.82,130.33,326.25,182.25,78.88,123.49,41.51,146.18,147.44,101.25,66.50,228.38,122.38,191.62,56.62,177.00,9.12,129.00,175.25,243.38,98.75,70.37,299.50,159.62,118.88,31.88,189.75,82.05,85.50,68.33,53.83
114,147.33,159.83,187.17,130.50,34.50,44.04,170.33,205.50,175.83,301.83,192.37,160.67,307.72,225.32,300.00,156.48,147.67,341.62,190.00,91.12,131.74,42.14,165.31,161.19,117.25,79.66,248.38,138.50,201.75,70.25,190.38,16.38,142.25,188.25,257.50,109.38,81.12,306.37,168.37,132.88,31.88,206.00,94.69,97.25,78.00,66.67
115,159.17,175.00,209.17,134.00,44.17,48.87,177.67,223.17,194.17,313.83,209.71,169.67,316.55,246.82,316.50,161.82,169.50,353.25,194.50,100.00,136.74,43.51,183.56,176.94,134.25,89.66,265.75,148.88,215.88,84.38,204.88,20.50,156.38,202.62,274.38,126.12,96.37,312.37,175.49,150.38,32.38,222.50,106.65,108.75,88.33,82.33
116,173.67,189.83,229.33,138.00,55.00,56.21,190.33,242.50,211.67,326.50,229.71,178.50,328.22,269.15,336.00,165.98,191.33,360.50,197.62,109.75,146.11,52.51,207.68,189.57,152.88,97.91,283.25,157.50,235.62,99.88,220.88,20.50,172.00,218.88,295.62,139.62,108.87,319.25,177.74,168.88,34.62,239.38,118.68,121.50,102.83,96.33
117,192.50,202.83,246.83,145.83,60.67,64.87,203.50,260.00,230.67,343.00,251.04,191.00,339.22,292.65,354.50,174.15,213.67,369.25,201.00,118.88,156.36,61.64,231.93,204.44,173.62,104.29,297.00,166.62,258.38,114.12,236.62,20.50,189.25,237.62,314.62,153.12,118.12,325.87,180.24,180.00,41.50,257.62,131.12,134.50,122.50,111.67
118,210.83,215.00,265.33,152.67,66.00,72.87,217.83,280.00,248.17,356.00,267.04,199.67,354.22,310.65,373.50,188.82,233.17,379.88,208.88,132.00,162.86,74.77,251.81,218.32,195.75,112.91,309.25,179.00,281.75,129.75,251.88,20.50,207.88,253.38,333.88,164.25,127.12,336.37,186.49,188.50,51.62,276.50,144.19,151.25,143.33,125.33
119,228.50,229.67,282.50,165.50,71.33,83.04,236.50,297.17,265.77,366.67,285.87,203.84,372.39,332.82,388.00,204.48,255.67,392.12,219.62,147.25,168.11,92.27,273.18,231.69,217.50,116.16,323.00,193.25,306.12,145.12,267.00,21.12,224.50,268.75,351.62,178.50,138.62,350.75,194.62,200.75,65.00,290.25,158.16,162.25,168.33,141.17
120,246.17,246.50,299.67,183.67,81.00,96.87,255.17,313.83,285.77,378.67,307.21,207.34,391.22,354.32,409.75,219.15,274.50,405.38,232.75,161.77,171.99,110.89,286.68,247.65,242.00,121.29,336.25,207.38,327.25,161.38,282.62,24.00,244.88,282.38,369.38,192.75,151.37,371.25,203.12,212.00,80.25,303.75,172.87,167.75,195.17,156.17
121,262.50,262.67,315.33,204.33,93.00,113.04,278.50,329.67,306.93,396.17,328.37,211.84,410.22,372.82,438.00,234.15,294.17,421.62,239.50,175.02,177.11,126.70,302.56,268.02,264.75,129.54,350.25,218.50,344.62,176.75,299.50,27.38,264.88,296.75,385.88,207.88,166.37,393.12,206.49,221.50,94.00,318.62,187.58,175.75,221.83,171.83
122,278.83,280.83,326.67,222.52,106.33,131.37,299.50,340.33,327.93,412.33,345.54,215.50,430.22,393.15,470.25,247.15,313.67,436.50,247.25,189.90,183.36,133.95,316.56,289.77,284.75,143.41,369.12,228.88,361.50,189.75,310.25,32.00,287.88,310.38,403.75,224.88,179.12,413.87,211.24,232.50,111.00,334.50,202.27,180.00,248.83,187.50
123,299.33,296.67,335.67,235.89,122.17,150.37,315.50,352.17,345.27,429.33,365.37,218.50,448.05,413.82,496.75,255.65,333.00,448.62,257.75,204.65,188.99,136.32,327.06,306.65,305.62,157.04,392.12,248.12,377.12,203.88,313.62,38.50,312.62,324.25,424.62,244.12,187.87,425.75,220.12,250.75,123.38,344.00,216.47,185.75,274.33,204.17
124,317.00,319.17,344.83,246.05,138.00,168.37,327.67,368.33,364.10,448.17,386.71,219.84,465.05,430.32,520.50,266.82,352.67,460.38,265.50,219.02,195.99,138.45,337.43,323.40,325.12,174.58,415.50,266.50,389.50,216.62,316.12,42.00,337.88,339.88,445.62,263.25,200.12,437.00,232.37,270.50,134.25,358.12,230.44,192.75,294.00,220.50
125,334.50,343.17,355.00,258.72,153.33,184.04,342.00,387.17,380.60,464.33,412.54,219.84,483.55,448.15,545.00,280.82,373.83,476.75,271.12,232.27,206.24,145.07,350.68,343.52,343.00,191.45,431.50,288.12,402.25,230.12,326.12,43.62,358.00,356.25,462.75,281.38,216.12,448.00,248.62,289.75,147.88,376.12,245.12,205.00,309.33,236.33
126,359.00,368.17,370.00,271.05,165.50,202.87,362.00,406.17,397.10,480.17,438.87,220.34,501.89,468.65,566.75,298.82,392.17,497.75,284.12,242.15,215.74,154.95,366.06,362.02,365.88,208.20,447.38,309.12,418.75,243.25,340.38,46.12,376.12,374.00,480.00,299.88,231.37,460.25,265.49,309.75,164.75,396.75,260.67,224.50,324.50,253.17
127,377.83,391.50,385.33,287.05,181.17,219.21,384.17,426.17,418.27,498.83,464.87,225.17,520.05,487.48,592.00,317.32,405.83,518.25,297.62,255.02,231.05,170.32,383.93,381.52,389.62,224.08,462.00,327.88,436.25,253.75,354.25,51.25,397.25,393.62,502.62,322.00,245.00,478.00,284.62,330.62,179.75,414.88,277.33,241.75,338.33,268.67
128,397.67,419.33,400.33,302.05,197.17,237.04,404.50,447.33,436.27,521.83,487.37,239.50,539.55,506.15,617.25,334.32,422.67,532.62,313.62,273.12,244.93,186.32,401.93,397.27,417.25,240.95,477.62,345.75,453.62,264.25,371.12,59.12,416.50,415.50,525.12,347.62,260.50,501.12,305.62,349.62,197.75,434.62,295.11,262.00,354.17,282.17
129,417.50,446.67,419.50,320.22,211.33,253.54,425.50,470.50,451.27,545.67,511.04,253.50,558.22,531.15,647.25,349.15,443.00,554.00,331.00,289.25,256.80,204.20,424.81,407.65,448.88,258.20,493.75,364.12,470.62,277.88,386.12,71.62,434.12,440.62,545.75,372.12,283.25,524.25,330.37,372.50,212.25,451.12,314.03,281.25,369.83,294.33
130,439.00,475.67,441.83,336.05,220.33,269.37,445.83,495.00,461.60,570.67,529.69,266.50,576.55,554.82,682.25,366.48,466.00,574.12,351.00,299.62,268.43,219.57,448.93,421.64,478.00,275.70,511.50,383.38,489.12,290.38,397.25,90.00,452.00,464.12,567.38,393.12,311.12,549.87,356.87,395.88,230.12,470.25,333.13,301.75,385.33,304.33
131,459.33,501.33,465.33,350.89,231.67,288.71,467.33,519.67,471.93,596.17,546.85,277.50,596.39,580.82,723.75,388.82,492.00,590.25,372.62,313.25,280.93,235.70,468.56,436.39,508.12,296.45,527.88,406.62,507.12,303.38,411.62,110.75,472.25,486.00,591.50,412.75,341.00,571.87,387.87,422.62,250.38,486.62,353.21,318.25,400.83,316.17
132,480.33,521.50,485.00,359.39,245.00,304.37,488.00,548.83,481.60,622.00,565.52,286.84,618.89,607.65,753.18,413.65,515.00,602.12,396.62,326.62,293.55,252.10,487.46,456.52,538.62,314.20,541.38,430.50,531.12,314.25,432.12,129.25,495.75,506.88,617.00,436.62,364.50,591.87,418.62,448.12,272.38,502.50,373.51,336.25,415.17,328.33
