# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: FAIRBANKS_INTL_AP, TANANA_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
18,0.00,43.50,6.00,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,22.67,4.00,0.83,9.00,9.67,0.00,13.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.88,0.00,0.00,4.62,28.00,3.38,0.00,0.00,0.33,0.00
19,0.00,48.50,14.00,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,26.00,4.83,0.83,9.00,9.67,0.00,21.12,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,6.38,0.00,0.00,5.00,31.75,9.50,0.00,0.00,2.17,0.00
20,1.50,50.17,22.00,0.50,16.50,5.17,0.00,1.33,34.33,0.00,5.83,0.00,27.17,6.00,0.83,9.00,9.67,0.00,27.75,1.38,0.75,0.50,0.75,6.88,0.00,13.38,1.12,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,6.75,0.50,0.00,5.00,36.88,12.62,0.00,0.00,2.17,0.75
21,1.50,50.17,29.50,1.67,16.50,5.17,0.00,4.50,34.33,0.00,5.83,0.00,30.83,10.17,0.83,9.00,9.67,0.00,32.62,2.62,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,6.75,0.88,0.00,5.00,45.75,12.75,0.00,0.00,2.17,3.38
22,1.50,50.17,30.00,2.33,16.50,5.17,0.00,9.17,34.33,0.00,5.83,0.00,36.33,12.67,0.83,9.00,10.17,0.00,38.75,6.00,0.75,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,7.50,0.88,0.00,5.00,54.12,13.62,0.00,0.00,2.17,6.62
23,1.50,50.17,30.00,2.33,16.50,5.17,0.00,14.33,34.33,0.00,5.83,1.67,44.50,14.00,3.17,9.00,11.67,0.00,45.12,10.75,1.25,0.50,0.75,6.88,0.00,13.38,2.25,0.00,12.75,0.00,1.38,0.00,0.00,0.75,2.25,7.75,0.88,0.00,5.00,63.50,18.38,0.00,0.00,4.00,12.50
24,1.83,51.50,30.00,2.33,16.50,5.17,0.00,22.67,34.33,0.00,6.67,8.17,52.00,14.00,7.67,9.00,14.17,0.00,51.75,15.75,1.50,0.50,1.38,6.88,0.00,14.50,2.88,0.00,12.75,0.00,1.38,0.00,0.00,0.75,2.62,8.00,6.12,0.00,5.00,75.88,23.12,0.00,0.33,4.50,17.62
25,3.00,53.00,30.00,2.33,16.50,5.17,0.00,26.50,34.33,0.00,9.50,8.67,56.00,14.00,11.17,9.00,20.33,0.00,57.88,16.25,4.75,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,0.00,1.38,0.00,0.00,0.75,2.88,10.00,14.00,0.00,5.00,87.50,24.00,0.00,0.83,4.50,24.75
26,5.83,54.17,30.00,2.33,18.83,5.17,0.00,32.67,34.33,0.00,16.17,9.00,56.83,15.00,12.67,9.00,22.00,0.00,61.12,16.25,6.00,0.50,1.38,6.88,0.00,14.50,3.38,0.00,12.75,0.00,1.38,0.75,0.00,0.75,2.88,15.38,18.88,0.00,5.00,97.00,24.00,0.00,0.83,8.00,30.12
27,5.83,59.67,30.00,2.33,21.00,5.17,0.00,36.67,34.33,0.00,24.83,9.00,57.17,17.83,17.00,9.00,22.00,0.00,61.25,16.25,6.00,0.50,1.38,6.88,0.00,14.88,3.38,0.00,12.75,0.00,3.75,0.75,0.88,0.75,2.88,22.00,26.25,0.00,5.62,106.25,24.00,0.00,2.00,9.50,34.12
28,6.00,65.50,30.00,2.33,24.50,5.17,0.00,42.33,34.33,0.00,37.67,9.33,57.17,19.67,26.17,11.25,22.00,0.00,62.62,16.25,6.00,0.50,1.38,6.88,0.00,15.00,3.38,0.00,12.75,0.00,8.25,2.12,0.88,0.75,2.88,25.62,32.62,0.00,6.75,114.00,24.00,0.25,3.67,9.50,37.38
29,11.00,69.33,30.00,2.33,28.17,5.17,0.00,47.67,34.50,0.00,47.67,9.50,57.17,25.50,37.83,16.00,22.00,0.00,64.38,16.25,7.75,1.25,1.38,6.88,0.00,15.00,3.38,0.00,12.75,0.00,11.00,4.00,0.88,1.25,2.88,30.25,41.75,0.00,6.75,119.62,24.00,1.75,5.50,10.17,43.25
30,17.50,73.67,30.00,2.33,32.33,5.17,0.00,53.17,34.50,0.00,54.17,9.50,57.17,34.17,50.50,22.25,22.00,0.00,64.38,16.25,9.25,1.25,1.38,6.88,0.00,15.62,3.38,0.00,16.12,0.00,13.75,7.75,2.12,2.62,2.88,32.62,51.88,1.25,6.75,127.12,24.00,2.38,5.50,10.17,49.12
31,29.50,75.17,30.00,2.50,39.83,5.17,0.00,55.50,34.50,0.00,59.67,9.50,57.17,43.33,62.83,28.25,22.00,0.00,65.62,18.38,11.75,1.25,1.38,6.88,0.00,15.62,3.38,0.50,24.75,0.00,17.88,7.75,2.12,4.62,3.25,33.62,61.12,8.25,8.12,136.00,24.00,3.62,5.50,10.17,53.38
32,43.33,80.00,30.00,3.50,43.67,5.17,0.00,57.17,34.50,0.00,62.67,9.50,59.17,51.83,77.33,32.25,22.00,0.00,68.62,18.50,14.25,1.25,1.38,6.88,0.00,15.62,3.50,0.50,35.12,0.00,22.38,7.75,2.12,4.62,3.25,33.88,66.75,17.00,8.12,142.88,24.38,3.62,5.50,10.17,54.00
33,52.83,82.00,30.00,6.67,51.00,5.17,0.00,57.83,34.50,0.00,67.67,10.67,59.17,57.33,86.83,36.25,22.00,0.00,74.25,20.00,16.00,4.12,1.38,6.88,0.00,15.62,3.50,0.50,44.50,0.00,25.62,8.75,2.12,4.62,3.25,34.88,73.12,23.62,8.12,142.88,26.75,3.62,5.50,10.17,54.00
34,58.67,83.33,30.00,11.33,58.67,5.17,0.00,57.83,34.50,0.00,77.33,11.83,59.17,63.50,98.50,47.00,22.67,1.83,81.38,20.00,16.00,6.38,1.38,6.88,0.50,15.62,6.38,1.25,53.88,0.00,28.75,10.00,2.12,4.62,4.12,36.50,79.62,31.00,8.12,142.88,29.50,3.75,5.50,11.50,55.38
35,60.00,83.33,35.00,21.50,65.33,5.17,0.00,57.83,34.50,0.00,86.17,12.67,59.17,67.17,106.17,55.50,23.67,9.83,89.00,21.88,16.00,7.25,1.38,6.88,5.12,15.62,9.88,4.12,58.12,0.00,34.12,12.00,4.38,4.62,5.00,38.12,87.12,38.00,8.62,143.88,31.00,3.75,5.50,13.00,56.94
36,60.83,83.33,48.75,29.00,69.83,5.17,0.00,59.67,34.50,0.00,92.33,13.17,61.67,72.33,112.00,62.75,30.83,19.67,99.12,23.12,16.00,8.00,1.38,6.88,13.00,18.88,11.38,11.62,61.88,0.00,38.25,15.38,7.25,4.62,6.00,40.25,94.25,44.00,8.88,145.62,32.50,3.75,5.50,15.50,
37,62.50,83.33,59.50,33.17,70.50,5.50,0.00,61.83,34.50,2.50,100.83,15.33,61.67,80.00,115.37,69.25,38.50,34.00,110.62,23.50,16.00,10.78,1.38,6.88,23.00,26.25,12.88,22.88,61.88,0.50,41.25,15.38,12.75,4.62,8.00,46.62,101.75,45.25,8.88,151.00,32.50,3.75,6.17,15.50,
38,66.00,83.83,65.50,34.83,71.17,5.50,0.00,66.00,34.50,9.50,112.00,20.17,62.67,87.33,118.04,76.00,38.83,46.50,120.38,23.50,16.00,15.53,1.38,6.88,35.12,30.25,14.62,34.50,61.88,0.50,42.75,18.25,20.12,4.62,8.12,54.88,109.00,46.88,9.75,160.38,32.50,3.75,6.17,15.50,
39,67.83,83.83,68.75,36.00,72.83,7.33,0.00,69.00,34.50,14.00,121.83,23.83,67.67,94.67,118.87,85.25,38.83,59.50,129.75,23.50,16.00,18.53,1.38,7.50,46.00,35.88,19.62,46.75,62.38,2.83,43.62,21.00,23.25,4.62,8.12,61.00,115.75,48.88,12.88,171.12,32.50,3.75,6.17,15.50,
40,68.67,83.83,69.25,36.00,74.17,7.33,0.00,70.83,35.50,22.67,132.50,26.33,67.83,102.50,118.87,97.00,41.33,71.83,141.12,25.25,16.00,26.03,1.38,9.88,54.00,42.00,25.88,60.12,62.50,4.83,45.25,21.38,27.38,4.62,8.12,70.12,129.75,52.38,17.50,183.88,33.50,3.75,6.17,15.50,
41,68.67,84.33,71.25,36.00,74.17,7.33,0.00,72.83,41.33,32.00,141.50,29.67,67.83,111.67,118.87,111.50,45.00,87.17,152.75,29.75,17.25,37.53,1.38,13.00,59.70,43.88,28.38,70.62,62.50,11.17,50.88,22.12,34.38,4.62,8.12,77.25,143.88,57.75,23.50,196.00,33.88,3.75,6.17,15.50,
42,68.67,85.33,71.25,36.83,74.17,7.33,0.00,76.17,50.83,43.67,147.17,33.50,67.83,124.17,118.87,121.75,47.50,100.33,163.25,30.88,19.88,45.90,1.38,20.25,68.83,44.38,30.12,81.00,62.50,15.33,59.38,22.12,42.75,4.62,8.50,81.50,154.25,64.62,34.12,209.38,38.62,6.75,10.83,15.50,
43,70.83,85.33,71.25,36.83,78.50,7.33,0.00,78.00,63.50,54.67,154.67,38.17,67.83,136.33,118.87,133.75,50.33,103.83,170.62,33.62,22.88,52.15,1.38,30.00,73.08,45.38,31.62,90.00,62.88,19.17,68.50,22.12,53.62,4.62,12.00,86.25,158.62,71.75,44.50,219.94,47.25,11.38,14.00,17.00,
44,77.50,85.33,71.25,42.33,81.17,7.33,4.25,84.17,77.50,64.33,163.83,48.25,67.83,147.50,118.87,145.50,57.33,106.17,185.12,40.75,30.25,59.28,2.12,39.12,77.08,46.38,31.75,99.00,64.25,23.00,73.50,23.00,63.75,4.62,21.62,90.12,163.62,77.50,48.88,230.12,56.62,17.62,18.33,17.00,
45,84.67,85.33,73.00,56.67,86.00,9.00,7.08,91.33,87.17,75.67,173.67,61.25,71.40,160.33,118.87,156.75,60.83,107.00,202.62,50.50,35.62,66.65,2.12,46.00,83.70,47.62,31.75,108.50,67.12,25.83,79.00,24.25,73.62,4.62,33.50,96.12,168.88,83.75,49.12,237.75,69.12,28.88,20.50,17.33,
46,89.00,85.50,74.50,68.83,91.33,11.50,12.08,99.00,102.83,90.67,186.33,74.58,81.90,177.67,118.87,169.50,66.83,107.50,219.50,60.75,37.00,75.28,3.32,56.25,90.83,48.50,31.75,119.25,69.12,31.50,84.50,25.25,87.75,4.62,46.62,102.75,176.25,85.62,51.50,245.87,84.12,37.62,21.17,18.17,
47,93.83,86.33,75.50,80.17,94.83,18.33,16.58,104.17,119.83,103.00,200.00,88.58,90.23,194.17,118.87,183.25,74.50,107.50,236.00,74.38,37.62,82.03,6.82,67.88,98.20,50.38,33.12,130.38,69.12,35.83,96.25,26.38,102.00,4.62,59.25,113.62,186.62,86.50,53.50,252.12,96.38,47.62,21.17,21.83,
48,101.83,89.67,75.75,92.00,97.50,20.00,21.41,110.33,134.00,116.33,215.33,100.91,97.23,214.50,123.54,199.75,82.00,107.50,254.25,92.38,37.75,86.78,13.45,77.88,106.45,52.38,34.12,145.25,72.62,39.17,111.50,28.50,117.88,4.62,71.75,126.38,198.12,87.75,57.12,260.50,112.25,62.38,23.83,22.83,
49,109.67,96.67,75.75,104.50,97.83,20.00,23.41,117.50,147.67,127.67,232.17,111.75,108.90,230.67,134.37,212.50,92.33,108.00,269.62,113.00,40.50,88.40,20.70,88.38,115.08,55.25,37.75,159.62,77.12,42.83,131.00,33.75,134.50,4.62,83.12,142.00,210.62,88.75,58.25,266.87,128.00,77.75,29.67,24.00,
50,114.83,104.00,77.00,117.00,101.67,21.00,24.58,127.00,161.33,133.83,246.17,127.58,122.43,246.50,149.04,229.50,106.83,109.17,287.12,134.38,51.38,91.78,30.70,100.38,125.20,57.50,42.38,175.75,91.00,47.83,149.88,37.38,150.75,4.62,95.75,156.75,222.76,91.25,58.38,271.87,141.78,92.62,34.67,27.67,
51,120.00,115.00,77.00,132.67,114.00,24.00,27.75,135.50,176.83,137.17,256.67,141.58,135.76,261.50,166.54,245.25,123.17,112.17,299.00,154.50,66.50,100.53,37.82,113.18,135.70,68.00,47.38,190.75,105.25,53.33,165.38,39.38,164.62,4.88,110.62,165.38,240.38,93.88,59.62,281.50,155.65,99.25,40.00,35.33,
52,133.33,128.50,78.50,149.17,125.00,26.00,34.58,148.17,189.33,144.50,269.17,158.58,147.93,278.50,185.04,265.75,139.67,117.50,312.25,168.25,78.88,111.53,40.57,128.05,147.45,85.12,55.62,209.25,122.38,58.00,178.62,45.00,180.88,5.62,124.38,173.25,256.38,98.62,66.09,297.50,166.90,110.38,50.17,39.67,
53,147.33,143.17,85.50,167.33,130.50,28.50,40.08,161.50,205.50,158.33,285.67,173.58,160.43,294.83,204.70,282.75,156.33,130.33,326.25,182.25,91.12,123.40,41.82,146.30,161.20,101.25,66.50,228.38,138.50,68.33,191.62,56.62,195.12,9.25,135.88,183.25,271.01,106.50,77.46,308.00,175.90,123.72,61.83,39.67,
54,159.17,159.83,97.25,187.17,134.00,34.50,44.25,170.33,223.17,175.83,301.83,192.58,169.43,307.58,225.20,300.00,161.67,147.67,341.62,190.00,100.00,131.65,42.45,165.42,176.95,117.25,79.56,248.38,148.88,78.00,201.75,70.25,209.75,18.12,150.88,196.38,289.51,119.00,90.34,315.25,182.40,137.97,75.00,39.67,
55,173.67,175.00,108.75,209.17,138.00,44.17,49.08,177.67,242.50,194.17,313.83,209.91,178.26,316.41,246.70,316.50,165.83,169.50,353.25,194.50,109.75,136.65,43.82,183.67,189.58,134.25,89.56,265.75,157.50,88.33,215.88,84.38,225.62,20.75,165.88,210.88,310.51,134.88,105.71,322.00,184.40,155.47,90.50,40.33,
56,192.50,189.83,121.50,229.33,145.83,55.00,56.41,190.33,260.00,211.67,326.50,229.91,190.76,328.08,269.04,336.00,174.00,191.33,360.50,197.62,118.88,146.03,52.82,207.80,204.45,152.88,97.81,283.25,166.62,102.83,235.62,99.88,241.50,20.75,181.88,227.38,330.88,149.25,118.21,329.00,187.15,172.97,105.17,43.33,
57,210.83,202.83,134.50,246.83,152.67,60.67,65.08,203.50,280.00,230.67,343.00,251.25,199.43,339.08,292.54,354.50,188.67,213.67,369.25,201.00,132.00,156.28,61.95,232.05,218.33,173.62,104.18,297.00,179.00,122.50,258.38,114.12,256.50,20.75,199.62,246.12,349.26,163.00,127.59,336.50,194.40,182.59,120.00,52.50,
58,228.50,215.00,151.25,265.33,165.50,66.00,73.08,217.83,297.17,248.17,356.00,267.25,203.60,354.08,310.54,373.50,204.33,233.17,379.88,208.88,147.25,162.78,75.12,251.92,231.70,195.75,112.81,309.25,193.25,143.33,281.75,129.75,272.12,20.75,217.62,262.75,367.63,175.00,136.21,348.50,202.78,192.34,134.50,63.50,
59,246.17,229.67,162.25,282.50,183.67,71.33,83.25,236.50,313.83,265.67,366.67,286.08,207.10,372.24,332.70,388.00,219.00,255.67,392.12,219.62,161.50,168.03,92.62,273.30,247.59,217.50,116.06,323.00,207.38,168.33,306.12,145.12,288.12,22.12,233.38,278.25,385.88,189.75,148.21,365.00,210.90,203.97,150.67,78.17,
60,262.50,246.50,167.75,299.67,204.33,81.00,97.08,255.17,329.67,285.67,378.67,307.41,211.60,391.08,354.20,409.75,234.00,274.50,405.38,232.75,174.75,171.90,111.25,286.80,267.96,242.00,121.18,336.25,218.50,195.17,327.25,161.38,303.25,25.00,253.75,291.88,403.01,203.88,161.46,385.87,214.65,213.47,166.67,95.33,
61,278.83,262.67,175.75,315.33,222.63,93.00,113.25,278.50,340.33,306.84,396.17,328.58,215.26,410.08,372.70,438.00,247.00,294.17,421.62,239.50,189.63,177.03,127.20,302.67,289.71,264.75,129.43,350.25,228.88,221.83,344.62,176.75,312.75,27.75,274.38,307.25,422.26,219.62,176.46,407.87,220.40,224.72,182.17,109.50,
62,299.33,280.83,180.00,326.67,236.25,106.33,131.58,299.50,352.17,327.84,412.33,345.75,218.26,430.08,393.04,470.25,255.50,313.67,436.50,247.25,204.38,183.28,134.45,316.67,306.59,284.75,143.31,369.12,248.12,248.83,361.50,189.75,316.12,32.38,297.88,320.88,442.88,236.88,188.34,426.37,229.90,236.97,200.17,126.83,
63,317.00,296.67,185.75,335.67,246.41,122.17,150.58,315.50,368.33,345.17,429.33,365.58,219.60,447.91,413.70,496.75,266.67,333.00,448.62,257.75,218.75,188.90,136.83,327.17,323.34,305.62,156.93,392.12,266.50,274.33,377.12,203.88,320.50,38.88,323.00,334.88,462.88,257.38,198.34,437.50,243.15,256.47,217.17,138.67,
64,334.50,319.17,192.75,344.83,259.08,138.00,168.58,327.67,387.17,364.00,448.17,386.91,219.60,464.91,430.20,520.50,280.67,352.67,460.38,265.50,232.00,195.90,138.95,337.55,343.46,325.12,174.72,415.50,288.12,294.00,389.50,216.62,331.38,43.12,345.88,350.88,480.51,276.25,211.09,450.12,259.40,276.47,233.67,151.17,
65,359.00,343.17,205.00,355.00,271.41,153.33,184.25,342.00,406.17,380.50,464.33,412.75,220.10,483.41,448.04,545.00,298.67,373.83,476.75,271.12,241.88,206.15,145.58,350.80,361.96,343.00,191.59,431.50,309.12,309.33,402.25,230.12,346.62,44.75,366.12,368.25,498.13,294.50,227.96,460.87,277.90,295.59,250.17,166.17,
66,377.83,368.17,224.50,370.00,287.41,165.50,203.08,362.00,426.17,397.00,480.17,439.08,224.93,501.74,468.54,566.75,317.17,392.17,497.75,284.12,254.75,215.65,155.45,366.17,381.47,365.88,208.34,447.38,327.88,324.50,418.75,243.25,361.38,48.00,383.88,386.88,520.76,314.12,242.21,473.50,297.40,315.97,267.33,183.50,
67,397.67,391.50,241.75,385.33,302.41,181.17,219.41,384.17,447.33,418.17,498.83,465.08,239.26,519.91,487.37,592.00,334.17,405.83,518.25,297.62,272.78,231.06,170.83,384.05,397.22,389.62,224.22,462.00,345.75,338.33,436.25,253.75,377.75,53.75,405.38,405.88,543.26,338.00,256.71,492.62,318.77,336.84,282.33,199.33,
68,417.50,419.33,262.00,400.33,320.58,197.17,237.25,404.50,470.50,436.17,521.83,487.58,253.26,539.41,506.04,617.25,349.00,422.67,532.62,313.62,288.91,244.93,186.83,402.05,407.59,417.25,241.09,477.62,364.12,354.17,453.62,264.25,392.88,62.62,425.12,428.00,563.88,363.38,274.71,516.87,345.65,357.09,294.67,218.50,
69,439.00,446.67,281.25,419.50,336.41,211.33,253.75,425.50,495.00,451.17,545.67,511.25,266.26,558.08,531.04,647.25,366.33,443.00,554.00,331.00,299.28,256.81,204.70,424.92,421.66,448.88,258.34,493.75,383.38,369.83,470.62,277.88,405.75,76.38,444.00,453.88,587.01,387.38,298.46,540.37,373.02,379.72,307.00,232.33,
70,459.33,475.67,301.75,441.83,351.25,220.33,269.58,445.83,519.67,461.50,570.67,530.02,277.26,576.41,554.70,682.25,388.67,466.00,574.12,351.00,312.91,268.43,220.08,449.05,436.41,478.00,275.84,511.50,406.62,385.33,489.12,290.38,420.75,95.50,463.25,476.75,611.51,408.25,327.21,567.00,404.27,403.97,317.33,250.67,
71,480.33,501.33,318.25,465.33,359.75,231.67,288.91,467.33,548.83,471.84,596.17,547.18,286.60,596.24,580.70,723.75,413.50,492.00,590.25,372.62,326.28,280.93,236.20,468.67,456.54,508.12,296.59,527.88,430.50,400.83,507.12,303.38,440.88,116.50,484.25,499.88,638.13,428.50,354.21,588.62,435.02,431.97,328.50,271.17,
72,501.33,521.50,336.25,485.00,370.25,245.00,304.58,488.00,580.67,481.50,622.00,565.85,298.26,618.74,607.54,753.39,440.50,515.00,602.12,396.62,338.91,293.56,252.74,487.71,479.54,538.62,314.34,541.38,456.25,415.17,531.12,314.25,459.00,133.25,508.25,521.75,668.63,453.50,377.58,608.50,463.15,457.22,341.17,294.83,
73,525.83,541.83,353.25,507.67,386.25,258.67,314.08,503.00,610.50,498.17,645.50,585.35,311.60,646.74,634.37,791.64,467.17,538.00,616.88,421.62,350.03,308.81,271.24,502.83,500.29,570.88,333.97,555.62,479.75,433.00,552.25,327.25,478.50,143.50,531.12,546.25,703.01,476.25,395.08,629.75,486.65,478.09,356.67,318.33,
74,551.17,568.50,369.50,533.67,405.41,275.83,327.91,518.50,640.50,516.50,672.17,609.18,324.60,677.74,655.54,821.14,489.83,556.83,634.62,447.00,357.66,328.83,293.49,520.08,527.29,602.88,354.84,572.00,499.88,448.83,568.88,344.75,492.88,149.00,552.88,574.50,741.13,501.12,416.46,653.37,504.90,499.59,371.67,339.50,
