# Cumulative DD25 averaged for Yentna River at Lake Creek
# Sites: BIG_DELTA_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
9,5.67,8.50,0.00,0.00,44.00,10.50,0.00,0.00,27.00,0.00,8.50,3.25,3.17,0.00,0.00,0.00,1.50,4.62,0.00,7.38,2.50,19.25,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,0.00,13.75,0.12,0.00,0.88,9.25,0.00,0.00,4.25,14.00,3.50,10.50,4.50
10,5.67,13.67,0.00,0.00,51.50,17.75,0.00,0.00,34.17,0.00,9.50,3.25,3.17,0.00,0.00,0.00,1.50,8.12,0.00,7.38,2.50,26.12,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,4.12,13.75,0.38,0.00,0.88,14.62,0.00,0.00,4.62,14.00,3.50,16.25,4.50
11,5.67,21.00,0.00,0.00,54.50,21.75,0.00,0.00,37.83,0.00,11.33,3.25,3.17,0.00,0.00,0.00,1.50,11.00,0.00,7.38,2.88,32.00,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,8.12,13.75,1.38,0.00,1.12,17.25,0.00,0.00,4.62,14.00,3.50,21.25,4.50
12,5.67,23.00,0.00,0.00,55.00,22.75,0.00,0.00,43.50,0.00,11.33,3.25,3.17,0.00,0.00,0.00,1.50,12.38,0.00,7.38,3.00,41.38,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,12.00,13.75,1.38,0.00,2.50,17.62,0.00,0.00,4.62,14.00,3.50,24.50,4.50
13,5.67,27.00,0.00,0.00,57.50,22.75,0.00,0.00,44.67,0.00,13.67,3.25,3.17,0.00,1.00,1.75,1.50,14.00,0.00,7.38,3.00,44.50,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,13.75,1.38,0.00,4.12,20.00,0.00,0.00,4.62,14.00,3.50,24.50,4.50
14,5.67,28.50,0.00,0.00,57.50,22.75,0.00,0.00,44.83,0.00,14.50,3.25,5.33,0.00,2.88,2.50,2.12,16.62,0.00,7.38,3.00,44.50,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,13.75,1.38,0.00,6.88,21.88,0.00,0.00,4.62,14.00,3.75,24.50,4.50
15,5.67,29.50,0.00,0.00,57.50,22.75,0.17,0.00,44.83,0.00,14.50,3.25,5.33,0.00,4.88,2.50,4.00,17.12,0.00,7.38,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,13.75,3.12,0.00,9.88,28.50,0.00,0.00,4.62,14.00,3.75,24.50,4.50
16,5.67,38.00,4.33,0.33,57.50,22.75,0.17,0.00,44.83,0.00,14.50,3.25,5.33,0.00,9.62,2.50,5.50,17.12,0.00,7.38,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,14.12,3.12,0.00,11.00,35.88,0.00,0.00,5.00,14.00,5.75,24.50,4.50
17,5.67,48.17,11.67,0.33,57.50,26.75,0.17,0.00,44.83,0.00,14.50,3.25,5.33,0.00,14.75,2.50,5.50,17.12,0.00,7.38,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,15.25,3.12,0.00,14.00,46.62,0.88,0.00,5.00,14.00,5.75,24.50,4.50
18,5.67,54.17,18.00,0.33,57.50,32.25,0.17,0.00,44.83,0.00,14.50,3.25,5.33,0.00,20.25,3.50,6.75,17.12,0.00,7.38,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,17.75,3.50,0.00,15.00,56.62,1.75,0.00,5.75,14.00,5.75,25.25,4.50
19,5.67,55.83,27.50,0.33,57.50,32.50,0.17,0.00,44.83,0.00,14.50,3.25,5.33,0.00,25.75,6.25,10.38,17.12,0.00,7.50,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,20.25,6.88,0.00,15.00,62.00,3.88,0.00,5.75,14.00,5.75,27.00,4.50
20,12.00,58.67,35.50,0.33,57.50,34.00,0.17,8.17,44.83,0.00,14.50,3.25,5.33,0.00,31.12,7.75,10.38,17.12,0.00,7.50,3.00,44.62,0.00,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,21.38,8.62,0.00,15.00,72.75,5.12,0.00,5.75,14.00,5.75,29.25,4.50
21,13.83,59.00,41.50,0.33,57.50,34.75,0.17,14.67,44.83,0.50,14.50,3.25,5.33,0.00,33.88,10.00,11.00,17.12,0.00,7.50,3.00,44.62,1.62,0.00,34.88,0.00,2.25,0.00,0.00,7.12,16.25,23.00,11.88,0.00,15.00,83.75,5.12,0.00,5.75,14.00,5.75,29.25,4.50
22,13.83,59.17,43.83,0.33,57.50,34.75,0.17,20.50,44.83,3.67,14.50,3.25,6.50,0.00,40.00,16.25,13.50,17.12,0.00,7.50,3.00,47.25,1.62,0.00,34.88,0.00,2.25,0.00,0.00,7.38,16.25,24.88,13.25,0.00,15.00,95.25,5.12,0.00,5.75,14.00,5.75,32.75,5.75
23,16.17,59.17,45.33,0.33,57.50,34.75,0.17,26.17,44.83,7.17,21.17,3.25,8.83,0.00,47.50,20.62,15.75,17.12,0.25,7.50,3.00,47.75,3.25,0.00,34.88,0.00,2.25,0.50,0.00,7.38,16.25,24.88,16.25,0.00,15.00,109.75,9.25,0.00,5.75,14.00,6.00,37.75,5.75
24,20.00,59.67,47.17,0.33,57.50,34.75,0.67,33.17,44.83,8.33,28.83,3.25,8.83,0.00,54.38,24.25,17.62,17.12,2.88,7.50,3.00,50.38,4.25,0.00,34.88,0.62,2.25,0.50,0.00,7.50,16.62,27.25,24.00,0.00,15.00,122.25,14.12,0.12,7.12,15.50,14.25,41.50,5.75
25,23.17,62.83,47.17,0.33,60.33,34.75,1.67,38.83,44.83,8.33,34.00,3.25,13.33,0.00,59.75,25.00,20.88,17.12,4.00,7.50,3.00,51.62,4.75,0.00,34.88,3.00,2.25,0.50,0.00,7.50,17.12,31.38,30.12,0.00,15.00,135.00,14.50,0.12,9.38,21.25,22.75,43.00,5.75
26,30.33,68.00,47.17,0.33,70.50,34.75,2.50,42.83,44.83,8.33,36.00,3.25,14.17,0.00,60.88,26.38,22.75,17.12,4.00,7.50,3.00,52.38,4.75,0.00,34.88,3.88,2.50,1.62,0.00,7.50,17.12,38.25,36.88,0.00,15.00,145.38,14.50,0.12,9.38,24.75,29.75,43.00,5.75
27,34.83,70.17,47.17,0.33,72.33,34.75,2.50,43.33,44.83,8.33,38.50,5.25,14.17,0.00,62.50,26.38,22.75,17.12,4.00,7.50,3.00,53.75,4.75,0.00,34.88,4.75,7.50,2.00,2.38,7.50,17.12,42.00,48.38,0.00,15.00,158.88,14.50,0.12,13.38,33.50,34.25,43.00,6.25
28,37.67,73.67,47.17,0.33,78.50,34.75,2.50,49.83,44.83,8.33,46.67,9.50,14.17,0.00,66.62,26.38,25.00,19.00,4.00,7.50,3.00,54.00,4.75,0.00,34.88,5.62,10.62,2.62,3.75,9.75,17.12,46.62,61.88,1.62,15.12,171.88,14.50,0.75,18.00,43.25,37.50,43.00,10.25
29,48.67,75.83,47.17,0.33,85.00,34.75,2.50,59.17,47.67,8.33,59.50,11.00,16.00,0.00,66.62,26.38,29.75,20.75,4.00,7.50,3.00,54.00,4.75,0.00,35.62,7.50,13.62,4.12,4.88,13.75,17.12,53.62,77.38,2.88,15.25,181.75,14.50,2.12,20.00,49.25,38.00,43.00,12.25
30,58.83,76.83,47.17,0.33,94.67,34.75,2.50,65.17,50.83,8.33,69.67,19.00,16.00,0.00,66.62,27.75,33.38,20.75,4.00,7.50,3.00,54.62,7.00,0.00,41.25,7.50,15.88,6.62,8.25,17.50,17.12,58.00,92.50,8.00,15.25,191.75,14.50,2.12,21.00,53.50,38.00,44.75,15.50
31,75.17,78.67,47.17,0.67,105.00,34.75,2.50,65.17,52.50,8.33,82.17,31.75,16.00,0.83,70.50,33.38,37.88,20.75,4.00,7.50,3.00,54.62,7.88,0.00,50.88,7.50,17.75,7.75,11.50,18.88,17.12,63.12,107.12,17.88,15.38,203.38,14.50,2.12,22.00,53.50,38.00,45.75,19.75
32,92.33,80.17,47.17,1.67,111.83,34.75,2.50,65.33,52.50,8.33,96.33,43.50,16.00,1.67,73.62,36.12,40.25,20.75,4.00,7.50,3.00,54.62,8.50,0.00,62.25,7.50,18.50,7.75,11.75,19.25,17.12,66.50,120.12,26.00,15.38,213.00,14.88,2.12,22.00,53.50,39.00,46.75,28.25
33,106.67,80.83,47.17,2.17,118.17,34.75,2.50,69.50,52.50,8.50,105.50,48.50,16.00,1.67,81.12,36.25,45.12,27.88,4.00,7.50,6.38,54.62,9.12,0.00,72.00,7.50,22.25,13.00,11.75,19.25,17.25,70.12,129.00,29.38,15.38,214.00,16.62,2.25,22.12,58.00,39.00,46.75,31.00
34,119.33,80.83,47.17,12.33,127.33,34.75,2.50,71.67,52.50,9.50,115.00,61.50,16.17,4.33,86.88,36.25,47.62,33.00,4.16,7.50,11.38,54.62,14.88,0.50,80.62,7.50,25.12,16.88,11.75,19.25,17.62,73.12,136.00,36.38,15.38,214.25,17.88,6.50,22.12,68.25,43.75,46.75,31.50
35,127.50,80.83,49.50,19.33,136.50,34.75,2.50,77.83,52.50,13.00,122.00,69.50,23.00,11.50,93.62,39.62,48.12,34.88,4.16,7.50,18.50,56.00,19.25,1.62,85.62,7.50,29.50,22.00,19.50,19.25,19.38,76.88,146.88,45.25,15.62,215.25,22.12,6.50,23.75,72.75,44.25,46.75,32.25
36,134.83,80.83,58.00,24.33,141.50,34.75,2.50,79.67,52.50,13.67,128.50,74.75,29.83,22.00,100.62,39.88,48.12,36.00,4.16,7.50,27.62,60.50,22.62,5.50,87.25,7.75,33.38,23.62,27.12,19.25,24.88,84.12,159.88,55.50,16.38,221.88,22.12,6.50,27.12,79.00,46.25,46.75,33.25
37,145.33,80.83,67.50,26.00,141.67,34.75,2.50,81.67,53.33,13.67,136.00,79.25,32.17,31.67,108.88,39.88,48.12,39.62,4.16,7.50,37.00,67.38,25.12,13.38,87.25,7.75,33.88,24.88,35.62,20.38,27.25,95.50,167.75,60.12,17.75,230.38,22.12,6.50,28.12,82.25,49.50,46.75,34.50
38,157.33,80.83,69.67,27.17,144.00,37.50,2.50,85.33,55.17,18.33,145.00,84.50,32.50,44.50,116.38,39.88,48.12,44.25,4.16,7.50,48.38,70.38,27.50,24.25,87.25,7.75,33.88,28.62,43.38,20.38,27.62,105.38,179.12,65.00,20.00,242.75,22.12,6.50,28.88,83.00,50.25,46.75,43.75
39,168.50,80.83,71.00,27.17,146.33,37.50,2.50,92.50,56.17,21.17,152.00,95.25,32.50,53.50,121.75,39.88,48.38,45.88,4.16,7.88,58.50,75.50,34.12,35.62,88.00,7.88,33.88,32.00,47.62,20.38,27.62,113.38,194.25,69.75,26.25,256.00,22.12,6.50,28.88,84.75,51.50,47.25,52.75
40,173.17,80.83,71.00,27.17,147.83,37.50,2.50,98.50,58.67,32.50,155.17,105.75,34.00,61.83,130.25,42.25,48.62,53.88,4.16,10.38,65.88,81.38,39.62,46.88,88.00,12.38,33.88,34.50,52.25,20.38,27.62,118.88,211.88,76.88,33.75,268.38,22.12,6.50,28.88,89.25,55.75,51.75,61.50
41,178.50,80.83,71.00,27.17,150.50,37.50,2.50,104.50,67.67,43.67,160.33,116.00,35.17,70.50,140.12,48.38,50.38,64.62,4.16,14.75,71.12,86.75,42.25,55.00,88.00,17.62,38.75,35.50,60.62,20.38,27.62,125.25,227.88,85.50,45.00,281.62,22.12,6.50,29.75,95.25,58.50,51.75,70.00
42,186.33,80.83,71.00,32.33,153.67,37.50,2.50,111.50,79.67,51.67,165.83,126.75,36.83,77.67,149.38,52.75,54.62,74.12,4.16,24.12,76.88,90.75,44.12,62.25,88.00,23.25,44.25,35.50,71.38,20.38,27.62,129.38,241.88,96.12,57.38,295.50,27.62,12.12,30.25,99.50,66.00,51.75,77.75
43,197.00,80.83,71.00,39.50,160.50,37.50,2.50,116.50,92.50,60.67,168.83,136.75,39.17,86.83,153.88,58.38,61.25,79.75,4.16,36.25,83.38,93.25,46.38,69.38,88.00,28.38,52.00,35.75,83.50,20.38,35.50,132.50,252.00,104.25,68.00,307.75,38.88,19.62,32.00,104.75,77.50,51.75,84.50
44,203.83,80.83,72.00,51.67,169.17,37.50,5.50,125.83,104.67,69.83,169.67,146.00,45.33,92.50,168.25,64.38,68.00,84.12,4.16,45.12,91.62,95.62,47.75,74.38,93.88,33.25,58.00,37.75,97.25,20.38,46.00,135.25,262.88,111.12,75.25,318.00,48.00,29.50,33.50,112.50,91.00,51.75,94.00
45,211.33,80.83,76.83,64.67,176.67,42.00,7.00,137.83,112.50,82.33,171.00,156.25,56.50,95.00,184.88,72.50,74.25,94.12,4.16,51.38,98.38,99.50,47.75,82.00,96.00,38.12,63.12,40.50,111.25,20.38,59.38,140.88,274.50,120.00,76.62,329.38,62.25,40.62,34.50,120.50,103.75,53.50,105.25
46,220.67,80.83,78.67,73.67,184.17,45.50,7.33,145.00,125.50,96.33,171.00,171.00,67.33,96.67,200.38,81.62,77.12,101.88,4.16,61.88,106.12,102.75,47.75,90.25,96.00,46.62,66.50,45.00,125.62,20.38,72.12,150.12,288.38,126.88,78.62,339.25,77.25,51.12,35.62,130.25,115.75,64.75,118.00
47,229.17,80.83,81.00,85.17,189.67,51.00,10.67,149.50,139.00,107.67,171.00,184.50,82.00,96.67,215.62,94.50,80.88,109.25,7.29,73.38,115.50,106.50,51.38,98.25,96.00,54.00,76.38,48.88,139.50,20.38,84.00,160.88,301.38,131.50,79.75,350.25,90.50,62.25,36.38,143.75,127.00,68.50,132.00
48,237.67,82.50,84.17,96.00,192.50,53.25,14.83,154.17,151.00,117.33,182.50,200.25,97.33,96.67,231.88,110.50,86.75,118.50,14.79,82.38,124.88,111.00,54.50,111.25,96.75,61.38,88.88,55.75,155.75,20.38,96.25,174.38,313.50,134.88,84.25,361.12,108.38,77.00,36.75,159.50,137.25,79.25,145.75
49,246.67,91.50,86.67,106.33,198.67,54.00,16.67,159.83,162.83,130.33,194.83,214.50,114.67,96.67,246.75,128.38,95.38,126.50,23.41,92.88,133.12,115.88,58.75,123.12,102.38,67.75,104.75,62.12,170.25,20.38,108.12,191.12,325.88,138.75,89.12,370.62,126.38,93.12,38.12,175.00,149.25,89.75,158.50
50,258.33,104.33,91.67,116.17,211.83,56.00,20.50,166.50,171.67,143.50,210.67,228.00,131.83,96.67,261.00,147.12,108.75,134.75,34.54,105.62,143.12,126.75,61.25,137.00,114.38,72.88,119.50,68.75,186.62,20.38,120.50,203.38,339.25,143.12,96.00,378.38,144.75,109.25,38.75,191.50,164.50,100.25,172.75
51,273.17,117.50,98.67,129.17,226.00,59.75,25.67,175.00,183.17,156.33,230.00,243.00,145.33,97.67,272.00,162.00,121.00,145.38,38.04,117.93,151.62,141.38,67.25,149.00,128.50,78.88,132.00,75.88,201.75,21.50,134.75,210.75,355.00,148.88,103.88,390.75,161.12,118.38,40.50,205.00,177.00,111.25,183.50
52,288.67,129.83,103.83,143.67,236.00,65.75,29.17,187.17,194.33,170.67,248.17,264.25,158.00,106.33,283.00,171.75,130.12,155.25,38.66,132.05,160.88,162.12,78.50,163.88,144.62,85.00,143.00,84.38,215.88,26.50,149.00,216.75,375.12,157.50,113.00,404.12,174.25,129.38,47.12,218.25,191.25,121.50,197.25
53,301.17,142.17,109.00,161.83,241.83,71.25,34.33,198.33,207.33,187.83,267.50,283.75,172.50,123.00,296.12,185.00,140.50,167.00,38.66,149.42,172.50,181.88,88.12,178.62,160.38,97.50,152.25,98.88,228.62,31.75,162.25,224.25,393.75,168.62,126.62,413.25,185.38,141.79,58.25,231.00,204.50,131.25,211.25
54,312.83,155.17,119.17,182.83,248.33,79.25,37.50,209.17,223.17,204.83,286.00,303.25,185.50,141.00,308.88,194.12,148.12,177.25,38.66,168.55,182.88,198.38,101.62,195.62,174.62,107.25,161.12,112.38,242.25,38.38,174.00,235.50,415.62,183.88,141.25,419.62,194.12,157.16,71.25,244.50,219.00,140.50,224.75
55,329.67,167.50,134.00,204.50,255.67,85.25,39.83,220.50,240.00,225.33,307.00,321.00,200.00,159.50,321.25,200.38,157.75,188.25,39.66,189.55,195.12,217.62,110.88,211.12,186.38,115.62,173.25,127.88,257.25,39.12,187.75,249.62,435.88,204.25,156.00,427.62,198.62,175.16,86.12,260.50,236.75,152.25,243.50
56,348.33,182.00,144.83,226.17,266.83,93.25,45.33,232.17,256.83,250.17,327.83,346.00,214.50,179.50,331.88,205.38,169.00,200.12,52.29,214.42,209.38,239.38,117.12,225.75,196.88,131.75,189.00,141.88,272.50,39.12,201.75,264.38,454.12,223.25,167.00,436.62,204.12,195.16,100.12,275.00,253.00,164.00,261.25
57,364.50,195.00,157.67,245.33,278.50,100.50,54.33,242.00,275.33,272.00,351.67,367.00,229.67,197.50,345.12,212.12,182.12,214.50,66.79,240.30,224.00,263.38,124.00,240.12,212.00,152.00,210.00,155.62,286.25,39.12,216.12,279.38,469.88,240.88,176.00,445.75,211.88,205.41,114.00,290.50,268.00,176.25,279.00
58,380.33,208.83,170.50,262.83,298.00,108.25,63.67,252.33,295.17,296.17,367.67,380.50,244.17,213.33,358.88,222.88,195.62,226.38,82.66,262.92,238.12,286.25,131.25,253.62,226.50,172.12,230.75,169.62,303.38,39.12,232.25,295.00,484.88,256.62,184.25,457.88,222.88,216.04,126.88,307.00,280.75,188.75,295.00
59,397.50,224.33,181.17,279.17,317.17,116.75,77.00,271.83,315.67,315.50,384.83,394.75,257.50,230.33,372.38,233.25,210.62,235.38,104.16,283.05,256.38,310.12,136.62,266.12,241.62,195.12,253.50,183.00,317.88,39.62,249.25,310.12,502.38,271.75,196.50,472.62,232.00,230.02,140.25,324.00,295.00,198.25,311.00
60,413.17,242.33,187.83,295.83,336.83,127.00,89.00,290.50,330.00,335.50,403.83,416.25,271.83,246.67,385.50,245.62,223.75,244.25,125.54,297.42,278.26,332.25,142.62,280.75,253.75,219.50,269.50,196.88,333.38,40.12,267.38,323.50,515.50,286.12,210.88,493.50,238.75,240.52,154.26,343.75,310.75,208.50,328.25
61,429.83,262.33,194.83,310.00,354.67,137.25,103.17,308.33,341.17,358.50,418.50,442.00,286.00,262.00,400.62,251.25,239.38,256.00,138.41,310.92,302.13,352.25,150.38,295.38,264.88,244.88,283.12,211.88,343.25,43.38,287.12,337.00,532.25,301.25,224.88,516.50,249.62,251.77,169.26,360.50,325.75,216.75,344.25
62,447.17,277.17,200.50,326.17,370.83,146.50,120.33,328.67,354.67,381.83,436.33,469.50,296.67,277.33,414.25,256.88,253.62,265.62,142.16,324.55,319.76,370.12,162.75,311.75,283.00,270.88,297.50,225.88,346.38,51.38,308.88,351.88,548.50,317.62,234.25,537.75,263.12,264.64,184.76,378.25,340.25,224.75,361.50
63,463.83,295.17,210.83,339.33,383.33,159.75,136.50,346.67,370.00,404.83,457.17,498.25,309.83,294.33,426.75,263.00,269.88,274.00,144.29,335.42,336.88,389.00,176.50,330.12,300.62,296.50,313.00,239.50,353.75,64.88,334.00,367.12,565.50,336.62,242.50,551.75,279.38,281.76,200.26,391.00,361.25,230.50,376.00
64,481.17,316.00,221.50,352.83,398.33,175.75,150.00,362.00,384.83,427.33,473.67,521.25,325.67,311.33,440.38,268.88,284.25,282.12,147.79,346.30,356.88,406.75,193.28,348.00,318.12,320.25,327.62,253.75,364.88,70.00,358.75,383.50,581.62,354.00,258.12,564.62,298.50,300.89,215.01,406.50,382.00,234.50,391.50
65,502.83,339.17,232.67,366.33,411.17,188.50,163.50,378.83,404.17,443.00,492.00,546.75,343.17,329.83,457.12,277.75,294.62,290.75,153.16,361.92,377.76,424.75,209.78,361.62,336.62,338.62,341.25,268.25,379.12,74.75,382.62,400.38,597.25,370.62,274.12,577.88,316.25,316.51,231.14,421.75,404.50,242.75,409.50
66,528.50,363.00,247.83,382.17,424.50,203.75,177.00,394.50,421.67,460.67,510.33,570.25,361.33,345.33,473.75,287.38,309.12,300.88,164.79,379.42,398.88,447.50,225.66,377.88,352.50,350.12,357.50,282.50,392.62,81.50,404.88,418.25,617.38,388.75,288.38,596.25,336.88,334.89,245.89,437.25,426.50,250.50,428.25
67,552.83,387.83,267.33,398.50,439.50,221.25,190.33,413.67,442.33,482.83,527.67,596.00,381.50,361.50,490.12,300.25,326.62,313.62,179.54,395.92,420.01,471.75,240.66,392.62,367.75,365.88,373.12,294.75,408.88,90.62,428.88,438.12,637.50,409.12,302.75,618.25,357.50,354.76,260.26,458.00,447.00,264.50,445.50
68,575.83,414.33,287.00,418.67,460.00,239.00,204.17,431.67,463.50,498.83,540.83,625.75,399.50,379.33,503.62,315.75,343.75,326.00,196.16,414.55,437.38,499.62,256.41,408.25,382.50,383.12,391.62,307.50,422.25,100.62,450.75,463.62,657.12,429.62,320.25,644.75,381.38,373.26,273.89,478.25,464.25,277.75,463.25
69,595.67,442.83,305.67,439.00,480.33,249.50,218.17,449.17,489.67,509.50,559.00,655.75,414.67,397.17,522.12,331.62,357.38,338.12,213.41,439.05,454.21,530.62,271.03,425.12,399.88,402.25,407.88,321.38,435.12,113.88,473.12,487.12,675.25,448.50,341.88,666.25,408.25,396.39,287.64,499.75,485.00,286.25,479.25
70,618.33,469.83,323.50,459.00,499.33,256.50,231.33,466.50,516.17,523.17,582.67,690.00,435.33,416.50,539.12,348.12,370.25,350.25,228.79,459.67,472.21,559.50,284.91,441.25,419.62,418.25,424.88,335.25,450.00,133.75,493.75,508.00,698.00,468.12,369.75,688.88,438.88,419.76,297.64,523.50,499.50,295.50,496.75
71,638.33,494.67,341.33,479.33,510.67,265.00,247.50,482.67,541.50,536.50,602.67,728.25,459.33,440.33,553.62,366.12,384.00,361.38,244.66,476.17,495.33,587.38,301.03,456.12,441.75,432.12,444.00,346.50,467.62,154.00,514.62,528.88,723.62,488.00,393.88,709.12,467.75,441.26,310.26,546.50,512.75,304.25,515.00
72,657.83,516.83,356.67,501.83,521.83,276.50,263.17,501.83,569.67,549.33,627.00,768.00,485.67,462.33,563.88,388.25,398.12,374.75,261.70,493.33,520.08,615.50,317.66,473.00,464.25,448.25,467.12,358.12,484.88,170.88,537.12,551.00,754.38,509.62,413.38,727.38,494.50,459.64,324.64,568.75,528.25,322.50,538.00
73,685.00,542.33,370.67,524.17,538.00,289.25,276.33,521.50,591.83,567.33,647.50,808.00,509.83,482.33,577.50,410.62,410.50,390.88,279.07,509.21,541.08,645.88,336.91,487.38,483.38,465.00,484.88,369.62,501.00,180.25,561.38,575.00,787.88,531.00,428.12,748.38,521.62,478.26,339.39,592.75,545.00,338.25,562.50
74,709.00,569.33,385.50,549.17,558.00,304.25,293.00,540.17,615.67,585.00,668.00,839.50,533.00,501.67,595.12,433.62,419.38,409.88,301.82,525.46,568.96,674.50,357.53,507.12,497.62,480.75,500.75,385.62,515.12,185.25,583.12,602.88,822.38,551.75,447.25,772.75,542.75,498.51,353.89,616.75,562.25,353.25,592.75
75,732.17,593.67,401.50,572.33,580.33,321.75,308.50,554.67,635.00,601.83,690.17,859.25,547.50,518.00,614.12,457.38,432.00,429.75,320.07,542.21,596.33,697.88,380.91,529.50,516.88,495.88,521.12,404.00,530.12,193.62,604.12,634.38,856.12,576.88,465.00,800.12,565.25,519.41,367.89,643.50,580.25,366.25,625.25
76,756.50,618.83,418.17,593.67,604.67,341.25,323.00,572.17,653.67,616.50,713.33,881.75,565.67,537.00,637.25,480.50,448.50,447.75,337.07,557.71,625.21,718.75,402.78,552.25,537.50,511.00,541.62,422.62,547.12,207.25,632.38,664.62,881.88,600.50,482.75,826.12,589.25,539.91,382.26,668.75,600.50,368.50,657.50
77,780.67,644.50,435.17,614.67,629.67,359.00,339.83,590.67,672.83,634.50,738.83,902.25,583.67,558.00,660.50,500.25,467.51,465.50,358.45,574.21,653.08,741.62,423.03,571.00,556.75,528.62,562.50,444.12,564.62,223.88,658.00,693.88,899.75,624.62,504.88,851.12,607.50,562.04,400.01,695.50,620.50,372.75,690.50
