# Cumulative DD25 averaged for Kuskokwim River at Bethel
# Sites: NENANA_MUN_AP, BETHEL_AP, CHICKEN, MCGRATH_AP
#
69,6.88,6.38,2.88,0.00,0.00,12.25,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,30.38,0.00,2.00,16.25,0.50,15.62,19.00,13.75,20.00,1.00,39.00,16.50,0.00,11.75,3.25,5.25,0.00,8.00,0.00,0.00,3.50,13.00,30.25,0.00,10.83,0.00,17.83,0.33,21.17,0.00,14.17
70,7.25,7.00,4.38,0.00,0.00,12.25,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,33.88,0.00,2.00,16.25,0.50,15.62,19.00,13.75,20.00,1.00,42.75,16.50,0.00,11.75,11.25,5.25,0.00,9.25,4.25,0.00,7.25,13.00,30.25,0.00,10.83,0.00,17.83,0.33,21.17,0.00,14.17
71,7.25,9.25,7.62,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,37.50,0.00,2.00,16.25,0.50,15.62,19.00,19.25,20.00,1.00,45.50,18.00,0.00,11.75,19.25,5.25,0.00,11.50,4.25,0.00,7.25,13.00,30.25,0.00,12.00,0.00,17.83,0.33,21.17,0.00,14.17
72,7.25,9.25,12.88,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,5.62,15.38,3.88,7.62,40.25,0.00,2.00,16.25,0.50,15.62,19.00,27.00,20.00,1.00,49.75,18.00,0.00,11.75,24.50,5.25,0.00,11.50,4.25,0.00,7.25,13.00,31.25,0.00,15.17,0.00,19.00,0.33,21.17,0.00,14.17
73,8.00,10.00,20.12,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.12,40.38,0.00,2.00,16.25,0.50,15.62,19.00,35.75,20.00,1.00,53.75,18.00,0.50,11.75,24.50,5.25,0.00,11.50,4.25,0.00,7.25,13.00,36.75,0.00,16.83,0.00,19.00,1.67,21.17,0.00,14.17
74,8.00,10.00,23.88,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.62,41.38,0.75,2.00,16.25,0.50,15.62,19.00,43.00,20.00,1.00,57.00,18.00,3.00,12.50,24.50,5.25,0.50,11.50,4.25,0.00,7.25,13.00,44.25,0.00,19.17,0.00,19.50,5.00,21.17,0.00,14.17
75,8.00,10.88,25.12,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.62,47.62,2.38,2.00,16.25,0.50,15.62,19.00,50.75,20.00,1.00,60.00,18.00,8.50,12.50,24.50,5.25,1.00,11.50,5.75,1.25,7.25,13.00,44.25,0.00,26.33,0.00,19.50,8.83,21.17,0.00,14.17
76,8.00,10.88,26.50,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.38,8.12,15.88,3.88,11.25,52.88,4.00,2.00,16.25,0.50,15.62,19.00,61.25,22.25,3.00,63.50,18.00,14.25,12.50,24.50,5.25,1.00,11.50,9.75,5.00,7.25,13.00,44.25,0.00,36.67,0.00,20.50,14.50,21.17,0.00,14.17
77,8.00,10.88,28.00,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.38,8.12,19.62,3.88,15.50,56.38,6.75,2.00,16.25,0.50,15.62,19.00,75.50,32.50,4.25,65.00,18.00,15.75,12.50,24.50,5.25,1.00,11.50,11.25,10.75,7.25,13.00,44.25,0.00,44.83,0.00,21.83,17.33,21.17,0.00,14.17
78,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,2.25,0.12,12.38,8.12,22.12,3.88,17.25,57.88,9.50,2.00,16.25,0.50,15.62,19.00,85.75,43.50,6.00,65.00,21.75,15.75,12.50,24.50,5.25,1.00,11.50,14.00,21.00,7.25,13.00,44.25,0.00,54.67,0.83,22.17,21.17,21.17,0.00,14.17
79,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,5.38,0.12,12.38,8.12,27.50,3.88,17.62,58.50,13.88,2.00,16.25,2.62,15.62,20.50,93.50,52.75,9.25,65.00,21.75,15.75,12.50,24.50,5.25,1.00,11.50,22.25,28.50,7.25,13.00,44.25,0.00,64.00,1.83,23.17,24.00,21.17,0.00,15.33
80,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,9.25,0.12,12.38,8.12,27.88,3.88,18.12,63.75,20.12,2.00,16.25,5.88,15.62,24.00,99.00,63.50,13.50,65.00,21.75,15.75,15.25,24.50,5.25,1.00,11.50,24.50,31.00,7.25,13.00,45.00,0.00,69.50,1.83,26.00,27.33,21.17,0.00,16.33
81,8.00,10.88,28.75,1.12,0.00,12.75,7.38,1.12,11.62,0.12,12.38,8.12,27.88,3.88,18.12,73.50,22.88,2.00,16.25,12.62,15.62,29.25,100.50,63.50,18.00,65.00,21.75,15.75,26.50,24.50,5.25,3.00,14.25,24.50,31.00,7.25,13.00,49.50,0.00,73.17,4.00,27.67,28.33,21.17,0.00,16.33
82,8.00,10.88,28.75,1.12,0.00,12.75,7.38,1.12,12.88,0.12,12.38,9.50,28.88,6.00,18.12,82.50,23.00,2.00,16.25,18.38,15.62,32.00,100.50,63.50,20.25,65.00,21.75,15.75,33.25,24.50,5.25,4.75,22.75,24.50,31.00,7.25,13.00,52.50,0.00,77.17,6.83,31.67,29.83,21.17,0.00,16.33
83,8.00,10.88,29.38,1.12,0.00,12.75,7.38,1.12,14.88,0.12,12.38,11.38,30.88,7.88,18.12,94.12,26.50,3.38,16.25,23.12,15.62,34.75,102.50,63.50,21.50,65.00,21.75,15.75,42.25,24.50,7.75,4.75,33.00,32.50,31.00,10.25,13.00,55.75,0.00,84.33,10.33,35.00,33.33,21.17,0.00,16.33
84,8.00,10.88,30.50,1.75,0.00,12.75,7.38,1.62,14.88,0.12,12.38,13.00,34.00,9.88,18.38,108.38,33.88,4.62,16.88,33.62,15.62,41.75,104.25,63.50,21.50,65.00,21.75,15.75,50.25,24.50,9.25,9.25,40.75,42.25,31.00,10.25,13.00,57.75,0.00,87.83,18.33,35.00,36.33,21.17,0.00,16.33
85,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,0.12,12.38,14.50,38.75,16.38,20.62,119.50,43.12,4.62,16.88,39.50,15.62,47.50,108.00,63.50,21.50,65.00,21.75,15.75,53.75,24.50,10.25,19.25,46.25,45.00,32.50,10.25,13.00,67.50,0.00,89.67,19.83,35.33,37.83,21.17,0.00,21.17
86,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,0.12,12.38,14.50,48.50,20.25,22.62,127.50,44.38,4.62,18.00,45.25,15.62,48.75,117.00,63.50,21.50,65.00,21.75,15.75,62.50,24.50,10.25,29.00,50.25,45.00,40.75,12.25,13.00,74.00,0.00,90.83,19.83,37.50,38.17,21.17,0.00,23.00
87,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,1.25,12.88,14.50,55.62,23.88,22.88,137.12,45.62,4.62,21.12,47.75,15.62,50.25,126.25,65.75,21.50,65.25,21.75,15.75,67.00,24.50,10.25,38.00,51.75,45.00,49.75,22.00,13.00,77.00,0.00,91.00,19.83,39.17,38.17,21.17,0.00,23.00
88,8.00,10.88,30.50,2.25,0.00,12.75,8.75,1.62,16.75,2.38,14.00,14.50,60.62,29.50,22.88,147.12,45.62,9.50,24.00,51.12,15.62,51.75,136.50,65.75,21.50,73.50,21.75,15.75,74.25,24.50,10.25,48.00,51.75,45.00,59.75,29.00,17.75,82.00,0.00,91.00,19.83,39.17,38.17,21.17,0.00,24.83
89,8.25,10.88,30.50,4.00,0.12,12.75,8.75,1.62,17.25,2.38,16.12,14.50,65.00,35.50,23.12,156.00,45.62,11.50,28.62,56.12,15.62,52.25,142.75,65.75,21.50,80.00,21.75,15.75,81.25,24.50,10.25,53.75,51.75,45.00,68.25,35.50,24.00,86.50,0.00,91.00,19.83,39.17,38.17,21.17,0.00,26.50
90,8.25,10.88,30.50,7.00,1.12,16.12,8.75,2.62,18.25,2.38,18.25,14.50,67.88,41.75,23.38,167.00,45.62,11.50,31.25,61.38,15.62,62.50,149.25,65.75,21.50,83.75,21.75,15.75,88.00,24.50,10.25,57.50,51.75,45.00,81.25,43.50,28.25,90.75,0.00,92.67,19.83,39.33,38.17,21.17,1.00,26.50
91,8.25,10.88,30.50,7.50,3.62,24.62,8.75,3.38,18.25,3.12,20.62,14.50,71.62,49.62,28.38,177.38,45.62,11.50,31.38,65.25,15.62,72.25,156.25,65.75,21.50,89.00,21.75,15.75,93.25,25.50,13.50,59.50,53.75,45.00,95.75,59.00,34.75,93.00,0.00,94.50,20.50,39.33,38.17,23.67,5.17,26.50
92,9.88,10.88,30.50,7.50,7.88,33.25,8.75,4.25,18.25,3.50,20.62,15.50,73.88,59.12,29.38,186.12,45.88,11.50,32.12,65.50,15.62,81.75,161.50,65.75,23.00,96.25,21.75,15.75,102.75,25.50,13.50,64.00,55.00,45.00,105.50,72.75,36.00,93.25,0.00,98.67,20.67,39.33,38.17,25.00,9.33,26.50
93,17.38,10.88,30.50,7.50,10.38,41.25,8.75,4.88,22.88,3.50,22.75,18.50,74.62,67.25,29.38,188.88,48.88,14.38,32.75,65.50,15.62,92.00,165.00,65.75,26.00,104.50,21.75,15.75,110.25,25.50,13.50,76.50,55.00,45.00,114.25,81.50,41.50,93.25,3.50,107.00,21.67,40.67,38.17,26.17,12.17,27.00
94,18.62,10.88,30.50,8.12,14.88,50.88,8.75,5.00,25.62,3.50,22.75,22.12,76.75,78.00,29.38,189.88,53.12,14.50,32.75,66.38,15.62,101.00,165.75,67.75,36.00,114.75,21.75,15.75,112.25,25.50,14.50,81.50,55.00,45.00,121.00,91.00,47.25,93.25,11.75,110.83,21.83,40.67,38.17,28.00,18.17,27.50
95,19.38,11.88,30.50,9.12,22.00,57.12,8.75,6.12,26.62,3.50,22.75,24.12,81.00,88.12,29.38,191.62,59.38,14.50,32.75,71.00,15.77,113.75,169.25,80.75,44.75,119.00,21.75,15.75,114.25,25.50,17.50,83.25,55.00,46.50,126.50,101.00,55.75,93.25,21.00,114.17,24.33,43.33,38.33,30.33,22.33,27.50
96,24.00,15.88,31.88,10.25,33.25,58.75,10.50,7.75,27.25,8.12,22.75,24.62,87.88,96.50,30.00,194.25,61.25,15.00,32.75,74.88,16.05,120.50,175.00,92.75,49.25,127.25,21.75,15.75,118.75,25.50,19.75,94.75,55.00,51.25,131.25,109.75,64.00,93.25,33.50,120.33,24.33,44.50,40.00,30.33,29.83,27.83
97,29.50,28.25,35.50,11.12,45.38,60.00,12.88,8.50,30.25,10.50,22.75,25.88,97.62,106.00,30.00,200.88,61.25,15.00,32.75,77.12,16.06,122.50,178.75,100.00,50.00,133.25,21.75,15.75,124.25,25.50,28.00,108.75,57.00,57.50,136.00,109.75,69.50,93.25,48.50,124.67,24.33,44.50,41.33,30.33,35.00,27.83
98,35.00,40.88,37.62,14.00,59.12,60.00,14.12,8.50,36.50,13.25,22.75,25.88,105.50,116.25,31.62,210.00,61.25,15.00,32.75,79.75,16.06,129.75,184.00,109.00,50.00,133.25,21.75,15.75,126.75,25.50,39.25,119.25,60.00,63.00,139.25,109.75,72.25,93.25,61.50,129.00,24.67,44.50,42.33,30.33,38.00,27.83
99,38.25,55.00,41.00,19.75,74.25,60.00,16.75,8.50,37.25,17.50,22.75,25.88,115.00,124.62,35.75,219.12,61.25,15.00,32.75,81.12,16.49,138.00,192.00,115.50,50.00,133.25,21.75,15.75,126.75,25.50,46.50,127.75,60.50,70.00,142.25,109.75,80.75,93.25,74.50,139.00,26.00,44.50,42.33,30.83,41.33,27.83
100,43.62,68.38,44.50,23.25,85.88,60.00,22.00,11.88,37.62,21.38,22.75,25.88,121.00,135.88,41.25,231.75,62.38,15.00,34.62,81.88,18.00,146.25,200.00,115.50,52.00,133.25,21.75,18.50,126.75,25.50,51.75,138.50,60.50,75.25,147.00,109.75,85.75,96.75,91.25,147.33,31.00,45.83,42.33,34.00,46.33,27.83
101,51.25,79.25,45.00,24.38,95.62,60.00,26.38,19.00,37.62,26.25,22.75,26.25,125.88,151.12,49.50,245.88,67.38,17.12,36.88,82.12,19.45,148.50,206.75,115.50,52.00,133.25,21.75,24.75,126.75,25.50,57.25,148.75,60.50,75.25,156.50,109.75,90.25,101.75,105.25,155.50,31.50,47.00,42.33,39.17,54.67,27.83
102,55.88,90.00,45.00,24.62,106.25,60.00,29.62,26.38,37.62,29.75,22.75,30.75,128.50,164.38,63.00,259.88,70.62,23.75,44.75,89.12,20.85,148.50,209.75,115.50,52.00,133.25,21.75,34.25,126.75,35.75,62.50,158.00,60.50,75.25,168.75,110.50,93.75,106.00,119.25,164.50,32.00,53.83,42.33,50.17,65.00,27.95
103,58.88,101.12,45.50,25.25,113.00,60.00,32.50,32.50,37.62,35.75,22.75,40.12,132.12,176.25,74.75,271.62,78.62,30.62,52.38,92.12,23.67,149.00,210.75,115.50,53.00,133.25,21.75,41.00,126.75,48.00,73.75,170.25,63.00,75.25,182.25,111.75,102.50,111.50,129.50,173.83,32.83,62.83,46.17,60.17,74.00,28.41
104,62.62,108.75,46.62,25.25,119.75,62.25,34.50,35.25,37.62,43.88,22.75,50.88,136.25,184.38,82.75,283.12,87.38,36.00,59.12,92.62,27.05,153.00,210.75,115.50,56.25,133.25,21.75,49.75,129.75,57.25,80.50,183.50,73.75,75.25,195.00,111.75,113.25,119.25,129.50,184.50,36.00,73.00,50.33,70.17,82.17,28.41
105,67.62,117.00,47.62,26.01,129.00,62.75,36.88,40.25,37.62,52.25,22.75,61.75,141.00,193.62,87.62,292.12,97.75,45.38,66.38,94.50,30.84,158.50,210.75,115.50,64.25,133.25,23.50,57.50,129.75,69.25,87.00,193.50,84.75,76.00,206.00,111.75,127.75,131.50,129.50,198.00,39.00,83.50,50.67,77.67,92.67,28.41
106,76.25,128.25,48.50,26.86,135.88,63.12,40.50,46.88,39.50,63.88,22.75,75.12,146.00,202.00,94.75,296.88,109.88,52.75,71.75,100.50,34.95,160.00,211.75,115.50,67.25,133.25,26.00,65.50,129.75,84.75,94.00,205.50,93.75,83.75,217.75,111.75,140.25,140.00,129.50,213.00,45.17,92.50,51.67,83.67,99.67,28.74
107,84.50,137.12,49.88,27.98,143.75,63.12,43.38,57.12,41.00,77.62,22.75,87.12,154.62,211.00,102.50,299.88,125.38,61.88,76.62,108.75,40.10,162.75,215.50,115.50,69.25,133.25,26.00,71.00,129.75,101.25,101.75,218.25,102.75,96.00,229.00,112.25,151.75,140.50,131.00,227.17,57.00,97.83,55.83,89.83,106.67,31.58
108,88.75,146.25,50.00,28.23,155.12,65.38,46.38,72.50,44.50,88.75,22.75,101.25,170.38,223.88,113.50,304.25,140.38,76.38,82.88,118.75,46.57,165.50,227.75,115.50,76.75,133.25,26.00,79.75,129.75,114.00,109.00,231.50,113.75,106.50,243.25,121.50,163.25,143.25,137.25,240.50,74.33,102.50,57.83,97.17,111.50,32.58
109,92.00,156.75,50.75,30.11,165.75,71.00,49.12,89.00,48.38,102.00,23.62,114.12,184.12,237.38,120.62,308.88,157.12,91.88,88.62,132.75,53.30,169.25,240.00,115.50,81.50,133.25,26.00,84.75,132.50,122.75,115.75,245.00,126.25,118.25,254.50,133.50,175.75,143.25,142.25,248.67,93.00,103.83,61.50,105.00,116.17,32.91
110,99.12,167.62,52.50,32.36,179.75,79.12,52.88,105.50,50.88,114.88,24.12,129.00,193.88,252.75,124.62,311.12,172.25,105.88,94.88,149.12,61.42,173.25,251.00,115.50,88.00,133.25,26.00,86.75,135.50,134.25,122.00,260.00,139.75,128.00,269.00,145.25,182.75,155.75,145.75,261.33,109.17,107.00,68.83,116.50,123.00,33.91
111,111.38,180.25,60.12,38.61,194.75,92.75,58.88,118.38,53.25,125.50,25.50,144.25,201.75,269.50,129.00,318.62,188.25,115.50,100.75,164.75,71.15,179.00,263.25,115.50,94.50,133.25,26.00,89.25,140.25,143.25,128.00,276.00,153.25,134.75,283.75,160.25,193.75,170.50,153.50,269.83,123.17,116.33,71.33,127.99,132.50,38.91
112,124.62,193.00,75.62,46.48,213.12,107.88,65.38,128.75,62.00,134.50,28.88,160.62,209.38,286.62,136.38,327.62,201.00,127.88,112.75,178.88,82.03,189.50,272.75,115.50,104.50,134.25,26.00,91.50,145.75,149.00,135.75,289.00,165.00,139.25,296.50,169.75,208.00,187.25,161.25,283.00,134.50,126.33,73.00,141.24,142.83,44.74
113,133.25,208.62,85.88,54.48,231.12,123.88,75.12,136.12,74.00,147.12,34.12,175.38,220.38,304.50,146.75,333.25,212.50,143.38,126.12,191.88,93.22,200.50,280.50,124.50,117.50,135.00,27.00,92.00,149.25,154.25,146.00,295.75,173.50,145.50,308.50,181.75,222.75,203.25,177.25,297.83,142.67,132.50,73.17,158.24,157.17,44.91
114,140.75,222.62,100.25,64.48,249.00,137.75,85.25,142.75,88.75,161.50,40.12,190.62,234.38,323.88,160.00,337.88,224.75,159.25,137.25,205.75,104.94,209.75,287.75,135.75,129.50,135.00,27.00,92.00,149.75,165.50,153.75,301.50,185.25,152.00,320.50,192.25,238.00,222.50,196.00,313.67,145.83,139.33,76.17,174.41,173.33,49.40
115,149.00,236.38,117.12,71.36,266.38,145.75,96.50,154.12,102.88,174.25,42.38,205.50,249.62,346.62,174.88,346.00,236.75,176.12,151.75,219.88,116.70,218.25,302.25,146.25,140.25,135.00,28.50,93.50,151.50,177.50,159.75,311.25,201.50,160.75,331.50,203.50,252.50,233.00,218.25,328.67,150.33,145.00,80.50,190.41,190.17,55.63
116,159.62,249.75,136.00,76.73,282.38,149.25,112.62,169.88,116.62,188.00,42.88,221.50,265.12,369.12,187.25,354.75,244.62,193.88,166.00,235.38,128.52,229.75,311.75,153.25,151.00,136.25,28.50,94.75,161.25,188.50,164.50,320.25,218.75,170.50,343.00,219.75,265.25,244.75,237.25,341.00,154.00,151.33,91.50,209.74,207.83,65.31
117,168.75,263.62,157.00,81.61,294.75,156.18,131.25,185.75,129.50,202.25,44.50,240.12,283.12,389.00,197.38,364.88,252.38,205.88,180.88,250.88,140.03,246.75,317.75,158.75,162.00,146.75,28.50,95.50,173.00,204.50,171.25,331.75,232.25,180.50,356.75,236.50,274.75,255.50,255.50,348.33,158.33,156.17,105.50,228.57,223.00,73.95
118,177.88,276.62,177.75,87.73,308.25,161.55,151.12,203.75,143.25,216.25,45.00,256.88,299.25,408.75,207.88,378.25,260.62,215.75,193.75,266.38,152.47,262.50,329.00,163.00,174.50,160.75,29.00,101.50,186.00,221.50,188.50,341.00,246.50,190.50,372.75,253.75,285.75,266.00,275.00,353.00,168.83,166.00,120.67,244.74,237.00,84.28
119,186.12,288.75,201.12,91.48,322.25,169.05,173.88,224.00,158.38,230.12,46.75,271.50,315.62,427.75,221.00,394.88,268.75,224.38,209.00,277.88,165.87,278.75,341.50,166.75,185.75,175.75,30.00,111.25,201.25,235.00,205.50,351.00,262.25,198.25,391.00,270.75,304.00,273.75,294.00,358.33,177.50,177.00,137.50,262.74,252.00,97.32
120,193.75,306.20,223.75,96.86,337.88,177.68,197.00,241.00,173.62,242.75,50.12,290.62,330.25,446.38,234.62,415.25,277.62,232.38,223.38,291.25,180.09,295.25,353.25,170.75,199.25,192.00,33.50,122.75,217.50,244.75,223.00,363.25,280.00,205.75,408.25,285.00,320.50,282.50,313.50,367.50,185.17,190.50,154.00,281.91,266.67,111.21
121,198.00,329.83,245.50,104.48,352.88,184.68,217.74,253.25,188.00,253.12,51.88,310.50,344.75,463.25,246.38,437.12,285.75,241.25,240.00,307.00,193.59,309.25,363.25,172.50,211.50,205.50,39.00,136.50,236.75,255.50,237.50,376.75,296.75,209.00,423.50,299.25,338.25,289.75,331.75,380.33,187.67,204.17,167.50,297.24,283.17,124.48
122,199.88,355.45,266.62,117.11,370.88,190.43,242.11,264.62,203.12,258.75,55.62,334.25,360.25,483.88,257.12,454.50,296.00,255.25,256.12,323.25,207.32,322.25,374.25,172.50,223.25,209.25,47.75,150.00,252.50,269.50,253.50,386.75,313.50,209.75,437.00,316.00,362.25,299.75,351.00,390.33,191.17,215.67,173.17,315.57,299.33,136.65
123,201.75,376.83,284.62,130.48,391.12,205.05,262.49,277.25,216.25,261.50,60.38,358.88,376.88,502.12,269.38,467.75,309.75,273.12,270.38,338.50,220.74,336.50,385.50,175.25,235.25,209.25,58.25,163.25,267.00,286.00,267.75,394.25,330.00,209.75,454.00,328.75,381.50,309.25,369.50,400.33,196.33,227.00,180.50,331.07,316.00,144.48
124,204.75,396.33,301.62,145.77,411.62,220.93,279.99,289.38,229.50,266.38,64.38,378.38,394.88,521.88,283.62,481.00,326.38,292.50,284.38,354.88,234.27,352.75,401.25,183.50,247.00,209.25,65.75,173.25,282.00,301.50,280.50,401.75,346.50,209.75,472.00,342.50,398.50,323.00,388.75,413.33,202.50,236.50,187.17,344.24,329.33,152.98
125,211.75,418.45,317.65,162.02,427.38,238.93,293.24,301.50,244.38,274.50,66.38,393.88,414.75,539.38,298.50,494.75,344.62,310.62,300.38,374.00,248.48,372.00,419.00,194.00,259.75,210.25,75.50,185.50,295.75,315.75,294.00,416.00,367.00,209.75,490.75,361.25,417.00,340.50,410.00,428.50,206.17,247.67,196.00,356.41,345.67,164.48
126,218.00,441.45,338.94,175.77,442.00,256.55,305.86,319.38,254.50,287.75,70.75,409.25,434.88,558.12,311.50,510.50,363.62,329.38,316.00,390.00,263.68,392.00,440.75,208.75,274.25,216.00,88.00,201.75,311.25,331.00,310.00,433.25,390.00,210.00,507.75,378.25,440.25,359.25,430.50,443.67,214.50,258.33,206.50,369.57,365.33,174.65
127,228.00,465.83,362.32,187.39,455.38,273.68,319.86,338.00,264.00,302.75,76.12,425.75,456.00,579.75,324.75,530.75,385.38,350.62,328.50,402.38,279.68,413.50,466.25,226.00,289.75,225.00,97.75,218.00,329.25,346.50,321.75,450.00,409.75,215.00,519.25,394.50,462.50,379.00,449.75,458.83,221.17,270.17,220.00,385.41,388.50,186.98
128,238.25,487.83,386.44,200.77,469.50,291.30,334.36,355.75,276.62,318.00,84.25,442.25,475.75,601.62,343.25,552.00,408.50,369.50,340.38,415.50,296.55,433.50,495.00,243.00,307.75,232.50,105.25,226.50,344.25,363.75,324.25,468.75,426.50,223.00,525.75,410.25,484.75,394.50,468.25,474.50,230.67,284.33,234.00,402.74,411.17,201.65
129,247.12,503.08,414.07,215.02,486.50,307.80,348.49,371.00,291.38,331.25,98.00,462.12,500.25,622.12,365.38,574.00,435.12,391.50,353.12,428.62,314.19,454.75,520.00,258.00,326.75,242.75,111.00,236.00,358.00,388.25,336.00,490.50,447.25,226.50,535.25,429.25,512.00,411.00,487.75,491.83,244.33,298.17,248.83,420.57,433.67,217.31
130,256.50,517.70,441.57,231.39,504.38,325.80,363.61,388.50,301.88,345.25,115.25,483.62,524.12,643.12,390.25,599.88,461.88,414.25,364.75,441.50,332.25,476.75,542.50,272.00,346.25,252.75,115.75,244.25,371.75,411.00,352.25,510.25,464.25,230.75,549.50,449.00,544.00,431.75,509.00,505.17,260.50,305.00,264.17,435.41,455.17,235.31
131,267.12,534.20,469.07,248.89,521.75,345.43,381.24,410.00,313.38,361.38,131.75,507.12,545.12,666.00,413.62,620.25,490.12,437.62,378.96,455.50,351.06,492.50,566.00,285.00,367.25,261.50,122.25,257.00,385.25,430.75,365.25,529.75,477.75,240.00,568.25,475.25,575.25,453.00,529.50,518.00,276.67,316.50,278.67,449.57,476.50,253.48
132,280.00,553.33,498.94,264.52,536.00,366.68,399.24,431.38,327.75,376.00,145.25,530.75,568.75,690.25,433.62,639.62,517.62,460.62,394.54,473.75,370.34,508.25,592.75,298.75,389.00,269.00,128.50,269.75,397.00,451.00,379.00,550.50,493.00,249.25,590.75,502.75,601.25,476.75,547.00,530.67,296.50,327.50,295.04,464.95,498.50,272.48
