# Cumulative DD25 averaged for Kuskokwim River at Bethel
# Sites: NENANA_MUN_AP, BETHEL_AP, CHICKEN, MCGRATH_AP
#
9,6.88,7.00,2.88,0.00,0.00,12.25,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,30.38,0.00,2.00,16.25,0.50,19.00,13.75,20.00,1.00,42.75,16.50,0.00,11.75,11.25,5.25,0.00,8.00,4.25,0.00,3.50,13.00,30.25,0.00,10.83,0.00,17.83,0.33,21.17,0.00,14.17
10,7.25,9.25,4.38,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,33.88,0.00,2.00,16.25,0.50,19.00,13.75,20.00,1.00,45.50,16.50,0.00,11.75,19.25,5.25,0.00,9.25,4.25,0.00,7.25,13.00,30.25,0.00,10.83,0.00,17.83,0.33,21.17,0.00,14.17
11,7.25,9.25,7.62,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,37.50,0.00,2.00,16.25,0.50,19.00,19.25,20.00,1.00,49.75,18.00,0.00,11.75,24.50,5.25,0.00,11.50,4.25,0.00,7.25,13.00,31.25,0.00,12.00,0.00,19.00,0.33,21.17,0.00,14.17
12,7.25,10.00,12.88,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,5.62,15.38,3.88,7.62,40.25,0.00,2.00,16.25,0.50,19.00,27.00,20.00,1.00,53.75,18.00,0.00,11.75,24.50,5.25,0.00,11.50,4.25,0.00,7.25,13.00,36.75,0.00,15.17,0.00,19.00,0.33,21.17,0.00,14.17
13,8.00,10.00,20.12,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.12,40.38,0.75,2.00,16.25,0.50,19.00,35.75,20.00,1.00,57.00,18.00,0.50,11.75,24.50,5.25,0.00,11.50,4.25,0.00,7.25,13.00,44.25,0.00,16.83,0.00,19.50,1.67,21.17,0.00,14.17
14,8.00,10.88,23.88,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.62,41.38,2.38,2.00,16.25,0.50,19.00,43.00,20.00,1.00,60.00,18.00,3.00,12.50,24.50,5.25,0.50,11.50,5.75,0.00,7.25,13.00,44.25,0.00,19.17,0.00,19.50,5.00,21.17,0.00,14.17
15,8.00,10.88,25.12,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.25,7.25,15.38,3.88,8.62,47.62,4.00,2.00,16.25,0.50,19.00,50.75,20.00,1.00,63.50,18.00,8.50,12.50,24.50,5.25,1.00,11.50,9.75,1.25,7.25,13.00,44.25,0.00,26.33,0.00,20.50,8.83,21.17,0.00,14.17
16,8.00,10.88,26.50,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.38,8.12,15.88,3.88,11.25,52.88,6.75,2.00,16.25,0.50,19.00,61.25,22.25,3.00,65.00,18.00,14.25,12.50,24.50,5.25,1.00,11.50,11.25,5.00,7.25,13.00,44.25,0.00,36.67,0.00,21.83,14.50,21.17,0.00,14.17
17,8.00,10.88,28.00,0.00,0.00,12.75,7.38,0.00,0.00,0.12,12.38,8.12,19.62,3.88,15.50,56.38,9.50,2.00,16.25,0.50,19.00,75.50,32.50,4.25,65.00,18.00,15.75,12.50,24.50,5.25,1.00,11.50,14.00,10.75,7.25,13.00,44.25,0.00,44.83,0.00,22.17,17.33,21.17,0.00,14.17
18,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,2.25,0.12,12.38,8.12,22.12,3.88,17.25,57.88,13.88,2.00,16.25,2.62,20.50,85.75,43.50,6.00,65.00,21.75,15.75,12.50,24.50,5.25,1.00,11.50,22.25,21.00,7.25,13.00,44.25,0.00,54.67,0.83,23.17,21.17,21.17,0.00,14.17
19,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,5.38,0.12,12.38,8.12,27.50,3.88,17.62,58.50,20.12,2.00,16.25,5.88,24.00,93.50,52.75,9.25,65.00,21.75,15.75,12.50,24.50,5.25,1.00,11.50,24.50,28.50,7.25,13.00,45.00,0.00,64.00,1.83,26.00,24.00,21.17,0.00,15.33
20,8.00,10.88,28.75,0.00,0.00,12.75,7.38,1.12,9.25,0.12,12.38,8.12,27.88,3.88,18.12,63.75,22.88,2.00,16.25,12.62,29.25,99.00,63.50,13.50,65.00,21.75,15.75,15.25,24.50,5.25,1.00,11.50,24.50,31.00,7.25,13.00,49.50,0.00,69.50,1.83,27.67,27.33,21.17,0.00,16.33
21,8.00,10.88,28.75,1.12,0.00,12.75,7.38,1.12,11.62,0.12,12.38,8.12,27.88,6.00,18.12,73.50,23.00,2.00,16.25,18.38,32.00,100.50,63.50,18.00,65.00,21.75,15.75,26.50,24.50,5.25,3.00,14.25,24.50,31.00,7.25,13.00,52.50,0.00,73.17,4.00,31.67,28.33,21.17,0.00,16.33
22,8.00,10.88,28.75,1.12,0.00,12.75,7.38,1.12,12.88,0.12,12.38,9.50,28.88,7.88,18.12,82.50,26.50,2.00,16.25,23.12,34.75,100.50,63.50,20.25,65.00,21.75,15.75,33.25,24.50,5.25,4.75,22.75,32.50,31.00,7.25,13.00,55.75,0.00,77.17,6.83,35.00,29.83,21.17,0.00,16.33
23,8.00,10.88,29.38,1.12,0.00,12.75,7.38,1.12,14.88,0.12,12.38,11.38,30.88,9.88,18.12,94.12,33.88,3.38,16.25,33.62,41.75,102.50,63.50,21.50,65.00,21.75,15.75,42.25,24.50,7.75,4.75,33.00,42.25,31.00,10.25,13.00,57.75,0.00,84.33,10.33,35.00,33.33,21.17,0.00,16.33
24,8.00,10.88,30.50,1.75,0.00,12.75,7.38,1.62,14.88,0.12,12.38,13.00,34.00,16.38,18.38,108.38,43.12,4.62,16.88,39.50,47.50,104.25,63.50,21.50,65.00,21.75,15.75,50.25,24.50,9.25,9.25,40.75,45.00,31.00,10.25,13.00,67.50,0.00,87.83,18.33,35.33,36.33,21.17,0.00,16.33
25,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,0.12,12.38,14.50,38.75,20.25,20.62,119.50,44.38,4.62,16.88,45.25,48.75,108.00,63.50,21.50,65.00,21.75,15.75,53.75,24.50,10.25,19.25,46.25,45.00,32.50,10.25,13.00,74.00,0.00,89.67,19.83,37.50,37.83,21.17,0.00,21.17
26,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,1.25,12.38,14.50,48.50,23.88,22.62,127.50,45.62,4.62,18.00,47.75,50.25,117.00,63.50,21.50,65.25,21.75,15.75,62.50,24.50,10.25,29.00,50.25,45.00,40.75,12.25,13.00,77.00,0.00,90.83,19.83,39.17,38.17,21.17,0.00,23.00
27,8.00,10.88,30.50,2.25,0.00,12.75,8.25,1.62,14.88,2.38,12.88,14.50,55.62,29.50,22.88,137.12,45.62,4.62,21.12,51.12,51.75,126.25,65.75,21.50,73.50,21.75,15.75,67.00,24.50,10.25,38.00,51.75,45.00,49.75,22.00,13.00,82.00,0.00,91.00,19.83,39.17,38.17,21.17,0.00,23.00
28,8.00,10.88,30.50,2.25,0.00,12.75,8.75,1.62,16.75,2.38,14.00,14.50,60.62,35.50,22.88,147.12,45.62,9.50,24.00,56.12,52.25,136.50,65.75,21.50,80.00,21.75,15.75,74.25,24.50,10.25,48.00,51.75,45.00,59.75,29.00,17.75,86.50,0.00,91.00,19.83,39.17,38.17,21.17,0.00,24.83
29,8.25,10.88,30.50,4.00,0.12,16.12,8.75,1.62,17.25,2.38,16.12,14.50,65.00,41.75,23.12,156.00,45.62,11.50,28.62,61.38,62.50,142.75,65.75,21.50,83.75,21.75,15.75,81.25,24.50,10.25,53.75,51.75,45.00,68.25,35.50,24.00,90.75,0.00,91.00,19.83,39.33,38.17,21.17,0.00,26.50
30,8.25,10.88,30.50,7.00,1.12,24.62,8.75,2.62,18.25,3.12,18.25,14.50,67.88,49.62,23.38,167.00,45.62,11.50,31.25,65.25,72.25,149.25,65.75,21.50,89.00,21.75,15.75,88.00,25.50,10.25,57.50,51.75,45.00,81.25,43.50,28.25,93.00,0.00,92.67,19.83,39.33,38.17,21.17,1.00,26.50
31,8.25,10.88,30.50,7.50,3.62,33.25,8.75,3.38,18.25,3.50,20.62,14.50,71.62,59.12,28.38,177.38,45.88,11.50,31.38,65.50,81.75,156.25,65.75,21.50,96.25,21.75,15.75,93.25,25.50,13.50,59.50,53.75,45.00,95.75,59.00,34.75,93.25,0.00,94.50,20.50,39.33,38.17,23.67,5.17,26.50
32,9.88,10.88,30.50,7.50,7.88,41.25,8.75,4.25,18.25,3.50,20.62,15.50,73.88,67.25,29.38,186.12,48.88,11.50,32.12,65.50,92.00,161.50,65.75,23.00,104.50,21.75,15.75,102.75,25.50,13.50,64.00,55.00,45.00,105.50,72.75,36.00,93.25,0.00,98.67,20.67,40.67,38.17,25.00,9.33,26.50
33,17.38,10.88,30.50,7.50,10.38,50.88,8.75,4.88,22.88,3.50,22.75,18.50,74.62,78.00,29.38,188.88,53.12,14.38,32.75,66.38,101.00,165.00,65.75,26.00,114.75,21.75,15.75,110.25,25.50,13.50,76.50,55.00,45.00,114.25,81.50,41.50,93.25,3.50,107.00,21.67,40.67,38.17,26.17,12.17,27.00
34,18.62,11.88,30.50,8.12,14.88,57.12,8.75,5.06,25.62,3.50,22.75,22.12,76.75,88.12,29.38,189.88,59.38,14.50,32.75,71.00,113.75,165.75,67.75,36.00,119.00,21.75,15.75,112.25,25.50,14.50,81.50,55.00,46.50,121.00,91.00,47.25,93.25,11.75,110.83,21.83,43.33,38.17,28.00,18.17,27.50
35,19.38,15.88,30.50,9.12,22.00,58.75,8.75,6.18,26.62,8.12,22.75,24.12,81.00,96.50,29.38,191.62,61.25,14.50,32.75,74.88,120.50,169.25,80.75,44.75,127.25,21.75,15.75,114.25,25.50,17.50,83.25,55.00,51.25,126.50,101.00,55.75,93.25,21.00,114.17,24.33,44.50,38.33,30.33,22.33,27.50
36,24.00,28.25,31.88,10.25,33.25,60.00,10.50,7.81,27.25,10.50,22.75,24.62,87.88,106.00,30.00,194.25,61.25,15.00,32.75,77.12,122.50,175.00,92.75,49.25,133.25,21.75,15.75,118.75,25.50,19.75,94.75,55.00,57.50,131.25,109.75,64.00,93.25,33.50,120.33,24.33,44.50,40.00,30.33,29.83,27.83
37,29.50,40.88,35.50,11.12,45.38,60.00,12.88,8.56,30.25,13.25,22.75,25.88,97.62,116.25,30.00,200.88,61.25,15.00,32.75,79.75,129.75,178.75,100.00,50.00,133.25,21.75,15.75,124.25,25.50,28.00,108.75,57.00,63.00,136.00,109.75,69.50,93.25,48.50,124.67,24.33,44.50,41.33,30.33,35.00,27.83
38,35.00,55.00,37.62,14.00,59.12,60.00,14.12,8.56,36.50,17.50,22.75,25.88,105.50,124.62,31.62,210.00,61.25,15.00,32.75,81.12,138.00,184.00,109.00,50.00,133.25,21.75,15.75,126.75,25.50,39.25,119.25,60.00,70.00,139.25,109.75,72.25,93.25,61.50,129.00,24.67,44.50,42.33,30.33,38.00,27.83
39,38.25,68.38,41.00,19.75,74.25,60.00,16.75,8.56,37.25,21.38,22.75,25.88,115.00,135.88,35.75,219.12,62.38,15.00,32.75,82.26,146.25,192.00,115.50,50.00,133.25,21.75,15.75,126.75,25.50,46.50,127.75,60.50,75.25,142.25,109.75,80.75,96.75,74.50,139.00,26.00,45.83,42.33,30.83,41.33,27.83
40,43.62,79.25,44.50,23.25,85.88,60.00,22.00,11.93,37.62,26.25,22.75,25.88,121.00,151.12,41.25,231.75,67.38,15.00,34.62,83.89,148.50,200.00,115.50,52.00,133.25,21.75,18.50,126.75,25.50,51.75,138.50,60.50,75.25,147.00,109.75,85.75,101.75,91.25,147.33,31.00,47.00,42.33,34.00,46.33,27.83
41,51.25,90.00,45.00,24.38,95.62,60.00,26.38,19.06,37.62,29.75,22.75,26.25,125.88,164.38,49.50,245.88,70.62,17.12,36.88,85.17,148.50,206.75,115.50,52.00,133.25,21.75,24.75,126.75,35.75,57.25,148.75,60.50,75.25,156.50,109.75,90.25,106.00,105.25,155.50,31.50,53.83,42.33,39.17,54.67,27.83
42,55.88,101.12,45.00,24.62,106.25,60.00,29.62,26.43,37.62,35.75,22.75,30.75,128.50,176.25,63.00,259.88,78.62,23.75,44.75,87.32,149.00,209.75,115.50,52.00,133.25,21.75,34.25,126.75,48.00,62.50,158.00,60.50,75.25,168.75,110.50,93.75,111.50,119.25,164.50,32.00,62.83,42.33,50.17,65.00,28.19
43,58.88,108.75,45.50,25.25,113.00,62.25,32.50,32.56,37.62,43.88,22.75,40.12,132.12,184.38,74.75,271.62,87.38,30.62,52.38,90.34,153.00,210.75,115.50,53.00,133.25,21.75,41.00,126.75,57.25,73.75,170.25,63.00,75.25,182.25,111.75,102.50,119.25,129.50,173.83,32.83,73.00,46.17,60.17,74.00,28.79
44,62.62,117.00,46.62,25.25,119.75,62.75,34.50,35.31,37.62,52.25,22.75,50.88,136.25,193.62,82.75,283.12,97.75,36.00,59.12,94.40,158.50,210.75,115.50,56.25,133.25,21.75,49.75,129.75,69.25,80.50,183.50,73.75,76.00,195.00,111.75,113.25,131.50,129.50,184.50,36.00,83.50,50.33,70.17,82.17,28.79
45,67.62,128.25,47.62,25.91,129.00,63.12,36.88,40.31,37.62,63.88,22.75,61.75,141.00,202.00,87.62,292.12,109.88,45.38,66.38,98.10,160.00,210.75,115.50,64.25,133.25,23.50,57.50,129.75,84.75,87.00,193.50,84.75,83.75,206.00,111.75,127.75,140.00,129.50,198.00,39.00,92.50,50.67,77.67,92.67,28.79
46,76.25,137.12,48.50,26.76,135.88,63.12,40.50,46.93,39.50,77.62,22.75,75.12,146.00,211.00,94.75,296.88,125.38,52.75,71.75,102.17,162.75,211.75,115.50,67.25,133.25,26.00,65.50,129.75,101.25,94.00,205.50,93.75,96.00,217.75,111.75,140.25,140.50,129.50,213.00,45.17,97.83,51.67,83.67,99.67,29.13
47,84.50,146.25,49.88,27.88,143.75,65.38,43.38,57.18,41.00,88.75,22.75,87.12,154.62,223.88,102.50,299.88,140.38,61.88,76.62,107.41,165.50,215.50,115.50,69.25,133.25,26.00,71.00,129.75,114.00,101.75,218.25,102.75,106.50,229.00,112.25,151.75,143.25,131.00,227.17,57.00,102.50,55.83,89.83,106.67,31.96
48,88.75,156.75,50.00,28.13,155.12,71.00,46.38,72.56,44.50,102.00,22.75,101.25,170.38,237.38,113.50,304.25,157.12,76.38,82.88,114.23,169.25,227.75,115.50,76.75,133.25,26.00,79.75,129.75,122.75,109.00,231.50,113.75,118.25,243.25,121.50,163.25,143.25,137.25,240.50,74.33,103.83,57.83,97.17,111.50,32.96
49,92.00,167.62,50.75,30.01,165.75,79.12,49.12,89.06,48.38,114.88,23.62,114.12,184.12,252.75,120.62,308.88,172.25,91.88,88.62,121.57,173.25,240.00,115.50,81.50,133.25,26.00,84.75,132.50,134.25,115.75,245.00,126.25,128.00,254.50,133.50,175.75,155.75,142.25,248.67,93.00,107.00,61.50,105.00,116.17,33.29
50,99.12,180.25,52.50,32.26,179.75,92.75,52.88,105.56,50.88,125.50,24.12,129.00,193.88,269.50,124.62,311.12,188.25,105.88,94.88,130.39,179.00,251.00,115.50,88.00,133.25,26.00,86.75,135.50,143.25,122.00,260.00,139.75,134.75,269.00,145.25,182.75,170.50,145.75,261.33,109.17,116.33,68.83,116.50,123.00,34.29
51,111.38,193.00,60.12,38.51,194.75,107.88,58.88,118.43,53.25,134.50,25.50,144.25,201.75,286.62,129.00,318.62,201.00,115.50,100.75,140.05,189.50,263.25,115.50,94.50,134.25,26.00,89.25,140.25,149.00,128.00,276.00,153.25,139.25,283.75,160.25,193.75,187.25,153.50,269.83,123.17,126.33,71.33,128.07,132.50,39.29
52,124.62,208.62,75.62,46.38,213.12,123.88,65.38,128.81,62.00,147.12,28.88,160.62,209.38,304.50,136.38,327.62,212.50,127.88,112.75,151.08,200.50,272.75,115.50,104.50,135.00,26.00,91.50,145.75,154.25,135.75,289.00,165.00,145.50,296.50,169.75,208.00,203.25,161.25,283.00,134.50,132.50,73.00,141.40,142.83,45.13
53,133.25,222.62,85.88,54.38,231.12,137.75,75.12,136.18,74.00,161.50,34.12,175.38,220.38,323.88,146.75,333.25,224.75,143.38,126.12,162.24,209.75,280.50,124.50,117.50,135.00,27.00,92.00,149.25,165.50,146.00,295.75,173.50,152.00,308.50,181.75,222.75,222.50,177.25,297.83,142.67,139.33,73.17,158.40,157.17,45.29
54,140.75,236.38,100.25,64.38,249.00,145.75,85.25,142.81,88.75,174.25,40.12,190.62,234.38,346.62,160.00,337.88,236.75,159.25,137.25,173.63,218.25,287.75,135.75,129.50,135.00,27.00,92.00,149.75,177.50,153.75,301.50,185.25,160.75,320.50,192.25,238.00,233.00,196.00,313.67,145.83,145.00,76.17,174.56,173.33,49.68
55,149.00,249.75,117.12,71.26,266.38,149.25,96.50,154.18,102.88,188.00,42.38,205.50,249.62,369.12,174.88,346.00,244.62,176.12,151.75,185.00,229.75,302.25,146.25,140.25,136.25,28.50,93.50,151.50,188.50,159.75,311.25,201.50,170.50,331.50,203.50,252.50,244.75,218.25,328.67,150.33,151.33,80.50,190.56,190.17,55.83
56,159.62,263.62,136.00,76.63,282.38,156.23,112.62,169.93,116.62,202.25,42.88,221.50,265.12,389.00,187.25,354.75,252.38,193.88,166.00,196.74,246.75,311.75,153.25,151.00,146.75,28.50,94.75,161.25,204.50,164.50,320.25,218.75,180.50,343.00,219.75,265.25,255.50,237.25,341.00,154.00,156.17,91.50,209.90,207.83,65.39
57,168.75,276.62,157.00,81.51,294.75,161.61,131.25,185.81,129.50,216.25,44.50,240.12,283.12,408.75,197.38,364.88,260.62,205.88,180.88,208.59,262.50,317.75,158.75,162.00,160.75,28.50,95.50,173.00,221.50,171.25,331.75,232.25,190.50,356.75,236.50,274.75,266.00,255.50,348.33,158.33,166.00,105.50,228.73,223.00,74.13
58,177.88,288.75,177.75,87.63,308.25,169.11,151.12,203.81,143.25,230.12,45.00,256.88,299.25,427.75,207.88,378.25,268.75,215.75,193.75,221.06,278.75,329.00,163.00,174.50,175.75,29.00,101.50,186.00,235.00,188.50,341.00,246.50,198.25,372.75,253.75,285.75,273.75,275.00,353.00,168.83,177.00,120.67,244.90,237.00,84.45
59,186.12,306.13,201.12,91.38,322.25,177.73,173.88,224.06,158.38,242.75,46.75,271.50,315.62,446.38,221.00,394.88,277.62,224.38,209.00,234.80,295.25,341.50,166.75,185.75,192.00,30.00,111.25,201.25,244.75,205.50,351.00,262.25,205.75,391.00,270.75,304.00,282.50,294.00,358.33,177.50,190.50,137.50,262.90,252.00,97.56
60,193.75,329.76,223.75,96.76,337.88,184.73,197.00,241.06,173.62,253.12,50.12,290.62,330.25,463.25,234.62,415.25,285.75,232.38,223.38,248.84,309.25,353.25,170.75,199.25,205.50,33.50,122.75,217.50,255.50,223.00,363.25,280.00,209.00,408.25,285.00,320.50,289.75,313.50,367.50,185.17,204.17,154.00,282.06,266.67,111.47
61,198.00,355.38,245.50,104.38,352.88,190.48,217.83,253.31,188.00,258.75,51.88,310.50,344.75,483.88,246.38,437.12,296.00,241.25,240.00,262.43,322.25,363.25,172.50,211.50,209.25,39.00,136.50,236.75,269.50,237.50,376.75,296.75,209.75,423.50,299.25,338.25,299.75,331.75,380.33,187.67,215.67,167.50,297.40,283.17,124.71
62,199.88,376.76,266.62,117.01,370.88,205.11,242.20,264.68,203.12,261.50,55.62,334.25,360.25,502.12,257.12,454.50,309.75,255.25,256.12,276.13,336.50,374.25,172.50,223.25,209.25,47.75,150.00,252.50,286.00,253.50,386.75,313.50,209.75,437.00,316.00,362.25,309.25,351.00,390.33,191.17,227.00,173.17,315.73,299.33,136.88
63,201.75,396.26,284.62,130.38,391.12,220.98,262.58,277.31,216.25,266.38,60.38,358.88,376.88,521.88,269.38,467.75,326.38,273.12,270.38,289.74,352.75,385.50,175.25,235.25,209.25,58.25,163.25,267.00,301.50,267.75,394.25,330.00,209.75,454.00,328.75,381.50,323.00,369.50,400.33,196.33,236.50,180.50,331.23,316.00,144.71
64,204.75,418.38,301.62,145.91,411.62,238.98,280.08,289.43,229.50,274.50,64.38,378.38,394.88,539.38,283.62,481.00,344.62,292.50,284.38,303.64,372.00,401.25,183.50,247.00,210.25,65.75,173.25,282.00,315.75,280.50,401.75,346.50,209.75,472.00,342.50,398.50,340.50,388.75,413.33,202.50,247.67,187.17,344.40,329.33,153.21
65,211.75,441.38,317.61,162.16,427.38,256.61,293.33,301.56,244.38,287.75,66.38,393.88,414.75,558.12,298.50,494.75,363.62,310.62,300.38,318.24,392.00,419.00,194.00,259.75,216.00,75.50,185.50,295.75,331.00,294.00,416.00,367.00,210.00,490.75,361.25,417.00,359.25,410.00,428.50,206.17,258.33,196.00,356.56,345.67,164.71
66,218.00,465.76,339.07,175.91,442.00,273.73,305.95,319.43,254.50,302.75,70.75,409.25,434.88,579.75,311.50,510.50,385.38,329.38,316.00,333.99,413.50,440.75,208.75,274.25,225.00,88.00,201.75,311.25,346.50,310.00,433.25,390.00,215.00,507.75,378.25,440.25,379.00,430.50,443.67,214.50,270.17,206.50,369.73,365.33,174.88
67,228.00,487.76,362.45,187.54,455.38,291.36,319.95,338.06,264.00,318.00,76.12,425.75,456.00,601.62,324.75,530.75,408.50,350.62,328.50,350.07,433.50,466.25,226.00,289.75,232.50,97.75,218.00,329.25,363.75,321.75,450.00,409.75,223.00,519.25,394.50,462.50,394.50,449.75,458.83,221.17,284.33,220.00,385.56,388.50,187.21
68,238.25,503.01,386.57,200.91,469.50,307.86,334.45,355.81,276.62,331.25,84.25,442.25,475.75,622.12,343.25,552.00,435.12,369.50,340.38,366.53,454.75,495.00,243.00,307.75,242.75,105.25,226.50,344.25,388.25,324.25,468.75,426.50,226.50,525.75,410.25,484.75,411.00,468.25,474.50,230.67,298.17,234.00,402.90,411.17,201.88
69,247.12,517.71,414.20,215.16,486.50,325.86,348.58,371.06,291.38,345.25,98.00,462.12,500.25,643.12,365.38,574.00,461.88,391.50,353.12,384.04,476.75,520.00,258.00,326.75,252.75,111.00,236.00,358.00,411.00,336.00,490.50,447.25,230.75,535.25,429.25,512.00,431.75,487.75,491.83,244.33,305.00,248.83,420.73,433.67,217.54
70,256.50,534.21,441.70,231.54,504.38,345.48,363.70,388.56,301.88,361.38,115.25,483.62,524.12,666.00,390.25,599.88,490.12,414.25,364.75,402.81,492.50,542.50,272.00,346.25,261.50,115.75,244.25,371.75,430.75,352.25,510.25,464.25,240.00,549.50,449.00,544.00,453.00,509.00,505.17,260.50,316.50,264.17,435.56,455.17,235.54
71,267.12,553.33,469.20,249.04,521.75,366.73,381.33,410.06,313.38,376.00,131.75,507.12,545.12,690.25,413.62,620.25,517.62,437.62,378.94,421.88,508.25,566.00,285.00,367.25,269.00,122.25,257.00,385.25,451.00,365.25,529.75,477.75,249.25,568.25,475.25,575.25,476.75,529.50,518.00,276.67,327.50,278.67,449.73,476.50,253.71
72,280.00,576.58,499.07,264.66,536.00,390.86,399.33,431.43,327.75,390.25,145.25,530.75,568.75,717.50,433.62,639.62,542.00,460.62,394.65,441.63,527.50,592.75,298.75,389.00,281.25,128.50,269.75,397.00,470.25,379.00,550.50,493.00,258.75,590.75,502.75,601.25,507.00,547.00,530.67,296.50,342.00,295.21,465.28,498.50,272.71
73,297.38,597.21,529.45,280.91,549.88,410.61,418.83,449.93,342.88,405.38,151.75,551.88,592.38,749.50,450.38,660.12,567.62,482.25,411.12,461.19,547.25,617.75,312.75,412.75,298.50,135.50,280.50,409.00,491.50,395.00,571.50,508.50,270.00,615.75,527.75,623.25,539.25,565.00,543.50,316.50,357.67,313.55,477.94,519.83,291.21
74,317.12,623.46,559.57,299.29,570.25,428.86,437.45,466.68,362.75,419.00,156.50,574.88,618.38,784.00,469.38,682.12,591.38,505.38,427.74,481.46,564.75,645.00,325.25,437.00,316.75,143.00,293.25,425.50,513.25,410.00,590.50,526.25,278.00,636.75,551.50,642.50,569.50,579.75,557.83,340.00,369.83,333.88,490.44,543.33,309.04
