# Cumulative DD25 averaged for Yukon River at Koyukuk
# Sites: SITKA_AP, TANANA_AP, TALKEETNA_AP, KOTZEBUE_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
74,52.00,83.50,42.00,58.38,97.62,51.12,61.00,39.50,78.00,29.25,57.62,39.12,61.00,62.50,72.12,53.33,55.38,32.62,55.12,42.25,58.50,78.00,22.00,51.12,64.12,97.88,34.97,31.88,68.25,35.38,53.25,35.50,30.12,49.38,52.88,65.88,74.99,17.25,52.00,91.17,33.00,43.50,72.12,40.67,57.67,81.67,39.38
75,54.12,87.62,44.75,65.12,105.12,54.38,66.25,43.62,82.50,33.62,62.38,42.38,66.50,64.75,75.25,59.17,60.88,34.50,62.38,44.25,65.12,83.62,24.50,58.12,68.38,102.38,34.97,33.62,69.75,38.25,57.62,39.00,34.12,51.62,55.88,70.38,79.35,19.88,58.00,102.83,36.38,46.62,78.62,47.33,65.50,84.50,43.00
76,58.00,96.38,49.25,69.38,112.50,58.25,71.50,47.12,86.50,36.38,67.88,45.25,71.62,66.88,78.62,65.50,65.88,38.12,70.62,46.38,71.38,88.12,27.00,63.88,71.62,106.88,34.97,35.38,74.00,40.62,62.00,42.62,36.25,53.88,60.25,79.00,83.35,21.88,64.88,118.50,39.12,50.12,83.12,55.83,74.00,88.50,45.62
77,60.75,106.75,54.88,74.25,118.38,62.75,75.62,50.88,92.00,39.25,73.12,48.00,77.62,69.75,81.62,68.50,70.00,42.38,80.88,48.25,76.00,91.38,27.75,69.00,74.50,111.25,35.09,37.50,76.75,42.25,66.88,46.00,38.12,56.25,63.38,86.12,87.60,23.38,70.75,133.17,42.50,52.75,89.00,63.67,83.83,93.67,48.12
78,63.88,114.75,61.50,79.00,123.12,66.00,79.38,55.62,96.50,44.00,77.25,50.50,81.88,76.50,84.75,72.00,74.25,46.88,93.88,54.12,81.50,92.38,29.00,75.00,77.12,114.25,38.72,39.00,79.50,44.25,73.38,50.12,39.25,58.00,66.25,93.88,92.23,26.25,75.00,145.67,47.75,54.88,94.12,69.17,93.17,99.50,50.62
79,66.88,121.12,69.12,85.12,127.75,71.12,85.00,61.12,100.25,49.88,80.88,53.00,89.62,81.75,88.50,75.17,79.50,51.38,109.00,61.12,86.50,92.38,31.00,80.25,79.25,116.75,44.34,40.75,82.12,46.88,79.12,53.62,40.25,59.25,69.25,101.75,98.48,29.25,78.00,160.00,54.00,57.12,99.38,74.50,102.83,105.50,53.00
80,71.38,128.25,78.00,90.75,132.50,75.62,89.00,67.50,104.38,55.25,85.00,55.50,97.88,87.88,91.38,78.00,84.00,56.50,121.12,66.88,93.38,92.38,34.50,84.50,82.88,119.62,51.47,44.12,85.12,49.25,84.00,58.38,41.88,60.75,72.62,107.00,105.98,32.25,80.75,172.83,62.12,60.62,105.62,81.17,111.50,111.33,55.62
81,78.75,134.62,85.88,94.12,136.75,80.12,94.12,75.75,108.25,60.00,89.38,57.88,102.75,94.38,95.00,81.50,87.00,60.25,132.75,72.50,98.62,92.88,38.25,87.88,90.12,124.50,57.09,47.50,89.75,51.62,88.50,63.00,42.88,62.25,76.00,113.88,113.98,36.12,85.62,189.00,67.75,64.12,111.62,90.67,121.00,117.17,57.62
82,84.38,139.88,91.12,97.25,142.00,83.25,100.38,84.62,113.38,64.88,94.00,60.12,108.25,98.38,98.12,83.00,89.62,63.50,143.50,79.50,104.25,94.38,41.62,90.88,97.25,129.50,62.97,50.75,94.50,57.00,94.62,68.62,45.25,65.00,79.12,119.88,123.35,39.12,88.50,202.67,72.12,67.75,115.88,96.67,128.17,123.50,59.88
83,88.12,146.75,96.62,100.00,145.88,86.12,105.88,94.25,116.50,71.62,97.88,63.88,115.25,101.12,103.12,83.83,94.38,67.38,153.12,87.62,109.75,98.50,44.00,95.12,103.12,134.50,67.84,53.62,98.88,60.50,100.75,73.50,47.62,69.75,83.62,125.50,132.10,42.12,91.00,217.33,76.62,71.00,123.12,101.67,138.50,130.17,62.75
84,94.75,153.00,100.38,105.12,151.12,90.25,111.62,102.75,120.25,78.25,105.25,69.88,124.12,104.00,110.75,88.83,98.88,70.62,162.00,96.88,115.38,105.75,50.00,102.25,109.50,141.12,73.09,56.38,103.12,63.62,105.62,79.00,50.75,73.88,89.50,133.38,139.73,45.12,94.12,231.50,82.00,74.25,130.88,105.83,149.50,136.33,65.71
85,100.50,160.50,103.88,112.50,157.88,93.50,115.25,108.62,124.62,83.62,112.38,75.38,132.88,106.62,116.75,94.50,107.62,75.25,169.75,100.88,119.50,111.50,55.25,109.12,113.88,148.25,77.34,58.25,106.50,69.38,109.75,85.12,53.62,76.88,94.38,141.62,150.35,49.38,97.00,246.50,87.75,77.62,137.25,111.00,161.33,142.83,68.09
86,104.62,167.62,106.88,118.38,164.62,96.88,118.38,115.12,127.88,86.38,121.88,80.50,137.12,110.25,121.38,102.33,116.75,79.38,175.25,106.25,124.12,117.00,61.50,114.25,117.62,153.25,81.34,60.50,109.12,73.50,116.25,89.25,57.25,79.88,98.12,149.75,160.10,53.88,100.88,260.50,92.12,80.25,142.12,117.17,172.50,150.83,70.46
87,110.75,175.38,110.00,124.88,171.12,99.62,121.62,123.88,130.75,89.12,131.00,85.25,140.00,116.88,130.25,112.67,123.12,82.88,179.75,110.88,127.00,121.62,64.50,119.25,120.75,157.12,84.84,63.00,111.50,75.88,122.62,93.88,63.38,82.75,101.75,159.50,167.35,59.12,106.25,273.67,95.25,83.00,149.62,123.50,183.33,158.67,72.71
88,114.75,182.88,113.50,130.75,178.62,103.00,124.62,133.62,134.62,92.88,140.62,89.00,143.00,125.38,141.38,123.83,129.75,86.00,186.38,115.00,129.75,125.12,67.75,125.25,126.25,160.62,89.34,65.38,114.25,80.12,130.38,102.12,72.00,87.00,105.88,167.38,175.10,64.25,111.12,285.00,98.00,86.50,157.50,129.50,193.83,166.50,75.09
89,119.25,189.50,116.62,136.38,186.25,107.00,126.38,140.75,138.12,97.25,149.50,92.25,147.12,135.12,153.25,136.17,135.25,89.50,189.62,118.50,136.00,129.62,70.50,129.00,128.88,164.88,92.34,68.00,116.62,83.75,137.12,109.00,79.00,93.00,110.12,177.62,182.98,69.12,115.00,297.00,100.12,91.38,163.62,136.00,201.83,173.67,77.71
90,126.00,196.88,120.12,142.25,193.62,110.88,128.50,148.62,143.75,103.38,156.00,95.62,151.62,146.88,164.75,148.00,140.25,92.25,193.50,123.38,142.75,132.38,73.38,131.25,131.38,172.12,97.59,70.88,120.25,86.25,144.25,113.62,83.50,98.88,114.25,184.75,191.35,77.12,119.38,308.83,103.00,94.38,170.50,143.00,211.33,181.83,81.34
91,133.50,202.25,123.75,148.00,200.88,114.12,131.00,157.12,149.25,109.00,163.62,98.75,158.25,158.75,177.00,158.17,143.50,98.00,200.25,130.00,148.88,135.25,76.25,133.62,134.12,175.88,105.34,75.12,127.12,89.38,151.50,117.25,89.50,103.38,118.50,192.38,202.98,85.75,124.12,323.50,105.00,96.50,177.62,148.17,218.17,190.83,84.71
92,144.00,206.88,127.12,155.62,208.62,116.88,134.38,163.75,154.88,115.75,169.50,104.62,165.25,167.38,191.25,168.17,145.00,102.75,206.38,133.88,155.12,138.12,79.00,135.50,137.62,179.12,110.47,77.12,138.25,91.62,159.50,122.62,95.25,106.75,121.50,200.38,213.23,93.88,128.25,334.83,107.25,99.12,184.12,153.33,226.50,199.33,88.59
93,156.62,211.75,129.38,162.25,215.88,120.62,138.50,171.00,160.38,120.00,178.62,110.75,170.12,175.38,202.62,178.83,147.38,106.62,218.88,136.62,161.88,142.88,81.88,138.00,143.25,183.62,114.59,79.12,147.38,94.25,165.12,129.88,100.75,111.88,125.12,207.50,221.35,102.62,130.88,343.83,111.38,102.00,189.88,158.33,231.83,206.33,93.54
94,167.62,215.62,131.88,169.62,223.12,124.00,142.38,177.88,164.25,124.88,190.12,117.75,174.25,183.00,212.50,189.67,152.00,111.25,229.50,140.12,167.75,148.62,86.50,141.38,150.88,188.88,121.22,84.75,156.25,99.00,170.88,134.75,105.75,116.12,129.88,214.50,232.23,114.75,134.12,352.83,117.50,107.38,194.62,164.17,237.17,214.33,97.92
95,178.12,219.62,138.50,176.50,229.25,127.75,145.88,184.38,168.75,128.62,198.12,123.38,178.12,189.38,220.75,200.00,160.12,120.75,240.38,145.50,173.50,152.75,93.38,145.00,157.25,197.38,126.84,93.50,167.12,102.75,179.88,140.38,110.38,119.25,136.75,221.25,243.23,125.25,141.25,364.83,126.00,110.38,200.12,173.00,244.50,226.67,103.99
96,187.50,223.12,146.00,184.62,236.75,131.88,148.88,190.88,173.50,133.25,205.88,129.62,181.62,194.88,228.75,209.83,167.88,133.62,251.50,150.75,178.75,157.75,98.62,148.75,168.75,206.75,132.84,107.62,173.00,106.12,186.12,144.75,117.12,124.25,144.75,227.75,251.48,135.25,148.50,376.83,131.38,112.88,207.25,179.00,253.67,234.33,109.74
97,194.88,227.38,156.00,190.25,242.88,138.62,152.00,199.12,177.12,140.62,216.50,135.75,186.00,200.75,235.25,219.67,177.12,147.88,261.00,153.75,182.75,164.75,103.25,155.88,182.00,216.12,139.70,120.00,175.75,110.88,189.50,149.50,122.25,128.25,151.88,238.88,261.85,143.50,156.50,389.33,134.38,115.50,213.12,184.17,259.00,241.33,115.61
98,202.62,231.62,163.25,195.00,249.62,142.88,153.12,208.00,180.38,150.75,229.75,142.38,190.00,209.75,242.38,230.67,182.38,160.25,270.50,156.50,188.00,172.00,106.62,163.00,197.12,223.88,145.82,132.62,178.25,114.50,192.25,155.88,127.25,132.38,156.50,247.38,272.23,149.88,165.00,401.67,137.38,118.00,217.75,190.83,266.33,247.67,125.11
99,211.12,235.00,168.62,199.25,256.25,146.12,154.50,214.38,185.88,157.88,240.88,148.75,195.88,221.00,249.25,241.17,186.25,172.75,280.00,160.50,192.00,178.62,111.25,171.62,210.62,232.50,154.20,143.50,180.88,120.62,195.75,159.88,132.50,136.00,160.12,256.62,281.10,157.12,176.38,414.17,141.75,120.62,222.62,196.00,272.33,253.50,133.94
100,219.62,238.50,173.38,202.25,265.00,149.12,156.12,221.38,193.50,169.12,252.50,154.50,203.00,229.88,256.75,252.33,191.75,184.62,292.75,165.88,196.75,188.50,114.50,181.25,225.75,239.75,162.45,154.38,185.38,128.50,200.00,163.50,140.62,138.75,164.00,266.50,290.35,166.00,187.88,427.83,145.38,122.62,228.00,200.83,281.33,259.67,143.14
101,227.50,242.25,178.00,205.62,271.88,152.62,158.75,229.75,198.25,179.00,262.88,160.25,207.12,239.50,264.00,262.33,200.12,197.62,304.00,171.12,201.12,199.00,117.25,190.88,237.75,246.12,166.95,163.50,188.75,136.38,209.25,168.88,147.25,141.50,168.38,273.62,303.60,175.00,199.50,441.33,149.88,125.38,233.00,205.83,289.00,264.33,154.27
102,234.88,246.50,183.38,210.12,278.88,157.12,162.12,235.88,205.62,190.50,272.38,167.50,210.88,250.75,270.62,271.50,207.38,208.00,311.75,176.62,207.62,206.25,120.88,203.62,250.75,253.38,171.45,172.62,192.88,142.75,218.38,173.62,154.62,145.50,172.75,280.12,317.10,187.62,210.50,455.17,153.62,132.38,243.00,212.33,296.17,270.17,163.77
103,242.00,250.50,187.88,217.12,286.38,160.25,166.62,243.00,215.88,203.00,284.00,173.00,214.62,261.00,276.50,279.67,214.50,217.25,320.88,183.12,217.38,213.00,126.00,216.25,265.88,259.75,176.70,182.50,197.50,147.75,225.62,179.38,162.25,148.75,181.50,285.62,329.35,202.50,219.50,468.67,163.88,140.88,250.62,217.33,304.50,277.50,171.77
104,248.25,254.38,191.50,225.00,294.50,163.62,173.25,250.62,227.25,212.00,295.00,184.50,218.75,271.00,282.62,289.50,222.25,224.00,333.12,193.50,226.62,219.75,130.38,226.88,276.12,266.00,181.82,192.38,200.88,155.12,231.62,185.25,170.75,153.00,193.75,291.88,341.10,217.12,227.00,483.83,173.50,149.75,259.00,225.17,313.67,283.36,179.39
105,255.25,258.25,197.00,236.88,302.00,169.88,179.62,258.75,238.50,222.25,306.50,195.38,226.88,284.12,286.00,298.17,233.62,231.75,348.38,204.12,237.12,227.50,134.25,238.88,288.12,272.62,185.57,202.75,205.62,161.50,238.25,192.62,180.25,156.75,203.38,302.62,352.48,228.25,234.50,497.50,184.25,160.50,264.00,234.50,321.00,291.36,186.60
106,260.38,261.75,202.25,247.25,309.25,176.25,186.00,265.62,250.25,235.25,319.50,207.00,237.25,299.88,288.88,308.83,244.12,238.00,363.00,215.25,245.25,238.00,139.00,251.25,302.00,280.00,189.32,213.50,210.88,169.75,246.12,199.88,192.00,160.38,217.12,311.62,361.60,236.62,242.38,509.83,198.75,170.75,270.62,243.50,328.83,301.69,193.60
107,266.38,267.12,207.25,253.62,314.62,182.75,192.12,271.12,263.00,245.25,332.00,217.75,249.62,313.25,292.50,318.83,254.50,242.62,377.50,231.12,253.12,245.75,145.62,260.88,313.12,285.75,196.20,225.25,213.88,177.50,260.88,206.38,206.00,165.75,228.12,321.50,371.10,246.38,249.38,520.33,211.88,182.25,277.75,251.17,337.00,312.69,201.85
108,272.88,274.75,211.25,263.12,321.50,189.75,198.88,276.38,277.50,258.88,345.00,228.12,259.25,326.62,298.50,328.00,263.88,246.88,390.75,245.75,260.88,253.25,152.00,271.38,324.25,291.50,201.95,237.88,216.12,184.75,276.88,213.00,218.50,170.25,240.38,335.75,382.85,255.50,260.12,530.17,225.88,199.00,286.75,260.33,348.83,322.02,210.15
109,281.88,284.25,217.12,275.62,328.62,193.88,206.00,283.00,289.38,271.88,357.62,239.00,268.75,338.88,308.50,340.33,276.00,252.25,403.00,261.75,266.50,260.50,158.62,281.50,334.88,298.38,208.07,251.12,224.25,192.12,292.25,220.12,232.00,176.38,254.62,353.62,394.35,265.62,267.88,538.67,241.50,215.25,297.12,270.83,364.33,329.69,219.42
110,289.88,293.12,225.12,288.62,335.38,198.38,212.25,290.62,300.88,282.50,368.50,252.38,280.50,351.88,322.62,352.17,287.50,259.50,415.38,274.50,274.25,268.00,167.25,291.62,346.88,308.12,213.70,264.00,234.88,199.62,304.12,225.50,246.50,181.38,268.75,364.62,409.73,276.25,274.50,547.17,253.88,227.88,305.75,283.33,379.83,337.69,229.19
111,299.38,302.12,232.88,299.88,344.62,205.12,218.38,298.38,313.12,292.25,378.25,266.50,292.25,366.50,337.50,365.67,299.00,266.12,426.75,287.50,285.62,278.25,173.75,306.50,358.75,318.62,220.57,277.12,248.75,209.25,315.25,232.00,258.12,186.12,283.38,372.12,424.60,286.25,281.75,561.17,266.00,240.25,315.12,295.83,395.50,346.69,239.48
112,307.12,312.75,239.12,314.88,353.88,210.62,224.62,309.12,326.75,303.25,389.38,280.50,302.25,382.38,351.75,380.33,314.25,277.00,440.12,297.12,297.75,290.12,178.38,322.62,370.12,332.38,229.70,292.88,262.62,216.88,325.00,241.75,269.75,192.50,297.88,381.62,443.35,299.88,290.12,576.17,277.25,253.75,328.50,307.67,409.50,358.52,250.38
113,317.62,323.88,246.50,332.25,361.88,217.00,230.75,320.62,337.00,314.25,401.75,293.88,312.75,398.50,366.25,395.17,329.50,290.38,454.25,308.50,307.50,300.00,182.50,339.12,381.50,344.00,239.82,309.25,277.38,227.88,335.00,255.12,281.00,199.75,310.75,395.62,460.85,313.62,300.62,585.33,288.25,268.04,344.25,318.50,421.67,368.19,261.76
114,328.38,335.88,255.50,352.00,366.38,223.12,237.25,329.00,350.00,326.00,412.75,307.75,324.38,410.25,381.75,409.17,342.38,305.12,468.38,318.62,317.25,308.12,187.12,359.38,393.62,359.75,250.57,324.88,292.88,237.62,344.75,268.38,293.12,209.62,326.75,410.75,474.97,329.38,314.00,594.50,299.25,285.66,358.88,326.17,435.67,376.36,273.28
115,341.12,347.50,265.38,371.75,372.25,230.38,244.50,336.25,363.25,339.00,425.12,321.12,335.50,423.00,396.62,423.17,353.50,324.38,480.38,325.12,326.00,317.88,192.50,378.75,406.38,375.25,258.57,339.38,303.75,249.50,358.50,279.75,306.00,216.25,343.00,424.38,491.10,342.62,327.12,606.67,308.88,302.79,371.75,336.33,450.50,385.02,284.92
116,353.00,358.12,275.62,389.12,378.75,239.00,251.62,345.12,379.38,354.00,438.50,334.88,348.12,435.88,411.50,439.50,363.12,342.38,491.12,331.62,335.50,328.62,203.38,398.75,420.25,393.12,267.20,353.00,310.75,264.25,376.00,292.75,320.62,221.75,361.00,438.88,507.10,356.50,340.75,619.00,318.88,317.91,385.12,346.67,467.17,397.02,297.08
117,367.50,368.88,287.38,403.88,385.00,247.62,261.75,356.38,396.62,367.25,451.88,348.25,360.25,449.00,427.88,457.33,372.00,357.12,504.25,338.75,344.50,337.75,215.38,418.12,434.12,411.75,276.20,365.62,318.50,280.62,394.25,305.50,334.00,227.00,377.38,451.88,523.47,370.25,353.88,633.17,328.75,330.54,397.75,357.33,484.00,410.36,309.16
118,381.62,381.12,298.88,418.25,393.88,255.12,272.75,370.88,417.38,380.62,464.88,360.88,370.62,462.00,441.62,473.17,384.00,371.00,514.12,347.25,354.62,346.00,229.00,435.25,446.88,435.00,285.20,376.88,329.88,297.25,412.38,319.12,346.38,231.88,393.25,466.88,538.10,385.62,363.75,649.00,338.38,343.79,411.75,368.33,498.50,424.36,321.23
119,394.75,394.25,307.50,434.38,405.88,262.38,282.38,386.25,433.50,396.25,474.75,375.50,379.50,475.25,457.00,494.33,396.75,384.50,523.50,358.88,367.25,355.50,243.25,450.62,461.38,456.62,293.07,388.88,339.25,317.25,428.50,334.38,359.50,236.62,408.50,478.75,553.47,401.88,373.62,668.00,348.25,355.54,426.62,382.50,512.00,437.02,333.56
120,407.88,410.62,314.50,450.62,421.38,273.25,294.25,401.88,447.25,413.12,485.25,390.75,389.50,489.38,472.00,513.17,408.25,398.25,535.62,371.75,379.00,364.00,258.25,465.12,477.12,477.25,300.57,403.00,347.38,338.75,440.62,349.38,372.50,242.75,427.12,489.75,569.47,418.62,385.62,691.00,357.62,364.29,444.38,397.00,526.33,449.19,346.26
121,422.00,423.12,322.00,468.38,435.75,284.12,309.00,417.75,461.38,432.62,498.62,404.25,398.12,504.38,487.00,530.33,420.38,412.88,549.38,379.38,391.00,371.00,270.00,484.12,498.75,498.00,310.32,417.62,355.62,361.38,452.62,361.12,383.38,250.62,450.00,503.88,585.85,435.12,396.75,712.67,367.38,373.79,461.25,411.00,540.17,461.64,359.28
122,435.25,437.25,329.62,482.12,448.14,294.88,324.75,431.38,473.00,450.50,512.00,418.38,405.88,519.38,502.12,547.00,431.00,430.38,562.75,386.12,402.88,377.12,280.00,503.62,519.00,516.62,323.70,433.38,366.62,382.75,464.75,372.38,390.38,258.12,477.25,517.75,604.35,450.38,405.12,730.00,379.12,385.16,476.12,425.50,553.33,473.30,372.18
123,449.00,453.62,337.88,494.12,459.29,305.75,341.38,446.12,486.50,465.50,524.88,435.75,412.50,533.38,516.38,563.83,440.50,449.12,573.75,396.00,416.00,382.50,289.25,519.75,538.50,533.12,336.95,448.25,381.00,400.75,478.00,383.75,395.88,265.88,501.25,532.12,620.72,468.38,415.88,746.33,392.62,399.29,489.75,436.00,569.33,484.47,384.61
124,463.50,472.50,345.50,507.12,467.29,317.75,355.50,459.75,501.75,480.12,538.25,452.88,420.00,547.12,531.12,579.83,452.38,465.25,583.62,405.88,430.12,388.75,297.00,535.88,559.75,549.88,351.32,464.50,392.75,416.00,491.50,395.38,404.25,276.00,518.00,549.25,635.85,484.00,429.62,763.33,407.62,414.91,503.88,447.00,588.83,498.47,397.21
125,479.75,490.75,355.62,520.00,477.41,329.75,369.00,474.00,518.62,492.62,551.88,473.62,426.62,561.62,547.12,594.00,469.75,481.75,598.12,414.88,440.00,395.75,306.38,551.38,581.62,567.50,366.57,478.88,407.38,430.38,503.50,408.38,414.25,284.25,532.38,565.50,651.10,498.88,444.50,778.17,423.12,430.41,516.88,458.83,604.50,512.30,409.99
126,501.88,513.12,368.50,532.88,488.16,339.62,383.00,490.25,536.88,506.75,567.62,493.25,433.50,575.00,562.12,610.00,489.38,502.25,611.88,427.75,450.62,406.50,318.00,565.62,601.50,588.12,380.82,491.62,421.25,443.62,516.62,420.75,426.25,292.50,547.00,582.00,667.22,517.75,459.38,795.17,439.12,449.66,530.25,471.17,618.67,523.80,423.43
127,521.38,538.00,382.50,549.75,500.16,351.62,398.00,506.00,553.62,522.50,585.12,513.62,441.12,589.38,575.75,630.67,508.38,519.50,626.38,439.38,462.12,418.25,331.38,582.75,621.25,612.38,392.95,504.25,435.62,457.25,530.75,432.62,440.12,301.75,561.62,601.12,684.85,539.75,473.62,816.67,455.25,467.03,544.00,483.83,630.67,536.64,437.71
128,540.88,562.38,398.75,566.00,515.04,363.38,411.25,523.00,569.88,536.75,604.38,531.62,452.75,603.75,591.12,655.17,526.38,537.50,639.75,451.75,475.88,428.25,345.38,602.50,640.75,634.88,403.82,516.12,452.38,472.12,545.62,444.12,452.62,314.75,577.38,620.25,702.47,559.25,492.12,839.00,474.50,485.53,558.00,496.50,643.50,551.14,452.95
129,557.62,583.38,413.62,585.25,532.29,373.12,423.38,540.25,588.50,550.50,624.12,551.50,464.62,618.38,608.00,679.17,543.25,553.50,659.00,463.62,488.50,438.00,359.12,622.00,657.12,658.25,417.95,529.38,470.25,487.12,562.88,457.00,463.75,330.00,596.88,639.50,719.60,577.75,515.00,863.17,498.62,504.66,570.88,510.17,656.00,568.47,468.95
130,577.25,602.75,429.62,606.50,547.16,379.88,435.75,557.50,611.25,563.12,644.38,566.88,475.25,632.38,626.50,701.50,565.12,574.75,675.12,479.62,498.50,448.25,372.38,639.25,673.50,681.75,431.95,542.50,489.50,502.62,579.50,468.12,477.12,345.75,620.62,658.88,741.22,595.62,539.25,888.33,525.38,524.66,581.75,524.83,669.83,582.80,485.80
