# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK
#
69,3.25,2.25,8.12,0.00,0.00,15.00,0.00,1.50,0.00,0.12,2.38,0.50,7.38,0.00,0.00,15.83,0.00,0.12,2.75,0.00,17.50,4.00,15.50,0.00,0.00,28.00,0.00,0.00,0.25,15.00,0.00,6.25,0.00,3.00,3.75,2.00,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,6.67
70,3.75,2.25,10.88,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,0.50,7.38,0.00,0.00,18.67,0.00,0.12,2.75,0.00,17.50,4.00,18.00,0.00,0.00,37.00,3.00,0.00,0.25,18.25,0.00,6.25,0.00,7.25,3.75,3.00,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,6.67
71,6.38,2.25,12.75,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,1.38,7.38,0.00,0.00,21.33,0.00,0.12,2.75,0.00,17.50,4.00,22.75,0.00,0.00,37.25,3.00,0.00,0.25,22.25,0.00,6.25,0.00,11.50,3.75,3.50,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,6.67
72,7.25,2.25,15.50,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,4.12,7.38,0.25,0.00,21.33,0.00,0.12,2.75,0.00,17.50,4.00,25.25,0.00,0.00,40.75,3.00,0.00,0.25,24.25,0.00,6.25,0.00,13.00,3.75,3.50,1.50,3.25,0.00,0.33,0.00,1.67,0.00,7.50,0.00,6.67
73,7.75,2.25,19.38,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,8.12,7.38,0.25,1.75,21.50,0.00,0.12,2.75,0.00,17.50,4.00,27.75,0.00,0.00,42.25,3.00,0.00,0.25,26.50,0.00,6.25,0.00,13.00,3.75,3.50,1.50,3.25,0.00,1.17,0.00,1.67,0.00,7.50,0.00,6.67
74,9.38,2.25,21.25,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,9.25,7.38,0.25,2.25,23.50,0.00,0.12,2.75,0.00,17.50,4.00,28.25,0.00,0.00,44.50,3.00,0.00,0.25,26.50,0.00,6.25,0.00,13.00,3.75,3.50,1.50,3.25,0.00,2.33,0.00,1.67,0.00,7.50,0.00,6.67
75,9.38,2.25,22.25,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,9.25,7.38,0.25,2.25,31.17,0.00,0.12,2.75,0.00,17.50,4.00,29.25,0.00,0.00,46.25,3.00,0.00,0.25,26.50,0.00,6.25,0.00,13.00,3.75,3.50,1.50,5.25,0.00,4.50,0.00,1.67,0.00,7.50,0.00,6.67
76,9.38,2.25,22.25,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,9.25,8.75,0.25,3.12,41.00,0.88,0.12,2.75,0.00,17.50,4.00,35.50,0.00,0.00,46.25,3.00,0.00,0.25,26.50,0.00,7.75,0.00,13.25,3.75,3.50,1.50,5.25,0.00,7.67,0.00,3.33,3.50,7.50,0.00,6.67
77,9.38,2.25,22.88,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,9.25,11.50,0.25,5.12,50.33,2.50,0.12,2.75,0.00,17.50,4.00,45.00,2.75,0.00,46.25,3.75,0.00,0.25,26.50,0.00,7.75,0.00,13.25,3.75,3.50,1.50,5.25,0.00,10.67,0.00,4.33,3.50,7.50,0.00,6.67
78,9.38,2.25,23.25,0.00,0.00,16.50,0.00,1.50,0.00,0.12,2.38,9.25,13.62,0.25,7.25,55.83,4.25,0.12,2.75,0.00,17.50,4.00,54.75,6.25,0.00,46.25,3.75,0.00,0.25,26.50,0.00,7.75,0.00,13.25,3.75,3.50,1.50,5.25,0.00,15.50,0.00,4.67,3.50,7.50,0.00,6.67
79,9.38,2.25,23.25,0.00,0.00,16.50,0.00,1.50,0.75,0.12,2.38,9.25,17.25,0.25,7.25,57.17,7.50,0.12,2.75,0.00,17.50,4.00,56.75,9.75,0.00,46.25,3.75,0.00,0.25,26.50,0.00,7.75,0.00,13.50,3.75,3.50,1.50,5.25,0.00,21.83,2.00,4.67,3.50,7.50,0.00,6.67
80,9.38,2.25,23.25,0.00,0.00,16.50,0.00,1.50,1.50,0.12,2.38,9.25,18.00,0.25,7.25,62.00,11.88,0.12,2.75,0.75,17.50,4.00,56.75,13.75,0.00,46.25,4.25,0.00,0.25,26.50,0.00,7.75,0.00,14.00,3.75,3.50,1.50,5.25,0.00,26.67,4.17,4.67,3.50,7.50,0.00,6.67
81,9.38,2.25,23.25,1.12,0.00,16.50,0.00,1.50,1.75,0.12,2.38,9.25,18.38,0.50,7.25,71.67,14.75,0.12,2.75,3.62,17.50,5.25,56.75,13.75,0.00,46.25,4.25,0.00,2.75,26.50,0.00,7.75,0.00,14.00,5.75,3.50,1.50,5.25,0.00,29.33,4.17,5.17,3.50,7.50,0.00,6.67
82,9.38,2.25,23.25,1.12,0.00,16.50,0.00,1.50,1.75,0.12,2.38,10.62,18.38,0.50,7.25,82.00,14.88,0.12,2.75,7.25,17.50,5.75,56.75,14.75,0.00,46.25,4.25,0.00,5.75,26.50,0.00,7.75,0.00,14.25,8.00,3.50,1.50,5.25,0.00,33.33,6.50,5.83,3.50,7.50,0.00,7.67
83,9.38,2.25,23.25,1.12,0.00,16.50,0.00,1.50,2.50,0.12,2.38,12.50,18.38,2.00,7.25,95.00,16.38,0.12,2.75,10.12,17.50,5.75,56.75,14.75,0.00,46.25,4.25,0.00,10.25,26.50,1.25,7.75,0.00,17.00,8.00,4.25,1.50,5.25,0.00,37.17,9.33,6.67,3.50,7.50,0.00,7.67
84,9.38,2.25,24.50,1.75,0.00,16.50,0.00,1.50,2.50,0.12,2.38,14.12,18.38,3.00,7.25,108.00,19.50,1.00,4.50,16.62,17.50,5.75,56.75,14.75,0.00,46.25,4.25,0.00,14.25,26.50,1.25,8.50,0.25,19.25,8.00,7.75,1.50,7.00,0.00,40.67,12.17,7.17,3.50,7.50,0.00,7.67
85,9.38,2.25,24.50,2.25,0.00,16.50,1.75,1.50,2.50,0.12,2.38,15.62,20.88,5.75,7.25,120.67,24.62,1.00,6.00,21.38,17.50,8.50,56.75,14.75,0.00,46.25,4.25,0.00,15.25,26.50,1.25,11.75,2.00,21.50,8.00,7.75,1.50,10.75,0.00,44.00,13.17,7.50,4.50,7.50,0.00,7.67
86,9.38,2.25,24.50,2.25,0.00,16.50,2.38,1.50,2.50,0.12,2.38,15.62,26.88,10.12,7.25,132.83,25.25,1.00,6.00,26.62,17.50,9.75,59.00,14.75,0.00,46.25,4.25,0.00,16.25,26.50,1.25,16.00,3.25,23.75,8.00,7.75,1.50,12.25,0.00,45.17,13.17,9.67,4.50,7.50,0.00,7.67
87,9.38,2.25,24.50,2.25,0.00,16.50,2.38,1.88,2.50,0.12,2.38,15.62,30.88,14.00,7.25,142.50,25.25,1.00,6.88,29.88,17.50,13.25,59.75,14.75,0.00,47.50,4.25,0.00,17.75,26.50,1.25,21.25,5.00,23.75,9.25,9.25,1.50,12.25,0.00,45.17,13.17,11.33,4.50,7.50,0.00,7.83
88,9.38,2.25,24.50,2.25,0.00,16.50,2.38,2.25,3.75,0.12,2.38,15.62,32.50,19.50,7.25,154.00,25.25,1.62,7.88,33.50,17.50,14.25,59.75,14.75,0.00,48.75,4.25,0.00,19.75,26.50,1.25,24.50,5.00,23.75,13.00,12.50,4.25,12.25,0.00,46.17,13.17,11.33,4.50,7.50,0.00,7.83
89,9.62,2.25,24.50,2.25,0.00,16.50,2.38,2.25,5.12,0.62,2.38,15.62,34.62,25.88,7.25,160.83,25.25,2.75,9.62,35.62,17.50,14.25,59.75,14.75,0.00,51.75,4.25,0.00,24.25,26.50,1.25,25.00,5.00,23.75,16.00,18.00,6.50,12.25,0.00,46.33,13.17,11.33,4.50,7.50,0.00,7.83
90,9.62,2.25,24.50,2.75,0.00,16.50,2.38,3.25,6.12,0.62,2.50,15.62,35.88,32.62,7.25,170.67,25.25,2.75,9.62,38.88,17.50,18.25,62.00,14.75,0.00,55.75,4.25,0.00,28.25,26.50,1.25,26.50,5.00,23.75,22.00,23.00,9.50,12.25,0.00,46.33,13.17,14.33,4.50,7.50,0.00,7.83
91,9.62,2.25,24.50,3.12,0.75,20.00,2.38,4.00,6.12,1.50,4.00,15.62,37.00,40.75,8.38,182.00,25.25,2.75,9.62,43.12,17.50,20.00,63.25,14.75,0.00,58.25,4.25,0.00,28.25,26.50,1.25,26.50,5.00,23.75,29.75,27.50,15.25,12.25,0.00,46.33,13.83,15.17,4.50,7.50,3.00,7.83
92,9.62,2.25,24.50,4.12,0.75,27.50,2.38,5.25,6.12,1.62,4.00,15.62,39.75,48.75,8.38,190.83,25.50,2.75,9.62,44.00,17.50,26.50,64.75,14.75,0.00,62.50,4.25,0.00,28.75,26.50,1.25,26.50,5.00,23.75,33.75,38.75,17.00,12.25,0.00,50.00,15.17,16.67,4.50,7.50,8.50,7.83
93,12.75,2.25,24.50,4.12,0.75,35.00,2.38,6.00,7.75,1.62,4.00,15.62,40.62,56.38,8.38,192.00,27.00,2.75,9.62,44.00,17.50,36.25,64.75,14.75,0.00,66.25,4.25,0.00,29.50,26.50,1.25,27.50,5.00,23.75,35.50,45.50,18.50,12.25,0.00,54.50,15.17,17.00,4.50,7.50,9.50,7.83
94,15.38,2.25,24.50,4.75,1.50,42.88,2.38,6.12,8.88,1.62,4.00,15.62,40.88,64.12,8.38,192.50,28.75,2.88,9.62,44.00,17.50,44.25,64.75,14.75,4.50,68.25,4.25,0.00,29.50,26.50,1.25,33.50,5.00,23.75,35.50,48.50,21.50,12.25,0.00,58.83,15.17,17.00,4.50,7.50,10.67,7.83
95,17.00,2.75,24.50,7.25,5.38,50.12,2.38,7.50,10.50,1.62,4.00,16.12,41.50,71.38,8.38,193.67,32.12,2.88,9.62,45.25,17.64,51.25,64.75,19.00,10.00,70.25,4.25,0.00,29.50,26.50,1.25,36.00,5.00,23.75,36.25,50.25,26.00,12.25,5.50,60.33,15.17,17.67,4.50,7.50,14.33,7.83
96,19.62,7.50,26.50,8.38,10.38,54.00,2.38,10.12,11.12,5.00,4.00,17.25,43.88,76.00,8.62,197.17,34.50,2.88,9.62,47.38,17.89,53.75,64.75,24.75,10.00,73.50,4.25,0.00,30.75,26.50,1.25,37.25,5.50,23.75,36.50,52.00,28.25,12.25,16.00,64.67,15.17,17.67,4.50,7.50,19.50,8.17
97,21.38,15.00,32.25,9.25,18.25,55.25,2.38,11.88,11.12,9.88,4.00,19.38,52.75,83.25,8.62,201.83,34.50,2.88,9.62,49.00,18.11,53.75,64.75,30.75,10.00,74.75,4.25,0.00,31.25,26.50,4.25,38.25,6.25,23.75,37.00,53.25,29.75,16.00,26.75,69.83,15.17,17.67,4.50,7.50,22.33,8.17
98,24.62,26.88,33.38,9.25,26.62,55.25,2.38,11.88,13.75,12.75,4.00,19.38,60.75,89.88,8.62,211.50,34.50,2.88,9.62,50.50,18.11,53.75,64.75,32.00,10.00,74.75,4.25,0.00,31.25,26.50,7.50,41.50,7.25,23.75,38.75,53.25,30.50,17.75,34.50,74.50,15.17,17.67,4.50,7.50,22.67,8.17
99,25.88,39.25,36.38,13.00,37.00,55.25,3.75,11.88,13.75,16.25,4.00,19.38,66.88,95.88,9.75,222.17,34.50,2.88,9.62,51.88,18.28,57.75,64.75,33.00,10.00,74.75,4.25,0.00,31.25,26.50,8.75,46.50,8.25,24.50,40.50,53.25,31.75,17.75,43.50,78.83,15.17,17.67,4.50,7.50,24.50,8.17
100,29.00,50.38,40.12,17.62,44.75,55.25,5.38,13.12,13.75,19.50,4.00,19.38,71.75,103.25,13.88,234.00,34.50,2.88,9.62,52.62,18.82,60.75,64.75,33.00,10.00,74.75,4.25,0.00,31.50,26.50,10.00,50.50,10.00,25.75,44.75,53.25,35.50,17.75,52.25,85.17,15.17,17.67,4.50,8.50,26.17,8.17
101,37.12,60.38,42.00,19.12,50.88,55.25,9.88,17.00,13.75,21.62,4.00,19.38,77.50,117.50,21.12,246.83,35.75,2.88,9.62,52.88,20.19,61.25,64.75,33.25,10.00,74.75,4.25,0.00,32.50,26.50,16.00,53.75,10.00,26.75,50.25,53.25,40.00,17.75,59.00,91.50,16.00,17.67,4.50,10.50,29.67,8.17
102,43.88,67.12,42.50,19.12,57.12,55.25,13.75,21.50,13.75,25.12,4.00,19.38,80.25,128.88,29.12,259.17,37.75,5.25,13.25,58.00,20.83,61.25,64.75,33.25,10.00,74.75,4.25,0.00,32.50,26.50,26.00,56.75,10.00,26.75,52.75,53.25,44.75,18.50,64.00,98.83,18.33,17.67,4.50,13.50,35.00,8.17
103,48.50,76.88,42.75,19.12,62.00,55.36,17.38,26.00,13.75,30.75,4.00,25.75,83.38,137.62,36.88,272.67,42.25,9.38,16.75,61.88,22.29,61.25,64.75,33.25,11.00,74.75,4.25,0.25,32.50,30.25,35.75,60.25,10.00,26.75,57.00,53.25,49.25,19.75,65.25,102.33,20.00,20.33,4.50,24.17,40.50,8.17
104,52.62,82.88,43.00,19.12,65.88,55.36,18.50,28.25,13.75,39.50,4.00,33.00,85.25,143.50,41.25,282.00,49.25,15.25,20.12,62.50,23.85,61.25,64.75,33.25,15.00,74.75,4.25,0.25,33.00,36.00,42.00,64.75,13.50,26.75,63.00,53.25,53.25,20.75,67.75,110.67,21.50,24.33,4.50,34.00,45.83,8.17
105,57.62,88.62,44.12,19.12,72.50,55.86,20.75,32.00,13.75,48.38,4.00,40.88,88.38,148.62,41.25,290.00,56.25,23.25,23.12,63.38,26.27,62.25,64.75,33.25,24.75,74.75,4.25,2.25,38.25,40.75,48.50,68.50,20.00,26.75,67.50,53.25,58.00,24.00,67.75,122.83,24.67,30.50,4.50,40.17,51.83,8.17
106,64.75,97.12,45.38,19.12,78.12,56.23,24.50,34.50,15.25,57.25,4.00,49.88,93.25,153.50,43.88,298.83,67.00,29.25,24.00,65.62,29.07,62.25,64.75,33.25,29.75,74.75,7.75,2.25,43.25,46.50,52.72,73.00,26.75,28.00,74.25,53.25,62.25,27.00,67.75,133.00,29.67,36.17,4.50,45.50,55.33,8.50
107,69.88,106.00,47.25,19.12,84.62,56.23,28.25,42.88,16.38,69.12,4.00,58.12,101.38,160.62,47.12,305.67,79.88,36.75,25.25,68.62,32.41,62.25,64.75,33.25,33.75,74.75,8.00,3.50,43.25,55.50,59.72,77.50,30.25,36.75,80.25,53.25,67.25,27.00,67.75,141.50,34.00,36.50,4.50,51.83,56.33,11.33
108,72.75,113.38,47.38,19.50,92.77,56.23,30.75,55.25,19.38,80.00,4.00,68.50,110.88,169.50,52.12,310.67,91.88,47.88,27.38,76.25,36.38,63.00,64.75,33.25,40.00,74.75,10.25,4.25,43.25,66.00,65.97,84.25,34.00,42.50,87.00,53.25,74.00,29.25,67.75,152.33,43.33,37.83,7.83,55.83,56.33,12.33
109,72.88,121.00,48.12,22.50,102.02,58.73,34.00,68.25,23.25,91.88,4.00,78.12,126.12,179.25,54.00,316.33,105.88,60.50,29.50,85.62,41.03,64.50,64.75,33.25,48.00,74.75,10.25,4.75,43.25,73.75,71.72,92.25,38.00,42.75,94.75,57.25,79.50,36.25,67.75,160.00,56.33,37.83,11.83,61.67,56.50,12.33
110,76.12,128.75,49.50,24.50,113.77,63.23,37.50,81.00,26.62,103.50,4.38,89.25,138.25,191.38,55.38,319.50,119.38,73.12,31.25,96.75,46.93,66.75,67.25,33.25,55.75,74.75,10.25,4.75,45.25,79.00,75.97,97.25,47.50,45.00,104.25,63.25,85.00,41.25,67.75,169.50,68.33,38.00,17.00,68.83,56.67,13.00
111,84.62,137.62,56.62,28.88,122.90,72.48,41.62,89.88,27.75,115.00,5.00,102.00,144.88,204.50,55.38,327.50,132.25,78.62,33.00,108.12,53.59,70.50,71.75,33.25,60.00,74.75,10.25,4.75,47.00,85.50,80.47,102.00,58.00,48.25,112.25,72.25,90.50,49.00,67.75,175.17,80.33,45.00,20.00,75.64,57.83,17.33
112,92.25,143.75,69.88,36.00,136.52,85.11,44.88,97.88,32.75,125.38,6.75,116.62,148.88,218.12,58.12,340.67,143.25,87.38,38.75,118.75,61.30,76.50,76.00,35.50,69.50,80.25,10.25,7.25,50.50,93.00,82.72,108.25,67.25,52.75,122.50,80.25,98.50,57.50,72.30,183.67,86.83,53.50,20.83,82.76,61.83,22.83
113,100.62,152.50,81.75,42.62,148.40,99.23,52.62,104.62,41.62,137.00,9.12,129.25,155.12,232.50,65.62,349.50,152.25,101.75,46.75,128.50,69.56,80.75,82.25,37.50,82.75,87.25,10.25,10.25,54.75,95.50,89.47,113.75,71.25,56.75,132.50,87.00,112.00,66.00,77.22,192.33,95.50,58.67,20.83,94.42,67.83,22.83
114,106.50,161.75,94.00,52.50,160.90,113.36,60.50,108.88,52.25,147.88,15.00,143.00,165.38,244.50,78.25,355.17,160.50,115.62,57.38,139.25,78.18,83.50,89.50,38.00,98.25,87.25,11.50,12.50,59.50,100.25,96.97,120.00,77.50,61.25,139.00,93.75,126.00,72.75,84.22,200.17,101.50,65.83,20.83,109.09,77.67,22.83
115,110.50,169.75,107.62,60.00,173.52,122.86,67.50,115.50,60.93,157.50,15.00,156.25,175.38,258.88,90.62,360.83,168.00,130.50,69.00,151.75,86.31,90.25,95.50,43.25,110.00,87.25,12.75,14.50,61.75,109.00,103.72,124.00,84.25,64.50,144.50,102.50,140.00,76.50,97.97,208.33,104.83,69.50,21.17,123.42,90.83,22.83
116,117.62,179.75,123.62,63.62,183.65,129.74,80.25,125.88,71.56,168.50,15.00,169.25,184.88,275.12,100.38,367.83,171.00,146.00,79.12,165.50,94.16,94.25,101.25,47.75,121.50,88.00,16.75,14.50,65.50,122.50,110.22,131.75,92.75,67.25,149.00,111.25,149.75,77.75,114.47,213.67,105.83,72.67,27.83,140.09,103.00,24.83
117,124.62,191.75,142.38,67.00,193.52,136.66,96.62,140.38,81.18,179.25,15.00,182.00,197.38,288.50,109.75,375.17,175.25,155.88,89.38,179.50,102.23,102.00,107.50,51.25,134.75,90.50,17.75,16.25,68.00,135.75,118.72,138.25,99.75,71.00,154.75,122.00,159.75,82.50,126.22,218.83,105.83,76.67,37.50,158.76,114.00,29.33
118,130.38,205.25,162.62,71.88,203.52,141.91,112.88,157.50,91.81,188.75,15.00,195.38,209.12,304.00,116.75,385.67,180.25,163.75,99.00,190.25,111.14,108.25,116.25,57.75,145.75,92.50,19.50,19.25,75.00,152.00,127.47,145.50,104.50,74.50,161.25,128.50,165.25,89.50,133.97,223.83,111.83,83.00,46.17,176.09,126.00,34.83
119,134.38,215.25,182.88,74.38,211.64,149.91,132.38,176.00,103.56,200.88,15.75,209.38,218.62,317.88,125.75,400.33,186.25,173.25,111.50,199.38,120.69,115.75,122.50,62.75,158.50,99.75,23.00,23.25,81.50,164.75,136.72,151.75,111.00,74.50,170.00,136.00,172.75,95.00,140.72,230.17,118.50,87.50,59.67,191.26,138.67,41.33
120,138.12,228.95,201.88,77.75,220.52,158.41,153.88,190.75,117.56,211.50,17.50,225.88,227.00,331.88,136.25,419.17,193.38,181.88,124.88,209.88,130.91,121.25,135.00,68.25,169.25,107.00,26.75,28.25,88.50,179.25,143.47,159.50,118.25,74.50,181.00,143.75,185.75,102.00,148.47,233.83,125.67,94.33,76.33,201.42,151.67,51.67
121,144.88,245.33,221.00,82.75,230.14,165.54,172.36,202.75,129.68,223.50,18.38,242.88,235.88,343.62,146.25,439.83,196.38,186.88,136.00,221.25,140.88,126.00,143.50,70.75,180.25,114.00,28.75,36.00,96.75,190.25,157.72,165.75,124.25,77.25,187.00,149.50,197.75,108.75,157.47,242.50,128.83,100.50,89.00,210.59,163.33,62.17
122,147.38,266.08,237.12,90.88,242.64,170.41,192.49,214.00,139.43,230.00,20.38,263.25,246.62,358.88,152.38,459.50,202.62,194.12,148.38,232.12,151.04,133.00,146.75,73.00,195.50,120.00,30.75,45.00,104.25,197.00,173.72,173.50,132.50,77.25,195.50,158.00,212.00,113.75,170.72,250.67,131.00,108.83,91.83,223.76,173.33,73.33
123,149.25,283.33,252.75,100.50,257.02,182.66,211.99,224.62,147.93,231.62,24.50,286.00,257.08,372.62,158.38,473.33,211.62,206.38,158.88,241.88,161.18,140.75,157.50,78.91,206.25,126.50,35.25,55.00,112.75,206.25,187.22,178.75,145.75,77.25,201.50,168.00,229.00,116.75,184.97,258.83,134.67,117.17,93.50,233.70,186.17,79.83
124,152.25,299.08,268.75,113.66,273.39,196.54,228.11,234.50,157.56,234.38,27.62,305.88,270.20,387.00,167.88,485.50,222.25,221.38,170.00,253.88,171.28,147.50,173.25,80.91,212.25,129.75,40.50,58.50,117.50,216.75,199.47,185.75,159.00,77.25,208.50,180.75,240.00,121.25,193.47,265.83,137.17,126.17,94.00,243.56,196.83,84.33
125,157.75,316.83,282.90,126.91,285.27,211.79,241.11,244.00,166.81,240.00,28.75,320.00,283.45,400.12,181.38,494.67,237.25,234.25,181.50,268.62,181.50,154.75,188.50,83.16,220.50,132.00,46.25,68.00,122.75,232.50,204.97,193.25,177.25,77.25,216.75,190.75,254.25,131.00,203.22,273.00,137.83,137.00,95.17,253.97,207.33,90.67
126,163.62,335.83,300.07,140.29,298.14,225.29,250.99,253.75,175.18,249.12,30.75,332.88,295.95,412.88,192.75,507.17,250.38,249.50,193.25,280.88,192.26,168.50,202.50,87.41,226.25,137.88,51.50,73.75,130.00,244.75,210.22,203.25,192.25,77.25,223.75,198.50,269.75,143.25,217.22,283.17,143.17,141.33,104.00,263.89,220.33,99.67
127,172.75,355.45,321.57,151.04,308.77,237.66,261.49,265.25,183.06,259.00,34.00,347.12,311.70,428.62,203.38,525.33,265.00,266.25,204.25,293.25,204.09,186.50,218.50,96.91,236.25,139.63,58.25,80.75,140.25,257.00,219.22,215.15,206.75,77.25,232.50,206.00,287.25,157.25,226.72,293.50,149.50,146.67,115.50,277.06,237.83,107.17
128,181.38,372.08,343.07,162.79,318.64,253.54,274.11,279.25,189.68,271.50,39.88,362.25,330.58,443.88,218.38,548.50,283.38,282.00,216.00,306.62,217.62,204.25,235.00,109.91,248.75,142.88,65.25,88.25,152.25,266.50,229.47,230.90,217.25,80.00,240.25,214.25,306.50,172.25,240.72,301.83,157.33,156.50,127.83,291.56,253.00,116.67
129,190.12,386.58,365.94,173.54,330.02,267.66,288.99,291.38,198.68,283.25,48.38,378.12,351.20,459.88,238.00,567.50,306.00,301.38,226.12,317.12,231.75,217.25,252.00,121.66,262.00,152.38,70.50,94.25,164.50,278.25,233.22,245.40,235.00,85.00,247.75,222.50,327.25,185.00,251.22,317.33,166.67,167.17,142.33,309.89,265.83,125.50
130,198.50,402.07,388.44,184.04,342.27,282.79,303.61,304.62,207.18,291.62,62.00,396.00,370.33,478.50,262.88,591.33,329.88,321.00,232.25,330.25,246.60,229.50,269.00,134.16,281.00,159.38,70.75,102.25,178.00,297.00,238.72,260.89,248.50,88.25,254.50,235.75,346.25,198.25,268.23,331.00,176.50,174.50,153.67,326.22,278.67,135.50
131,207.00,416.20,411.82,197.79,353.64,300.66,316.11,320.75,215.06,303.00,77.62,414.00,388.83,497.38,287.12,613.67,357.25,341.88,240.38,341.25,262.26,243.75,278.50,142.41,298.75,166.13,71.75,112.25,188.50,314.25,243.22,281.39,257.75,91.00,263.00,252.25,368.00,215.00,286.98,340.67,190.50,182.67,165.17,339.06,293.83,147.83
132,215.12,434.07,436.69,211.91,363.52,320.29,327.74,340.38,222.93,317.00,90.12,433.62,408.83,519.50,305.75,631.67,382.50,359.25,250.38,353.00,278.50,257.75,290.50,148.91,316.50,170.63,74.00,120.00,199.75,336.50,244.22,301.14,269.75,96.75,271.00,270.25,391.25,232.00,304.48,348.50,207.50,190.50,176.87,351.10,313.50,160.50
