# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK, NENANA_MUN_AP
#
34,51.25,64.75,14.75,4.50,58.17,4.25,0.00,29.50,26.50,1.25,33.50,5.00,39.17,35.50,48.50,25.33,12.25,0.00,58.83,22.62,18.38,15.00,6.25,7.50,2.75,24.50,4.75,1.50,50.12,2.38,6.18,8.88,1.50,4.00,15.62,40.88,71.38,18.50,8.38,32.12,2.88,9.62,7.83,43.81,192.50
35,53.75,64.75,19.00,10.00,65.00,4.25,0.00,29.50,26.50,1.25,36.00,5.00,39.17,36.25,50.25,30.00,12.25,5.50,60.33,23.75,18.38,16.62,6.25,7.50,7.50,24.50,7.25,5.38,54.00,2.38,7.56,10.50,4.88,4.00,16.12,41.50,76.00,24.25,8.38,34.50,2.88,9.62,7.83,44.00,193.67
36,53.75,64.75,24.75,10.00,67.50,4.25,0.00,30.75,26.50,1.25,37.25,5.50,41.83,36.50,52.00,31.50,16.00,16.00,64.67,23.75,18.38,19.25,6.25,7.50,15.00,26.50,8.38,10.38,55.25,2.38,10.18,11.12,9.75,4.00,17.25,43.88,83.25,29.88,8.62,34.50,2.88,9.62,8.17,,197.17
37,53.75,64.75,30.75,10.00,67.50,4.25,0.00,31.25,26.50,4.25,38.25,6.25,41.83,37.00,53.25,32.60,17.75,26.75,69.83,23.75,18.38,21.00,6.38,7.50,26.88,32.25,9.25,18.25,55.25,2.38,11.93,11.12,12.62,4.00,19.38,52.75,89.88,32.38,8.62,34.50,2.88,9.62,8.17,,201.83
38,57.75,64.75,32.00,10.00,67.50,4.25,0.00,31.25,26.50,7.50,41.50,7.25,44.17,38.75,53.25,33.10,17.75,34.50,74.50,23.75,18.38,24.25,6.38,7.50,39.25,33.38,9.25,26.62,55.25,2.38,11.93,13.75,16.12,4.00,19.38,60.75,95.88,32.62,8.62,34.50,2.88,9.62,8.17,,211.50
39,60.75,64.75,33.00,10.00,67.50,4.25,0.00,31.25,26.50,8.75,46.50,8.25,46.67,40.50,53.25,35.94,17.75,43.50,78.83,23.75,18.38,25.50,6.38,7.50,50.38,36.38,13.00,37.00,55.25,3.75,11.93,13.75,19.38,4.00,19.38,66.88,103.25,34.12,9.75,34.50,2.88,9.62,8.17,,222.17
40,61.25,64.75,33.00,10.00,67.50,4.25,0.00,31.50,26.50,10.00,50.50,10.00,47.33,44.75,53.25,40.77,17.75,52.25,85.17,23.75,18.38,28.62,6.38,8.50,60.38,40.12,17.62,44.75,55.25,5.38,13.18,13.75,21.50,4.00,19.38,71.75,117.50,36.62,13.88,35.75,2.88,9.62,8.17,,234.00
41,61.25,64.75,33.25,10.00,67.50,4.25,0.00,32.50,26.50,16.00,53.75,10.00,47.33,50.25,53.25,47.44,18.50,59.00,91.50,25.00,18.75,36.75,6.38,10.50,67.12,42.00,19.12,50.88,55.25,9.88,17.06,13.75,25.00,4.00,19.38,77.50,128.88,41.88,21.12,37.75,2.88,9.62,8.17,,246.83
42,61.25,64.75,33.25,10.00,68.66,4.25,0.00,32.50,30.25,26.00,56.75,10.00,47.33,52.75,53.25,54.94,19.75,64.00,98.83,27.62,21.88,43.50,6.38,13.55,76.88,42.50,19.12,57.12,55.29,13.75,21.56,13.75,30.62,4.00,19.38,80.25,137.62,48.00,29.12,42.25,5.25,13.25,8.17,,259.17
43,61.25,64.75,33.25,11.00,68.99,4.25,0.25,32.50,36.00,35.75,60.25,10.00,47.33,57.00,53.25,61.44,20.75,65.25,102.33,29.25,27.25,48.12,6.38,24.22,82.88,42.75,19.12,62.00,55.29,17.38,26.06,13.75,39.38,4.00,25.75,83.38,143.50,56.38,36.88,49.25,9.38,16.75,8.17,,272.67
44,62.25,64.75,33.25,15.00,69.99,4.25,0.25,33.00,40.75,42.00,64.75,13.50,47.33,63.00,53.25,67.44,24.00,67.75,110.67,33.38,35.12,52.25,7.38,34.05,88.62,43.00,19.12,65.88,55.79,18.50,28.31,13.75,48.25,4.00,33.00,85.25,148.62,64.00,41.25,56.25,15.25,20.12,8.17,,282.00
45,62.25,64.75,33.25,24.75,69.99,4.25,2.25,38.25,46.50,48.50,68.50,20.00,51.17,67.50,53.25,74.94,27.00,67.75,122.83,38.75,41.12,57.25,8.00,40.22,97.12,44.12,19.12,72.50,56.16,20.75,32.06,13.75,57.12,4.00,40.88,88.38,153.50,69.75,41.25,67.00,23.25,23.12,8.17,,290.00
46,62.25,64.75,33.25,29.75,71.16,7.75,2.25,43.25,55.50,52.58,73.00,26.75,60.17,74.25,53.25,82.94,27.00,67.75,133.00,46.25,43.25,64.38,8.00,45.55,106.00,45.38,19.12,78.12,56.16,24.50,34.56,15.25,69.00,4.00,49.88,93.25,160.62,74.25,43.88,79.88,29.25,24.00,8.50,,298.83
47,63.00,64.75,33.25,33.75,71.16,8.00,3.50,43.25,66.00,59.58,77.50,30.25,66.50,80.25,53.25,90.60,29.25,67.75,141.50,54.38,44.75,69.50,10.62,51.88,113.38,47.25,19.12,84.62,56.16,28.25,42.93,16.38,79.88,4.00,58.12,101.38,169.50,76.12,47.12,91.88,36.75,25.25,11.33,,305.67
48,64.50,64.75,33.25,40.00,71.16,10.25,4.25,43.25,73.75,65.83,84.25,34.00,69.33,87.00,53.25,100.94,36.25,67.75,152.33,66.38,44.75,72.38,16.00,55.88,121.00,47.38,19.50,92.80,58.66,30.75,55.31,19.38,91.75,4.00,68.50,110.88,179.25,76.88,52.12,105.88,47.88,27.38,12.33,,310.67
49,66.75,64.75,33.25,48.00,71.16,10.25,4.75,43.25,79.00,71.58,92.25,38.00,74.67,94.75,57.25,109.44,41.25,67.75,160.00,78.62,46.62,72.50,19.50,61.72,128.75,48.12,22.50,102.05,63.16,34.00,68.31,23.25,103.38,4.00,78.12,126.12,191.38,79.00,54.00,119.38,60.50,29.50,12.33,,316.33
50,70.50,67.25,33.25,55.75,75.33,10.25,4.75,45.25,85.50,75.83,97.25,47.50,81.83,104.25,63.25,118.60,49.00,67.75,169.50,93.24,56.12,75.75,25.62,68.88,137.62,49.50,24.50,113.80,72.41,37.50,81.06,26.62,114.88,4.38,89.25,138.25,204.50,81.62,55.38,132.25,73.12,31.25,13.00,,319.50
51,76.50,71.75,33.25,60.00,82.49,10.25,4.75,47.00,93.00,80.33,102.00,58.00,89.00,112.25,72.25,126.60,57.50,67.75,175.17,106.37,66.75,84.25,29.00,75.84,143.75,56.62,28.88,122.92,85.04,41.62,89.93,27.75,125.25,5.00,102.00,144.88,218.12,84.62,55.38,143.25,78.62,33.00,17.33,,327.50
52,80.75,76.00,35.50,69.50,90.99,10.25,7.25,50.50,95.50,82.58,108.25,67.25,95.33,122.50,80.25,138.44,66.00,72.28,183.67,114.87,74.62,91.88,29.62,83.02,152.50,69.88,36.00,136.55,99.16,44.88,97.93,32.75,136.88,6.75,116.62,148.88,232.50,90.38,58.12,152.25,87.38,38.75,22.83,,340.67
53,83.50,82.25,37.50,82.75,90.99,10.25,10.25,54.75,100.25,89.33,113.75,71.25,102.67,132.50,87.00,153.94,72.75,77.25,192.33,124.74,82.88,100.25,33.04,94.69,161.75,81.75,42.62,148.42,113.29,52.62,104.68,41.62,147.75,9.12,129.25,155.12,244.50,98.12,65.62,160.50,98.79,46.75,22.83,,349.50
54,90.25,89.50,38.00,98.25,91.33,11.50,12.50,59.50,109.00,96.83,120.00,77.50,108.33,139.00,93.75,170.44,76.50,84.25,200.17,130.49,88.00,106.12,33.54,109.35,169.75,94.00,52.50,160.92,122.79,60.50,108.93,52.25,157.38,15.00,143.00,165.38,258.88,109.50,78.25,168.00,112.67,57.38,22.83,,355.17
55,94.25,95.50,43.25,110.00,92.16,12.75,14.50,61.75,122.50,103.58,124.00,84.25,114.36,144.50,102.50,185.77,77.75,98.00,208.33,133.37,92.62,110.12,35.54,123.69,179.75,107.62,60.00,173.55,129.66,67.50,115.56,60.83,168.38,15.00,156.25,175.38,275.12,123.12,90.62,171.00,127.54,69.00,22.83,,360.83
56,102.00,101.25,47.75,121.50,95.99,16.75,14.50,65.50,135.75,110.08,131.75,92.75,120.02,149.00,111.25,200.10,82.50,114.50,213.67,135.74,98.12,117.25,44.54,140.35,191.75,123.62,63.62,183.67,133.29,80.25,125.93,71.46,179.12,15.00,169.25,184.88,288.50,135.00,100.38,175.25,143.04,79.12,24.83,,367.83
57,108.25,107.50,51.25,134.75,100.83,17.75,16.25,68.00,152.00,118.58,138.25,99.75,124.69,154.75,122.00,211.27,89.50,126.25,218.83,137.49,105.88,124.25,55.17,159.02,205.25,142.38,67.00,193.55,138.54,96.62,140.43,81.08,188.62,15.00,182.00,197.38,304.00,145.88,109.75,180.25,152.92,89.38,29.33,,375.17
58,115.75,116.25,57.75,145.75,111.16,19.50,19.25,75.00,164.75,127.33,145.50,104.50,125.69,161.25,128.50,219.10,95.00,134.00,223.83,144.62,113.12,130.00,64.54,176.35,215.25,162.62,71.88,203.55,146.54,112.88,157.56,91.71,200.75,15.00,195.38,209.12,317.88,158.50,116.75,186.25,160.79,99.00,34.83,,385.67
59,121.25,122.50,62.75,158.50,122.83,23.00,23.25,81.50,179.25,136.58,151.75,111.00,126.69,170.00,136.00,231.10,102.00,140.75,230.17,152.74,121.75,134.00,80.17,191.52,228.88,182.88,74.38,211.67,155.04,132.38,176.06,103.46,211.38,15.75,209.38,218.62,331.88,172.12,125.75,193.38,170.29,111.50,41.33,,400.33
60,126.00,135.00,68.25,169.25,135.16,26.75,28.25,88.50,190.25,143.33,159.50,118.25,130.86,181.00,143.75,249.10,108.75,148.50,233.83,161.49,130.12,137.75,98.54,201.69,245.26,201.88,77.75,220.55,162.16,153.88,190.81,117.46,223.38,17.50,225.88,227.00,343.62,186.38,136.25,196.38,178.92,124.88,51.67,,419.17
61,133.00,143.50,70.75,180.25,146.16,28.75,36.00,96.75,197.00,157.58,165.75,124.25,131.52,187.00,149.50,265.77,113.75,157.50,242.50,166.12,141.38,144.50,111.29,210.85,266.01,221.00,82.75,230.17,167.04,175.38,202.81,129.58,229.88,18.38,242.88,235.88,358.88,200.38,146.25,202.62,183.92,136.00,62.17,,439.83
62,140.75,146.75,73.00,195.50,153.16,30.75,45.00,104.25,206.25,173.58,173.50,132.50,131.52,195.50,158.00,284.60,116.75,170.75,250.67,169.74,152.12,147.00,115.67,224.02,283.26,237.12,90.88,242.67,179.29,195.50,214.06,139.33,231.50,20.38,263.25,246.62,372.62,213.00,152.38,211.62,191.17,148.38,73.33,,459.50
63,147.50,157.50,79.00,206.25,155.33,35.25,55.00,112.75,216.75,187.08,178.75,145.75,131.52,201.50,168.00,306.44,121.25,185.00,258.83,174.49,162.88,148.88,119.17,234.02,299.01,252.75,100.50,257.05,193.16,215.00,224.68,147.83,234.25,24.50,286.00,257.12,387.00,228.25,158.38,222.25,203.42,158.88,79.83,,473.33
64,154.75,173.25,81.00,212.25,159.99,40.50,58.50,117.50,232.50,199.33,185.75,159.00,131.52,208.50,180.75,320.77,131.00,193.50,265.83,178.12,173.00,151.88,120.79,244.05,316.76,268.75,113.91,273.42,208.41,231.12,234.56,157.46,239.88,27.62,305.88,270.25,400.12,241.50,167.88,237.25,218.42,170.00,84.33,,485.50
65,168.50,188.50,83.25,220.50,168.74,46.25,68.00,122.75,244.75,204.83,193.25,177.25,131.52,216.75,190.75,336.60,143.25,203.25,273.00,180.99,178.38,157.38,125.67,254.46,335.76,282.86,127.16,285.30,221.91,244.12,244.06,166.71,249.00,28.75,320.00,283.50,412.88,255.12,181.38,250.38,231.29,181.50,90.67,,494.67
66,186.50,202.50,87.50,226.25,173.91,51.50,73.75,130.00,257.00,210.08,203.25,192.25,133.69,223.75,198.50,353.94,157.25,217.25,283.17,188.87,186.50,163.25,135.67,264.58,355.38,300.20,140.53,298.17,234.29,254.00,253.81,175.08,258.88,30.75,332.88,296.00,428.62,271.75,192.75,265.00,246.54,193.25,99.67,,507.17
67,204.25,218.50,97.00,236.25,182.07,58.25,80.75,140.25,266.50,219.08,215.58,206.75,140.86,232.50,206.00,373.60,172.25,226.75,293.50,197.12,198.88,172.38,147.54,277.75,372.01,321.70,151.28,308.80,250.16,264.50,265.31,182.96,271.38,34.00,347.12,311.75,443.88,290.88,203.38,283.38,263.29,204.25,107.17,,525.33
68,217.25,235.00,110.00,248.75,193.91,65.25,88.25,152.25,278.25,229.33,231.33,217.25,149.02,240.25,214.25,396.27,185.00,240.75,301.83,207.12,210.50,181.00,162.17,292.25,386.51,343.20,163.03,318.67,264.29,277.12,279.31,189.58,283.12,39.88,362.25,330.62,459.88,309.00,218.38,306.00,279.04,216.00,116.67,,548.50
69,229.50,252.00,121.75,262.00,203.57,70.50,94.25,164.50,297.00,233.08,245.83,235.00,154.36,247.75,222.50,419.94,198.25,251.25,317.33,218.24,218.50,189.75,177.42,310.58,402.08,366.07,173.78,330.05,279.41,292.00,291.43,198.58,291.50,48.38,378.12,351.25,478.50,324.50,238.00,329.88,298.42,226.12,125.50,,567.50
70,243.75,269.00,134.25,281.00,209.41,70.75,102.25,178.00,314.25,238.58,261.33,248.50,159.36,254.50,235.75,443.27,215.00,268.25,331.00,230.87,228.12,198.12,189.42,326.91,416.21,388.57,184.28,342.30,297.29,306.62,304.68,207.08,302.88,62.00,396.00,370.37,497.38,339.88,262.88,357.25,318.04,232.25,135.50,,591.33
71,257.75,278.50,142.50,298.75,216.24,71.75,112.25,188.50,336.50,243.08,281.83,257.75,165.52,263.00,252.25,470.60,232.00,287.00,340.67,246.87,237.88,206.62,201.79,339.75,434.08,411.95,198.03,353.67,316.91,319.12,320.81,214.96,316.88,77.62,414.00,388.87,519.50,357.00,287.12,382.50,338.92,240.38,147.83,,613.67
72,272.25,290.50,149.00,316.50,222.41,74.00,120.00,199.75,355.25,244.08,301.58,269.75,174.52,271.00,270.25,499.94,247.25,304.50,348.50,265.87,248.00,214.75,215.20,351.96,454.71,436.82,212.16,363.55,338.91,330.75,340.43,222.83,328.75,90.12,433.62,408.87,543.12,378.12,305.75,406.88,356.29,250.38,160.50,,631.67
73,289.75,302.50,154.00,335.75,235.07,78.00,124.50,209.50,368.50,246.58,318.33,282.25,183.02,284.00,282.50,526.27,266.75,319.75,359.00,285.74,255.50,226.25,228.08,361.96,473.33,462.57,227.28,373.30,358.54,345.00,356.68,234.21,340.88,97.00,453.88,431.50,569.12,399.12,321.38,430.12,371.54,261.00,174.83,,650.67
74,304.75,318.50,160.00,353.00,247.40,83.00,127.50,218.75,383.50,252.58,335.08,293.50,191.02,301.50,296.50,549.44,286.75,331.50,372.00,302.99,262.88,241.12,244.95,370.79,496.33,488.45,244.41,386.54,372.79,358.00,368.56,250.08,350.25,99.75,471.25,456.00,596.88,419.12,340.50,450.50,390.04,271.75,190.33,,671.50
