# Cumulative DD25 averaged for Kuskokwim River at Nikolai
# Sites: BIG_DELTA_AP, NENANA_MUN_AP, NORTH_POLE
#
9,7.00,19.25,0.00,0.00,28.17,8.50,0.00,0.00,43.00,0.00,6.00,6.50,5.50,0.00,0.00,0.00,2.33,1.17,0.00,15.25,3.00,19.67,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,0.00,13.50,0.17,0.00,1.17,24.50,0.00,0.00,4.50,2.75,0.00,10.25,3.00,0.00,0.00
10,7.00,25.75,0.00,0.00,32.50,14.75,0.00,0.00,56.25,0.00,6.50,6.50,5.50,0.00,0.00,0.00,2.33,2.00,0.00,15.25,3.00,27.00,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,2.00,13.50,0.50,0.00,1.17,30.50,0.00,0.00,4.50,2.75,0.00,16.25,3.00,0.00,0.00
11,7.00,42.25,0.00,0.00,34.33,18.25,0.00,0.00,67.50,0.00,8.25,6.50,5.50,0.00,0.00,0.00,2.33,2.00,0.00,15.25,3.33,32.17,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,5.33,13.50,1.83,0.00,1.33,34.83,0.00,0.00,4.50,2.75,0.00,18.50,3.00,0.00,0.00
12,7.00,48.25,0.00,0.00,36.00,19.25,0.00,0.00,73.75,0.00,8.25,6.50,5.50,0.00,0.00,0.00,2.33,2.00,0.00,15.25,3.33,38.17,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,9.50,13.50,1.83,0.00,2.67,36.50,0.00,0.00,4.50,2.75,0.00,18.50,3.00,0.00,0.00
13,7.00,56.00,0.00,0.00,39.33,19.25,0.00,0.00,73.75,0.00,8.25,6.50,6.00,0.00,2.25,1.83,3.83,2.00,0.00,15.25,3.33,41.17,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,13.50,1.83,0.00,4.83,42.17,0.00,0.00,4.50,2.75,0.00,19.25,3.00,0.00,0.00
14,7.00,59.00,0.00,0.00,39.33,19.25,0.00,0.00,73.75,0.00,8.25,6.50,11.00,0.00,6.75,2.33,7.00,5.50,0.00,15.25,3.33,43.67,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,13.50,1.83,0.00,4.83,46.00,0.50,0.00,4.50,2.75,0.00,19.50,3.00,0.00,0.00
15,7.00,60.50,0.00,0.00,39.33,19.25,0.00,0.00,73.75,0.00,8.25,6.50,11.00,0.00,12.25,2.33,12.50,5.50,0.50,15.25,3.33,44.17,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,13.50,1.83,0.00,5.33,60.17,2.00,0.00,4.50,2.75,0.00,19.50,3.00,0.00,0.00
16,7.00,74.50,2.25,0.00,39.33,19.25,1.25,0.00,73.75,0.00,8.25,6.50,11.00,0.00,19.25,2.33,13.00,5.50,0.50,15.25,3.33,44.83,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,15.33,1.83,0.00,6.83,76.00,4.17,0.00,4.50,2.75,0.00,19.50,4.50,0.00,0.00
17,7.00,95.75,10.75,0.00,39.33,23.75,1.25,0.00,73.75,0.00,8.25,6.50,11.00,0.00,31.00,2.33,13.00,5.50,1.50,15.25,3.33,46.50,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,21.00,1.83,0.00,9.00,92.50,9.00,0.00,4.50,3.75,0.00,19.50,4.50,0.00,0.00
18,7.00,110.25,17.25,0.00,39.33,27.50,1.25,0.00,73.75,0.00,8.25,6.50,11.00,0.00,41.75,5.17,13.00,5.50,1.50,15.25,3.33,46.50,0.00,0.00,40.75,0.00,1.00,0.00,0.00,9.83,16.00,27.67,1.83,0.00,9.50,97.83,13.00,0.00,4.50,5.75,0.00,29.00,4.50,0.00,2.50
19,9.50,114.75,31.00,0.00,39.33,27.75,1.25,0.00,73.75,0.00,8.25,6.50,11.00,0.00,57.75,10.33,16.17,5.50,1.50,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.00,9.83,16.00,36.33,4.00,0.00,9.50,101.50,21.00,0.00,4.50,5.75,2.50,32.75,4.50,0.00,2.50
20,20.25,117.75,37.25,0.00,39.33,29.25,1.25,7.75,73.75,0.00,8.25,6.50,11.00,0.00,71.00,13.00,16.17,5.50,1.50,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.00,9.83,16.00,39.83,7.00,0.00,9.50,116.33,25.83,0.00,4.50,5.75,5.83,32.75,4.50,0.00,2.50
21,24.00,118.25,46.50,0.00,39.33,30.00,1.25,16.00,73.75,0.00,8.25,6.50,11.00,0.00,76.75,16.00,17.33,5.50,1.50,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.00,9.83,16.00,41.17,9.67,0.00,9.50,134.00,26.00,0.00,4.50,6.75,15.67,32.75,4.50,0.00,7.00
22,24.00,118.25,48.50,0.00,39.33,30.00,1.25,24.00,73.75,0.25,8.25,6.50,12.75,0.00,90.00,24.50,20.67,5.50,2.67,15.50,3.33,48.67,0.00,0.00,40.75,0.00,1.00,1.00,0.00,9.83,17.83,43.67,11.50,0.00,9.50,148.50,28.17,0.00,4.50,6.75,23.00,38.00,4.50,0.00,7.00
23,27.50,118.25,48.50,0.00,39.33,30.00,1.25,32.50,73.75,0.75,17.00,6.50,17.25,0.00,102.50,35.50,23.33,5.50,3.50,15.50,3.33,48.67,0.00,0.00,40.75,0.00,1.00,2.67,0.00,9.83,20.33,43.67,14.50,0.00,9.50,164.83,37.33,0.00,4.50,6.75,37.83,50.25,4.50,9.00,7.00
24,34.00,119.50,48.50,0.00,39.33,30.00,1.25,41.50,73.75,0.75,28.50,6.50,17.25,0.00,115.00,46.00,23.33,5.50,10.17,15.50,3.33,54.83,0.00,0.00,40.75,0.00,1.00,2.67,0.00,9.83,24.83,47.83,25.00,0.00,9.50,179.17,44.33,1.17,9.83,6.75,48.83,58.50,5.00,17.00,7.00
25,40.00,125.00,48.50,0.00,39.33,30.00,1.25,47.00,73.75,0.75,28.75,6.50,24.50,0.00,119.50,47.00,23.33,5.50,10.33,15.50,3.33,56.83,0.00,0.00,40.75,2.83,1.00,2.67,0.00,9.83,29.17,55.67,34.50,0.00,9.50,195.67,44.33,1.17,14.17,6.75,60.00,61.00,13.50,17.00,7.00
26,49.50,129.25,48.50,0.00,46.33,30.00,1.25,52.25,73.75,0.75,28.75,6.50,24.50,0.00,119.50,47.00,23.33,5.50,10.33,15.50,3.33,56.83,0.00,0.00,40.75,2.83,1.33,2.67,0.00,9.83,29.17,68.00,44.00,0.00,9.50,206.17,44.33,1.17,14.33,15.25,67.17,61.00,19.00,18.50,7.00
27,53.50,133.75,48.50,0.00,49.00,30.00,1.25,55.50,73.75,0.75,35.25,9.67,24.50,0.00,120.50,47.00,23.33,5.50,10.33,15.50,3.33,57.00,0.00,0.00,40.75,2.83,9.17,2.67,6.00,9.83,29.17,77.83,55.17,0.00,9.50,217.67,44.33,1.17,20.67,15.25,72.50,61.00,28.50,18.50,13.00
28,55.50,140.00,48.50,0.00,54.33,30.00,1.25,68.00,73.75,0.75,49.50,15.67,24.50,0.00,126.50,47.00,24.67,5.50,10.33,15.50,3.33,57.00,0.00,0.00,40.75,2.83,13.17,7.00,6.83,11.50,29.17,84.17,63.67,0.00,10.33,228.33,44.33,3.17,25.83,15.25,78.67,61.00,40.50,18.50,16.00
29,69.50,145.75,48.50,0.00,60.50,30.00,1.25,80.00,75.75,0.75,63.50,18.00,24.50,0.00,126.50,47.00,33.83,5.50,10.33,15.50,3.33,57.00,0.00,0.00,42.25,4.50,14.50,8.83,8.67,13.33,29.17,94.00,74.17,0.00,10.33,237.17,44.33,7.67,25.83,16.25,86.00,61.00,48.00,18.50,22.00
30,81.25,148.50,48.50,0.00,66.83,30.00,1.25,88.25,75.75,0.75,76.25,26.50,24.50,0.00,126.50,47.33,37.00,5.50,10.33,15.50,3.33,57.33,2.33,0.00,52.25,4.50,18.17,8.83,9.33,17.33,29.17,96.83,87.50,3.33,10.33,252.00,44.33,7.67,25.83,16.25,96.67,61.00,52.00,18.50,36.50
31,99.50,150.25,48.50,0.00,74.83,30.00,1.25,89.00,75.75,0.75,90.25,34.67,24.50,0.00,134.00,54.33,42.17,5.50,10.33,15.50,3.33,57.33,3.67,0.00,68.50,4.50,23.67,8.83,9.83,21.50,29.33,102.00,95.50,16.83,12.00,266.83,44.67,7.67,25.83,16.25,100.50,61.00,56.50,18.50,46.00
32,117.25,155.25,48.50,0.00,80.00,30.00,1.25,90.25,75.75,0.75,106.00,42.50,24.50,0.00,141.25,54.33,45.33,5.50,10.33,15.50,3.33,57.33,4.00,0.00,81.75,4.50,28.83,9.00,9.83,22.00,29.33,104.83,102.00,28.50,12.00,274.33,47.67,7.67,25.83,16.25,100.50,61.00,60.50,18.50,56.50
33,130.50,157.75,48.50,1.25,88.00,30.00,1.25,92.00,75.75,1.00,114.25,45.83,24.50,0.00,152.75,54.33,48.50,19.83,10.33,15.50,5.33,57.33,4.00,0.00,96.00,4.50,34.00,14.33,9.83,22.00,29.50,106.33,113.67,35.50,12.00,274.33,53.17,7.67,25.83,16.25,100.50,61.00,65.50,18.50,66.50
34,144.50,158.25,48.50,11.00,97.00,30.00,1.25,92.00,75.75,1.00,122.50,57.33,25.50,6.00,166.75,54.67,48.50,28.17,10.33,15.50,7.50,57.33,11.00,2.50,111.00,4.50,38.58,20.00,9.83,22.00,31.83,108.00,126.50,48.67,12.00,274.83,58.00,8.33,25.83,21.00,103.41,61.00,81.50,20.00,72.50
35,151.25,158.25,53.50,20.75,107.33,30.00,1.25,94.25,75.75,1.00,129.75,66.50,35.00,19.50,176.75,60.50,48.50,32.67,10.33,15.50,19.00,57.33,11.67,10.25,114.00,4.50,45.91,26.83,22.33,22.00,36.67,108.33,137.17,60.50,13.67,279.50,61.83,8.33,25.83,21.00,105.64,61.00,89.00,20.00,78.00
36,156.25,158.25,66.00,26.75,111.50,30.00,1.25,95.75,75.75,3.00,137.25,71.67,45.50,37.50,188.50,60.50,48.50,36.83,10.33,15.50,34.50,66.00,11.67,22.75,114.00,4.50,54.58,26.83,30.67,22.00,42.00,116.17,149.17,70.17,16.83,287.00,61.83,8.33,28.67,21.00,,67.75,94.00,20.00,87.00
37,164.50,158.25,75.25,30.00,112.33,30.00,1.25,97.75,75.75,5.00,146.50,76.10,49.05,55.75,202.50,60.50,48.50,44.67,10.50,15.50,52.00,75.33,12.17,37.00,114.00,4.50,56.58,26.83,36.33,22.00,42.00,133.50,160.17,73.67,17.67,300.67,61.83,8.33,32.50,21.00,,67.75,105.00,20.00,96.00
38,176.50,158.25,77.00,31.75,113.83,30.00,1.25,102.00,75.75,12.75,153.00,79.44,49.05,72.25,214.00,60.50,48.50,50.67,10.50,15.50,68.17,81.33,14.83,50.00,114.00,5.17,56.58,36.50,42.67,22.00,42.00,145.33,170.17,78.33,19.83,313.67,61.83,8.33,32.50,21.00,,70.50,119.50,23.00,108.00
39,184.00,158.25,82.00,32.75,113.83,30.00,1.25,108.75,75.75,19.25,156.00,88.60,49.05,86.50,225.00,60.50,48.83,55.50,11.33,18.00,84.00,89.67,22.83,68.25,114.00,9.00,56.58,40.83,50.67,22.00,42.00,157.67,184.50,84.83,26.67,328.33,61.83,8.33,32.50,21.00,,75.75,129.00,24.50,117.50
40,184.50,158.25,82.00,32.75,113.83,30.00,1.25,112.00,76.50,32.00,156.75,97.60,55.30,99.25,239.25,63.83,49.17,66.67,11.33,24.75,97.33,97.83,31.00,80.25,114.00,16.17,58.58,43.33,59.83,22.00,42.00,167.83,205.17,93.33,35.83,342.67,63.50,8.33,34.17,21.00,,75.75,136.50,24.50,133.50
41,184.50,158.25,82.00,32.75,113.83,30.00,1.25,116.00,88.00,45.00,157.50,109.94,63.55,114.25,252.75,73.00,53.67,85.00,11.33,36.50,108.17,101.00,32.00,89.25,114.00,28.83,69.58,46.33,70.17,22.00,42.00,174.00,221.17,104.33,50.17,359.17,66.83,8.33,36.67,21.00,,75.75,142.00,30.50,147.50
42,187.50,159.00,82.25,35.75,114.99,30.00,1.25,123.75,105.75,59.25,157.50,122.44,69.55,126.00,264.50,77.83,63.00,95.83,11.33,51.50,123.33,103.17,32.00,100.25,114.00,39.00,80.24,46.33,81.33,22.00,42.00,181.50,233.33,114.50,60.83,375.67,77.67,19.50,44.51,21.00,,75.75,151.50,31.50,161.50
43,194.00,159.00,82.25,36.50,117.83,30.00,1.25,127.00,122.00,72.00,157.50,133.77,74.55,135.25,273.50,83.83,76.83,102.33,11.33,66.25,133.50,106.33,33.33,110.50,114.00,47.67,88.91,46.33,94.83,22.00,53.50,188.33,242.83,127.67,70.17,391.67,89.17,32.33,52.34,21.00,,75.75,156.50,34.50,179.50
44,202.50,162.80,82.25,45.25,120.16,30.00,7.00,136.50,137.50,82.75,157.50,144.94,82.30,138.50,292.25,95.50,88.67,109.33,14.50,74.75,142.83,110.17,33.33,121.50,118.50,55.33,92.74,49.33,111.50,22.00,67.17,194.17,253.50,140.67,73.83,404.67,101.33,44.00,58.17,21.25,,77.25,164.50,50.00,194.50
45,210.75,162.80,85.50,59.25,124.33,37.25,12.75,148.75,150.00,97.00,157.50,156.60,88.80,138.50,312.25,107.83,94.83,118.83,15.83,84.00,153.17,114.17,33.33,136.25,118.50,63.83,99.58,54.83,131.17,22.00,79.67,203.67,265.00,149.83,74.67,419.00,117.67,59.17,61.67,22.50,,87.50,176.50,62.00,209.50
46,220.75,162.80,85.50,70.00,127.33,44.75,16.75,156.75,166.75,113.00,157.50,171.27,97.30,138.50,330.25,121.83,99.17,129.67,15.83,96.50,165.33,118.33,33.33,147.50,118.50,71.83,107.08,60.00,150.67,22.00,94.50,214.83,276.17,156.67,83.33,431.33,131.33,70.67,62.84,23.00,,101.75,185.50,74.00,232.00
47,230.25,163.55,85.50,81.50,127.33,52.50,24.50,160.25,183.00,127.50,157.50,184.94,116.80,138.50,348.75,140.67,100.83,141.50,25.17,111.50,177.67,118.33,36.83,161.25,118.50,77.50,124.91,64.67,168.67,22.00,108.17,230.00,288.67,160.67,89.67,437.17,146.83,84.17,66.67,23.00,,111.25,199.00,91.50,247.00
48,240.75,170.30,85.50,94.00,127.33,53.00,31.50,166.00,198.50,140.00,171.25,203.10,131.80,138.50,370.50,161.83,106.28,148.83,37.33,124.50,190.33,118.33,39.33,180.50,123.50,87.33,142.74,74.50,187.17,22.00,123.50,247.67,303.17,165.00,99.33,440.67,165.83,104.83,72.01,23.00,,120.25,213.00,103.50,268.00
49,251.06,184.55,85.50,105.25,127.33,53.00,35.75,173.75,212.50,153.00,185.75,218.10,147.05,139.25,390.50,180.65,117.94,154.00,46.67,137.00,201.50,118.33,44.17,198.00,134.00,95.33,163.08,83.67,205.33,22.00,137.50,270.50,318.83,170.33,104.33,447.33,183.83,124.67,80.34,26.75,,130.75,229.50,115.50,284.50
50,261.06,198.05,86.00,116.50,137.33,53.25,36.25,182.75,226.75,167.50,203.50,234.27,169.05,140.25,406.50,205.15,135.11,166.17,56.83,151.00,214.67,124.00,49.83,218.25,153.00,103.50,181.58,89.83,224.00,23.00,155.67,285.33,336.17,177.50,105.50,456.17,201.00,137.67,86.01,34.75,,145.50,246.50,130.00,299.50
51,275.06,213.05,88.00,127.25,151.33,57.00,42.75,194.50,242.00,177.25,224.50,248.94,184.80,145.75,420.75,222.99,151.44,182.83,61.33,167.25,227.83,135.83,58.50,235.00,170.75,112.67,197.74,95.67,238.83,26.00,173.50,295.00,354.67,186.33,109.67,470.17,214.33,148.33,92.67,42.75,,157.00,261.00,144.00,313.50
52,292.31,228.80,90.25,140.50,162.16,61.00,51.00,209.00,253.00,187.75,245.25,270.60,200.80,155.50,435.00,237.49,165.61,196.00,61.33,185.50,242.67,158.17,72.00,254.25,189.75,122.67,213.08,110.67,255.00,31.67,192.50,305.17,376.00,199.17,119.00,488.00,226.83,163.67,106.17,42.75,,169.50,272.50,159.50,330.50
53,308.06,242.80,98.50,158.75,164.16,68.00,60.00,223.50,267.50,205.75,265.00,290.60,217.80,173.50,451.50,250.99,175.61,210.17,65.89,204.50,258.67,176.67,86.33,272.75,206.75,136.17,226.41,130.50,272.00,40.33,210.00,316.50,399.50,213.83,135.00,494.67,239.00,180.93,122.17,42.75,,181.75,287.50,173.50,350.00
54,321.06,258.80,109.50,179.75,166.99,75.00,66.75,233.75,286.00,226.25,286.00,311.10,226.55,193.25,466.75,258.82,184.78,218.67,66.56,225.50,274.33,192.50,100.17,293.50,222.75,147.00,236.24,146.67,289.33,48.83,225.50,333.50,422.67,231.33,151.17,504.83,247.50,201.93,135.01,42.75,,192.25,303.00,191.00,365.50
55,339.81,275.05,125.00,199.25,170.99,84.50,73.00,242.00,308.25,247.25,309.25,329.44,240.55,216.00,478.75,261.15,194.94,231.83,71.72,247.75,290.83,214.50,110.83,314.50,226.00,159.83,250.41,163.17,307.00,49.50,242.50,349.00,447.17,252.00,167.33,514.83,254.17,223.10,151.17,44.25,,202.03,315.50,206.00,375.50
56,363.06,292.29,138.00,218.25,179.49,93.00,80.25,255.75,329.50,265.50,332.50,351.10,255.80,239.50,486.25,266.32,206.61,245.83,87.72,272.75,308.50,236.67,118.67,330.75,227.00,182.33,273.24,179.50,323.33,49.50,260.50,365.83,470.17,266.67,180.67,526.50,265.33,244.10,166.34,50.00,,211.78,327.00,222.50,388.50
57,381.31,306.79,153.00,236.25,188.83,100.25,89.50,269.25,350.75,283.50,361.00,367.44,272.05,260.50,503.50,274.15,220.28,258.50,99.72,298.75,324.67,261.17,127.00,343.75,237.75,205.00,299.41,194.17,341.17,49.50,278.67,386.83,491.33,281.33,192.50,539.67,275.50,259.10,183.84,61.50,,220.53,343.00,241.50,407.00
58,401.31,321.54,167.75,252.50,206.33,109.00,99.50,285.25,372.50,308.00,379.50,380.77,288.80,280.75,518.50,285.65,235.61,270.17,112.72,316.12,339.67,286.33,137.33,357.25,247.00,228.00,325.74,210.67,359.83,49.50,297.50,401.50,510.67,298.00,203.00,556.17,286.33,275.93,200.01,74.75,,224.53,352.00,258.00,430.00
59,420.81,336.79,179.00,268.50,226.66,117.25,113.25,307.00,394.75,328.50,400.50,398.94,304.05,302.25,529.75,299.15,251.44,280.50,133.56,331.88,362.33,315.00,143.33,371.00,258.00,254.83,351.24,226.17,379.50,51.50,316.33,416.50,529.33,315.00,218.33,576.33,294.67,290.10,216.84,89.00,,227.53,364.00,276.00,452.00
60,438.06,359.54,186.00,284.50,248.16,130.00,127.75,329.25,410.50,349.25,422.25,424.77,318.05,322.25,541.00,312.82,267.44,290.50,156.22,344.62,385.50,342.67,151.67,386.00,264.50,282.17,368.24,244.67,394.67,57.00,338.00,431.33,548.00,331.33,231.33,601.50,304.00,296.93,234.01,106.50,,233.28,378.00,302.50,473.50
61,457.31,379.29,195.00,296.50,267.99,140.50,144.50,351.50,423.75,372.75,440.00,451.44,329.55,340.25,558.00,319.65,286.28,302.62,169.01,360.12,409.33,369.00,164.17,404.75,273.50,310.83,386.24,262.00,398.00,61.33,361.50,445.17,571.00,350.50,242.67,627.33,317.67,309.10,249.67,128.00,,236.03,395.50,321.50,493.50
62,476.31,395.24,202.50,313.25,280.83,151.00,163.25,373.50,437.25,397.75,462.00,480.94,339.30,360.25,570.25,326.49,303.78,305.78,176.34,376.12,430.00,389.00,179.17,424.50,293.50,340.50,402.58,275.17,400.33,64.33,388.33,461.67,587.83,369.50,251.67,649.50,331.50,325.43,267.67,144.75,,236.03,413.50,337.00,515.00
63,496.31,411.24,210.50,321.25,288.16,164.75,181.61,390.50,454.50,419.25,481.86,512.94,352.30,378.75,580.25,333.49,321.11,305.95,182.84,389.12,453.17,411.83,195.83,446.25,314.25,367.33,421.74,291.00,407.00,71.67,422.00,481.00,608.50,390.83,262.67,662.00,349.50,345.93,285.01,156.75,,236.03,430.00,355.50,534.00
64,516.31,435.74,221.50,332.25,300.99,180.25,197.11,402.75,475.00,438.50,499.11,536.10,366.30,398.25,593.50,339.82,330.11,308.12,187.01,403.88,477.33,433.00,218.17,468.50,334.25,388.33,437.91,306.17,421.00,75.00,449.50,502.17,628.00,411.83,278.83,676.33,374.00,368.93,303.17,173.25,,236.03,449.50,377.50,555.00
65,541.56,462.49,233.00,345.75,315.49,193.00,213.11,419.00,493.50,453.25,518.61,558.60,385.80,419.00,617.25,349.99,338.78,318.78,200.67,423.62,501.33,452.15,236.00,482.25,352.75,403.67,447.41,322.33,437.67,81.17,464.00,522.83,646.50,432.83,297.00,690.83,395.50,389.10,321.01,189.50,,236.28,464.50,405.50,580.00
66,569.31,489.49,251.75,360.75,329.16,207.00,229.86,439.25,513.00,471.00,539.61,582.60,406.55,435.75,639.25,363.15,355.28,332.12,214.17,441.12,523.33,474.26,252.00,499.25,371.25,416.17,465.24,338.50,454.50,86.33,482.00,543.17,670.50,456.17,312.33,708.50,417.83,408.93,338.17,207.50,,243.78,481.50,429.00,601.50
67,597.06,515.24,271.00,378.75,345.83,222.75,246.10,462.50,534.25,492.50,559.61,607.44,428.80,453.00,659.75,376.99,375.44,346.28,228.67,458.88,542.33,502.26,268.83,516.00,390.75,434.33,485.41,348.00,475.50,95.50,501.00,566.83,691.50,480.50,326.83,730.83,442.67,431.27,355.67,224.25,,258.53,502.50,448.50,621.00
68,619.06,544.74,291.50,398.50,363.49,241.50,262.61,483.25,558.50,509.00,576.36,637.27,446.55,472.25,676.75,393.82,393.11,360.95,249.01,477.38,560.17,531.93,285.83,533.50,410.00,454.00,505.08,360.83,491.67,106.83,521.17,593.83,714.50,506.67,350.17,754.17,474.00,452.60,370.01,242.50,,275.54,524.00,471.00,641.50
69,640.56,576.24,314.50,416.75,380.83,253.00,279.11,504.25,586.25,516.00,598.36,668.44,465.05,494.25,700.50,411.49,404.45,376.45,267.01,501.88,575.83,562.43,304.50,551.75,431.00,471.83,523.24,376.33,510.00,122.33,540.67,620.17,736.00,529.83,376.33,777.33,505.67,479.93,381.51,262.50,,285.29,552.00,497.00,658.50
70,662.56,608.49,336.25,436.25,393.83,261.75,293.11,524.00,613.75,526.50,624.11,702.60,488.55,517.00,720.75,433.65,416.78,389.78,282.01,523.62,595.67,594.76,322.67,571.25,454.75,487.00,545.41,387.67,528.83,142.83,563.67,644.67,758.67,553.83,410.50,806.33,540.33,505.60,391.84,284.75,,294.79,581.00,517.50,679.00
71,682.81,633.99,354.25,456.50,403.33,271.00,311.36,544.75,644.50,535.75,649.36,742.60,515.05,541.75,736.50,455.82,431.95,400.62,297.67,539.88,618.00,628.60,341.00,588.50,478.25,501.83,569.08,399.17,552.83,163.50,588.00,667.00,788.67,576.67,435.50,830.83,575.00,529.77,405.67,309.00,,303.04,608.50,535.00,700.50
72,703.56,657.51,370.00,477.50,412.99,283.00,326.11,567.25,672.25,546.75,677.11,782.94,542.30,565.75,750.50,479.49,448.11,416.62,315.51,558.38,642.00,660.60,360.50,605.50,503.50,517.83,592.58,414.17,575.67,180.50,615.00,692.67,824.33,600.67,457.33,853.67,603.17,553.60,420.01,332.75,,313.54,633.00,553.00,723.50
73,731.06,685.76,384.25,502.50,431.16,297.25,335.61,589.25,698.75,565.75,702.61,820.94,570.05,587.92,766.50,506.49,462.28,434.78,335.34,576.88,666.67,696.26,381.50,620.50,526.75,537.00,612.41,430.67,594.83,184.67,637.00,720.50,860.33,625.00,477.17,878.17,630.33,577.10,434.51,358.50,,324.79,659.00,571.00,754.00
74,754.81,717.26,403.75,527.75,449.99,315.00,354.11,607.75,727.00,584.50,725.86,851.77,596.52,606.92,785.00,532.15,472.28,457.78,360.67,595.12,698.17,731.60,405.33,642.75,546.25,554.67,632.91,453.00,611.17,192.17,657.67,751.83,898.83,647.33,499.00,903.67,652.33,600.60,449.51,382.00,,339.54,686.00,594.00,776.45
75,780.56,747.01,419.25,552.25,474.99,333.00,372.61,626.75,751.00,606.00,750.61,871.60,613.27,625.67,807.75,560.82,492.51,480.28,385.01,613.38,730.50,755.49,430.67,669.50,570.50,571.17,657.58,474.17,629.17,203.50,681.00,786.67,929.67,673.00,519.50,935.00,679.17,624.80,465.34,407.75,,357.13,714.50,616.00,805.95
