# Cumulative DD25 averaged for Kuskokwim River at Nikolai
# Sites: BIG_DELTA_AP, NENANA_MUN_AP, NORTH_POLE
#
92,99.50,155.25,48.50,0.00,104.00,30.00,1.25,90.25,75.75,0.75,106.00,51.00,24.50,0.00,141.25,59.50,53.00,6.00,9.75,15.50,3.33,57.33,4.00,0.00,68.50,4.50,28.83,9.00,10.00,22.00,29.33,104.83,95.50,33.50,12.00,274.33,44.67,7.67,25.83,16.25,100.83,26.83,60.50,18.50,52.00,56.50
93,117.25,157.75,48.50,1.25,109.00,30.00,1.25,92.00,75.75,1.00,114.25,56.00,24.50,0.00,152.75,59.50,57.75,20.33,9.75,15.50,3.33,57.33,4.00,0.00,81.75,4.50,34.00,14.33,10.00,22.00,29.50,106.33,102.00,40.75,12.00,274.33,47.67,7.67,25.83,16.25,100.83,26.83,65.50,18.50,52.00,66.50
94,130.50,158.25,48.50,11.00,118.00,30.00,1.25,92.00,75.75,1.00,122.50,69.50,24.50,6.00,166.75,59.50,62.50,28.67,9.75,15.50,5.33,57.33,11.00,2.50,96.00,4.50,38.50,20.00,10.00,22.00,31.83,108.00,113.67,52.00,12.00,274.83,53.17,8.33,25.83,21.00,100.83,27.30,81.50,20.00,52.00,72.50
95,144.50,158.25,53.50,20.75,128.50,30.00,1.25,94.25,75.75,1.00,129.75,80.75,25.50,19.50,176.75,66.00,62.50,33.17,9.75,15.50,7.50,57.33,11.67,10.25,111.00,4.50,45.83,26.83,10.00,22.00,36.67,108.33,126.50,63.75,13.67,279.50,58.00,8.33,25.83,21.00,105.33,28.82,89.00,20.00,52.00,78.00
96,151.25,158.25,66.00,26.75,137.00,30.00,1.25,95.75,75.75,3.00,137.25,88.50,35.00,37.50,188.50,66.00,62.50,37.33,9.75,15.50,19.00,66.00,11.67,22.75,114.00,4.50,54.50,26.83,22.50,22.00,42.00,116.17,137.17,74.75,16.83,287.00,61.83,8.33,28.67,21.00,111.83,31.40,94.00,20.00,52.00,87.00
97,156.25,158.25,75.25,30.00,140.75,30.00,1.25,97.75,75.75,5.00,146.50,95.00,45.50,55.75,202.50,66.00,62.50,45.17,9.75,15.50,34.50,75.33,12.17,37.00,114.00,4.50,56.50,26.83,30.83,22.00,42.00,133.50,149.17,79.25,17.67,300.67,61.83,8.33,32.50,21.00,117.17,33.23,105.00,20.00,57.50,96.00
98,164.50,158.25,77.00,31.75,142.00,30.00,1.25,102.00,75.75,12.75,153.00,100.00,48.96,72.25,214.00,66.00,62.50,51.17,9.75,15.50,52.00,81.33,14.83,50.00,114.00,5.17,56.50,36.50,36.50,22.00,42.00,145.33,160.17,86.25,19.83,313.67,61.83,8.33,32.50,21.00,122.83,34.75,119.50,23.00,57.50,108.00
99,176.50,158.25,82.00,32.75,144.25,30.00,1.25,108.75,75.75,19.25,156.00,110.75,48.96,86.50,225.00,66.00,62.50,56.00,11.00,18.00,68.17,89.67,22.83,68.25,114.00,9.00,56.50,40.83,42.83,22.00,42.00,157.67,170.17,95.75,26.67,328.33,61.83,8.33,32.50,21.00,126.83,37.28,129.00,24.50,57.50,117.50
100,184.00,158.25,82.00,32.75,144.25,30.00,1.25,112.00,75.75,32.00,156.75,120.75,48.96,99.25,239.25,71.00,63.00,67.17,11.00,24.75,84.00,97.83,31.00,80.25,114.00,16.17,58.50,43.33,50.83,22.00,42.00,167.83,184.50,106.00,35.83,342.67,61.83,8.33,34.02,21.00,132.00,40.96,136.50,24.50,63.00,133.50
101,184.50,158.25,82.00,32.75,144.25,30.00,1.25,116.00,76.50,45.00,157.50,133.75,55.21,114.25,252.75,83.50,63.50,85.50,11.00,36.50,97.33,101.00,32.00,89.25,114.00,28.83,69.50,46.33,60.00,22.00,42.00,174.00,205.17,117.25,50.17,359.17,63.50,8.33,36.52,21.00,137.50,46.00,142.00,30.50,63.00,147.50
102,184.50,159.00,82.25,35.75,144.25,30.00,1.25,123.75,88.00,59.25,157.50,146.00,63.46,126.00,264.50,89.00,69.50,96.33,11.00,51.50,108.17,103.17,32.00,100.25,114.00,39.00,80.17,46.33,70.33,22.00,42.00,181.50,221.17,128.25,60.83,375.67,66.83,19.50,44.35,21.00,148.00,50.21,151.50,31.50,63.00,161.50
103,187.50,159.00,82.25,36.50,144.25,30.00,1.25,127.00,105.75,72.00,157.50,157.75,69.46,135.25,273.50,97.25,81.25,102.83,11.00,66.25,123.33,106.33,33.33,110.50,114.00,47.67,88.83,46.33,81.50,22.00,53.50,188.33,233.33,139.50,70.17,391.67,77.67,32.33,52.18,21.00,157.50,55.76,156.50,34.50,63.00,179.50
104,194.00,162.36,82.25,45.25,148.00,30.00,7.00,136.50,122.00,82.75,157.50,169.50,74.46,138.50,292.25,108.75,97.25,109.83,13.75,74.75,133.50,110.17,33.33,121.50,114.00,55.33,92.67,49.33,95.00,22.00,67.17,194.17,242.83,151.75,73.83,404.67,89.17,44.00,58.02,21.25,159.67,62.07,164.50,50.00,63.00,194.50
105,202.50,162.36,85.50,59.25,150.00,37.25,12.75,148.75,137.50,97.00,157.50,180.50,82.21,138.50,312.25,121.25,108.50,119.33,14.50,84.00,142.83,114.17,33.33,136.25,118.50,63.83,99.50,54.83,111.67,22.00,79.67,203.67,253.50,163.00,74.67,419.00,101.33,59.17,61.52,22.50,161.83,69.28,176.50,62.00,66.00,209.50
106,210.75,162.36,85.50,70.00,156.25,44.75,16.75,156.75,150.00,113.00,157.50,194.75,88.71,138.50,330.25,134.75,114.25,130.17,14.50,96.50,153.17,118.33,33.33,147.50,118.50,71.83,107.00,60.00,131.33,22.00,94.50,214.83,265.00,169.50,83.33,431.33,117.67,70.67,62.68,23.00,169.00,76.50,185.50,74.00,77.50,232.00
107,220.75,163.11,85.50,81.50,159.00,52.50,24.50,160.25,166.75,127.50,157.50,208.75,97.21,138.50,348.75,153.25,117.00,142.00,23.25,111.50,165.33,118.33,36.83,161.25,118.50,77.50,124.83,64.67,150.83,22.00,108.17,230.00,276.17,173.25,89.67,437.17,131.33,84.17,66.52,23.00,182.33,84.65,199.00,91.50,96.50,247.00
108,230.25,169.86,85.50,94.00,159.00,53.00,31.50,166.00,183.00,140.00,171.25,227.25,116.71,138.50,370.50,175.00,118.50,149.33,35.75,124.50,177.67,118.33,39.33,180.50,118.50,87.33,142.67,74.50,168.83,22.00,123.50,247.67,288.67,178.25,99.33,440.67,146.83,104.83,71.85,23.00,198.67,94.55,213.00,103.50,108.00,268.00
109,240.75,184.11,85.50,105.25,159.00,53.00,35.75,173.75,198.50,153.00,185.75,242.50,131.71,139.25,390.50,198.25,126.66,154.50,48.75,137.00,190.33,118.33,44.17,198.00,123.50,95.33,163.00,83.67,187.33,22.00,137.50,270.50,303.17,182.25,104.33,447.33,165.83,124.67,80.18,26.75,220.33,105.09,229.50,115.50,118.00,284.50
110,251.47,197.61,86.00,116.50,159.00,53.25,36.25,182.75,212.50,167.50,203.50,258.50,146.96,140.25,406.50,223.75,140.66,166.67,59.50,151.00,201.50,124.00,49.83,218.25,134.00,103.50,181.50,89.83,205.50,23.00,155.67,285.33,318.83,188.00,105.50,456.17,183.83,137.67,85.85,34.75,241.67,117.05,246.50,130.00,127.50,299.50
111,261.48,212.61,88.00,127.25,167.75,57.00,42.75,194.50,226.75,177.25,224.50,274.00,168.96,145.75,420.75,242.25,157.92,183.33,64.00,167.25,214.67,135.83,58.50,235.00,153.00,112.67,197.67,95.67,224.17,26.00,173.50,295.00,336.17,197.00,109.67,470.17,201.00,148.33,92.52,42.75,259.83,130.23,261.00,144.00,142.00,313.50
112,275.48,228.36,90.25,140.50,183.50,61.00,51.00,209.00,242.00,187.75,245.25,296.75,184.71,155.50,435.00,256.75,173.92,196.50,64.00,185.50,227.83,158.17,72.00,254.25,170.75,122.67,213.00,110.67,239.00,31.67,192.50,305.17,354.67,210.75,119.00,488.00,214.33,163.67,106.02,42.75,277.50,144.42,272.50,159.50,152.50,330.50
113,292.73,242.36,98.50,158.75,194.00,68.00,60.00,223.50,253.00,205.75,265.00,317.00,200.71,173.50,451.50,270.25,187.17,210.67,64.00,204.50,242.67,176.67,86.33,272.75,189.75,136.17,226.33,130.50,255.17,40.33,210.00,316.50,376.00,226.25,135.00,494.67,226.83,184.92,122.02,42.75,293.67,158.99,287.50,173.50,166.50,350.00
114,308.48,258.36,109.50,179.75,197.00,75.00,66.75,233.75,267.50,226.25,286.00,337.00,217.71,193.25,466.75,279.50,196.42,219.17,64.00,225.50,258.67,192.50,100.17,293.50,206.75,147.00,236.17,146.67,272.17,48.83,225.50,333.50,399.50,244.50,151.17,504.83,239.00,205.92,134.85,42.75,311.00,173.19,303.00,191.00,178.00,365.50
115,321.48,274.61,125.00,199.25,200.75,84.50,73.00,242.00,286.00,247.25,309.25,355.50,226.46,216.00,478.75,282.25,205.42,232.33,68.25,247.75,274.33,214.50,110.83,314.50,222.75,159.83,250.33,163.17,289.50,49.50,242.50,349.00,422.67,268.00,167.33,514.83,247.50,227.08,151.02,44.25,329.50,187.14,315.50,206.00,188.50,375.50
116,340.23,291.86,138.00,218.25,206.25,93.00,80.25,255.75,308.25,265.50,332.50,376.25,240.46,239.50,486.25,286.75,216.17,246.33,84.25,272.75,290.83,236.67,118.67,330.75,226.00,182.33,273.17,179.50,307.17,49.50,260.50,365.83,447.17,284.50,180.67,526.50,254.17,248.08,166.18,50.00,349.00,201.69,327.00,222.50,195.50,388.50
117,363.48,306.36,153.00,236.25,215.75,100.25,89.50,269.25,329.50,283.50,361.00,394.00,255.71,260.50,503.50,295.00,228.67,259.00,95.50,298.75,308.50,261.17,127.00,343.75,233.61,205.00,299.33,194.17,323.50,49.50,278.67,386.83,470.17,301.25,192.50,539.67,265.33,263.08,183.68,61.50,368.33,217.01,343.00,241.50,205.50,407.00
118,381.73,321.11,167.75,252.50,224.50,109.00,99.50,285.25,350.75,308.00,379.50,407.75,271.96,280.75,518.50,307.00,243.17,270.67,109.25,316.35,324.67,286.33,137.33,357.25,244.36,228.00,325.67,210.67,341.33,49.50,297.50,401.50,491.33,319.00,203.00,556.17,275.50,279.92,199.85,74.75,387.17,232.26,352.00,258.00,216.00,430.00
119,401.73,336.36,179.00,268.50,242.50,117.25,113.25,307.00,372.50,328.50,400.50,424.50,288.71,302.25,529.75,321.00,258.42,281.00,129.50,332.10,339.67,315.00,143.33,371.00,253.61,254.83,351.17,226.17,360.00,51.50,316.33,416.50,510.67,336.25,218.33,576.33,286.33,294.08,216.68,89.00,401.67,248.49,364.00,276.00,221.00,452.00
120,421.23,359.11,186.00,284.50,262.75,130.00,127.75,329.25,394.75,349.25,422.25,449.25,303.96,322.25,541.00,334.75,275.16,291.00,151.75,344.85,362.33,342.67,151.67,386.00,264.61,282.17,368.17,244.67,379.67,57.00,338.00,431.33,529.33,351.75,231.33,601.50,294.67,300.92,233.85,106.50,415.83,265.49,378.00,302.50,224.00,473.50
121,438.48,378.86,195.00,296.50,283.50,140.50,144.50,351.50,410.50,372.75,440.00,476.25,317.96,340.25,558.00,340.50,291.66,303.14,164.46,360.35,385.50,369.00,164.17,404.75,271.11,306.82,386.17,262.00,394.83,61.33,361.50,445.17,548.00,370.00,242.67,627.33,304.00,313.08,249.52,128.00,432.67,281.80,395.50,321.50,228.50,493.50
122,457.73,395.19,202.50,313.25,302.75,151.00,163.25,373.50,423.75,397.75,462.00,506.50,329.46,360.25,570.25,346.75,309.91,306.31,170.96,376.35,409.33,389.00,179.17,424.50,280.11,336.48,402.50,275.17,398.17,64.33,388.33,461.67,571.00,388.25,251.67,649.50,317.67,329.42,267.52,144.75,446.67,297.44,413.50,337.00,232.00,515.00
123,476.73,411.19,210.50,321.25,318.00,164.75,181.34,390.50,437.25,419.25,481.60,538.75,339.21,378.75,580.25,353.25,327.16,306.47,176.21,389.35,430.00,411.83,195.83,446.25,300.11,363.32,421.67,291.00,400.50,71.67,422.00,481.00,587.83,409.00,262.67,662.00,331.50,349.92,284.85,156.75,462.17,313.16,430.00,355.50,232.00,534.00
124,496.73,435.69,221.50,332.25,329.00,180.25,196.84,402.75,454.50,438.50,498.85,563.00,352.21,398.25,593.50,359.25,345.16,308.64,179.96,404.10,453.17,433.00,218.17,468.50,320.86,384.32,437.83,306.17,407.17,75.00,449.50,502.17,608.50,430.00,278.83,676.33,349.50,372.92,303.02,173.25,481.50,329.29,449.50,377.50,232.00,555.00
125,516.73,462.44,233.00,345.75,343.50,193.00,212.84,419.00,475.00,453.25,518.35,587.25,366.21,419.00,617.25,369.75,354.66,319.31,192.46,423.85,477.33,452.20,236.00,482.25,340.86,399.65,447.33,322.33,421.17,81.17,464.00,522.83,628.00,450.00,297.00,690.83,374.00,393.08,320.85,189.50,504.83,345.86,464.50,405.50,232.00,580.00
126,541.98,489.44,251.75,360.75,358.00,207.00,229.59,439.25,493.50,471.00,539.35,612.75,385.71,435.75,639.25,381.75,363.41,332.64,205.96,441.35,501.33,474.09,252.00,499.25,359.36,412.15,465.17,338.50,437.83,86.33,482.00,543.17,646.50,471.25,312.33,708.50,395.50,412.92,338.02,207.50,523.33,363.12,481.50,429.00,232.50,601.50
127,569.73,515.19,271.00,378.75,372.50,222.75,245.84,462.50,513.00,492.50,559.35,638.00,406.46,453.00,659.75,395.50,379.91,346.81,221.21,459.10,523.33,502.09,268.83,516.00,377.86,430.32,485.33,348.00,454.67,95.50,501.00,566.83,670.50,495.75,326.83,730.83,417.83,435.25,355.52,224.25,534.50,381.70,502.50,448.50,241.00,621.00
128,597.48,544.69,291.50,398.50,388.50,241.50,262.35,483.25,534.25,509.00,576.10,668.00,428.71,472.25,676.75,412.50,400.16,361.47,240.96,477.60,542.33,531.76,285.83,533.50,397.36,449.98,505.00,360.83,475.67,106.83,521.17,593.83,691.50,521.50,350.17,754.17,442.67,456.58,369.85,242.50,548.50,401.99,524.00,471.00,254.50,641.50
129,620.26,576.19,314.50,416.75,406.75,253.00,278.85,504.25,558.50,516.00,598.10,700.00,446.46,494.25,700.50,430.75,420.21,376.97,259.21,502.10,560.17,562.26,304.50,551.75,416.61,467.82,523.17,376.33,491.83,122.33,540.67,620.17,714.50,544.50,376.33,777.33,474.00,483.92,381.35,262.50,569.17,422.80,552.00,497.00,275.58,658.50
130,641.76,608.44,336.25,436.25,425.25,261.75,292.85,524.00,586.25,526.50,623.85,735.25,464.96,517.00,720.75,453.50,432.21,390.31,274.71,523.85,575.83,594.59,322.67,571.25,437.61,482.98,545.33,387.67,510.17,142.83,563.67,644.67,736.00,569.00,410.50,806.33,505.67,509.58,391.68,284.75,588.83,444.25,581.00,517.50,285.58,679.00
131,663.76,633.94,354.25,456.50,442.75,271.00,311.10,544.75,613.75,535.75,649.10,776.00,488.46,541.75,736.50,475.75,443.71,401.14,290.71,540.10,595.67,628.43,341.00,588.50,461.36,497.82,569.00,399.17,529.00,163.50,588.00,667.00,758.67,591.75,435.50,830.83,540.33,533.75,405.52,309.00,605.50,465.48,608.50,535.00,295.08,700.50
132,684.01,657.42,370.00,477.50,451.25,283.00,325.85,567.25,644.50,546.75,676.85,815.75,514.96,565.75,750.50,498.75,458.71,417.14,308.46,558.60,618.00,660.43,360.50,605.50,484.86,513.82,592.50,414.17,553.00,180.50,615.00,692.67,788.67,615.00,457.33,853.67,575.00,557.58,419.85,332.75,626.00,488.07,633.00,553.00,304.58,723.50
