# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: NENANA_MUN_AP, MCKINLEY_PARK, NORTH_POLE
#
29,15.00,4.83,43.50,0.00,0.00,30.50,3.17,8.33,7.33,4.67,5.67,26.17,71.17,53.67,11.67,207.17,41.17,6.17,20.33,75.00,39.50,111.00,35.00,0.00,81.50,12.75,1.25,56.25,57.00,1.50,48.75,14.25,49.75,27.00,39.50,15.00,17.75,0.00,109.75,31.00,30.25,9.00,20.50,0.00,16.00
30,15.00,4.83,43.83,0.67,0.00,36.75,3.17,10.50,7.33,4.83,7.67,26.17,73.50,66.00,11.67,220.17,41.17,6.17,20.33,83.67,46.00,114.50,35.00,0.00,87.00,12.75,1.25,63.75,57.00,1.50,52.25,14.25,49.75,38.50,51.75,25.00,17.75,0.00,109.75,31.00,31.50,9.00,20.50,1.25,16.00
31,15.00,4.83,43.83,1.33,0.00,48.75,3.17,14.33,7.33,5.17,11.50,26.33,76.33,74.50,13.17,234.00,41.50,6.17,20.33,86.50,57.50,116.50,35.00,0.00,95.00,12.75,1.25,64.50,57.00,1.50,54.50,14.25,49.75,49.25,63.75,36.00,17.75,0.00,112.50,36.50,37.50,9.00,20.50,12.25,16.00
32,15.00,4.83,43.83,2.67,0.00,60.00,3.17,19.00,7.50,5.17,11.50,26.33,79.67,81.67,13.17,242.50,44.00,6.17,20.33,86.50,69.75,120.75,35.00,0.00,99.50,12.75,1.25,65.50,57.00,1.50,56.50,14.25,49.75,58.50,78.50,42.50,17.75,0.00,120.00,38.25,39.75,9.00,20.50,23.75,16.00
33,24.67,4.83,43.83,2.67,0.00,73.25,3.17,22.33,11.17,5.17,11.50,26.33,80.50,93.00,13.17,243.67,48.33,6.17,20.33,86.50,80.50,122.25,35.00,0.75,107.25,12.75,1.25,66.50,57.00,1.50,59.00,14.25,49.75,65.25,86.00,46.75,17.75,0.00,126.75,38.25,42.00,9.00,20.50,28.50,16.00
34,31.50,5.67,43.83,6.00,1.50,87.25,3.17,24.58,14.33,5.17,11.50,28.17,82.17,103.83,13.17,244.17,52.17,6.33,20.33,90.17,91.00,122.75,35.00,8.75,114.75,12.75,1.25,66.50,57.00,1.50,70.50,15.00,49.75,68.25,93.50,57.50,18.50,2.00,138.75,38.25,43.00,9.00,20.50,34.50,18.50
35,36.50,15.33,43.83,8.17,9.25,93.25,3.17,29.41,18.83,13.67,11.50,30.67,82.50,112.17,14.50,247.50,56.50,6.33,20.33,95.33,94.75,122.75,38.50,20.00,121.75,12.75,1.25,66.50,57.00,1.50,76.00,15.00,49.75,71.75,98.50,67.75,22.25,11.75,144.50,40.25,43.00,9.00,20.50,44.75,18.50
36,39.17,29.33,50.33,8.17,19.25,93.25,3.17,36.08,18.83,22.17,11.50,34.00,87.17,123.00,16.67,253.67,56.50,6.33,20.83,99.00,95.75,122.75,50.50,22.25,124.50,12.75,1.25,68.75,57.00,2.50,79.75,15.50,52.50,76.50,103.75,73.75,31.75,26.75,154.00,40.25,43.00,9.00,20.50,53.25,18.50
37,44.50,46.17,59.00,8.67,35.00,93.25,3.17,38.91,18.83,25.67,11.50,35.17,101.67,133.33,17.33,263.67,56.50,6.33,23.33,103.33,98.25,122.75,59.75,23.00,125.75,12.75,1.25,70.50,57.00,4.50,86.25,16.25,52.50,81.50,108.50,78.00,34.80,43.25,165.75,40.25,43.00,9.00,20.50,58.50,18.50
38,49.83,62.67,62.83,9.67,47.25,93.25,3.83,38.91,26.67,30.00,11.50,35.17,113.33,142.67,19.33,275.67,56.50,6.33,23.33,105.67,106.00,122.75,61.50,23.00,126.00,12.75,1.25,74.75,57.00,8.00,95.25,18.75,53.00,89.25,109.75,80.25,34.80,56.00,175.00,40.25,43.00,9.00,20.50,63.25,18.50
39,53.17,76.67,68.50,16.67,63.50,93.25,7.50,38.91,28.67,35.83,11.50,35.17,123.50,154.17,23.83,288.67,56.50,6.33,23.33,107.50,110.25,122.75,66.00,24.00,126.00,12.75,1.25,78.50,57.00,10.25,103.50,20.50,57.00,95.75,110.50,86.50,34.80,67.00,184.00,40.25,43.00,10.25,23.00,71.75,18.50
40,61.17,89.83,74.83,24.17,74.25,93.25,11.50,40.91,29.50,41.83,11.50,35.17,132.33,170.83,32.00,301.50,58.17,6.33,25.01,110.20,110.75,122.75,66.00,24.00,126.00,12.75,1.25,81.25,57.75,17.50,111.25,22.25,58.00,108.00,110.50,95.75,38.80,78.75,194.25,45.00,43.00,10.25,29.25,78.50,18.50
41,76.50,98.67,78.33,25.83,82.25,93.25,21.83,48.91,31.50,49.17,11.50,35.17,139.83,185.00,45.00,315.33,61.50,6.33,26.34,113.56,110.75,122.75,66.25,24.00,126.00,12.75,1.25,85.25,62.25,29.50,117.25,25.25,58.00,120.50,110.50,108.00,46.05,91.75,205.25,53.50,46.75,10.25,39.50,87.00,18.50
42,85.83,111.50,79.17,25.83,90.50,93.33,30.00,57.08,31.50,58.17,11.50,35.17,146.00,194.83,54.33,329.17,70.50,14.00,33.84,116.46,110.75,123.50,66.50,24.00,126.00,12.75,1.25,89.75,75.50,44.00,125.00,25.75,58.00,130.00,110.50,119.25,50.80,103.25,216.25,58.50,56.50,10.25,47.83,94.00,18.50
43,92.00,120.17,80.83,26.50,97.75,93.33,36.67,64.58,31.50,70.17,11.50,46.00,152.33,203.33,63.67,343.50,81.33,23.50,40.17,120.31,111.50,123.50,66.50,25.00,128.50,12.75,1.25,90.50,89.00,54.25,131.00,27.25,58.00,143.25,110.50,130.00,54.05,108.50,223.25,64.00,69.50,10.25,64.33,103.50,18.50
44,98.00,128.83,83.00,26.50,105.50,94.33,40.83,67.91,32.67,84.83,11.50,56.17,156.50,212.67,68.50,354.00,92.00,32.83,45.51,125.42,115.50,127.30,66.50,33.50,128.50,12.75,5.00,96.25,100.75,62.75,139.50,35.50,59.50,156.75,110.50,140.25,60.55,111.75,236.25,71.25,81.50,13.00,75.83,114.00,18.75
45,105.50,139.33,85.83,26.50,117.25,94.33,47.17,73.08,36.00,101.50,11.50,65.17,162.67,222.17,69.00,365.17,106.50,45.50,49.84,130.93,118.00,127.30,66.50,45.50,131.25,17.50,10.50,107.75,112.00,73.25,149.25,48.00,66.50,168.75,110.50,149.50,64.05,111.75,251.50,81.50,90.00,13.75,84.83,122.75,20.00
46,115.33,152.67,88.33,26.50,125.50,94.33,52.83,78.91,39.33,120.50,11.50,77.00,171.83,231.50,75.17,376.33,121.00,54.83,51.51,136.67,123.25,127.30,66.50,55.50,131.25,25.00,14.00,117.00,125.50,82.33,158.25,59.50,82.25,184.75,110.50,160.00,67.55,111.75,266.50,92.75,90.50,13.75,92.83,129.25,20.25
47,124.83,163.67,89.00,27.67,136.50,94.33,58.17,92.91,42.33,137.67,11.50,88.67,185.17,243.67,80.50,382.33,135.83,66.17,55.34,143.36,128.75,128.05,66.50,64.50,131.25,31.00,20.75,118.75,138.50,95.58,169.50,71.75,93.50,198.25,110.50,172.00,79.80,111.75,281.50,105.25,92.50,19.75,105.33,132.75,20.25
48,129.83,175.17,89.00,28.50,148.59,97.83,63.83,108.91,49.50,154.17,11.50,103.17,200.17,257.17,88.83,384.67,153.00,85.17,60.17,151.47,136.25,132.30,66.50,73.75,131.25,33.25,25.50,123.25,149.50,104.83,183.25,81.50,98.75,215.50,117.25,188.00,92.55,111.75,300.50,123.25,97.91,28.50,115.83,135.25,20.25
49,132.17,185.50,89.00,32.00,163.09,103.33,70.83,127.58,57.17,171.17,11.50,115.83,220.67,272.33,92.83,388.83,170.00,104.33,66.67,160.54,144.06,139.05,66.50,84.75,131.25,33.25,28.00,127.75,159.50,114.58,199.50,91.50,105.75,230.00,128.75,201.25,104.55,112.50,316.25,146.00,104.66,39.50,126.33,137.00,23.00
50,141.33,197.50,91.67,35.17,180.84,115.08,77.67,144.91,62.83,188.33,12.50,131.67,235.83,287.50,94.50,394.83,186.00,119.17,71.51,171.41,153.06,147.30,67.00,93.50,135.75,33.50,28.00,137.00,170.50,126.08,213.00,104.75,116.25,243.75,144.25,215.50,122.05,113.50,330.25,167.75,118.42,47.75,138.57,140.50,28.50
51,155.17,208.67,101.17,42.00,194.09,130.32,85.67,159.24,65.83,202.50,14.00,148.33,245.67,303.33,95.83,405.33,199.33,128.50,76.67,182.26,165.56,157.80,67.00,100.50,149.00,36.00,31.75,145.25,185.00,134.83,225.00,117.50,126.00,253.75,162.50,228.50,136.05,117.50,342.50,187.25,134.42,52.50,150.16,147.25,36.25
52,167.00,222.83,119.33,53.67,211.84,146.32,93.17,172.41,77.33,218.00,18.00,166.33,253.17,321.67,101.83,420.50,211.33,142.83,87.84,194.74,177.31,169.55,69.25,111.75,161.50,36.75,38.50,156.50,194.00,142.08,237.00,132.00,137.00,267.00,180.50,247.50,149.80,127.28,356.25,198.25,145.17,52.50,163.94,158.25,41.00
53,179.83,238.00,135.00,64.33,228.34,162.82,104.83,183.08,93.83,233.17,23.67,182.83,262.00,342.17,115.00,427.33,223.33,164.50,101.67,207.52,186.81,183.05,76.25,125.50,162.50,40.50,46.50,168.00,204.75,157.33,250.00,143.00,147.25,283.00,197.25,265.25,164.30,140.75,369.50,210.75,153.67,52.50,180.44,172.25,41.00
54,187.33,252.00,150.50,76.00,245.84,178.32,115.17,189.74,108.33,248.67,33.17,198.00,275.00,362.50,129.00,435.83,232.67,184.33,113.34,219.82,195.06,198.05,82.75,144.50,163.50,44.25,52.00,177.00,220.00,173.08,264.00,157.75,155.75,297.25,214.50,284.25,170.30,157.00,383.00,220.00,159.92,52.50,199.19,188.50,41.00
55,196.67,267.17,169.33,86.33,265.09,186.32,126.00,200.24,120.94,265.00,33.83,214.00,288.00,386.83,143.17,443.83,238.17,204.00,128.84,232.12,207.56,212.05,94.50,161.50,165.75,50.75,57.75,183.25,238.75,189.08,274.25,172.00,162.00,307.75,235.25,302.75,178.05,177.50,397.00,223.75,165.67,55.25,217.69,209.00,42.00
56,208.67,282.67,189.17,91.33,278.59,193.29,144.50,218.41,136.11,280.33,33.83,229.17,302.17,407.83,154.33,454.17,247.33,222.67,144.01,244.63,226.81,226.29,105.75,178.50,171.50,59.25,61.75,192.75,256.75,204.33,286.00,188.00,170.75,318.75,255.75,319.00,189.55,198.00,402.25,226.75,173.67,64.25,240.44,223.50,47.00
57,219.83,298.33,211.67,96.83,292.34,197.54,165.00,241.08,149.28,296.33,33.83,245.17,321.33,430.00,165.67,464.83,256.00,239.00,160.01,258.32,241.81,239.54,117.25,197.00,178.25,64.75,68.25,201.25,276.25,220.83,300.00,204.50,179.50,333.75,280.00,334.50,204.30,218.00,416.00,231.25,184.42,73.75,264.69,236.25,56.75
58,230.17,310.50,236.33,105.83,305.84,204.79,184.83,266.24,163.44,313.33,33.83,262.50,336.67,448.83,174.83,478.50,265.17,253.83,175.01,271.72,259.06,252.79,130.75,210.00,195.00,71.50,76.75,214.50,295.00,240.08,311.75,217.50,182.00,351.75,295.25,345.75,217.55,235.25,427.50,240.75,193.17,83.25,285.06,251.50,67.25
59,238.83,329.67,263.33,110.50,317.09,213.79,209.33,290.91,177.44,330.67,35.17,279.50,349.83,465.83,188.33,496.33,274.17,268.33,190.01,286.32,273.06,264.54,141.00,226.00,212.00,80.00,88.00,230.75,314.50,258.08,324.00,233.00,183.50,371.25,312.50,358.25,232.80,253.00,436.25,251.75,205.66,98.75,298.56,264.75,77.75
60,246.83,350.33,290.00,115.67,328.59,219.54,234.17,308.24,195.11,346.50,40.17,299.17,363.17,482.50,200.50,517.83,281.00,276.50,205.34,301.46,286.06,284.04,150.00,240.25,228.75,89.50,101.00,248.00,328.50,274.08,338.75,253.50,188.50,390.00,330.50,381.75,246.05,271.00,442.00,264.50,218.16,118.75,310.81,278.00,92.25
61,257.95,375.17,315.33,125.33,343.59,225.54,255.77,325.91,210.78,351.00,43.17,319.83,375.17,504.50,211.67,540.83,292.83,284.83,219.34,316.33,302.06,302.04,157.00,249.50,242.75,96.75,117.25,268.00,337.75,293.83,353.75,269.00,190.25,406.00,345.50,405.50,256.30,286.75,453.50,272.00,233.66,133.18,323.06,292.75,109.75
62,259.45,395.33,334.50,138.33,361.84,240.79,282.77,342.91,221.78,352.50,45.17,345.83,390.67,521.17,218.50,561.67,305.50,297.50,236.67,330.33,319.81,312.74,163.25,266.25,254.75,103.75,133.75,285.75,348.75,316.33,370.50,283.50,190.25,425.25,365.25,433.50,263.80,305.00,464.50,277.00,248.66,139.68,339.81,307.75,125.00
63,259.62,416.67,355.67,152.33,382.09,260.54,308.77,360.24,234.44,357.17,49.33,377.50,407.66,540.83,228.00,576.17,321.00,315.67,252.01,345.17,337.06,325.74,172.75,275.00,263.50,116.00,146.11,301.50,363.25,335.33,384.00,301.00,190.25,440.50,383.11,463.25,273.55,321.75,476.00,282.50,263.91,143.68,352.56,325.75,136.50
64,261.12,440.50,376.00,172.83,404.59,277.54,329.60,375.24,247.94,367.17,53.33,404.83,427.00,558.67,239.50,589.83,342.83,337.83,268.84,359.82,350.31,347.24,179.50,281.75,273.50,128.00,154.36,312.25,384.50,354.33,400.75,319.50,190.25,458.00,398.11,484.50,283.05,338.00,486.25,287.50,275.66,146.18,366.60,342.50,148.50
65,268.95,465.17,393.31,188.83,421.34,293.79,345.94,386.24,261.28,381.17,57.50,420.33,447.00,575.33,255.17,601.33,362.83,357.17,284.84,374.82,369.56,369.99,186.25,293.00,287.37,139.50,169.86,325.50,398.00,366.83,414.75,344.00,190.50,478.75,413.36,508.50,300.30,356.50,504.00,293.25,280.16,154.43,382.47,359.50,160.50
66,280.28,488.67,412.43,204.50,439.34,308.29,358.27,400.08,274.78,397.17,60.33,434.83,465.00,597.33,268.50,615.83,383.17,376.33,301.01,390.74,391.81,391.74,200.50,305.75,296.12,151.00,183.61,342.75,415.75,380.33,430.00,364.75,194.75,496.50,430.86,531.25,320.05,372.75,521.75,302.75,290.16,165.93,396.65,377.25,176.75
67,293.28,507.50,438.10,219.00,455.09,326.29,373.27,418.58,285.28,417.67,66.33,451.83,485.83,616.67,280.83,636.33,406.67,398.00,318.01,407.87,414.56,413.99,218.00,321.50,304.87,163.75,197.60,364.25,434.00,398.33,447.58,384.50,204.25,515.00,447.86,551.50,340.80,386.25,539.25,313.25,305.91,179.43,412.65,399.50,189.50
68,305.95,526.33,464.93,234.33,468.59,342.54,390.60,436.58,295.61,434.33,74.50,470.67,509.83,637.33,300.33,658.50,434.83,418.00,332.67,425.98,432.06,441.24,235.75,337.50,319.87,178.50,211.85,382.75,455.25,417.33,468.33,402.25,219.00,533.00,463.11,575.50,356.55,403.50,555.50,326.25,323.17,196.18,429.65,422.00,205.00
69,320.45,544.00,493.10,250.50,483.34,359.04,408.10,453.41,309.28,449.83,86.83,487.67,534.66,657.83,323.50,678.50,463.67,442.50,344.17,444.67,449.06,469.49,254.75,352.50,335.12,188.50,224.35,400.50,480.75,424.83,490.58,425.25,226.25,549.00,483.11,604.50,372.05,423.00,576.75,341.00,335.42,213.68,452.15,441.00,222.50
70,332.62,562.17,523.43,266.50,500.34,378.79,424.27,474.08,320.11,467.83,104.83,507.67,557.66,678.00,354.33,705.67,495.33,465.83,353.51,464.73,464.06,499.49,272.25,370.50,350.37,193.75,237.10,418.50,503.25,436.33,514.08,443.25,232.50,564.75,506.61,636.00,393.55,444.50,594.25,359.75,345.67,227.43,473.40,462.50,240.75
71,343.78,582.67,555.60,283.67,516.59,401.04,439.77,495.91,331.78,490.83,124.50,530.00,577.00,704.50,380.00,729.33,527.83,489.67,363.01,485.30,479.81,519.24,286.75,387.25,359.37,199.50,252.10,437.50,531.75,446.33,540.33,457.25,239.75,584.00,530.61,672.50,417.30,466.50,608.00,378.00,357.92,241.43,487.90,484.00,262.75
72,355.62,604.67,586.60,303.50,529.84,425.54,455.10,516.91,344.11,510.17,141.83,555.50,600.33,735.33,400.67,750.50,556.17,512.00,375.67,506.32,495.81,538.76,300.25,404.50,365.62,208.00,265.36,458.25,558.25,452.83,565.08,472.75,249.50,603.50,557.61,707.75,440.80,489.75,622.25,398.75,373.67,256.18,504.90,506.25,283.00
73,370.78,627.50,619.93,322.00,542.59,446.54,473.27,536.58,359.44,527.50,147.67,578.33,625.83,767.33,418.83,772.17,582.17,533.50,389.51,527.03,515.56,563.51,312.00,427.25,381.62,219.75,274.36,477.75,582.50,465.33,589.33,487.50,260.25,628.50,581.36,741.75,468.30,510.42,635.25,422.75,384.92,273.68,520.40,528.50,307.50
74,392.12,655.33,654.10,344.17,562.58,463.54,490.60,554.08,379.61,541.83,152.67,596.50,655.00,803.83,440.50,793.83,606.00,555.33,403.51,548.40,533.31,592.01,329.75,450.00,400.61,234.00,287.11,494.75,608.50,481.08,613.08,506.75,270.50,651.23,602.86,768.50,493.02,524.92,651.75,444.00,393.17,296.43,535.90,551.00,330.00
