# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
30,46.00,114.50,35.00,0.00,62.17,12.75,1.25,63.75,57.00,1.50,52.25,14.25,56.50,38.50,51.75,23.17,17.75,0.00,109.75,35.33,27.17,14.50,9.83,20.50,4.83,43.83,0.67,0.00,36.75,3.17,10.50,7.33,4.67,7.67,26.17,73.50,66.00,0.83,11.67,220.17,41.17,6.17,20.33
31,57.50,116.50,35.00,0.00,68.83,12.75,1.25,64.50,57.00,1.50,54.50,14.25,56.50,49.25,63.75,31.33,17.75,0.00,112.50,39.00,31.83,14.50,9.83,20.50,4.83,43.83,1.33,0.00,48.75,3.17,14.33,7.33,5.00,11.50,26.33,76.33,74.50,11.00,13.17,234.00,41.50,6.17,20.33
32,69.75,120.75,35.00,0.00,73.67,12.75,1.25,65.50,57.00,1.50,56.50,14.25,56.50,58.50,78.50,36.83,17.75,0.00,120.00,40.17,33.33,14.50,9.83,20.50,4.83,43.83,2.67,0.00,60.00,3.17,19.00,7.50,5.00,11.50,26.33,79.67,81.67,22.00,13.17,242.50,44.00,6.17,20.33
33,80.50,122.25,35.00,0.75,80.83,12.75,1.25,66.50,57.00,1.50,59.00,14.25,56.50,65.25,86.00,39.67,17.75,0.00,126.75,40.17,34.83,24.17,9.83,20.50,4.83,43.83,2.67,0.00,73.25,3.17,22.33,11.17,5.00,11.50,26.33,80.50,93.00,27.33,13.17,243.67,48.33,6.17,20.33
34,91.00,122.75,35.00,8.75,87.83,12.75,1.25,66.50,57.00,1.50,70.50,15.00,56.50,68.25,93.50,49.33,18.50,2.00,138.75,40.50,35.50,31.00,9.83,20.50,5.67,43.83,6.00,1.50,87.25,3.17,24.58,14.33,5.00,11.50,28.17,82.17,103.83,37.00,13.17,244.17,52.17,6.33,20.33
35,94.75,122.75,38.50,20.00,97.17,12.75,1.25,66.50,57.00,1.50,76.00,15.00,56.50,71.75,98.50,57.83,22.25,11.75,144.50,43.33,35.50,36.00,9.83,20.50,15.33,43.83,8.17,9.25,93.25,3.17,29.41,18.83,13.50,11.50,30.67,82.50,112.17,47.83,14.50,247.50,56.50,6.33,20.33
36,95.75,122.75,50.50,22.25,100.67,12.75,1.25,68.75,57.00,2.50,79.75,15.50,61.00,76.50,103.75,61.83,31.75,26.75,154.00,43.33,35.50,38.67,9.83,20.50,29.33,50.33,8.17,19.25,93.25,3.17,36.08,18.83,22.00,11.50,34.00,87.17,123.00,55.83,16.67,253.67,56.50,6.33,20.83
37,98.25,122.75,59.75,23.00,101.50,12.75,1.25,70.50,57.00,4.50,86.25,16.25,61.00,81.50,108.50,64.77,34.80,43.25,165.75,43.33,35.50,44.00,10.00,20.50,46.17,59.00,8.67,35.00,93.25,3.17,38.91,18.83,25.50,11.50,35.17,101.67,133.33,59.83,17.33,263.67,56.50,6.33,23.33
38,106.00,122.75,61.50,23.00,101.67,12.75,1.25,74.75,57.00,8.00,95.25,18.75,63.17,89.25,109.75,66.27,34.80,56.00,175.00,43.33,35.50,49.33,10.00,20.50,62.67,62.83,9.67,47.25,93.25,3.83,38.91,26.67,29.83,11.50,35.17,113.33,142.67,63.00,19.33,275.67,56.50,6.33,23.33
39,110.25,122.75,66.00,24.00,101.67,12.75,1.25,78.50,57.00,10.25,103.50,20.50,67.50,95.75,110.50,72.44,34.80,67.00,184.00,43.33,35.50,52.67,10.83,23.00,76.67,68.50,16.67,63.50,93.25,7.50,38.91,28.67,35.67,11.50,35.17,123.50,154.17,68.83,23.83,288.67,56.50,6.33,23.33
40,110.75,122.75,66.00,24.00,101.67,12.75,1.25,81.25,57.75,17.50,111.25,22.25,68.17,108.00,110.50,80.94,38.80,78.75,194.25,46.50,35.50,60.67,10.83,29.25,89.83,74.83,24.17,74.25,93.25,11.50,40.91,29.50,41.67,11.50,35.17,132.33,170.83,75.00,32.00,301.50,58.17,6.33,25.01
41,110.75,122.75,66.25,24.00,101.67,12.75,1.25,85.25,62.25,29.50,117.25,25.25,68.17,120.50,110.50,92.77,46.05,91.75,205.25,53.00,38.50,76.00,10.83,39.50,98.67,78.33,25.83,82.25,93.25,21.83,48.91,31.50,49.00,11.50,35.17,139.83,185.00,84.17,45.00,315.33,61.50,6.33,26.34
42,110.75,123.50,66.50,24.00,102.83,12.75,1.25,89.75,75.50,44.00,125.00,25.75,68.17,130.00,110.50,104.60,50.80,103.25,216.25,57.50,46.50,85.33,10.83,47.83,111.50,79.17,25.83,90.50,93.33,30.00,57.08,31.50,58.00,11.50,35.17,146.00,194.83,91.67,54.33,329.17,70.50,14.00,33.84
43,111.50,123.50,66.50,25.00,104.83,12.75,1.25,90.50,89.00,54.25,131.00,27.25,68.17,143.25,110.50,115.27,54.05,108.50,223.25,61.67,58.33,91.50,10.83,64.33,120.17,80.83,26.50,97.75,93.33,36.67,64.58,31.50,70.00,11.50,46.00,152.33,203.33,103.67,63.67,343.50,81.33,23.50,40.17
44,115.50,127.30,66.50,33.50,105.83,12.75,5.00,96.25,100.75,62.75,139.50,35.50,69.17,156.75,110.50,125.44,60.55,111.75,236.25,70.50,70.67,97.50,14.00,75.83,128.83,83.00,26.50,105.50,94.33,40.83,67.91,32.67,84.67,11.50,56.17,156.50,212.67,115.50,68.50,354.00,92.00,32.83,45.51
45,118.00,127.30,66.50,45.50,107.66,17.50,10.50,107.75,112.00,73.25,149.25,48.00,76.83,168.75,110.50,135.94,64.05,111.75,251.50,81.33,78.67,105.00,15.33,84.83,139.33,85.83,26.50,117.25,94.33,47.17,73.08,36.00,101.33,11.50,65.17,162.67,222.17,123.00,69.00,365.17,106.50,45.50,49.84
46,123.25,127.30,66.50,55.50,108.83,25.00,14.00,117.00,125.50,82.33,158.25,59.50,90.50,184.75,110.50,148.10,67.55,111.75,266.50,93.83,81.50,114.83,15.33,92.83,152.67,88.33,26.50,125.50,94.33,52.83,78.91,39.33,120.33,11.50,77.00,171.83,231.50,129.83,75.17,376.33,121.00,54.83,51.51
47,128.75,128.05,66.50,64.50,108.83,31.00,20.75,118.75,138.50,95.58,169.50,71.75,100.50,198.25,110.50,160.44,79.80,111.75,281.50,108.67,83.50,124.33,22.83,105.33,163.67,89.00,27.67,136.50,94.33,58.17,92.91,42.33,137.50,11.50,88.67,185.17,243.67,133.67,80.50,382.33,135.83,66.17,55.34
48,136.25,132.30,66.50,73.75,108.83,33.25,25.50,123.25,149.50,104.83,183.25,81.50,106.67,215.50,117.25,176.94,92.55,111.75,300.50,127.33,87.11,129.33,32.50,115.83,175.17,89.00,28.50,148.59,97.83,63.83,108.91,49.50,154.00,11.50,103.17,200.17,257.17,136.33,88.83,384.67,153.00,85.17,60.17
49,144.06,139.05,66.50,84.75,108.83,33.25,28.00,127.75,159.50,114.58,199.50,91.50,115.17,230.00,128.75,190.60,104.55,112.50,316.25,145.82,93.94,131.67,40.50,126.33,185.50,89.00,32.00,163.09,103.33,70.83,127.58,57.17,171.00,11.50,115.83,220.67,272.33,140.17,92.83,388.83,170.00,104.33,66.67
50,153.06,147.30,67.00,93.50,115.99,33.50,28.00,137.00,170.50,126.08,213.00,104.75,127.17,243.75,144.25,205.60,122.05,113.50,330.25,167.82,108.78,140.83,49.00,138.57,197.50,91.67,35.17,180.84,115.08,77.67,144.91,62.83,188.17,12.50,131.67,235.83,287.50,145.83,94.50,394.83,186.00,119.17,71.51
51,165.56,157.80,67.00,100.50,128.33,36.00,31.75,145.25,185.00,134.83,225.00,117.50,137.83,253.75,162.50,218.60,136.05,117.50,342.50,186.32,125.11,154.67,53.67,150.16,208.67,101.17,42.00,194.09,130.32,85.67,159.24,65.83,202.33,14.00,148.33,245.67,303.33,153.17,95.83,405.33,199.33,128.50,76.67
52,177.31,169.55,69.25,111.75,140.49,36.75,38.50,156.50,194.00,142.08,237.00,132.00,148.83,267.00,180.50,237.77,149.80,127.28,356.25,198.49,137.61,166.50,53.67,163.94,222.83,119.33,53.67,211.84,146.32,93.17,172.41,77.33,217.83,18.00,166.33,253.17,321.67,164.17,101.83,420.50,211.33,142.83,87.84
53,186.81,183.05,76.25,125.50,141.16,40.50,46.50,168.00,204.75,157.33,250.00,143.00,160.00,283.00,197.25,256.10,164.30,140.75,369.50,211.32,147.11,179.33,58.22,180.44,238.00,135.00,64.33,228.34,162.82,104.83,183.08,93.83,233.00,23.67,182.83,262.00,342.17,177.83,115.00,427.33,223.33,160.56,101.67
54,195.06,198.05,82.75,144.50,142.16,44.25,52.00,177.00,220.00,173.08,264.00,157.75,169.17,297.25,214.50,275.94,170.30,157.00,383.00,219.15,154.44,186.83,58.89,199.19,252.00,150.50,76.00,245.84,178.32,115.17,189.74,108.33,248.50,33.17,198.00,275.00,362.50,194.00,129.00,435.83,232.67,180.39,113.34
55,207.56,212.05,94.50,161.50,143.99,50.75,57.75,183.25,238.75,189.08,274.25,172.00,177.52,307.75,235.25,294.27,178.05,177.50,397.00,222.15,161.28,196.17,63.06,217.69,267.17,169.33,86.33,265.09,186.32,126.00,200.24,120.94,264.83,33.83,214.00,288.00,386.83,212.67,143.17,443.83,238.17,200.06,128.84
56,226.81,226.29,105.75,178.50,149.99,59.25,61.75,192.75,256.75,204.33,286.00,188.00,186.52,318.75,255.75,312.94,189.55,198.00,402.25,226.32,169.94,208.17,74.39,240.44,282.67,189.17,91.33,278.59,186.57,144.50,218.41,136.11,280.17,33.83,229.17,302.17,407.83,226.00,154.33,454.17,247.33,218.72,144.01
57,241.81,239.54,117.25,197.00,157.99,64.75,68.25,201.25,276.25,220.83,300.00,204.50,194.69,333.75,280.00,327.77,204.30,218.00,416.00,231.65,181.11,219.33,85.22,264.69,298.33,211.67,96.83,292.34,190.82,165.00,241.08,149.28,296.17,33.83,245.17,321.33,430.00,238.00,165.67,464.83,256.00,235.06,160.01
58,259.06,252.79,130.75,210.00,174.66,71.50,76.75,214.50,295.00,240.08,311.75,217.50,197.36,351.75,295.25,339.44,217.55,235.25,427.50,241.49,192.11,229.67,95.39,285.06,310.50,236.33,105.83,305.84,198.07,184.83,266.24,163.44,313.17,33.83,262.50,336.67,448.83,253.00,174.83,478.50,265.17,249.89,175.01
59,273.06,264.54,141.00,226.00,192.83,80.00,88.00,230.75,314.50,258.08,324.00,233.00,199.36,371.25,312.50,354.77,232.80,253.00,436.25,252.99,205.11,238.33,113.06,298.56,329.67,263.33,110.50,317.09,207.07,209.33,290.91,177.44,330.50,35.17,279.50,349.83,465.83,267.33,188.33,496.33,274.17,264.39,190.01
60,286.06,284.04,150.00,240.25,211.66,89.50,101.00,248.00,328.50,274.08,338.75,253.50,205.02,390.00,330.50,379.77,246.05,271.00,442.00,265.99,218.44,246.33,134.22,310.81,350.33,290.00,115.67,328.59,212.82,234.17,308.24,195.11,346.33,40.17,299.17,363.17,482.50,282.17,200.50,517.83,281.00,272.56,205.34
61,302.06,302.04,157.00,249.50,227.99,96.75,117.25,268.00,337.75,293.83,353.75,269.00,206.86,406.00,345.50,404.27,256.30,286.75,453.50,273.99,235.44,257.45,148.17,323.06,375.17,315.33,125.33,343.59,218.82,259.67,325.91,210.78,350.83,43.17,319.83,375.17,504.50,299.00,211.67,540.83,292.83,280.89,219.34
62,319.81,312.74,163.25,266.25,238.66,103.75,133.75,285.75,348.75,316.33,370.50,283.50,206.86,425.25,365.25,432.27,263.80,305.00,464.50,279.99,251.44,258.95,155.51,339.81,395.33,334.50,138.33,361.84,234.07,286.67,342.91,221.78,352.33,45.17,345.83,390.67,521.17,315.83,218.50,561.67,305.50,293.56,236.67
63,337.06,325.74,172.75,275.00,244.49,116.00,146.11,301.50,363.25,335.33,384.00,301.00,206.86,440.50,383.11,462.60,273.55,321.75,476.00,286.32,266.94,259.12,161.17,352.56,416.67,355.67,152.33,382.09,253.82,312.67,360.24,234.44,357.00,49.33,377.50,407.66,540.83,335.33,228.00,576.17,321.00,311.72,252.01
64,350.31,347.24,179.50,281.75,254.33,128.00,154.36,312.25,384.50,354.33,400.75,319.50,206.86,458.00,398.11,483.77,283.05,338.00,486.25,291.99,277.44,260.62,164.51,366.60,440.50,376.00,172.83,404.59,270.82,333.50,375.24,247.94,367.00,53.33,404.83,427.00,558.67,353.50,239.50,589.83,342.83,333.89,268.84
65,369.56,369.99,186.25,293.00,268.41,139.50,169.86,325.50,398.00,366.83,414.75,344.00,207.02,478.75,413.36,506.10,300.30,356.50,504.00,298.99,283.28,268.45,175.34,382.47,465.17,393.31,188.83,421.34,287.07,349.83,386.24,261.28,381.00,57.50,420.33,447.00,575.33,372.50,255.17,601.33,362.83,353.22,284.84
66,391.81,391.74,200.50,305.75,278.24,151.00,183.61,342.75,415.75,380.33,430.00,364.75,212.02,496.50,430.86,528.27,320.05,372.75,521.75,310.49,295.44,279.78,187.51,396.65,488.67,412.43,204.50,439.34,301.57,362.17,400.08,274.78,397.00,60.33,434.83,465.00,597.33,393.50,268.50,615.83,383.17,372.39,301.01
67,414.56,413.99,218.00,321.50,290.07,163.75,197.60,364.25,434.00,398.33,447.58,384.50,223.69,515.00,447.86,549.77,340.80,386.25,539.25,322.15,312.61,292.78,200.84,412.65,507.50,438.10,219.00,455.09,319.57,377.17,418.58,285.28,417.50,66.33,451.83,485.83,616.67,416.33,280.83,636.33,406.67,394.06,318.01
68,432.06,441.24,235.75,337.50,305.57,178.50,211.85,382.75,455.25,417.33,468.33,402.25,238.36,533.00,463.11,575.60,356.55,403.50,555.50,336.32,328.95,305.45,219.17,429.65,526.33,464.93,234.33,468.59,335.82,394.50,436.58,295.61,434.17,74.50,470.67,509.83,637.33,440.33,300.33,658.50,434.83,414.06,332.67
69,449.06,469.49,254.75,352.50,320.74,188.50,224.35,400.50,480.75,424.83,490.58,425.25,246.36,549.00,483.11,604.77,372.05,423.00,576.75,351.65,340.45,319.95,236.67,452.15,544.00,493.10,250.50,483.34,352.32,412.00,453.41,309.28,449.67,86.83,487.67,534.66,657.83,460.83,323.50,678.50,463.67,438.56,344.17
70,464.06,499.49,272.25,370.50,332.24,193.75,237.10,418.50,503.25,436.33,514.08,443.25,253.69,564.75,506.61,636.44,393.55,444.50,594.25,371.15,351.95,332.12,250.51,473.40,562.17,523.43,266.50,500.34,372.07,428.17,474.08,320.11,467.67,104.83,507.67,557.66,678.00,482.83,354.33,705.67,495.33,461.89,353.51
71,479.81,519.24,286.75,387.25,342.07,199.50,252.10,437.50,531.75,446.33,540.33,457.25,260.86,584.00,530.61,673.60,417.30,466.50,608.00,390.65,365.28,343.28,264.84,487.90,582.67,555.60,283.67,516.59,394.32,443.67,495.91,331.78,490.67,124.50,530.00,577.00,704.50,504.83,380.00,729.33,527.83,485.72,363.01
72,495.81,538.76,300.25,404.50,349.57,208.00,265.36,458.25,558.25,452.83,565.08,472.75,270.86,603.50,557.61,710.94,440.80,489.75,622.25,412.82,381.28,355.12,280.67,504.90,604.67,586.60,303.50,529.84,418.82,459.00,516.91,344.11,510.00,141.83,555.50,600.33,735.33,528.17,400.67,750.50,556.17,508.06,375.67
73,515.56,563.51,312.00,427.25,366.24,219.75,274.36,477.75,582.50,465.33,589.33,487.50,281.69,628.50,581.36,745.77,468.30,510.42,635.25,438.65,393.61,370.28,298.67,520.40,627.50,619.93,322.00,542.59,439.82,477.17,536.58,359.44,527.33,147.67,578.33,625.83,767.33,551.67,418.83,772.17,582.17,529.56,389.51
74,533.31,592.01,329.75,450.00,383.56,234.00,287.11,494.75,608.50,481.08,613.08,506.75,293.69,651.23,602.86,774.60,493.02,524.92,651.75,461.65,403.11,391.62,322.34,535.90,655.33,654.10,344.17,562.58,456.82,494.50,554.08,379.61,541.67,152.67,596.50,655.00,803.83,575.33,440.50,793.83,606.00,551.39,403.51
75,552.81,619.26,343.00,473.00,407.93,249.50,303.86,511.25,628.50,500.33,636.08,525.25,308.25,677.98,624.61,792.77,509.02,542.42,674.00,490.32,421.01,412.95,347.84,552.40,686.17,679.49,367.00,587.08,479.07,510.33,576.91,398.11,559.17,160.00,619.67,685.33,835.17,598.17,459.00,821.67,631.83,574.39,417.67
76,572.89,645.51,357.75,490.75,434.21,265.75,320.11,529.75,647.25,516.08,659.83,545.50,313.09,708.73,650.86,812.44,528.27,557.67,695.00,514.82,442.67,432.78,371.84,565.15,715.83,701.49,392.67,611.58,501.57,526.83,598.58,417.44,575.33,172.17,647.67,714.16,859.83,625.33,475.67,852.67,654.00,597.22,432.67
77,592.89,672.51,373.50,508.00,457.52,284.75,337.61,550.75,666.50,534.79,686.83,563.50,321.09,743.23,678.11,834.44,545.27,574.92,714.00,537.32,465.51,453.95,396.17,573.90,744.17,723.38,415.83,636.83,521.83,546.83,619.58,441.11,595.83,181.33,673.67,742.50,877.00,652.67,493.83,881.17,670.00,620.56,448.51
