# Cumulative DD25 averaged for Chisana River at Northway
# Sites: ANCHORAGE_MERRILL_FIELD, NENANA_MUN_AP, GULKANA_AP, CHICKEN
#
11,1.50,1.25,8.12,32.38,1.12,20.83,14.00,37.50,1.25,0.00,47.00,4.50,8.75,0.00,0.00,14.25,13.62,28.12,17.62,0.00,2.75,32.88,0.00,0.38,22.50,39.75,28.25,10.50,5.50,16.00,0.00,0.00,19.50,0.00,0.00,32.50,0.00,28.00,7.00,9.00,17.50,3.50,0.00
12,2.17,3.12,10.38,36.38,1.12,20.83,14.62,44.62,1.25,0.00,47.62,5.25,8.75,0.00,0.00,14.25,19.50,28.12,19.88,0.00,5.38,35.12,0.00,0.38,22.75,40.00,28.25,10.50,5.50,16.00,0.00,0.00,19.50,0.00,0.00,38.50,0.00,28.00,7.00,9.00,17.50,3.50,0.00
13,5.17,6.25,13.38,40.38,1.12,20.83,16.88,51.00,1.25,0.00,47.62,5.25,8.75,0.00,0.00,14.25,25.38,28.12,21.50,0.00,8.12,38.25,0.00,0.38,22.75,40.25,29.00,10.50,5.50,17.50,0.00,0.00,19.50,0.00,0.00,42.00,0.00,28.00,7.00,9.00,24.50,3.50,0.00
14,8.50,7.38,16.00,44.12,1.12,20.83,18.88,53.50,1.25,0.00,47.88,5.25,10.00,0.00,0.00,14.25,25.38,28.12,24.38,0.00,11.75,40.38,0.00,0.38,22.75,40.25,29.25,10.50,5.50,17.50,0.00,0.00,19.50,0.00,0.00,42.50,0.00,28.00,7.50,9.00,27.00,3.50,0.00
15,12.50,7.38,19.25,47.38,2.62,24.50,19.38,56.00,1.25,0.00,49.25,5.25,10.62,1.75,0.00,14.25,25.38,29.62,28.00,0.00,17.25,50.75,0.75,0.38,24.25,40.25,29.25,10.50,5.50,17.50,0.00,0.00,19.50,0.00,0.00,42.50,0.00,28.00,7.50,9.00,27.00,3.50,0.00
16,18.83,7.38,23.12,49.38,2.62,27.17,19.50,57.25,1.25,0.00,50.12,5.25,10.88,3.25,0.00,14.25,25.88,32.50,28.88,0.00,20.50,61.25,2.12,0.38,25.50,40.25,29.25,10.50,5.50,25.50,10.00,0.00,19.50,0.00,0.00,42.50,0.00,28.00,11.50,9.00,27.00,3.50,0.00
17,26.67,7.38,25.00,49.88,3.38,29.00,19.50,59.50,1.25,0.00,50.12,5.25,10.88,4.50,0.00,14.25,27.12,37.75,29.50,0.00,26.12,71.62,5.12,0.38,27.25,40.25,29.25,10.50,5.50,32.00,20.50,0.00,23.00,0.00,0.00,42.50,0.00,28.00,11.50,9.00,27.00,3.50,0.00
18,34.67,10.12,27.75,50.25,3.75,31.50,19.50,60.62,1.62,0.00,50.75,5.25,13.12,5.38,0.00,14.25,27.12,41.38,29.88,0.00,29.62,79.38,8.00,0.38,30.50,40.25,35.50,10.50,5.50,35.00,30.50,0.00,26.50,0.00,0.00,42.50,0.00,28.00,11.50,9.00,27.00,3.50,0.00
19,41.67,14.12,32.12,50.25,3.75,31.67,19.50,61.12,2.88,0.00,51.12,5.25,15.62,6.50,0.00,14.25,27.12,47.12,32.75,0.00,31.25,85.88,13.12,0.38,32.75,40.25,40.50,10.50,5.50,35.00,44.00,0.00,26.50,0.00,0.00,42.50,0.00,28.00,11.50,9.00,27.00,3.50,0.00
20,48.67,15.88,35.12,50.25,3.75,31.67,19.50,61.62,5.62,0.00,53.50,5.25,16.12,8.38,0.00,14.25,28.25,49.25,37.12,0.00,32.00,93.75,16.38,0.38,33.38,40.25,42.75,10.50,13.00,37.50,57.00,0.00,26.50,0.00,10.50,42.50,0.00,28.00,11.50,9.00,27.00,3.50,0.00
21,53.33,16.75,37.88,50.25,3.75,31.67,20.38,62.62,8.25,0.00,55.75,5.25,17.38,10.50,0.00,15.00,28.25,53.38,43.25,0.00,32.75,104.00,17.50,0.38,34.12,40.25,42.75,10.50,13.00,37.50,67.50,0.00,26.50,0.00,20.50,42.50,1.50,28.00,11.50,9.00,27.00,3.50,0.00
22,61.33,24.00,43.25,50.25,4.25,31.67,22.12,65.50,9.88,0.00,56.88,6.00,19.12,13.25,0.00,16.25,29.62,56.12,47.00,0.00,32.75,114.38,19.88,0.38,35.88,40.25,51.25,10.50,13.00,38.00,74.00,0.00,26.50,0.00,28.00,42.50,11.00,28.00,11.50,10.00,27.00,3.50,0.00
23,69.33,31.12,46.38,50.25,4.25,32.00,24.62,67.50,13.62,0.00,58.75,8.12,21.38,16.25,0.75,16.25,31.88,58.88,52.62,0.00,33.25,127.50,26.75,0.38,38.62,40.25,61.75,10.50,13.00,38.00,78.50,0.00,26.50,0.00,36.00,42.50,19.00,28.00,12.00,10.00,36.50,3.50,0.00
24,76.33,36.50,50.00,52.25,7.62,35.17,25.25,70.75,16.88,0.00,61.12,11.00,23.50,19.00,0.75,16.38,34.00,61.62,61.62,0.00,33.50,140.88,34.25,2.38,43.12,40.25,70.25,10.50,17.00,38.00,84.00,0.00,26.50,1.50,43.50,42.50,22.50,29.50,18.00,10.00,46.00,3.50,0.00
25,82.00,38.62,53.50,54.75,10.50,37.67,25.25,73.38,19.00,0.00,62.12,15.38,24.88,21.62,0.75,16.38,36.50,67.00,68.38,0.00,34.38,153.50,36.75,2.38,45.25,44.50,72.50,10.50,20.50,40.50,84.00,0.00,26.50,4.50,47.00,42.50,22.50,36.00,28.50,10.00,55.50,3.50,0.00
26,86.50,42.25,55.38,58.25,11.25,39.83,25.25,75.25,20.50,0.00,63.12,18.00,27.25,24.12,2.00,16.38,36.75,76.62,75.50,0.00,35.50,166.12,37.25,2.50,46.88,49.75,72.50,10.50,28.50,48.50,84.00,0.00,26.50,7.00,54.00,42.50,22.50,42.50,39.00,10.00,61.50,4.50,0.00
27,91.17,44.62,55.38,61.62,11.50,41.17,25.25,78.00,21.62,0.00,63.50,19.38,31.75,26.12,5.12,16.38,37.12,84.00,86.50,1.25,37.75,178.00,37.25,2.50,52.88,50.25,72.50,10.50,33.00,49.00,84.00,0.00,26.50,7.00,54.00,42.50,22.50,55.00,44.00,11.00,61.50,4.50,0.00
28,97.33,45.75,59.00,65.12,11.50,42.83,25.25,79.12,23.25,0.00,64.38,21.62,36.38,30.88,8.88,18.50,37.25,89.88,99.00,3.75,40.00,190.38,37.25,5.50,58.75,57.75,72.50,13.00,37.50,51.00,84.00,0.00,26.50,7.00,60.00,42.50,22.50,67.00,50.50,19.00,67.50,4.50,0.00
29,98.83,47.00,66.62,68.00,11.50,43.83,25.25,79.12,24.00,0.00,67.12,22.62,41.62,35.38,10.88,21.88,37.62,98.50,113.25,5.25,42.00,200.25,37.25,9.00,63.62,61.75,72.50,13.00,49.00,51.00,84.00,0.00,26.50,7.00,70.00,48.50,22.50,75.50,51.50,23.00,80.50,10.00,0.00
30,99.83,50.12,70.38,69.38,11.50,44.33,25.25,82.62,27.62,0.00,75.00,22.75,45.75,40.50,16.00,25.12,38.25,103.75,125.88,10.00,42.75,211.38,37.25,10.25,67.62,70.50,74.25,19.50,61.00,51.00,84.00,0.00,26.50,7.00,78.50,53.00,22.50,82.50,51.50,29.50,91.50,10.00,0.00
31,104.67,54.01,73.88,69.62,11.50,44.33,25.25,84.00,30.88,0.25,85.38,22.75,50.12,43.25,20.38,28.50,39.25,109.50,138.75,18.38,46.25,222.38,38.38,10.25,71.75,78.75,75.25,22.00,75.00,54.50,84.00,1.00,26.50,7.00,78.50,57.50,22.50,82.50,51.50,38.00,105.50,10.00,2.50
32,108.50,57.26,78.50,72.25,11.50,44.50,25.25,84.62,33.25,1.38,98.00,23.50,54.75,46.25,22.38,30.25,40.62,115.88,150.25,26.62,49.00,231.12,41.12,10.25,74.50,87.25,76.25,25.50,90.00,54.50,84.00,1.00,26.50,7.00,78.50,57.50,22.50,82.50,53.50,48.50,117.00,10.00,5.00
33,116.83,58.14,83.75,81.38,11.50,45.50,28.12,85.88,35.88,3.38,109.88,24.25,57.88,53.25,23.25,33.12,42.12,120.88,161.62,31.25,50.38,235.00,45.38,12.62,77.00,94.00,76.25,25.50,106.00,54.50,84.00,1.50,26.50,7.00,88.00,57.50,22.50,91.50,53.50,53.50,125.00,10.00,5.00
34,123.83,58.76,88.75,87.50,11.91,46.67,32.75,87.62,41.88,6.62,120.88,26.12,61.43,59.62,24.88,34.88,44.88,125.38,171.00,41.50,50.88,238.25,50.75,18.25,79.75,100.50,76.25,33.00,116.50,54.50,84.00,12.50,26.50,7.00,94.50,57.50,24.00,104.50,60.00,54.50,134.50,10.00,5.00
35,131.50,63.64,91.50,90.88,12.41,48.17,40.38,92.25,47.62,12.62,126.50,26.38,66.31,65.88,35.25,35.00,48.12,131.25,181.62,51.50,52.75,242.12,56.25,18.75,84.00,113.25,76.25,38.00,125.00,54.50,84.00,22.50,26.50,7.00,103.00,57.50,31.00,113.00,61.00,56.00,141.50,17.50,11.00
36,140.33,65.26,93.25,94.38,13.54,50.00,51.12,98.50,53.50,21.00,128.25,27.75,71.06,69.88,44.12,35.00,54.88,140.88,193.25,60.50,54.50,249.62,56.88,18.75,88.12,119.25,80.25,38.00,134.00,54.50,94.00,30.00,26.50,7.00,107.00,57.50,31.00,119.00,63.50,58.00,148.50,22.00,21.00
37,149.33,65.39,95.50,99.88,14.66,53.17,62.62,106.62,58.75,31.00,128.25,29.75,74.23,74.75,51.00,36.12,59.50,153.88,203.88,65.25,58.88,257.88,57.00,18.75,90.88,119.50,80.25,38.31,144.50,54.50,100.00,30.00,26.50,7.00,110.00,60.00,31.00,125.50,69.50,58.50,154.50,24.50,27.00
38,158.33,65.39,98.12,106.88,15.41,57.00,75.12,111.88,62.50,43.75,128.38,32.00,75.98,82.25,57.38,36.12,60.12,164.00,215.12,69.75,63.88,269.62,58.25,18.75,93.25,121.00,83.00,38.31,154.50,54.50,101.50,30.00,32.00,7.00,116.00,65.50,31.00,127.00,71.00,68.50,164.50,25.50,39.50
39,165.83,66.14,100.12,111.62,17.04,60.50,87.12,119.88,70.12,56.88,129.62,35.25,78.48,86.62,62.00,36.12,60.12,174.38,229.12,74.62,72.50,282.50,59.50,18.75,94.12,124.50,85.50,44.31,165.00,54.50,102.00,30.00,32.00,7.00,126.00,68.50,31.00,130.00,73.50,77.00,174.00,25.50,47.50
40,175.83,70.14,102.38,120.75,18.04,66.33,96.88,127.50,77.12,68.38,129.62,41.88,81.61,91.62,67.25,36.12,60.12,183.88,247.62,80.88,80.75,295.75,61.75,18.75,95.62,126.75,89.25,51.31,171.50,54.50,102.00,30.00,32.00,7.00,135.50,74.00,41.00,136.00,82.00,87.50,180.50,25.50,52.50
41,184.83,75.14,104.75,133.25,18.04,75.33,105.00,133.88,81.88,76.88,130.25,49.50,90.11,95.38,75.00,36.12,61.25,192.75,262.38,90.38,92.12,310.12,65.25,18.75,97.88,130.75,89.25,62.31,182.00,54.50,102.00,30.00,32.00,7.00,147.00,85.00,51.00,141.50,87.50,97.00,189.00,25.50,58.50
42,195.67,79.51,111.62,142.50,18.04,86.00,114.50,138.25,86.00,87.12,130.38,56.25,99.61,99.25,84.00,36.12,63.62,198.62,276.00,100.00,104.00,323.38,72.50,26.50,103.50,135.24,89.25,75.31,193.00,54.50,102.00,39.50,32.00,7.00,158.00,97.00,56.50,145.50,95.50,106.50,200.50,25.50,65.00
43,200.83,83.64,120.38,151.50,18.04,98.67,122.38,142.62,91.00,94.88,130.75,62.75,109.60,102.62,95.50,36.12,71.88,204.50,287.38,111.12,117.12,336.25,84.25,36.00,108.38,140.74,89.25,85.81,205.50,54.50,102.00,50.00,32.00,7.00,162.00,109.00,64.00,150.50,107.00,117.00,206.50,26.50,74.50
44,213.67,91.76,130.62,159.12,19.54,109.67,131.12,147.50,95.38,101.75,136.00,68.88,117.11,107.12,107.62,36.12,82.12,208.62,298.38,120.25,127.75,347.75,95.88,45.38,112.50,147.49,89.25,95.81,209.50,54.50,105.00,66.50,32.00,12.00,173.50,121.50,71.00,158.50,123.00,128.50,209.00,32.00,84.00
45,228.83,100.76,141.00,169.25,21.16,115.67,140.88,153.25,97.12,113.12,139.88,76.12,124.98,112.38,121.38,37.38,94.25,217.62,309.25,128.12,132.50,358.62,109.88,58.00,117.25,151.74,95.25,108.81,212.50,54.50,112.50,79.00,36.00,12.00,184.50,128.50,78.50,166.50,138.00,139.00,212.00,44.00,89.00
46,244.33,112.01,148.75,179.50,22.54,126.83,149.12,158.62,98.12,123.75,140.75,85.25,131.10,119.75,137.38,37.75,108.25,228.12,322.12,136.50,139.12,369.50,126.00,69.00,122.00,157.74,106.50,124.31,221.00,54.50,118.00,88.00,36.00,12.00,189.00,140.00,93.00,176.50,150.50,152.00,212.00,56.00,93.50
47,259.50,127.39,156.25,189.50,29.79,139.00,159.00,164.50,103.62,134.38,142.25,94.12,142.10,126.62,152.38,37.75,121.38,240.75,335.75,144.00,144.25,379.25,140.38,81.25,127.38,163.24,112.00,137.31,228.00,54.50,123.00,100.00,43.00,17.50,197.00,152.00,103.00,189.50,161.50,167.50,212.00,70.50,93.50
48,274.00,144.39,163.12,198.50,40.04,148.67,169.00,169.50,108.12,149.00,146.75,103.12,156.85,135.88,168.50,38.62,135.75,257.00,349.25,149.50,153.00,389.12,158.00,98.75,132.38,167.49,123.25,154.81,239.00,54.50,128.50,111.00,46.50,19.50,205.50,161.00,108.50,204.00,174.50,180.00,224.00,85.50,93.50
49,287.17,160.25,172.88,206.50,48.66,159.33,179.75,177.12,114.00,162.50,153.38,110.25,172.23,144.50,184.12,40.38,148.62,275.00,365.25,156.50,160.88,398.62,176.00,116.12,137.38,171.99,134.25,169.31,249.50,59.50,132.00,124.00,48.00,20.50,210.00,172.50,119.50,221.00,188.00,191.50,234.00,102.00,93.50
50,302.67,178.75,188.12,215.62,59.91,173.83,191.88,188.25,119.12,176.75,165.38,118.38,186.73,153.00,199.62,43.12,162.62,288.50,381.25,164.75,168.62,406.00,194.38,132.88,142.00,186.74,147.00,185.81,264.50,72.50,141.50,135.50,52.00,27.50,217.00,179.50,132.50,237.00,204.50,208.00,249.00,116.50,93.50
51,312.67,194.88,202.75,228.25,65.29,186.24,203.12,202.75,128.50,190.12,179.62,127.50,200.48,161.50,214.62,46.00,178.50,299.12,397.62,173.25,176.00,420.00,210.75,144.50,147.38,199.49,158.00,198.81,279.50,82.50,150.50,147.50,57.00,36.50,225.00,189.50,145.50,248.50,217.50,218.50,267.00,127.00,93.50
52,324.33,206.38,214.38,241.62,67.66,199.90,216.75,223.38,140.38,207.38,195.69,135.00,211.48,174.00,230.12,54.38,194.25,308.50,417.62,183.62,184.00,432.88,225.50,157.88,158.88,209.99,167.25,218.31,294.00,90.50,159.50,163.50,62.50,39.00,238.00,199.00,164.00,262.00,230.00,233.00,282.00,137.50,101.50
53,336.83,221.00,226.25,254.50,72.83,218.06,230.12,240.38,151.50,224.50,212.69,148.12,221.73,187.62,243.88,61.12,209.00,318.50,436.62,197.50,197.38,442.50,239.62,171.01,172.50,212.49,177.25,237.81,303.00,102.00,164.50,183.00,67.00,41.50,249.00,210.00,181.00,273.00,243.00,246.50,299.50,149.50,118.00
54,350.17,231.50,236.00,266.38,75.58,236.73,243.38,257.66,165.12,241.50,226.19,160.38,230.85,201.75,258.38,69.75,223.38,331.25,459.12,212.75,212.25,450.12,253.25,187.26,187.38,216.24,187.00,259.31,314.00,112.00,174.00,201.00,74.00,44.00,260.50,222.00,196.00,287.00,257.50,261.00,314.00,166.00,136.00
55,364.83,240.00,246.50,278.50,79.70,256.23,259.12,278.04,175.25,257.62,237.07,171.25,242.85,217.50,275.12,73.88,238.75,346.25,479.88,230.25,228.62,460.88,262.38,205.26,203.88,220.99,197.78,277.31,328.00,119.50,187.50,223.00,77.50,46.00,274.00,238.00,214.50,304.00,275.50,280.50,330.50,181.00,155.00
56,379.67,247.13,257.88,292.25,93.45,278.73,273.88,299.16,183.38,273.12,245.82,189.12,260.11,234.75,291.75,76.12,254.25,363.12,499.00,247.75,241.88,471.38,272.12,223.89,219.25,229.74,206.78,300.81,343.50,129.00,197.50,242.50,85.50,53.50,285.00,255.00,241.50,318.50,293.00,296.50,349.50,193.50,171.50
57,393.67,255.13,272.75,306.12,108.70,302.73,290.00,322.91,192.62,288.62,259.32,209.00,282.23,249.38,307.00,78.75,271.12,380.88,517.25,264.12,253.00,482.12,282.12,238.51,234.62,242.49,216.03,314.31,358.50,137.00,211.00,261.00,94.50,62.50,291.00,272.00,266.00,335.00,306.00,314.00,370.50,209.00,186.00
58,406.33,267.38,287.12,317.88,124.33,326.23,305.00,347.04,202.38,302.25,272.94,228.75,304.48,264.25,324.50,81.50,288.50,398.38,533.88,279.38,263.75,495.75,294.38,252.76,249.25,261.49,224.53,326.81,373.00,149.00,225.50,277.00,102.50,70.50,298.50,289.50,290.00,352.00,318.50,330.50,383.00,222.00,197.00
59,419.00,279.38,303.38,328.38,145.95,349.06,323.76,373.91,209.62,315.88,288.44,251.88,327.73,280.88,340.50,84.62,305.75,414.75,552.12,295.00,278.38,512.88,307.00,265.87,264.25,280.49,230.28,347.81,389.00,165.50,236.50,292.50,113.00,82.50,319.00,307.50,306.50,369.50,331.00,351.00,396.50,234.00,209.50
60,432.33,292.88,317.88,338.88,167.20,367.40,346.13,398.41,218.38,330.50,301.19,275.88,346.86,297.12,357.50,89.50,325.50,429.12,567.88,311.62,294.88,534.12,316.50,278.99,279.26,301.74,239.03,375.81,405.50,181.00,245.50,314.00,119.50,93.50,336.00,324.00,324.50,390.50,346.00,366.00,413.50,247.50,225.50
61,448.33,302.50,335.12,349.88,183.45,383.56,371.63,420.54,228.38,346.00,312.69,300.25,362.23,313.12,368.50,94.75,346.62,443.88,586.88,328.38,311.00,557.00,328.62,291.24,296.26,320.24,244.28,401.81,421.50,200.50,252.00,331.50,129.50,105.50,352.50,333.50,344.00,408.00,361.00,383.50,427.00,261.50,237.00
62,463.33,310.88,351.38,357.50,191.58,400.90,391.38,439.66,242.62,364.38,332.69,326.75,378.61,328.25,373.25,103.25,371.00,460.62,604.50,346.12,323.25,577.62,342.75,305.24,312.64,331.99,248.28,429.81,439.50,215.00,259.00,348.00,137.00,122.00,370.00,343.50,368.50,426.00,376.50,400.50,442.50,272.00,249.00
63,477.67,320.63,367.62,364.38,198.95,415.73,410.26,460.04,257.62,384.12,350.69,352.00,397.48,342.62,382.12,114.62,397.75,478.00,624.88,366.62,335.12,594.12,361.50,323.74,329.76,338.74,252.53,461.31,456.00,231.00,269.00,362.00,151.50,137.50,387.50,359.00,393.00,438.00,397.00,414.00,460.50,284.00,264.00
64,493.33,330.00,382.50,372.62,206.45,430.40,432.38,479.41,276.16,405.00,369.57,374.75,414.73,357.75,394.00,122.25,422.75,495.25,643.62,384.88,351.50,609.75,381.25,344.62,346.76,351.49,255.28,482.31,470.00,250.00,279.50,376.00,166.00,151.00,405.50,372.00,416.50,454.00,417.00,428.50,474.50,300.00,277.50
65,508.67,340.38,395.12,382.75,216.20,445.73,455.13,496.27,293.53,421.00,389.07,393.50,430.73,374.12,408.62,129.62,443.62,514.25,660.12,402.38,369.00,622.88,400.50,361.62,364.64,365.24,259.53,501.31,490.00,269.50,290.00,391.50,177.50,165.50,422.50,388.00,431.50,470.00,440.50,447.00,489.50,317.00,296.50
66,525.33,353.75,411.00,395.38,228.95,462.40,479.51,517.86,310.41,438.50,406.69,408.50,449.36,390.12,425.25,138.12,463.25,533.00,681.12,422.25,384.12,640.62,422.12,381.24,382.39,377.49,267.78,522.31,510.00,290.50,304.50,406.50,192.50,177.00,436.50,403.00,447.50,485.00,462.00,464.00,504.50,335.00,313.00
67,542.67,368.38,430.12,409.38,244.33,479.90,502.88,542.24,325.16,454.38,423.82,425.50,466.61,406.00,442.88,148.38,485.62,555.38,701.38,442.12,399.75,663.50,444.75,402.37,399.89,393.49,282.78,546.31,528.50,314.50,324.50,425.00,210.50,188.50,453.50,422.00,467.50,508.00,484.00,480.50,520.50,356.00,331.00
68,556.50,383.38,446.62,423.92,263.33,500.23,521.76,568.61,340.91,470.25,439.82,443.50,485.73,420.75,459.25,160.75,507.88,579.25,721.25,463.38,419.38,687.25,470.12,422.24,416.26,411.99,297.28,575.81,551.00,341.50,343.50,442.50,227.50,200.00,469.50,436.50,487.00,529.50,500.50,498.00,532.00,377.50,349.00
69,573.67,399.38,460.38,437.54,281.58,522.40,541.21,597.11,356.41,486.88,458.44,462.38,503.48,436.88,474.38,176.50,530.62,604.38,741.88,483.62,442.38,708.50,499.50,444.49,432.01,429.74,307.28,605.31,570.00,371.50,360.00,462.50,237.00,214.00,485.50,461.00,504.50,551.50,523.00,513.00,547.50,393.00,366.00
70,589.33,416.63,476.00,451.54,296.95,542.40,558.96,623.74,373.16,504.88,478.94,480.88,523.23,452.00,490.25,197.12,553.50,626.62,764.25,504.12,470.25,731.88,530.25,466.49,445.51,440.99,317.28,637.31,591.50,397.00,374.00,482.00,243.50,227.00,500.50,486.00,523.00,575.50,539.00,531.00,568.00,412.00,386.00
71,605.17,436.38,491.12,465.42,313.70,560.06,581.08,651.36,391.53,521.75,501.69,499.38,543.61,467.00,508.38,218.38,577.25,648.25,790.00,525.88,494.25,753.75,558.25,490.24,459.14,454.24,325.53,675.81,611.00,420.00,391.00,499.50,251.50,243.00,515.50,506.50,542.00,598.00,554.00,550.50,584.00,433.00,409.50
72,616.33,459.38,507.62,479.79,331.74,577.11,606.58,680.74,410.78,537.62,524.94,519.25,565.98,482.75,526.25,236.75,600.25,673.12,820.88,549.38,515.62,774.00,584.62,511.62,474.51,465.24,339.03,717.31,629.00,440.00,405.50,520.00,263.00,261.00,533.50,531.00,557.00,620.00,570.50,572.00,605.50,457.00,432.00
73,630.67,482.88,522.00,497.54,351.24,592.94,629.08,710.11,431.03,554.12,545.32,539.38,585.23,498.50,543.25,250.00,623.62,698.50,853.50,570.62,533.00,794.25,611.38,532.12,491.39,481.99,352.78,753.81,652.00,463.00,419.00,539.00,275.50,276.50,550.50,549.50,576.00,645.50,586.50,593.00,622.50,483.00,453.50
74,649.17,507.25,534.75,518.54,373.74,608.28,654.21,740.49,451.66,573.50,561.69,558.50,601.98,518.00,558.25,258.62,648.00,726.62,888.00,594.00,554.25,817.88,635.25,554.99,508.64,498.99,367.78,786.81,673.50,487.00,433.50,564.00,288.50,292.50,571.00,568.50,594.00,669.00,602.00,621.00,640.50,508.00,470.50
75,667.83,533.63,550.12,541.04,396.24,626.78,680.33,764.11,474.66,596.38,581.94,575.38,622.98,538.12,574.88,268.62,671.38,756.25,921.38,619.62,572.12,844.25,659.38,576.87,526.26,520.74,383.03,804.31,693.00,505.50,450.00,586.00,305.50,309.00,588.00,586.50,611.50,695.00,621.00,648.50,659.50,525.00,486.50
76,689.33,558.38,569.75,559.42,416.74,645.11,708.21,786.99,497.66,620.50,603.57,593.38,644.23,558.50,593.50,282.62,700.50,785.25,949.38,644.88,590.38,869.75,683.12,598.74,543.51,549.99,389.03,822.81,712.00,525.50,468.50,604.00,323.50,323.50,605.50,602.00,627.50,720.00,639.00,678.50,680.00,541.00,502.00
77,712.17,580.50,592.51,578.67,440.99,663.11,735.96,810.99,518.28,641.62,623.57,613.88,664.98,581.50,613.50,295.88,727.75,813.25,971.38,669.25,613.00,896.00,703.62,621.37,563.39,573.49,397.28,843.81,734.00,549.00,485.00,626.00,339.50,341.00,624.50,618.50,645.50,746.00,656.00,712.50,702.00,557.00,523.50
