# Cumulative DD25 averaged for Yukon River at Anvik
# Sites: MCKINLEY_PARK, NENANA_MUN_AP, MCGRATH_AP, NORTHWAY_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10,6.00,14.67,2.83,0.00,30.62,9.25,0.00,0.17,28.17,0.83,4.17,2.67,11.62,2.50,2.00,4.38,8.83,0.00,0.00,0.00,1.00,3.50,0.00,19.33,3.00,11.38,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,0.50,15.12,0.25,0.00,1.88,18.88,0.00,0.00,6.62
11,6.00,20.33,2.83,0.00,32.75,10.75,0.00,0.17,33.00,0.83,4.17,2.67,14.38,2.50,2.33,4.38,8.83,0.00,0.00,0.00,1.00,6.38,0.00,19.33,3.00,14.88,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,1.38,15.12,0.50,0.00,1.88,22.00,0.00,0.00,6.62
12,6.00,23.50,2.83,0.00,33.50,10.75,0.00,0.17,34.50,0.83,4.17,2.67,16.00,2.50,2.33,4.38,8.83,0.00,0.33,0.00,1.00,7.25,0.00,19.33,3.75,21.25,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,6.62,15.12,0.50,0.00,1.88,22.12,0.00,0.00,6.62
13,6.00,28.00,2.83,0.00,34.62,10.75,0.00,0.17,34.50,0.83,4.17,2.67,16.38,2.50,2.33,4.38,11.17,0.00,1.17,0.38,1.50,8.00,0.00,19.33,3.75,25.88,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,10.62,15.12,0.50,0.00,3.62,22.25,0.00,0.00,6.62
14,6.00,30.00,2.83,0.00,35.50,10.75,0.00,0.17,34.50,0.83,4.17,2.67,16.50,2.50,2.33,4.38,12.50,0.00,2.33,0.38,1.50,9.62,0.00,19.33,4.38,28.00,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,11.75,15.12,0.50,0.00,3.62,24.75,0.00,0.00,6.62
15,6.00,32.50,2.83,0.00,35.50,10.75,0.17,0.17,34.50,0.83,4.33,2.67,17.88,2.50,2.33,4.38,12.50,0.00,7.50,0.38,2.75,9.62,1.00,19.33,4.38,29.00,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,11.75,15.12,0.50,0.00,3.62,32.75,0.75,0.00,6.62
16,6.00,38.67,2.83,0.33,35.50,10.75,0.17,0.17,34.50,0.83,5.33,2.67,17.88,2.50,2.33,4.38,12.50,0.00,16.33,0.38,3.62,9.62,4.50,19.33,4.38,29.00,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,12.62,16.50,0.50,0.00,5.50,41.25,2.12,0.00,6.62
17,6.00,50.33,8.33,0.33,35.50,11.50,0.17,0.17,34.50,0.83,5.33,2.67,17.88,3.83,2.33,4.38,12.50,0.00,24.00,0.38,3.88,9.62,5.25,19.33,4.38,29.62,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,12.62,19.25,0.50,0.00,9.25,49.62,4.75,0.00,6.62
18,6.00,58.67,15.17,0.33,35.50,14.00,0.17,0.17,34.50,0.83,5.33,2.67,23.25,7.33,2.33,4.38,12.50,0.00,32.50,1.50,3.88,9.62,6.50,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,0.00,0.00,5.75,12.62,21.38,0.50,0.00,12.75,56.12,8.25,0.00,6.62
19,6.00,61.50,21.50,0.33,35.50,14.00,0.17,0.17,34.50,0.83,5.33,2.67,26.25,8.67,2.33,4.38,12.50,0.00,41.17,4.62,3.88,9.62,6.50,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,0.75,0.00,5.75,12.62,25.50,0.50,0.00,13.12,57.25,14.62,0.00,6.62
20,8.33,63.50,28.17,0.33,35.50,14.50,0.17,2.00,34.50,0.83,5.33,2.67,26.25,9.33,2.33,4.38,12.50,0.00,49.83,6.38,4.50,9.62,6.88,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,3.00,0.00,5.75,12.62,26.25,0.75,0.00,13.12,63.62,18.88,0.00,6.62
21,8.83,63.50,28.17,0.33,35.50,14.50,0.17,8.83,34.50,0.83,5.33,2.67,26.38,10.67,2.33,4.38,12.50,0.00,55.33,6.38,7.38,9.62,6.88,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,4.50,0.00,5.75,12.62,26.62,0.75,0.00,13.12,75.12,19.00,0.00,6.62
22,9.33,63.50,28.83,0.33,35.50,14.50,0.17,14.17,34.50,0.83,5.33,5.50,32.50,12.67,2.33,4.38,12.83,0.00,61.17,10.25,11.75,9.62,7.38,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,5.38,0.00,5.75,14.00,26.75,2.25,0.00,13.12,85.00,22.12,0.00,6.62
23,10.67,63.50,28.83,0.33,35.50,14.50,0.17,20.17,34.50,2.17,5.33,9.17,39.38,12.67,4.83,4.38,14.00,0.00,70.33,15.88,12.12,9.62,7.88,19.33,4.38,30.62,0.25,0.00,19.50,0.75,1.50,7.38,0.00,5.75,15.88,26.75,3.75,0.00,13.12,99.25,28.75,0.00,6.62
24,14.67,63.50,28.83,0.33,35.50,14.50,0.17,27.50,34.50,2.17,7.00,15.33,44.25,12.67,7.17,4.38,17.83,0.00,76.67,23.50,12.12,9.62,9.38,19.33,4.38,32.62,0.25,0.00,19.50,0.75,1.50,7.38,0.00,5.75,17.50,27.25,10.38,0.00,13.12,111.75,36.38,1.25,8.38
25,15.50,63.50,28.83,0.33,35.50,14.50,0.17,31.33,34.50,2.17,13.83,19.33,45.75,12.67,9.00,4.38,23.83,0.00,80.67,24.75,12.12,9.62,10.12,19.33,4.38,32.62,0.25,0.00,19.50,2.50,1.50,7.38,0.00,5.75,19.00,31.38,17.62,0.00,13.12,123.88,36.62,1.25,9.88
26,17.83,68.50,28.83,0.33,37.75,14.50,0.17,35.67,34.50,2.17,19.67,22.17,45.75,14.33,9.00,4.38,24.33,0.00,80.67,24.75,12.12,9.62,10.38,19.33,4.38,32.62,0.25,0.00,19.50,3.12,1.50,7.38,0.00,5.75,19.00,41.25,23.50,0.00,13.12,132.88,36.62,1.25,9.88
27,18.83,72.50,28.83,0.33,40.50,14.50,0.17,36.83,34.50,2.17,27.33,24.67,45.75,17.33,12.33,4.38,24.67,0.00,80.67,24.75,12.12,9.62,10.38,19.33,4.38,32.62,0.25,0.00,19.50,3.12,1.88,7.38,0.12,5.75,19.00,46.88,29.75,0.00,13.12,142.88,36.62,1.25,11.50
28,18.83,75.67,28.83,0.33,45.62,14.50,0.17,40.00,34.50,2.17,36.00,24.67,45.75,23.00,18.50,6.88,25.17,0.00,81.67,24.75,12.12,9.88,10.38,19.33,4.38,32.62,0.25,0.00,19.50,3.12,2.25,9.25,0.62,6.88,19.00,50.88,39.75,0.00,13.12,154.75,36.62,4.38,13.75
29,26.67,77.67,28.83,0.33,48.62,14.50,0.17,48.50,34.50,2.17,40.83,24.67,45.75,27.67,29.83,9.62,25.83,0.00,81.83,24.75,16.75,10.00,10.38,19.33,4.38,32.62,0.25,0.00,21.12,3.12,2.25,10.12,0.62,10.12,19.00,56.50,48.25,0.00,13.25,163.62,36.62,6.38,14.12
30,32.67,81.33,28.83,0.33,53.62,14.50,0.17,53.50,36.83,2.17,44.83,24.67,45.75,35.33,40.17,16.62,26.00,0.00,81.83,24.75,18.00,10.00,10.38,19.33,4.38,32.62,3.25,0.00,28.88,3.12,3.12,10.12,1.38,13.62,19.00,61.25,60.00,1.25,13.25,175.12,36.62,6.38,14.12
31,43.83,84.50,28.83,0.33,59.75,14.50,0.17,54.83,37.00,4.33,46.17,24.67,45.75,44.33,52.50,26.25,26.00,0.00,83.67,26.12,21.00,10.00,10.38,19.33,4.38,32.62,4.12,0.50,40.25,3.12,3.88,10.12,3.62,17.00,19.00,66.75,70.25,10.00,16.50,187.62,36.88,6.38,14.12
32,56.17,86.67,28.83,1.33,65.12,14.50,0.17,57.00,37.00,4.33,46.67,24.83,45.75,52.33,68.33,31.88,26.00,0.00,89.50,27.62,21.75,10.00,10.38,19.33,4.38,32.62,5.12,2.12,50.62,3.12,5.12,10.12,3.62,17.00,19.00,70.75,78.75,18.12,16.88,197.38,39.88,6.38,14.12
33,65.83,87.67,28.83,1.33,71.12,14.50,0.17,58.83,37.00,4.33,51.67,24.83,45.75,55.83,78.17,36.75,26.00,0.33,98.50,27.62,23.25,17.00,10.38,19.50,5.12,32.62,5.12,2.50,61.38,3.12,6.88,14.25,3.62,17.88,19.00,72.62,88.75,22.38,16.88,198.75,42.62,7.38,14.12
34,77.00,87.67,28.83,10.00,76.75,14.50,0.17,58.83,37.00,4.83,59.17,25.83,45.75,57.67,86.33,46.50,26.00,2.83,106.17,27.88,25.00,19.88,10.38,19.50,6.75,32.62,6.75,5.38,72.12,3.12,7.68,17.38,3.62,17.88,20.12,73.75,97.12,32.12,16.88,199.12,47.38,9.38,14.12
35,81.83,87.67,35.17,17.67,85.50,14.50,0.17,60.67,37.00,6.67,61.67,25.83,46.88,59.83,92.17,54.25,26.50,9.83,111.33,30.88,25.00,21.50,10.38,19.50,13.38,32.62,9.50,11.62,76.00,3.12,10.18,19.88,9.88,17.88,22.12,76.75,104.75,41.62,16.88,200.00,52.38,9.38,14.12
36,83.50,87.67,44.83,20.67,89.75,14.50,0.17,62.33,37.00,6.67,69.67,26.67,50.38,61.33,97.33,58.25,31.17,19.83,118.17,30.88,25.00,24.50,10.88,19.50,26.00,35.50,9.50,20.12,76.00,3.12,12.81,19.88,15.88,17.88,24.38,83.12,115.88,51.50,17.50,204.25,52.38,9.38,14.88
37,89.00,88.67,56.17,21.17,89.75,14.50,0.17,64.17,37.00,9.83,75.33,28.67,51.50,64.00,99.83,61.95,32.33,31.67,124.50,30.88,25.00,29.38,11.00,19.50,39.75,42.00,9.50,34.75,76.00,4.50,14.43,20.88,19.12,17.88,25.25,95.75,124.88,57.12,17.50,212.00,52.38,9.38,14.88
38,97.83,90.00,61.33,21.17,89.75,14.50,0.17,66.50,37.00,16.00,79.33,31.33,55.12,69.50,102.00,64.45,32.33,42.33,130.17,30.88,25.00,34.88,11.00,19.50,55.12,44.50,10.50,46.75,76.00,5.75,14.43,26.25,21.62,17.88,25.25,106.38,135.38,60.38,19.62,223.75,52.38,9.38,14.88
39,105.33,92.67,64.33,21.17,89.75,14.50,0.17,68.33,37.00,18.33,85.17,32.33,58.88,75.83,104.33,71.58,32.33,50.50,137.67,30.88,25.00,37.25,11.00,20.00,67.88,47.88,17.12,61.25,76.00,8.38,14.43,28.00,25.25,17.88,25.25,115.88,146.88,65.00,23.25,235.25,52.38,9.38,14.88
40,107.83,94.17,64.33,21.17,89.75,14.50,0.17,70.83,37.67,26.00,92.67,33.50,59.75,84.17,104.83,80.70,32.50,61.67,145.67,33.00,25.00,45.25,11.00,21.50,78.38,51.62,22.50,73.62,76.00,12.88,15.68,28.38,28.62,17.88,25.25,123.12,161.12,71.38,29.50,247.88,55.12,9.38,14.88
41,109.67,94.67,64.50,21.17,89.75,14.50,1.17,73.00,42.33,36.83,101.00,33.50,59.75,94.17,106.67,90.45,33.83,71.83,155.83,36.50,28.12,56.62,11.00,25.83,86.00,55.38,24.25,82.38,76.00,18.88,21.81,28.38,34.00,17.88,25.25,130.50,175.25,80.12,40.88,260.50,57.00,9.38,15.00
42,111.83,94.83,64.50,21.17,91.62,14.50,3.33,74.17,51.50,45.17,108.00,35.83,59.75,101.17,108.33,100.33,35.67,80.83,163.00,40.50,34.62,63.12,11.00,34.05,95.12,57.00,24.75,90.75,76.04,24.12,28.18,28.38,42.62,17.88,26.25,135.75,186.25,88.75,53.00,274.12,65.62,14.12,18.88
43,116.00,94.83,64.50,25.67,93.87,14.50,5.67,76.17,61.67,54.33,116.83,39.67,59.75,109.83,110.17,109.83,38.50,87.33,171.00,43.75,43.88,66.25,12.38,48.22,102.38,57.50,25.38,98.62,76.04,27.88,34.81,28.38,52.38,17.88,38.00,140.75,194.75,99.50,63.62,286.50,76.75,21.25,23.62
44,121.33,94.83,64.50,33.67,97.50,14.50,9.00,81.17,71.67,62.83,127.17,48.17,59.88,121.00,110.17,118.70,45.17,89.83,183.17,50.75,55.38,68.50,14.38,59.55,112.38,58.12,25.38,105.88,78.41,30.38,37.43,28.38,64.00,17.88,48.75,145.38,204.25,109.38,70.38,297.62,86.25,29.12,27.12
45,125.00,94.83,64.67,44.50,99.25,16.25,12.67,89.00,81.83,72.33,136.17,60.50,65.38,133.17,110.50,130.20,51.83,90.67,196.67,59.25,63.38,73.00,15.12,70.22,123.25,60.62,25.38,115.12,78.66,33.88,41.06,28.38,77.88,17.88,58.38,151.38,212.75,117.88,72.25,309.00,100.62,39.50,31.50
46,130.17,94.83,64.67,51.67,102.25,22.25,15.67,95.50,95.17,79.72,146.67,72.00,76.50,145.67,110.50,142.83,55.33,90.83,211.50,69.38,66.88,82.25,15.12,77.22,134.75,61.88,25.38,123.38,78.66,38.12,46.06,31.25,94.12,17.88,70.00,160.00,223.25,125.50,77.00,317.38,116.25,48.62,34.12
47,135.50,94.83,65.33,57.50,103.62,22.50,19.83,96.17,108.17,90.05,159.67,81.00,84.88,159.17,110.50,155.08,62.17,90.83,226.00,82.88,70.12,90.38,20.50,86.05,144.88,63.50,26.50,133.00,79.54,42.50,57.43,33.62,109.25,17.88,81.25,171.62,237.12,130.62,82.25,323.88,131.25,58.88,35.38
48,140.83,98.33,66.67,65.33,103.62,24.75,24.83,97.17,117.83,98.89,174.50,89.33,92.00,174.50,116.50,168.58,71.00,92.50,242.33,100.38,72.00,96.00,25.50,95.55,155.75,64.25,27.12,146.05,84.54,46.38,71.81,39.38,124.88,17.88,94.75,187.88,249.88,132.50,90.50,328.75,149.50,74.88,38.75
49,147.33,104.00,68.00,74.17,106.00,24.75,26.33,101.00,127.17,109.89,188.67,98.83,101.50,187.50,128.00,182.08,84.50,93.17,257.33,116.87,77.75,100.25,28.88,105.88,166.00,64.50,30.00,160.05,91.66,52.25,89.18,45.75,140.38,18.75,108.12,207.25,264.38,136.62,95.38,333.38,166.75,92.88,42.12
50,157.17,112.17,69.83,82.00,112.62,24.75,28.83,107.50,135.33,120.89,202.33,112.33,112.88,201.00,142.33,195.20,97.83,93.67,271.33,135.62,90.88,107.12,37.38,117.22,177.62,68.50,32.50,174.92,104.54,56.62,103.93,50.50,155.38,19.25,122.88,219.25,279.62,142.62,100.62,338.12,183.50,108.62,45.50
51,169.33,123.50,72.50,91.33,121.37,24.75,30.83,113.67,145.00,131.72,216.17,124.67,123.62,211.50,159.67,208.58,112.00,96.67,283.83,150.49,105.00,118.12,41.00,128.77,188.62,79.00,39.00,188.05,120.16,63.50,116.93,54.88,167.88,20.62,137.75,228.12,294.12,149.88,104.62,347.00,197.00,118.38,48.50
52,180.83,135.17,74.67,103.33,130.75,24.75,34.00,123.00,152.67,139.55,229.67,139.33,133.12,223.33,176.50,226.58,124.83,105.02,297.33,160.74,115.75,129.75,41.00,142.62,201.62,95.75,50.38,204.55,135.41,70.00,128.31,64.00,181.25,24.50,153.75,235.50,310.88,160.25,110.62,358.00,209.50,131.50,57.50
53,190.67,147.83,81.33,117.67,132.87,25.75,38.00,130.83,162.67,153.22,241.33,150.00,143.50,237.17,194.50,243.83,139.67,119.33,310.50,172.37,125.00,139.88,44.42,158.96,215.38,109.38,59.88,221.05,150.41,82.25,137.31,78.25,195.62,30.75,168.50,245.38,329.50,173.75,122.12,365.00,221.75,145.92,70.25
54,199.50,160.00,89.83,136.67,135.00,27.00,39.50,137.33,176.50,166.05,252.83,163.67,152.50,250.33,210.67,262.58,148.17,135.17,325.50,178.12,132.38,147.25,45.67,177.79,228.00,124.38,71.88,238.80,164.54,92.75,144.68,92.00,209.38,40.38,183.00,258.12,351.25,190.62,136.12,372.12,231.38,163.80,82.62
55,212.33,173.33,101.33,153.50,137.00,29.75,41.83,143.67,189.83,180.72,265.00,179.67,163.52,264.17,230.17,280.33,157.50,153.67,340.83,181.37,140.00,156.25,48.04,196.62,241.75,140.75,82.25,256.55,172.29,102.75,156.43,105.08,224.12,42.00,198.00,272.12,373.12,208.75,150.50,379.25,237.12,182.55,98.50
56,229.00,186.83,112.17,171.83,145.12,33.75,43.50,152.83,205.33,197.72,277.17,195.50,174.39,277.33,249.50,300.58,168.33,173.17,349.50,184.74,148.62,166.88,59.04,220.12,255.88,160.25,88.00,271.30,175.79,120.75,174.06,119.21,239.00,42.00,212.38,286.75,393.88,224.12,162.12,388.25,244.38,201.55,114.88
57,244.33,198.67,121.83,190.17,154.00,34.75,48.17,161.33,222.83,214.55,290.50,210.00,184.52,290.83,269.67,316.20,182.33,192.00,363.50,190.24,158.00,177.12,72.92,242.79,269.12,182.62,94.25,286.67,182.41,141.88,193.93,132.46,253.62,43.62,228.12,304.25,415.00,238.25,173.38,398.25,252.75,214.55,129.88
58,259.50,211.00,131.83,205.83,170.37,37.00,56.00,171.50,240.00,233.72,304.17,221.67,190.02,305.83,285.33,327.70,194.33,208.67,374.17,199.12,169.50,187.38,85.67,263.79,281.00,205.00,103.25,301.17,190.79,161.38,217.68,145.08,269.75,44.12,245.00,320.75,433.38,253.88,182.50,410.75,262.38,227.17,143.88
59,274.00,223.17,140.67,222.17,188.12,41.50,66.50,186.00,256.50,251.39,317.33,236.33,195.02,321.33,301.50,343.70,207.50,225.67,382.83,208.12,182.75,195.50,103.67,277.96,299.00,229.12,108.75,313.92,201.04,185.12,240.06,159.96,285.00,45.62,261.75,334.88,451.25,268.25,196.38,426.75,271.50,241.67,157.50
60,287.00,238.33,148.33,235.00,205.87,48.75,78.17,201.00,269.00,268.05,332.50,252.17,201.52,338.67,317.83,366.33,220.67,242.50,390.50,219.12,195.62,204.50,123.42,292.79,321.25,252.00,113.62,327.80,208.41,209.38,255.43,175.46,299.12,48.62,280.62,348.75,467.00,283.00,210.88,447.25,279.38,249.80,171.25
61,302.33,254.50,153.00,246.00,219.75,56.25,92.67,218.17,279.67,287.39,347.17,266.83,204.27,353.17,331.67,389.95,232.67,259.33,402.33,225.12,212.12,212.00,134.17,305.96,346.75,274.38,122.50,343.55,216.66,233.12,270.56,189.46,303.50,50.00,301.00,363.00,488.12,299.50,222.62,469.75,292.12,258.42,185.88
62,319.00,264.83,155.50,261.67,228.37,64.00,107.33,236.00,294.00,307.22,363.50,280.83,206.27,371.00,349.83,416.45,241.83,276.33,415.83,229.99,227.25,215.50,140.29,321.79,367.25,293.75,135.25,361.67,232.66,258.00,286.68,202.33,304.12,53.50,325.88,379.12,506.88,316.50,230.50,489.50,306.12,271.55,201.75
63,335.00,279.67,163.83,276.00,233.25,74.00,120.33,252.67,308.33,326.05,375.83,299.33,207.02,386.17,369.17,442.95,253.33,294.67,428.17,235.12,242.12,218.88,145.54,334.62,387.50,313.12,148.75,382.30,250.41,281.12,302.68,215.58,310.62,58.25,353.38,397.12,526.62,335.75,240.50,504.38,323.62,288.30,216.50
64,350.00,299.00,171.00,286.67,241.12,84.00,127.83,267.50,324.83,345.55,389.33,317.50,207.64,402.50,384.83,463.70,266.33,312.50,439.17,242.37,253.62,221.12,149.42,347.65,411.62,332.62,166.12,403.55,266.54,301.25,316.93,229.46,320.25,63.50,377.75,416.37,544.38,353.50,254.00,518.25,343.75,308.55,233.00
65,368.17,319.83,179.50,298.17,252.06,96.00,140.33,283.00,341.00,359.72,404.50,338.33,209.77,420.50,401.83,485.95,283.50,330.83,455.00,249.87,261.38,226.88,158.29,362.06,436.50,349.86,183.38,421.42,283.79,318.00,329.18,243.83,334.00,66.50,397.00,436.25,561.50,372.50,269.25,531.38,363.00,328.05,249.25
66,390.83,340.50,192.66,312.67,261.68,109.00,153.67,299.33,358.00,374.89,420.67,359.17,214.27,438.33,418.83,507.95,302.50,348.00,469.50,260.49,274.12,235.75,171.04,376.85,461.25,370.45,199.75,437.80,299.29,329.00,344.06,255.96,349.38,70.50,414.25,455.62,582.12,393.88,282.75,547.50,384.62,346.67,264.62
67,412.83,363.67,210.66,326.83,272.81,120.50,167.33,319.17,376.33,393.89,437.72,378.17,226.52,456.00,434.67,530.20,320.67,363.50,484.50,270.49,290.88,247.88,184.04,392.18,483.50,395.82,214.12,453.30,316.04,344.00,361.81,266.58,367.50,77.62,433.00,476.87,603.38,417.12,296.25,569.12,407.38,367.80,280.25
68,432.17,390.33,228.33,345.00,288.06,130.25,179.83,336.50,399.83,406.55,457.89,394.00,237.39,471.00,448.83,555.58,335.83,381.17,500.50,283.49,306.12,259.25,199.54,411.35,501.25,421.70,228.75,468.30,332.29,361.75,380.56,278.08,383.00,86.12,452.12,500.75,623.38,440.25,314.62,593.00,433.50,387.55,294.25
69,451.00,416.00,244.00,363.50,303.06,137.00,189.83,352.00,425.50,416.55,477.89,414.67,243.64,484.83,468.17,584.45,351.67,399.00,519.83,297.99,318.62,270.75,215.54,434.35,517.62,450.20,244.00,485.17,349.91,379.50,398.06,292.71,399.25,97.75,471.88,524.37,643.75,460.88,337.50,614.25,460.75,411.80,306.75
70,467.50,442.17,259.16,383.33,314.31,139.75,201.00,369.17,449.17,430.22,499.39,429.83,251.02,499.33,491.50,616.58,372.67,418.17,535.67,315.99,330.62,281.00,229.67,452.18,537.25,479.95,259.50,501.80,369.91,395.62,416.81,305.08,417.88,115.00,493.00,548.50,665.88,482.62,365.50,639.75,490.88,435.67,317.38
71,484.33,464.17,273.33,403.00,323.81,144.50,214.33,384.83,474.33,442.22,523.89,442.00,258.27,517.00,514.83,651.95,396.17,440.50,548.33,334.49,343.38,291.62,244.54,465.68,557.62,509.70,276.75,518.30,393.29,411.88,439.31,316.08,437.50,134.62,516.25,568.12,692.00,504.38,390.88,662.00,521.50,458.42,329.94
72,501.17,485.67,287.00,424.17,333.18,150.25,228.17,402.33,501.67,451.89,547.72,457.00,270.52,538.83,541.67,687.83,422.67,461.33,562.50,357.24,359.12,303.38,260.92,482.35,579.88,538.95,296.38,534.17,417.29,429.25,461.18,329.71,454.50,151.50,541.75,591.75,721.12,528.12,410.88,682.38,549.25,480.30,346.03
73,522.83,510.17,299.83,447.67,348.93,158.50,239.83,419.50,524.67,465.55,570.55,472.50,282.14,563.33,564.67,720.70,448.67,479.50,576.67,381.99,373.38,319.12,278.29,496.68,602.50,570.82,315.00,547.92,437.04,447.88,480.18,345.08,470.62,156.50,565.62,617.00,754.00,551.75,428.75,703.62,576.62,502.67,361.75
74,543.00,536.50,313.50,471.50,366.17,168.50,252.50,437.00,549.67,481.39,592.72,490.50,293.89,589.33,586.17,748.70,472.17,496.00,593.33,405.74,384.25,338.50,301.29,513.35,632.00,601.82,337.50,570.16,454.16,466.25,497.56,365.71,485.62,161.50,585.75,645.37,789.75,575.75,449.50,726.88,601.50,525.05,378.24
75,562.83,561.83,327.83,496.17,387.69,182.50,268.33,451.83,567.17,496.55,616.05,508.33,301.89,618.00,608.67,767.95,489.50,512.00,615.17,433.49,401.00,360.12,323.54,527.85,661.50,627.07,361.00,594.79,475.91,482.88,518.06,384.83,502.88,169.75,610.62,676.12,823.25,600.75,467.75,753.50,628.12,548.42,393.61
76,584.50,587.50,343.33,518.67,412.78,196.75,284.83,470.33,587.17,509.22,640.22,529.50,305.77,650.33,633.83,789.20,509.67,529.33,634.00,458.62,420.25,379.25,345.67,542.02,690.00,648.57,385.38,621.16,498.16,500.00,537.56,404.21,520.38,181.75,640.12,705.25,852.25,628.12,485.38,782.38,654.38,570.80,411.21
77,605.33,613.00,360.16,540.17,436.01,212.25,302.50,489.67,608.50,524.70,667.89,549.83,312.89,684.67,659.67,811.58,526.67,546.83,654.17,482.12,441.25,398.50,369.54,553.52,717.12,670.95,408.12,645.79,518.54,518.88,558.81,427.33,540.88,192.38,666.25,734.37,870.00,656.12,505.75,809.38,675.00,593.95,427.87
