# Cumulative DD25 averaged for Yukon River at Anvik
# Sites: MCKINLEY_PARK, NORTHWAY_AP, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,6.00,14.67,2.83,0.00,40.50,9.25,0.00,0.17,28.17,0.83,4.17,2.67,10.50,2.50,2.00,2.33,8.83,0.00,0.00,0.00,1.33,3.88,0.00,19.33,3.00,11.38,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,0.50,15.12,0.25,0.00,1.88,18.88,0.00,0.00,6.62,6.67,0.00
11,6.00,20.33,2.83,0.00,43.33,10.75,0.00,0.17,33.00,0.83,4.17,2.67,13.00,2.50,2.33,2.33,8.83,0.00,0.00,0.00,1.33,6.75,0.00,19.33,3.00,14.88,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,1.38,15.12,0.50,0.00,1.88,22.00,0.00,0.00,6.62,6.67,0.00
12,6.00,23.50,2.83,0.00,44.33,10.75,0.00,0.17,34.50,0.83,4.17,2.67,15.17,2.50,2.33,2.33,8.83,0.00,0.33,0.00,1.33,7.62,0.00,19.33,3.75,21.25,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,6.62,15.12,0.50,0.00,1.88,22.12,0.00,0.00,6.62,6.67,0.00
13,6.00,28.00,2.83,0.00,45.83,10.75,0.00,0.17,34.50,0.83,4.17,2.67,15.17,2.50,2.33,2.33,11.17,0.00,1.17,0.00,1.33,8.38,0.00,19.33,3.75,25.88,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,10.62,15.12,0.50,0.00,3.62,22.25,0.00,0.00,6.62,6.67,0.00
14,6.00,30.00,2.83,0.00,47.00,10.75,0.00,0.17,34.50,0.83,4.17,2.67,15.17,2.50,2.33,2.33,12.50,0.00,2.33,0.00,1.33,10.00,0.00,19.33,4.38,28.00,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,11.75,15.12,0.50,0.00,3.62,24.75,0.00,0.00,6.62,6.67,0.00
15,6.00,32.50,2.83,0.00,47.00,10.75,0.17,0.17,34.50,0.83,4.33,2.67,17.00,2.50,2.33,2.33,12.50,0.00,7.50,0.00,3.00,10.00,0.83,19.33,4.38,29.00,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,11.75,15.12,0.50,0.00,3.62,32.75,0.75,0.00,6.62,6.67,0.00
16,6.00,38.67,2.83,0.33,47.00,10.75,0.17,0.17,34.50,0.83,5.33,2.67,17.00,2.50,2.33,2.33,12.50,0.00,16.33,0.00,4.17,10.00,5.50,19.33,4.38,29.00,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,12.62,16.50,0.50,0.00,5.50,41.25,2.12,0.00,6.62,6.67,0.00
17,6.00,50.33,8.33,0.33,47.00,11.50,0.17,0.17,34.50,0.83,5.33,2.67,17.00,3.83,2.33,2.33,12.50,0.00,24.00,0.00,4.50,10.00,5.50,19.33,4.38,29.62,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,12.62,19.25,0.50,0.00,9.25,49.62,4.75,0.00,6.62,6.67,1.25
18,6.00,58.67,15.17,0.33,47.00,14.00,0.17,0.17,34.50,0.83,5.33,2.67,20.50,7.33,2.33,2.33,12.50,0.00,32.50,0.00,4.50,10.00,7.17,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,0.00,0.12,5.75,12.62,21.38,0.50,0.00,12.75,56.12,8.25,0.00,6.62,6.67,1.25
19,6.00,61.50,21.50,0.33,47.00,14.00,0.17,0.17,34.50,0.83,5.33,2.67,22.33,8.67,2.33,2.33,12.50,0.00,41.17,2.00,4.50,10.00,7.17,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,0.75,0.12,5.75,12.62,25.50,0.50,0.00,13.12,57.25,14.62,0.00,6.62,6.67,2.88
20,8.33,63.50,28.17,0.33,47.00,14.50,0.17,2.00,34.50,0.83,5.33,2.67,22.33,9.33,2.33,2.33,12.50,0.00,49.83,4.17,5.33,10.00,7.67,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,3.00,0.12,5.75,12.62,26.25,0.75,0.00,13.12,63.62,18.88,0.00,6.62,6.67,7.62
21,8.83,63.50,28.17,0.33,47.00,14.50,0.17,8.83,34.50,0.83,5.33,2.67,22.50,10.67,2.33,2.33,12.50,0.00,55.33,4.17,9.17,10.00,7.67,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,4.50,0.12,5.75,12.62,26.62,0.75,0.00,13.12,75.12,19.00,0.00,6.62,6.67,15.62
22,9.33,63.50,28.83,0.33,47.00,14.50,0.17,14.17,34.50,0.83,5.33,5.50,27.33,12.67,2.33,2.33,12.83,0.00,61.17,6.50,13.33,10.00,7.67,19.33,4.38,30.00,0.00,0.00,19.50,0.75,1.50,5.38,0.12,5.75,14.00,26.75,2.25,0.00,13.12,85.00,22.12,0.00,6.62,7.67,22.12
23,10.67,63.50,28.83,0.33,47.00,14.50,0.17,20.17,34.50,2.17,5.33,9.17,32.83,12.67,4.83,2.33,14.00,0.00,70.33,9.67,13.83,10.00,8.33,19.33,4.38,30.62,0.25,0.00,19.50,0.75,1.50,7.38,0.12,5.75,15.88,26.75,3.75,0.00,13.12,99.25,28.75,0.00,6.62,7.67,32.62
24,14.67,63.50,28.83,0.33,47.00,14.50,0.17,27.50,34.50,2.17,7.00,15.33,36.17,12.67,7.17,2.33,17.83,0.00,76.67,16.67,13.83,10.00,8.67,19.33,4.38,32.62,0.25,0.00,19.50,0.75,1.50,7.38,0.12,5.75,17.50,27.25,10.38,0.00,13.12,111.75,36.38,1.25,8.38,7.67,42.25
25,15.50,63.50,28.83,0.33,47.00,14.50,0.17,31.33,34.50,2.17,13.83,19.33,37.67,12.67,9.00,2.33,23.83,0.00,80.67,18.33,13.83,10.00,9.67,19.33,4.38,32.62,0.25,0.00,19.50,2.50,1.50,7.38,0.12,5.75,19.00,31.38,17.62,0.00,13.12,123.88,36.62,1.25,9.88,9.50,51.62
26,17.83,68.50,28.83,0.33,50.00,14.50,0.17,35.67,34.50,2.17,19.67,22.17,37.67,14.33,9.00,2.33,24.33,0.00,80.67,18.33,13.83,10.00,10.00,19.33,4.38,32.62,0.25,0.00,19.50,3.12,1.50,7.38,0.12,5.75,19.00,41.25,23.50,0.00,13.12,132.88,36.62,1.25,9.88,11.00,57.50
27,18.83,72.50,28.83,0.33,53.67,14.50,0.17,36.83,34.50,2.17,27.33,24.67,37.67,17.33,12.33,2.33,24.67,0.00,80.67,18.33,13.83,10.00,10.00,19.33,4.38,32.62,0.25,0.00,19.50,3.12,1.88,7.38,0.25,5.75,19.00,46.88,29.75,0.00,13.12,142.88,36.62,1.25,11.50,11.17,63.50
28,18.83,75.67,28.83,0.33,58.33,14.50,0.17,40.00,34.50,2.17,36.00,24.67,37.67,23.00,18.50,4.83,25.17,0.00,81.67,18.33,13.83,10.25,10.00,19.33,4.38,32.62,0.25,0.00,19.50,3.12,2.25,9.25,0.75,6.88,19.00,50.88,39.75,0.00,13.12,154.75,36.62,4.38,13.75,11.17,66.62
29,26.67,77.67,28.83,0.33,62.33,14.50,0.17,48.50,34.50,2.17,40.83,24.67,37.67,27.67,29.83,8.50,25.83,0.00,81.83,18.33,17.00,10.38,10.00,19.33,4.38,32.62,0.25,0.00,21.12,3.12,2.25,10.12,0.75,10.12,19.00,56.50,48.25,0.00,13.25,163.62,36.62,6.38,14.12,12.17,73.88
30,32.67,81.33,28.83,0.33,67.33,14.50,0.17,53.50,36.83,2.17,44.83,24.67,37.67,35.33,40.17,15.67,26.00,0.00,81.83,18.33,17.83,10.38,10.00,19.33,4.38,32.62,3.25,0.00,28.88,3.12,3.12,10.12,1.50,13.62,19.00,61.25,60.00,1.67,13.25,175.12,36.62,6.38,14.12,12.17,80.75
31,43.83,84.50,28.83,0.33,74.17,14.50,0.17,54.83,37.00,4.33,46.17,24.67,37.67,44.33,52.50,27.67,26.00,0.00,83.67,20.17,21.17,10.38,10.00,19.33,4.38,32.62,4.12,0.50,40.25,3.12,3.88,10.12,3.75,17.00,19.00,66.75,70.25,10.50,16.50,187.62,36.88,6.38,14.12,12.17,82.12
32,56.17,86.67,28.83,1.33,79.50,14.50,0.17,57.00,37.00,4.33,46.67,24.83,37.67,52.33,68.33,34.00,26.00,0.00,89.50,22.17,22.17,10.38,10.00,19.33,4.38,32.62,5.12,2.12,50.62,3.12,5.12,10.12,3.75,17.00,19.00,70.75,78.75,18.00,16.88,197.38,39.88,6.38,14.12,12.17,82.12
33,65.83,87.67,28.83,1.33,85.50,14.50,0.17,58.83,37.00,4.33,51.67,24.83,37.67,55.83,78.17,40.50,26.00,0.33,98.50,22.17,24.17,17.38,10.00,19.50,5.12,32.62,5.12,2.50,61.38,3.12,6.88,14.25,3.75,17.88,19.00,72.62,88.75,21.50,16.88,198.75,42.62,7.38,14.12,12.17,82.12
34,77.00,87.67,28.83,10.00,91.00,14.50,0.17,58.83,37.00,4.83,59.17,25.83,37.67,57.67,86.33,51.00,26.00,2.83,106.17,22.17,26.50,20.25,10.00,19.50,6.75,32.62,6.75,5.38,72.12,3.12,7.68,17.38,3.75,17.88,20.12,73.75,97.12,28.83,16.88,199.12,47.38,9.38,14.12,13.00,85.00
35,81.83,87.67,35.17,17.67,98.00,14.50,0.17,60.67,37.00,6.67,61.67,25.83,39.17,59.83,92.17,59.67,26.50,9.83,111.33,24.67,26.50,21.88,10.00,19.50,13.38,32.62,9.50,11.62,76.00,3.12,10.18,19.88,10.00,17.88,22.12,76.75,104.75,37.50,16.88,200.00,52.38,9.38,14.12,13.17,89.12
36,83.50,87.67,44.83,20.67,102.00,14.50,0.17,62.33,37.00,6.67,69.67,26.67,41.17,61.33,97.33,65.00,31.17,19.83,118.17,24.67,26.50,24.88,10.67,19.50,26.00,35.50,9.50,20.12,76.00,3.12,12.81,19.88,16.00,17.88,24.38,83.12,115.88,48.33,17.50,204.25,52.38,9.38,14.88,13.17,91.50
37,89.00,88.67,56.17,21.17,102.00,14.50,0.17,64.17,37.00,9.83,75.33,28.67,42.67,64.00,99.83,69.83,32.33,31.67,124.50,24.67,26.50,29.75,10.67,19.50,39.75,42.00,9.50,34.75,76.00,4.50,14.43,20.88,19.25,17.88,25.25,95.75,124.88,55.33,17.50,212.00,52.38,9.38,14.88,13.17,95.00
38,97.83,90.00,61.33,21.17,102.00,14.50,0.17,66.50,37.00,16.00,79.33,31.33,45.67,69.50,102.00,73.17,32.33,42.33,130.17,24.67,26.50,35.25,10.67,19.50,55.12,44.50,10.50,46.75,76.00,5.75,14.43,26.25,21.75,17.88,25.25,106.38,135.38,59.67,19.62,223.75,52.38,9.38,14.88,13.17,96.75
39,105.33,92.67,64.33,21.17,102.00,14.50,0.17,68.33,37.00,18.33,85.17,32.33,49.00,75.83,104.33,80.67,32.33,50.50,137.67,24.67,26.50,37.62,10.67,20.00,67.88,47.88,17.12,61.25,76.00,8.38,14.43,28.00,25.38,17.88,25.25,115.88,146.88,65.67,23.25,235.25,52.38,9.38,14.88,13.17,97.68
40,107.83,94.17,64.33,21.17,102.00,14.50,0.17,70.83,37.67,26.00,92.67,33.50,50.17,84.17,104.83,90.50,32.50,61.67,145.67,27.50,26.50,45.62,10.67,21.50,78.38,51.62,22.50,73.62,76.00,12.88,15.68,28.38,28.75,17.88,25.25,123.12,161.12,72.50,29.50,247.88,55.12,9.38,14.88,13.17,99.51
41,109.67,94.67,64.50,21.17,102.00,14.50,1.17,73.00,42.33,36.83,101.00,33.50,50.17,94.17,106.67,99.83,33.83,71.83,155.83,31.33,30.17,57.00,10.67,25.83,86.00,55.38,24.25,82.38,76.00,18.88,21.81,28.38,34.12,17.88,25.25,130.50,175.25,80.67,40.88,260.50,57.00,9.38,15.00,13.17,101.80
42,111.83,94.83,64.50,21.17,103.33,14.50,3.33,74.17,51.50,45.17,108.00,35.83,50.17,101.17,108.33,108.67,35.67,80.83,163.00,35.50,37.33,63.50,10.67,34.05,95.12,57.00,24.75,90.75,76.04,24.12,28.18,28.38,42.75,17.88,26.25,135.75,186.25,89.33,53.00,274.12,65.62,14.12,18.88,13.83,104.35
43,116.00,94.83,64.50,25.67,106.00,14.50,5.67,76.17,61.67,54.33,116.83,39.67,50.17,109.83,110.17,117.83,38.50,87.33,171.00,39.33,46.50,66.62,12.50,48.22,102.38,57.50,25.38,98.62,76.04,27.88,34.81,28.38,52.50,17.88,38.00,140.75,194.75,98.00,63.62,286.50,76.75,21.25,23.62,13.83,107.70
44,121.33,94.83,64.50,33.67,109.83,14.50,9.00,81.17,71.67,62.83,127.17,48.17,50.33,121.00,110.17,126.33,45.17,89.83,183.17,44.67,57.50,68.88,13.83,59.55,112.38,58.12,25.38,105.88,78.41,30.38,37.43,28.38,64.12,17.88,48.75,145.38,204.25,106.33,70.38,297.62,86.25,29.12,27.12,13.83,112.16
45,125.00,94.83,64.67,44.50,112.17,16.25,12.67,89.00,81.83,72.33,136.17,60.50,54.67,133.17,110.50,137.33,51.83,90.67,196.67,52.00,65.83,73.38,14.00,70.22,123.25,60.62,25.38,115.12,78.66,33.88,41.06,28.38,78.00,17.88,58.38,151.38,212.75,116.00,72.25,309.00,100.62,39.50,31.50,13.83,116.81
46,130.17,94.83,64.67,51.67,115.00,22.25,15.67,95.50,95.17,79.72,146.67,72.00,66.33,145.67,110.50,149.00,55.33,90.83,211.50,60.50,68.00,82.62,14.00,77.22,134.75,61.88,25.38,123.38,78.66,38.12,46.06,31.25,94.25,17.88,70.00,160.00,223.25,123.67,77.00,317.38,116.25,48.62,34.12,16.67,121.65
47,135.50,94.83,65.33,57.50,116.83,22.50,19.83,96.17,108.17,90.05,159.67,81.00,75.00,159.17,110.50,161.00,62.17,90.83,226.00,72.00,71.67,90.75,17.67,86.05,144.88,63.50,26.50,133.00,79.54,42.50,57.43,33.62,109.38,17.88,81.25,171.62,237.12,129.00,82.25,323.88,131.25,58.88,35.38,17.67,127.76
48,140.83,98.33,66.67,65.33,116.83,24.75,24.83,97.17,117.83,98.89,174.50,89.33,81.83,174.50,116.50,173.17,71.00,92.50,242.33,88.67,74.17,96.38,20.50,95.55,155.75,64.25,27.12,146.05,84.54,46.38,71.81,39.38,125.00,17.88,94.75,187.88,249.88,130.50,90.50,328.75,149.50,74.88,38.75,18.50,135.33
49,147.33,104.00,68.00,74.17,120.00,24.75,26.33,101.00,127.17,109.89,188.67,98.83,90.67,187.50,128.00,186.33,84.50,93.17,257.33,107.33,79.50,100.62,24.33,105.88,166.00,64.50,30.00,160.05,91.66,52.25,89.18,45.75,140.50,18.75,108.12,207.25,264.38,133.33,95.38,333.38,166.75,92.88,42.12,19.67,144.12
50,157.17,112.17,69.83,82.00,124.67,24.75,28.83,107.50,135.33,120.89,202.33,112.33,100.83,201.00,142.33,198.33,97.83,93.67,271.33,124.83,91.33,107.50,32.67,117.22,177.62,68.50,32.50,174.92,104.54,56.62,103.93,50.50,155.50,19.25,122.88,219.25,279.62,138.00,100.62,338.12,183.50,108.62,45.50,21.83,154.20
51,169.33,123.50,72.50,91.33,132.83,24.75,30.83,113.67,145.00,131.72,216.17,124.67,111.00,211.50,159.67,211.83,112.00,96.67,283.83,139.17,104.50,118.50,36.00,128.77,188.62,79.00,39.00,188.05,120.16,63.50,116.93,54.88,168.00,20.62,137.75,228.12,294.12,144.83,104.62,347.00,197.00,118.38,48.50,28.83,164.60
52,180.83,135.17,74.67,103.33,141.50,24.75,34.00,123.00,152.67,139.55,229.67,139.33,120.00,223.33,176.50,229.33,124.83,105.02,297.33,148.00,113.50,130.12,36.00,142.62,201.62,95.75,50.38,204.55,135.41,70.00,128.31,64.00,181.38,24.50,153.75,235.50,310.88,155.00,110.62,358.00,209.50,131.50,57.50,35.17,176.14
53,190.67,147.83,81.33,117.67,144.33,25.75,38.00,130.83,162.67,153.22,241.33,150.00,129.50,237.17,194.50,245.83,139.67,119.33,310.50,159.00,122.00,140.25,36.00,158.96,215.38,109.38,59.88,221.05,150.41,82.25,137.31,78.25,195.75,30.75,168.50,245.38,329.50,168.67,122.12,365.00,221.75,148.88,70.25,35.17,188.28
54,199.50,160.00,89.83,136.67,146.83,27.00,39.50,137.33,176.50,166.05,252.83,163.67,138.00,250.33,210.67,263.67,148.17,135.17,325.50,165.00,128.67,147.62,37.00,177.79,228.00,124.38,71.88,238.80,164.54,92.75,144.68,92.00,209.50,40.38,183.00,258.12,351.25,185.83,136.12,372.12,231.38,166.75,82.62,39.55,200.46
55,212.33,173.33,101.33,153.50,149.17,29.75,41.83,143.67,189.83,180.72,265.00,179.67,148.50,264.17,230.17,281.33,157.50,153.67,340.83,168.83,135.83,156.62,37.83,196.62,241.75,140.75,82.25,256.55,172.29,102.75,156.43,105.08,224.25,42.00,198.00,272.12,373.12,205.00,150.50,379.25,237.12,185.50,98.50,44.04,212.63
56,229.00,186.83,112.17,171.83,157.83,33.75,43.50,152.83,205.33,197.72,277.17,195.50,159.83,277.33,249.50,300.50,168.33,173.17,349.50,171.17,144.00,167.25,47.17,220.12,255.88,160.25,88.00,271.30,179.15,120.75,174.06,119.21,239.12,42.00,212.38,286.75,393.88,221.83,162.12,388.25,244.38,204.50,114.88,51.43,225.14
57,244.33,198.67,121.83,190.17,166.17,34.75,48.17,161.33,222.83,214.55,290.50,210.00,171.00,290.83,269.67,316.83,182.33,192.00,363.50,176.17,152.50,177.50,61.17,242.79,269.12,182.62,94.25,286.67,185.77,141.88,193.93,132.46,253.75,43.62,228.12,304.25,415.00,237.17,173.38,398.25,252.75,217.50,129.88,60.67,238.56
58,259.50,211.00,131.83,205.83,182.50,37.00,56.00,171.50,240.00,233.72,304.17,221.67,177.33,305.83,285.33,328.00,194.33,208.67,374.17,184.50,162.67,187.75,74.33,263.79,281.00,205.00,103.25,301.17,194.15,161.38,217.68,145.08,269.88,44.12,245.00,320.75,433.38,253.17,182.50,410.75,262.38,230.13,143.88,70.82,251.72
59,274.00,223.17,140.67,222.17,199.33,41.50,66.50,186.00,256.50,251.39,317.33,236.33,183.00,321.33,301.50,342.33,207.50,225.67,382.83,192.33,175.67,195.88,91.00,277.96,299.00,229.12,108.75,313.92,204.40,185.12,240.06,159.96,285.12,45.62,261.75,334.88,451.25,266.83,196.38,426.75,271.50,244.63,157.50,82.43,265.83
60,287.00,238.33,148.33,235.00,215.33,48.75,78.17,201.00,269.00,268.05,332.50,252.17,189.33,338.67,317.83,363.17,220.67,242.50,390.50,202.50,187.83,204.88,109.50,292.79,321.25,252.00,113.62,327.80,211.77,209.38,255.43,175.46,299.25,48.62,280.62,348.75,467.00,280.50,210.88,447.25,279.38,252.75,171.25,96.51,280.33
61,302.33,254.50,153.00,246.00,226.83,56.25,92.67,218.17,279.67,287.39,347.17,266.83,192.33,353.17,331.67,386.00,232.67,259.33,402.33,207.50,203.17,212.38,119.50,305.96,346.75,274.38,122.50,343.55,220.02,230.20,270.56,189.46,303.62,50.00,301.00,363.00,488.12,295.50,222.62,469.75,292.12,261.38,185.88,110.92,294.62
62,319.00,264.83,155.50,261.67,235.67,64.00,107.33,236.00,294.00,307.22,363.50,280.83,195.00,371.00,349.83,412.00,241.83,276.33,415.83,211.33,217.33,215.88,124.67,321.79,367.25,293.75,135.25,361.67,236.02,255.08,286.68,202.33,304.25,53.50,325.88,379.12,506.88,311.33,230.50,489.50,306.12,274.50,201.75,124.42,308.59
63,335.00,279.67,163.83,276.00,242.17,74.00,120.33,252.67,308.33,326.05,375.83,299.33,196.00,386.17,369.17,436.83,253.33,294.67,428.17,215.50,231.83,219.25,128.67,334.62,387.50,313.12,148.75,382.30,253.77,278.20,302.68,215.58,310.75,58.25,353.38,397.12,526.62,329.50,240.50,504.38,323.62,291.25,216.50,133.42,323.21
64,350.00,299.00,171.00,286.67,249.50,84.00,127.83,267.50,324.83,345.55,389.33,317.50,196.83,402.50,384.83,457.50,266.33,312.50,439.17,222.83,244.50,221.50,132.17,347.65,411.62,332.62,166.12,403.55,269.89,298.33,316.93,229.46,320.38,63.50,377.75,416.37,544.38,346.17,254.00,518.25,343.75,311.50,233.00,141.75,337.84
65,368.17,319.83,179.50,298.17,259.25,96.00,140.33,283.00,341.00,359.72,404.50,338.33,199.67,420.50,401.83,480.83,283.50,330.83,455.00,229.67,252.00,227.25,138.67,362.06,436.50,349.86,183.38,421.42,287.14,315.08,329.18,243.83,334.12,66.50,397.00,436.25,561.50,363.83,269.25,531.38,363.00,331.00,249.25,153.25,352.96
66,390.83,340.50,192.66,312.67,268.08,109.00,153.67,299.33,358.00,374.89,420.67,359.17,203.50,438.33,418.83,503.17,302.50,348.00,469.50,238.67,263.50,236.12,151.17,376.85,461.25,370.45,199.75,437.80,302.64,326.08,344.06,255.96,349.50,70.50,414.25,455.62,582.12,383.17,282.75,547.50,384.62,349.63,264.62,167.08,368.90
67,412.83,363.67,210.66,326.83,276.91,120.50,167.33,319.17,376.33,393.89,437.72,378.17,214.50,456.00,434.67,524.83,320.67,363.50,484.50,247.33,279.17,248.25,164.17,392.18,483.50,395.82,214.12,453.30,319.39,341.08,361.81,266.58,367.62,77.62,433.00,476.87,603.38,406.17,296.25,569.12,407.38,370.75,280.25,179.58,385.94
68,432.17,390.33,228.33,345.00,291.75,130.25,179.83,336.50,399.83,406.55,457.89,394.00,224.17,471.00,448.83,548.83,335.83,381.17,500.50,259.17,294.67,259.62,177.67,411.35,501.25,421.70,228.75,468.30,335.64,358.83,380.56,278.08,383.12,86.12,452.12,500.75,623.38,428.00,314.62,593.00,433.50,390.50,294.25,194.08,403.49
69,451.00,416.00,244.00,363.50,306.75,137.00,189.83,352.00,425.50,416.55,477.89,414.67,229.33,484.83,468.17,577.50,351.67,399.00,519.83,273.00,308.00,271.12,193.17,434.35,517.62,450.20,244.00,485.17,353.27,376.58,398.06,292.71,399.38,97.75,471.88,524.37,643.75,447.67,337.50,614.25,460.75,414.75,306.75,210.92,421.80
70,467.50,442.17,259.16,383.33,320.41,139.75,201.00,369.17,449.17,430.22,499.39,429.83,236.00,499.33,491.50,609.67,372.67,418.17,535.67,290.00,319.33,281.38,207.33,452.18,537.25,479.95,259.50,501.80,373.27,392.70,416.81,305.08,418.00,115.00,493.00,548.50,665.88,469.00,365.50,639.75,490.88,438.63,317.38,228.42,441.28
71,484.33,464.17,273.33,403.00,329.25,144.50,214.33,384.83,474.33,442.22,523.89,442.00,243.33,517.00,514.83,644.00,396.17,440.50,548.33,307.33,331.17,292.00,222.17,465.68,557.62,509.70,276.75,518.30,396.64,408.95,439.31,316.08,437.62,134.62,516.25,568.12,692.00,490.33,390.88,662.00,521.50,461.38,329.94,248.42,461.23
72,501.17,485.67,287.00,424.17,338.41,150.25,228.17,402.33,501.67,451.89,547.72,457.00,256.17,538.83,541.67,678.00,422.67,461.33,562.50,329.33,346.67,303.75,238.00,482.35,579.88,538.95,296.38,534.17,420.64,426.33,461.18,329.71,454.62,151.50,541.75,591.75,721.12,513.50,410.88,682.38,549.25,483.25,346.03,267.58,482.18
73,522.83,510.17,299.83,447.67,353.41,158.50,239.83,419.50,524.67,465.55,570.55,472.50,268.00,563.33,564.67,709.67,448.67,479.50,576.67,352.50,360.83,319.50,254.83,496.68,602.50,570.82,315.00,547.92,440.39,444.95,480.18,345.08,470.75,156.50,565.62,617.00,754.00,536.33,428.75,703.62,576.62,505.63,361.75,289.25,502.55
