# Cumulative DD25 averaged for Yukon River at Circle
# Sites: FAIRBANKS_INTL_AP, NENANA_MUN_AP, BETTLES_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
32,36.75,58.25,28.25,5.25,38.50,4.75,0.00,64.25,34.75,0.00,58.00,5.50,46.33,43.75,72.75,25.67,10.50,0.00,53.67,19.25,14.38,0.75,3.50,7.33,0.00,11.12,2.88,0.00,32.25,0.88,10.88,5.62,1.62,3.62,11.12,40.00,55.75,13.00,6.62,142.00,31.25,3.75,8.12
33,43.75,59.50,28.25,10.00,46.33,4.75,0.00,65.25,34.75,0.00,65.25,7.25,46.33,49.75,77.75,30.33,10.50,0.00,57.83,19.25,15.25,6.75,3.50,7.33,0.00,11.12,2.88,0.00,41.75,0.88,13.50,7.12,1.62,3.62,11.12,40.62,63.50,17.50,6.62,142.00,34.00,3.75,8.12
34,48.25,60.75,28.25,18.50,52.17,4.75,0.00,65.25,34.75,0.00,74.50,9.00,46.33,54.25,82.25,40.50,11.50,2.75,64.17,19.50,15.25,9.62,3.50,7.33,0.50,11.12,5.88,1.50,52.62,0.88,16.31,9.00,1.62,3.62,12.00,41.38,71.38,25.25,6.62,142.38,37.12,3.88,8.12
35,50.25,60.75,30.75,24.75,60.00,4.75,0.00,65.25,34.75,0.00,79.50,9.00,46.33,60.25,85.50,46.50,13.00,12.00,71.17,21.25,15.25,10.25,3.50,7.33,4.12,11.12,7.25,5.38,55.00,0.88,20.31,11.50,7.12,3.62,13.38,42.00,78.50,32.50,7.12,144.25,39.50,3.88,8.12
36,51.50,60.75,41.50,29.25,62.50,4.75,0.00,68.00,34.75,0.00,84.00,9.00,49.83,65.75,91.00,49.33,20.50,24.25,80.83,21.25,15.25,12.38,3.50,7.33,13.12,14.00,8.38,12.25,56.25,0.88,24.56,12.12,10.62,3.62,14.88,46.12,86.00,39.38,7.62,147.38,39.50,3.88,8.12
37,54.00,60.75,50.00,33.25,63.00,5.25,0.00,71.25,34.75,0.50,92.50,12.25,49.83,72.00,93.75,52.27,21.25,40.50,91.33,21.25,15.25,16.38,3.62,7.33,25.38,18.38,9.75,20.50,56.25,0.88,26.56,12.12,14.12,3.62,16.12,55.75,94.12,40.50,7.62,153.50,39.50,3.88,8.62
38,58.75,61.50,52.50,35.25,63.67,5.25,0.00,75.50,34.75,6.50,104.50,14.25,51.67,80.25,94.50,54.44,21.25,52.00,100.00,21.25,15.25,20.62,3.62,7.33,37.62,20.75,11.50,29.38,56.25,0.88,26.93,16.62,19.00,3.62,16.12,63.50,100.38,42.12,8.50,161.25,39.50,3.88,8.62
39,60.25,61.50,54.75,37.00,63.67,5.25,0.00,80.00,34.75,12.25,112.50,15.75,55.33,87.25,95.75,61.27,21.25,63.50,107.67,21.25,15.25,24.00,3.62,8.17,48.88,25.00,15.12,40.12,56.75,3.00,26.93,17.38,22.50,3.62,16.12,72.62,110.00,44.12,11.25,170.62,39.50,3.88,8.62
40,60.25,61.50,54.75,37.00,63.67,5.25,0.00,82.75,36.25,18.25,120.50,16.50,55.33,94.75,95.75,69.27,24.25,77.50,117.67,23.00,15.25,30.88,3.62,11.33,58.25,29.88,21.00,48.00,56.75,5.25,29.81,17.75,27.00,3.62,16.12,79.62,125.62,48.00,16.00,180.88,40.75,3.88,8.62
41,60.25,62.25,56.75,37.00,63.67,5.25,0.00,85.75,42.00,24.00,128.50,20.00,55.33,103.00,95.75,81.44,29.75,92.00,127.50,26.62,16.88,43.75,3.62,15.33,66.50,30.88,22.00,54.88,56.75,11.00,37.31,18.50,33.00,3.62,16.12,84.88,138.38,53.88,24.00,193.88,43.12,3.88,8.62
42,60.25,63.75,56.75,38.25,64.83,5.25,0.00,90.75,53.00,32.75,135.00,22.50,55.33,113.25,95.75,91.94,33.25,100.00,138.00,28.50,20.62,51.12,3.62,21.17,76.75,31.38,22.00,64.50,56.75,15.38,46.81,18.50,40.88,3.62,16.50,89.12,149.62,61.38,32.00,206.75,50.38,9.00,13.38
43,63.50,63.75,56.75,38.25,67.33,5.25,0.00,93.00,68.00,46.50,140.75,26.75,55.33,125.50,95.75,104.27,36.25,103.50,144.83,30.12,26.38,55.38,3.62,29.83,83.25,32.62,22.50,71.62,56.75,20.12,54.56,18.50,51.38,3.62,22.25,94.00,156.38,70.50,39.75,220.12,59.75,15.75,19.12
44,67.75,63.75,56.75,45.25,68.33,5.25,3.25,100.25,80.25,60.00,147.75,38.50,55.33,138.50,95.75,116.77,40.75,104.25,158.67,35.62,36.25,60.75,4.62,36.50,87.38,33.88,22.50,78.62,57.50,22.38,58.68,19.38,62.62,3.62,31.00,97.88,162.25,78.50,43.38,232.12,68.50,22.62,22.25
45,73.00,63.75,58.50,56.50,70.49,7.75,7.75,107.50,92.25,73.25,155.75,51.25,61.00,150.50,95.75,129.27,41.50,104.25,174.83,44.25,41.38,67.00,5.25,42.17,93.75,35.38,22.50,89.75,57.88,26.50,65.18,20.62,75.38,3.62,41.12,104.00,168.75,82.75,43.62,241.50,80.50,34.25,25.25
46,79.00,64.00,60.00,66.50,72.66,9.75,13.50,112.25,108.75,86.00,165.25,64.00,73.17,170.25,95.75,145.60,46.75,104.25,191.00,53.75,44.38,74.50,5.25,50.67,101.62,37.12,22.50,100.25,57.88,32.00,70.56,22.38,91.62,3.62,53.38,111.50,176.12,86.25,47.75,250.12,94.62,42.00,26.00
47,85.75,65.25,61.00,75.75,72.66,14.50,19.75,114.50,124.00,96.50,176.50,77.75,82.33,186.00,95.75,158.94,57.25,104.25,207.17,68.62,45.50,82.25,10.00,60.83,109.62,38.50,23.88,111.38,57.88,36.00,83.56,24.12,106.88,3.62,66.00,122.88,185.88,88.50,51.50,254.62,107.38,51.62,27.25
48,93.75,70.25,61.25,87.25,72.66,14.75,25.00,119.25,139.25,109.50,184.75,89.25,91.17,203.00,102.75,173.77,67.25,104.25,225.33,87.25,45.62,85.88,17.12,71.50,117.12,38.62,24.88,127.00,61.00,40.50,100.06,28.25,123.25,3.62,79.88,135.88,198.38,90.50,56.50,259.50,122.88,67.38,29.88
49,99.75,77.25,61.25,97.25,72.66,14.75,28.00,125.75,150.50,118.25,196.00,97.00,103.83,219.75,111.50,187.60,78.50,105.00,238.83,104.74,49.88,87.50,20.62,79.33,124.75,39.38,27.62,141.00,66.62,44.88,119.81,33.50,139.25,3.62,91.50,154.25,212.25,93.00,58.75,265.38,139.12,83.75,35.12
50,105.00,84.50,62.50,110.75,80.33,16.25,29.50,134.00,163.25,126.00,206.50,110.00,118.00,237.00,122.75,205.27,93.00,106.75,253.67,124.87,62.88,92.62,27.00,87.67,135.00,42.00,31.62,156.88,80.25,49.62,137.06,37.00,154.62,4.00,105.25,168.88,227.62,97.00,58.88,269.38,154.25,95.12,40.00
51,112.00,93.50,62.50,124.75,89.83,19.25,34.25,143.00,178.75,131.75,218.00,121.25,128.83,251.25,138.50,220.94,107.00,111.25,264.17,138.49,74.12,104.00,30.62,97.40,145.75,49.38,37.75,172.12,95.00,54.38,150.93,39.62,167.12,4.88,119.88,177.00,244.75,101.38,60.12,279.25,166.50,102.38,45.62
52,123.50,104.25,64.00,141.50,96.99,21.00,40.50,153.75,192.00,137.50,228.75,137.00,137.83,268.00,154.00,242.10,123.50,118.25,276.17,149.87,84.00,115.50,31.25,110.73,158.25,65.12,46.00,190.88,110.88,58.88,164.06,47.25,182.75,7.25,135.00,183.50,262.12,108.62,64.50,294.38,176.12,114.62,56.00
53,133.50,115.50,69.00,161.00,98.83,24.25,46.75,164.25,209.50,148.50,243.00,148.75,147.17,284.00,174.00,258.94,132.00,130.50,289.83,162.49,95.25,125.00,34.67,127.56,171.00,79.62,55.88,208.50,125.62,68.38,175.56,59.50,198.12,11.25,148.38,193.50,280.12,118.50,74.12,302.38,185.25,128.79,67.62
54,143.75,129.75,76.25,180.25,101.16,30.00,51.75,169.25,228.50,164.00,258.00,167.25,154.67,295.25,196.50,277.10,136.00,148.25,303.50,167.87,102.62,131.88,35.17,144.56,183.62,93.62,69.00,227.25,135.38,77.75,183.56,72.38,213.88,17.25,162.38,207.50,299.38,132.12,87.38,308.62,192.50,146.04,81.25
55,156.75,143.00,84.25,200.50,103.66,35.75,57.50,174.00,244.75,180.25,267.50,186.75,163.36,303.25,218.50,294.77,142.25,171.50,312.83,170.62,110.88,138.88,38.29,164.23,198.38,111.50,78.00,245.12,140.50,87.38,195.56,83.75,229.88,17.25,176.88,222.00,321.38,146.25,102.12,316.25,196.38,165.29,97.88
56,174.00,156.25,91.25,219.25,108.99,40.75,63.75,182.75,262.75,193.50,279.25,205.00,173.52,310.75,241.00,313.27,149.50,193.25,319.83,174.37,120.12,148.00,50.79,185.56,213.62,130.62,83.88,260.62,145.38,103.38,215.31,97.12,245.38,17.25,193.50,238.38,340.88,159.38,113.88,323.38,202.50,183.17,112.25
57,190.75,167.00,102.50,235.00,116.16,44.75,70.75,190.25,281.75,204.00,292.75,222.50,180.19,319.75,262.00,325.77,158.00,214.75,328.83,179.37,131.00,155.38,63.04,208.90,229.00,151.25,89.25,272.75,154.75,122.75,238.18,109.75,260.25,17.25,211.25,257.62,361.00,170.88,124.62,331.12,209.25,195.42,128.38
58,208.25,175.25,114.00,253.25,130.33,49.25,78.25,202.50,300.25,220.25,299.00,239.75,182.86,334.50,279.75,337.77,172.00,235.50,338.00,189.99,145.75,162.25,74.54,225.23,240.38,173.62,95.88,284.25,164.62,142.88,262.68,124.50,275.38,17.25,227.00,272.75,380.62,182.38,135.12,342.75,217.12,206.67,141.25
59,224.00,187.25,122.50,268.00,149.66,57.25,89.50,219.75,315.50,238.00,305.75,257.75,186.19,352.25,298.25,356.94,186.00,257.25,347.00,201.49,159.25,167.62,92.54,241.73,256.76,198.75,99.38,297.25,175.12,167.38,288.93,137.50,291.38,18.62,241.25,286.50,399.62,196.75,148.25,358.88,224.25,219.17,156.88
60,237.75,203.75,128.00,283.50,170.33,69.00,103.50,239.25,328.25,257.25,315.75,279.50,191.02,371.00,317.25,383.27,194.75,279.00,357.17,212.62,171.75,172.38,113.54,252.40,277.51,223.12,105.50,310.88,183.38,193.38,308.43,153.38,303.00,22.25,259.12,299.00,416.75,212.25,160.75,379.88,229.62,228.92,173.00
61,253.50,218.00,137.00,299.50,185.99,80.50,119.75,262.50,338.50,277.00,330.75,297.25,193.02,390.50,335.50,411.27,200.50,299.25,370.50,218.99,186.62,178.25,127.92,265.06,299.26,245.62,113.75,325.12,191.75,220.12,324.68,169.12,308.25,24.00,279.38,312.50,437.88,228.25,173.12,402.25,237.88,237.67,189.50
62,272.50,229.25,141.25,313.00,191.99,93.75,135.50,282.75,350.75,292.00,349.25,314.50,193.02,408.75,358.25,441.60,205.75,320.75,382.33,225.99,199.50,180.62,132.17,278.73,316.51,264.62,126.00,345.38,209.75,247.25,341.18,183.25,310.62,27.12,303.50,328.38,457.38,245.88,181.88,419.62,249.38,250.42,207.50
63,290.75,243.25,147.00,320.25,196.66,110.50,154.75,297.50,367.50,308.25,367.50,336.00,193.02,425.25,376.00,470.44,214.00,341.25,389.67,235.87,212.62,182.62,135.92,290.23,335.13,284.25,140.50,367.88,228.25,271.25,357.81,195.62,315.12,32.50,331.12,345.00,477.88,265.38,191.25,430.25,264.75,269.17,224.38
64,309.00,265.25,153.25,330.75,209.66,126.50,169.50,310.25,386.75,323.25,387.00,358.75,193.02,441.25,392.75,492.94,225.25,362.00,398.67,243.24,222.38,186.62,138.54,301.73,355.88,304.00,157.66,390.25,248.00,290.88,371.06,208.25,326.00,35.62,353.88,362.75,496.88,283.88,205.12,442.75,283.00,290.29,241.75
65,332.50,288.25,164.00,345.25,221.33,138.25,184.25,325.25,404.75,336.25,404.00,387.00,193.52,459.25,411.50,512.94,243.75,384.50,412.67,249.87,230.25,195.50,147.17,314.56,375.76,321.24,174.28,406.12,266.00,305.62,383.56,221.12,339.38,38.38,368.75,381.25,514.88,302.12,221.50,453.88,301.75,308.67,258.88
66,351.75,310.50,180.25,361.50,232.49,147.00,202.25,345.25,424.75,351.75,420.75,415.00,199.36,476.75,432.50,535.60,263.50,401.00,430.67,263.99,243.62,205.38,157.54,328.90,395.01,342.20,190.78,421.50,283.38,318.88,401.18,234.00,353.88,41.50,385.00,399.62,537.50,323.50,235.00,465.25,321.25,329.04,275.88
67,372.75,331.75,195.00,377.50,247.16,158.75,219.75,367.50,444.75,371.50,440.50,442.25,211.19,494.00,451.75,561.10,282.75,416.50,446.67,278.12,261.62,219.25,170.67,344.90,410.26,366.82,206.16,435.62,301.50,332.75,419.06,241.88,369.88,46.50,402.50,422.00,558.50,346.38,248.25,482.25,343.12,350.04,292.00
68,393.50,358.50,210.75,397.25,263.16,173.25,238.75,387.50,468.00,386.50,463.75,467.00,224.36,513.25,470.00,590.77,299.00,434.00,460.83,294.62,275.75,230.62,188.17,361.56,423.13,394.45,223.66,450.00,317.88,348.75,437.56,251.88,384.38,55.50,420.50,445.75,579.75,372.38,267.88,504.38,371.00,370.54,304.50
69,411.25,387.00,228.25,417.25,275.99,183.50,254.75,408.50,491.50,396.00,489.75,493.75,233.86,528.00,494.00,623.44,317.25,455.75,482.00,311.87,283.38,241.38,204.79,382.56,437.46,423.95,240.53,466.12,336.38,364.50,453.81,264.00,397.38,68.62,437.88,472.38,602.75,394.25,291.75,525.50,400.88,393.17,317.12
70,431.25,410.50,249.50,441.25,281.99,191.50,269.00,427.50,517.75,405.25,515.50,513.25,241.36,546.00,518.75,658.27,339.25,477.50,498.50,332.99,294.38,251.75,219.04,402.73,453.46,453.32,258.91,482.38,359.12,379.62,470.68,274.00,413.25,86.38,458.00,495.38,625.50,414.75,321.00,549.88,432.88,417.29,327.62
71,449.25,427.50,266.75,464.75,288.49,204.00,288.25,450.25,548.25,412.25,543.25,532.00,249.36,564.75,545.75,700.27,363.75,503.25,513.50,355.37,307.88,261.50,233.54,420.06,473.46,483.32,279.16,496.88,382.75,395.25,489.68,284.62,433.88,105.12,479.88,516.75,652.88,436.38,347.00,571.12,464.88,443.54,340.00
72,470.25,445.50,282.50,487.50,296.83,217.25,300.75,470.00,576.75,419.50,571.75,550.75,259.52,583.25,572.50,741.44,393.25,527.00,525.83,381.24,321.12,272.25,249.95,435.61,496.33,514.70,297.41,509.00,407.50,409.88,512.43,297.38,453.25,118.12,505.38,540.50,684.00,461.75,369.12,591.50,492.50,467.29,353.25
73,497.25,468.25,299.25,513.25,312.83,233.00,309.50,488.50,606.00,436.25,597.75,572.25,270.36,608.75,597.50,776.94,421.50,546.50,539.50,407.74,332.00,287.75,266.70,451.78,517.83,546.70,317.03,521.75,429.25,427.88,533.31,311.62,470.88,123.88,526.00,567.38,717.88,484.88,387.88,612.75,517.50,489.42,368.38
74,522.25,493.50,315.25,540.25,329.49,251.50,325.25,505.25,631.75,455.25,624.25,596.25,283.36,634.75,623.00,803.60,442.50,563.50,556.67,432.62,340.88,307.38,288.08,466.61,545.58,580.07,339.91,539.38,447.88,443.75,553.06,331.00,485.00,128.88,546.00,597.88,752.88,510.38,410.88,636.25,537.88,513.42,382.62
75,546.25,516.50,332.25,566.75,351.99,268.75,344.50,522.50,655.50,476.00,652.50,619.50,292.52,661.25,649.00,823.77,463.00,583.00,578.17,460.37,354.88,326.38,313.95,480.28,576.71,605.32,366.78,562.88,469.00,459.88,578.06,351.50,500.00,135.38,569.00,629.62,782.25,536.25,429.50,664.12,560.25,538.29,400.12
76,575.00,542.25,350.50,589.75,380.99,282.75,364.50,541.75,676.25,489.75,683.00,642.50,297.52,695.00,678.25,843.77,484.75,603.50,600.50,485.99,374.38,343.38,335.95,493.94,606.83,628.32,393.78,587.88,491.25,477.00,602.43,372.75,518.50,148.00,596.88,659.62,807.50,562.62,448.00,693.62,580.50,561.42,415.25
77,600.50,569.00,369.50,604.50,407.99,299.50,383.00,563.50,699.00,506.25,716.50,663.75,306.52,728.50,709.75,865.10,504.25,623.75,625.17,508.24,397.64,362.75,357.70,508.28,635.21,649.70,416.53,610.62,511.75,495.88,627.18,398.00,539.75,157.12,619.62,689.25,824.12,591.62,467.50,722.12,596.62,583.29,434.88
