# Cumulative DD25 averaged for Yukon River at Circle
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, FAIRBANKS_INTL_AP
#
81,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.62,0.50,4.25,49.75,15.12,0.00,2.38,1.62,8.88,1.50,35.50,27.75,2.50,17.25,4.75,0.00,5.50,34.50,0.00,3.25,0.00,16.75,6.75,0.00,2.50,4.25,0.00,28.00,0.00,1.00,0.00,7.33,0.00,0.33
82,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.12,0.75,5.50,14.62,0.88,4.25,57.00,15.25,0.00,2.38,5.00,8.88,2.25,35.50,28.25,3.50,17.25,4.75,0.00,11.25,34.50,0.00,3.25,0.00,17.50,6.75,0.00,2.50,4.25,0.00,31.83,2.50,1.00,0.00,7.33,0.00,0.33
83,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,1.50,0.12,0.75,7.38,14.62,0.88,4.25,67.12,17.25,0.00,2.38,9.50,8.88,2.25,35.50,28.25,3.50,17.25,4.75,0.00,17.25,34.50,0.00,3.25,2.50,20.50,6.75,3.50,2.50,4.25,0.00,38.33,5.00,1.00,0.00,7.33,0.00,0.33
84,0.88,0.00,10.62,1.75,0.00,9.12,0.00,0.00,1.50,0.12,0.75,9.00,14.88,0.88,4.25,78.75,23.00,0.88,3.25,18.75,8.88,2.25,37.50,28.25,3.50,17.25,4.75,0.00,27.25,34.50,0.00,4.50,5.50,28.25,6.75,7.00,2.50,6.50,0.00,44.83,8.00,1.67,0.83,7.33,0.00,0.33
85,0.88,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.12,0.75,10.75,17.62,6.38,4.25,90.75,29.12,0.88,3.62,23.38,8.88,2.75,39.75,28.25,3.50,17.25,4.75,0.00,32.50,34.50,0.00,9.00,5.50,32.75,6.75,7.00,2.50,6.50,0.00,47.50,8.00,2.00,0.83,7.33,0.00,0.33
86,0.88,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.12,0.75,10.75,23.50,12.12,4.25,99.12,29.50,0.88,3.75,28.00,8.88,4.50,40.25,28.25,3.50,17.25,4.75,0.00,39.00,34.50,0.00,17.00,5.50,34.50,8.25,7.00,2.50,10.50,0.00,48.67,8.00,4.17,0.83,7.33,0.00,4.17
87,0.88,0.00,10.62,2.25,0.00,9.12,0.88,2.38,1.50,0.12,0.75,10.75,29.12,17.38,4.25,106.75,29.50,0.88,5.50,31.12,8.88,8.75,43.00,28.25,3.50,20.75,4.75,0.00,43.25,34.50,0.00,27.00,5.50,34.50,12.50,9.75,2.50,10.50,0.00,48.83,8.00,5.83,0.83,7.33,0.00,4.17
88,0.88,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.12,1.00,0.75,10.75,32.38,24.38,5.00,114.00,29.50,1.75,6.75,34.38,8.88,8.75,47.25,28.25,3.50,23.50,4.75,0.00,50.25,34.50,0.00,37.25,5.50,34.50,15.00,19.00,5.25,10.50,0.00,50.00,8.00,5.83,0.83,7.33,0.00,4.17
89,1.12,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.62,1.00,0.75,10.75,36.12,30.12,5.00,119.25,29.50,3.75,8.12,37.38,8.88,9.00,50.25,28.25,3.50,28.50,4.75,0.00,55.75,34.50,0.00,45.50,5.50,34.50,18.75,31.50,8.25,10.50,0.00,50.00,8.00,5.83,0.83,7.33,0.00,4.83
90,1.12,0.00,11.12,2.75,0.00,9.12,0.88,4.38,5.62,1.00,1.50,10.75,37.25,37.38,5.00,127.62,29.50,3.75,8.12,40.75,8.88,13.50,52.75,28.25,3.50,32.75,4.75,0.00,59.25,34.75,0.00,52.00,5.50,34.50,27.75,44.00,13.25,10.50,0.00,50.00,8.00,7.50,0.83,7.33,1.50,4.83
91,1.12,0.00,11.12,2.75,0.00,13.50,0.88,7.62,5.62,1.75,3.62,11.12,38.75,45.62,6.62,136.88,29.50,3.75,8.12,45.88,8.88,18.50,54.75,28.25,3.75,36.00,4.75,0.00,61.75,34.75,0.00,55.00,5.50,34.50,36.00,58.75,20.25,10.50,0.00,51.67,10.83,7.50,0.83,7.33,6.00,4.83
92,1.12,0.00,11.12,2.88,0.00,23.00,0.88,10.88,5.62,1.75,3.62,11.12,40.00,51.00,6.62,142.00,29.75,3.75,8.12,47.62,8.88,28.25,58.25,28.25,5.25,41.00,4.75,0.00,64.25,34.75,0.00,58.00,5.50,34.50,43.75,72.75,25.75,10.50,0.00,53.67,11.00,9.67,0.83,7.33,11.17,4.83
93,7.12,0.00,11.12,2.88,0.00,32.25,0.88,13.50,7.12,1.75,3.62,11.12,40.62,55.75,6.62,142.00,31.25,3.75,8.12,47.62,8.88,36.75,59.50,28.25,10.00,46.75,4.75,0.00,65.25,34.75,0.00,65.25,7.25,34.50,49.75,77.75,32.75,10.50,0.00,57.83,11.00,12.33,0.83,7.33,15.00,4.83
94,10.00,0.00,11.12,5.88,1.50,41.75,0.88,16.25,9.00,1.75,3.62,12.00,41.38,63.50,6.62,142.38,34.00,3.88,8.12,47.62,8.97,43.75,60.75,28.25,18.50,55.50,4.75,0.00,65.25,34.75,0.00,74.50,9.00,34.50,54.25,82.25,44.25,10.50,2.75,64.17,11.00,13.50,0.83,7.33,19.67,6.17
95,10.62,0.50,11.12,7.25,5.38,52.62,0.88,20.25,11.50,1.75,3.62,13.38,42.00,71.38,7.12,144.25,37.12,3.88,8.12,49.62,9.44,48.25,60.75,30.75,24.75,61.25,4.75,0.00,65.25,34.75,0.00,79.50,9.00,34.50,60.25,85.50,50.75,11.50,12.00,71.17,11.83,13.50,0.83,7.33,25.33,6.17
96,12.75,4.12,14.00,8.38,12.25,55.00,0.88,24.50,12.12,7.25,3.62,14.88,46.12,78.50,7.62,147.38,39.50,3.88,8.12,54.12,10.26,50.25,60.75,41.50,29.25,66.00,4.75,0.00,68.00,34.75,0.00,84.00,9.00,34.50,65.75,91.00,55.00,13.00,24.25,80.83,11.83,13.50,0.83,7.33,32.17,6.50
97,16.75,13.12,18.38,9.75,20.50,56.25,0.88,26.50,12.12,10.75,3.62,16.12,55.75,86.00,7.62,153.50,39.50,3.88,8.62,57.88,11.00,51.50,60.75,50.00,33.25,67.25,5.25,0.00,71.25,34.75,0.50,92.50,12.25,35.75,72.00,93.75,59.25,20.50,40.50,91.33,11.83,13.50,0.83,7.33,33.17,6.50
98,21.00,25.38,20.75,11.50,29.38,56.25,0.88,26.88,16.62,14.25,3.62,16.12,63.50,94.12,8.50,161.25,39.50,3.88,8.62,61.00,11.40,54.00,61.50,52.50,35.25,68.00,5.25,0.00,75.50,34.75,6.50,104.50,14.25,35.75,80.25,94.50,62.50,21.25,52.00,100.00,11.83,13.50,0.83,7.33,35.33,6.50
99,24.38,37.62,25.00,15.12,40.12,56.25,3.00,26.88,17.38,19.12,3.62,16.12,72.62,100.38,11.25,170.62,39.50,3.88,8.62,63.75,12.38,58.75,61.50,54.75,37.00,69.00,5.25,0.00,80.00,34.75,12.25,112.50,15.75,35.75,87.25,95.75,69.75,21.25,63.50,107.67,11.83,13.50,0.83,8.17,37.83,6.50
100,31.25,48.88,29.88,21.00,48.00,56.75,5.25,29.75,17.75,22.62,3.62,16.12,79.62,110.00,16.00,180.88,39.50,3.88,8.62,66.50,14.10,60.25,61.50,54.75,37.00,69.00,5.25,0.00,82.75,34.75,18.25,120.50,16.50,38.75,94.75,95.75,78.25,21.25,77.50,117.67,14.17,13.50,0.83,11.33,41.33,6.50
101,44.12,58.25,30.88,22.00,54.88,56.75,11.00,37.25,18.50,27.12,3.62,16.12,84.88,125.62,24.00,193.88,40.75,3.88,8.62,68.00,16.29,60.25,62.25,56.75,37.00,69.00,5.25,0.00,85.75,36.25,24.00,128.50,20.00,38.75,103.00,95.75,91.00,24.25,92.00,127.50,18.17,13.50,0.83,15.33,45.67,6.50
102,51.50,66.50,31.38,22.00,64.50,56.75,15.38,46.75,18.50,33.12,3.62,16.50,89.12,138.38,32.00,206.75,43.12,9.00,13.38,73.50,18.12,60.25,63.75,56.75,38.25,69.00,5.25,0.00,90.75,42.00,32.75,135.00,22.50,38.75,113.25,95.75,100.25,29.75,100.00,138.00,19.50,15.17,0.83,21.17,52.83,6.50
103,55.75,76.75,32.62,22.50,71.62,56.75,20.12,54.50,18.50,41.00,3.62,22.25,94.00,149.62,39.75,220.12,50.38,15.75,19.12,79.88,20.92,60.25,63.75,56.75,38.25,69.00,5.25,0.00,93.00,53.00,46.50,140.75,26.75,38.75,125.50,95.75,113.50,33.25,103.50,144.83,21.17,18.67,0.83,29.83,59.33,6.50
104,61.12,83.25,33.88,22.50,78.62,56.75,22.38,58.62,19.38,51.50,3.62,31.00,97.88,156.38,43.38,232.12,59.75,22.62,22.25,81.12,23.93,63.50,63.75,56.75,45.25,72.25,5.25,3.25,100.25,68.00,60.00,147.75,38.50,38.75,138.50,95.75,127.25,36.25,104.25,158.67,24.50,23.17,0.83,36.50,65.17,6.50
105,67.38,87.38,35.38,22.50,89.75,57.50,26.50,65.12,20.62,62.75,3.62,41.12,104.00,162.25,43.62,241.50,68.50,34.25,25.25,82.38,27.66,67.75,63.75,58.50,56.50,72.25,7.75,7.75,107.50,80.25,73.25,155.75,51.25,38.75,150.50,95.75,139.50,40.75,104.25,174.83,32.00,32.00,0.83,42.17,69.17,6.83
106,74.88,93.75,37.12,22.50,100.25,57.88,32.00,70.50,22.38,75.50,3.62,53.38,111.50,168.75,47.75,250.12,80.50,42.00,26.00,86.62,31.45,73.00,64.00,60.00,66.50,75.50,9.75,13.50,112.25,92.25,86.00,165.25,64.00,42.75,170.25,95.75,156.25,41.50,104.25,191.00,39.67,36.50,0.83,50.67,71.33,7.67
107,82.62,101.62,38.50,23.88,111.38,57.88,36.00,83.50,24.12,91.75,3.62,66.00,122.88,176.12,51.50,254.62,94.62,51.62,27.25,92.88,36.30,79.00,65.25,61.00,75.75,77.00,14.50,19.75,114.50,108.75,96.50,176.50,77.75,56.25,186.00,95.75,169.75,46.75,104.25,207.17,53.00,38.00,3.67,60.83,72.83,10.50
108,86.25,109.62,38.62,24.88,127.00,57.88,40.50,100.00,28.25,107.00,3.62,79.88,135.88,185.88,56.50,259.50,107.38,67.38,29.88,102.75,42.22,85.75,70.25,61.25,87.25,77.00,14.75,25.00,119.25,124.00,109.50,184.75,89.25,66.25,203.00,102.75,183.25,57.25,104.25,225.33,71.17,38.83,9.33,71.50,74.50,11.50
109,87.88,117.12,39.38,27.62,141.00,61.00,44.88,119.75,33.50,123.38,3.62,91.50,154.25,198.38,58.75,265.38,122.88,83.75,35.12,119.25,48.60,93.75,77.25,61.25,97.25,77.00,14.75,28.00,125.75,139.25,118.25,196.00,97.00,75.50,219.75,111.50,196.75,67.25,105.00,238.83,91.17,39.00,13.33,79.33,75.17,12.67
110,93.00,124.75,42.00,31.62,156.88,66.62,49.62,137.00,37.00,139.38,4.00,105.25,168.88,212.25,58.88,269.38,139.12,95.12,40.00,136.38,56.65,99.75,84.50,62.50,110.75,77.00,16.25,29.50,134.00,150.50,126.00,206.50,110.00,88.75,237.00,122.75,215.00,78.50,106.75,253.67,110.50,42.33,18.83,87.67,77.17,16.33
111,104.38,135.00,49.38,37.75,172.12,80.25,54.38,150.88,39.62,154.75,4.88,119.88,177.00,227.62,60.12,279.25,154.25,102.38,45.62,153.25,66.08,105.00,93.50,62.50,124.75,82.25,19.25,34.25,143.00,163.25,131.75,218.00,121.25,102.50,251.25,138.50,232.00,93.00,111.25,264.17,123.17,54.00,22.17,97.33,80.17,21.00
112,115.88,145.75,65.12,46.00,190.88,95.00,58.88,164.00,47.25,167.25,7.25,135.00,183.50,244.75,64.50,294.38,166.50,114.62,56.00,168.88,76.83,112.00,104.25,64.00,141.50,91.25,21.00,40.50,153.75,178.75,137.50,228.75,137.00,112.50,268.00,154.00,254.00,107.00,118.25,276.17,133.50,63.33,23.00,110.57,86.17,23.33
113,125.38,158.25,79.62,55.88,208.50,110.88,68.38,175.50,59.50,182.88,11.25,148.38,193.50,262.12,74.12,302.38,176.12,131.75,67.62,182.38,88.33,123.50,115.50,69.00,161.00,96.25,24.25,46.75,164.25,192.00,148.50,243.00,148.75,120.50,284.00,174.00,269.50,123.50,130.50,289.83,145.83,71.17,23.00,127.41,95.00,23.33
114,132.25,171.00,93.62,69.00,227.25,125.62,77.75,183.50,72.38,198.25,17.25,162.38,207.50,280.12,87.38,308.62,185.25,149.00,81.25,198.12,100.15,133.50,129.75,76.25,180.25,99.00,30.00,51.75,169.25,209.50,164.00,258.00,167.25,128.00,295.25,196.50,286.00,132.00,148.25,303.50,151.33,82.33,23.00,144.41,107.83,23.33
115,139.25,183.62,111.50,78.00,245.12,135.38,87.38,195.50,83.75,214.00,17.25,176.88,222.00,299.38,102.12,316.25,192.50,168.25,97.88,215.25,111.38,143.75,143.00,84.25,200.50,102.00,35.75,57.50,174.00,228.50,180.25,267.50,186.75,134.00,303.25,218.50,303.50,136.00,171.50,312.83,154.50,89.00,24.83,164.07,121.67,24.00
116,148.38,198.38,130.62,83.88,260.62,140.50,103.38,215.25,97.12,230.00,17.25,193.50,238.38,321.38,113.88,323.38,196.38,186.12,112.25,233.12,123.01,156.75,156.25,91.25,219.25,105.25,40.75,63.75,182.75,244.75,193.50,279.25,205.00,140.75,310.75,241.00,319.50,142.25,193.25,319.83,157.33,97.00,36.17,185.41,135.50,26.83
117,155.75,213.62,151.25,89.25,272.75,148.68,122.75,238.12,109.75,245.50,17.25,211.25,257.62,340.88,124.62,331.12,202.50,198.38,128.38,250.38,134.88,174.00,167.00,102.50,235.00,110.00,44.75,70.75,190.25,262.75,204.00,292.75,222.50,151.25,319.75,262.00,331.50,149.50,214.75,328.83,161.67,106.00,48.00,208.74,147.33,32.83
118,162.62,229.00,173.62,95.88,284.25,158.05,142.88,262.62,124.50,260.38,17.25,227.00,272.75,361.00,135.12,342.75,209.25,209.62,141.25,266.38,147.48,190.75,175.25,114.00,253.25,115.50,49.25,78.25,202.50,281.75,220.25,299.00,239.75,157.75,334.50,279.75,343.25,158.00,235.50,338.00,172.33,116.50,59.50,225.07,157.83,42.00
119,168.00,240.38,198.75,99.38,297.25,167.93,167.38,288.88,137.50,275.50,18.62,241.25,286.50,380.62,148.25,358.88,217.12,222.12,156.88,277.62,161.24,208.25,187.25,122.50,268.00,128.50,57.25,89.50,219.75,300.25,238.00,305.75,257.75,160.25,352.25,298.25,361.50,172.00,257.25,347.00,183.50,131.00,76.17,241.57,171.50,55.33
120,172.75,256.83,223.12,105.50,310.88,178.43,193.38,308.38,153.38,291.50,22.25,259.12,299.00,399.62,160.75,379.88,224.25,231.88,173.00,291.00,175.80,224.00,203.75,128.00,283.50,147.25,69.00,103.50,239.25,315.50,257.25,315.75,279.50,163.75,371.00,317.25,387.00,186.00,279.00,357.17,193.83,144.33,96.33,252.24,186.17,70.67
121,178.62,277.58,245.62,113.75,325.12,186.68,217.11,324.62,169.12,303.12,24.00,279.38,312.50,416.75,173.12,402.25,229.62,240.62,189.50,304.75,189.70,237.75,218.00,137.00,299.50,166.75,80.50,119.75,262.50,328.25,277.00,330.75,297.25,167.50,390.50,335.50,416.00,194.75,299.25,370.50,199.33,156.00,111.17,264.91,200.50,84.50
122,181.00,299.33,264.62,126.00,345.38,195.05,244.24,341.12,183.25,308.38,27.12,303.50,328.38,437.88,181.88,419.62,237.88,253.38,207.50,316.25,203.65,253.50,229.25,141.25,313.00,179.75,93.75,135.50,282.75,338.50,292.00,349.25,314.50,169.50,408.75,358.25,447.50,200.50,320.75,382.33,206.00,169.17,113.83,278.57,217.17,99.17
123,183.00,316.58,284.25,140.50,367.88,213.05,268.24,357.75,195.62,310.75,32.50,331.12,345.00,457.38,191.25,430.25,249.38,272.12,224.38,326.62,217.44,272.50,243.25,147.00,320.25,184.75,110.50,154.75,297.50,350.75,308.25,367.50,336.00,169.50,425.25,376.00,475.00,205.75,341.25,389.67,216.50,180.33,115.83,290.07,235.67,110.00
124,187.00,335.20,304.00,157.41,390.25,231.55,287.86,371.00,208.25,315.25,35.62,353.88,362.75,477.88,205.12,442.75,264.75,293.25,241.75,340.38,231.46,290.75,265.25,153.25,330.75,191.75,126.50,169.50,310.25,367.50,323.25,387.00,358.75,169.50,441.25,392.75,498.25,214.00,362.00,398.67,224.00,192.50,117.67,301.57,253.33,120.17
125,195.88,355.95,321.27,174.04,406.12,251.30,302.61,383.50,221.12,326.12,38.38,368.75,381.25,496.88,221.50,453.88,283.00,311.62,258.88,357.38,245.92,309.00,288.25,164.00,345.25,206.50,138.25,184.25,325.25,386.75,336.25,404.00,387.00,169.50,459.25,411.50,518.75,225.25,384.50,412.67,229.67,202.83,123.83,314.41,270.00,134.00
126,205.75,375.83,342.07,190.54,421.50,269.30,315.86,401.12,234.00,339.50,41.50,385.00,399.62,514.88,235.00,465.25,301.75,332.00,275.88,372.75,261.24,332.50,310.50,180.25,361.50,216.75,147.00,202.25,345.25,404.75,351.75,420.75,415.00,170.25,476.75,432.50,542.25,243.75,401.00,430.67,243.33,210.50,133.17,328.74,289.33,150.33
127,219.62,395.08,366.69,205.91,435.62,286.68,329.74,419.00,241.88,354.00,46.50,402.50,422.00,537.50,248.25,482.25,321.25,353.00,292.00,385.12,277.62,351.75,331.75,195.00,377.50,227.50,158.75,219.75,367.50,424.75,371.50,440.50,442.25,175.75,494.00,451.75,568.50,263.50,416.50,446.67,257.50,222.83,146.33,344.74,311.83,164.33
128,231.00,410.33,394.32,223.41,450.00,304.80,345.74,437.50,251.88,370.00,55.50,420.50,445.75,558.50,267.88,504.38,343.12,373.50,304.50,401.50,295.73,372.75,358.50,210.75,397.25,240.50,173.25,238.75,387.50,444.75,386.50,463.75,467.00,185.50,513.25,470.00,598.25,282.75,434.00,460.83,274.00,240.17,162.50,361.41,337.50,182.00
129,241.75,423.20,423.82,240.29,466.12,321.18,361.49,453.75,264.00,384.50,68.62,437.88,472.38,579.75,291.75,525.50,371.00,396.12,317.12,418.75,314.45,393.50,387.00,228.25,417.25,256.25,183.50,254.75,408.50,468.00,396.00,489.75,493.75,198.00,528.00,494.00,632.50,299.00,455.75,482.00,291.50,254.17,178.83,382.41,358.83,198.33
130,252.12,437.45,453.19,258.66,482.38,339.68,376.61,470.62,274.00,397.50,86.38,458.00,495.38,602.75,321.00,549.88,400.88,420.25,327.62,436.00,333.34,411.25,410.50,249.50,441.25,268.00,191.50,269.00,427.50,491.50,405.25,515.50,513.25,207.50,546.00,518.75,668.75,317.25,477.50,498.50,312.67,261.00,193.17,402.57,378.50,217.83
131,261.88,453.45,483.19,278.91,496.88,362.43,392.24,489.62,284.62,413.38,105.12,479.88,516.75,625.50,347.00,571.12,432.88,446.50,340.00,452.62,352.98,431.25,427.50,266.75,464.75,275.00,204.00,288.25,450.25,517.75,412.25,543.25,532.00,214.00,564.75,545.75,712.50,339.25,503.25,513.50,335.17,271.00,207.50,419.91,399.67,238.67
132,272.62,473.45,514.57,297.16,509.00,386.05,406.86,512.38,297.38,434.00,118.12,505.38,540.50,652.88,369.12,591.50,464.88,470.25,353.25,470.62,373.44,449.25,445.50,282.50,487.50,279.00,217.25,300.75,470.00,548.25,419.50,571.75,550.75,222.50,583.25,572.50,753.50,363.75,527.00,525.83,361.33,283.83,223.21,435.28,425.00,259.50
