# Cumulative DD25 averaged for Yukon River at Circle
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, FAIRBANKS_INTL_AP
#
42,51.50,76.75,31.38,22.00,64.50,56.75,15.38,46.81,18.50,41.00,3.62,16.50,89.12,149.62,32.00,206.75,50.38,9.00,13.38,71.13,60.25,63.75,56.75,38.25,69.00,5.25,0.00,90.75,53.00,32.75,135.00,22.50,38.75,113.25,95.75,100.25,33.25,100.00,138.00,19.50,18.67,0.83,21.17,52.83,6.50
43,55.75,83.25,32.62,22.50,71.62,56.75,20.12,54.56,18.50,51.50,3.62,22.25,94.00,156.38,39.75,220.12,59.75,15.75,19.12,73.98,63.50,63.75,56.75,38.25,72.25,5.25,0.00,93.00,68.00,46.50,140.75,26.75,38.75,125.50,95.75,113.50,36.25,103.50,144.83,21.17,23.17,0.83,29.83,59.33,6.50
44,61.12,87.38,33.88,22.50,78.62,57.50,22.38,58.68,19.38,62.75,3.62,31.00,97.88,162.25,43.38,232.12,68.50,22.62,22.25,77.45,67.75,63.75,56.75,45.25,72.25,5.25,3.25,100.25,80.25,60.00,147.75,38.50,38.75,138.50,95.75,127.25,40.75,104.25,158.67,24.50,32.00,0.83,36.50,65.17,6.50
45,67.38,93.75,35.38,22.50,89.75,57.88,26.50,65.18,20.62,75.50,3.62,41.12,104.00,168.75,43.62,241.50,80.50,34.25,25.25,81.11,73.00,63.75,58.50,56.50,75.50,7.75,7.75,107.50,92.25,73.25,155.75,51.25,42.75,150.50,95.75,139.50,41.50,104.25,174.83,32.00,36.50,0.83,42.17,69.17,6.83
46,74.88,101.62,37.12,22.50,100.25,57.88,32.00,70.56,22.38,91.75,3.62,53.38,111.50,176.12,47.75,250.12,94.62,42.00,26.00,85.00,79.00,64.00,60.00,66.50,77.00,9.75,13.50,112.25,108.75,86.00,165.25,64.00,56.25,170.25,95.75,156.25,46.75,104.25,191.00,39.67,38.00,0.83,50.67,71.33,7.67
47,82.62,109.62,38.50,23.88,111.38,57.88,36.00,83.56,24.12,107.00,3.62,66.00,122.88,185.88,51.50,254.62,107.38,51.62,27.25,89.84,85.75,65.25,61.00,75.75,77.00,14.50,19.75,114.50,124.00,96.50,176.50,77.75,66.25,186.00,95.75,169.75,57.25,104.25,207.17,53.00,38.83,3.67,60.83,72.83,10.50
48,86.25,117.12,38.62,24.88,127.00,61.00,40.50,100.06,28.25,123.38,3.62,79.88,135.88,198.38,56.50,259.50,122.88,67.38,29.88,96.37,93.75,70.25,61.25,87.25,77.00,14.75,25.00,119.25,139.25,109.50,184.75,89.25,75.50,203.00,102.75,183.25,67.25,104.25,225.33,71.17,39.00,9.33,71.50,74.50,11.50
49,87.88,124.75,39.38,27.62,141.00,66.62,44.88,119.81,33.50,139.38,3.62,91.50,154.25,212.25,58.75,265.38,139.12,83.75,35.12,103.52,99.75,77.25,61.25,97.25,77.00,14.75,28.00,125.75,150.50,118.25,196.00,97.00,88.75,219.75,111.50,196.75,78.50,105.00,238.83,91.17,42.33,13.33,79.33,75.17,12.67
50,93.00,135.00,42.00,31.62,156.88,80.25,49.62,137.06,37.00,154.75,4.00,105.25,168.88,227.62,58.88,269.38,154.25,95.12,40.00,112.53,105.00,84.50,62.50,110.75,82.25,16.25,29.50,134.00,163.25,126.00,206.50,110.00,102.50,237.00,122.75,215.00,93.00,106.75,253.67,110.50,54.00,18.83,87.67,77.17,16.33
51,104.38,145.75,49.38,37.75,172.12,95.00,54.38,150.93,39.62,167.25,4.88,119.88,177.00,244.75,60.12,279.25,166.50,102.38,45.62,121.72,112.00,93.50,62.50,124.75,91.25,19.25,34.25,143.00,178.75,131.75,218.00,121.25,112.50,251.25,138.50,232.00,107.00,111.25,264.17,123.17,63.33,22.17,97.40,80.17,21.00
52,115.88,158.25,65.12,46.00,190.88,110.88,58.88,164.06,47.25,182.88,7.25,135.00,183.50,262.12,64.50,294.38,176.12,114.62,56.00,132.59,123.50,104.25,64.00,141.50,96.25,21.00,40.50,153.75,192.00,137.50,228.75,137.00,120.50,268.00,154.00,254.00,123.50,118.25,276.17,133.50,71.17,23.00,110.73,86.17,23.33
53,125.38,171.00,79.62,55.88,208.50,125.62,68.38,175.56,59.50,198.25,11.25,148.38,193.50,280.12,74.12,302.38,185.25,131.75,67.62,143.92,133.50,115.50,69.00,161.00,99.00,24.25,46.75,164.25,209.50,148.50,243.00,148.75,128.00,284.00,174.00,269.50,132.00,130.50,289.83,145.83,82.33,23.00,127.56,95.00,23.33
54,132.25,183.62,93.62,69.00,227.25,135.38,77.75,183.56,72.38,214.00,17.25,162.38,207.50,299.38,87.38,308.62,192.50,149.00,81.25,155.24,143.75,129.75,76.25,180.25,102.00,30.00,51.75,169.25,228.50,164.00,258.00,167.25,134.00,295.25,196.50,286.00,136.00,148.25,303.50,151.33,89.00,23.00,144.56,107.83,23.33
55,139.25,198.38,111.50,78.00,245.12,140.50,87.38,195.56,83.75,230.00,17.25,176.88,222.00,321.38,102.12,316.25,196.38,168.25,97.88,166.31,156.75,143.00,84.25,200.50,105.25,35.75,57.50,174.00,244.75,180.25,267.50,186.75,140.75,303.25,218.50,303.50,142.25,171.50,312.83,154.50,97.00,24.83,164.23,121.67,24.00
56,148.38,213.62,130.62,83.88,260.62,148.73,103.38,215.31,97.12,245.50,17.25,193.50,238.38,340.88,113.88,323.38,202.50,186.12,112.25,178.05,174.00,156.25,91.25,219.25,110.00,40.75,63.75,182.75,262.75,193.50,279.25,205.00,151.25,310.75,241.00,319.50,149.50,193.25,319.83,157.33,106.00,36.17,185.56,135.50,26.83
57,155.75,229.00,151.25,89.25,272.75,158.11,122.75,238.18,109.75,260.38,17.25,211.25,257.62,361.00,124.62,331.12,209.25,198.38,128.38,190.31,190.75,167.00,102.50,235.00,115.50,44.75,70.75,190.25,281.75,204.00,292.75,222.50,157.75,319.75,262.00,331.50,158.00,214.75,328.83,161.67,116.50,48.00,208.90,147.33,32.83
58,162.62,240.38,173.62,95.88,284.25,167.98,142.88,262.68,124.50,275.50,17.25,227.00,272.75,380.62,135.12,342.75,217.12,209.62,141.25,202.97,208.25,175.25,114.00,253.25,128.50,49.25,78.25,202.50,300.25,220.25,299.00,239.75,160.25,334.50,279.75,343.25,172.00,235.50,338.00,172.33,131.00,59.50,225.23,157.83,42.00
59,168.00,256.76,198.75,99.38,297.25,178.48,167.38,288.93,137.50,291.50,18.62,241.25,286.50,399.62,148.25,358.88,224.25,222.12,156.88,216.91,224.00,187.25,122.50,268.00,147.25,57.25,89.50,219.75,315.50,238.00,305.75,257.75,163.75,352.25,298.25,361.50,186.00,257.25,347.00,183.50,144.33,76.17,241.73,171.50,55.33
60,172.75,277.51,223.12,105.50,310.88,186.73,193.38,308.43,153.38,303.12,22.25,259.12,299.00,416.75,160.75,379.88,229.62,231.88,173.00,231.03,237.75,203.75,128.00,283.50,166.75,69.00,103.50,239.25,328.25,257.25,315.75,279.50,167.50,371.00,317.25,387.00,194.75,279.00,357.17,193.83,156.00,96.33,252.40,186.17,70.67
61,178.62,299.26,245.62,113.75,325.12,195.11,217.20,324.68,169.12,308.38,24.00,279.38,312.50,437.88,173.12,402.25,237.88,240.62,189.50,244.94,253.50,218.00,137.00,299.50,179.75,80.50,119.75,262.50,338.50,277.00,330.75,297.25,169.50,390.50,335.50,416.00,200.50,299.25,370.50,199.33,169.17,111.17,265.06,200.50,84.50
62,181.00,316.51,264.62,126.00,345.38,213.11,244.33,341.18,183.25,310.75,27.12,303.50,328.38,457.38,181.88,419.62,249.38,253.38,207.50,258.88,272.50,229.25,141.25,313.00,184.75,93.75,135.50,282.75,350.75,292.00,349.25,314.50,169.50,408.75,358.25,447.50,205.75,320.75,382.33,206.00,180.33,113.83,278.73,217.17,99.17
63,183.00,335.13,284.25,140.50,367.88,231.61,268.33,357.81,195.62,315.25,32.50,331.12,345.00,477.88,191.25,430.25,264.75,272.12,224.38,273.06,290.75,243.25,147.00,320.25,191.75,110.50,154.75,297.50,367.50,308.25,367.50,336.00,169.50,425.25,376.00,475.00,214.00,341.25,389.67,216.50,192.50,115.83,290.23,235.67,110.00
64,187.00,355.88,304.00,157.66,390.25,251.36,287.95,371.06,208.25,326.12,35.62,353.88,362.75,496.88,205.12,442.75,283.00,293.25,241.75,287.55,309.00,265.25,153.25,330.75,206.50,126.50,169.50,310.25,386.75,323.25,387.00,358.75,169.50,441.25,392.75,498.25,225.25,362.00,398.67,224.00,202.83,117.67,301.73,253.33,120.17
65,195.88,375.76,321.24,174.28,406.12,269.36,302.70,383.56,221.12,339.50,38.38,368.75,381.25,514.88,221.50,453.88,301.75,311.62,258.88,302.03,332.50,288.25,164.00,345.25,216.75,138.25,184.25,325.25,404.75,336.25,404.00,387.00,170.25,459.25,411.50,518.75,243.75,384.50,412.67,229.67,210.50,123.83,314.56,270.00,134.00
66,205.75,395.01,342.20,190.78,421.50,286.73,315.95,401.18,234.00,354.00,41.50,385.00,399.62,537.50,235.00,465.25,321.25,332.00,275.88,317.96,351.75,310.50,180.25,361.50,227.50,147.00,202.25,345.25,424.75,351.75,420.75,415.00,175.75,476.75,432.50,542.25,263.50,401.00,430.67,243.33,222.83,133.17,328.90,289.33,150.33
67,219.62,410.26,366.82,206.16,435.62,304.86,329.83,419.06,241.88,370.00,46.50,402.50,422.00,558.50,248.25,482.25,343.12,353.00,292.00,334.61,372.75,331.75,195.00,377.50,240.50,158.75,219.75,367.50,444.75,371.50,440.50,442.25,185.50,494.00,451.75,568.50,282.75,416.50,446.67,257.50,240.17,146.33,344.90,311.83,164.33
68,231.00,423.13,394.45,223.66,450.00,321.23,345.83,437.56,251.88,384.50,55.50,420.50,445.75,579.75,267.88,504.38,371.00,373.50,304.50,352.58,393.50,358.50,210.75,397.25,256.25,173.25,238.75,387.50,468.00,386.50,463.75,467.00,198.00,513.25,470.00,598.25,299.00,434.00,460.83,274.00,254.17,162.50,361.56,337.50,182.00
69,241.75,437.46,423.95,240.53,466.12,339.73,361.58,453.81,264.00,397.50,68.62,437.88,472.38,602.75,291.75,525.50,400.88,396.12,317.12,371.16,411.25,387.00,228.25,417.25,268.00,183.50,254.75,408.50,491.50,396.00,489.75,493.75,207.50,528.00,494.00,632.50,317.25,455.75,482.00,291.50,261.00,178.83,382.56,358.83,198.33
70,252.12,453.46,453.32,258.91,482.38,362.48,376.70,470.68,274.00,413.38,86.38,458.00,495.38,625.50,321.00,549.88,432.88,420.25,327.62,390.70,431.25,410.50,249.50,441.25,275.00,191.50,269.00,427.50,517.75,405.25,515.50,513.25,214.00,546.00,518.75,668.75,339.25,477.50,498.50,312.67,271.00,193.17,402.73,378.50,217.83
71,261.88,473.46,483.32,279.16,496.88,386.11,392.33,489.68,284.62,434.00,105.12,479.88,516.75,652.88,347.00,571.12,464.88,446.50,340.00,411.07,449.25,427.50,266.75,464.75,279.00,204.00,288.25,450.25,548.25,412.25,543.25,532.00,222.50,564.75,545.75,712.50,363.75,503.25,513.50,335.17,283.83,207.50,420.06,399.67,238.67
72,272.62,496.33,514.70,297.41,509.00,410.86,406.95,512.43,297.38,453.38,118.12,505.38,540.50,684.00,369.12,591.50,492.50,470.25,353.25,431.77,470.25,445.50,282.50,487.50,286.50,217.25,300.75,470.00,576.75,419.50,571.75,550.75,232.50,583.25,572.50,753.50,393.25,527.00,525.83,361.33,296.00,223.38,435.61,425.00,259.50
73,288.12,517.83,546.70,317.03,521.75,432.61,424.95,533.31,311.62,471.00,123.88,526.00,567.38,717.88,387.88,612.75,517.50,492.38,368.38,452.05,497.25,468.25,299.25,513.25,301.50,233.00,309.50,488.50,606.00,436.25,597.75,572.25,243.25,608.75,597.50,788.50,421.50,546.50,539.50,386.83,305.67,239.38,451.78,447.17,281.50
74,307.75,545.58,580.07,339.91,539.38,451.23,440.83,553.06,331.00,485.12,128.88,546.00,597.88,752.88,410.88,636.25,537.88,516.38,382.62,472.97,522.25,493.50,315.25,540.25,319.50,251.50,325.25,505.25,631.75,455.25,624.25,596.25,255.00,634.75,623.00,812.00,442.50,563.50,556.67,411.17,313.50,259.38,466.61,472.50,302.50
