# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, CHICKEN
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
91,81.00,120.75,45.00,28.75,94.00,14.00,18.75,76.50,2.75,9.00,50.50,35.75,18.00,80.25,32.50,37.50,87.00,0.00,70.50,21.67,40.00,9.00,42.83,16.17,12.12,25.25,4.62,5.38,17.50,8.62,3.38,15.88,3.88,14.25,11.50,47.88,39.88,0.50,23.25,158.75,43.50,8.75,29.75,27.33,42.50,10.50
92,88.50,124.25,45.00,30.25,101.25,14.00,18.75,87.75,2.75,9.00,55.75,36.75,18.00,87.00,42.50,37.50,87.75,0.00,72.17,21.83,40.00,10.62,42.83,18.17,12.12,25.25,4.62,9.00,24.25,8.62,4.25,15.88,3.88,14.25,12.75,49.12,47.38,2.33,23.88,165.50,43.75,8.75,30.50,27.33,42.75,10.50
93,96.75,126.25,45.00,33.25,105.50,14.00,18.75,95.00,2.75,9.00,64.75,36.75,18.00,92.50,48.25,39.00,87.75,3.25,77.17,22.83,40.33,16.50,42.83,19.17,12.12,25.25,4.62,11.25,29.62,8.62,4.88,18.00,3.88,15.62,15.75,49.88,54.00,2.67,23.88,168.62,45.25,10.62,31.12,27.83,42.75,10.50
94,108.00,127.00,48.00,40.25,111.25,14.00,18.75,97.00,2.75,10.00,69.50,36.75,18.00,96.50,56.50,40.00,87.75,10.00,77.33,23.17,40.33,18.00,42.83,21.17,12.12,25.25,5.25,13.62,37.38,8.62,5.00,18.75,3.88,15.75,18.25,52.00,62.25,3.83,23.88,169.62,49.38,10.75,31.12,27.83,43.62,10.50
95,119.25,130.50,58.25,44.50,114.50,14.00,18.75,99.00,2.75,12.00,69.50,36.75,19.75,99.50,64.75,42.50,87.75,15.50,78.17,23.17,41.83,18.75,43.00,23.50,12.62,25.25,6.25,18.38,41.62,8.62,6.12,19.75,3.88,15.75,18.75,55.12,72.88,5.50,23.88,171.38,54.62,10.75,31.12,27.83,47.75,10.64
96,126.25,136.25,65.75,45.75,118.75,14.00,18.75,102.50,2.75,16.75,73.50,36.75,25.25,102.25,69.75,46.25,87.75,23.25,80.33,23.17,43.00,22.38,44.33,23.50,15.62,26.25,7.38,28.25,43.25,10.38,7.75,20.38,7.25,15.75,19.25,60.62,79.12,11.00,24.12,173.88,56.12,11.25,31.12,28.17,50.75,10.86
97,128.25,138.50,69.00,45.75,121.75,14.00,18.75,108.25,2.75,23.25,85.75,36.75,31.50,104.50,69.75,47.50,87.75,30.75,82.83,23.17,43.00,25.75,45.67,23.50,25.75,29.38,8.25,37.62,44.50,11.38,8.50,22.38,9.62,15.75,20.50,67.62,86.12,15.83,24.12,177.75,56.12,11.25,31.12,28.17,53.38,10.87
98,132.00,144.00,74.00,45.75,121.75,14.00,18.75,109.75,2.75,31.50,96.50,36.75,37.75,105.50,69.75,47.75,87.75,41.25,85.00,23.50,43.00,28.88,46.67,23.50,38.12,30.75,11.00,49.62,44.50,11.38,8.50,26.25,12.38,15.75,20.50,73.38,95.62,16.67,24.25,185.12,56.12,11.25,31.12,28.17,54.50,10.87
99,135.75,150.00,77.25,45.75,121.75,14.00,18.75,109.75,2.75,35.25,103.50,36.75,43.25,105.50,69.75,51.25,87.75,54.50,91.67,24.83,43.00,31.00,46.67,24.00,51.00,33.12,16.12,62.62,44.50,12.75,8.50,26.25,17.50,15.75,20.50,80.88,104.62,17.17,27.38,193.75,56.12,11.25,31.38,28.17,55.88,11.04
100,141.00,159.25,77.25,47.75,121.75,14.00,21.50,109.75,2.75,35.50,110.25,36.75,45.25,105.50,69.75,51.25,91.25,70.75,97.83,27.83,44.33,33.50,46.67,26.67,63.38,35.62,19.00,71.88,44.50,15.12,12.38,26.25,22.00,15.75,20.50,84.50,115.25,19.33,32.50,203.12,57.25,11.25,34.50,28.17,56.62,11.87
101,143.25,167.75,77.25,47.75,121.75,14.00,27.00,109.75,2.75,38.25,114.75,36.75,45.25,109.25,69.75,51.25,97.25,84.75,103.67,27.83,45.83,39.12,46.67,30.17,73.50,36.00,20.12,80.38,44.50,18.12,18.25,26.25,26.88,15.75,20.88,88.00,129.88,25.00,39.62,216.25,61.25,13.38,37.88,28.17,56.88,12.82
102,143.25,170.50,77.25,47.75,121.75,14.00,36.75,109.75,7.00,43.50,119.75,36.75,45.25,120.75,70.50,51.25,100.25,97.00,112.33,28.17,51.83,43.75,47.00,39.17,83.25,36.00,20.12,88.12,44.50,20.25,24.38,26.25,29.50,15.75,24.62,90.12,142.38,34.50,49.00,227.62,64.75,19.12,47.50,28.28,62.12,13.55
103,143.75,171.50,77.25,47.75,121.75,14.00,43.00,109.75,17.00,51.75,126.00,39.25,45.25,132.50,70.50,55.25,104.25,102.50,119.17,28.17,58.67,46.75,49.83,47.33,95.00,36.38,20.12,92.50,44.50,22.88,28.88,26.25,33.50,15.75,31.75,92.38,154.75,41.67,58.62,236.75,71.50,25.50,55.88,28.74,64.75,15.25
104,145.50,171.50,77.25,49.25,121.75,14.00,48.25,109.75,26.75,53.75,132.00,47.25,45.25,144.25,70.50,62.00,109.00,102.50,128.33,28.17,67.83,50.50,52.67,55.67,102.50,37.12,20.12,97.12,46.75,23.88,31.12,26.25,39.75,15.75,40.88,95.25,163.12,48.50,63.75,244.88,78.12,30.50,64.00,28.74,65.12,17.38
105,146.75,171.50,77.25,55.50,121.75,14.00,54.25,109.75,35.75,59.25,136.25,54.25,45.75,153.75,70.50,72.50,120.75,102.50,139.33,29.00,76.50,55.50,52.83,61.00,109.50,37.62,20.88,103.62,47.25,25.88,34.88,26.25,46.00,15.75,51.25,98.38,172.00,58.00,68.12,251.00,88.00,37.00,72.25,28.74,66.75,19.93
106,146.75,172.75,77.25,56.75,121.75,14.00,57.75,109.75,47.50,64.50,141.75,61.00,50.00,162.00,70.50,84.50,128.25,102.50,150.83,32.67,84.67,62.50,53.83,64.17,119.12,38.50,21.73,107.75,47.62,28.75,39.75,27.12,53.75,15.75,63.25,101.75,179.00,64.67,74.50,255.25,99.12,41.88,77.75,29.08,71.25,22.71
107,146.75,176.50,77.25,61.25,121.75,14.00,58.25,109.75,59.25,70.50,146.50,67.50,61.25,167.25,71.00,95.25,128.75,104.00,161.17,40.17,90.50,69.00,54.50,68.33,127.12,39.88,21.73,113.38,47.62,31.00,47.75,27.75,63.62,15.75,73.62,107.75,185.50,71.00,81.38,258.25,113.00,49.50,84.12,31.91,77.25,26.28
108,146.75,185.00,77.25,67.00,121.75,14.00,62.50,109.75,68.00,74.75,152.75,76.00,69.00,176.50,75.50,106.25,128.75,107.75,168.17,53.17,93.83,71.62,56.33,72.00,135.75,40.00,21.73,120.38,49.00,33.50,62.38,29.88,70.88,15.88,86.50,118.12,195.88,76.00,91.25,262.25,126.50,62.12,91.62,32.91,85.25,30.50
109,146.75,196.75,77.25,71.00,121.75,14.00,65.75,109.75,73.00,76.75,160.00,88.50,74.25,186.50,80.75,111.75,128.75,111.75,171.00,66.67,94.67,73.62,60.00,76.67,145.00,40.75,23.61,126.38,53.12,35.38,77.12,32.38,80.25,15.88,98.75,130.38,209.50,81.33,98.12,266.50,141.25,75.12,98.12,32.91,94.00,34.94
110,146.75,205.75,77.25,75.75,121.75,14.00,65.75,109.75,79.25,79.00,172.25,99.25,78.25,197.50,85.00,112.50,135.50,114.50,178.17,76.83,94.67,80.62,65.83,85.67,154.12,42.12,25.48,136.62,60.50,37.75,91.88,34.25,89.25,16.25,113.50,138.88,225.00,87.00,101.00,268.75,156.38,86.75,104.12,33.58,105.62,40.59
111,146.75,211.25,77.25,78.00,121.75,14.00,65.75,110.50,85.25,81.25,183.75,111.50,78.25,210.00,91.25,115.75,150.00,117.75,184.17,86.17,101.83,91.88,67.67,95.49,164.00,47.25,29.36,147.88,73.25,41.50,101.50,35.12,96.62,16.88,128.00,144.38,241.50,96.17,104.12,274.38,170.62,94.62,111.00,36.41,119.38,47.50
112,154.75,213.75,77.25,86.50,121.75,14.00,65.75,110.50,88.25,87.75,189.25,122.00,78.25,222.50,92.50,126.00,166.25,122.00,194.67,93.00,107.83,102.00,69.33,106.07,174.88,59.88,34.86,164.88,86.50,47.50,109.00,40.62,103.25,18.62,144.25,149.50,259.00,106.33,111.50,282.12,181.25,106.62,122.25,39.91,131.88,56.09
113,159.00,214.75,80.25,96.75,121.75,14.00,65.75,110.50,94.75,95.75,191.25,129.75,81.50,229.50,94.75,137.00,183.50,128.75,207.83,98.00,110.33,108.50,69.50,118.91,187.50,68.38,40.48,182.38,100.62,55.12,114.25,50.00,113.25,21.75,160.00,158.25,276.25,118.50,120.88,287.50,190.00,121.50,134.62,40.08,142.62,64.88
114,162.25,217.25,85.00,104.00,121.75,14.00,65.75,110.50,104.25,99.50,192.50,139.00,84.50,236.75,97.75,148.75,200.75,143.00,221.33,100.67,114.83,113.88,71.50,131.91,199.88,79.25,48.11,197.88,111.62,64.25,118.62,64.12,126.25,27.00,174.75,171.00,293.62,133.33,132.75,291.50,199.38,135.75,145.00,40.08,155.50,74.26
115,168.00,224.25,90.00,111.25,121.75,14.00,65.75,111.00,115.25,100.00,196.00,148.50,89.50,244.00,100.50,159.00,210.00,159.00,233.33,104.50,117.33,119.75,75.00,144.57,209.62,94.75,52.61,212.12,117.00,73.50,126.25,76.38,138.25,27.62,189.62,185.12,312.62,149.17,144.88,297.62,210.75,151.75,157.25,41.74,169.00,83.56
116,173.50,227.50,90.25,120.50,123.00,14.00,65.75,114.75,124.25,100.00,203.00,159.75,97.75,252.50,107.50,166.50,216.25,173.25,242.50,107.83,119.83,128.00,84.00,160.07,218.75,112.12,55.98,225.12,120.50,86.62,136.38,87.38,150.00,29.25,205.62,197.50,332.50,165.83,154.62,304.75,218.75,169.00,168.25,47.91,183.00,92.86
117,188.00,231.50,90.25,128.50,128.25,14.00,65.75,122.50,135.75,100.50,210.75,170.00,102.50,265.00,118.75,172.00,222.50,189.50,245.33,110.00,122.50,134.00,94.83,175.74,230.12,131.38,58.86,234.12,127.43,101.75,147.25,98.50,162.75,29.88,223.12,211.88,351.12,178.50,162.50,312.88,225.25,180.88,181.38,51.91,197.00,101.86
118,199.75,241.75,90.25,137.75,141.25,14.00,68.50,135.50,153.00,108.50,214.75,183.50,105.75,276.50,130.75,180.50,225.50,204.75,247.67,118.67,130.00,139.88,107.00,189.24,241.88,149.50,62.23,244.12,132.68,118.50,159.25,111.88,173.75,29.88,235.75,225.88,369.12,189.67,171.00,325.00,231.62,188.38,193.75,58.74,211.38,111.70
119,211.25,251.75,90.25,145.50,149.00,14.00,74.00,149.75,166.50,121.00,219.50,198.25,111.25,288.75,140.00,191.50,227.00,219.50,251.67,127.00,137.17,145.25,120.50,206.24,251.75,170.38,63.73,255.75,139.43,137.50,175.12,124.50,184.38,31.25,248.00,240.50,387.00,203.83,180.88,340.38,238.00,194.38,209.00,69.08,220.75,122.60
120,221.00,260.75,90.25,157.25,157.50,14.00,81.75,163.00,175.50,135.50,226.00,213.75,115.50,301.00,148.00,200.25,230.00,233.50,258.00,132.33,145.83,150.00,132.67,222.07,267.70,191.38,66.98,268.12,146.43,157.75,189.00,137.50,192.75,33.50,264.38,252.00,404.88,218.50,191.62,358.62,245.12,201.12,225.12,80.91,231.62,134.20
121,227.25,266.75,90.25,168.00,162.75,14.00,90.25,179.00,182.50,146.50,232.50,226.50,117.00,310.75,155.00,211.00,231.50,247.75,268.00,133.67,154.33,154.25,143.17,235.57,288.08,212.25,72.73,279.38,152.05,176.36,197.38,150.00,200.50,34.25,281.25,261.88,421.00,233.83,200.75,378.00,253.00,208.25,241.12,92.41,243.88,145.12
122,234.25,276.00,90.25,178.75,162.75,17.00,102.00,191.75,192.50,157.50,234.50,242.00,117.25,319.00,164.25,227.75,236.50,264.25,273.83,135.67,160.00,156.12,145.50,252.24,311.83,231.25,84.48,293.25,156.18,197.86,205.12,161.50,205.88,36.75,300.88,273.12,439.75,247.33,209.00,393.62,262.12,220.50,254.62,101.24,258.38,156.12
123,242.75,282.75,92.75,188.75,162.75,22.00,111.00,201.25,207.00,168.25,235.50,256.25,117.25,329.75,173.50,239.75,243.00,276.75,280.00,138.67,165.83,158.00,151.67,267.57,332.20,246.12,95.61,309.12,166.55,215.49,214.25,171.50,208.62,40.25,320.62,286.50,455.50,259.83,217.50,404.62,274.75,237.12,264.75,107.74,272.00,166.79
124,251.00,293.50,99.75,197.50,162.75,26.00,119.00,206.75,219.25,176.75,238.75,271.00,117.25,344.75,184.00,247.00,254.00,288.50,288.67,140.50,171.17,161.00,157.67,280.07,349.83,260.38,109.64,324.25,178.43,230.36,224.12,181.25,211.38,42.62,337.00,301.88,472.12,268.50,229.38,415.88,290.25,253.00,275.62,114.41,286.62,177.59
125,267.25,307.25,108.00,208.25,162.75,29.50,129.25,211.50,232.50,186.00,246.25,291.00,117.25,357.75,200.75,258.25,267.75,304.50,298.50,141.17,179.50,167.75,164.83,291.07,367.45,274.15,123.64,334.50,193.93,242.11,234.12,192.00,216.38,43.88,348.62,319.00,487.38,281.00,242.62,428.50,308.25,266.62,288.88,120.58,302.62,189.27
126,287.00,323.00,119.00,220.25,166.00,35.00,141.25,217.25,244.00,196.75,260.50,315.00,117.25,366.75,216.00,274.25,281.75,321.00,308.50,145.00,187.83,172.25,172.67,303.07,386.95,292.07,137.14,347.00,209.55,251.61,248.38,200.00,226.88,47.00,362.38,336.50,505.25,299.00,253.12,442.38,325.75,283.88,300.88,125.91,313.62,202.12
127,308.00,343.50,133.75,233.25,169.75,41.00,150.50,226.75,256.00,199.75,274.00,333.50,119.25,370.50,229.50,294.00,295.50,331.25,318.00,149.50,196.33,179.62,184.00,318.57,406.20,312.44,147.14,357.75,224.43,263.11,263.00,207.25,238.12,51.12,375.62,355.25,526.50,320.83,263.88,460.38,343.50,304.38,310.88,135.24,322.00,215.40
128,326.00,364.50,148.00,250.25,175.00,48.50,155.00,237.00,269.75,200.00,288.00,348.75,120.50,371.75,243.50,313.25,305.25,345.00,330.50,155.00,206.50,187.38,195.83,331.91,423.08,333.57,159.14,370.00,242.05,274.86,277.88,216.00,250.00,57.75,389.00,371.88,545.88,338.17,280.12,479.88,364.00,322.75,321.62,147.41,330.88,229.64
129,348.00,380.25,161.00,269.50,183.75,53.75,162.25,246.75,289.50,205.00,304.50,367.00,120.50,379.25,258.75,336.75,317.75,360.50,343.83,163.50,215.67,194.50,208.00,346.24,435.58,359.07,170.27,384.38,258.55,286.61,290.62,226.75,260.25,69.00,404.88,392.62,565.25,355.00,300.38,498.88,390.00,342.75,332.75,159.91,341.75,244.82
130,368.75,395.75,173.25,290.75,190.75,57.00,167.75,254.75,306.50,214.75,321.50,383.00,125.25,389.75,273.25,364.75,333.25,378.50,354.00,174.00,221.67,203.38,220.00,358.24,448.57,384.44,184.89,399.00,275.43,299.61,304.75,236.00,270.62,83.12,422.88,414.12,583.75,371.50,322.00,520.88,416.12,364.50,341.62,174.41,353.75,260.66
131,384.25,411.50,187.25,312.75,196.50,61.75,178.25,264.50,319.25,221.50,336.75,397.25,132.50,402.75,296.50,391.25,348.75,393.25,363.33,187.33,230.33,212.50,229.83,370.74,461.95,410.19,198.77,413.38,292.80,313.74,321.75,244.25,281.50,96.62,441.50,433.50,604.25,390.83,343.38,539.25,442.50,385.88,353.50,187.41,366.12,276.94
132,396.75,429.75,199.25,334.50,200.75,64.50,187.00,271.25,334.25,228.25,352.50,409.50,140.75,415.00,321.75,410.75,367.00,405.50,372.83,203.50,240.17,223.38,242.21,384.28,478.32,438.07,210.14,422.88,311.68,326.99,341.88,256.00,291.75,106.75,459.75,451.88,625.75,411.33,361.25,556.12,467.62,406.25,365.62,199.41,381.00,293.41
