# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NENANA_MUN_AP, NOME_AP, BETHEL_AP, CHICKEN
#
20,52.67,19.83,16.00,4.62,26.75,8.38,24.50,12.12,24.88,0.00,0.00,9.62,7.25,1.12,10.25,0.00,12.75,4.75,21.38,5.38,0.00,13.00,57.88,23.62,2.00,14.00,35.00,82.00,42.75,19.50,14.00,18.75,18.25,2.75,4.00,5.00,7.50,22.00,7.25,41.50,0.00,56.67,13.50
21,52.67,19.83,16.00,7.75,27.38,8.38,25.25,12.12,24.88,1.12,0.00,9.62,7.25,1.12,11.88,0.00,12.75,4.75,21.38,7.50,0.00,13.00,66.88,23.75,2.00,14.00,38.50,83.50,42.75,25.25,14.00,18.75,24.00,2.75,4.00,7.25,10.25,22.00,7.25,46.50,0.00,57.50,13.50
22,52.67,25.50,16.00,11.62,28.62,8.38,26.88,12.12,24.88,1.12,0.00,9.62,7.25,1.12,12.38,0.00,12.75,6.50,22.25,9.38,0.00,13.00,76.75,26.88,2.00,14.00,42.00,83.50,42.75,27.50,14.00,18.75,27.50,2.75,4.00,12.75,14.75,22.00,7.25,50.25,0.00,60.00,13.50
23,52.67,31.67,16.00,19.38,28.62,8.38,29.75,12.12,24.88,1.12,0.00,9.62,7.25,1.12,13.12,0.00,12.75,8.38,24.25,11.38,0.00,13.00,86.75,33.38,3.38,14.00,50.00,85.50,42.75,28.75,14.00,18.75,34.25,2.75,6.50,14.25,21.00,22.00,7.25,53.75,0.00,64.17,13.50
24,52.67,34.83,16.00,26.62,28.88,8.38,33.88,12.12,25.25,1.75,0.00,9.62,7.25,1.62,13.12,0.00,12.75,10.00,26.88,15.38,0.00,13.25,98.62,41.00,4.25,14.62,54.50,87.25,42.75,28.75,14.00,18.75,39.25,2.75,8.00,17.75,25.00,22.00,7.25,60.75,0.00,65.83,13.50
25,52.67,35.33,16.00,27.25,30.50,8.38,35.00,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,0.00,12.75,11.50,30.00,17.25,0.00,15.50,109.00,42.25,4.25,14.62,55.75,91.00,42.75,28.75,14.00,18.75,42.75,2.75,9.00,24.75,29.50,23.50,7.25,63.25,0.00,67.50,13.50
26,52.83,35.33,16.00,27.25,31.75,8.38,35.00,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,1.12,12.75,11.50,36.50,20.25,0.00,17.50,117.38,43.50,4.25,16.00,57.25,95.25,42.75,28.75,14.00,18.75,46.75,2.75,9.00,36.25,32.25,30.75,9.25,66.25,0.00,68.67,13.50
27,55.50,35.33,17.67,27.25,31.75,8.38,35.00,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,2.12,13.25,11.50,42.00,24.88,0.00,17.75,125.50,43.50,4.25,18.38,61.25,99.25,45.00,28.75,14.00,18.75,52.75,2.75,9.00,45.75,33.75,38.50,17.75,73.00,0.00,68.83,13.50
28,60.33,35.33,21.17,27.25,31.75,8.38,35.00,12.12,25.25,2.25,0.00,9.62,8.62,1.62,14.38,3.00,13.25,11.50,45.38,29.12,0.00,17.75,133.88,43.50,7.62,20.00,64.50,107.25,45.00,28.75,14.00,18.75,60.75,2.75,9.00,49.75,33.75,48.00,20.50,79.50,0.00,68.83,13.50
29,62.17,35.33,26.00,27.25,34.00,8.62,35.00,12.12,25.25,4.00,0.25,11.38,8.62,1.62,14.88,3.00,13.25,11.50,47.00,34.12,0.00,18.38,141.75,43.50,8.75,26.00,72.25,112.50,45.00,28.75,14.00,18.75,66.00,2.75,9.00,50.50,33.75,55.75,20.50,82.75,0.00,68.83,13.50
30,66.83,35.33,30.00,27.25,34.62,8.62,35.00,12.12,25.25,4.62,2.12,17.50,8.62,2.62,15.88,3.75,13.25,11.50,47.12,39.88,0.00,20.38,150.25,43.50,8.75,29.62,81.00,115.75,45.00,28.75,14.00,18.75,71.25,2.75,9.00,50.50,33.75,67.25,23.25,87.00,0.00,70.50,13.50
31,73.00,35.33,32.33,27.25,35.12,8.62,35.00,12.12,25.25,4.62,5.38,24.25,8.62,3.38,15.88,3.75,14.25,11.50,47.88,47.38,2.50,23.25,158.75,43.75,8.75,29.75,88.50,120.75,45.00,28.75,14.00,18.75,76.50,2.75,9.00,50.50,35.75,80.25,32.50,87.75,0.00,70.50,16.17
32,77.67,35.33,33.50,27.38,35.38,10.25,35.00,12.12,25.25,4.62,9.00,29.62,8.62,4.25,15.88,3.75,14.25,12.75,49.12,54.00,6.38,23.88,165.50,45.25,8.75,30.50,96.75,124.25,45.00,30.25,14.00,18.75,87.75,2.75,9.00,55.75,36.75,87.00,42.50,87.75,0.00,72.17,18.17
33,83.50,35.33,34.50,28.12,35.38,16.12,35.00,12.12,25.25,4.62,11.25,37.38,8.62,4.88,18.00,3.75,15.62,15.75,49.88,62.25,8.25,23.88,168.62,49.38,10.62,31.12,108.00,126.25,45.00,33.25,14.00,18.75,95.00,2.75,9.00,64.75,36.75,92.50,48.25,87.75,3.25,77.17,19.17
34,87.67,36.50,37.67,28.62,36.50,17.62,35.00,12.62,25.25,5.25,13.62,41.62,8.62,5.06,18.75,3.75,15.75,18.25,52.00,72.88,13.38,23.88,169.62,54.62,10.75,31.12,119.25,127.00,48.00,40.25,14.00,18.75,97.00,2.75,10.00,69.50,36.75,96.50,56.50,87.75,10.00,77.33,21.17
35,95.17,40.17,41.00,29.75,37.38,18.38,35.12,15.62,25.25,6.25,18.38,43.25,8.62,6.18,19.75,7.12,15.75,18.75,55.12,79.12,17.62,23.88,171.38,56.12,10.75,31.12,126.25,130.50,58.25,44.50,14.00,18.75,99.00,2.75,12.00,69.50,36.75,99.50,64.75,87.75,15.50,78.17,23.50
36,98.83,47.00,43.50,29.75,37.38,22.00,36.12,25.75,26.25,7.38,28.25,44.50,10.38,7.81,20.38,9.50,15.75,19.25,60.62,86.12,23.50,24.12,173.88,56.12,11.25,31.12,128.25,136.25,65.75,45.75,14.00,18.75,102.50,2.75,16.75,73.50,36.75,102.25,69.75,87.75,23.25,80.33,23.50
37,98.83,51.17,44.44,29.75,37.38,25.38,37.25,38.12,29.38,8.25,37.62,44.50,11.38,8.56,22.38,12.25,15.75,20.50,67.62,95.62,27.50,24.12,177.75,56.12,11.25,31.12,132.00,138.50,69.00,45.75,14.00,18.75,108.25,2.75,23.25,85.75,36.75,104.50,69.75,87.75,30.75,82.83,23.50
38,98.83,56.67,44.60,30.00,37.38,28.50,38.00,51.00,30.75,11.00,49.62,44.50,11.38,8.56,26.25,17.38,15.75,20.50,73.38,104.62,28.12,24.25,185.12,56.12,11.25,31.12,135.75,144.00,74.00,45.75,14.00,18.75,109.75,2.75,31.50,96.50,36.75,105.50,69.75,87.75,41.25,85.00,23.50
39,98.83,59.67,48.94,31.00,38.38,30.62,38.00,63.38,33.12,16.12,62.62,44.50,12.75,8.56,26.25,21.88,15.75,20.50,80.88,115.25,28.62,27.38,193.75,57.25,11.25,31.38,141.00,150.00,77.25,45.75,14.00,18.75,109.75,2.75,35.25,103.50,36.75,105.50,69.75,91.25,54.50,91.67,24.00
40,98.83,59.67,51.27,33.25,39.50,33.12,38.00,73.50,35.62,19.00,71.88,44.50,15.12,12.43,26.25,26.75,15.75,20.50,84.50,129.88,31.50,32.50,203.12,61.25,11.25,34.50,143.25,159.25,77.25,47.75,14.00,21.50,109.75,2.75,35.50,110.25,36.75,105.50,69.75,97.25,70.75,97.83,26.67
41,98.83,59.67,54.94,33.88,44.38,38.75,38.00,83.25,36.00,20.12,80.38,44.50,18.12,18.31,26.25,29.38,15.75,20.88,88.00,142.38,38.38,39.62,216.25,64.75,13.38,37.88,143.25,167.75,77.25,47.75,14.00,27.00,109.75,7.00,38.25,114.75,36.75,109.25,69.75,100.25,84.75,103.67,30.17
42,99.99,59.67,59.27,35.00,50.62,43.38,38.25,95.00,36.00,20.12,88.12,44.50,20.25,24.43,26.25,33.38,15.75,24.62,90.12,154.75,47.62,49.00,227.62,71.50,19.12,47.50,143.75,170.50,77.25,47.75,14.00,36.75,109.75,17.00,43.50,119.75,36.75,120.75,70.50,104.25,97.00,112.33,39.17
43,100.33,59.67,65.44,35.38,59.88,46.38,40.38,102.50,36.38,20.12,92.50,46.75,22.88,28.93,26.25,39.62,15.75,31.75,92.38,163.12,57.25,58.62,236.75,78.12,25.50,55.88,145.50,171.50,77.25,47.75,14.00,43.00,109.75,26.75,51.75,126.00,39.25,132.50,70.50,109.00,102.50,119.17,47.33
44,101.33,60.00,73.27,38.38,69.62,50.12,43.50,109.50,37.12,20.12,97.12,47.25,23.88,31.18,26.25,45.88,15.75,40.88,95.25,172.00,66.00,63.75,244.88,88.00,30.50,64.00,146.75,171.50,77.25,49.25,14.00,48.25,109.75,35.75,53.75,132.00,47.25,144.25,70.50,120.75,102.50,128.33,55.67
45,101.33,65.83,84.60,42.00,77.50,55.12,44.25,119.12,37.62,20.79,103.62,47.62,25.88,34.93,26.25,53.62,15.75,51.25,98.38,179.00,74.38,68.12,251.00,99.12,37.00,72.25,146.75,171.50,77.25,55.50,14.00,54.25,109.75,47.50,59.25,136.25,54.25,153.75,70.50,128.25,102.50,139.33,61.00
46,102.49,76.50,97.77,48.50,83.75,62.12,45.00,127.12,38.50,21.63,107.75,47.62,28.75,39.81,27.12,63.50,15.75,63.25,101.75,185.50,81.25,74.50,255.25,113.00,41.88,77.75,146.75,172.75,77.25,56.75,14.00,57.75,109.75,59.25,64.50,141.75,61.00,162.00,70.50,128.75,102.50,150.83,64.17
47,102.49,84.17,109.27,59.00,86.75,68.62,48.12,135.75,39.88,21.63,113.38,49.00,31.00,47.81,27.75,70.75,15.75,73.62,107.75,195.88,87.12,81.38,258.25,126.50,49.50,84.12,146.75,176.50,77.25,61.25,14.00,58.25,109.75,68.00,70.50,146.50,67.50,167.25,71.00,128.75,104.00,161.17,68.33
48,102.49,90.33,122.44,73.75,87.38,71.25,52.38,145.00,40.00,21.63,120.38,53.12,33.50,62.43,29.88,80.12,15.88,86.50,118.12,209.50,91.62,91.25,262.25,141.25,62.12,91.62,146.75,185.00,77.25,67.00,14.00,62.50,109.75,73.00,74.75,152.75,76.00,176.50,75.50,128.75,107.75,168.17,72.00
49,102.49,96.83,130.94,86.37,89.12,73.25,55.62,154.12,40.75,23.51,126.38,60.50,35.38,77.18,32.38,89.12,15.88,98.75,130.38,225.00,97.62,98.12,266.50,156.38,75.12,98.12,146.75,196.75,77.25,71.00,14.00,65.75,109.75,79.25,76.75,160.00,88.50,186.50,80.75,135.50,111.75,171.00,76.67
50,106.66,101.83,136.94,99.62,98.75,80.25,62.25,164.00,42.12,25.38,136.62,73.25,37.75,91.93,34.25,96.50,16.25,113.50,138.88,241.50,104.38,101.00,268.75,170.62,86.75,104.12,146.75,205.75,77.25,75.75,14.00,65.75,109.75,85.25,79.00,172.25,99.25,197.50,85.00,150.00,114.50,178.17,85.67
51,110.16,106.00,143.44,110.74,107.50,91.50,64.75,174.88,47.25,29.26,147.88,86.50,41.50,101.56,35.12,103.12,16.88,128.00,144.38,259.00,113.38,104.12,274.38,181.25,94.62,111.00,154.75,211.25,77.25,78.00,14.00,65.75,110.50,88.25,81.25,183.75,111.50,210.00,91.25,166.25,117.75,184.17,95.57
52,113.99,111.83,156.77,119.49,113.38,101.62,66.00,187.50,59.88,34.76,164.88,100.62,47.50,109.06,40.62,113.12,18.62,144.25,149.50,276.25,123.75,111.50,282.12,190.00,106.62,122.25,159.00,213.75,77.25,86.50,14.00,65.75,110.50,94.75,87.75,189.25,122.00,222.50,92.50,183.50,122.00,194.67,106.23
53,113.99,118.17,170.60,126.62,119.62,108.12,69.54,199.88,68.38,40.38,182.38,111.62,55.12,114.31,50.00,126.12,21.75,160.00,158.25,293.62,136.12,120.88,287.50,199.38,118.54,134.62,162.25,214.75,80.25,96.75,14.00,65.75,110.50,104.25,95.75,191.25,129.75,229.50,94.75,200.75,128.75,207.83,119.06
54,114.33,125.00,185.60,129.87,123.88,113.50,71.54,209.62,79.25,48.01,197.88,117.00,64.25,118.68,64.12,138.12,27.00,174.75,171.00,312.62,151.25,132.75,291.50,210.75,132.79,145.00,168.00,217.25,85.00,104.00,14.00,65.75,110.50,115.25,99.50,192.50,139.00,236.75,97.75,210.00,143.00,221.33,132.06
55,115.49,134.69,198.44,133.12,128.00,119.38,75.92,218.75,94.75,52.51,212.12,120.50,73.50,126.31,76.38,149.88,27.62,189.62,185.12,332.50,166.88,144.88,297.62,218.75,148.79,157.25,173.50,224.25,90.00,111.25,14.00,65.75,111.00,124.25,100.00,196.00,148.50,244.00,100.50,216.25,159.00,233.33,144.73
56,121.16,141.02,211.27,137.24,132.50,127.62,86.67,230.12,112.12,55.88,225.12,124.12,86.62,136.43,87.38,162.62,29.25,205.62,197.50,351.12,182.12,154.62,304.75,225.25,166.04,168.25,188.00,227.50,90.25,120.50,14.00,65.75,114.75,135.75,100.00,203.00,159.75,252.50,107.50,222.50,173.25,242.50,160.23
57,133.33,145.52,219.44,140.62,141.12,133.62,98.17,241.88,131.38,58.76,234.12,129.38,101.75,147.31,98.50,173.62,29.88,223.12,211.88,369.12,194.25,162.50,312.88,231.62,177.92,181.38,199.75,231.50,90.25,128.50,14.00,65.75,122.50,153.00,100.50,210.75,170.00,265.00,118.75,225.50,189.50,245.33,175.90
58,143.99,150.19,229.27,149.74,150.38,139.50,110.17,251.75,149.50,62.13,244.12,136.12,118.50,159.31,111.88,184.25,29.88,235.75,225.88,387.00,206.25,171.00,325.00,238.00,185.42,193.75,211.25,241.75,90.25,137.75,14.00,68.50,135.50,166.50,108.50,214.75,183.50,276.50,130.75,227.00,204.75,247.67,189.40
59,156.49,154.02,243.60,159.12,160.38,144.88,125.79,267.63,170.38,63.63,255.75,143.12,137.50,175.18,124.50,192.62,31.25,248.00,240.50,404.88,221.00,180.88,340.38,245.12,191.42,209.00,221.00,251.75,90.25,145.50,14.00,74.00,149.75,175.50,121.00,219.50,198.25,288.75,140.00,230.00,219.50,251.67,206.40
60,167.66,157.36,258.77,166.49,170.50,149.62,140.79,288.01,191.38,66.88,268.12,148.75,157.75,189.06,137.50,200.38,33.50,264.38,252.00,421.00,236.50,191.62,358.62,253.00,198.17,225.12,227.25,260.75,90.25,157.25,14.00,81.75,163.00,182.50,135.50,226.00,213.75,301.00,148.00,231.50,233.50,258.00,222.23
61,174.66,158.19,274.60,169.74,179.75,153.88,151.92,311.76,212.25,72.63,279.38,152.88,179.38,197.43,150.00,205.75,34.25,281.25,261.88,439.75,253.25,200.75,378.00,262.12,205.29,241.12,234.25,266.75,90.25,168.00,14.00,90.25,179.00,192.50,146.50,232.50,226.50,310.75,155.00,236.50,247.75,268.00,235.73
62,177.33,158.19,295.10,173.24,188.62,155.75,155.92,332.13,231.25,84.38,293.25,163.25,200.88,205.18,161.50,208.50,36.75,300.88,273.12,455.50,268.50,209.00,393.62,274.75,217.54,254.62,242.75,276.00,90.25,178.75,17.00,102.00,191.75,207.00,157.50,234.50,242.00,319.00,164.25,243.00,264.25,273.83,252.40
63,177.33,158.19,313.60,177.49,196.62,157.62,162.79,349.76,246.12,95.51,309.12,175.12,218.50,214.31,171.50,211.25,40.25,320.62,286.50,472.12,283.50,217.50,404.62,290.25,234.17,264.75,251.00,282.75,92.75,188.75,22.00,111.00,201.25,219.25,168.25,235.50,256.25,329.75,173.50,254.00,276.75,280.00,267.73
64,180.49,158.19,325.44,180.62,204.88,160.62,168.54,367.38,260.38,109.79,324.25,190.62,233.38,224.18,181.25,216.25,42.62,337.00,301.88,487.38,295.25,229.38,415.88,308.25,250.04,275.62,267.25,293.50,99.75,197.50,26.00,119.00,206.75,232.50,176.75,238.75,271.00,344.75,184.00,267.75,288.50,288.67,280.23
65,187.49,158.19,339.27,183.49,213.25,167.38,177.92,386.88,274.11,123.79,334.50,206.25,245.12,234.18,192.00,226.75,43.88,348.62,319.00,505.25,310.38,242.62,428.50,325.75,263.67,288.88,287.00,307.25,108.00,208.25,29.50,129.25,211.50,244.00,186.00,246.25,291.00,357.75,200.75,281.75,304.50,298.50,291.23
66,193.99,161.69,356.94,190.24,223.75,171.88,187.17,406.13,292.20,137.29,347.00,221.12,254.62,248.43,200.00,238.00,47.00,362.38,336.50,526.50,330.75,253.12,442.38,343.50,280.92,300.88,308.00,323.00,119.00,220.25,35.00,141.25,217.25,256.00,196.75,260.50,315.00,366.75,216.00,295.50,321.00,308.50,303.23
67,203.49,167.86,378.10,197.12,236.38,179.25,198.92,423.01,312.57,147.29,357.75,238.75,266.12,263.06,207.25,249.88,51.12,375.62,355.25,545.88,353.12,263.88,460.38,364.00,301.42,310.88,326.00,343.50,133.75,233.25,41.00,150.50,226.75,269.75,199.75,274.00,333.50,370.50,229.50,305.25,331.25,318.00,318.73
68,214.83,172.69,400.77,205.37,246.88,187.00,213.17,435.51,333.70,159.29,370.00,255.25,277.88,277.93,216.00,260.12,57.75,389.00,371.88,565.25,372.88,280.12,479.88,390.00,319.79,321.62,348.00,364.50,148.00,250.25,48.50,155.00,237.00,289.50,200.00,288.00,348.75,371.75,243.50,317.75,345.00,330.50,332.06
69,224.49,179.02,426.27,215.87,253.88,194.12,226.67,448.58,359.20,170.41,384.38,272.12,289.62,290.68,226.75,270.50,69.00,404.88,392.62,583.75,391.38,300.38,498.88,416.12,339.79,332.75,368.75,380.25,161.00,269.50,53.75,162.25,246.75,306.50,205.00,304.50,367.00,379.25,258.75,333.25,360.50,343.83,346.40
70,229.66,187.02,455.60,228.99,263.88,203.00,239.17,461.96,384.57,185.04,399.00,289.50,302.62,304.81,236.00,281.38,83.12,422.88,414.12,604.25,409.50,322.00,520.88,442.50,361.54,341.62,384.25,395.75,173.25,290.75,57.00,167.75,254.75,319.25,214.75,321.50,383.00,389.75,273.25,348.75,378.50,354.00,358.40
71,236.33,194.86,486.10,244.49,275.12,212.12,250.29,478.33,410.32,198.91,413.38,308.38,316.75,321.81,244.25,291.62,96.62,441.50,433.50,625.75,429.75,343.38,539.25,467.62,382.92,353.50,396.75,411.50,187.25,312.75,61.75,178.25,264.50,334.25,221.50,336.75,397.25,402.75,296.50,367.00,393.25,363.33,370.90
72,245.33,204.36,512.94,262.87,287.50,223.00,264.20,499.08,438.20,210.29,422.88,331.38,330.00,341.93,256.00,301.75,106.75,459.75,451.88,649.62,451.50,361.25,556.12,490.00,403.29,365.62,414.25,429.75,199.25,334.50,64.50,187.00,271.25,348.00,228.25,352.50,409.50,415.00,321.75,390.25,405.50,372.83,384.61
73,259.83,214.19,538.60,280.87,301.50,238.00,280.20,517.33,465.70,223.79,432.88,350.38,346.25,358.18,269.00,313.00,112.38,476.00,473.88,677.25,472.25,375.25,574.00,514.00,423.42,378.62,432.50,446.75,208.25,357.00,67.50,193.00,279.75,365.25,234.75,369.25,421.50,434.50,342.75,417.25,418.25,382.50,393.44
74,274.33,222.52,559.27,301.99,313.00,254.62,298.33,539.58,491.32,238.54,448.50,367.62,362.75,372.68,286.62,322.50,115.25,495.12,496.88,707.00,490.88,391.62,593.38,537.50,447.04,390.75,447.25,466.50,215.25,381.00,70.00,199.75,288.25,380.00,242.75,383.75,435.00,452.00,364.50,444.50,430.75,394.00,401.78
75,294.66,227.69,577.77,324.12,327.38,272.75,319.45,563.46,512.45,257.54,469.75,385.50,378.75,391.68,304.50,334.38,118.88,514.25,522.12,735.88,511.62,405.62,616.62,560.25,468.54,406.25,460.25,489.00,223.75,401.75,72.00,210.00,302.75,394.25,245.25,403.25,447.75,471.50,385.75,471.25,444.00,406.83,411.44
76,320.16,231.86,596.44,343.49,347.12,289.38,336.58,586.46,530.95,277.41,494.50,402.62,393.00,409.56,323.62,351.00,125.38,536.62,545.50,762.50,535.25,419.38,642.00,583.75,486.67,420.12,480.00,510.25,238.25,427.50,79.75,223.25,320.25,411.00,247.75,425.00,459.50,498.75,406.25,492.00,460.50,421.17,423.44
77,345.99,242.52,612.77,362.37,368.89,304.88,355.45,608.08,549.70,294.41,518.25,418.75,407.50,428.93,344.75,369.12,131.62,556.00,569.50,783.75,557.88,438.12,667.12,604.50,502.54,435.50,501.00,530.75,256.75,452.25,89.50,231.25,340.00,430.50,256.00,446.00,474.00,519.25,427.00,507.75,473.50,438.33,436.94
