# Cumulative DD25 averaged for Tanana River nr Manley Hot Springs
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, FAIRBANKS_INTL_AP
#
91,0.88,0.00,10.38,0.50,0.50,13.88,0.88,7.25,4.12,1.00,4.00,11.62,44.75,34.00,5.75,130.75,34.00,4.25,7.38,59.00,10.25,13.33,50.83,28.33,2.50,25.17,3.17,0.00,57.33,33.00,0.00,53.17,6.50,37.17,38.33,56.50,20.25,20.67,0.00,85.50,13.00,4.00,0.83,10.00,6.00,5.83
92,0.88,0.00,10.38,0.62,0.50,26.62,0.88,10.62,4.12,1.00,4.00,11.62,45.75,35.75,5.75,136.00,34.25,4.25,7.38,61.38,10.25,21.83,54.33,28.33,3.50,29.67,3.17,0.00,59.00,33.00,0.00,56.17,6.50,37.17,45.83,70.00,25.75,20.67,0.00,89.33,13.00,6.17,0.83,10.00,10.50,5.83
93,6.88,0.00,10.38,0.62,0.50,36.25,0.88,12.62,5.62,1.00,4.00,11.62,46.00,36.75,5.75,136.00,35.75,4.25,7.38,61.38,10.25,31.00,56.33,28.33,6.67,33.83,3.17,0.00,59.67,33.00,0.00,63.33,7.67,37.17,52.00,76.67,32.75,20.67,0.00,97.67,13.00,8.50,0.83,10.00,16.33,5.83
94,9.75,0.00,10.38,3.62,2.00,46.75,0.88,15.25,7.50,1.00,4.00,12.50,46.62,42.62,5.75,136.38,38.88,4.38,7.38,61.38,10.35,37.33,57.50,28.33,12.50,41.33,3.17,0.00,59.67,33.00,0.00,73.17,8.83,37.17,56.67,82.67,44.25,20.67,1.83,107.67,13.00,9.67,0.83,10.00,23.83,7.17
95,10.38,0.00,10.38,4.00,7.38,61.25,0.88,20.50,10.00,1.00,4.00,13.88,46.88,50.75,6.25,138.25,43.75,4.38,7.38,63.38,10.81,40.33,57.50,31.67,19.17,45.83,3.17,0.00,59.67,33.00,0.00,79.67,8.83,37.17,60.83,86.33,50.75,21.33,9.83,117.83,15.67,9.67,0.83,10.00,31.00,7.17
96,12.50,5.50,14.62,4.00,17.75,63.38,0.88,25.38,10.00,6.50,4.00,15.38,50.62,56.00,6.75,141.38,48.00,4.38,7.38,68.50,11.64,41.67,57.50,43.17,25.17,49.00,3.17,0.00,61.50,33.00,0.00,83.83,8.83,37.17,64.83,91.83,55.00,22.33,20.50,129.67,17.33,9.67,0.83,10.00,38.00,7.17
97,17.75,16.62,20.38,4.50,29.50,63.38,1.25,27.25,10.00,9.88,4.00,15.38,59.12,61.38,6.75,147.25,48.00,4.38,7.88,72.25,12.38,42.50,57.50,52.50,27.83,49.83,3.50,0.00,63.67,33.00,2.50,93.17,11.00,39.67,69.33,95.17,59.25,30.50,37.00,141.83,17.33,9.67,0.83,10.00,39.83,7.17
98,23.00,32.00,23.62,6.25,38.75,63.38,1.25,27.62,14.50,11.38,4.00,15.38,65.62,67.75,7.62,153.62,48.00,4.38,7.88,75.38,12.78,44.17,58.00,56.50,29.33,50.33,3.50,0.00,67.83,33.00,10.67,106.17,13.83,39.67,75.33,95.67,62.50,33.00,49.67,152.33,17.33,9.67,0.83,10.00,42.00,7.17
99,27.62,46.38,28.50,11.25,50.38,63.38,4.38,27.62,15.25,13.88,4.00,15.38,73.88,72.88,10.38,162.38,48.00,4.38,7.88,77.62,13.75,47.33,58.00,58.83,30.50,51.00,3.50,0.00,70.83,33.00,15.67,114.67,15.83,40.67,82.33,96.50,69.75,33.00,61.50,161.50,17.33,9.67,0.83,10.83,44.50,7.17
100,37.75,60.12,32.38,17.88,59.50,63.88,7.50,30.50,15.62,17.25,4.00,15.38,81.62,80.38,14.88,171.50,48.00,4.38,7.88,80.12,15.48,48.33,58.00,59.17,30.50,51.00,3.50,0.00,72.67,33.00,22.17,124.67,16.33,45.67,88.83,96.50,78.25,33.00,74.33,175.50,19.67,9.67,0.83,14.00,48.00,7.17
101,52.25,70.62,33.38,18.62,66.62,63.88,15.25,40.25,16.38,22.25,4.00,15.38,87.12,92.75,22.00,184.62,49.25,4.38,7.88,81.38,17.67,48.33,58.50,60.50,30.50,51.00,3.50,0.00,74.67,34.00,29.00,131.67,18.67,45.67,97.17,96.50,91.00,35.50,88.50,188.50,23.67,9.67,0.83,18.00,51.83,7.17
102,57.38,80.12,33.88,18.62,76.75,63.88,20.50,51.75,16.38,28.12,4.00,15.75,91.38,104.50,27.00,197.50,51.62,9.50,12.75,86.38,19.50,48.33,59.50,60.50,31.33,51.00,3.50,0.00,78.00,38.83,37.33,137.50,20.33,45.67,108.00,96.50,100.25,39.17,98.00,198.00,24.67,11.33,0.83,25.50,58.17,7.17
103,60.00,92.00,35.12,19.12,85.50,63.88,24.50,60.12,16.38,34.50,4.00,21.50,96.12,114.62,33.62,210.38,59.12,16.62,19.88,94.38,22.18,48.33,59.50,60.50,31.33,51.00,3.50,0.00,79.50,50.17,50.00,144.17,23.17,45.67,119.00,96.50,113.50,41.50,101.50,207.17,28.33,14.83,0.83,34.83,64.83,7.17
104,63.50,97.88,36.38,19.12,95.38,63.88,28.38,63.62,17.25,42.12,4.00,30.12,100.00,121.12,35.38,223.00,69.25,23.12,24.62,96.62,25.15,50.50,59.50,60.50,36.00,53.17,3.50,3.50,84.33,65.83,60.67,152.17,35.17,45.67,129.17,96.50,127.25,43.67,102.00,224.00,35.17,19.33,1.83,39.83,72.67,7.17
105,68.25,104.00,38.12,19.12,108.62,64.62,32.50,68.50,18.50,52.75,4.00,39.75,106.62,126.88,35.62,235.00,78.38,32.88,28.25,97.88,29.20,55.17,59.50,61.67,47.17,53.50,5.17,6.50,90.33,78.83,71.67,160.67,47.50,45.67,141.17,96.50,139.50,49.50,102.00,241.17,46.17,30.67,1.83,48.67,75.50,7.50
106,76.75,113.25,39.88,19.12,120.50,64.62,36.38,75.75,20.25,64.50,4.00,51.00,115.62,131.88,39.75,244.38,90.75,40.62,29.00,102.12,33.07,59.50,59.67,62.67,56.83,55.67,7.67,11.17,95.17,90.67,85.67,171.50,60.83,48.33,160.50,96.50,156.25,50.00,102.00,258.00,56.50,34.83,1.83,58.17,78.83,8.00
107,84.62,122.62,39.88,20.50,134.25,64.62,38.88,91.75,22.00,80.12,4.00,63.75,126.88,136.12,43.50,247.62,104.50,49.12,30.25,110.38,37.70,63.83,60.50,63.33,65.00,56.67,12.67,15.50,96.83,107.67,94.83,183.33,74.33,60.00,176.00,96.50,169.75,53.50,102.00,275.17,73.50,36.33,6.50,68.33,80.50,8.00
108,86.75,132.12,39.88,21.50,153.00,64.62,42.88,109.62,26.25,95.25,4.00,77.00,140.75,143.12,48.75,249.62,118.00,64.00,33.25,121.88,43.64,68.33,63.83,63.50,76.00,56.67,14.33,20.33,100.00,123.67,108.17,194.00,84.67,69.17,193.50,101.17,183.25,61.67,102.00,293.67,93.00,37.17,10.83,80.83,82.17,8.00
109,88.38,140.50,39.88,23.50,169.50,69.88,47.00,131.25,31.88,111.12,4.00,89.00,160.75,154.62,51.38,253.25,133.12,80.75,39.88,139.88,50.34,75.17,70.17,63.50,87.00,56.67,14.33,22.33,104.67,137.50,116.17,206.17,92.33,76.83,209.17,109.83,196.75,71.33,102.50,310.33,113.67,37.33,12.50,88.67,82.83,9.17
110,93.50,149.00,41.50,27.50,187.12,78.25,51.62,147.25,34.62,127.12,4.38,103.25,175.00,168.00,51.38,257.25,149.38,90.88,46.00,159.25,58.88,80.50,76.00,64.33,99.83,56.67,15.33,23.33,111.33,149.17,122.33,216.17,106.17,90.00,225.00,120.83,215.00,81.00,103.67,326.33,133.50,41.00,16.83,96.33,85.50,12.17
111,104.50,160.00,47.88,32.75,204.00,95.25,58.25,162.12,37.12,142.50,5.25,116.88,182.88,184.25,52.62,265.25,163.62,98.12,52.75,177.25,68.81,86.17,84.17,64.33,113.67,60.17,17.33,26.50,118.50,162.17,126.33,226.50,118.33,104.17,238.83,136.00,232.00,94.67,106.67,338.50,147.00,52.50,19.50,108.67,88.50,15.67
112,117.00,172.75,63.12,41.75,224.00,111.12,63.88,176.12,45.50,154.62,7.62,132.38,190.50,200.50,56.38,278.12,175.12,111.12,64.38,193.50,79.83,91.17,95.17,65.33,129.83,67.50,18.50,32.17,129.67,178.50,133.17,237.83,134.00,114.50,255.00,150.67,254.00,109.17,111.83,351.83,156.33,63.50,19.50,124.83,94.50,16.83
113,126.12,185.88,75.12,51.25,244.50,127.75,75.50,188.75,58.75,168.50,12.00,145.50,202.25,217.00,64.00,286.62,183.75,129.50,78.38,207.75,91.51,102.67,107.67,70.00,148.50,73.17,20.67,37.67,141.00,190.67,144.00,252.67,146.33,122.83,270.83,169.67,269.50,124.83,122.50,366.50,168.50,73.67,19.50,140.67,103.50,16.83
114,130.88,200.50,87.88,62.75,265.62,142.12,85.12,197.75,71.00,184.00,17.75,158.88,218.12,234.12,75.88,293.88,192.88,148.38,92.50,224.38,103.47,113.50,123.17,77.83,166.67,75.00,24.50,41.00,145.83,207.83,158.67,266.83,164.33,131.50,281.00,190.50,286.00,135.67,139.00,382.50,174.83,83.83,19.50,159.00,115.00,16.83
115,137.50,215.75,104.75,71.75,285.88,152.75,96.88,211.62,81.88,201.00,19.75,174.62,232.88,251.88,90.00,301.00,199.75,168.50,109.25,242.25,115.09,123.50,137.17,85.50,186.83,77.00,30.67,45.00,149.50,225.83,174.67,276.67,182.83,137.33,288.67,211.17,303.50,139.67,161.83,392.67,175.83,90.50,21.00,178.00,127.17,17.50
116,146.38,231.75,123.62,77.50,302.62,155.62,115.50,234.12,96.25,217.62,19.75,192.88,250.25,273.12,103.50,308.88,204.50,186.62,124.50,261.00,127.45,135.67,150.83,94.00,205.00,79.17,37.67,49.67,157.33,243.00,188.00,289.33,202.00,144.67,296.50,232.50,319.50,143.83,182.50,398.00,177.67,98.00,32.83,199.33,136.33,19.67
117,151.62,247.25,143.50,83.50,314.75,160.30,136.50,258.00,109.50,233.50,19.75,211.50,269.75,293.50,116.12,317.38,210.62,201.12,142.12,279.50,140.10,152.67,161.50,103.83,220.17,82.33,43.33,55.67,166.50,260.50,198.83,302.67,220.50,155.50,305.50,255.00,331.50,148.83,203.33,410.67,183.17,105.50,42.83,221.17,146.00,23.50
118,156.50,261.50,165.25,91.12,326.62,168.30,157.12,284.62,124.25,249.12,19.75,228.75,284.62,315.12,127.62,329.25,216.88,213.62,157.00,295.12,153.00,170.17,170.17,116.33,236.83,86.00,48.50,63.00,179.17,281.33,214.33,312.17,237.17,162.33,318.67,272.50,343.25,158.83,223.67,420.50,190.33,114.17,54.00,235.00,156.33,32.33
119,162.12,273.75,189.88,95.62,341.50,175.18,183.12,310.50,139.12,263.75,21.12,244.25,297.62,335.12,141.00,346.00,224.38,227.25,173.38,305.62,167.13,187.17,182.17,124.83,251.83,98.17,55.17,73.00,197.17,298.67,231.83,318.17,255.33,164.83,335.33,292.00,361.50,173.33,245.00,428.33,201.33,130.00,69.00,246.00,170.17,44.67
120,167.25,291.50,215.12,101.50,355.75,182.68,210.38,327.62,156.38,280.75,25.62,263.25,310.50,354.12,153.25,369.00,231.00,235.12,190.75,317.88,182.17,203.33,198.50,129.17,267.00,116.83,67.00,86.17,216.33,313.33,250.33,327.33,277.00,168.33,352.67,312.17,387.00,187.33,266.00,438.50,214.50,143.17,86.33,255.00,186.00,58.33
121,170.62,312.88,239.75,111.50,372.12,187.43,234.24,344.00,170.88,292.12,27.38,284.88,324.00,373.12,164.12,392.00,237.50,242.88,208.50,332.62,196.53,218.17,212.50,136.67,282.83,135.50,79.17,101.50,239.67,327.83,269.33,342.83,296.00,172.00,372.17,330.33,416.00,198.00,286.33,452.50,221.17,156.50,97.83,268.83,201.50,72.33
122,171.12,333.25,259.75,126.12,394.00,195.43,261.11,362.50,183.12,294.62,28.50,310.25,340.75,396.25,172.62,410.38,246.00,255.62,225.75,344.25,210.54,233.67,224.67,139.50,295.33,148.52,91.83,118.33,258.83,337.67,286.50,360.17,314.00,173.33,390.67,352.17,447.50,205.00,306.50,465.83,229.50,169.17,102.67,284.00,219.50,87.33
123,171.25,351.75,280.12,141.75,418.00,213.05,284.36,381.25,196.00,295.62,30.38,339.12,359.12,417.25,182.12,421.25,257.00,273.38,243.62,354.75,224.15,252.50,239.67,143.33,302.17,155.89,107.00,137.83,275.83,350.00,301.67,377.33,334.50,173.33,406.83,371.33,475.00,209.83,325.67,473.00,241.17,181.00,105.83,296.00,237.83,100.17
124,172.50,374.12,300.00,160.12,441.25,230.93,301.99,394.88,208.25,299.38,32.50,362.62,378.25,440.00,196.75,433.50,271.88,294.12,262.50,367.12,238.15,271.33,261.00,148.00,312.00,160.55,122.83,152.50,290.00,366.50,317.67,395.67,355.67,173.33,422.67,388.17,498.25,218.17,345.33,478.50,250.67,193.00,108.67,309.17,257.67,109.83
125,180.75,397.25,318.27,178.00,458.38,249.80,315.74,406.62,221.25,310.12,35.25,374.50,397.12,459.88,212.50,445.25,290.12,314.38,280.12,382.38,252.83,289.50,284.67,157.67,324.83,172.55,135.83,166.50,306.00,385.67,331.00,412.50,382.00,173.33,440.00,406.33,518.75,231.17,367.17,495.67,258.33,199.33,118.67,324.17,275.83,123.17
126,191.75,418.12,339.07,195.25,473.75,268.05,328.36,423.38,235.00,323.12,37.38,389.00,416.75,478.75,227.25,456.25,308.38,334.62,297.50,396.88,268.44,314.00,308.17,173.50,339.83,182.22,143.50,184.67,327.17,403.17,346.50,429.17,408.17,173.83,456.83,427.83,542.25,249.67,386.33,516.33,273.83,204.67,130.00,338.67,296.67,140.17
127,206.00,436.50,365.07,211.25,488.62,286.68,342.61,442.50,241.75,338.50,42.12,403.75,441.38,501.75,240.00,472.25,327.75,355.12,315.50,406.75,285.20,332.17,330.17,187.33,355.00,193.39,155.83,202.50,348.33,422.00,365.67,450.00,435.17,178.17,474.50,447.17,568.50,269.00,403.00,534.33,288.17,217.17,142.33,354.83,321.00,154.00
128,217.00,451.25,392.82,228.12,502.88,305.80,359.74,460.62,251.12,355.38,51.50,419.00,465.50,523.62,259.88,492.38,349.88,375.50,329.12,421.38,303.57,352.33,356.50,203.33,372.17,205.55,170.17,221.17,368.50,442.17,381.50,473.50,459.50,189.50,493.67,465.83,598.25,287.50,420.83,552.00,305.00,234.67,157.83,372.50,348.83,171.33
129,227.75,463.88,421.32,246.62,519.12,325.80,374.61,478.75,263.62,368.62,64.00,434.88,490.50,545.38,285.00,513.50,377.38,398.38,340.62,441.62,322.61,371.50,384.50,219.67,391.50,220.39,181.33,236.67,389.00,464.33,391.83,498.50,485.50,202.33,509.83,490.33,632.50,303.67,441.00,576.50,322.17,247.00,172.17,394.17,372.17,190.00
130,237.62,477.62,450.82,267.00,536.12,346.80,388.74,497.38,273.50,383.88,80.25,455.75,514.62,568.62,315.50,537.75,407.25,421.75,352.00,459.50,342.17,391.00,409.33,239.17,414.50,231.72,188.67,251.00,408.33,487.50,401.83,524.00,504.17,212.00,527.00,515.33,668.75,322.83,464.50,594.83,346.83,251.83,185.33,413.50,392.83,210.33
131,246.50,495.75,481.94,287.12,551.75,370.93,405.24,518.75,284.50,402.38,99.50,479.12,535.50,592.50,342.75,560.62,439.62,447.88,364.50,475.12,362.59,411.33,428.83,255.17,437.33,239.72,200.83,269.67,430.33,513.17,410.67,550.33,521.67,219.00,546.17,542.50,712.50,345.00,490.00,609.33,372.00,261.50,198.67,428.67,414.67,232.33
132,258.50,515.12,513.32,307.25,563.62,395.93,421.11,543.25,299.50,424.62,113.12,506.50,559.38,621.62,364.62,582.62,473.00,474.25,377.62,493.25,383.97,429.50,447.50,271.50,459.00,242.55,212.83,283.50,450.50,543.33,419.00,578.33,540.33,227.50,566.00,570.17,753.50,369.33,514.00,624.00,398.67,274.17,213.33,444.83,440.33,252.00
