# Cumulative DD25 averaged for Tanana River nr Manley Hot Springs
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
22,1.50,33.17,28.33,2.33,8.88,3.17,0.00,10.50,32.83,0.00,2.50,0.00,27.62,8.67,0.00,5.17,9.17,0.00,56.67,6.62,2.50,0.50,1.62,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.00,0.75,6.62,15.00,0.88,0.00,3.50,59.75,22.75,0.00,2.38,0.50,12.38
23,1.50,33.17,28.33,2.33,8.88,3.17,0.00,16.67,32.83,0.00,2.50,1.67,37.25,8.67,2.33,5.17,10.67,0.00,66.17,12.38,3.00,0.50,1.62,10.00,0.00,8.38,0.00,0.00,7.88,0.00,0.00,1.50,0.00,0.75,8.88,15.00,0.88,0.00,3.50,70.00,30.62,0.00,2.38,0.50,23.25
24,1.83,34.50,28.33,2.33,8.88,3.17,0.00,26.67,32.83,0.00,3.33,6.50,43.88,8.67,5.17,5.17,13.17,0.00,75.83,18.62,3.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.00,0.00,1.50,0.00,0.75,10.88,15.25,8.88,0.00,3.50,81.38,36.25,0.88,3.25,0.50,29.38
25,3.00,36.00,28.33,2.33,8.88,3.17,0.00,30.17,32.83,0.00,6.67,6.50,45.38,8.67,5.17,5.17,19.67,0.00,81.00,18.62,3.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.88,0.00,1.50,0.00,0.75,12.62,18.00,16.62,0.00,3.50,94.12,36.25,0.88,3.62,0.50,37.25
26,5.83,36.33,28.33,2.33,10.62,3.17,0.00,35.67,32.83,0.00,13.83,6.50,45.38,9.67,5.17,5.17,20.67,0.00,82.00,18.62,3.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.88,0.00,1.50,0.00,0.75,12.62,24.25,21.25,0.00,3.50,101.50,36.25,0.88,3.75,6.25,42.00
27,5.83,40.00,28.33,2.33,12.25,3.17,0.00,40.83,32.83,0.00,23.33,6.50,45.38,12.50,8.50,5.17,20.67,0.00,82.17,18.62,3.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.88,2.38,1.50,0.88,0.75,12.62,32.00,25.75,0.00,4.12,107.88,36.25,0.88,5.50,6.25,45.50
28,6.00,44.33,28.33,2.33,16.50,3.17,0.00,47.33,32.83,0.00,33.83,6.50,45.38,14.33,17.50,7.83,20.67,0.00,83.83,18.62,3.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.88,3.00,4.12,0.88,0.75,12.62,35.38,29.25,0.00,5.25,112.75,36.25,1.75,6.75,6.25,49.38
29,9.00,46.33,28.33,2.33,18.62,3.17,0.00,51.33,33.00,0.00,42.83,6.50,45.38,19.33,30.83,9.83,20.67,0.00,83.83,18.62,7.00,0.50,3.50,10.00,0.00,9.88,0.00,0.00,7.88,0.88,3.00,4.12,0.88,0.75,12.62,40.50,33.12,0.00,5.25,117.88,36.25,4.38,6.75,7.25,55.12
30,13.33,49.50,28.33,2.33,22.00,3.17,0.00,55.50,33.00,0.00,48.67,6.50,45.38,28.83,43.67,15.33,20.67,0.00,83.83,18.62,7.62,0.50,3.50,10.00,0.00,10.38,0.50,0.00,13.88,0.88,4.00,4.12,0.88,1.62,12.62,42.12,39.12,1.12,5.25,127.00,36.25,4.38,6.75,7.25,61.50
31,21.83,50.83,28.33,2.50,26.38,3.17,0.00,57.33,33.00,0.00,53.17,6.50,45.38,38.33,56.50,20.83,20.67,0.00,85.50,20.75,9.75,0.50,3.50,10.00,0.00,10.38,0.50,0.50,26.62,0.88,7.25,4.12,0.88,3.88,13.00,43.62,40.88,7.50,7.38,137.12,36.50,4.38,6.75,7.25,63.00
32,31.00,54.33,28.33,3.50,30.88,3.17,0.00,59.00,33.00,0.00,56.17,6.50,45.38,45.83,70.00,25.67,20.67,0.00,89.33,20.75,11.50,0.50,3.50,10.00,0.00,10.38,0.62,0.50,36.25,0.88,10.62,4.12,0.88,3.88,13.00,44.62,41.88,14.00,7.38,140.88,38.38,4.38,6.75,7.25,63.00
33,37.33,56.33,28.33,6.67,38.00,3.17,0.00,59.67,33.00,0.00,63.33,7.67,45.38,52.00,76.67,30.33,20.67,0.00,97.67,20.75,12.38,6.50,3.50,10.00,0.00,10.38,0.62,0.50,46.75,0.88,12.62,5.62,0.88,3.88,13.00,44.88,49.25,20.62,7.38,140.88,42.88,4.38,6.75,7.25,63.00
34,40.33,57.50,28.33,12.50,42.88,3.17,0.00,59.67,33.00,0.00,73.17,8.83,45.38,56.67,82.67,40.50,21.33,1.83,107.67,21.00,12.38,9.38,3.50,10.00,0.00,10.38,3.62,2.00,61.25,0.88,15.31,7.50,0.88,3.88,13.88,45.50,56.62,30.62,7.38,141.25,48.00,4.50,6.75,9.25,64.43
35,41.67,57.50,31.67,19.17,48.75,3.17,0.00,59.67,33.00,0.00,79.67,8.83,45.38,60.83,86.33,46.50,22.33,9.83,117.83,24.12,12.38,10.00,3.50,10.00,5.50,10.38,4.00,7.38,63.38,0.88,20.56,10.00,6.75,3.88,15.25,45.75,61.88,38.88,7.88,143.12,51.00,4.50,6.75,9.25,65.06
36,42.50,57.50,43.17,25.17,50.62,3.17,0.00,61.50,33.00,0.00,83.83,8.83,49.25,64.83,91.83,49.33,30.50,20.50,129.67,25.38,12.38,12.12,3.50,10.00,16.62,14.62,4.00,17.75,63.38,0.88,25.43,10.00,9.75,3.88,16.75,49.50,68.62,45.50,8.38,146.25,51.00,4.50,6.75,9.25,
37,44.17,57.50,52.50,27.83,51.00,3.50,0.00,63.67,33.00,2.50,93.17,11.00,49.25,69.33,95.17,52.27,33.00,37.00,141.83,25.38,12.38,17.38,3.62,10.00,32.00,20.38,4.50,29.50,63.38,1.25,27.31,10.00,11.25,3.88,16.75,58.50,74.75,47.12,8.38,152.62,51.00,4.50,7.25,9.25,
38,47.33,58.00,56.50,29.33,51.50,3.50,0.00,67.83,33.00,10.67,106.17,13.83,51.38,75.33,95.67,54.44,33.00,49.67,152.33,25.38,12.38,22.62,3.62,10.00,46.38,23.62,6.25,38.75,63.38,1.25,27.68,14.50,13.75,3.88,16.75,66.00,80.75,48.75,9.25,159.88,51.00,4.50,7.25,9.25,
39,48.33,58.00,58.83,30.50,51.50,3.50,0.00,70.83,33.00,15.67,114.67,15.83,56.38,82.33,96.50,61.27,33.00,61.50,161.50,25.38,12.38,27.25,3.62,10.83,60.12,28.50,11.25,50.38,63.88,4.38,27.68,15.25,18.25,3.88,16.75,75.38,88.50,50.88,13.12,168.88,51.00,4.50,7.25,9.25,
40,48.33,58.00,59.17,30.50,51.50,3.50,0.00,72.67,34.00,22.17,124.67,16.33,56.38,88.83,96.50,69.27,35.50,74.33,175.50,27.12,12.38,37.38,3.62,14.00,70.62,32.38,17.88,59.50,63.88,7.50,30.56,15.62,22.75,3.88,16.75,84.38,102.50,55.62,18.00,179.25,53.25,4.50,7.25,9.25,
41,48.33,58.50,60.50,30.50,51.50,3.50,0.00,74.67,38.83,29.00,131.67,18.67,56.38,97.17,96.50,81.44,39.17,88.50,188.50,30.75,14.00,51.88,3.62,18.00,80.12,33.38,18.62,66.62,63.88,15.25,40.31,16.38,28.75,3.88,16.75,89.12,115.00,61.38,25.38,192.25,55.62,4.50,7.25,9.25,
42,48.33,59.50,60.50,31.33,52.37,3.50,0.00,78.00,50.17,37.33,137.50,20.33,56.38,108.00,96.50,91.94,41.50,98.00,198.00,32.38,17.75,57.00,3.62,25.50,92.00,33.88,18.62,76.75,63.88,20.50,51.81,16.38,35.25,3.88,17.12,93.38,123.88,68.38,32.00,205.25,65.25,9.88,14.25,9.25,
43,50.50,59.50,60.50,31.33,54.24,3.50,0.00,79.50,65.83,50.00,144.17,23.17,56.38,119.00,96.50,104.27,43.67,101.50,207.17,35.50,23.50,59.62,3.62,34.83,97.88,35.12,19.12,85.50,63.88,24.50,60.18,16.38,43.12,3.88,23.75,98.12,130.50,78.38,37.62,218.00,75.50,16.62,21.25,9.25,
44,55.17,59.50,60.50,36.00,55.24,3.50,3.50,84.33,78.83,60.67,152.17,35.17,56.38,129.17,96.50,116.77,49.50,102.00,224.00,43.62,35.25,63.12,5.38,39.83,104.00,36.38,19.12,95.38,64.62,28.38,63.68,17.25,53.38,3.88,34.50,102.50,136.12,88.38,39.38,231.38,85.12,22.25,26.00,9.25,
45,59.50,59.50,61.67,47.17,56.87,5.17,6.50,90.33,90.67,71.67,160.67,47.50,60.62,141.17,96.50,129.27,50.00,102.00,241.17,54.88,40.12,67.88,6.00,48.67,113.25,38.12,19.12,108.62,64.62,32.50,68.56,18.50,66.38,3.88,43.88,110.88,141.12,93.00,39.62,242.38,98.62,34.12,28.50,9.75,
46,63.83,59.67,62.67,56.83,58.49,7.67,11.17,95.17,107.67,85.67,171.50,60.83,71.75,160.50,96.50,145.60,53.50,102.00,258.00,66.38,43.12,76.38,6.00,58.17,122.62,39.88,19.12,120.50,64.62,36.38,75.81,20.25,83.50,3.88,56.75,119.38,145.50,97.12,44.62,250.25,112.00,42.38,29.25,10.50,
47,68.33,60.50,63.33,65.00,58.49,12.67,15.50,96.83,123.67,94.83,183.33,74.33,80.50,176.00,96.50,158.94,61.67,102.00,275.17,84.00,44.25,84.25,12.12,68.33,132.12,39.88,20.50,134.25,64.62,38.88,91.81,22.00,99.12,3.88,69.50,131.62,155.12,99.38,48.38,252.88,125.00,51.50,30.50,10.50,
48,75.17,63.83,63.50,76.00,58.49,14.33,20.33,100.00,137.50,108.17,194.00,84.67,88.25,193.50,101.17,173.77,71.33,102.00,293.67,103.62,44.38,86.38,18.25,80.83,140.50,39.88,21.50,153.00,69.88,42.88,109.68,26.25,115.12,3.88,82.62,147.00,166.88,101.38,55.00,254.88,141.50,67.88,34.62,10.50,
49,80.50,70.17,63.50,87.00,58.49,14.33,22.33,104.67,149.17,116.17,206.17,92.33,101.00,209.17,109.83,187.60,81.00,102.50,310.33,121.62,48.88,88.00,20.00,88.67,149.00,39.88,23.50,169.50,78.25,47.00,131.31,31.88,131.62,3.88,95.00,167.38,182.12,104.38,57.25,258.25,157.25,84.75,42.38,12.25,
50,86.17,76.00,64.33,99.83,64.25,15.33,23.33,111.33,162.17,122.33,216.17,106.17,115.38,225.00,120.83,205.27,94.67,103.67,326.33,142.12,61.75,93.12,25.50,96.33,160.00,41.50,27.50,187.12,95.25,51.62,147.31,34.62,146.38,4.25,109.12,180.50,196.88,109.38,57.25,262.25,171.38,94.25,48.88,16.75,
51,91.17,84.17,64.33,113.67,72.37,17.33,26.50,118.50,178.50,126.33,226.50,118.33,126.25,238.83,136.00,220.94,109.17,106.67,338.50,156.37,74.25,104.12,28.62,108.67,172.75,47.88,32.75,204.00,111.12,58.25,162.18,37.12,157.88,5.12,124.00,188.62,214.26,114.12,58.50,271.00,182.12,102.25,56.38,21.00,
52,102.67,95.17,65.33,129.83,79.50,18.50,32.17,129.67,190.67,133.17,237.83,134.00,135.25,255.00,150.67,242.10,124.83,111.83,351.83,166.99,85.88,116.62,28.62,124.83,185.88,63.12,41.75,224.00,127.75,63.88,176.18,45.50,172.25,7.62,139.00,197.25,230.01,122.38,62.25,287.75,191.00,116.50,69.62,21.00,
53,113.50,107.67,70.00,148.50,80.87,20.67,37.67,141.00,207.83,144.00,252.67,146.33,145.00,270.83,169.67,258.94,135.67,122.50,366.50,179.49,96.38,125.75,32.04,140.67,200.50,75.12,51.25,244.50,142.12,75.50,188.81,58.75,188.62,12.12,152.38,210.25,247.63,132.62,71.12,295.12,200.38,131.38,84.38,21.00,
54,123.50,123.17,77.83,166.67,82.62,24.50,41.00,145.83,225.83,158.67,266.83,164.33,152.00,281.00,190.50,277.10,139.67,139.00,382.50,185.49,103.75,130.50,32.54,159.00,215.75,87.88,62.75,265.62,152.75,85.12,197.81,71.00,205.75,19.50,167.50,226.25,267.01,147.12,85.12,302.75,206.62,150.51,98.75,21.00,
55,135.67,137.17,85.50,186.83,84.50,30.67,45.00,149.50,243.00,174.67,276.67,182.83,160.64,288.67,211.17,294.77,143.83,161.83,392.67,186.62,111.62,137.12,35.42,178.00,231.75,104.75,71.75,285.88,155.62,96.88,211.68,81.88,222.25,20.00,184.12,241.12,288.01,159.12,99.38,310.62,211.12,170.63,115.38,22.00,
56,152.67,150.83,94.00,205.00,88.50,37.67,49.67,157.33,260.50,188.00,289.33,202.00,171.14,296.50,232.50,313.27,148.83,182.50,398.00,189.62,119.75,146.00,48.29,199.33,247.25,123.62,77.50,302.62,157.00,115.50,234.18,96.25,238.25,20.00,202.75,258.75,309.76,169.62,112.88,318.62,217.50,187.76,131.12,25.25,
57,170.17,161.50,103.83,220.17,93.87,43.33,55.67,166.50,281.33,198.83,302.67,220.50,178.02,305.50,255.00,325.77,158.83,203.33,410.67,195.49,129.25,151.25,59.17,221.17,261.50,143.50,83.50,314.75,165.00,136.50,258.06,109.50,253.62,20.00,221.88,278.25,330.51,179.75,125.62,328.00,224.75,200.76,148.38,31.00,
58,187.17,170.17,116.33,236.83,107.12,48.50,63.00,179.17,298.67,214.33,312.17,237.17,180.64,318.67,272.50,337.77,173.33,223.67,420.50,203.49,145.00,156.12,70.42,235.00,273.75,165.25,91.12,326.62,171.88,157.12,284.68,124.25,268.75,20.00,238.50,294.00,351.13,192.00,136.75,341.38,232.50,214.51,163.88,40.50,
59,203.33,182.17,124.83,251.83,126.25,55.17,73.00,197.17,313.33,231.83,318.17,255.33,184.02,335.33,292.00,356.94,187.33,245.00,428.33,214.87,158.38,161.75,87.17,246.00,291.50,189.88,95.62,341.50,179.38,183.12,310.56,139.12,286.12,22.12,253.12,307.12,370.63,207.00,150.62,360.25,238.75,227.51,180.50,54.25,
60,218.17,198.50,129.17,267.00,146.00,67.00,86.17,216.33,327.83,250.33,327.33,277.00,188.52,352.67,312.17,383.27,198.00,266.00,438.50,228.12,172.12,166.88,106.04,255.00,312.88,215.12,101.50,355.75,184.12,210.38,327.68,156.38,295.75,26.62,272.12,320.00,390.26,223.25,163.38,383.62,245.62,233.63,198.62,70.00,
61,233.67,212.50,136.67,282.83,161.09,79.17,101.50,239.67,337.67,269.33,342.83,296.00,190.02,372.17,330.33,411.27,205.00,286.33,452.50,235.37,186.62,170.25,117.92,268.83,333.25,239.75,111.50,372.12,192.12,237.25,344.06,170.88,297.00,27.75,294.38,334.50,414.76,240.75,174.25,406.75,255.12,243.13,216.25,84.75,
62,252.50,224.67,139.50,295.33,168.81,91.83,118.33,258.83,350.00,286.50,360.17,314.00,190.02,390.67,352.17,441.60,209.83,306.50,465.83,243.62,200.00,170.75,123.79,284.00,351.75,259.75,126.12,394.00,209.75,264.12,362.56,183.12,298.00,28.88,320.25,351.25,435.51,259.62,181.88,422.88,266.75,257.13,235.25,99.25,
63,271.33,239.67,143.33,302.17,172.31,107.00,137.83,275.83,366.50,301.67,377.33,334.50,190.02,406.83,371.33,470.44,218.17,325.67,473.00,254.37,213.00,170.88,128.42,296.00,374.12,280.12,141.75,418.00,227.62,287.38,381.31,196.00,303.62,30.75,349.50,369.75,457.26,280.25,192.62,433.00,282.62,276.13,253.38,111.50,
64,289.50,261.00,148.00,312.00,183.68,122.83,152.50,290.00,385.67,317.67,395.67,355.67,190.02,422.67,388.17,492.94,231.17,345.33,478.50,263.24,219.75,172.12,131.79,309.17,397.25,300.00,160.12,441.25,246.50,305.00,394.93,208.25,315.25,33.62,370.62,389.25,477.63,300.12,207.75,446.62,300.88,297.13,272.38,123.00,
65,314.00,284.67,157.67,324.83,194.56,135.83,166.50,306.00,403.17,331.00,412.50,382.00,190.39,440.00,406.33,512.94,249.67,367.17,495.67,271.37,225.88,180.38,143.29,324.17,418.12,318.24,178.00,458.38,264.75,318.75,406.68,221.25,329.25,36.38,382.62,409.12,496.88,319.62,224.38,458.12,320.75,317.26,290.50,138.25,
66,332.17,308.17,173.50,339.83,205.93,143.50,184.67,327.17,422.00,346.50,429.17,408.17,195.27,456.83,427.83,535.60,269.00,386.33,516.33,286.87,239.38,191.38,155.17,338.67,436.50,339.20,195.25,473.75,283.38,331.38,423.43,235.00,345.50,39.25,396.75,429.62,519.88,343.25,238.12,469.50,340.50,337.88,308.12,156.00,
67,352.33,330.17,187.33,355.00,219.56,155.83,202.50,348.33,442.17,365.67,450.00,435.17,207.77,474.50,447.17,561.10,287.50,403.00,534.33,301.12,257.50,205.62,167.67,354.83,451.25,365.20,211.25,488.62,302.50,345.62,442.56,241.75,361.88,44.62,411.88,453.62,541.76,369.25,251.75,486.88,363.00,358.38,325.75,170.50,
68,371.50,356.50,203.33,372.17,234.81,170.17,221.17,368.50,464.33,381.50,473.50,459.50,221.02,493.67,465.83,590.77,303.67,420.83,552.00,317.87,270.38,216.62,184.67,372.50,463.88,392.95,228.12,502.88,322.50,362.75,460.68,251.12,375.25,55.00,427.62,478.00,563.51,396.62,274.12,508.12,392.62,380.01,338.50,189.25,
69,391.00,384.50,219.67,391.50,247.06,181.33,236.67,389.00,487.50,391.83,498.50,485.50,230.64,509.83,490.33,623.44,322.83,441.00,576.50,334.87,276.50,227.38,199.79,394.17,477.62,421.45,246.62,519.12,343.50,377.62,478.81,263.62,392.25,68.75,444.75,503.75,588.26,419.50,300.25,529.62,423.38,402.63,350.12,209.00,
70,411.33,409.33,239.17,414.50,254.06,188.67,251.00,408.33,513.17,401.83,524.00,504.17,238.27,527.00,515.33,658.27,345.00,464.50,594.83,358.62,287.25,237.25,213.17,413.50,495.75,450.95,267.00,536.12,367.62,391.75,497.43,273.50,411.38,85.75,467.00,527.25,612.51,440.62,331.62,554.88,456.00,426.88,361.75,231.25,
71,429.50,428.83,255.17,437.33,259.06,200.83,269.67,430.33,543.33,410.67,550.33,521.67,246.39,546.17,542.50,700.27,369.33,490.00,609.33,382.99,300.62,246.12,226.92,428.67,515.12,482.07,287.12,551.75,392.62,408.25,518.81,284.50,433.25,105.25,491.12,549.38,642.76,463.38,356.00,577.38,489.38,454.26,373.75,254.50,
72,450.50,447.50,271.50,459.00,267.56,212.83,283.50,450.50,574.33,419.00,578.33,540.33,257.02,566.00,570.17,741.44,397.50,514.00,624.00,409.24,314.62,258.12,242.42,444.83,536.00,513.45,307.25,563.62,418.88,424.12,543.31,299.50,454.00,117.12,519.00,574.25,675.88,490.12,377.75,599.25,517.38,480.38,387.25,275.50,
73,475.83,469.83,287.50,483.67,283.31,226.83,292.67,467.33,603.67,435.50,602.67,560.33,268.02,591.83,595.83,776.94,425.00,535.00,639.83,437.37,326.12,273.62,259.79,461.33,559.00,545.82,327.38,575.62,441.38,443.12,564.31,316.50,471.88,118.62,539.12,602.75,711.26,514.50,398.50,621.50,542.50,506.26,401.75,299.75,
74,499.50,496.00,302.50,509.00,299.43,244.33,307.00,484.00,632.00,453.67,628.00,583.17,280.52,619.50,619.50,803.60,447.33,550.50,657.67,463.99,336.00,292.62,280.79,477.83,588.50,579.95,351.88,593.88,463.25,459.88,586.56,338.88,486.38,123.88,559.12,634.88,747.88,539.25,421.62,645.50,564.25,531.51,416.62,322.75,
