# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
9,12.12,9.38,18.00,1.88,0.00,24.38,3.62,10.62,0.62,0.12,9.62,5.12,16.38,12.62,1.25,21.00,0.00,0.75,12.38,1.25,26.50,39.00,10.75,10.25,40.75,10.75,0.00,2.25,33.25,0.00,8.25,7.75,15.00,13.00,18.75,0.50,6.50,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
10,15.00,11.88,21.25,1.88,0.00,25.75,5.50,10.62,0.62,0.12,9.62,7.38,16.38,15.25,1.25,23.75,0.00,0.75,14.75,1.25,26.50,46.25,10.75,12.50,47.50,13.50,2.00,2.25,42.00,0.00,8.25,7.75,19.25,16.75,21.25,0.50,8.75,2.25,0.83,0.00,7.67,0.17,22.50,0.00,0.00
11,17.38,13.50,23.50,1.88,0.00,26.88,7.50,10.62,0.62,0.12,9.75,8.50,16.38,17.75,1.50,26.50,0.00,0.75,16.88,2.12,26.50,53.50,10.75,18.25,52.50,15.75,5.75,2.25,49.25,0.00,10.75,7.75,21.75,20.75,24.50,0.50,10.00,2.25,2.67,1.33,9.33,0.17,22.50,0.00,0.00
12,19.25,14.38,27.38,1.88,0.00,27.25,8.25,10.62,0.62,0.12,9.75,12.50,16.38,19.25,3.38,28.38,0.00,0.75,17.38,2.25,26.50,60.25,10.75,26.50,56.75,15.75,11.75,2.25,54.00,0.00,14.50,7.75,21.75,22.25,27.00,0.50,13.25,2.25,3.83,2.67,12.17,0.17,22.50,0.00,0.00
13,21.38,15.88,31.62,1.88,0.00,27.25,8.25,11.00,0.62,0.12,9.75,15.75,16.38,20.38,4.38,31.12,0.00,0.75,17.38,2.25,26.50,68.00,10.75,34.75,62.25,15.75,16.50,2.25,56.00,0.00,14.50,8.75,21.75,22.25,30.75,0.50,17.25,2.25,7.17,3.67,15.67,0.17,22.50,0.00,0.00
14,23.62,15.88,33.88,1.88,0.00,27.75,8.25,12.00,0.62,0.12,9.75,15.75,16.38,21.62,5.00,32.50,0.00,0.75,17.38,2.25,26.50,74.50,10.75,41.50,66.00,15.75,19.25,5.00,57.75,0.00,14.50,8.75,25.25,22.25,30.75,0.50,21.00,2.25,11.17,5.17,18.50,0.17,24.00,0.00,0.00
15,25.38,15.88,35.50,1.88,0.00,28.50,8.25,13.12,1.00,0.12,9.75,15.75,17.50,23.25,7.25,40.50,1.50,0.75,18.25,2.25,26.50,81.00,11.75,47.75,71.75,15.75,24.00,7.50,59.50,0.00,14.50,8.75,28.25,22.25,30.75,0.50,23.75,2.25,14.83,5.17,21.83,1.67,28.00,0.00,0.00
16,25.88,15.88,36.38,1.88,0.00,28.50,8.25,13.12,3.00,0.12,9.75,16.25,19.88,24.00,10.00,49.50,2.88,0.75,18.62,3.62,26.50,89.00,17.00,53.00,76.25,15.75,26.50,9.75,62.00,0.00,14.50,8.75,29.00,22.25,30.75,0.50,23.75,2.25,19.17,5.17,24.17,3.33,31.17,0.00,1.50
17,25.88,15.88,38.00,1.88,0.00,28.50,8.25,14.38,3.88,0.12,9.75,16.25,26.25,24.00,13.50,57.25,4.88,0.75,19.62,3.75,26.50,98.00,24.00,57.50,79.75,16.75,28.75,9.75,63.75,1.00,14.50,8.75,29.00,22.25,30.75,0.50,25.50,2.50,26.17,5.83,24.50,3.83,32.00,0.00,2.00
18,25.88,15.88,38.75,2.62,0.00,29.12,8.25,17.12,3.88,0.12,9.75,16.25,30.50,24.00,16.62,60.88,6.00,0.75,21.38,4.50,26.50,104.50,32.25,62.00,81.50,17.25,30.25,12.00,63.75,3.50,14.50,8.75,36.50,26.25,30.75,0.50,25.50,4.00,34.17,8.50,25.33,4.17,32.50,0.00,3.00
19,25.88,15.88,38.75,3.38,0.00,29.38,8.25,18.12,4.62,0.12,9.75,16.25,36.12,25.12,17.62,65.12,11.38,0.75,22.75,5.12,28.25,110.25,39.00,66.75,83.50,19.75,33.75,17.00,66.00,7.75,14.50,8.75,41.75,28.00,30.75,0.50,25.50,4.50,42.67,11.17,28.83,4.17,32.50,0.00,3.67
20,25.88,15.88,38.75,5.62,0.00,31.62,8.25,20.12,6.50,0.12,9.75,16.88,38.00,28.38,17.62,70.62,13.62,0.75,22.75,8.75,34.50,116.25,49.50,73.00,86.50,21.00,35.75,23.50,66.00,10.25,14.50,8.75,45.50,30.00,30.75,0.50,25.50,4.50,49.17,13.50,31.33,4.17,32.50,0.00,6.50
21,25.88,16.38,39.62,7.38,0.00,33.75,8.25,20.75,9.38,0.12,9.75,16.88,40.62,33.12,17.62,78.12,13.75,0.75,23.38,13.38,38.00,120.00,58.75,78.75,89.50,24.50,38.50,29.50,66.00,10.25,14.75,8.75,48.50,33.75,30.75,0.50,27.00,6.75,55.83,13.83,34.00,4.17,32.50,0.00,8.83
22,25.88,16.88,41.00,7.88,0.00,34.88,9.75,23.00,11.88,0.12,10.62,18.38,42.50,37.50,17.62,84.88,15.25,0.75,25.25,19.88,41.00,122.25,59.75,83.75,91.00,28.25,39.75,38.50,67.25,14.25,14.75,8.75,57.00,33.75,32.50,0.50,27.00,6.75,61.00,18.83,37.83,4.17,32.50,0.00,9.67
23,26.00,18.50,42.38,7.88,0.00,37.12,11.50,25.12,15.38,0.12,10.62,20.25,44.75,41.88,17.62,94.75,19.62,1.50,26.62,29.12,46.50,127.75,63.00,90.50,93.50,29.50,43.50,46.75,67.50,18.50,15.50,11.00,66.00,33.75,38.00,0.50,31.50,6.75,68.83,22.17,40.00,4.17,32.50,0.00,10.83
24,27.62,18.50,45.50,11.00,0.00,38.25,14.38,27.38,17.62,0.12,10.62,22.00,47.75,47.75,17.62,106.25,26.25,2.62,30.75,35.38,50.50,132.25,64.50,96.75,98.25,29.50,46.50,54.75,67.50,25.00,20.50,15.50,71.00,33.75,45.00,0.50,36.25,6.75,76.00,26.33,40.83,6.67,35.17,0.00,10.83
25,30.88,18.50,47.50,14.00,0.00,39.12,18.25,29.25,19.88,0.12,10.62,24.12,53.00,52.88,18.38,117.62,28.00,2.62,32.62,41.00,55.00,138.50,64.50,104.50,103.50,29.75,46.50,62.00,67.50,31.00,27.25,21.00,72.50,35.75,46.50,0.50,42.75,6.75,81.17,29.00,43.00,8.83,37.67,0.00,10.83
26,32.12,18.50,48.12,15.88,0.00,39.12,19.12,31.75,21.50,1.12,10.62,24.88,60.12,57.50,18.50,127.00,28.25,2.62,34.38,44.88,59.25,146.00,64.50,111.00,109.75,29.75,46.50,69.00,68.25,31.00,37.50,24.75,72.50,39.50,47.75,1.50,47.00,8.25,84.83,32.83,44.67,10.17,39.50,0.00,12.17
27,33.62,18.50,48.38,16.38,0.00,39.12,19.12,34.62,22.62,3.75,10.62,25.00,66.50,65.12,19.38,134.62,28.25,2.62,37.25,48.75,62.50,151.75,65.00,118.00,115.00,29.75,46.50,75.25,71.75,31.00,47.50,27.25,72.50,45.00,52.75,8.00,50.25,11.00,87.00,34.50,44.67,10.17,39.83,0.00,13.67
28,34.50,18.50,48.38,16.75,0.00,39.88,21.12,38.38,27.12,6.38,12.00,25.00,70.88,72.88,19.88,142.88,28.25,5.00,40.62,52.25,65.50,157.75,65.00,125.25,119.75,29.75,46.50,83.25,73.25,31.00,57.00,28.75,72.50,50.00,61.00,13.25,53.00,11.50,90.00,35.33,47.50,10.17,40.17,0.00,14.00
29,35.12,18.50,48.38,16.75,0.00,42.12,21.25,41.12,31.62,7.62,14.25,25.62,76.25,81.25,20.12,149.50,28.25,6.12,44.00,56.62,72.00,164.75,65.00,131.50,123.75,29.75,46.50,90.25,77.50,31.00,66.00,28.75,72.50,54.25,73.00,20.50,56.50,11.50,91.67,35.33,50.33,10.17,40.33,0.00,16.00
30,35.12,18.50,51.38,20.50,0.00,47.50,21.25,45.12,34.50,10.38,16.00,26.25,79.25,90.00,20.12,157.75,28.25,6.12,46.38,61.00,79.00,170.00,65.00,138.25,129.75,29.75,46.50,95.25,81.75,34.75,74.25,28.75,75.25,65.00,84.00,28.75,59.25,12.00,94.00,36.50,50.83,10.17,40.50,2.67,17.17
31,35.12,18.50,52.75,23.38,0.00,57.12,21.25,50.12,36.00,11.88,17.88,26.88,82.88,98.38,22.00,166.50,29.00,6.12,49.62,62.62,88.25,173.75,65.00,145.50,136.00,29.75,46.50,99.50,85.50,39.50,79.00,28.75,79.75,75.00,97.75,36.75,61.00,15.25,96.83,39.67,50.83,10.17,40.50,7.67,19.33
32,36.75,18.88,53.38,24.00,0.50,66.38,22.12,54.88,38.38,13.38,18.62,27.88,87.38,106.00,23.50,172.38,31.62,6.12,52.50,62.62,95.75,179.00,65.00,151.50,144.75,29.75,46.75,104.25,90.00,42.00,83.75,33.50,83.25,84.50,110.75,43.75,61.00,19.50,100.33,41.00,54.83,10.17,40.83,12.00,19.83
33,42.50,20.50,53.75,25.25,1.50,74.88,22.88,58.00,42.88,13.38,19.88,28.88,90.75,113.88,23.50,175.00,35.75,6.75,54.25,62.88,103.50,182.00,65.00,158.75,152.00,29.75,46.75,111.00,91.25,44.25,93.50,38.75,83.25,91.00,120.00,51.00,61.00,20.25,107.17,41.00,56.83,10.17,40.83,13.67,19.83
34,45.75,23.12,53.75,28.62,4.25,85.62,22.88,61.43,47.50,13.38,21.00,31.62,92.62,121.75,23.50,177.50,40.62,9.00,55.75,65.00,111.00,184.50,65.00,166.75,155.75,29.75,46.75,117.00,94.25,46.75,100.75,43.75,83.25,95.75,126.50,61.25,65.50,23.50,114.00,41.00,58.50,11.33,41.00,18.17,22.17
35,46.38,29.38,57.00,31.88,11.50,88.50,22.88,65.81,50.88,20.00,21.00,35.12,95.25,129.50,24.75,181.38,44.50,9.00,57.25,68.38,118.00,187.00,67.25,174.00,161.25,29.75,46.75,120.50,97.50,49.75,105.50,48.50,83.25,104.25,133.00,67.75,72.75,33.25,122.33,44.17,60.17,11.33,41.00,25.00,23.00
36,48.75,40.00,62.00,35.25,20.38,89.88,22.88,68.68,53.12,23.75,21.00,38.75,101.50,137.38,26.38,185.75,44.50,9.00,59.38,71.88,125.50,188.75,74.00,181.25,164.50,29.75,46.75,126.75,97.50,53.00,110.50,51.25,84.25,110.50,138.50,72.75,76.75,43.25,132.83,46.00,60.17,11.33,42.67,33.33,23.33
37,53.38,52.75,68.75,38.75,29.00,89.88,24.88,70.18,55.75,27.25,21.00,42.25,110.38,146.00,28.38,191.88,44.50,9.00,61.62,74.62,131.00,191.75,82.25,186.25,168.50,32.75,46.75,133.00,97.50,55.25,118.00,55.25,86.00,115.75,143.75,76.50,77.50,58.00,140.67,46.00,62.33,13.00,46.33,37.17,23.33
38,58.62,65.12,73.00,41.00,39.12,89.88,25.12,70.68,60.88,31.25,21.00,42.25,118.00,152.88,31.00,201.00,45.62,9.00,62.62,76.88,139.50,195.75,86.75,191.75,172.00,33.25,46.75,138.50,97.50,62.50,126.00,59.00,87.25,122.25,148.75,82.25,79.75,69.75,149.00,46.00,63.83,13.00,50.50,39.83,23.33
39,62.38,76.75,78.62,45.38,50.38,89.88,27.62,71.68,64.25,35.12,21.00,42.25,127.75,163.50,35.75,210.25,45.62,9.00,62.62,79.41,145.75,200.75,90.75,196.75,179.00,33.25,46.75,144.75,102.50,69.25,132.00,64.50,89.50,130.50,154.75,89.75,84.00,82.00,157.33,46.67,65.00,14.67,54.33,43.17,23.33
40,70.25,87.12,84.50,51.00,59.00,89.88,32.12,74.68,66.75,38.50,21.00,42.25,135.62,178.62,42.00,220.38,46.88,9.00,62.88,82.16,152.25,205.50,92.50,200.25,182.50,33.25,46.75,151.75,106.50,77.75,139.00,69.75,90.25,136.00,163.00,95.75,88.25,95.25,166.67,48.83,67.00,14.67,58.00,46.83,23.33
41,82.50,96.00,87.62,52.75,66.25,89.88,37.38,82.18,69.50,43.00,21.00,42.38,141.88,190.50,50.88,233.75,49.75,9.38,63.62,85.18,160.00,209.00,94.50,202.75,185.00,33.25,47.75,156.00,113.00,87.75,144.75,74.00,90.25,143.75,169.75,106.50,92.50,108.00,175.50,51.33,70.17,14.67,64.67,52.33,24.00
42,90.88,106.00,90.25,54.62,76.12,89.88,41.88,91.68,73.00,49.88,21.00,44.12,145.62,202.50,60.62,246.25,57.75,14.62,69.12,88.41,165.75,212.25,94.75,208.50,190.75,33.25,50.25,158.00,123.00,95.75,152.00,77.25,90.25,153.00,174.25,116.00,96.75,115.00,184.83,54.33,74.67,14.67,71.00,60.17,26.50
43,96.88,113.00,92.88,57.62,83.38,89.88,45.75,99.06,75.50,58.25,21.00,50.75,148.88,210.88,69.88,258.50,67.62,21.50,75.75,92.02,171.50,216.50,94.75,214.50,197.50,33.25,52.75,161.25,136.75,109.25,158.25,78.75,90.25,162.50,179.25,128.50,101.75,122.00,192.00,56.83,78.83,14.67,80.00,67.17,28.17
44,102.62,118.12,95.50,59.12,90.50,92.62,50.25,103.68,78.75,67.25,21.00,59.62,152.50,217.75,75.88,270.50,76.75,29.38,78.62,96.25,177.00,219.25,94.75,221.25,203.75,33.25,57.25,167.00,148.25,124.00,166.00,89.75,92.75,174.50,184.75,140.00,107.00,127.50,204.33,60.67,85.50,14.67,88.00,73.67,30.17
45,108.38,124.88,98.25,60.12,101.00,94.50,55.62,109.56,82.38,79.25,21.00,69.12,159.88,225.00,79.00,279.62,88.62,40.50,82.50,100.86,181.50,223.00,98.50,233.00,207.75,37.50,63.00,171.75,161.50,136.25,173.50,102.50,101.25,186.75,184.75,154.00,116.50,133.25,218.50,66.33,92.17,15.17,93.00,79.50,33.67
46,116.38,132.50,101.12,60.25,111.50,95.00,62.12,114.56,86.12,94.50,21.12,81.88,166.62,233.25,85.00,288.38,102.88,48.38,85.50,105.55,188.00,224.75,103.25,243.50,209.50,42.75,68.00,174.25,177.50,147.75,184.00,114.50,112.75,205.50,184.75,170.25,125.50,138.00,234.33,73.00,97.17,15.33,101.50,83.17,37.33
47,123.88,140.25,104.75,62.88,121.75,96.62,68.00,125.93,89.88,108.50,21.12,94.62,176.50,242.75,90.00,294.88,116.50,57.88,89.88,110.98,194.50,231.75,104.25,251.75,211.75,47.00,72.00,175.75,192.00,156.75,194.25,126.25,122.25,222.50,184.75,183.00,135.00,140.00,249.83,85.00,101.50,18.00,111.33,87.17,42.33
48,129.12,148.00,106.38,65.00,136.62,100.12,73.75,142.43,95.25,123.75,21.25,107.88,190.12,254.50,96.50,301.62,131.50,73.62,94.00,117.91,203.00,239.25,104.25,264.00,214.75,49.25,76.25,179.25,206.25,168.75,202.00,136.75,131.00,237.25,188.75,195.00,149.50,142.75,266.83,101.17,105.00,23.33,121.67,90.67,44.17
49,132.12,156.25,110.25,69.00,150.50,106.25,79.25,159.56,100.38,138.50,22.62,119.88,206.38,267.50,102.25,308.38,147.38,91.00,98.75,125.47,210.50,246.25,106.00,273.50,216.00,49.25,81.00,185.50,216.75,176.50,210.15,144.75,144.75,251.00,194.75,208.75,159.40,146.50,280.00,119.33,110.00,29.33,129.17,94.17,45.83
50,137.50,166.38,115.62,72.38,165.38,117.38,84.88,175.06,105.00,151.12,23.62,133.50,219.75,283.25,105.50,312.62,163.00,103.38,103.25,134.37,220.00,256.00,110.75,286.00,220.25,51.00,85.00,191.25,228.50,185.00,219.65,156.75,158.25,266.50,206.75,224.75,171.40,149.00,294.67,135.67,121.00,36.67,136.67,98.67,49.83
51,148.75,176.88,124.25,79.62,181.00,129.50,90.50,188.31,109.38,163.00,25.00,146.75,228.00,298.88,109.25,320.75,175.38,112.25,108.50,143.37,229.75,265.50,116.75,298.25,223.75,55.00,87.75,197.75,241.50,194.00,229.65,168.25,167.50,278.75,218.50,239.00,184.90,153.50,304.50,145.67,130.33,41.33,145.90,103.33,55.00
52,160.75,190.25,139.88,86.75,199.12,144.38,94.88,200.68,118.38,177.62,28.75,160.88,235.12,315.62,114.88,332.38,186.50,124.75,119.12,154.02,241.25,275.75,121.50,314.25,224.25,58.00,89.25,206.50,253.50,202.00,240.90,183.25,174.25,292.75,234.00,259.25,201.65,157.75,314.83,154.33,138.33,44.17,158.06,110.83,61.33
53,169.62,202.62,153.75,95.62,217.88,158.38,104.62,211.06,130.62,191.12,33.38,172.88,244.50,333.12,124.62,340.12,197.62,140.66,131.00,165.14,250.25,287.50,125.50,332.75,226.50,61.00,92.50,216.00,268.50,213.50,253.90,192.75,180.75,306.50,252.00,273.50,210.23,170.25,327.17,166.50,149.83,45.67,173.40,121.33,63.50
54,177.62,215.12,168.25,108.75,236.62,167.50,114.62,218.68,144.00,205.00,39.50,185.62,257.12,351.25,138.00,346.00,207.75,156.26,144.62,176.33,261.75,301.50,132.25,349.00,230.25,67.00,95.25,221.50,284.00,226.75,268.40,208.50,186.50,317.25,271.75,287.75,217.48,188.00,340.00,173.33,157.00,47.83,188.06,133.50,64.67
55,184.88,230.62,185.88,117.62,254.25,173.62,124.00,229.81,155.88,219.88,41.88,199.62,271.88,371.00,152.50,354.88,214.62,174.13,160.50,187.62,274.25,313.00,138.00,365.50,235.00,71.00,99.50,227.00,297.25,241.00,278.65,228.00,197.25,325.25,290.25,303.25,225.98,209.50,352.50,179.17,165.67,49.33,207.23,146.33,67.83
56,194.50,245.62,204.25,124.12,270.00,182.61,139.50,248.31,168.75,235.50,43.12,215.75,287.62,388.25,164.75,361.62,221.88,191.63,175.00,199.35,290.00,324.75,142.50,382.00,241.50,77.00,103.00,234.25,313.50,254.00,290.40,246.75,208.75,333.75,308.50,317.25,232.23,228.50,362.00,184.00,174.50,61.33,226.73,162.00,73.00
57,201.50,260.25,224.62,131.12,283.12,193.61,158.75,270.43,181.25,248.25,45.50,233.62,304.88,406.25,175.50,369.50,228.50,204.63,190.00,211.40,307.00,334.50,150.75,396.75,250.25,82.50,109.75,240.50,330.00,264.75,304.90,263.25,218.00,345.00,326.25,329.00,239.73,245.75,370.33,186.50,184.00,74.67,247.23,174.33,79.50
58,209.12,272.75,247.12,137.12,295.50,203.36,178.75,294.31,194.50,263.50,47.38,249.00,319.88,424.75,186.50,380.75,237.38,216.76,202.12,224.16,324.00,344.25,159.25,413.75,260.50,87.50,116.50,250.75,342.25,276.50,312.90,281.25,225.50,358.00,342.75,341.50,252.73,263.75,379.17,196.33,197.17,88.17,264.40,184.67,88.67
59,215.88,288.51,271.88,141.38,309.12,213.36,201.50,319.68,208.38,279.12,49.38,262.50,333.62,443.12,199.12,396.88,246.25,229.38,216.25,237.91,339.75,355.75,166.50,429.00,276.25,94.50,125.00,268.25,352.75,292.00,319.65,299.00,230.75,372.75,357.75,359.25,265.98,280.50,388.00,206.17,209.83,105.83,282.90,198.17,101.33
60,221.75,308.38,294.38,147.88,323.38,222.48,226.00,338.81,223.75,291.75,53.00,278.25,345.75,459.88,212.75,417.12,253.25,239.88,231.50,251.76,356.00,369.00,171.50,444.00,293.25,105.50,135.75,285.50,365.50,310.00,330.90,317.00,238.00,389.50,373.00,381.75,275.48,298.00,397.33,216.17,221.67,125.17,295.40,213.17,115.33
61,228.75,331.26,315.50,155.88,338.25,231.48,247.70,353.68,238.75,299.00,56.25,297.12,359.12,479.50,226.12,438.62,262.12,248.26,248.38,265.54,370.75,382.00,181.75,459.00,302.75,117.00,148.50,305.50,376.25,324.75,343.65,333.00,244.00,408.00,389.50,406.75,283.23,315.75,410.67,222.50,234.17,140.00,307.90,227.33,127.83
62,233.12,349.01,333.88,167.88,357.12,248.11,273.33,368.18,253.00,302.00,60.62,320.00,374.25,498.00,235.62,455.25,274.12,260.01,265.62,279.20,388.50,395.00,187.25,473.75,309.50,129.25,159.25,322.00,386.25,341.25,359.65,348.25,249.25,422.94,409.50,431.00,290.23,333.50,424.17,228.67,245.00,143.50,322.23,242.83,142.00
63,236.50,366.13,352.25,181.75,376.00,264.36,295.70,384.18,265.00,306.62,67.00,344.75,389.62,517.12,245.00,466.88,290.62,276.76,282.12,293.05,406.00,409.25,192.50,485.75,315.25,144.00,175.25,337.25,399.75,357.25,376.15,368.25,254.50,436.21,425.75,452.75,298.48,351.00,432.67,239.50,257.00,147.83,335.90,263.00,152.00
64,241.00,386.63,370.75,198.03,396.25,283.23,312.95,396.68,277.88,316.38,72.12,365.12,405.62,535.62,259.50,480.00,308.62,295.88,299.00,307.29,423.00,429.00,198.75,495.75,327.25,159.00,187.75,350.75,416.00,371.25,391.40,389.25,257.75,451.71,441.00,471.75,312.23,370.50,442.50,248.33,268.67,151.50,348.40,280.33,162.17
65,248.38,409.01,386.61,215.28,411.88,300.86,327.58,411.93,290.62,328.62,75.75,380.62,423.50,552.75,275.62,491.50,327.62,312.38,316.38,321.56,442.25,449.00,206.50,510.25,335.00,170.25,200.50,368.00,431.75,384.50,407.15,411.75,262.25,466.71,458.25,488.50,330.23,391.00,455.00,254.17,278.83,157.83,360.06,295.17,175.33
66,257.50,430.13,406.95,231.41,426.75,316.98,342.20,430.68,303.00,343.12,80.62,396.25,441.62,573.62,288.75,504.38,346.62,330.26,333.62,337.15,460.25,468.25,220.00,525.00,344.00,179.25,213.75,386.75,450.00,398.75,421.65,437.00,268.25,483.71,476.25,508.50,347.48,408.25,470.67,266.83,291.17,167.83,373.06,312.00,190.83
67,270.38,446.38,428.70,245.28,441.00,333.73,357.58,448.43,312.25,357.62,86.75,414.12,464.25,593.25,301.50,522.00,366.88,349.13,349.50,353.37,478.00,490.50,232.25,540.50,355.50,189.25,227.75,403.25,469.25,415.10,439.15,461.75,277.75,501.21,492.25,532.75,363.73,424.00,486.00,279.50,308.83,182.00,387.40,334.00,204.67
68,281.12,460.13,453.70,261.53,455.50,348.86,373.08,466.81,323.75,371.25,96.88,431.88,486.50,613.00,319.38,542.50,393.50,368.63,363.00,370.55,498.50,517.50,244.75,560.00,370.75,199.00,242.50,420.75,488.50,431.69,460.40,481.75,292.00,517.21,508.00,560.75,380.23,439.75,498.50,294.00,322.50,196.50,404.06,357.17,219.83
69,291.50,475.71,480.57,278.28,472.12,367.23,388.70,482.81,337.25,383.75,109.75,449.75,512.62,634.75,342.12,561.38,422.62,389.63,377.62,388.42,514.75,541.75,258.50,578.75,383.50,209.25,254.50,438.00,508.50,445.35,482.15,503.75,301.50,528.21,529.75,593.00,396.73,457.50,516.17,309.83,331.33,212.67,423.40,376.33,235.50
70,301.88,491.83,506.45,295.28,487.50,386.98,404.70,499.06,349.12,399.12,127.12,470.62,534.88,656.50,368.62,583.88,450.75,410.88,389.12,406.96,534.25,561.25,274.25,600.75,392.50,217.25,266.25,453.75,529.25,455.35,503.40,522.25,309.00,542.21,551.75,624.50,413.98,478.00,530.33,329.50,343.17,227.17,441.56,394.17,254.17
71,312.25,510.83,533.20,313.53,501.50,408.86,422.58,518.43,361.62,417.25,145.25,492.25,555.62,682.25,393.12,604.25,478.50,433.63,401.88,426.38,551.00,578.00,288.50,622.50,400.50,227.25,282.25,474.25,553.00,465.35,526.15,539.75,318.25,559.71,575.75,656.25,436.98,500.75,545.00,350.67,355.83,241.83,457.90,414.67,274.17
72,322.38,533.33,562.57,331.28,514.38,433.11,440.08,540.68,376.25,434.38,159.00,514.25,578.88,710.88,413.75,622.38,504.12,455.63,415.12,446.21,569.50,598.75,301.25,644.75,408.25,238.50,297.00,492.50,576.25,474.10,549.90,556.25,332.25,576.37,599.50,690.00,465.48,521.25,556.67,373.00,368.83,258.21,472.11,436.67,294.50
73,337.38,553.08,591.57,350.78,528.00,453.36,459.20,560.68,390.50,450.50,167.75,534.12,603.00,742.75,431.50,641.75,528.25,475.88,430.75,465.47,594.25,620.75,315.50,669.25,421.25,250.75,306.75,508.25,600.75,489.35,571.65,573.50,346.50,597.12,622.25,714.25,487.23,539.25,570.50,395.67,380.33,273.55,485.94,457.17,314.67
74,355.00,577.46,621.32,371.03,545.62,470.86,473.95,580.56,408.50,464.12,174.00,555.25,630.25,773.12,453.50,665.00,547.50,498.51,446.25,485.26,617.50,642.25,328.50,693.50,435.50,265.00,319.75,525.50,623.00,507.35,594.15,593.00,358.25,618.12,643.75,736.50,511.23,555.75,587.17,418.83,390.50,291.21,498.78,481.00,333.83
