# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
73,21.38,14.38,31.62,1.88,0.00,27.25,8.25,11.00,0.62,0.12,9.75,15.75,16.38,19.25,4.38,31.12,0.00,0.75,17.38,2.25,37.12,26.50,68.00,10.75,34.75,56.75,15.75,16.50,2.25,54.00,0.00,14.50,8.75,21.75,22.25,30.75,0.50,13.25,2.25,7.17,3.67,12.17,0.17,22.50,0.00,0.00
74,23.62,15.88,33.88,1.88,0.00,27.25,8.25,12.00,0.62,0.12,9.75,15.75,16.38,20.38,5.00,32.50,0.00,0.75,17.38,2.25,37.50,26.50,74.50,10.75,41.50,62.25,15.75,19.25,5.00,56.00,0.00,14.50,8.75,21.75,22.25,30.75,0.50,17.25,2.25,11.17,5.17,15.67,0.17,24.00,0.00,0.00
75,25.38,15.88,35.50,1.88,0.00,27.75,8.25,13.12,1.00,0.12,9.75,15.75,17.50,21.62,7.25,40.50,0.00,0.75,18.25,2.25,37.50,26.50,81.00,11.75,47.75,66.00,15.75,24.00,7.50,57.75,0.00,14.50,8.75,25.25,22.25,30.75,0.50,21.00,2.25,14.83,5.17,18.50,1.67,28.00,0.00,0.00
76,25.88,15.88,36.38,1.88,0.00,28.50,8.25,13.12,3.00,0.12,9.75,16.25,19.88,23.25,10.00,49.50,1.50,0.75,18.62,2.25,37.50,26.50,89.00,17.00,53.00,71.75,15.75,26.50,9.75,59.50,0.00,14.50,8.75,28.25,22.25,30.75,0.50,23.75,2.25,19.17,5.17,21.83,3.33,31.17,0.00,1.50
77,25.88,15.88,38.00,1.88,0.00,28.50,8.25,14.38,3.88,0.12,9.75,16.25,26.25,24.00,13.50,57.25,2.88,0.75,19.62,3.62,37.50,26.50,98.00,24.00,57.50,76.25,16.75,28.75,9.75,62.00,1.00,14.50,8.75,29.00,22.25,30.75,0.50,23.75,2.50,26.17,5.83,24.17,3.83,32.00,0.00,2.00
78,25.88,15.88,38.75,2.62,0.00,28.50,8.25,17.12,3.88,0.12,9.75,16.25,30.50,24.00,16.62,60.88,4.88,0.75,21.38,3.75,37.50,26.50,104.50,32.25,62.00,79.75,17.25,30.25,12.00,63.75,3.50,14.50,8.75,29.00,26.25,30.75,0.50,25.50,4.00,34.17,8.50,24.50,4.17,32.50,0.00,3.00
79,25.88,15.88,38.75,3.38,0.00,29.12,8.25,18.12,4.62,0.12,9.75,16.25,36.12,24.00,17.62,65.12,6.00,0.75,22.75,4.50,37.50,26.50,110.25,39.00,66.75,81.50,19.75,33.75,17.00,63.75,7.75,14.50,8.75,36.50,28.00,30.75,0.50,25.50,4.50,42.67,11.17,25.33,4.17,32.50,0.00,3.67
80,25.88,15.88,38.75,5.62,0.00,29.38,8.25,20.12,6.50,0.12,9.75,16.88,38.00,25.12,17.62,70.62,11.38,0.75,22.75,5.12,37.50,28.25,116.25,49.50,73.00,83.50,21.00,35.75,23.50,66.00,10.25,14.50,8.75,41.75,30.00,30.75,0.50,25.50,4.50,49.17,13.50,28.83,4.17,32.50,0.00,6.50
81,25.88,15.88,39.62,7.38,0.00,31.62,8.25,20.75,9.38,0.12,9.75,16.88,40.62,28.38,17.62,78.12,13.62,0.75,23.38,8.50,37.50,34.50,120.00,58.75,78.75,86.50,24.50,38.50,29.50,66.00,10.25,14.75,8.75,45.50,33.75,30.75,0.50,25.50,6.75,55.83,13.83,31.33,4.17,32.50,0.00,8.83
82,25.88,16.38,41.00,7.88,0.00,33.75,9.75,23.00,11.88,0.12,10.62,18.38,42.50,33.12,17.62,84.88,13.75,0.75,25.25,13.12,37.79,38.00,122.25,59.75,83.75,89.50,28.25,39.75,38.50,66.00,14.25,14.75,8.75,48.50,33.75,32.50,0.50,27.00,6.75,61.00,18.83,34.00,4.17,32.50,0.00,9.67
83,26.00,16.88,42.38,7.88,0.00,34.88,11.50,25.12,15.38,0.12,10.62,20.25,44.75,37.50,17.62,94.75,15.25,1.50,26.62,19.38,38.19,41.00,127.75,63.00,90.50,91.00,29.50,43.50,46.75,67.25,18.50,15.50,11.00,57.00,33.75,38.00,0.50,27.00,6.75,68.83,22.17,37.83,4.17,32.50,0.00,10.83
84,27.62,18.50,45.50,11.00,0.00,37.12,14.38,27.38,17.62,0.12,10.62,22.00,47.75,41.88,17.62,106.25,19.62,2.62,30.75,28.38,39.29,46.50,132.25,64.50,96.75,93.50,29.50,46.50,54.75,67.50,25.00,20.50,15.50,66.00,33.75,45.00,0.50,31.50,6.75,76.00,26.33,40.00,6.67,35.17,0.00,10.83
85,30.88,18.50,47.50,14.00,0.00,38.25,18.25,29.25,19.88,0.12,10.62,24.12,53.00,47.75,18.38,117.62,26.25,2.62,32.62,34.38,40.33,50.50,138.50,64.50,104.50,98.25,29.75,46.50,62.00,67.50,31.00,27.25,21.00,71.00,35.75,46.50,0.50,36.25,6.75,81.17,29.00,40.83,8.83,37.67,0.00,10.83
86,32.12,18.50,48.12,15.88,0.00,39.12,19.12,31.75,21.50,0.12,10.62,24.88,60.12,52.88,18.50,127.00,28.00,2.62,34.38,39.75,41.13,55.00,146.00,64.50,111.00,103.50,29.75,46.50,69.00,67.50,31.00,37.50,24.75,72.50,39.50,47.75,1.50,42.75,8.25,84.83,32.83,43.00,10.17,39.50,0.00,12.17
87,33.62,18.50,48.38,16.38,0.00,39.12,19.12,34.62,22.62,1.12,10.62,25.00,66.50,57.50,19.38,134.62,28.25,2.62,37.25,43.62,41.90,59.25,151.75,65.00,118.00,109.75,29.75,46.50,75.25,68.25,31.00,47.50,27.25,72.50,45.00,52.75,8.00,47.00,11.00,87.00,34.50,44.67,10.17,39.83,0.00,13.67
88,34.50,18.50,48.38,16.75,0.00,39.12,21.12,38.38,27.12,3.75,12.00,25.00,70.88,65.12,19.88,142.88,28.25,5.00,40.62,47.75,42.74,62.50,157.75,65.00,125.25,115.00,29.75,46.50,83.25,71.75,31.00,57.00,28.75,72.50,50.00,61.00,13.25,50.25,11.50,90.00,35.33,44.67,10.17,40.17,0.00,14.00
89,35.12,18.50,48.38,16.75,0.00,39.88,21.25,41.12,31.62,6.38,14.25,25.62,76.25,72.88,20.12,149.50,28.25,6.12,44.00,51.25,43.56,65.50,164.75,65.00,131.50,119.75,29.75,46.50,90.25,73.25,31.00,66.00,28.75,72.50,54.25,73.00,20.50,53.00,11.50,91.67,35.33,47.50,10.17,40.33,0.00,16.00
90,35.12,18.50,51.38,20.50,0.00,42.12,21.25,45.12,34.50,7.62,16.00,26.25,79.25,81.25,20.12,157.75,28.25,6.12,46.38,55.62,44.62,72.00,170.00,65.00,138.25,123.75,29.75,46.50,95.25,77.50,34.75,74.25,28.75,72.50,65.00,84.00,28.75,56.50,12.00,94.00,36.50,50.33,10.17,40.50,2.67,17.17
91,35.12,18.50,52.75,23.38,0.00,47.50,21.25,50.12,36.00,10.38,17.88,26.88,82.88,90.00,22.00,166.50,28.25,6.12,49.62,60.00,45.74,79.00,173.75,65.00,145.50,129.75,29.75,46.50,99.50,81.75,39.50,79.00,28.75,75.25,75.00,97.75,36.75,59.25,15.25,96.83,39.67,50.83,10.17,40.50,7.67,19.33
92,36.75,18.50,53.38,24.00,0.50,57.12,22.12,54.88,38.38,11.88,18.62,27.88,87.38,98.38,23.50,172.38,29.00,6.12,52.50,61.62,47.26,88.25,179.00,65.00,151.50,136.00,29.75,46.75,104.25,85.50,42.00,83.75,33.50,79.75,84.50,110.75,43.75,61.00,19.50,100.33,41.00,50.83,10.17,40.83,12.00,19.83
93,42.50,18.88,53.75,25.25,1.50,66.38,22.88,58.00,42.88,13.38,19.88,28.88,90.75,106.00,23.50,175.00,31.62,6.75,54.25,61.62,48.88,95.75,182.00,65.00,158.75,144.75,29.75,46.75,111.00,90.00,44.25,93.50,38.75,83.25,91.00,120.00,51.00,61.00,20.25,107.17,41.00,54.83,10.17,40.83,13.67,19.83
94,45.75,20.50,53.75,28.62,4.25,74.88,22.88,61.38,47.50,13.38,21.00,31.62,92.62,113.88,23.50,177.50,35.75,9.00,55.75,61.88,50.52,103.50,184.50,65.00,166.75,152.00,29.75,46.75,117.00,91.25,46.75,100.75,43.75,83.25,95.75,126.50,61.25,61.00,23.50,114.00,41.00,56.83,11.33,41.00,18.17,22.17
95,46.38,23.12,57.00,31.88,11.50,85.62,22.88,65.75,50.88,13.38,21.00,35.12,95.25,121.75,24.75,181.38,40.62,9.00,57.25,64.00,52.67,111.00,187.00,67.25,174.00,155.75,29.75,46.75,120.50,94.25,49.75,105.50,48.50,83.25,104.25,133.00,67.75,65.50,33.25,122.33,44.17,58.50,11.33,41.00,25.00,23.00
96,48.75,29.38,62.00,35.25,20.38,88.50,22.88,68.62,53.12,20.00,21.00,38.75,101.50,129.50,26.38,185.75,44.50,9.00,59.38,67.38,55.06,118.00,188.75,74.00,181.25,161.25,29.75,46.75,126.75,97.50,53.00,110.50,51.25,83.25,110.50,138.50,72.75,72.75,43.25,132.83,46.00,60.17,11.33,42.67,33.33,23.33
97,53.38,40.00,68.75,38.75,29.00,89.88,24.88,70.12,55.75,23.75,21.00,42.25,110.38,137.38,28.38,191.88,44.50,9.00,61.62,70.62,57.02,125.50,191.75,82.25,186.25,164.50,32.75,46.75,133.00,97.50,55.25,118.00,55.25,84.25,115.75,143.75,76.50,76.75,58.00,140.67,46.00,60.17,13.00,46.33,37.17,23.33
98,58.62,52.75,73.00,41.00,39.12,89.88,25.12,70.62,60.88,27.25,21.00,42.25,118.00,146.00,31.00,201.00,44.50,9.00,62.62,73.38,58.71,131.00,195.75,86.75,191.75,168.50,33.25,46.75,138.50,97.50,62.50,126.00,59.00,86.00,122.25,148.75,82.25,77.50,69.75,149.00,46.00,62.33,13.00,50.50,39.83,23.33
99,62.38,65.12,78.62,45.38,50.38,89.88,27.62,71.62,64.25,31.25,21.00,42.25,127.75,152.88,35.75,210.25,45.62,9.00,62.62,75.62,60.99,139.50,200.75,90.75,196.75,172.00,33.25,46.75,144.75,97.50,69.25,132.00,64.50,87.25,130.50,154.75,89.75,79.75,82.00,157.33,46.67,63.83,14.67,54.33,43.17,23.33
100,70.25,76.75,84.50,51.00,59.00,89.88,32.12,74.62,66.75,35.12,21.00,42.25,135.62,163.50,42.00,220.38,45.62,9.00,62.88,77.75,63.70,145.75,205.50,92.50,200.25,179.00,33.25,46.75,151.75,102.50,77.75,139.00,69.75,89.50,136.00,163.00,95.75,84.00,95.25,166.67,48.83,65.00,14.67,58.00,46.83,23.33
101,82.50,87.12,87.62,52.75,66.25,89.88,37.38,82.12,69.50,38.50,21.00,42.38,141.88,178.62,50.88,233.75,46.88,9.38,63.62,78.75,66.80,152.25,209.00,94.50,202.75,182.50,33.25,47.75,156.00,106.50,87.75,144.75,74.00,90.25,143.75,169.75,106.50,88.25,108.00,175.50,51.33,67.00,14.67,64.67,52.33,24.00
102,90.88,96.00,90.25,54.62,76.12,89.88,41.88,91.62,73.00,43.00,21.00,44.12,145.62,190.50,60.62,246.25,49.75,14.62,69.12,84.12,69.57,160.00,212.25,94.75,208.50,185.00,33.25,50.25,158.00,113.00,95.75,152.00,77.25,90.25,153.00,174.25,116.00,92.50,115.00,184.83,54.33,70.17,14.67,71.00,60.17,26.50
103,96.88,106.00,92.88,57.62,83.38,89.88,45.75,99.00,75.50,49.88,21.00,50.75,148.88,202.50,69.88,258.50,57.75,21.50,75.75,90.12,73.08,165.75,216.50,94.75,214.50,190.75,33.25,52.75,161.25,123.00,109.25,158.25,78.75,90.25,162.50,179.25,128.50,96.75,122.00,192.00,56.83,74.67,14.67,80.00,67.17,28.17
104,102.62,113.00,95.50,59.12,90.50,89.88,50.25,103.62,78.75,58.25,21.00,59.62,152.50,210.88,75.88,270.50,67.62,29.38,78.62,92.25,76.96,171.50,219.25,94.75,221.25,197.50,33.25,57.25,167.00,136.75,124.00,166.00,89.75,90.25,174.50,184.75,140.00,101.75,127.50,204.33,60.67,78.83,14.67,88.00,73.67,30.17
105,108.38,118.12,98.25,60.12,101.00,92.62,55.62,109.50,82.38,67.25,21.00,69.12,159.88,217.75,79.00,279.62,76.75,40.50,82.50,94.62,81.32,177.00,223.00,98.50,233.00,203.75,37.50,63.00,171.75,148.25,136.25,173.50,102.50,92.75,186.75,184.75,154.00,107.00,133.25,218.50,66.33,85.50,15.17,93.00,79.50,33.67
106,116.38,124.88,101.12,60.25,111.50,94.50,62.12,114.50,86.12,79.25,21.12,81.88,166.62,225.00,85.00,288.38,88.62,48.38,85.50,98.25,86.06,181.50,224.75,103.25,243.50,207.75,42.75,68.00,174.25,161.50,147.75,184.00,114.50,101.25,205.50,184.75,170.25,116.50,138.00,234.33,73.00,92.17,15.33,101.50,83.17,37.33
107,123.88,132.50,104.75,62.88,121.75,95.00,68.00,125.88,89.88,94.50,21.12,94.62,176.50,233.25,90.00,294.88,102.88,57.88,89.88,104.25,91.56,188.00,231.75,104.25,251.75,209.50,47.00,72.00,175.75,177.50,156.75,194.25,126.25,112.75,222.50,184.75,183.00,125.50,140.00,249.83,85.00,97.17,18.00,111.33,87.17,42.33
108,129.12,140.25,106.38,65.00,136.62,96.62,73.75,142.38,95.25,108.50,21.25,107.88,190.12,242.75,96.50,301.62,116.50,73.62,94.00,114.12,98.00,194.50,239.25,104.25,264.00,211.75,49.25,76.25,179.25,192.00,168.75,202.00,136.75,122.25,237.25,188.75,195.00,135.00,142.75,266.83,101.17,101.50,23.33,121.67,90.67,44.17
109,132.12,148.00,110.25,69.00,150.50,100.12,79.25,159.50,100.38,123.75,22.62,119.88,206.38,254.50,102.25,308.38,131.50,91.00,98.75,130.38,104.86,203.00,246.25,106.00,273.50,214.75,49.25,81.00,185.50,206.25,176.50,210.03,144.75,131.00,251.00,194.75,208.75,149.50,146.50,280.00,119.33,105.00,29.33,129.17,94.17,45.83
110,137.50,156.25,115.62,72.38,165.38,106.25,84.88,175.00,105.00,138.50,23.62,133.50,219.75,267.50,105.50,312.62,147.38,103.38,103.25,146.88,113.02,210.50,256.00,110.75,286.00,216.00,51.00,85.00,191.25,216.75,185.00,219.53,156.75,144.75,266.50,206.75,224.75,159.32,149.00,294.67,135.67,110.00,36.67,136.67,98.67,49.83
111,148.75,166.38,124.25,79.62,181.00,117.38,90.50,188.25,109.38,151.12,25.00,146.75,228.00,283.25,109.25,320.75,163.00,112.25,108.50,163.50,122.23,220.00,265.50,116.75,298.25,220.25,55.00,87.75,197.75,228.50,194.00,229.53,168.25,158.25,278.75,218.50,239.00,171.32,153.50,304.50,145.67,121.00,41.33,145.83,103.33,55.00
112,160.75,176.88,139.88,86.75,199.12,129.50,94.88,200.62,118.38,163.00,28.75,160.88,235.12,298.88,114.88,332.38,175.38,124.75,119.12,178.38,132.60,229.75,275.75,121.50,314.25,223.75,58.00,89.25,206.50,241.50,202.00,240.78,183.25,167.50,292.75,234.00,259.25,184.82,157.75,314.83,154.33,130.33,44.17,157.91,110.83,61.33
113,169.62,190.25,153.75,95.62,217.88,144.38,104.62,211.00,130.62,177.62,33.38,172.88,244.50,315.62,124.62,340.12,186.50,140.72,131.00,190.50,143.91,241.25,287.50,125.50,332.75,224.25,61.00,92.50,216.00,253.50,213.50,253.78,192.75,174.25,306.50,252.00,273.50,201.57,170.25,327.17,166.50,138.33,45.67,173.24,121.33,63.50
114,177.62,202.62,168.25,108.75,236.62,158.38,114.62,218.62,144.00,191.12,39.50,185.62,257.12,333.12,138.00,346.00,197.62,156.43,144.62,205.62,155.54,250.25,301.50,132.25,349.00,226.50,67.00,95.25,221.50,268.50,226.75,268.28,208.50,180.75,317.25,271.75,287.75,210.25,188.00,340.00,173.33,149.83,47.83,187.91,133.50,64.67
115,184.88,215.12,185.88,117.62,254.25,167.50,124.00,229.75,155.88,205.00,41.88,199.62,271.88,351.25,152.50,354.88,207.75,174.31,160.50,221.00,166.85,261.75,313.00,138.00,365.50,230.25,71.00,99.50,227.00,284.00,241.00,278.53,228.00,186.50,325.25,290.25,303.25,217.50,209.50,352.50,179.17,157.00,49.33,207.07,146.33,67.83
116,194.50,230.62,204.25,124.12,270.00,173.62,139.50,248.25,168.75,219.88,43.12,215.75,287.62,371.00,164.75,361.62,214.62,191.81,175.00,236.88,178.66,274.25,324.75,142.50,382.00,235.00,77.00,103.00,234.25,297.25,254.00,290.28,246.75,197.25,333.75,308.50,317.25,226.00,228.50,362.00,184.00,165.67,61.33,226.57,162.00,73.00
117,201.50,245.62,224.62,131.12,283.12,182.55,158.75,270.38,181.25,235.50,45.50,233.62,304.88,388.25,175.50,369.50,221.88,204.81,190.00,253.00,190.41,290.00,334.50,150.75,396.75,241.50,82.50,109.75,240.50,313.50,264.75,304.78,263.25,208.75,345.00,326.25,329.00,232.25,245.75,370.33,186.50,174.50,74.67,247.07,174.33,79.50
118,209.12,260.25,247.12,137.12,295.50,193.55,178.75,294.25,194.50,248.25,47.38,249.00,319.88,406.25,186.50,380.75,228.50,216.93,202.12,268.12,202.92,307.00,344.25,159.25,413.75,250.25,87.50,116.50,250.75,330.00,276.50,312.78,281.25,218.00,358.00,342.75,341.50,239.75,263.75,379.17,196.33,184.00,88.17,264.24,184.67,88.67
119,215.88,272.75,271.88,141.38,309.12,203.30,201.50,319.62,208.38,263.50,49.38,262.50,333.62,424.75,199.12,396.88,237.38,229.56,216.25,279.50,216.57,324.00,355.75,166.50,429.00,260.50,94.50,125.00,268.25,342.25,292.00,319.53,299.00,225.50,372.75,357.75,359.25,252.75,280.50,388.00,206.17,197.17,105.83,282.74,198.17,101.33
120,221.75,288.58,294.38,147.88,323.38,213.30,226.00,338.75,223.75,279.12,53.00,278.25,345.75,443.12,212.75,417.12,246.25,240.06,231.50,292.12,230.70,339.75,369.00,171.50,444.00,276.25,105.50,135.75,285.50,352.75,310.00,330.78,317.00,230.75,389.50,373.00,381.75,266.00,298.00,397.33,216.17,209.83,125.17,295.24,213.17,115.33
121,228.75,308.45,315.50,155.88,338.25,222.43,247.61,353.62,238.75,291.75,56.25,297.12,359.12,459.88,226.12,438.62,253.25,248.43,248.38,304.25,244.45,356.00,382.00,181.75,459.00,293.25,117.00,148.50,305.50,365.50,324.75,343.53,333.00,238.00,408.00,389.50,406.75,275.50,315.75,410.67,222.50,221.67,140.00,307.74,227.33,127.83
122,233.12,331.33,333.88,167.88,357.12,231.43,273.24,368.12,253.00,299.00,60.62,320.00,374.25,479.50,235.62,455.25,262.12,260.18,265.62,316.62,258.19,370.75,395.00,187.25,473.75,302.75,129.25,159.25,322.00,376.25,341.25,359.54,348.25,244.00,423.15,409.50,431.00,283.25,333.50,424.17,228.67,234.17,143.50,322.07,242.83,142.00
123,236.50,349.08,352.25,181.75,376.00,248.05,295.61,384.12,265.00,302.00,67.00,344.75,389.62,498.00,245.00,466.88,274.12,276.93,282.12,327.50,271.77,388.50,409.25,192.50,485.75,309.50,144.00,175.25,337.25,386.25,357.25,376.04,368.25,249.25,436.39,425.75,452.75,290.25,351.00,432.67,239.50,245.00,147.83,335.74,263.00,152.00
124,241.00,366.20,370.75,197.79,396.25,264.30,312.86,396.62,277.88,306.62,72.12,365.12,405.62,517.12,259.50,480.00,290.62,296.06,299.00,341.25,285.48,406.00,429.00,198.75,495.75,315.25,159.00,187.75,350.75,399.75,371.25,391.29,389.25,254.50,451.89,441.00,471.75,298.50,370.50,442.50,248.33,257.00,151.50,348.24,280.33,162.17
125,248.38,386.70,386.65,215.04,411.88,283.18,327.49,411.88,290.62,316.38,75.75,380.62,423.50,535.62,275.62,491.50,308.62,312.56,316.38,356.88,299.64,423.00,449.00,206.50,510.25,327.25,170.25,200.50,368.00,416.00,384.50,407.04,411.75,257.75,466.89,458.25,488.50,312.25,391.00,455.00,254.17,268.67,157.83,359.91,295.17,175.33
126,257.50,409.08,406.82,231.16,426.75,300.80,342.11,430.62,303.00,328.62,80.62,396.25,441.62,552.75,288.75,504.38,327.62,330.43,333.62,370.25,314.84,442.25,468.25,220.00,525.00,335.00,179.25,213.75,386.75,431.75,398.75,421.54,437.00,262.25,483.89,476.25,508.50,330.25,408.25,470.67,266.83,278.83,167.83,372.91,312.00,190.83
127,270.38,430.20,428.57,245.04,441.00,316.93,357.49,448.38,312.25,343.12,86.75,414.12,464.25,573.62,301.50,522.00,346.62,349.31,349.50,383.12,330.91,460.25,490.50,232.25,540.50,344.00,189.25,227.75,403.25,450.00,415.19,439.04,461.75,268.25,501.39,492.25,532.75,347.50,424.00,486.00,279.50,291.17,182.00,387.24,334.00,204.67
128,281.12,446.45,453.57,261.29,455.50,333.68,372.99,466.75,323.75,357.62,96.88,431.88,486.50,593.25,319.38,542.50,366.88,368.81,363.00,399.50,348.13,478.00,517.50,244.75,560.00,355.50,199.00,242.50,420.75,469.25,431.67,460.29,481.75,277.75,517.39,508.00,560.75,363.75,439.75,498.50,294.00,308.83,196.50,403.91,357.17,219.83
129,291.50,460.20,480.44,278.04,472.12,348.80,388.61,482.75,337.25,371.25,109.75,449.75,512.62,613.00,342.12,561.38,393.50,389.81,377.62,415.12,366.06,498.50,541.75,258.50,578.75,370.75,209.25,254.50,438.00,488.50,445.31,482.04,503.75,292.00,528.39,529.75,593.00,380.25,457.50,516.17,309.83,322.50,212.67,423.24,376.33,235.50
130,301.88,475.70,506.32,295.04,487.50,367.18,404.61,499.00,349.12,383.75,127.12,470.62,534.88,634.75,368.62,583.88,422.62,411.06,389.12,429.75,384.22,514.75,561.25,274.25,600.75,383.50,217.25,266.25,453.75,508.50,455.31,503.29,522.25,301.50,542.39,551.75,624.50,396.75,478.00,530.33,329.50,331.33,227.17,441.41,394.17,254.17
131,312.25,491.82,533.07,313.29,501.50,386.93,422.49,518.38,361.62,399.12,145.25,492.25,555.62,656.50,393.12,604.25,450.75,433.81,401.88,444.50,403.00,534.25,578.00,288.50,622.50,392.50,227.25,282.25,474.25,529.25,465.31,526.04,539.75,309.00,559.89,575.75,656.25,414.00,500.75,545.00,350.67,343.17,241.83,457.74,414.67,274.17
132,322.38,510.82,562.44,331.04,514.38,408.80,439.99,540.62,376.25,417.25,159.00,514.25,578.88,682.25,413.75,622.38,478.50,455.81,415.12,461.12,422.39,551.00,598.75,301.25,644.75,400.50,238.50,297.00,492.50,553.00,474.06,549.79,556.25,318.25,576.20,599.50,690.00,437.00,521.25,556.67,373.00,355.83,258.04,471.78,436.67,294.50
