# Cumulative DD25 averaged for Yukon River at Russian Mission
# Sites: BIG_DELTA_AP, MCKINLEY_PARK, CHICKEN, MCGRATH_AP
#
69,9.83,20.33,2.83,0.00,46.33,7.50,0.00,0.17,26.33,0.83,5.33,3.83,10.83,0.00,0.00,0.00,2.50,3.38,0.00,17.25,2.25,20.12,0.00,0.00,32.50,0.75,2.25,0.00,0.00,10.75,0.50,13.00,0.38,0.00,2.75,11.75,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,3.00,3.75
70,9.83,25.33,2.83,0.00,56.00,12.50,0.00,0.17,37.67,0.83,6.33,3.83,10.83,0.00,0.00,0.00,2.50,4.50,0.00,17.25,3.12,27.00,0.00,0.00,35.88,0.75,2.25,0.00,0.00,10.75,2.00,13.00,0.38,0.00,2.75,18.38,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,11.50,3.75
71,9.83,36.00,2.83,0.00,60.33,15.17,0.00,0.17,49.50,0.83,7.83,3.83,10.83,0.00,0.00,0.00,2.50,7.12,0.00,17.25,3.88,33.50,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,5.38,13.00,0.62,0.00,2.88,21.62,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,15.75,3.75
72,9.83,41.17,2.83,0.00,65.00,15.83,0.00,0.17,57.33,0.83,7.83,3.83,10.83,0.00,0.25,0.00,2.50,8.00,0.00,17.25,4.12,41.75,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,10.75,13.00,1.88,0.00,3.88,22.12,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,17.25,3.75
73,9.83,49.17,2.83,0.00,66.33,15.83,0.00,0.17,62.50,0.83,7.83,3.83,10.83,0.00,1.88,1.00,2.50,8.75,0.00,17.25,4.88,47.38,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,15.00,13.00,1.88,0.00,5.62,24.62,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,17.25,3.75
74,9.83,52.67,2.83,0.00,70.17,15.83,0.00,0.17,62.50,0.83,7.83,3.83,13.17,0.00,4.62,1.38,2.50,11.50,0.00,17.25,4.88,48.38,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,16.12,13.00,1.88,0.00,6.12,28.75,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,17.25,3.75
75,9.83,56.17,2.83,0.00,71.33,15.83,0.00,0.17,62.50,0.83,7.83,3.83,16.67,0.00,10.38,1.38,3.12,11.50,0.62,17.25,5.50,49.25,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,16.12,13.00,1.88,0.00,6.50,36.38,0.00,0.00,5.00,5.88,0.00,26.62,6.50,4.00,17.25,3.75
76,9.83,68.17,3.83,0.00,71.33,15.83,0.00,0.17,62.50,0.83,7.83,3.83,16.67,0.00,19.62,1.38,6.12,11.50,4.12,17.25,5.50,49.25,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,17.00,14.75,1.88,0.00,8.00,44.38,0.00,0.00,5.00,5.88,0.00,26.62,8.00,4.00,20.00,3.75
77,9.83,86.83,13.17,0.00,71.33,17.83,0.00,0.17,62.50,0.83,7.83,3.83,16.67,0.00,28.50,1.38,7.38,11.50,4.12,17.25,5.50,49.25,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,17.00,15.88,1.88,0.00,12.62,53.50,0.00,0.00,5.00,6.38,0.00,26.62,8.00,4.00,20.00,5.75
78,9.83,100.17,22.33,0.00,71.33,22.00,0.00,0.17,62.50,0.83,7.83,3.83,16.67,0.00,37.88,2.38,7.62,11.50,5.38,17.25,5.50,49.62,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,17.00,19.12,1.88,0.00,15.75,59.50,1.50,0.00,5.00,6.88,0.00,26.62,8.00,4.00,20.00,11.00
79,9.83,104.67,33.67,0.00,71.33,22.17,0.00,0.17,62.50,0.83,7.83,3.83,16.67,0.00,48.62,5.88,7.62,11.50,5.38,17.38,5.50,49.62,0.00,0.00,36.38,0.75,2.25,0.00,0.00,10.75,17.00,22.88,1.88,0.00,16.12,62.00,4.75,0.00,5.00,6.88,0.00,26.62,8.00,4.00,25.25,13.00
80,9.83,107.67,44.00,0.00,71.33,23.50,0.00,6.67,62.50,0.83,7.83,3.83,16.67,0.00,58.38,9.00,9.75,11.50,5.75,17.38,5.50,49.62,0.00,0.00,36.38,0.75,2.25,2.25,0.00,10.75,17.00,24.75,3.50,0.00,16.12,71.38,10.25,0.00,5.00,6.88,3.12,26.62,8.00,4.00,28.00,14.00
81,16.00,108.00,46.50,0.00,71.33,24.00,0.00,16.67,62.50,0.83,7.83,3.83,16.67,0.00,64.12,11.25,10.38,11.50,5.75,17.38,5.50,49.62,1.12,0.00,36.38,0.75,2.25,3.75,0.00,10.75,17.00,26.12,4.75,0.00,16.12,84.62,13.38,0.00,5.00,7.38,7.50,26.62,8.00,4.00,28.00,16.00
82,18.33,108.00,47.33,0.00,71.33,24.00,0.00,25.33,62.50,0.83,7.83,3.83,16.67,0.00,72.00,16.00,13.88,11.50,5.75,17.38,5.50,51.25,1.12,0.00,36.38,0.75,2.25,4.62,0.00,10.75,17.00,28.12,5.88,0.00,16.12,97.38,13.38,0.00,5.00,8.12,15.75,26.62,8.00,8.25,28.25,18.25
83,18.83,108.00,47.33,0.00,71.33,24.00,0.00,34.33,62.50,2.00,13.83,3.83,18.17,0.00,80.50,21.38,18.25,11.50,6.50,17.38,5.50,51.88,1.12,0.00,36.38,0.75,2.25,6.38,0.00,10.75,17.00,28.12,8.75,0.00,16.12,111.88,15.00,0.00,5.00,8.12,21.38,26.62,8.00,13.75,35.50,18.25
84,22.50,108.50,47.33,0.00,71.33,24.00,0.00,43.50,62.50,2.00,20.67,3.83,21.67,0.00,88.12,29.75,19.88,11.50,9.00,17.38,5.50,55.88,1.75,0.00,36.38,0.75,2.25,6.38,0.00,10.75,17.38,31.00,11.50,0.00,16.12,126.00,19.00,0.38,7.38,8.12,32.25,26.62,9.75,17.75,43.75,18.25
85,29.00,110.83,47.33,0.00,71.33,24.00,0.00,48.17,62.50,2.00,20.83,3.83,25.50,0.00,92.50,31.75,20.12,11.50,9.88,17.38,5.50,57.12,2.25,0.00,36.38,2.88,2.25,6.38,0.00,10.75,17.88,37.25,18.00,0.00,16.12,137.62,25.88,0.38,11.12,9.50,42.25,26.62,17.50,20.50,48.75,18.25
86,31.83,117.67,47.33,0.00,71.33,24.00,0.00,54.17,62.50,2.00,20.83,3.83,31.33,0.00,93.38,31.75,21.75,11.50,10.12,17.38,5.50,57.12,2.25,0.00,36.38,3.50,2.50,6.38,0.00,10.75,17.88,47.25,25.62,0.00,16.12,147.12,26.50,0.38,11.12,12.50,51.75,26.62,26.00,23.00,51.00,20.75
87,38.67,123.67,47.33,0.00,76.67,24.00,0.00,55.83,62.50,2.00,26.67,5.17,31.33,0.00,93.38,31.75,23.00,11.50,10.12,17.38,5.50,57.25,2.25,0.00,36.38,3.50,6.00,6.38,0.00,10.75,17.88,52.75,30.62,0.00,16.12,157.62,26.50,0.38,13.50,12.62,57.88,26.62,35.00,24.75,51.00,25.25
88,42.00,129.00,47.33,0.00,81.83,24.00,0.00,63.50,62.50,2.00,38.33,10.50,31.67,0.00,96.00,31.75,23.00,11.50,10.12,17.38,5.50,57.25,2.25,0.00,36.38,3.50,8.12,7.50,2.12,13.12,17.88,56.75,38.38,0.00,16.25,169.38,26.50,3.25,17.88,12.62,63.75,26.62,44.25,24.75,51.00,33.75
89,43.33,133.17,47.33,0.00,89.50,24.00,0.00,73.33,62.50,2.00,51.50,15.17,32.17,0.00,96.12,31.75,24.00,11.75,10.12,17.38,5.50,57.25,2.25,0.00,36.38,4.75,9.12,9.88,3.12,16.62,17.88,63.38,47.12,0.00,16.25,177.00,26.50,4.88,19.62,13.38,67.25,26.62,49.75,24.75,51.00,40.75
90,56.33,137.83,47.33,0.00,96.00,24.00,0.00,81.50,63.33,2.00,62.67,20.33,32.83,0.00,96.12,32.00,29.25,11.75,10.12,17.38,5.50,57.25,6.00,0.00,38.75,4.75,10.62,10.88,4.25,20.50,17.88,68.75,57.25,2.62,16.25,186.38,26.50,4.88,19.62,13.38,73.62,26.62,55.00,24.75,51.00,52.25
91,65.50,141.67,47.33,0.00,100.83,24.00,0.00,82.83,64.00,4.17,75.83,31.50,33.00,0.00,99.88,36.00,31.62,11.75,10.12,17.38,5.50,57.25,7.75,0.50,45.38,4.75,11.88,10.88,5.62,23.12,17.88,74.25,70.00,12.38,18.50,197.62,26.50,4.88,19.62,13.38,79.62,26.62,57.00,24.75,51.00,65.75
92,79.67,145.33,47.33,0.00,109.83,24.00,0.00,85.17,64.00,4.17,92.33,37.00,33.00,0.00,106.62,37.00,34.25,11.75,10.12,17.38,5.50,57.25,9.00,2.12,54.75,4.75,13.00,10.88,6.38,23.50,17.88,78.12,84.12,21.50,18.88,207.88,26.50,4.88,19.62,13.38,81.88,26.62,57.75,25.00,51.00,74.50
93,95.17,147.00,47.33,0.33,117.83,24.00,0.00,88.00,64.00,4.33,103.67,43.17,33.00,0.33,116.12,37.00,36.50,17.88,10.12,17.50,5.50,57.25,9.00,2.50,65.75,4.75,15.25,16.88,6.38,24.38,18.00,79.50,97.00,26.12,18.88,209.25,28.38,5.88,19.62,13.38,81.88,26.62,65.25,25.00,51.00,79.50
94,106.83,147.00,47.33,10.83,124.33,24.00,0.00,88.00,64.00,4.33,110.50,52.67,33.00,5.50,125.12,37.00,37.75,22.50,10.12,17.50,7.00,57.25,11.75,5.12,76.00,4.75,17.12,21.50,6.38,24.38,19.50,79.62,107.12,34.25,18.88,209.25,30.50,6.25,19.62,14.88,81.88,26.86,72.75,25.00,51.00,82.25
95,122.17,147.00,53.33,20.17,129.67,24.00,0.00,89.50,64.00,5.00,117.00,63.33,33.17,17.67,130.75,41.12,39.12,24.38,10.12,17.50,9.00,57.25,14.62,9.75,84.75,4.75,19.50,24.50,6.38,24.38,22.75,81.62,113.88,42.00,19.12,210.25,34.38,6.25,19.62,14.88,84.12,27.52,76.25,25.00,51.00,85.50
96,129.00,147.00,64.83,25.67,137.67,24.00,0.00,91.33,64.00,5.67,123.33,70.50,37.00,33.83,139.75,41.12,39.12,26.88,10.62,17.50,16.50,61.25,15.75,17.00,88.62,4.75,23.00,25.12,10.62,24.38,25.50,87.00,122.62,52.25,20.25,213.88,36.12,6.25,21.38,15.12,87.12,28.60,85.00,25.50,53.25,87.75
97,131.67,148.00,76.33,27.83,142.00,24.00,0.00,93.17,64.00,8.83,128.00,77.33,42.67,51.00,148.12,41.12,39.12,31.12,10.62,17.50,28.88,68.50,16.62,29.00,89.88,6.12,24.50,26.12,16.00,24.38,27.62,99.00,134.62,58.12,20.38,222.12,36.12,6.25,22.38,15.12,88.62,29.34,93.50,28.25,56.25,90.75
98,137.83,149.33,81.50,29.00,142.00,24.00,0.00,93.83,64.00,16.00,131.50,81.83,45.33,66.00,156.38,41.12,39.12,36.88,10.62,17.50,42.00,71.50,18.75,41.00,89.88,7.38,24.50,32.25,19.88,24.38,27.62,110.12,144.75,61.38,22.00,233.88,36.12,6.25,22.38,15.12,91.88,29.87,99.50,32.25,58.50,94.75
99,149.00,152.00,85.33,29.00,143.33,24.00,0.00,95.83,64.00,21.17,133.00,89.83,45.33,77.83,165.62,41.12,39.12,39.12,10.62,17.50,55.88,76.38,26.75,55.75,89.88,8.75,24.50,34.75,25.00,24.38,27.62,119.38,154.12,66.75,26.12,245.50,36.12,6.25,22.38,15.12,93.62,30.98,108.00,33.75,63.00,99.50
100,157.17,153.50,85.33,29.00,143.33,24.00,0.00,96.50,64.00,29.83,133.50,98.67,45.33,90.67,175.62,43.12,39.38,45.88,10.62,19.62,68.50,82.62,32.25,68.75,89.88,14.00,24.50,36.38,27.25,24.38,27.62,125.88,166.50,73.12,34.38,257.50,36.12,6.25,22.38,15.12,95.38,32.77,117.75,35.50,67.50,108.50
101,157.83,154.00,85.50,29.00,143.33,24.00,1.00,97.83,64.00,42.17,134.00,108.17,47.00,103.17,186.12,46.75,39.62,56.25,10.62,24.62,79.50,85.50,33.00,79.00,89.88,20.12,29.50,37.12,30.75,24.38,27.62,132.12,181.88,81.25,44.88,269.12,37.62,6.25,23.38,15.12,97.38,35.08,127.00,35.50,68.50,119.75
102,157.83,154.17,85.50,31.00,143.33,24.00,3.17,100.00,72.67,52.67,134.00,117.50,49.50,114.17,195.75,50.38,42.88,64.25,10.62,32.62,87.25,87.50,33.25,87.62,89.88,26.25,34.38,37.12,36.62,24.38,28.62,134.88,195.62,89.38,58.38,283.50,37.62,11.00,24.88,15.12,104.12,37.06,135.25,35.50,68.50,127.25
103,159.83,154.17,85.50,32.83,143.33,24.00,5.50,101.67,84.83,64.33,134.83,127.33,53.00,121.67,203.00,54.88,50.38,69.38,12.00,45.62,95.38,88.75,34.38,95.00,89.98,30.75,40.00,37.12,45.62,24.38,38.88,138.50,207.25,97.38,69.62,296.00,42.75,17.12,29.25,15.12,108.50,39.87,145.75,35.50,68.50,138.75
104,165.17,154.17,85.50,39.83,144.17,24.00,10.17,106.83,97.50,73.67,134.83,137.00,57.50,125.00,216.12,61.62,59.75,73.50,13.00,56.00,103.38,90.38,34.38,101.00,89.98,34.62,42.25,38.50,57.38,24.38,48.62,141.00,214.62,104.75,77.12,305.88,51.75,24.12,32.75,15.12,109.25,42.98,157.50,42.75,68.50,151.75
105,172.33,154.17,87.67,51.83,145.50,26.83,15.33,114.33,110.83,82.83,134.83,149.83,65.83,125.00,232.25,68.50,70.75,80.12,13.12,64.62,111.38,93.00,34.38,109.75,91.73,37.12,46.38,40.12,70.00,24.38,59.50,145.12,223.75,113.88,79.25,315.50,59.25,35.62,36.75,15.12,109.62,47.21,167.00,56.00,68.75,164.00
106,177.17,154.17,87.67,58.67,147.83,33.17,18.67,120.17,123.17,92.48,134.83,162.33,73.33,125.00,248.38,77.88,79.50,88.62,13.12,72.62,121.00,95.00,34.38,118.50,92.11,43.00,50.25,44.00,84.25,24.38,71.88,151.75,233.00,119.88,83.25,323.12,71.88,44.88,39.38,15.50,113.38,51.74,178.00,67.50,75.00,176.50
107,182.17,154.17,87.67,65.00,149.67,34.67,24.33,121.33,140.67,103.14,134.83,174.67,76.67,125.00,263.12,90.12,82.50,95.88,17.12,82.50,130.25,96.88,37.25,126.88,92.11,48.38,61.00,47.12,99.38,24.38,82.62,162.62,245.12,123.62,87.88,329.12,86.50,55.38,39.38,17.62,120.00,56.83,190.50,75.25,87.75,190.50
108,187.67,159.33,87.67,75.67,149.67,36.50,29.83,122.17,156.50,112.48,142.67,188.67,86.33,126.67,281.38,107.75,85.88,103.38,22.75,91.38,138.12,97.00,39.50,139.14,92.98,52.50,73.75,52.25,114.25,24.38,95.75,176.62,258.00,125.62,94.62,333.25,99.88,69.88,41.00,18.38,129.88,63.72,204.25,84.00,98.75,206.00
109,194.17,167.67,87.67,85.17,149.67,36.50,32.83,126.17,167.17,123.14,154.50,202.33,97.17,127.33,296.88,127.88,87.62,107.75,28.00,101.50,148.38,97.75,43.50,153.77,96.98,57.12,90.25,57.75,131.00,25.25,108.12,192.62,270.25,128.00,99.12,338.00,116.38,88.00,43.62,19.12,145.62,71.33,218.50,93.00,105.50,218.50
110,201.50,177.67,87.67,95.00,149.67,36.50,34.50,130.67,178.50,134.98,169.00,215.00,109.83,127.83,312.38,147.75,93.88,114.88,36.25,113.12,157.88,101.38,46.00,169.90,101.73,62.50,107.62,62.50,146.38,25.38,121.75,205.50,282.50,131.38,102.62,340.88,132.75,105.62,45.88,21.12,162.38,80.17,230.50,106.25,113.50,232.75
111,211.00,191.17,89.00,106.00,152.50,37.33,38.00,138.00,188.17,143.98,188.67,229.17,127.17,131.83,323.50,164.25,106.75,125.75,39.88,124.98,169.25,112.75,52.12,183.02,112.73,68.88,119.25,66.75,162.62,27.25,136.88,213.75,296.50,137.00,106.00,348.00,148.88,115.12,48.50,28.00,177.62,90.32,243.50,118.75,123.50,243.00
112,223.33,204.17,92.00,118.83,162.17,39.50,43.83,148.50,198.67,150.98,206.67,247.17,142.00,140.20,335.88,175.75,120.25,137.50,40.50,138.44,178.75,130.12,61.75,200.15,128.36,75.12,130.25,74.50,176.75,30.12,151.50,219.62,311.50,145.38,113.25,358.50,161.88,127.00,56.88,33.88,191.12,101.42,257.25,132.75,132.50,254.25
113,237.17,217.33,99.50,135.17,170.67,42.33,48.83,158.50,204.33,165.81,224.17,266.00,156.67,155.98,349.38,187.88,130.12,148.88,40.50,155.69,191.62,145.38,70.75,216.27,145.24,85.25,139.25,88.38,191.38,34.75,164.88,227.12,330.75,157.25,125.75,365.38,173.25,140.81,68.62,33.88,204.50,113.31,267.50,142.00,139.50,267.75
114,249.50,230.83,107.67,154.17,172.00,46.17,52.67,166.00,214.33,181.31,240.67,284.50,173.33,173.82,363.88,195.25,139.62,157.88,41.25,174.32,204.75,161.12,83.00,234.27,161.61,94.25,146.50,103.38,204.50,42.38,178.62,238.00,348.62,172.88,140.25,370.25,184.25,157.06,80.50,37.24,217.00,125.65,278.25,155.25,147.50,281.25
115,259.67,245.33,120.83,171.33,173.83,50.83,56.67,171.17,228.67,197.31,259.67,302.67,183.00,194.82,376.75,198.62,147.00,165.50,42.88,193.57,216.50,178.00,93.38,252.02,175.24,103.25,157.50,118.31,217.12,44.00,192.00,251.62,369.88,192.38,154.62,375.62,193.38,174.94,94.88,40.91,229.88,137.61,289.00,170.50,155.50,293.00
116,274.00,259.17,132.50,188.50,177.00,56.17,59.67,183.00,245.50,211.14,279.83,320.17,192.83,216.82,385.75,200.38,155.25,176.75,53.38,216.32,230.12,197.62,99.25,267.14,182.49,118.25,172.88,132.43,231.75,44.00,206.00,265.25,391.75,209.75,166.25,383.00,196.62,195.31,109.25,47.30,245.12,149.22,300.00,186.75,164.00,303.00
117,292.17,270.67,143.17,206.50,186.50,58.67,64.33,193.67,264.17,227.64,303.17,336.17,204.67,236.48,396.62,203.88,163.12,189.88,66.12,240.07,245.12,220.12,105.00,281.77,186.36,137.75,192.88,145.68,246.50,45.62,221.50,283.00,410.00,224.88,176.50,391.12,201.00,207.06,122.75,56.78,261.75,161.38,312.75,200.00,173.50,314.25
118,309.00,283.50,155.50,221.67,193.50,62.67,71.50,205.33,283.17,249.31,320.00,347.67,220.00,254.32,406.00,212.88,173.12,201.25,78.62,260.32,259.50,242.50,112.38,296.27,192.86,157.75,215.62,157.81,260.75,46.12,238.50,299.62,428.12,239.88,185.38,401.88,207.25,217.44,135.62,67.78,278.25,173.97,325.25,211.00,183.75,329.00
119,326.83,296.00,165.33,237.83,208.83,67.83,81.33,222.83,300.33,267.81,338.50,361.50,233.83,272.48,414.75,222.50,183.75,210.00,96.62,278.07,271.62,266.12,117.75,308.52,201.49,181.38,239.38,172.18,278.25,47.38,255.38,313.88,444.25,254.25,196.88,416.00,214.88,230.31,149.25,78.68,293.38,187.32,336.75,225.00,187.75,346.50
120,344.17,313.33,174.00,251.50,226.33,77.33,93.33,240.83,318.00,285.48,356.83,382.33,247.00,291.32,422.38,232.88,196.88,217.88,116.50,293.32,287.83,288.50,123.75,323.02,211.11,206.00,257.00,187.68,294.12,48.88,274.38,327.75,461.50,267.88,209.12,435.38,222.75,239.06,162.88,92.60,308.12,201.32,350.25,240.50,191.00,362.75
121,359.00,329.33,179.83,263.17,243.83,85.83,108.67,258.67,333.67,305.64,371.83,406.00,260.33,309.65,436.00,237.00,209.50,226.12,129.88,306.57,309.83,310.62,130.75,337.64,220.11,230.62,272.50,201.93,309.50,52.00,293.25,341.75,476.50,283.88,221.12,457.00,227.12,245.31,177.00,107.80,323.38,215.15,364.25,255.00,195.50,377.25
122,376.67,341.00,183.67,280.83,257.83,94.67,124.00,277.67,344.67,327.98,391.67,433.33,271.17,327.98,448.62,240.88,224.62,230.50,134.88,321.69,334.33,330.88,142.25,354.89,226.61,256.00,286.00,215.43,317.12,56.00,316.50,357.38,495.00,300.25,229.12,477.88,235.38,256.31,193.00,122.30,339.25,229.05,380.00,269.25,196.00,395.25
123,394.00,355.17,190.94,293.33,268.67,105.33,140.00,295.17,358.50,346.64,412.17,462.33,280.17,346.32,460.25,246.25,239.25,232.38,138.75,334.27,354.33,350.38,155.38,374.14,242.61,280.75,299.12,227.68,319.12,64.38,342.62,372.45,512.00,319.75,237.12,491.75,247.25,272.19,207.50,130.93,354.88,242.87,391.75,286.25,196.00,410.25
124,411.50,376.67,198.61,303.50,274.50,117.83,148.50,309.00,373.00,365.48,429.00,484.00,291.83,364.65,472.00,252.38,254.12,235.75,141.38,346.80,371.95,368.50,171.79,394.89,260.86,301.50,311.25,241.06,323.50,68.00,366.75,390.70,529.38,337.38,248.88,503.62,260.62,290.56,222.12,140.43,372.62,256.42,404.50,302.75,196.00,426.50
125,428.83,400.17,207.77,316.33,281.17,130.50,162.00,324.33,389.00,379.31,446.67,507.33,307.00,385.82,488.62,257.50,267.00,240.62,147.50,360.85,394.45,386.12,189.16,411.39,278.49,316.75,322.75,254.68,332.75,70.38,386.25,408.95,545.62,354.88,264.62,514.50,277.50,308.31,238.00,153.05,393.25,270.63,420.00,323.25,196.00,444.75
126,449.33,423.00,222.27,330.33,291.09,144.33,176.33,343.33,404.50,394.81,465.33,531.33,324.33,404.65,505.88,267.25,275.25,247.75,159.75,375.79,417.95,408.88,205.66,427.39,296.24,329.62,336.62,265.93,345.75,74.62,402.62,426.08,561.62,373.12,278.12,530.62,295.00,326.69,254.00,167.68,411.75,285.65,436.25,343.25,196.25,461.25
127,473.00,447.33,239.44,345.00,300.75,157.67,190.83,364.67,421.33,413.64,483.17,554.83,343.17,421.32,522.62,276.62,287.12,259.12,173.75,391.29,441.70,433.25,220.29,441.27,312.74,343.12,353.38,275.81,359.12,80.62,422.50,445.58,581.50,396.50,290.62,549.75,314.88,346.94,268.12,180.93,429.25,301.72,452.14,362.25,199.25,478.75
128,497.50,475.50,258.11,362.50,309.92,170.33,205.00,383.00,439.67,427.14,498.67,581.00,363.50,441.15,537.62,289.62,304.38,270.00,189.00,408.92,463.83,459.50,234.41,455.89,328.99,358.75,372.62,286.68,376.62,88.38,441.25,468.33,603.25,420.25,307.00,571.88,335.12,365.31,280.88,196.30,446.88,319.11,472.89,377.00,208.75,492.25
129,517.67,504.00,275.61,381.33,323.75,178.67,216.67,400.00,462.17,436.64,518.67,611.33,380.83,460.15,556.88,305.00,320.62,280.50,205.50,430.92,480.70,487.75,250.16,472.39,344.11,376.88,388.75,300.93,393.00,101.12,460.38,492.33,622.12,440.88,327.75,591.00,358.88,388.69,293.62,213.18,460.75,337.24,492.39,398.50,217.25,504.50
130,537.00,533.33,291.94,401.33,337.59,183.00,228.67,418.50,487.83,448.81,543.50,644.00,398.67,480.98,574.38,322.38,331.50,290.38,219.88,449.29,496.95,515.62,264.91,489.39,361.49,392.75,406.00,312.43,406.62,120.00,480.38,514.58,641.75,461.25,355.12,615.50,383.00,411.44,302.50,231.30,477.12,355.42,512.89,414.75,221.75,517.75
131,556.00,556.83,305.61,421.83,350.42,189.17,242.83,436.33,512.33,458.81,567.50,680.17,421.00,506.32,587.88,341.12,342.62,301.25,234.88,464.79,513.58,544.12,283.41,505.52,381.24,407.75,426.88,323.43,423.88,138.88,501.25,535.08,662.50,481.50,380.75,636.50,411.00,432.94,313.59,251.55,491.75,374.29,537.89,427.25,227.75,535.75
132,574.67,579.17,319.11,443.67,358.25,196.83,256.67,455.00,539.33,467.98,595.50,716.00,446.83,528.32,600.12,362.75,354.38,312.62,250.91,481.07,534.08,573.25,302.04,521.39,402.36,423.75,449.38,334.43,441.62,155.00,524.88,557.95,687.12,504.25,400.38,653.50,439.00,453.06,328.04,272.43,508.00,393.89,562.39,442.50,234.75,556.25
