# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
10,33.62,9.50,7.88,0.00,13.88,10.38,0.25,10.75,14.62,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,2.12,14.62,3.62,0.00,5.75,34.00,0.00,2.00,12.75,12.00,14.83,10.50,0.67,13.25,0.00,8.00,17.00,2.67,4.17,3.50,2.50,6.83,14.33,0.00,10.83,17.50,16.50
11,37.12,12.25,7.88,0.00,14.75,13.25,0.25,10.75,18.12,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,3.00,14.62,3.88,0.00,5.75,37.38,0.00,2.00,12.75,12.00,19.17,10.50,0.67,13.25,0.00,8.00,18.33,2.67,4.17,5.00,2.50,7.17,15.00,0.00,12.00,17.50,16.50
12,39.88,13.88,7.88,0.00,14.75,14.12,0.25,10.75,24.50,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,5.75,14.62,3.88,0.00,5.75,40.00,0.00,2.00,12.75,12.00,24.50,10.50,0.67,13.25,0.00,8.00,19.83,2.67,4.17,5.00,2.50,7.17,18.67,0.00,15.50,17.50,16.50
13,42.62,14.25,7.88,0.38,15.62,15.12,1.25,10.75,29.00,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,9.75,14.62,3.88,0.00,7.50,40.25,0.75,2.00,12.75,12.00,29.17,10.50,0.67,13.25,0.33,8.00,19.83,2.67,4.17,5.00,2.50,7.17,21.33,0.00,18.00,17.50,16.50
14,45.00,15.12,7.88,0.38,15.62,16.75,3.75,11.00,31.75,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,10.88,14.62,3.88,0.00,7.50,41.75,2.38,2.00,12.75,12.00,32.67,10.50,0.67,13.25,2.00,8.50,19.83,2.67,4.50,5.00,2.50,7.17,22.67,0.00,21.50,17.50,16.50
15,46.75,16.00,7.88,0.38,17.62,16.75,6.38,11.00,33.75,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,10.88,14.62,3.88,0.00,7.50,47.50,4.00,2.00,12.75,12.00,36.67,10.50,0.67,13.25,5.83,8.50,19.83,2.67,4.67,5.00,3.33,7.17,22.67,0.00,27.83,17.50,16.50
16,47.50,16.75,7.88,0.38,19.25,16.75,10.12,11.00,35.12,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.38,10.88,16.50,3.88,0.00,10.00,55.00,6.75,2.00,12.75,12.00,42.83,12.00,2.33,13.25,9.67,8.50,19.83,2.67,5.67,5.00,5.83,7.17,22.67,0.00,35.67,17.50,16.50
17,47.50,18.12,7.88,0.38,19.75,16.75,13.00,11.00,36.62,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.38,10.88,20.25,3.88,0.00,12.62,63.38,8.62,2.00,12.75,12.00,51.67,17.00,3.17,14.00,10.67,8.50,19.83,2.67,5.67,5.00,8.33,7.17,22.67,0.00,42.17,17.50,16.50
18,47.50,22.62,7.88,2.12,20.50,16.75,14.62,11.00,37.75,0.00,0.00,20.12,6.62,2.62,2.25,0.00,10.38,10.88,23.50,3.88,0.00,14.75,69.88,12.38,2.00,12.75,13.00,60.83,22.83,4.33,15.25,10.67,8.50,19.83,2.67,5.67,5.00,11.67,7.17,22.67,0.00,51.17,17.50,16.50
19,47.50,24.50,7.88,6.00,22.62,16.75,16.75,11.00,37.75,0.00,0.00,20.12,6.62,2.62,5.38,0.00,10.38,10.88,29.12,3.88,0.00,14.75,71.00,18.25,2.00,12.75,15.33,65.83,27.33,6.50,15.25,10.67,8.50,19.83,2.67,5.67,5.00,15.33,7.17,23.17,0.00,58.17,17.50,17.67
20,47.50,24.50,7.88,7.75,24.00,16.75,18.88,11.00,37.75,0.00,0.00,20.12,6.62,2.62,7.00,0.00,10.38,10.88,30.25,4.12,0.00,15.25,78.00,21.38,2.00,12.75,16.50,68.50,33.17,9.33,15.75,10.67,8.50,19.83,2.67,5.67,5.00,16.33,7.17,26.17,0.00,63.67,17.50,18.67
21,47.50,24.62,7.88,9.38,25.12,16.75,19.62,11.00,37.75,0.00,0.00,20.12,6.62,2.62,7.88,0.00,10.38,10.88,30.62,6.25,0.00,15.25,90.25,21.50,2.00,12.75,17.83,69.50,33.17,12.33,15.75,10.67,12.50,19.83,2.67,7.00,6.83,17.67,7.17,28.17,0.00,67.17,17.50,18.67
22,47.50,30.25,7.88,13.62,27.00,16.75,21.25,11.00,37.75,0.00,0.00,20.12,6.62,2.62,8.25,0.00,10.38,12.25,31.50,9.62,0.00,15.25,101.88,23.38,2.00,12.75,19.17,69.50,33.83,13.83,15.75,10.67,15.67,19.83,2.67,8.17,9.67,19.67,7.17,30.00,0.00,72.33,17.50,19.67
23,47.50,36.00,7.88,21.38,27.38,16.75,23.38,11.00,37.75,0.25,0.00,20.12,6.62,2.62,9.00,0.00,10.38,14.12,33.50,13.12,0.00,15.25,115.50,29.25,3.38,12.75,22.50,70.83,33.83,14.67,15.75,10.67,21.67,19.83,5.67,8.17,12.83,19.67,7.67,32.50,0.00,82.00,17.50,19.67
24,47.50,39.50,7.88,28.00,27.38,16.75,26.62,11.00,39.00,0.25,0.00,20.12,6.62,3.12,9.00,0.00,10.38,15.75,36.12,19.25,0.00,15.50,127.75,36.00,4.25,14.50,26.00,72.00,33.83,14.67,15.75,10.67,27.67,19.83,6.67,11.50,19.17,19.67,10.00,35.83,0.00,87.17,17.50,19.67
25,47.50,41.00,7.88,29.38,27.38,16.75,28.50,11.00,39.00,0.25,0.00,20.12,8.38,3.12,9.00,0.00,10.38,17.25,40.62,24.50,0.00,17.75,140.25,37.12,4.25,16.00,27.67,74.50,33.83,14.67,15.75,10.67,31.17,19.83,7.33,19.00,25.50,20.67,11.83,40.83,0.00,91.00,17.50,22.67
26,49.88,41.00,7.88,29.38,27.38,16.75,28.50,11.00,39.00,0.25,0.00,20.12,9.00,3.12,9.00,1.12,10.38,17.25,50.75,29.75,0.00,19.75,150.50,38.38,4.25,17.12,31.00,79.17,33.83,14.67,15.75,10.67,34.00,19.83,7.33,25.67,29.33,24.50,13.17,43.33,0.00,91.00,17.50,23.33
27,52.50,41.00,7.88,29.38,27.38,16.75,28.50,11.00,39.00,0.25,0.00,20.12,9.00,3.50,9.00,2.12,10.88,17.25,57.62,35.00,0.00,20.00,161.00,38.38,4.25,19.50,33.00,82.33,35.33,14.67,15.75,10.67,35.83,19.83,7.33,34.00,32.83,29.17,16.67,46.33,0.00,91.17,17.50,23.50
28,57.12,41.00,11.75,29.38,27.38,17.00,28.50,11.00,39.00,0.25,0.00,20.12,9.50,3.88,10.25,2.62,10.88,17.25,62.12,43.25,0.00,20.00,172.88,38.38,6.62,22.12,33.33,86.67,35.33,14.67,15.75,10.67,38.83,19.83,7.33,41.33,32.83,35.17,20.17,48.83,0.00,92.17,17.50,25.33
29,61.00,41.00,14.38,29.38,31.88,17.12,28.50,11.00,39.00,2.00,0.12,21.88,9.50,3.88,11.12,2.62,12.00,17.25,65.00,50.50,0.00,20.38,182.88,38.38,7.75,25.75,39.67,88.83,35.33,14.67,15.75,10.67,45.67,19.83,7.33,43.33,32.83,40.17,27.17,51.00,0.00,92.33,17.50,26.00
30,67.88,41.00,21.25,29.38,33.12,17.12,28.50,11.00,39.00,2.50,1.12,28.62,9.50,4.75,11.12,3.38,13.38,17.25,67.00,61.25,0.50,20.62,195.25,38.38,7.75,28.38,45.50,92.50,35.33,14.67,15.75,10.67,50.50,21.50,7.33,44.83,32.83,46.83,34.50,52.33,0.00,94.00,17.50,26.00
31,74.62,41.00,28.88,30.25,36.12,17.12,28.50,11.00,39.00,2.88,3.12,38.12,9.50,5.50,11.12,5.25,15.38,17.25,69.50,73.12,6.88,23.50,209.25,38.62,7.75,28.50,55.00,95.67,35.33,14.67,15.75,10.67,52.67,21.67,7.33,44.83,34.17,55.50,45.50,52.50,0.00,94.00,20.00,26.00
32,80.12,41.00,33.88,31.75,36.12,18.75,28.50,11.00,39.00,3.88,5.75,46.50,9.50,6.75,11.12,5.25,15.38,18.25,72.50,82.25,13.25,24.12,219.38,40.12,7.75,29.25,66.50,99.00,35.33,16.67,15.75,10.67,56.83,21.67,7.33,47.33,34.83,63.67,58.17,52.50,0.00,99.00,21.33,26.00
33,86.75,41.00,36.00,32.50,37.62,24.88,28.50,11.75,39.00,3.88,7.88,57.00,9.50,8.50,14.38,5.25,16.62,21.25,74.50,93.00,15.88,24.12,222.50,43.50,9.62,29.88,77.50,100.33,35.33,18.67,15.75,10.67,61.00,21.67,7.33,50.67,34.83,68.67,66.17,52.50,2.00,104.67,22.33,26.50
34,93.50,41.75,43.12,32.88,39.62,27.50,28.50,12.88,39.00,5.50,10.25,65.75,9.50,9.31,15.50,5.25,16.62,23.75,77.50,103.12,22.62,24.12,223.50,47.00,11.62,29.88,88.50,100.83,36.67,27.33,15.75,10.67,62.33,21.67,8.50,56.17,35.83,71.33,76.00,52.50,5.00,108.83,24.17,26.83
35,102.38,43.00,49.12,34.00,40.50,29.38,28.62,18.25,39.00,8.25,16.12,69.62,9.50,11.81,18.00,10.25,16.62,24.25,80.88,111.75,30.75,24.12,225.25,51.62,11.62,29.88,94.83,103.17,41.67,34.83,15.75,10.67,65.50,21.67,11.00,57.50,35.83,73.83,83.17,53.00,9.50,111.50,26.50,27.00
36,106.62,46.62,52.75,34.00,40.50,32.62,29.38,29.75,41.50,8.25,25.12,69.62,11.25,14.43,18.00,16.25,16.62,26.50,86.50,123.38,38.62,24.38,230.50,51.62,12.12,30.62,97.83,107.00,49.67,34.83,15.75,10.67,68.83,21.67,12.50,63.17,36.67,75.83,89.17,57.67,18.17,114.33,26.50,27.00
37,106.62,48.25,54.20,34.00,40.50,37.00,30.50,43.25,47.50,8.25,39.12,69.62,12.25,16.06,20.00,19.50,16.62,27.38,96.25,132.62,44.12,24.38,237.12,51.62,12.12,30.62,103.50,108.50,58.17,34.83,15.75,10.67,72.33,21.67,14.83,68.17,37.33,78.33,91.67,58.83,29.33,118.83,26.50,27.00
38,106.62,51.38,55.58,34.25,40.50,41.00,31.25,58.50,48.88,10.38,51.50,69.62,12.25,16.06,24.50,23.38,16.62,27.38,106.12,144.38,46.38,25.12,248.50,51.62,12.12,30.62,111.83,110.67,62.33,34.83,15.75,10.67,75.00,21.67,19.83,73.50,38.00,83.00,93.83,58.83,39.67,122.50,26.50,27.00
39,106.62,54.50,61.95,35.25,41.50,43.12,31.25,70.88,51.25,16.25,65.88,69.62,13.62,16.06,25.50,28.25,16.62,27.38,114.88,156.62,49.25,28.88,260.00,52.75,12.12,30.62,120.83,113.33,65.33,34.83,15.75,10.67,76.83,21.67,22.33,78.33,38.67,87.33,96.17,61.17,48.50,128.67,27.50,27.00
40,106.62,55.38,68.58,37.38,42.38,48.38,31.25,81.38,54.00,21.00,76.50,69.62,16.00,19.43,25.50,32.88,16.62,27.38,119.75,171.50,55.12,35.50,272.25,56.25,12.12,32.50,124.83,117.17,65.33,36.17,15.75,12.50,79.33,22.33,26.83,85.33,39.83,92.50,96.67,64.33,60.50,134.83,31.17,27.00
41,106.62,55.38,76.08,40.50,46.38,57.75,31.25,89.62,57.62,22.88,84.88,69.62,20.62,24.68,25.50,37.38,16.62,27.75,125.75,186.25,64.50,46.62,286.50,59.50,14.25,34.62,126.67,121.17,65.50,36.17,15.75,15.67,81.50,25.83,34.00,92.50,39.83,101.17,98.50,66.83,70.33,143.33,37.33,27.00
42,108.50,55.38,84.20,44.38,52.12,64.25,31.25,99.00,59.25,23.12,92.38,69.66,24.75,30.81,25.50,44.00,16.62,31.25,130.50,198.25,75.00,58.50,299.62,67.75,19.00,42.00,129.17,123.00,65.50,36.17,15.75,19.83,82.67,34.83,41.83,98.67,42.17,109.67,100.67,70.33,80.33,151.17,45.38,28.03
43,110.75,55.38,93.33,47.00,61.25,67.38,32.75,106.25,59.75,23.12,98.50,71.91,28.25,36.68,25.50,51.88,16.62,42.00,134.12,208.62,86.00,68.88,311.00,78.12,25.50,48.25,133.00,123.67,65.50,40.00,15.75,22.00,84.67,44.83,49.83,106.33,47.67,117.67,101.67,74.33,87.33,158.50,59.05,28.63
44,114.37,55.62,102.58,51.62,71.50,70.00,35.88,116.38,60.50,23.12,105.50,74.29,29.75,38.81,25.50,61.88,16.62,52.88,138.50,220.00,97.00,75.00,321.12,88.62,32.75,54.12,136.33,123.67,65.50,47.17,15.75,24.50,87.67,53.83,56.50,115.83,54.33,128.00,101.67,82.83,89.83,168.50,69.55,28.63
45,116.12,60.00,113.33,58.50,79.25,75.88,36.62,126.62,62.50,23.79,113.75,74.54,32.88,41.18,25.50,73.88,16.62,63.25,142.88,230.12,106.50,78.00,331.50,102.25,41.12,60.12,139.00,123.67,65.67,56.67,15.75,28.67,95.50,63.33,66.33,123.83,65.00,137.17,102.00,92.17,90.67,180.17,77.72,28.63
46,119.12,70.75,125.70,68.38,84.00,84.25,37.38,138.12,63.75,24.63,119.25,74.54,36.38,46.31,27.50,88.38,16.62,74.75,149.88,239.75,115.38,83.00,339.38,117.75,48.38,64.38,142.33,124.33,65.67,62.50,19.25,31.00,102.00,75.00,72.72,133.67,74.50,147.17,102.00,96.00,90.83,193.33,82.55,31.46
47,120.50,78.88,137.20,80.75,87.50,90.75,40.62,148.38,65.38,24.63,127.62,75.91,40.12,54.93,29.00,99.75,16.62,86.00,159.38,252.88,121.50,88.00,345.88,133.12,57.12,69.25,145.83,126.83,66.33,69.67,19.50,32.17,102.67,85.17,81.89,144.50,83.83,157.50,102.33,101.00,91.83,206.67,90.38,32.46
48,120.50,85.38,151.45,97.25,89.62,94.12,45.50,158.38,66.12,25.01,136.42,78.29,43.50,69.43,33.38,112.75,16.62,99.00,173.88,266.25,125.50,96.75,350.62,151.38,71.38,74.25,148.67,131.50,67.67,76.83,21.75,37.00,103.67,93.33,89.22,158.83,92.83,170.67,108.17,109.83,94.33,218.17,98.38,33.29
49,122.87,94.00,163.70,113.12,93.00,97.62,49.88,168.25,66.38,27.88,145.80,86.29,48.50,86.06,38.38,125.25,16.62,111.62,190.00,281.38,130.62,103.12,354.88,168.75,87.25,78.75,152.50,138.67,69.00,82.83,21.75,39.50,105.67,102.33,97.05,173.67,104.00,182.83,118.67,124.00,97.00,227.83,107.55,34.13
50,129.50,102.00,174.08,130.49,103.25,106.12,57.88,179.50,70.00,30.01,159.55,99.66,51.50,100.06,42.50,137.00,17.00,126.12,200.25,297.00,137.25,109.75,359.88,185.62,101.38,83.38,158.50,147.83,70.83,88.00,21.75,40.67,110.17,108.83,103.89,188.00,116.83,195.33,130.83,139.17,98.83,238.33,119.88,35.96
51,137.75,110.50,185.20,144.37,115.12,117.50,61.12,189.88,78.25,34.38,173.30,114.29,57.38,112.93,45.38,147.25,17.62,140.50,207.88,312.75,146.12,115.62,366.88,200.00,109.88,88.12,171.00,158.33,73.50,96.00,21.75,41.00,114.17,118.33,112.72,201.50,129.17,206.00,146.50,153.83,101.00,248.50,130.44,41.79
52,146.75,120.12,201.58,152.99,123.12,128.75,61.75,201.75,93.25,44.13,189.42,129.29,64.00,123.18,52.50,158.75,19.88,157.00,214.38,329.62,157.25,124.25,376.62,212.25,122.62,97.25,180.83,167.00,75.67,106.33,21.75,42.67,119.83,127.50,122.05,213.67,142.00,217.67,158.67,167.00,109.85,261.17,142.46,46.96
53,148.87,130.25,218.45,162.24,130.62,137.62,65.29,215.12,105.38,51.26,206.05,142.66,74.75,130.06,65.50,172.25,24.38,171.75,223.75,349.38,171.25,135.62,382.88,224.50,136.42,110.25,187.83,175.83,80.33,118.00,21.75,46.33,125.33,138.67,134.55,223.50,151.33,229.83,171.67,182.67,122.50,274.67,156.79,47.13
54,151.00,138.88,236.58,167.62,135.62,144.00,67.29,227.62,119.38,60.88,223.30,154.54,84.88,135.93,79.12,185.00,31.88,185.50,236.00,371.38,187.88,149.62,389.62,235.88,153.55,120.75,194.33,186.50,87.33,134.33,23.00,47.83,131.50,152.17,144.55,232.83,163.17,241.67,184.83,192.50,138.50,289.17,173.29,47.13
55,153.62,149.02,252.83,171.62,140.38,152.62,71.42,239.12,135.50,68.88,241.17,162.29,94.12,146.18,91.96,198.38,32.50,200.88,250.12,393.62,205.25,163.12,397.00,243.25,171.05,135.00,205.17,199.50,98.50,150.00,24.25,49.17,137.33,164.50,155.89,242.50,178.67,254.50,200.50,201.67,156.17,305.17,189.96,48.79
56,161.50,159.14,271.20,176.49,147.38,163.50,81.17,252.50,155.62,72.63,255.42,165.79,110.12,159.56,104.46,212.38,33.00,215.12,264.12,413.62,220.38,173.62,407.12,251.38,189.17,149.75,221.50,211.00,105.00,166.50,28.25,50.00,145.00,177.67,169.72,254.00,194.67,268.00,217.33,213.67,174.33,313.00,211.46,55.96
57,172.87,167.52,285.83,181.99,156.75,172.62,93.54,265.50,177.75,76.88,268.05,172.29,129.62,174.31,117.08,225.62,33.00,231.00,280.00,433.62,233.38,183.75,418.00,260.50,202.80,165.25,234.67,222.17,111.00,182.17,29.25,54.17,153.33,194.83,182.72,266.00,209.83,283.33,236.33,224.67,192.67,323.50,232.62,62.29
58,189.50,172.89,297.08,190.74,167.00,182.25,105.92,276.62,199.12,83.13,281.05,179.91,147.75,192.31,130.08,239.38,33.00,246.88,296.00,452.38,248.62,193.38,431.62,270.25,214.55,179.00,248.67,235.00,118.17,194.83,31.00,61.67,163.83,210.67,200.39,278.83,222.67,298.00,251.50,233.50,209.33,332.00,252.79,70.63
59,206.87,178.39,310.70,199.74,179.50,190.75,122.54,294.25,222.62,86.38,293.92,188.54,169.88,212.06,143.21,251.62,34.00,262.25,311.00,470.88,263.00,206.25,448.75,279.88,227.17,193.38,261.50,246.50,124.50,208.33,34.50,73.00,177.50,226.00,218.39,291.67,237.83,313.67,267.00,244.83,225.67,339.33,266.79,81.29
60,223.12,184.77,330.58,210.12,192.38,199.38,140.79,315.62,245.88,89.13,307.80,194.54,192.50,225.31,157.96,263.38,36.38,280.38,324.38,486.62,277.88,220.50,470.00,287.88,234.30,207.62,272.50,260.50,129.50,221.17,38.25,83.67,192.67,236.00,235.05,307.33,254.50,331.50,281.83,255.17,241.17,346.83,282.62,94.29
61,235.12,187.39,351.33,215.62,205.62,206.88,151.42,340.88,268.25,96.88,322.67,201.16,216.00,236.81,171.83,268.50,36.88,299.62,336.88,507.50,294.12,231.25,491.88,300.25,243.30,223.00,284.17,275.67,133.00,231.33,40.25,98.00,210.00,245.33,253.39,320.67,269.00,344.83,294.17,267.17,256.50,356.50,294.62,108.13
62,243.75,189.39,376.08,219.74,217.88,210.38,156.79,360.88,288.00,109.13,339.42,213.41,240.38,249.31,184.21,270.25,39.62,322.88,351.88,525.25,310.12,239.25,510.38,314.88,257.05,239.38,298.00,285.67,135.50,244.83,45.25,112.67,226.00,259.00,271.22,333.00,284.17,359.00,309.50,275.67,272.67,367.17,312.29,117.46
63,248.62,190.14,401.20,223.24,230.12,213.75,162.04,380.38,305.62,122.26,358.67,230.04,262.62,262.31,196.58,274.62,43.12,348.38,368.25,543.88,327.12,249.00,524.75,332.00,274.17,252.38,311.50,299.67,145.00,256.50,54.75,122.50,241.67,271.67,288.22,341.67,302.00,373.17,325.67,287.33,288.33,378.17,326.12,125.96
64,256.00,190.77,419.45,227.24,241.38,216.00,166.92,402.38,322.50,138.76,376.92,246.04,282.00,276.68,209.96,281.12,46.75,371.38,386.12,561.00,341.88,262.12,538.50,352.38,293.05,266.50,325.67,315.83,152.00,265.67,62.75,130.00,253.50,286.67,306.22,352.50,319.17,389.17,339.83,301.00,304.00,388.83,337.98,133.96
65,267.31,192.77,441.20,232.49,248.50,222.75,175.92,426.88,339.24,154.51,391.55,262.41,297.62,289.81,223.71,293.62,48.88,389.50,405.12,578.38,359.00,275.62,552.12,371.50,310.05,281.88,342.83,334.83,159.50,276.33,72.00,142.33,265.50,302.00,319.39,365.17,340.33,406.33,356.33,317.00,321.17,401.67,351.06,142.63
66,276.18,196.77,462.08,239.74,259.88,229.88,187.67,450.00,359.20,168.63,407.55,277.04,307.25,303.31,235.46,308.12,52.25,405.88,424.62,599.88,380.50,288.12,568.25,393.00,328.30,295.88,365.17,355.33,170.83,290.17,82.00,155.17,277.50,318.00,333.89,380.17,361.83,422.83,372.67,334.17,337.00,414.67,364.68,152.46
67,286.06,206.27,483.70,248.12,274.00,239.88,200.04,468.75,383.20,180.51,422.05,294.29,321.12,320.56,246.08,323.75,57.50,423.12,444.37,619.50,403.75,301.00,589.38,416.00,349.05,309.50,386.17,378.17,187.66,303.67,91.25,168.33,294.33,335.83,349.05,396.05,382.00,436.50,387.67,350.67,349.67,427.50,379.68,164.29
68,301.43,215.39,507.95,258.49,288.38,249.75,215.04,484.88,408.07,194.38,435.42,310.91,336.75,337.31,257.08,335.38,64.88,440.25,465.87,639.38,424.88,318.50,613.38,442.00,368.05,323.25,406.00,402.67,204.33,321.17,99.50,178.50,309.33,357.33,360.39,414.39,398.00,448.17,400.67,365.50,365.33,443.83,396.68,178.63
69,315.93,221.52,534.45,271.24,300.38,260.75,230.29,500.75,436.32,207.51,451.17,327.54,352.38,352.68,270.71,349.75,75.62,459.25,488.62,658.25,444.75,339.75,633.75,469.25,390.30,335.75,422.83,426.33,219.66,338.33,107.00,188.17,323.00,379.83,368.55,433.89,417.17,462.00,417.33,379.50,381.50,460.17,417.02,195.29
70,328.06,229.02,564.83,287.49,311.25,271.38,243.67,518.88,464.57,222.01,467.55,346.16,367.50,370.18,282.71,366.25,90.38,479.75,511.25,680.00,466.00,365.38,657.50,497.75,413.42,346.00,438.50,449.17,234.50,356.50,109.50,198.50,337.33,399.00,382.05,453.22,432.33,475.67,437.83,398.67,400.17,473.17,434.18,213.79
71,338.06,236.39,598.33,303.87,323.75,281.50,256.67,538.25,492.82,236.88,484.05,368.29,383.25,391.18,293.58,382.12,108.00,502.38,530.25,704.88,488.25,389.50,678.50,525.75,435.30,356.38,453.17,469.50,248.66,375.17,113.25,211.00,350.67,421.33,393.72,474.05,443.83,493.17,459.67,421.33,419.83,484.00,446.52,234.29
72,347.31,248.64,631.45,323.87,339.38,293.25,271.92,559.75,521.45,253.51,497.80,391.16,400.12,411.31,306.33,395.25,123.12,525.38,551.25,732.38,509.62,408.62,697.75,552.00,456.17,370.38,469.83,491.50,262.16,394.83,118.25,223.00,365.00,445.17,402.89,495.72,457.33,513.33,484.50,446.67,438.67,497.33,462.02,251.63
73,363.43,260.64,663.08,346.12,353.88,309.50,289.17,580.62,552.20,269.88,510.55,409.54,418.38,428.31,319.96,409.00,128.25,548.62,575.50,763.62,531.62,424.50,718.50,578.25,477.80,383.75,490.00,514.67,274.33,416.17,125.00,233.83,380.50,465.33,414.55,516.89,471.50,537.17,505.50,472.83,456.17,510.00,474.52,272.96
74,380.05,271.64,689.70,368.62,365.12,328.75,311.79,607.00,581.07,289.88,531.54,426.04,436.62,444.56,339.33,422.38,131.50,569.50,602.62,798.50,552.88,443.12,739.88,602.88,499.30,397.88,507.17,540.50,286.66,438.50,132.50,244.67,395.67,486.83,428.05,537.39,488.33,562.17,526.50,496.83,470.83,524.83,487.85,292.46
75,401.44,279.39,707.70,395.24,381.62,349.50,333.67,634.75,605.07,311.26,555.16,447.54,453.00,463.81,357.33,438.25,137.38,593.00,631.50,832.38,577.75,460.25,765.00,627.75,521.30,411.50,524.17,566.17,300.33,459.83,141.00,258.50,408.83,502.67,439.05,560.22,503.83,589.67,547.67,515.50,486.00,543.33,501.35,312.29
