# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
36,33.00,29.75,41.50,8.25,25.12,69.62,11.25,14.43,18.00,16.38,16.62,26.50,86.50,123.38,24.38,230.50,51.62,12.12,30.62,80.62,97.83,107.00,49.67,34.83,124.50,15.75,10.67,68.83,21.67,12.50,63.17,36.67,36.17,75.83,89.17,57.67,57.67,18.17,114.33,28.83,47.17,35.33,26.50,31.17,27.00
37,37.38,43.25,47.50,8.25,39.12,69.62,12.25,16.06,20.00,19.62,16.62,27.38,96.25,132.62,24.38,237.12,51.62,12.12,30.62,82.62,103.50,108.50,58.17,34.83,124.50,15.75,10.67,72.33,21.67,14.83,68.17,37.33,38.33,78.33,91.67,59.50,58.83,29.33,118.83,28.83,47.17,36.67,26.50,38.00,27.00
38,41.38,58.50,48.88,10.38,51.50,69.62,12.25,16.06,24.50,23.50,16.62,27.38,106.12,144.38,25.12,248.50,51.62,12.12,30.62,84.38,111.83,110.67,62.33,34.83,124.50,15.75,10.67,75.00,21.67,19.83,73.50,38.00,40.67,83.00,93.83,61.33,58.83,39.67,122.50,29.17,47.17,37.67,26.50,41.00,27.00
39,43.50,70.88,51.25,16.25,65.88,69.62,13.62,16.06,25.50,28.38,16.62,27.38,114.88,156.62,28.88,260.00,52.75,12.12,30.62,85.12,120.83,113.33,65.33,34.83,124.50,15.75,10.67,76.83,21.67,22.33,78.33,38.67,43.17,87.33,96.17,67.83,61.17,48.50,128.67,30.50,48.50,37.67,27.50,44.67,27.00
40,48.75,81.38,54.00,21.00,76.50,69.62,16.00,19.43,25.50,33.00,16.62,27.38,119.75,171.50,35.50,272.25,56.25,12.12,32.50,86.42,124.83,117.17,65.33,36.17,124.50,15.75,12.50,79.33,22.33,26.83,85.33,39.83,44.33,92.50,96.67,74.33,64.33,60.50,134.83,33.33,49.67,37.67,31.17,50.83,27.00
41,58.12,89.62,57.62,22.88,84.88,69.62,20.62,24.68,25.50,37.50,16.62,27.75,125.75,186.25,46.62,286.50,59.50,14.25,34.62,88.28,126.67,121.17,65.50,36.17,124.50,15.75,15.67,81.50,25.83,34.00,92.50,39.83,44.33,101.17,98.50,80.67,66.83,70.33,143.33,36.67,54.50,37.67,37.33,59.83,27.00
42,64.62,99.00,59.25,23.12,92.38,69.66,24.75,30.81,25.50,44.12,16.62,31.25,130.50,198.25,58.50,299.62,67.75,19.00,42.00,90.25,129.17,123.00,65.50,36.17,125.83,15.75,19.83,82.67,34.83,41.83,98.67,42.17,44.33,109.67,100.67,87.17,70.33,80.33,151.17,40.67,60.67,37.67,45.38,71.00,28.03
43,67.75,106.25,59.75,23.12,98.50,71.91,28.25,36.68,25.50,52.00,16.62,42.00,134.12,208.62,68.88,311.00,78.12,25.50,48.25,92.87,133.00,123.67,65.50,40.00,128.50,15.75,22.00,84.67,44.83,49.83,106.33,47.67,44.33,117.67,101.67,95.83,74.33,87.33,158.50,43.67,69.67,39.67,59.05,80.00,28.63
44,70.38,116.38,60.50,23.12,105.50,74.29,29.75,38.81,25.50,62.00,16.62,52.88,138.50,220.00,75.00,321.12,88.62,32.75,54.12,96.70,136.33,123.67,65.50,47.17,132.33,15.75,24.50,87.67,53.83,56.50,115.83,54.33,44.67,128.00,101.67,104.83,82.83,89.83,168.50,45.83,79.00,42.50,69.55,89.83,28.63
45,76.25,126.62,62.50,23.79,113.75,74.54,32.88,41.18,25.50,74.00,16.62,63.25,142.88,230.12,78.00,331.50,102.25,41.12,60.12,100.78,139.00,123.67,65.67,56.67,134.67,15.75,28.67,95.50,63.33,66.33,123.83,65.00,47.50,137.17,102.00,114.83,92.17,90.67,180.17,51.00,87.00,42.67,77.72,100.83,28.63
46,84.62,138.12,63.75,24.63,119.25,74.54,36.38,46.31,27.50,88.50,16.62,74.75,149.88,239.75,83.00,339.38,117.75,48.38,64.38,105.19,142.33,124.33,65.67,62.50,137.50,19.25,31.00,102.00,75.00,72.72,133.67,74.50,58.67,147.17,102.00,126.17,96.00,90.83,193.33,59.17,90.83,43.67,82.55,110.17,31.46
47,91.12,148.38,65.38,24.63,127.62,75.91,40.12,54.93,29.00,99.88,16.62,86.00,159.38,252.88,88.00,345.88,133.12,57.12,69.25,110.57,145.83,126.83,66.33,69.67,139.33,19.50,32.17,102.67,85.17,81.89,144.50,83.83,67.00,157.50,102.33,137.17,101.00,91.83,206.67,69.17,94.83,44.50,90.38,116.83,32.46
48,94.50,158.38,66.12,25.01,136.42,78.29,43.50,69.43,33.38,112.88,16.62,99.00,173.88,266.25,96.75,350.62,151.38,71.38,74.25,117.29,148.67,131.50,67.67,76.83,139.33,21.75,37.00,103.67,93.33,89.22,158.83,92.83,73.00,170.67,108.17,150.33,109.83,94.33,218.17,84.50,97.67,47.17,98.38,121.17,33.29
49,98.00,168.25,66.38,27.88,145.80,86.29,48.50,86.06,38.38,125.38,16.62,111.62,190.00,281.38,103.12,354.88,168.75,87.25,78.75,125.05,152.50,138.67,69.00,82.83,142.50,21.75,39.50,105.67,102.33,97.05,173.67,104.00,80.67,182.83,118.67,161.83,124.00,97.00,227.83,102.33,99.83,52.33,107.55,125.33,34.13
50,106.50,179.50,70.00,30.01,159.55,99.66,51.50,100.06,42.50,137.12,17.00,126.12,200.25,297.00,109.75,359.88,185.62,101.38,83.38,134.16,158.50,147.83,70.83,88.00,147.17,21.75,40.67,110.17,108.83,103.89,188.00,116.83,86.33,195.33,130.83,170.17,139.17,98.83,238.33,118.00,107.83,60.00,119.88,130.83,35.96
51,117.88,189.88,78.25,34.38,173.30,114.29,57.38,112.93,45.38,147.38,17.62,140.50,207.88,312.75,115.62,366.88,200.00,109.88,88.12,143.78,171.00,158.33,73.50,96.00,154.67,21.75,41.00,114.17,118.33,112.72,201.50,129.17,93.50,206.00,146.50,180.67,153.83,101.00,248.50,131.00,118.00,62.83,130.44,139.83,41.79
52,129.12,201.75,93.25,44.13,189.42,129.29,64.00,123.18,52.50,158.88,19.88,157.00,214.38,329.62,124.25,376.62,212.25,122.62,97.25,154.50,180.83,167.00,75.67,106.33,162.83,21.75,42.67,119.83,127.50,122.05,213.67,142.00,102.67,217.67,158.67,196.00,167.00,109.85,261.17,137.67,123.33,63.67,142.46,151.00,46.96
53,138.00,215.12,105.38,51.26,206.05,142.66,74.75,130.06,65.50,172.38,24.38,171.75,223.75,349.38,135.62,382.88,224.50,139.38,110.25,165.63,187.83,175.83,80.33,118.00,165.67,21.75,46.33,125.33,138.67,134.55,223.50,151.33,111.83,229.83,171.67,212.00,182.67,122.50,274.67,145.50,129.50,63.83,156.79,165.33,47.13
54,144.38,227.62,119.38,60.88,223.30,154.54,84.88,135.93,79.12,185.12,31.88,185.50,236.00,371.38,149.62,389.62,235.88,156.50,120.75,176.91,194.33,186.50,87.33,134.33,168.17,23.00,47.83,131.50,152.17,144.55,232.83,163.17,119.83,241.67,184.83,229.00,192.50,138.50,289.17,151.00,133.00,65.83,173.29,182.17,47.13
55,153.00,239.12,135.50,68.88,241.17,162.29,94.12,146.18,91.96,198.50,32.50,200.88,250.12,393.62,163.12,397.00,243.25,174.00,135.00,188.30,205.17,199.50,98.50,150.00,171.33,24.25,49.17,137.33,164.50,155.89,242.50,178.67,129.17,254.50,200.50,244.67,201.67,156.17,305.17,155.83,136.33,69.00,189.96,200.33,48.79
56,163.88,252.50,155.62,72.63,255.42,169.15,110.12,159.56,104.46,212.50,33.00,215.12,264.12,413.62,173.62,407.12,251.38,192.13,149.75,200.11,221.50,211.00,105.00,166.50,179.67,28.25,50.00,145.00,177.67,169.72,254.00,194.67,139.50,268.00,217.33,261.33,213.67,174.33,313.00,160.17,142.33,76.67,211.46,216.83,55.96
57,173.00,265.50,177.75,76.88,268.05,175.65,129.62,174.31,117.08,225.75,33.00,231.00,280.00,433.62,183.75,418.00,260.50,205.75,165.25,212.41,234.67,222.17,111.00,182.17,191.33,29.25,54.17,153.33,194.83,182.72,266.00,209.83,148.33,283.33,236.33,276.33,224.67,192.67,323.50,165.17,150.83,88.67,232.62,230.67,62.29
58,182.62,276.62,199.12,83.13,281.05,183.27,147.75,192.31,130.08,239.50,33.00,246.88,296.00,452.38,193.38,431.62,270.25,217.50,179.00,224.71,248.67,235.00,118.17,194.83,208.00,31.00,61.67,163.83,210.67,200.39,278.83,222.67,154.50,298.00,251.50,287.17,233.50,209.33,332.00,173.33,159.33,101.33,252.79,246.17,70.63
59,191.12,294.25,222.62,86.38,293.92,191.90,169.88,212.06,143.21,251.75,34.00,262.25,311.00,470.88,206.25,448.75,279.88,230.13,193.38,238.09,261.50,246.50,124.50,208.33,224.33,34.50,73.00,177.50,226.00,218.39,291.67,237.83,160.83,313.67,267.00,298.33,244.83,225.67,339.33,181.17,171.33,116.17,266.79,259.83,81.29
60,199.75,315.62,245.88,89.13,307.80,197.90,192.50,225.31,157.96,263.50,36.38,280.38,324.38,486.62,220.50,470.00,287.88,237.25,207.62,251.90,272.50,260.50,129.50,221.17,238.33,38.25,83.67,192.67,236.00,235.05,307.33,254.50,167.00,331.50,281.83,315.50,255.17,241.17,346.83,190.50,183.50,132.67,282.62,273.67,94.29
61,207.25,340.88,268.25,96.88,322.67,204.52,213.08,236.81,171.83,268.62,36.88,299.62,336.88,507.50,231.25,491.88,300.25,246.25,223.00,265.29,284.17,275.67,133.00,231.33,247.33,40.25,98.00,210.00,245.33,253.39,320.67,269.00,169.83,344.83,294.17,334.50,267.17,256.50,356.50,194.83,194.50,142.50,294.62,288.33,108.13
62,210.75,360.88,288.00,109.13,339.42,216.77,237.45,249.31,184.21,270.38,39.62,322.88,351.88,525.25,239.25,510.38,314.88,260.00,239.38,278.44,298.00,285.67,135.50,244.83,256.17,45.25,112.67,226.00,259.00,271.22,333.00,284.17,172.50,359.00,309.50,358.17,275.67,272.67,367.17,197.67,204.83,146.67,312.29,302.83,117.46
63,214.12,380.38,305.62,122.26,358.67,233.40,259.70,262.31,196.58,274.75,43.12,348.38,368.25,543.88,249.00,524.75,332.00,277.13,252.38,291.90,311.50,299.67,145.00,256.50,262.67,54.75,122.50,241.67,271.67,288.22,341.67,302.00,173.50,373.17,325.67,381.17,287.33,288.33,378.17,199.67,215.83,150.67,326.12,318.00,125.96
64,216.38,402.38,322.50,138.76,376.92,249.40,279.08,276.68,209.96,281.25,46.75,371.38,386.12,561.00,262.12,538.50,352.38,296.00,266.50,305.36,325.67,315.83,152.00,265.67,269.33,62.75,130.00,253.50,286.67,306.22,352.50,319.17,174.33,389.17,339.83,398.50,301.00,304.00,388.83,202.67,228.17,155.50,337.98,330.67,133.96
65,223.12,426.88,339.24,154.51,391.55,265.77,294.70,289.81,223.71,293.75,48.88,389.50,405.12,578.38,275.62,552.12,371.50,313.00,281.88,319.64,342.83,334.83,159.50,276.33,279.58,72.00,142.33,265.50,302.00,319.39,365.17,340.33,177.00,406.33,356.33,421.17,317.00,321.17,401.67,206.50,234.83,162.17,351.06,345.83,142.63
66,230.25,450.00,359.20,168.63,407.55,280.39,304.33,303.31,235.46,308.25,52.25,405.88,424.62,599.88,288.12,568.25,393.00,331.25,295.88,334.69,365.17,355.33,170.83,290.17,287.41,82.00,155.17,277.50,318.00,333.89,380.17,361.83,180.17,422.83,372.67,442.00,334.17,337.00,414.67,211.00,244.50,173.33,364.68,365.33,152.46
67,240.25,468.75,383.20,180.51,422.05,297.64,318.20,320.56,246.08,323.88,57.50,423.12,444.37,619.50,301.00,589.38,416.00,352.00,309.50,350.43,386.17,378.17,187.66,303.67,294.58,91.25,168.33,294.33,335.83,349.05,396.05,382.00,187.50,436.50,387.67,462.83,350.67,349.67,427.50,217.50,256.67,185.50,379.68,388.33,164.29
68,250.12,484.88,408.07,194.38,435.42,314.27,333.83,337.31,257.08,335.50,64.88,440.25,465.87,639.38,318.50,613.38,442.00,371.00,323.25,366.74,406.00,402.67,204.33,321.17,309.58,99.50,178.50,309.33,357.33,360.39,414.39,398.00,194.83,448.17,400.67,485.33,365.50,365.33,443.83,225.83,271.00,198.33,396.68,407.50,178.63
69,261.12,500.75,436.32,207.51,451.17,330.89,349.45,352.68,270.71,349.88,75.62,459.25,488.62,658.25,339.75,633.75,469.25,393.25,335.75,383.87,422.83,426.33,219.66,338.33,323.91,107.00,188.17,323.00,379.83,368.55,433.89,417.17,199.83,462.00,417.33,510.83,379.50,381.50,460.17,237.33,283.67,212.83,417.02,426.17,195.29
70,271.75,518.88,464.57,222.01,467.55,349.52,364.58,370.18,282.71,366.38,90.38,479.75,511.25,680.00,365.38,657.50,497.75,416.38,346.00,402.24,438.50,449.17,234.50,356.50,338.75,109.50,198.50,337.33,399.00,382.05,453.22,432.33,206.67,475.67,437.83,540.67,398.67,400.17,473.17,252.00,293.50,226.00,434.18,446.83,213.79
71,281.88,538.25,492.82,236.88,484.05,371.64,380.33,391.18,293.58,382.25,108.00,502.38,530.25,704.88,389.50,678.50,525.75,438.25,356.38,421.04,453.17,469.50,248.66,375.17,348.25,113.25,211.00,350.67,421.33,393.72,474.05,443.83,214.17,493.17,459.67,572.50,421.33,419.83,484.00,266.50,305.00,238.33,446.52,468.83,234.29
72,293.62,559.75,521.45,253.51,497.80,394.52,397.20,411.31,306.33,395.38,123.12,525.38,551.25,732.38,408.62,697.75,552.00,459.13,370.38,440.54,469.83,491.50,262.16,394.83,357.25,118.25,223.00,365.00,445.17,402.89,495.72,457.33,227.00,513.33,484.50,602.83,446.67,438.67,497.33,284.83,320.33,252.67,462.02,488.83,251.63
73,309.88,580.62,552.20,269.88,510.55,412.89,415.45,428.31,319.96,409.12,128.25,548.62,575.50,763.62,424.50,718.50,578.25,480.75,383.75,459.88,490.00,514.67,274.33,416.17,372.75,125.00,233.83,380.50,465.33,414.55,516.89,471.50,239.33,537.17,505.50,632.83,472.83,456.17,510.00,304.67,334.83,269.33,474.52,509.50,272.96
74,329.12,607.00,581.07,289.88,531.54,429.39,433.70,444.56,339.33,422.50,131.50,569.50,602.62,798.50,443.12,739.88,602.88,502.25,397.88,480.05,507.17,540.50,286.66,438.50,390.24,132.50,244.67,395.67,486.83,428.05,537.39,488.33,248.83,562.17,526.50,657.33,496.83,470.83,524.83,325.83,345.83,291.00,487.85,529.17,292.46
