# Cumulative DD25 averaged for Yukon River at Tanana
# Sites: NORTH_POLE, BETTLES_AP, EAGLE, CHICKEN
#
73,478.87,485.68,264.50,413.67,340.83,228.67,259.48,428.50,562.50,434.67,541.50,557.02,271.77,563.58,573.61,740.60,390.70,492.95,565.88,391.12,325.24,300.39,263.20,458.64,468.29,544.75,284.97,386.50,508.38,299.38,463.38,134.00,495.62,505.75,663.00,440.38,362.96,577.12,452.27,464.50,354.34,463.33,406.17
74,504.87,510.68,282.50,437.83,358.00,245.17,271.82,442.83,588.33,452.00,567.17,580.02,283.60,587.39,595.77,769.10,411.85,512.45,582.88,415.25,332.24,319.92,283.95,474.02,493.66,576.50,305.22,399.33,525.25,315.12,477.38,138.00,515.75,534.12,696.12,465.12,384.46,600.25,469.52,485.50,367.17,476.67,423.67
75,529.54,535.68,297.50,460.50,380.67,260.00,288.65,455.67,610.67,474.34,591.67,600.52,298.66,615.23,618.11,788.76,428.18,533.11,602.00,440.88,342.16,337.17,307.82,488.02,521.91,603.79,330.47,414.50,549.25,334.38,492.00,143.38,535.88,564.75,727.25,488.50,401.21,627.50,489.77,508.62,383.34,496.83,442.00
76,553.43,562.34,314.50,477.67,405.33,274.33,306.65,471.50,629.83,491.50,618.83,622.35,302.83,646.73,643.77,807.60,445.18,551.78,625.25,463.88,357.91,352.67,326.70,504.52,551.66,626.67,356.22,429.00,575.12,354.00,509.00,155.38,562.12,593.62,752.62,512.12,417.71,654.75,509.15,531.12,396.51,516.33,462.33
77,580.93,590.84,331.25,492.00,432.67,291.67,324.65,488.67,649.50,508.00,650.17,643.35,309.99,678.56,671.27,826.43,463.02,571.11,651.88,485.38,378.55,370.80,346.82,519.89,581.16,649.46,379.59,446.00,598.12,377.62,527.75,166.38,584.75,623.12,769.38,539.75,436.71,682.50,524.40,551.97,416.17,534.33,480.50
78,607.93,617.51,350.00,504.83,460.83,310.33,340.48,511.33,671.50,529.67,681.83,664.68,320.83,705.06,700.44,848.10,479.68,591.45,677.12,502.00,401.43,389.55,368.82,536.52,607.29,671.46,396.97,465.83,625.00,406.75,549.75,176.50,606.00,654.50,785.88,566.50,459.83,706.25,539.77,571.69,435.34,551.50,500.67
79,633.43,644.34,370.50,521.17,488.33,327.11,357.15,535.83,693.83,552.34,714.33,689.02,334.66,730.39,731.94,873.60,494.18,612.78,702.12,518.75,422.43,408.05,396.32,554.02,629.29,698.59,418.84,490.00,658.12,436.75,572.38,179.38,622.75,686.75,804.88,589.62,485.09,731.50,561.40,593.12,455.67,575.33,521.50
80,656.93,672.18,390.25,531.67,515.00,341.44,373.98,563.00,718.83,576.67,746.17,715.85,350.66,754.36,758.27,892.93,511.18,637.95,725.38,537.50,444.78,428.42,428.07,574.14,649.79,726.34,443.09,519.00,689.62,468.38,595.25,187.12,638.50,718.88,833.75,610.50,513.59,760.00,582.02,616.32,478.84,600.17,543.00
81,677.43,695.68,410.25,544.17,545.67,356.61,393.48,590.17,740.50,597.34,771.17,738.02,368.49,773.03,783.11,907.93,532.52,662.61,749.88,558.12,460.65,449.67,462.07,591.02,669.79,749.59,469.09,552.67,717.75,497.88,620.62,201.25,655.62,750.00,860.38,634.00,541.09,789.87,608.90,640.18,506.51,625.67,566.83
82,697.26,717.01,430.50,557.83,575.17,377.77,412.65,617.67,766.00,618.84,793.50,762.68,388.83,792.86,815.27,918.93,555.52,684.61,782.12,579.25,481.28,467.05,497.32,608.39,697.41,772.71,492.22,585.33,747.75,531.38,649.75,221.25,672.75,785.00,890.75,659.62,567.34,823.25,639.02,662.18,533.67,653.00,591.33
83,717.43,741.68,449.50,578.67,603.50,405.61,434.32,646.00,794.00,636.67,811.83,787.52,410.16,815.53,843.77,940.26,583.02,704.78,808.38,601.38,501.53,485.92,532.08,627.38,726.41,795.71,515.34,615.67,780.38,565.00,680.50,243.25,685.38,823.00,913.38,683.12,593.59,855.87,667.90,685.93,556.01,686.00,614.83
84,742.76,768.18,469.75,602.17,630.83,435.44,456.32,671.67,819.83,660.84,836.33,813.35,434.16,844.03,872.94,968.93,611.18,724.28,834.25,625.62,519.40,502.05,567.83,643.88,758.54,821.46,541.84,646.00,812.88,597.88,713.00,265.88,704.12,859.12,935.25,702.25,615.21,886.87,702.27,711.43,575.01,719.33,642.50
85,775.43,796.51,491.00,624.17,658.50,466.94,480.98,691.83,847.00,686.34,865.00,838.18,462.83,871.03,897.94,1002.26,638.68,743.78,868.00,651.62,537.90,519.30,603.70,662.01,790.54,849.34,569.84,678.83,846.75,633.75,743.50,294.25,726.38,894.38,954.38,722.62,638.84,917.25,733.02,739.06,598.34,750.33,674.50
86,809.43,826.68,515.00,648.92,680.83,499.11,503.48,718.80,873.67,713.84,901.67,864.85,492.16,901.53,921.77,1031.60,668.85,767.28,902.50,673.50,555.28,539.05,640.83,684.01,815.91,877.84,599.72,708.50,883.00,667.12,766.25,324.75,749.25,927.00,975.25,740.88,662.21,951.75,760.52,762.56,625.67,787.17,695.83
87,845.76,860.84,544.00,670.92,699.00,524.77,524.32,746.47,903.33,743.34,939.00,893.02,517.33,929.36,946.94,1056.10,694.68,793.45,934.62,693.00,572.40,562.92,671.20,706.88,840.91,909.96,631.44,733.50,917.50,702.38,791.25,357.62,772.75,962.25,998.38,758.00,687.09,986.75,789.77,787.43,653.51,823.00,720.67
88,881.09,895.51,568.00,696.26,717.00,547.77,544.82,770.64,932.17,775.50,978.17,924.02,545.99,958.69,970.94,1080.10,718.85,823.11,970.25,713.38,589.78,585.17,691.33,734.01,870.54,941.09,649.07,758.83,951.75,741.75,817.62,392.75,801.50,995.50,1024.62,777.62,711.71,1019.25,816.90,803.68,678.51,855.50,739.33
89,912.89,932.01,588.50,729.76,735.00,573.44,567.32,795.64,963.17,809.84,1015.30,956.52,573.66,990.53,987.11,1105.10,745.52,850.78,1007.50,732.50,609.28,605.55,716.90,761.13,900.41,970.46,671.82,783.50,987.88,780.50,845.12,429.25,829.38,1027.12,1054.00,806.75,736.71,1045.49,852.02,819.43,706.34,878.17,758.33
90,940.56,970.51,609.50,770.26,757.00,601.77,595.82,825.14,995.17,844.17,1051.96,986.18,603.33,1022.36,1005.61,1128.10,771.85,877.78,1044.00,755.12,630.28,630.17,744.78,789.76,932.16,1003.96,699.44,805.83,1023.62,816.62,870.00,463.25,860.88,1059.75,1080.50,831.50,760.46,1078.24,887.15,842.06,735.34,904.17,775.33
91,967.72,1004.34,630.75,810.26,780.33,630.27,626.48,859.80,1021.00,874.84,1086.13,1015.68,632.49,1053.69,1029.61,1153.76,801.02,896.61,1076.25,780.38,657.15,658.30,771.78,819.88,964.66,1035.71,725.19,827.00,1059.12,852.25,899.62,496.75,893.38,1088.75,1109.12,853.12,786.46,1113.24,922.90,870.68,765.95,932.17,796.00
92,989.56,1035.18,654.50,849.26,804.50,656.94,655.15,893.80,1047.50,901.67,1126.96,1040.31,664.99,1086.69,1054.61,1180.60,828.35,914.61,1107.12,800.38,680.03,685.05,799.15,849.63,995.04,1064.09,750.88,854.33,1091.50,887.88,926.00,532.12,915.75,1110.38,1137.75,877.50,811.46,1142.24,955.65,900.18,799.45,962.50,821.17
93,1012.39,1059.51,678.25,885.76,830.50,684.44,682.48,926.97,1074.00,927.84,1168.30,1067.31,697.16,1122.53,1080.77,1207.93,858.52,936.61,1136.12,823.88,706.90,711.30,825.90,875.13,1026.91,1088.59,774.13,885.33,1124.75,918.00,952.00,566.75,936.75,1130.75,1166.75,905.38,838.71,1171.24,984.52,928.18,831.61,995.17,848.00
94,1043.56,1075.68,696.75,915.59,859.00,723.77,707.98,962.14,1104.00,960.00,1207.46,1094.98,728.33,1159.53,1106.27,1235.60,886.02,966.11,1161.50,846.88,735.78,740.17,854.96,902.26,1056.54,1114.96,798.27,920.00,1160.62,945.88,981.50,601.12,961.25,1153.00,1194.88,936.62,868.71,1199.99,1014.27,956.68,864.95,1030.17,880.17
95,1078.72,1097.34,719.50,942.09,888.00,765.44,739.65,990.47,1133.50,996.50,1242.96,1126.14,758.49,1198.86,1133.27,1264.93,911.02,1004.45,1188.88,869.25,764.03,768.67,882.96,928.88,1087.29,1141.71,811.89,957.17,1196.38,973.38,1016.12,632.25,985.12,1175.38,1221.25,969.00,899.71,1226.24,1045.90,984.18,901.11,1066.50,909.33
96,1113.06,1122.51,749.50,965.76,916.33,803.21,771.98,1020.97,1164.33,1029.17,1280.13,1159.81,788.99,1239.36,1162.77,1295.26,931.18,1047.28,1218.78,893.38,797.53,798.55,912.08,960.38,1124.16,1168.21,823.14,994.33,1226.75,1002.62,1052.75,656.88,1013.38,1204.38,1245.75,1003.00,930.59,1253.24,1073.78,1011.56,933.78,1104.51,936.33
97,1148.72,1149.51,780.00,986.59,950.33,834.21,807.98,1053.64,1196.17,1055.84,1312.96,1195.48,818.33,1274.03,1193.94,1326.60,957.18,1089.95,1253.03,921.00,832.40,833.05,942.58,995.76,1166.16,1194.59,840.02,1028.83,1256.00,1031.75,1088.38,683.75,1040.88,1228.00,1273.38,1034.25,962.96,1282.24,1104.03,1040.93,966.95,1146.84,963.33
98,1182.06,1174.34,810.88,1007.09,981.17,862.04,843.98,1084.80,1227.00,1082.17,1339.30,1227.14,840.99,1306.53,1226.69,1354.26,985.35,1128.61,1290.90,954.00,870.65,867.80,972.96,1022.21,1205.41,1226.21,864.64,1058.67,1286.62,1062.62,1123.12,712.25,1069.50,1253.88,1299.75,1071.25,992.96,1312.74,1134.90,1069.68,1002.45,1181.84,991.67
99,1209.39,1204.01,840.88,1027.92,1013.83,888.21,880.65,1118.14,1257.83,1108.84,1361.80,1255.98,865.33,1335.03,1258.86,1387.76,1014.85,1164.11,1328.03,991.25,907.28,896.17,1007.58,1052.08,1242.79,1258.59,891.77,1087.67,1318.75,1095.38,1162.12,740.62,1104.00,1279.25,1324.38,1113.00,1023.21,1344.62,1168.40,1098.18,1030.28,1204.68,1020.33
100,1236.39,1230.68,870.38,1050.42,1044.79,915.37,913.82,1148.30,1295.17,1138.17,1386.80,1279.98,895.49,1362.19,1293.03,1419.76,1043.02,1195.45,1359.65,1030.25,943.93,924.30,1041.33,1084.20,1278.54,1293.96,924.14,1120.17,1348.38,1122.25,1199.88,770.88,1135.38,1302.50,1352.88,1159.12,1052.09,1375.74,1202.28,1128.56,1054.78,1233.51,1047.50
101,1268.56,1260.51,902.38,1073.09,1077.29,943.54,943.48,1172.64,1336.00,1166.84,1413.96,1301.31,928.66,1390.36,1331.03,1456.76,1069.85,1224.11,1386.15,1069.25,980.80,956.30,1074.83,1118.08,1313.54,1333.84,960.27,1151.33,1378.75,1148.25,1236.25,801.50,1162.12,1329.25,1383.62,1200.38,1077.09,1407.74,1234.90,1158.56,1078.78,1267.34,1076.50
102,1298.89,1292.51,935.38,1099.26,1109.45,972.04,971.15,1200.47,1376.00,1197.84,1445.13,1326.48,963.66,1422.03,1369.03,1495.10,1095.52,1252.78,1412.03,1109.38,1014.68,990.05,1104.46,1156.70,1348.66,1373.50,992.89,1184.33,1409.25,1176.50,1274.38,828.50,1187.88,1353.50,1416.62,1234.62,1098.09,1441.37,1267.28,1189.56,1106.28,1299.18,1105.67
103,1330.06,1325.51,963.88,1131.59,1144.45,999.54,1001.65,1233.30,1414.33,1225.34,1478.46,1353.14,1000.92,1453.86,1408.86,1532.26,1121.68,1285.45,1441.40,1151.75,1049.55,1022.80,1134.33,1186.33,1382.04,1411.63,1027.71,1220.17,1439.25,1203.88,1304.25,855.12,1212.88,1378.88,1449.00,1262.88,1116.34,1473.87,1299.28,1220.81,1132.45,1331.34,1138.17
104,1359.28,1358.74,991.63,1161.76,1177.45,1029.04,1034.54,1259.30,1452.00,1256.00,1513.30,1381.48,1041.58,1487.86,1450.03,1564.93,1152.35,1318.61,1469.78,1196.50,1087.05,1052.67,1164.08,1212.83,1417.66,1449.63,1062.84,1253.17,1467.25,1232.62,1332.38,885.25,1239.25,1403.38,1476.75,1286.75,1137.84,1507.74,1334.03,1253.43,1161.61,1361.01,1171.00
105,1390.66,1393.28,1019.63,1194.09,1213.12,1058.37,1070.54,1284.14,1491.83,1291.50,1546.63,1409.64,1079.58,1525.36,1489.19,1598.93,1185.35,1350.45,1499.65,1237.88,1121.80,1078.05,1194.47,1240.70,1453.22,1489.00,1100.84,1286.00,1498.00,1261.62,1360.50,919.38,1271.88,1434.62,1505.38,1311.00,1160.96,1541.12,1369.53,1286.68,1192.28,1392.51,1201.00
106,1422.00,1430.28,1048.63,1224.26,1246.62,1086.21,1110.38,1312.97,1531.67,1320.34,1578.80,1437.14,1117.25,1563.69,1527.69,1634.10,1219.35,1379.78,1527.53,1276.25,1153.18,1104.30,1223.60,1271.20,1492.22,1527.25,1142.59,1318.33,1528.50,1289.50,1390.38,956.50,1301.00,1469.12,1530.75,1338.75,1185.71,1576.24,1406.15,1324.06,1225.28,1420.18,1231.17
107,1454.83,1467.12,1075.63,1255.26,1280.29,1111.71,1148.71,1342.64,1567.17,1350.34,1608.13,1467.64,1149.75,1602.19,1560.36,1665.10,1255.35,1407.61,1557.40,1316.62,1179.55,1133.17,1256.10,1303.09,1529.60,1565.88,1182.59,1349.83,1560.62,1317.00,1420.62,999.62,1332.62,1507.62,1564.88,1368.50,1215.46,1612.12,1444.28,1361.52,1257.61,1450.51,1263.50
108,1490.16,1504.78,1103.63,1283.09,1317.62,1136.87,1188.04,1371.30,1601.00,1379.00,1638.63,1499.81,1182.42,1640.03,1589.19,1695.43,1291.85,1434.78,1587.65,1357.00,1209.30,1168.67,1289.85,1334.96,1569.22,1605.00,1216.84,1383.83,1588.12,1346.25,1453.50,1043.38,1365.50,1543.25,1602.62,1397.50,1245.09,1644.74,1480.78,1397.76,1291.45,1483.84,1294.50
109,1521.86,1542.28,1132.63,1311.92,1356.12,1165.04,1225.88,1398.80,1637.83,1410.34,1669.13,1534.64,1212.45,1678.53,1618.86,1726.26,1330.35,1466.28,1618.78,1391.50,1239.93,1204.80,1320.22,1369.71,1608.47,1640.25,1253.59,1414.50,1619.25,1374.50,1486.88,1082.88,1392.12,1580.62,1641.62,1428.75,1278.21,1679.87,1519.28,1435.01,1325.95,1520.51,1325.33
110,1553.40,1574.62,1164.63,1347.59,1394.95,1195.37,1262.88,1428.64,1674.33,1441.34,1699.13,1572.64,1245.28,1713.19,1645.86,1762.10,1367.68,1501.45,1650.65,1426.38,1270.93,1244.17,1349.75,1400.01,1650.10,1669.75,1289.97,1445.17,1649.50,1409.25,1522.62,1123.38,1417.12,1617.50,1676.25,1461.88,1312.59,1715.49,1555.15,1472.88,1360.28,1557.84,1356.33
111,1577.57,1603.95,1195.38,1385.59,1433.62,1225.37,1298.04,1461.14,1709.67,1478.50,1730.80,1615.14,1278.45,1747.19,1674.95,1803.26,1404.02,1536.95,1683.53,1466.75,1298.30,1279.55,1375.00,1430.63,1693.72,1701.13,1322.97,1475.83,1680.00,1445.38,1560.25,1164.88,1443.88,1658.38,1711.00,1498.62,1345.96,1754.24,1589.78,1504.76,1395.61,1595.68,1389.83
112,1607.16,1636.95,1224.13,1423.09,1472.29,1259.13,1334.13,1507.14,1741.17,1516.67,1763.63,1662.14,1316.61,1777.19,1701.78,1843.76,1441.68,1572.95,1714.65,1499.25,1330.43,1315.67,1401.44,1462.26,1738.97,1731.63,1354.72,1506.83,1715.88,1479.38,1598.12,1206.00,1477.62,1699.50,1738.88,1533.88,1386.21,1794.99,1625.40,1541.76,1430.95,1633.51,1426.50
113,1636.49,1669.12,1255.88,1461.09,1511.12,1288.80,1367.30,1556.30,1772.00,1553.67,1791.80,1710.48,1350.28,1809.53,1731.95,1882.43,1480.35,1610.28,1743.28,1529.25,1361.18,1354.55,1426.57,1495.88,1781.10,1762.50,1385.72,1537.17,1750.88,1514.62,1634.12,1238.38,1506.12,1739.50,1769.25,1568.12,1424.09,1835.74,1656.53,1577.13,1464.28,1668.18,1469.17
114,1666.66,1699.78,1291.38,1499.59,1549.79,1320.30,1397.97,1597.97,1803.50,1588.00,1822.46,1758.31,1379.45,1841.36,1763.95,1918.12,1515.52,1648.45,1771.15,1562.12,1395.05,1388.80,1453.32,1531.51,1823.72,1791.38,1413.22,1570.17,1786.75,1549.38,1675.00,1274.88,1537.38,1779.75,1799.00,1605.25,1456.84,1871.99,1682.28,1617.63,1496.61,1703.01,1507.00
115,1699.16,1731.28,1330.88,1541.92,1589.63,1353.80,1427.13,1639.97,1832.67,1623.68,1856.63,1803.31,1411.29,1875.53,1793.95,1946.45,1549.85,1688.61,1801.15,1598.12,1431.18,1423.67,1485.69,1567.13,1864.85,1820.25,1441.72,1597.33,1818.38,1580.50,1716.75,1316.12,1570.38,1817.75,1832.75,1640.62,1487.71,1911.49,1709.28,1658.51,1529.78,1735.51,1547.33
116,1737.82,1765.09,1370.63,1588.92,1629.79,1384.96,1454.13,1674.97,1865.17,1654.01,1893.13,1847.31,1444.29,1909.03,1825.75,1973.95,1587.18,1728.28,1829.15,1637.12,1470.68,1458.17,1520.82,1598.88,1906.10,1853.05,1470.22,1623.50,1853.38,1619.12,1755.12,1360.88,1603.75,1856.00,1871.12,1672.12,1520.84,1944.87,1735.65,1693.72,1565.28,1770.01,1578.00
117,1776.66,1795.42,1413.88,1637.09,1669.63,1412.30,1484.63,1705.30,1900.17,1687.01,1933.13,1890.98,1477.45,1943.36,1852.92,2000.62,1622.52,1772.61,1860.65,1676.12,1508.30,1491.55,1553.93,1631.76,1948.10,1888.30,1502.34,1650.00,1888.62,1657.38,1791.25,1406.00,1630.88,1890.62,1908.38,1703.62,1552.21,1980.62,1762.40,1730.60,1604.11,1800.34,1612.17
118,1815.16,1823.92,1457.13,1682.09,1704.46,1444.13,1518.80,1736.14,1936.83,1723.68,1972.13,1934.64,1512.29,1976.69,1878.92,2030.62,1657.35,1813.45,1894.15,1716.62,1544.30,1522.17,1588.31,1661.01,1990.10,1924.55,1533.97,1678.17,1925.00,1696.00,1823.25,1448.88,1655.50,1923.50,1944.38,1738.88,1585.59,2014.62,1791.40,1764.97,1643.28,1830.51,1647.17
119,1853.49,1847.76,1493.63,1724.59,1739.79,1474.80,1557.30,1771.47,1971.83,1759.51,2009.41,1976.59,1553.62,2010.86,1906.59,2065.45,1689.35,1854.45,1931.40,1752.50,1579.80,1557.42,1620.56,1693.76,2032.72,1962.55,1564.34,1707.83,1961.25,1732.50,1855.75,1494.25,1686.38,1954.00,1978.62,1773.81,1617.46,2055.49,1822.28,1798.60,1680.78,1865.18,1681.00
120,1891.82,1871.76,1526.88,1764.92,1774.96,1510.63,1597.13,1811.47,2012.17,1798.34,2047.24,2019.09,1600.12,2050.19,1932.75,2104.12,1719.18,1894.28,1970.65,1784.88,1611.05,1593.67,1652.18,1727.63,2075.10,2000.42,1594.34,1737.88,1994.12,1764.38,1888.25,1535.62,1719.25,1987.62,2016.12,1809.84,1650.21,2096.74,1852.65,1833.22,1717.11,1905.51,1710.67
121,1929.99,1895.59,1562.63,1805.09,1811.96,1547.13,1638.47,1850.41,2054.33,1839.68,2088.24,2063.92,1646.62,2089.47,1962.42,2144.62,1748.18,1933.61,2011.38,1816.50,1645.05,1629.42,1684.43,1764.13,2114.85,2038.55,1623.72,1767.04,2031.00,1796.00,1923.00,1574.75,1755.62,2022.12,2055.75,1847.70,1683.96,2140.49,1879.40,1864.22,1753.78,1947.84,1741.67
