# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, MCGRATH_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
70,18.17,11.50,18.17,1.33,44.33,12.67,0.00,11.67,8.50,3.50,0.00,6.17,3.00,0.00,4.83,14.50,23.67,0.00,11.33,0.00,24.67,8.25,0.33,25.00,8.38,5.62,0.00,0.00,12.12,8.00,0.00,0.00,0.12,16.50,1.62,15.38,5.62,0.00,9.25,39.62,0.00,2.00,17.88,19.83,1.50,15.75
71,18.17,15.17,18.17,1.33,48.33,13.67,0.00,11.67,13.83,3.50,0.00,7.67,3.00,0.00,4.83,14.50,23.67,0.00,13.17,0.00,24.67,8.25,0.33,25.00,11.75,9.88,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.50,1.62,15.38,5.62,0.00,9.25,43.25,0.00,2.00,17.88,19.83,1.50,15.75
72,18.17,20.33,18.17,1.33,51.33,13.67,0.00,11.67,17.33,3.50,0.00,7.67,3.00,0.00,4.83,14.50,24.33,0.00,17.83,0.00,25.83,8.25,0.33,25.00,12.62,14.50,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.50,5.62,15.38,5.62,0.00,9.25,46.25,0.00,2.00,17.88,19.83,1.50,15.75
73,18.17,26.17,18.17,1.33,57.33,13.67,0.33,11.67,17.33,3.50,0.00,7.67,3.00,0.00,4.83,14.50,28.00,0.00,20.50,0.00,25.83,9.00,1.67,25.00,13.38,20.25,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.50,7.25,15.38,5.62,0.00,9.75,46.38,0.00,2.00,17.88,19.83,1.50,15.75
74,18.17,32.50,18.17,1.33,59.83,13.67,2.00,12.17,17.33,3.50,0.33,7.67,3.00,0.00,4.83,14.50,33.00,0.00,22.83,0.00,26.33,9.00,5.67,25.00,13.38,24.62,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.50,7.25,15.38,5.62,0.00,9.75,47.38,2.12,2.00,17.88,19.83,1.50,15.75
75,18.17,40.83,18.17,1.33,61.83,13.67,7.67,12.17,17.33,3.50,2.33,7.67,4.00,0.83,4.83,14.50,33.00,0.00,30.00,0.00,26.33,9.00,11.67,25.00,14.25,26.00,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.50,7.25,15.38,5.62,0.00,9.75,53.62,4.12,2.00,17.88,19.83,1.50,15.75
76,18.17,50.33,19.67,5.67,64.17,13.67,11.50,12.17,17.33,3.50,3.00,7.67,6.67,3.33,4.83,14.50,33.00,0.00,41.17,0.00,27.33,9.00,19.33,25.00,14.25,27.50,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.62,8.12,15.88,5.62,0.00,12.38,58.88,6.12,2.00,17.88,19.83,1.50,15.75
77,18.17,62.00,26.50,6.83,66.00,13.67,12.50,12.17,17.33,3.50,3.00,7.67,7.67,7.17,4.83,14.50,33.00,0.00,52.33,0.00,30.00,9.00,23.50,25.00,14.25,29.25,0.00,0.00,12.62,8.00,0.00,0.00,0.12,16.62,8.12,19.62,5.62,0.00,16.12,62.12,9.62,2.00,17.88,19.83,1.50,15.75
78,18.17,70.50,33.83,8.00,66.00,16.17,12.50,12.17,17.33,3.50,3.50,7.67,9.50,14.00,4.83,14.50,33.00,0.00,65.17,0.83,30.33,9.00,28.00,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,3.00,0.12,16.62,8.12,22.12,5.62,0.00,17.88,62.62,13.00,2.00,17.88,19.83,1.50,15.75
79,19.33,78.83,40.00,10.17,66.00,16.17,12.50,12.17,17.33,3.50,3.50,7.67,15.00,19.00,4.83,14.50,33.00,0.00,78.33,1.83,31.33,9.00,31.83,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,7.38,0.12,16.62,8.12,27.50,5.62,0.00,18.25,62.62,19.12,2.00,17.88,21.00,3.62,15.75
80,22.67,85.17,47.17,13.00,66.00,16.17,12.50,14.00,17.33,3.50,3.50,7.67,16.50,21.50,4.83,14.50,33.50,0.00,84.50,1.83,34.17,9.00,36.83,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,12.50,0.12,16.62,8.12,27.88,5.62,0.00,18.75,67.75,26.62,2.00,17.88,22.00,8.25,15.75
81,29.00,86.17,47.17,16.83,66.00,16.17,12.50,23.00,17.33,3.50,5.00,9.50,16.50,21.50,4.83,14.50,37.33,0.00,88.17,6.00,35.83,9.00,37.83,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,15.62,0.12,16.62,8.12,27.88,5.62,0.00,18.75,79.12,29.38,2.00,17.88,22.00,16.88,15.75
82,31.83,86.17,47.17,18.33,66.00,16.17,12.50,28.67,17.33,3.50,8.67,15.33,16.50,21.50,4.83,14.50,40.67,0.00,93.00,7.50,39.83,9.00,39.33,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,17.00,0.12,16.62,9.88,28.88,7.75,0.00,18.75,89.25,29.50,2.00,17.88,22.00,22.62,15.75
83,34.67,87.50,47.17,19.17,66.00,16.17,12.50,36.17,17.33,5.17,9.67,23.17,21.83,21.50,6.83,14.50,43.50,0.00,100.50,13.83,43.17,9.00,43.83,25.00,14.25,31.00,0.00,0.00,12.62,8.00,1.12,19.00,0.12,16.62,11.75,30.88,9.62,0.00,18.75,100.38,34.25,3.38,17.88,22.00,27.38,15.75
84,41.33,88.67,47.17,19.17,66.00,16.17,12.50,42.83,17.33,6.17,12.67,28.33,28.33,21.50,6.83,14.50,45.83,0.00,103.50,24.50,43.17,9.00,48.00,25.00,14.25,32.12,0.00,0.00,12.62,8.00,1.62,19.00,0.12,16.62,13.38,34.00,11.62,0.00,19.00,113.00,43.25,4.62,18.50,22.00,37.88,15.75
85,46.50,91.17,47.17,19.17,66.00,16.17,12.50,46.50,17.33,6.83,20.33,32.00,30.17,22.50,6.83,14.50,54.00,0.00,103.67,26.00,43.17,9.00,49.50,25.00,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,0.12,16.62,14.88,38.75,18.12,0.00,21.25,123.25,52.00,4.62,18.50,27.83,44.62,15.75
86,47.33,97.17,47.17,19.17,66.00,16.17,12.50,52.83,17.33,6.83,30.83,34.67,30.17,29.00,8.17,14.50,58.33,0.00,103.67,26.00,43.17,9.00,49.83,25.00,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,0.12,16.62,14.88,48.50,22.00,0.00,23.25,129.62,52.88,4.62,19.88,29.67,50.38,15.75
87,48.33,103.33,48.67,19.17,66.17,16.17,12.50,58.00,17.33,6.83,39.83,35.67,30.17,36.33,17.00,16.17,60.33,0.00,103.83,26.00,43.17,9.00,49.83,25.00,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,1.25,17.12,14.88,55.62,25.00,0.00,23.50,137.00,54.12,4.62,23.00,29.67,52.88,15.75
88,51.00,111.50,48.67,19.17,71.67,16.17,12.50,65.83,17.33,6.83,46.50,35.67,30.17,45.83,22.50,19.50,65.17,0.00,103.83,26.00,43.17,9.00,49.83,25.00,14.25,32.12,0.00,0.00,12.62,9.38,1.62,20.88,2.38,18.25,14.88,60.62,28.12,0.00,23.50,145.00,54.12,10.50,25.88,31.50,55.62,15.75
89,53.17,117.00,48.67,19.17,76.83,16.17,12.50,72.50,17.33,6.83,50.33,35.67,30.17,53.67,26.83,26.50,70.00,0.00,103.83,26.00,43.17,9.00,49.83,25.00,14.25,32.12,1.75,0.25,12.62,9.38,1.62,20.88,3.25,20.38,14.88,65.00,31.88,0.00,24.12,153.75,54.12,12.50,30.50,33.67,60.25,15.75
90,62.50,121.33,48.67,19.17,79.33,16.17,12.50,78.33,17.33,6.83,52.83,35.67,30.17,66.17,32.83,29.83,72.83,0.00,105.50,26.00,43.33,9.00,49.83,25.00,14.25,32.12,4.88,2.12,16.00,9.38,2.25,20.88,3.25,22.50,14.88,67.88,34.75,1.00,26.12,163.75,54.12,12.50,34.12,33.67,65.75,15.75
91,71.67,127.00,48.67,19.17,82.83,16.17,12.50,83.17,18.00,9.00,54.17,37.00,30.17,79.83,44.83,34.83,75.83,0.00,107.33,26.67,43.33,9.00,49.83,27.67,14.25,32.12,5.38,5.88,25.62,9.38,3.00,20.88,3.25,24.88,14.88,71.62,39.75,5.17,31.12,173.00,54.12,12.50,34.25,33.67,69.62,15.75
92,80.67,130.50,48.67,20.17,89.67,16.17,12.50,92.83,18.00,9.00,58.17,37.83,30.17,87.50,57.67,35.67,76.33,0.00,111.50,26.67,43.33,10.62,49.83,29.67,14.25,32.12,5.38,11.12,35.62,9.38,3.88,20.88,3.62,24.88,16.12,73.62,45.75,7.50,32.12,180.25,54.38,12.50,35.00,33.67,69.88,15.75
93,90.00,132.83,48.67,22.17,95.17,16.17,12.50,99.00,18.00,9.00,69.17,37.83,30.17,93.33,65.33,40.33,76.33,2.50,122.33,27.67,44.33,19.12,49.83,30.83,14.25,32.12,5.38,13.75,41.75,9.38,3.88,25.50,3.62,27.12,19.12,74.00,50.50,10.33,32.12,183.88,57.38,15.38,35.62,34.17,69.88,15.75
94,99.83,133.33,50.67,30.17,102.00,16.17,12.50,100.33,18.00,9.67,75.00,37.83,30.17,97.83,73.17,44.67,76.33,9.50,126.17,28.00,44.33,20.88,49.83,32.83,14.25,32.12,6.00,18.25,50.75,9.38,3.88,28.25,3.62,27.25,22.75,76.00,59.38,16.50,32.12,184.88,62.50,15.50,35.62,34.67,70.75,15.75
95,111.67,135.67,62.50,36.00,104.83,16.17,12.50,101.67,18.00,11.67,76.17,37.83,31.33,101.50,81.33,50.33,76.33,17.50,128.67,30.50,47.00,21.62,50.00,35.17,14.75,32.12,6.00,25.38,56.75,9.38,5.00,29.25,3.62,27.25,24.75,80.38,70.50,20.17,32.12,186.62,70.62,15.50,35.62,34.67,76.50,15.89
96,117.83,139.50,72.33,39.83,110.33,16.17,12.50,104.67,18.00,14.83,83.83,37.83,36.50,104.67,87.17,55.83,76.33,27.50,132.67,30.50,48.17,26.62,52.00,35.17,18.88,33.50,6.00,38.75,57.50,11.12,6.62,29.25,8.25,27.25,25.25,88.12,77.00,28.00,32.75,189.25,72.50,16.00,35.62,34.67,80.50,16.18
97,119.17,142.00,78.33,40.33,114.33,16.17,12.50,109.50,18.00,22.33,97.00,39.17,42.67,107.83,87.17,60.00,76.33,37.83,134.50,30.50,48.17,31.88,53.33,35.17,32.75,36.12,6.00,52.62,57.50,13.50,7.25,32.25,10.12,27.25,25.25,97.75,84.38,35.50,32.75,195.62,72.50,16.00,35.62,34.67,83.12,16.19
98,124.00,147.00,85.17,40.33,114.33,16.17,12.50,111.17,18.00,32.17,107.00,41.17,48.33,110.00,87.17,61.83,76.33,49.33,136.83,30.83,48.17,36.50,54.33,35.17,47.75,38.62,9.62,66.25,57.50,14.75,7.25,38.88,10.88,27.25,25.25,104.00,94.75,38.50,34.38,204.00,72.50,16.00,35.62,34.67,85.75,16.19
99,129.50,153.67,89.50,40.33,114.33,16.17,12.50,111.17,18.00,37.00,115.00,41.50,54.67,112.00,87.17,67.50,76.33,62.17,146.17,32.17,48.17,39.75,54.33,35.67,62.00,41.38,17.00,81.25,57.50,17.38,7.25,39.62,13.62,27.25,25.25,113.62,104.62,41.83,39.12,212.75,72.50,16.00,35.88,34.67,86.62,16.61
100,135.00,161.33,89.50,41.67,114.33,16.17,14.33,111.17,18.00,40.50,123.33,41.50,58.17,115.17,87.17,70.83,78.67,78.17,154.67,37.67,49.50,45.12,54.33,38.83,77.12,43.50,19.62,92.38,57.50,22.62,11.12,40.00,18.25,27.25,25.25,119.00,116.00,46.83,45.25,222.50,73.62,16.00,39.00,34.67,87.12,18.12
101,136.50,167.50,89.50,41.67,114.33,16.17,19.00,111.17,18.00,46.00,130.33,41.50,58.17,121.50,87.17,73.83,82.83,92.33,162.17,38.17,51.00,51.62,54.33,44.00,89.38,44.00,20.50,101.88,57.50,27.00,19.50,40.00,23.50,27.25,25.62,122.50,130.00,54.50,53.12,235.25,79.12,18.12,42.50,34.67,87.12,19.58
102,136.50,169.50,89.50,41.67,114.33,16.17,27.67,111.17,24.83,51.50,137.17,41.50,58.17,132.50,87.67,76.17,85.67,104.67,169.50,38.33,59.83,53.62,54.67,56.83,101.62,44.00,20.75,110.62,57.50,30.25,27.12,40.00,26.00,27.25,30.38,125.12,142.38,65.17,63.25,247.75,82.62,26.00,52.88,34.78,93.62,20.98
103,136.83,170.17,89.50,42.33,114.33,16.17,34.17,111.17,35.67,61.33,146.00,43.17,58.17,145.17,88.50,82.00,89.33,111.50,180.33,39.17,71.67,55.00,59.33,66.50,115.00,44.50,21.38,116.12,57.50,32.38,31.88,40.00,29.88,27.25,41.50,128.62,154.62,75.17,73.38,256.12,91.88,34.75,63.25,35.24,96.12,23.68
104,139.50,170.17,89.50,44.83,114.33,16.17,41.00,113.17,45.33,65.83,154.83,53.00,58.17,157.67,88.50,89.83,94.50,111.50,191.17,42.33,86.00,56.88,63.50,75.00,123.88,45.62,21.38,122.88,59.75,34.38,33.25,40.00,34.25,27.25,53.00,132.75,163.88,85.33,79.62,265.50,99.25,39.75,73.00,35.24,96.62,27.00
105,143.17,170.17,89.50,52.33,114.33,17.33,47.33,113.17,55.83,71.50,161.50,62.17,58.67,169.17,88.50,102.17,105.50,111.50,201.83,44.50,99.50,59.50,63.83,84.33,133.88,46.62,22.13,131.38,60.25,36.75,36.62,40.00,39.88,27.25,62.88,137.50,174.38,97.67,85.88,273.62,110.00,47.12,82.62,35.24,98.50,30.52
106,144.17,171.00,89.50,54.83,114.33,19.00,52.67,113.17,69.17,77.83,169.50,70.67,64.83,179.83,88.50,114.50,112.00,111.50,214.17,49.17,109.83,67.75,64.83,87.83,147.00,47.50,22.98,136.75,60.25,38.75,43.62,41.88,49.62,27.25,75.75,142.00,181.88,107.00,94.38,276.88,122.62,52.88,89.88,35.24,105.75,34.27
107,146.00,173.50,89.50,57.83,114.33,19.00,56.33,113.17,83.33,85.00,178.00,77.83,76.67,188.67,88.83,126.00,112.33,112.50,225.17,60.33,117.50,75.75,69.00,90.83,157.38,47.50,24.11,143.62,60.25,40.12,54.75,43.38,60.75,27.25,86.62,149.00,187.88,116.17,104.38,278.00,136.50,60.88,96.25,35.24,114.75,38.77
108,147.83,182.67,89.50,64.50,114.33,19.00,62.17,113.17,94.83,91.00,186.83,86.83,85.50,200.67,95.00,136.67,114.17,116.67,233.00,75.67,123.00,78.88,69.17,96.67,167.88,47.50,24.36,153.00,62.50,42.62,70.75,46.88,69.00,27.38,100.50,163.12,199.38,122.17,118.00,279.50,151.62,75.00,105.00,35.24,125.00,44.45
109,150.33,193.83,89.50,70.17,114.33,19.00,65.50,115.00,101.83,96.17,195.83,98.50,93.33,211.50,103.00,145.33,114.17,120.00,238.33,89.67,124.33,82.88,70.50,101.83,179.50,47.50,25.48,161.62,69.88,45.12,85.75,50.50,78.38,28.25,115.12,177.12,213.50,129.17,127.12,281.62,167.75,89.62,112.75,35.58,137.25,50.25
110,153.00,203.00,89.50,76.83,114.33,19.00,66.83,117.00,110.00,101.83,208.67,110.50,99.83,224.17,110.83,150.00,122.50,122.33,245.83,99.83,127.50,91.75,75.33,110.83,190.50,48.25,27.73,172.75,79.50,48.12,99.75,52.25,87.62,28.75,132.00,183.50,230.62,137.83,131.12,283.88,182.00,101.00,120.38,35.91,150.88,57.08
111,156.83,211.17,89.50,81.17,114.33,19.00,68.50,120.17,117.83,106.33,221.83,123.17,104.33,237.33,120.83,157.33,136.17,127.50,254.00,107.83,135.50,104.25,76.17,123.67,201.88,53.25,33.11,185.38,94.62,54.12,110.38,54.50,94.62,30.12,147.25,189.88,249.00,150.67,135.50,289.50,195.25,111.38,128.50,39.08,166.25,65.34
112,165.50,217.50,89.50,91.00,115.00,19.00,70.00,123.83,121.83,112.50,230.50,135.00,107.33,250.00,127.17,170.00,152.33,132.67,267.00,114.67,142.50,116.38,77.00,137.67,215.75,65.38,39.86,203.00,109.75,62.25,118.75,62.88,100.12,33.50,164.62,197.12,266.75,165.50,143.88,295.50,203.88,126.00,142.88,42.58,179.62,74.99
113,172.83,222.67,95.50,103.50,115.50,19.67,70.33,126.17,127.17,121.83,235.00,143.67,111.50,259.50,135.17,182.50,169.00,143.33,281.67,117.83,146.17,122.25,77.17,150.50,231.50,71.50,45.98,222.38,124.25,72.12,124.25,75.12,109.00,39.00,182.00,208.75,284.00,182.50,154.12,298.88,212.62,142.75,158.62,42.74,191.25,84.59
114,179.50,227.50,103.17,113.67,115.50,19.67,70.33,126.50,136.67,128.33,238.83,154.67,115.83,269.00,142.17,195.83,186.50,159.00,298.33,118.33,148.50,126.88,80.17,164.50,245.88,81.62,52.23,239.00,135.38,81.88,129.50,90.75,123.25,46.12,198.25,223.62,303.25,200.83,166.62,303.75,223.38,158.88,169.50,47.24,204.50,94.82
115,187.33,237.17,110.17,122.67,115.50,20.67,71.33,127.67,148.17,132.33,245.67,166.67,122.33,278.00,149.67,208.50,195.50,177.50,312.50,120.67,151.67,134.50,84.17,177.00,258.12,96.12,57.36,254.88,141.62,93.88,138.88,104.25,136.00,48.38,214.00,238.75,324.38,217.33,179.38,310.75,235.25,175.88,182.12,53.46,218.12,105.23
116,195.83,243.50,114.83,133.33,116.33,20.67,72.17,134.17,158.33,135.50,253.67,179.83,131.67,287.33,161.00,219.00,203.67,194.00,322.50,123.33,155.50,143.75,94.50,191.67,268.88,113.38,61.48,269.12,142.25,110.75,151.62,115.75,148.38,50.00,231.38,252.50,345.00,233.50,190.88,319.50,245.12,193.50,195.00,63.64,233.50,115.91
117,211.33,248.50,118.50,143.67,123.50,20.67,72.67,143.33,172.50,140.00,263.33,190.83,138.67,299.33,174.67,226.50,210.83,211.17,329.50,127.67,157.67,150.00,105.83,204.50,280.38,132.88,65.73,279.62,145.68,127.25,162.88,127.25,161.62,52.25,250.50,268.50,366.38,247.00,200.62,329.62,253.25,206.88,209.25,70.12,248.75,126.26
118,225.50,258.83,121.33,155.50,135.17,21.00,76.67,156.17,189.83,151.83,269.50,204.00,145.33,312.50,188.67,236.00,217.83,227.83,332.00,134.67,163.33,157.00,118.83,215.00,290.88,150.75,71.23,290.62,147.93,144.62,176.50,140.50,174.25,52.75,264.50,283.38,386.25,260.17,210.25,343.12,260.75,217.00,223.62,78.78,263.12,136.92
119,239.17,270.00,123.83,165.83,145.17,21.67,83.17,171.17,204.00,165.67,276.17,218.83,151.67,326.67,200.83,251.00,223.00,244.33,333.33,141.83,171.33,164.38,131.17,226.83,301.25,171.75,74.86,303.75,151.05,165.00,191.25,155.62,185.12,54.88,277.75,298.62,405.62,274.83,222.00,359.62,267.25,223.62,239.62,89.82,273.50,148.51
120,252.00,280.50,126.50,178.17,156.50,24.00,92.67,185.33,213.83,181.17,284.33,234.67,156.67,340.33,211.67,264.17,228.83,260.83,338.83,146.67,181.00,171.50,140.33,244.00,318.62,193.12,78.98,317.62,155.68,185.75,203.25,169.75,194.88,58.25,295.38,312.38,424.25,290.50,233.38,378.75,274.00,227.38,256.25,101.87,285.12,160.82
121,261.83,288.33,127.67,189.83,165.50,27.67,103.00,202.33,223.33,193.83,293.83,248.83,158.83,352.50,221.83,279.17,233.67,277.17,349.33,148.33,191.33,173.25,146.17,261.00,340.88,215.38,86.61,331.38,158.43,203.86,211.88,181.75,201.00,59.38,314.50,324.12,442.38,308.50,240.88,399.12,284.38,234.62,273.38,114.31,299.62,172.43
122,272.67,298.33,127.67,202.00,168.00,33.50,115.33,217.00,235.33,207.50,300.50,264.17,159.33,364.33,235.00,299.50,240.33,295.00,354.83,150.33,198.67,173.25,151.83,280.67,365.88,235.25,100.11,347.25,162.30,224.99,220.62,192.88,202.62,61.12,337.00,337.25,463.62,324.00,248.75,414.88,296.38,248.88,286.62,123.81,315.00,183.92
123,284.50,307.00,129.67,214.00,168.00,40.50,127.33,228.67,250.83,220.33,305.50,279.50,159.33,377.67,247.00,314.83,248.17,310.83,361.17,152.50,205.83,173.25,161.67,299.00,389.62,250.38,112.11,364.62,172.30,241.24,231.25,203.75,204.00,62.38,358.62,354.00,480.00,337.33,259.38,427.00,310.75,265.62,297.50,130.48,331.25,195.04
124,296.67,321.00,137.17,224.50,168.00,46.33,136.00,238.83,265.00,231.00,311.50,295.33,159.33,393.83,259.33,327.00,260.00,326.17,369.50,156.83,211.17,173.38,170.33,314.17,411.50,264.88,126.86,380.62,184.18,254.74,241.88,214.12,208.12,65.38,374.00,372.75,498.50,347.67,272.75,439.38,328.00,281.50,309.75,137.81,347.25,206.51
125,314.33,337.00,146.67,236.33,168.67,52.83,147.00,248.33,279.33,242.17,322.50,315.33,159.33,409.17,277.00,341.00,274.67,344.50,383.17,159.83,216.50,177.88,181.83,327.17,432.88,279.40,142.36,393.12,198.55,265.74,250.75,226.38,214.38,67.50,383.62,392.38,515.25,362.83,286.12,453.88,346.88,297.75,324.00,145.65,364.00,218.98
126,334.67,354.83,159.83,249.50,172.50,61.67,160.67,259.50,292.50,255.00,338.33,338.67,159.50,421.50,293.17,360.17,290.83,363.00,393.00,164.33,224.33,183.00,192.33,338.83,455.12,298.07,156.36,405.12,214.05,274.49,265.88,234.38,225.62,71.12,395.88,411.75,534.25,383.83,297.38,469.75,365.75,315.62,336.50,151.31,375.25,232.54
127,356.00,377.17,176.00,263.67,178.50,69.67,172.50,273.33,306.17,262.83,353.50,357.00,162.83,429.83,308.00,381.17,307.50,377.67,402.17,166.50,233.67,189.62,202.83,354.17,477.25,320.07,166.48,416.75,229.93,287.36,282.75,241.25,239.12,76.38,407.25,432.88,555.88,408.00,308.75,489.50,384.88,336.38,347.75,160.65,381.62,246.64
128,375.17,401.83,191.67,281.33,185.33,77.67,179.50,286.33,321.33,264.50,370.00,372.67,168.17,434.50,323.17,402.17,320.00,394.00,417.83,171.00,244.17,196.75,214.00,369.00,498.88,340.82,177.36,430.12,248.30,300.99,298.88,251.25,252.62,84.38,419.38,449.75,577.00,427.50,327.00,507.25,407.12,355.62,358.75,172.48,389.38,261.63
129,396.67,421.67,205.50,301.17,194.50,82.83,187.67,298.33,343.67,272.67,388.50,392.50,170.50,442.67,341.00,428.50,334.00,411.67,433.83,179.00,252.33,203.38,224.33,383.33,514.00,364.82,189.61,445.75,266.93,312.61,313.25,264.12,263.88,96.25,436.25,469.88,597.25,445.83,348.75,526.75,434.25,376.88,369.12,188.15,402.88,277.54
130,418.83,441.17,218.50,322.67,202.83,86.67,194.50,309.67,364.17,284.67,407.50,408.83,175.17,454.83,358.67,459.00,352.17,431.00,443.83,192.00,258.33,211.00,236.00,392.83,526.75,391.07,206.35,461.38,285.93,325.49,329.25,273.25,278.50,109.62,456.75,493.75,617.12,465.17,371.00,550.38,460.88,399.88,379.88,204.15,414.00,294.44
131,434.83,460.33,232.17,344.83,209.00,92.33,206.17,321.83,381.50,293.67,426.00,423.17,183.00,469.83,383.67,488.33,370.50,449.00,452.50,206.33,267.00,219.50,245.83,402.50,543.25,418.32,220.35,477.38,304.30,341.61,349.75,282.38,292.75,123.25,478.75,513.62,638.50,487.33,391.50,569.38,487.75,421.25,394.59,217.98,426.38,311.82
132,449.50,481.17,244.83,367.33,214.00,96.50,217.17,331.83,399.67,303.00,444.50,437.17,191.50,486.33,410.67,511.83,391.00,464.00,465.50,222.50,277.00,231.88,258.83,416.00,559.25,446.07,233.10,488.38,324.43,358.11,370.75,298.12,303.50,133.25,500.00,534.38,661.50,510.17,409.12,588.00,514.25,443.62,409.42,230.15,443.25,329.59
