# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NENANA_MUN_AP, NOME_AP, MCGRATH_AP, BETHEL_AP
#
9,33.50,4.75,13.50,0.00,18.50,7.50,0.25,8.38,4.12,0.00,0.00,12.12,8.00,0.00,0.00,0.00,16.50,1.62,15.38,5.62,0.00,9.25,36.12,0.00,2.00,17.62,18.17,11.50,18.17,1.33,12.67,0.00,10.50,8.50,3.50,0.00,5.33,0.00,2.33,23.67,0.00,11.33,25.00
10,36.50,6.00,13.50,0.00,18.50,7.88,0.25,11.75,5.62,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,1.62,15.38,5.62,0.00,9.25,39.62,0.00,2.00,17.88,18.17,11.50,18.17,1.33,12.67,0.00,11.67,13.83,3.50,0.00,6.17,0.00,4.83,23.67,0.00,11.33,25.00
11,38.75,6.88,13.50,0.00,19.38,7.88,0.25,12.62,9.88,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,1.62,15.38,5.62,0.00,9.25,43.25,0.00,2.00,17.88,18.17,15.17,18.17,1.33,13.67,0.00,11.67,17.33,3.50,0.00,7.67,0.00,4.83,24.33,0.00,13.17,25.00
12,43.25,6.88,13.50,0.00,19.38,7.88,0.25,13.38,14.50,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,5.62,15.38,5.62,0.00,9.25,46.25,0.00,2.00,17.88,18.17,20.33,18.17,1.33,13.67,0.00,11.67,17.33,3.50,0.00,7.67,0.00,4.83,28.00,0.00,17.83,25.00
13,45.12,7.25,13.50,0.38,20.25,8.62,1.25,13.38,20.25,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,7.25,15.38,5.62,0.00,9.75,46.38,2.12,2.00,17.88,18.17,26.17,18.17,1.33,13.67,0.33,11.67,17.33,3.50,0.00,7.67,0.00,4.83,33.00,0.00,20.50,25.00
14,46.62,8.12,13.50,0.38,20.25,8.62,4.25,14.25,24.62,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,7.25,15.38,5.62,0.00,9.75,47.38,4.12,2.00,17.88,18.17,32.50,18.17,1.33,13.67,2.00,12.17,17.33,3.50,0.33,7.67,0.00,4.83,33.00,0.00,22.83,25.00
15,48.38,10.12,13.50,0.38,21.00,8.62,9.12,14.25,26.00,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.50,7.25,15.38,5.62,0.00,9.75,53.62,6.12,2.00,17.88,18.17,40.83,18.17,1.33,13.67,7.67,12.17,17.33,3.50,2.33,7.67,0.83,4.83,33.00,0.00,30.00,25.00
16,49.75,10.88,13.50,0.38,23.00,8.62,14.88,14.25,27.50,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.62,8.12,15.88,5.62,0.00,12.38,58.88,9.62,2.00,17.88,18.17,50.33,19.67,5.67,13.67,11.50,12.17,17.33,3.50,3.00,7.67,3.33,4.83,33.00,0.00,41.17,25.00
17,49.75,12.25,13.50,0.38,23.25,8.62,18.75,14.25,29.25,0.00,0.00,12.62,8.00,0.00,0.00,0.00,16.62,8.12,19.62,5.62,0.00,16.12,62.12,13.00,2.00,17.88,18.17,62.00,26.50,6.83,13.67,12.50,12.17,17.33,3.50,3.00,7.67,7.17,4.83,33.00,0.00,52.33,25.00
18,49.75,19.12,13.50,2.12,24.00,8.62,22.12,14.25,30.38,0.00,0.00,12.62,8.00,1.12,3.00,0.00,16.62,8.12,22.12,5.62,0.00,17.88,62.62,19.12,2.00,17.88,19.33,70.50,33.83,8.00,16.17,12.50,12.17,17.33,3.50,3.50,7.67,14.00,4.83,33.00,0.00,65.17,25.00
19,49.75,21.88,13.50,4.50,26.12,8.62,25.00,14.25,30.38,0.00,0.00,12.62,8.00,1.12,7.38,0.00,16.62,8.12,27.50,5.62,0.00,18.25,62.62,26.62,2.00,17.88,22.67,78.83,40.00,10.17,16.17,12.50,12.17,17.33,3.50,3.50,7.67,19.00,4.83,33.50,0.00,78.33,25.00
20,49.75,21.88,13.50,4.62,27.38,8.62,28.75,14.25,30.38,0.00,0.00,12.62,8.00,1.12,12.50,0.00,16.62,8.12,27.88,5.62,0.00,18.75,67.75,29.38,2.00,17.88,29.00,85.17,47.17,13.00,16.17,12.50,14.00,17.33,3.50,3.50,7.67,21.50,4.83,37.33,0.00,84.50,25.00
21,49.75,21.88,13.50,7.75,30.38,8.62,29.50,14.25,30.38,0.00,0.00,12.62,8.00,1.12,15.62,0.00,16.62,8.12,27.88,7.75,0.00,18.75,79.12,29.50,2.00,17.88,31.83,86.17,47.17,16.83,16.17,12.50,23.00,17.33,3.50,5.00,9.50,21.50,4.83,40.67,0.00,88.17,25.00
22,49.75,28.38,13.50,11.00,34.12,8.62,31.12,14.25,30.38,0.00,0.00,12.62,8.00,1.12,17.00,0.00,16.62,9.88,28.88,9.62,0.00,18.75,89.25,34.25,2.00,17.88,34.67,86.17,47.17,18.33,16.17,12.50,28.67,17.33,3.50,8.67,15.33,21.50,4.83,43.50,0.00,93.00,25.00
23,49.75,36.00,13.50,19.00,34.12,8.62,34.50,14.25,31.00,0.00,0.00,12.62,8.00,1.12,19.00,0.00,16.62,11.75,30.88,11.62,0.00,18.75,100.38,43.25,3.38,17.88,41.33,87.50,47.17,19.17,16.17,12.50,36.17,17.33,5.17,9.67,23.17,21.50,6.83,45.83,0.00,100.50,25.00
24,49.75,39.75,13.50,29.38,34.12,8.62,38.88,14.25,32.12,0.00,0.00,12.62,8.00,1.62,19.00,0.00,16.62,13.38,34.00,18.12,0.00,19.00,113.00,52.00,4.62,18.50,46.50,88.67,47.17,19.17,16.17,12.50,42.83,17.33,6.17,12.67,28.33,21.50,6.83,54.00,0.00,103.50,25.00
25,49.75,40.12,13.50,30.50,34.12,8.62,40.00,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,0.00,16.62,14.88,38.75,22.00,0.00,21.25,123.25,52.88,4.62,18.50,47.33,91.17,47.17,19.17,16.17,12.50,46.50,17.33,6.83,20.33,32.00,22.50,6.83,58.33,0.00,103.67,25.00
26,49.88,40.12,13.50,30.50,34.12,8.62,40.25,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,1.12,16.62,14.88,48.50,25.00,0.00,23.25,129.62,54.12,4.62,19.88,48.33,97.17,47.17,19.17,16.17,12.50,52.83,17.33,6.83,30.83,34.67,29.00,8.17,60.33,0.00,103.67,25.00
27,54.00,40.12,14.75,30.50,34.12,8.62,40.25,14.25,32.12,0.00,0.00,12.62,8.88,1.62,19.00,2.25,17.12,14.88,55.62,28.12,0.00,23.50,137.00,54.12,4.62,23.00,51.00,103.33,48.67,19.17,16.17,12.50,58.00,17.33,6.83,39.83,35.67,36.33,17.00,65.17,0.00,103.83,25.00
28,59.50,40.12,17.88,30.50,34.12,8.62,40.25,14.25,32.12,0.00,0.00,12.62,9.38,1.62,20.88,3.12,18.25,14.88,60.62,31.88,0.00,23.50,145.00,54.12,10.50,25.88,53.17,111.50,48.67,19.17,16.17,12.50,65.83,17.33,6.83,46.50,35.67,45.83,22.50,70.00,0.00,103.83,25.00
29,61.38,40.12,23.12,30.50,36.50,8.62,40.25,14.25,32.12,1.75,0.25,16.00,9.38,1.62,20.88,3.12,20.38,14.88,65.00,34.75,0.00,24.12,153.75,54.12,12.50,30.50,62.50,117.00,48.67,19.17,16.17,12.50,72.50,17.33,6.83,50.33,35.67,53.67,26.83,72.83,0.00,103.83,25.00
30,65.25,40.12,27.25,30.50,37.12,8.62,40.25,14.25,32.12,4.88,2.12,25.62,9.38,2.25,20.88,3.12,22.50,14.88,67.88,39.75,0.75,26.12,163.75,54.12,12.50,34.12,71.67,121.33,48.67,19.17,16.17,12.50,78.33,18.00,6.83,52.83,35.67,66.17,32.83,75.83,0.00,105.50,25.00
31,71.38,40.12,31.62,31.00,37.62,8.62,40.25,14.25,32.12,5.38,5.88,35.62,9.38,3.00,20.88,3.50,24.88,14.88,71.62,45.75,6.00,31.12,173.00,54.38,12.50,34.25,80.67,127.00,48.67,19.17,16.17,12.50,83.17,18.00,9.00,54.17,37.00,79.83,44.83,76.33,0.00,107.33,27.67
32,76.88,40.12,33.12,31.00,38.38,10.25,40.25,14.25,32.12,5.38,11.12,41.75,9.38,3.88,20.88,3.50,24.88,16.12,73.62,50.50,10.25,32.12,180.25,57.38,12.50,35.00,90.00,130.50,48.67,20.17,16.17,12.50,92.83,18.00,9.00,58.17,37.83,87.50,57.67,76.33,0.00,111.50,29.67
33,83.50,40.12,36.62,31.75,38.38,18.75,40.25,14.25,32.12,5.38,13.75,50.75,9.38,3.88,25.50,3.50,27.12,19.12,74.00,59.38,14.00,32.12,183.88,62.50,15.38,35.62,99.83,132.83,48.67,22.17,16.17,12.50,99.00,18.00,9.00,69.17,37.83,93.33,65.33,76.33,2.50,122.33,30.83
34,87.12,41.00,41.75,32.25,40.38,20.50,40.25,14.75,32.12,6.00,18.25,56.75,9.38,3.93,28.25,3.50,27.25,22.75,76.00,70.50,22.88,32.12,184.88,70.62,15.50,35.62,111.67,133.33,50.67,30.17,16.17,12.50,100.33,18.00,9.67,75.00,37.83,97.83,73.17,76.33,9.50,126.17,32.83
35,94.75,44.88,47.25,35.25,41.25,21.25,40.38,18.88,32.12,6.00,25.38,57.50,9.38,5.06,29.25,8.12,27.25,24.75,80.38,77.00,28.62,32.12,186.62,72.50,15.50,35.62,117.83,135.67,62.50,36.00,16.17,12.50,101.67,18.00,11.67,76.17,37.83,101.50,81.33,76.33,17.50,128.67,35.17
36,99.00,51.50,51.38,35.25,41.25,26.25,41.88,32.75,33.50,6.00,38.75,57.50,11.12,6.68,29.25,10.00,27.25,25.25,88.12,84.38,36.25,32.75,189.25,72.50,16.00,35.62,119.17,139.50,72.33,39.83,16.17,12.50,104.67,18.00,14.83,83.83,37.83,104.67,87.17,76.33,27.50,132.67,35.17
37,99.00,55.75,54.58,35.25,41.25,31.50,43.00,47.75,36.12,6.00,52.62,57.50,13.50,7.31,32.25,10.75,27.25,25.25,97.75,94.75,42.25,32.75,195.62,72.50,16.00,35.62,124.00,142.00,78.33,40.33,16.17,12.50,109.50,18.00,22.33,97.00,39.17,107.83,87.17,76.33,37.83,134.50,35.17
38,99.00,61.88,55.95,35.50,41.25,36.12,43.75,62.00,38.62,9.62,66.25,57.50,14.75,7.31,38.88,13.50,27.25,25.25,104.00,104.62,44.50,34.38,204.00,72.50,16.00,35.62,129.50,147.00,85.17,40.33,16.17,12.50,111.17,18.00,32.17,107.00,41.17,110.00,87.17,76.33,49.33,136.83,35.17
39,99.00,65.75,61.70,36.50,42.25,39.38,43.75,77.12,41.38,17.00,81.25,57.50,17.38,7.31,39.62,18.12,27.25,25.25,113.62,116.00,47.12,39.12,212.75,73.62,16.00,35.88,135.00,153.67,89.50,40.33,16.17,12.50,111.17,18.00,37.00,115.00,41.50,112.00,87.17,78.67,62.17,146.17,35.67
40,99.00,65.75,65.95,40.62,43.38,44.75,43.75,89.38,43.50,19.62,92.38,57.50,22.62,11.18,40.00,23.38,27.25,25.25,119.00,130.00,52.12,45.25,222.50,79.12,16.00,39.00,136.50,161.33,89.50,41.67,16.17,14.33,111.17,18.00,40.50,123.33,41.50,115.17,87.17,82.83,78.17,154.67,38.83
41,99.00,65.75,70.95,41.62,50.38,51.25,43.75,101.62,44.00,20.50,101.88,57.50,27.00,19.56,40.00,25.88,27.25,25.62,122.50,142.38,60.50,53.12,235.25,82.62,18.12,42.50,136.50,167.50,89.50,41.67,16.17,19.00,111.17,24.83,46.00,130.33,41.50,121.50,87.17,85.67,92.33,162.17,44.00
42,99.87,65.75,75.95,42.62,60.38,53.25,44.00,115.00,44.00,20.75,110.62,57.50,30.25,27.18,40.00,29.75,27.25,30.38,125.12,154.62,70.62,63.25,247.75,91.88,26.00,52.88,136.83,169.50,89.50,41.67,16.17,27.67,111.17,35.67,51.50,137.17,41.50,132.50,87.67,89.33,104.67,169.50,56.83
43,100.12,65.75,82.95,43.62,73.50,54.62,47.50,123.88,44.50,21.38,116.12,59.75,32.38,31.93,40.00,34.12,27.25,41.50,128.62,163.88,82.38,73.38,256.12,99.25,34.75,63.25,139.50,170.17,89.50,42.33,16.17,34.17,111.17,45.33,61.33,146.00,43.17,145.17,88.50,94.50,111.50,180.33,66.50
44,100.87,66.12,91.33,49.00,86.88,56.50,51.62,133.88,45.62,21.38,122.88,60.25,34.38,33.31,40.00,39.75,27.25,53.00,132.75,174.38,93.62,79.62,265.50,110.00,39.75,73.00,143.17,170.17,89.50,44.83,16.17,41.00,113.17,55.83,65.83,154.83,53.00,157.67,88.50,105.50,111.50,191.17,75.00
45,100.87,73.00,103.83,53.62,96.38,59.12,52.50,147.00,46.62,22.04,131.38,60.25,36.75,36.68,40.00,49.50,27.25,62.88,137.50,181.88,104.12,85.88,273.62,122.62,47.12,82.62,144.17,170.17,89.50,52.33,17.33,47.33,113.17,69.17,71.50,161.50,62.17,169.17,88.50,112.00,111.50,201.83,84.33
46,101.75,84.25,116.95,60.88,104.00,67.38,53.25,157.38,47.50,22.88,136.75,60.25,38.75,43.68,41.88,60.62,27.25,75.75,142.00,187.88,113.00,94.38,276.88,136.50,52.88,89.88,146.00,171.00,89.50,54.83,19.00,52.67,113.17,83.33,77.83,169.50,70.67,179.83,88.50,112.33,111.50,214.17,87.83
47,101.75,92.75,128.83,74.12,108.62,75.38,59.00,167.88,47.50,24.01,143.62,62.50,40.12,54.81,43.38,68.88,27.25,86.62,149.00,199.38,121.00,104.38,278.00,151.62,60.88,96.25,147.83,173.50,89.50,57.83,19.00,56.33,113.17,94.83,85.00,178.00,77.83,188.67,88.83,114.17,112.50,225.17,90.83
48,101.75,100.62,141.20,90.62,109.62,78.50,62.00,179.50,47.50,24.26,153.00,69.88,42.62,70.81,46.88,78.25,27.38,100.50,163.12,213.50,126.25,118.00,279.50,167.75,75.00,105.00,150.33,182.67,89.50,64.50,19.00,62.17,113.17,101.83,91.00,186.83,86.83,200.67,95.00,114.17,116.67,233.00,96.67
49,101.75,108.38,151.33,103.62,113.75,82.50,63.50,190.50,47.50,25.38,161.62,79.50,45.12,85.81,50.50,87.50,28.25,115.12,177.12,230.62,133.50,127.12,281.62,182.00,89.62,112.75,153.00,193.83,89.50,70.17,19.00,65.50,115.00,110.00,96.17,195.83,98.50,211.50,103.00,122.50,120.00,238.33,101.83
50,104.87,115.50,158.95,116.87,124.00,91.38,69.38,201.88,48.25,27.63,172.75,94.62,48.12,99.81,52.25,94.50,28.75,132.00,183.50,249.00,142.50,131.12,283.88,195.25,101.00,120.38,156.83,203.00,89.50,76.83,19.00,66.83,117.00,117.83,101.83,208.67,110.50,224.17,110.83,136.17,122.33,245.83,110.83
51,108.00,120.88,167.70,126.99,133.50,103.88,71.12,215.75,53.25,33.01,185.38,109.75,54.12,110.43,54.50,100.00,30.12,147.25,189.88,266.75,154.25,135.50,289.50,203.88,111.38,128.50,165.50,211.17,89.50,81.17,19.00,68.50,120.17,121.83,106.33,221.83,123.17,237.33,120.83,152.33,127.50,254.00,123.67
52,111.25,126.75,182.08,135.74,140.25,116.00,71.75,231.50,65.38,39.76,203.00,124.25,62.25,118.81,62.88,108.88,33.50,164.62,197.12,284.00,168.12,143.88,295.50,212.62,126.00,142.88,172.83,217.50,89.50,91.00,19.00,70.00,123.83,127.17,112.50,230.50,135.00,250.00,127.17,169.00,132.67,267.00,137.67
53,111.25,133.25,196.33,141.49,144.88,121.88,75.29,245.88,71.50,45.88,222.38,135.38,72.12,124.31,75.12,123.12,39.00,182.00,208.75,303.25,184.12,154.12,298.88,223.38,139.79,158.62,179.50,222.67,95.50,103.50,19.67,70.33,126.17,136.67,121.83,235.00,143.67,259.50,135.17,186.50,143.33,281.67,150.50
54,111.50,140.75,211.70,143.12,149.62,126.50,78.04,258.12,81.62,52.13,239.00,141.62,81.88,129.56,90.75,135.88,46.12,198.25,223.62,324.38,201.88,166.62,303.75,235.25,155.92,169.50,187.33,227.50,103.17,113.67,19.67,70.33,126.50,148.17,128.33,238.83,154.67,269.00,142.17,195.50,159.00,298.33,164.50
55,112.37,150.89,225.70,145.24,154.75,134.12,82.79,268.88,96.12,57.26,254.88,142.25,93.88,138.93,104.25,148.25,48.38,214.00,238.75,345.00,218.00,179.38,310.75,245.12,172.92,182.12,195.83,237.17,110.17,122.67,20.67,71.33,127.67,158.33,132.33,245.67,166.67,278.00,149.67,203.67,177.50,312.50,177.00
56,119.37,158.52,239.45,148.87,158.88,143.38,94.54,280.38,113.38,61.38,269.12,142.38,110.75,151.68,115.75,161.50,50.00,231.38,252.50,366.38,232.88,190.88,319.50,253.25,190.54,195.00,211.33,243.50,114.83,133.33,20.67,72.17,134.17,172.50,135.50,253.67,179.83,287.33,161.00,210.83,194.00,322.50,191.67
57,130.75,165.27,248.45,153.87,166.12,149.62,106.42,290.88,132.88,65.63,279.62,144.62,127.25,162.93,127.25,174.12,52.25,250.50,268.50,386.25,245.62,200.62,329.62,260.75,203.92,209.25,225.50,248.50,118.50,143.67,20.67,72.67,143.33,189.83,140.00,263.33,190.83,299.33,174.67,217.83,211.17,329.50,204.50
58,142.37,170.77,258.70,161.74,176.00,156.62,119.04,301.25,150.75,71.13,290.62,147.75,144.62,176.56,140.50,185.00,52.75,264.50,283.38,405.62,259.12,210.25,343.12,267.25,214.04,223.62,239.17,258.83,121.33,155.50,21.00,76.67,156.17,204.00,151.83,269.50,204.00,312.50,188.67,223.00,227.83,332.00,215.00
59,156.00,175.27,275.20,170.24,186.75,164.00,133.79,318.62,171.75,74.76,303.75,152.38,165.00,191.31,155.62,194.75,54.88,277.75,298.62,424.25,274.25,222.00,359.62,274.00,220.67,239.62,252.00,270.00,123.83,165.83,21.67,83.17,171.17,213.83,165.67,276.17,218.83,326.67,200.83,228.83,244.33,333.33,226.83
60,168.50,178.64,292.08,177.24,198.25,171.12,146.54,340.88,193.12,78.88,317.62,155.12,185.75,203.31,169.75,200.88,58.25,295.38,312.38,442.38,290.50,233.38,378.75,284.38,224.42,256.25,261.83,280.50,126.50,178.17,24.00,92.67,185.33,223.33,181.17,284.33,234.67,340.33,211.67,233.67,260.83,338.83,244.00
61,175.62,179.52,309.83,180.74,208.75,172.88,154.17,365.88,215.38,86.51,331.38,159.00,206.88,211.93,181.75,202.50,59.38,314.50,324.12,463.62,309.25,240.88,399.12,296.38,231.67,273.38,272.67,288.33,127.67,189.83,27.67,103.00,202.33,235.33,193.83,293.83,248.83,352.50,221.83,240.33,277.17,349.33,261.00
62,177.62,179.52,332.08,184.24,218.62,172.88,160.67,389.62,235.25,100.01,347.25,169.00,228.00,220.68,192.88,203.88,61.12,337.00,337.25,480.00,326.00,248.75,414.88,310.75,245.92,286.62,284.50,298.33,127.67,202.00,33.50,115.33,217.00,250.83,207.50,300.50,264.17,364.33,235.00,248.17,295.00,354.83,280.67
63,177.62,179.52,351.45,187.87,226.62,172.88,170.29,411.50,250.38,112.01,364.62,180.88,244.25,231.31,203.75,208.00,62.38,358.62,354.00,498.50,341.62,259.38,427.00,328.00,262.67,297.50,296.67,307.00,129.67,214.00,40.50,127.33,228.67,265.00,220.33,305.50,279.50,377.67,247.00,260.00,310.83,361.17,299.00
64,180.50,179.52,365.83,192.87,232.62,173.00,178.04,432.88,264.88,126.76,380.62,195.25,257.75,241.93,214.12,214.25,65.38,374.00,372.75,515.25,354.62,272.75,439.38,346.88,278.54,309.75,314.33,321.00,137.17,224.50,46.33,136.00,238.83,279.33,231.00,311.50,295.33,393.83,259.33,274.67,326.17,369.50,314.17
65,187.00,179.64,381.08,197.49,240.62,177.50,190.67,455.12,279.36,142.26,393.12,210.75,268.75,250.81,226.38,225.50,67.50,383.62,392.38,534.25,371.75,286.12,453.88,365.75,294.79,324.00,334.67,337.00,146.67,236.33,52.83,147.00,248.33,292.50,242.17,322.50,315.33,409.17,277.00,290.83,344.50,383.17,327.17
66,194.50,183.77,400.70,204.74,251.75,182.62,201.92,477.25,298.20,156.26,405.12,226.62,277.50,265.93,234.38,239.00,71.12,395.88,411.75,555.88,394.38,297.38,469.75,384.88,312.67,336.50,356.00,354.83,159.83,249.50,61.67,160.67,259.50,306.17,255.00,338.33,338.67,421.50,293.17,307.50,363.00,393.00,338.83
67,204.12,191.77,422.45,209.87,264.62,189.25,213.04,498.88,320.20,166.38,416.75,245.00,290.38,282.81,241.25,252.50,76.38,407.25,432.88,577.00,418.50,308.75,489.50,407.12,333.42,347.75,375.17,377.17,176.00,263.67,69.67,172.50,273.33,321.33,262.83,353.50,357.00,429.83,308.00,320.00,377.67,402.17,354.17
68,215.12,197.14,445.58,217.37,274.38,196.38,226.79,514.00,340.95,177.26,430.12,263.62,304.00,298.93,251.25,263.75,84.38,419.38,449.75,597.25,439.88,327.00,507.25,434.25,352.67,358.75,396.67,401.83,191.67,281.33,77.67,179.50,286.33,343.67,264.50,370.00,372.67,434.50,323.17,334.00,394.00,417.83,369.00
69,225.12,203.02,472.70,227.49,281.38,203.00,238.92,526.75,364.95,189.51,445.75,282.62,315.62,313.31,264.12,278.38,96.25,436.25,469.88,617.12,459.50,348.75,526.75,460.88,373.92,369.12,418.83,421.67,205.50,301.17,82.83,187.67,298.33,364.17,272.67,388.50,392.50,442.67,341.00,352.17,411.67,433.83,383.33
70,230.75,211.27,503.58,242.49,291.38,210.62,251.17,543.25,391.20,206.26,461.38,301.00,328.50,329.31,273.25,292.62,109.62,456.75,493.75,638.50,479.75,371.00,550.38,487.75,396.92,379.88,434.83,441.17,218.50,322.67,86.67,194.50,309.67,381.50,284.67,407.50,408.83,454.83,358.67,370.50,431.00,443.83,392.83
71,237.37,219.39,535.20,258.74,302.75,219.12,262.29,559.25,418.45,220.26,477.38,321.12,344.62,349.81,282.38,303.38,123.25,478.75,513.62,661.50,502.12,391.50,569.38,514.25,418.29,394.57,449.50,460.33,232.17,344.83,92.33,206.17,321.83,399.67,293.67,426.00,423.17,469.83,383.67,391.00,449.00,452.50,402.50
72,247.25,228.89,563.20,277.12,316.88,231.50,276.54,579.12,446.20,233.01,488.38,345.25,361.12,370.81,298.12,314.50,133.25,500.00,534.38,686.25,525.62,409.12,588.00,536.50,440.67,409.53,467.67,481.17,244.83,367.33,96.50,217.17,331.83,417.00,303.00,444.50,437.17,486.33,410.67,417.17,464.00,465.50,416.00
73,262.25,238.89,588.58,295.99,334.00,247.88,293.67,599.75,474.45,247.01,498.88,364.38,379.62,386.93,314.88,326.25,135.50,516.38,557.62,714.88,547.88,424.88,606.88,561.75,464.42,423.75,487.17,501.50,255.83,391.33,101.33,225.17,342.33,437.00,313.67,463.50,451.00,508.00,434.00,445.83,478.83,477.33,424.83
74,278.00,247.52,609.58,318.87,348.00,265.25,311.92,624.38,501.07,263.26,517.62,383.50,398.75,403.81,336.12,337.50,139.62,536.62,581.88,746.00,567.12,441.62,627.00,588.62,489.92,438.11,504.33,524.00,265.33,416.17,106.33,234.83,354.67,455.83,325.17,480.33,466.50,527.17,456.67,473.83,493.00,489.17,434.83
75,298.12,252.39,629.70,342.99,366.62,285.62,332.29,648.88,521.57,282.01,540.50,403.12,415.62,423.56,355.50,351.12,145.62,559.38,608.62,774.75,589.25,457.50,650.38,616.00,513.17,456.24,520.33,547.83,276.33,439.83,112.67,248.67,372.00,472.17,332.50,501.67,482.17,548.33,479.50,500.67,507.67,505.33,442.83
76,322.87,257.52,650.33,364.49,388.88,304.25,351.54,671.38,540.70,301.38,568.00,421.25,432.88,441.31,376.88,369.12,152.25,584.00,632.00,803.25,615.88,472.38,676.38,642.25,532.04,474.33,541.33,571.00,292.50,466.17,121.83,265.00,391.17,490.67,338.33,525.00,497.50,578.83,503.00,523.00,525.00,517.17,453.00
77,348.25,268.77,669.20,386.87,412.00,320.75,372.92,692.38,559.20,319.13,594.50,438.12,450.62,462.31,400.25,390.62,154.50,604.50,657.12,826.12,641.00,491.38,701.12,667.25,549.20,490.87,564.00,593.33,311.67,490.00,133.33,277.50,411.50,512.33,346.67,549.33,514.50,604.83,525.17,540.50,540.33,532.17,467.17
