# Cumulative DD25 averaged for Yukon River at Kaltag
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, NOME_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
23,17.25,55.00,31.75,5.38,35.88,8.75,1.50,24.62,29.62,0.62,6.62,9.00,26.50,9.12,3.25,7.12,16.25,0.00,68.12,7.00,12.88,1.75,12.62,17.00,5.50,15.88,0.00,0.00,10.88,1.38,0.00,10.00,0.00,8.88,4.75,10.38,2.88,0.00,10.12,61.88,28.62,0.00,5.50
24,20.12,56.00,31.75,5.38,35.88,8.75,1.50,33.12,29.62,0.62,7.75,12.38,30.12,9.12,5.00,7.12,20.12,0.00,74.12,14.62,12.88,1.75,14.38,17.00,5.50,17.75,0.00,0.00,10.88,1.38,0.00,10.00,0.00,8.88,4.75,11.12,8.88,0.00,10.12,72.12,34.50,0.38,5.75
25,21.00,57.12,31.75,5.38,35.88,8.75,1.50,37.75,29.62,0.62,13.00,12.88,31.00,9.12,5.00,7.12,24.12,0.00,75.00,15.12,12.88,1.75,14.38,17.00,5.50,17.75,0.00,0.00,10.88,1.38,0.00,10.00,0.00,8.88,5.00,14.38,14.75,0.00,10.12,81.12,34.50,0.38,6.12
26,23.12,59.75,31.75,5.38,37.62,8.75,1.50,44.12,29.62,0.62,22.12,13.50,31.00,11.88,5.00,7.12,24.12,0.00,75.00,15.12,12.88,1.75,14.62,17.00,5.50,17.75,0.00,0.00,10.88,1.38,0.00,10.00,0.00,8.88,5.00,20.50,17.62,0.00,10.12,85.62,34.50,0.38,6.50
27,24.38,63.75,31.75,5.38,41.12,8.75,1.50,48.75,29.62,0.62,31.38,13.50,31.00,16.62,10.50,8.38,25.50,0.00,75.12,15.12,12.88,1.75,14.62,17.00,5.50,17.75,0.00,0.00,10.88,1.38,2.38,10.00,1.00,8.88,5.00,25.12,21.00,0.00,10.12,90.62,34.50,0.38,8.12
28,25.88,69.00,31.75,5.38,46.12,8.75,1.50,56.38,29.62,0.62,39.50,13.50,31.00,22.38,18.50,10.38,27.25,0.00,76.00,15.12,12.88,1.75,14.62,17.00,5.50,17.75,0.00,0.00,10.88,1.38,3.00,12.00,1.88,10.00,5.00,28.75,24.25,0.00,10.88,95.75,34.50,4.12,10.62
29,33.12,73.00,31.75,5.38,48.75,8.75,1.50,63.00,29.75,0.62,46.12,13.50,31.00,27.88,28.00,15.62,27.75,0.00,76.00,15.12,14.25,1.75,14.62,17.00,5.50,17.75,0.00,0.12,12.50,1.38,3.00,12.00,1.88,12.12,5.00,33.62,27.75,0.00,11.25,100.75,34.50,5.88,12.00
30,40.12,75.88,31.75,5.38,50.75,8.75,1.50,67.50,30.25,0.62,51.25,13.50,31.00,38.88,37.88,19.62,29.00,0.00,76.00,15.12,14.25,1.75,14.62,17.00,5.50,18.25,2.62,1.00,19.00,1.38,3.38,12.00,1.88,15.00,5.00,37.38,33.50,1.88,13.00,106.50,34.50,5.88,13.00
31,50.00,79.38,31.75,5.50,56.25,8.75,1.50,70.75,30.25,2.25,53.75,13.50,31.00,49.75,50.88,26.25,29.25,0.00,78.62,17.75,15.88,1.75,14.62,17.12,5.50,18.25,3.12,2.75,29.12,1.38,5.88,12.00,2.25,17.50,5.38,41.12,37.50,8.00,15.62,113.00,34.50,5.88,13.00
32,59.00,82.00,31.75,6.25,61.12,8.75,1.50,76.12,30.25,2.25,56.38,13.62,31.00,56.88,65.25,29.62,29.25,0.00,82.00,17.75,18.38,1.75,14.62,17.62,5.50,18.25,3.25,5.38,36.25,1.38,8.25,12.00,2.25,17.50,5.62,42.12,40.75,12.25,16.00,117.75,36.00,5.88,13.00
33,67.12,83.38,31.75,8.62,67.75,8.75,1.50,78.50,30.25,2.25,65.75,14.50,31.00,61.50,72.00,36.62,29.25,0.38,91.38,17.75,19.25,8.25,14.62,17.75,5.50,18.25,3.25,5.88,44.00,1.38,10.25,15.50,2.25,18.50,5.62,42.12,46.00,17.00,16.00,119.12,39.00,6.88,13.00
34,75.12,84.00,32.25,16.38,71.12,8.75,1.50,78.50,30.25,2.25,74.25,15.38,31.12,65.12,77.12,45.50,29.75,4.75,98.88,17.88,20.12,10.88,14.62,17.88,6.00,18.25,5.62,8.75,52.62,1.38,12.88,18.62,2.25,18.62,7.62,42.62,53.00,24.38,16.00,119.12,45.12,6.88,13.00
35,78.50,84.00,39.62,21.75,75.50,8.75,1.50,78.50,30.25,2.75,77.62,15.38,33.75,69.38,81.88,51.75,30.50,14.00,105.38,20.38,20.12,11.00,14.62,17.88,8.88,18.25,6.00,12.25,53.38,1.38,15.75,20.12,5.62,18.62,10.00,44.75,59.12,30.25,16.50,120.12,46.38,6.88,13.00
36,79.12,84.00,50.00,26.88,77.62,8.75,1.50,80.38,30.25,4.00,83.62,15.38,37.38,73.12,86.50,56.12,34.25,25.00,114.00,20.38,20.12,13.25,15.38,17.88,20.62,20.50,6.00,21.00,53.38,1.38,18.38,20.12,6.75,18.62,11.00,50.38,65.12,38.75,17.12,122.00,46.38,6.88,13.00
37,82.12,84.75,58.00,29.25,78.00,9.00,1.50,83.62,30.25,8.12,94.50,18.00,40.00,77.50,87.88,61.12,34.62,37.38,121.38,20.38,20.12,17.62,15.38,17.88,34.25,22.25,6.50,31.75,53.38,2.75,19.62,21.12,7.50,18.62,11.00,59.62,74.00,43.25,17.12,128.62,46.38,6.88,13.50
38,86.75,87.25,62.50,30.25,78.50,9.00,1.50,86.25,30.25,16.12,104.88,20.50,43.25,82.75,88.25,64.00,34.62,48.62,128.00,20.38,20.12,22.00,15.38,17.88,45.50,25.12,9.88,41.00,53.38,4.00,20.00,27.12,10.38,18.62,11.00,65.12,81.75,46.50,19.50,136.12,46.38,6.88,13.50
39,89.00,90.25,65.25,31.12,78.50,9.00,1.50,88.50,30.25,20.75,113.12,21.50,46.38,87.75,88.88,70.12,34.62,60.50,136.75,20.38,20.12,25.25,15.38,18.50,58.50,28.00,16.38,51.38,53.88,6.00,20.00,28.62,12.88,18.62,11.00,74.00,91.75,50.50,23.75,144.38,46.38,6.88,13.75
40,89.00,93.12,65.25,31.12,78.50,9.00,1.50,89.88,31.00,26.25,120.88,21.88,46.38,93.88,88.88,76.88,36.88,75.00,147.50,24.38,20.38,32.62,15.38,21.25,69.25,31.38,20.00,60.50,53.88,9.50,22.12,29.38,16.75,18.62,11.00,79.75,104.12,55.25,30.00,151.38,48.38,6.88,15.00
41,89.00,95.12,66.25,31.12,78.50,9.00,2.62,91.38,36.88,33.25,128.00,23.62,46.38,100.88,88.88,85.50,40.25,89.50,157.25,27.75,25.25,41.88,15.38,25.50,79.38,32.12,20.00,68.50,53.88,13.62,30.38,30.12,21.00,18.62,11.00,82.88,115.50,60.38,36.88,160.88,49.12,6.88,16.38
42,89.00,96.00,66.25,31.75,78.50,9.00,6.00,93.88,47.50,40.62,134.38,24.88,46.38,110.62,88.88,91.88,42.75,98.88,165.62,28.62,33.75,44.62,15.62,35.00,89.88,32.62,20.25,76.25,53.88,17.00,39.00,30.12,26.88,18.62,12.62,85.50,127.88,68.25,43.50,172.62,56.75,13.00,21.50
43,91.75,96.00,66.25,32.25,80.12,9.00,9.25,95.00,60.00,52.50,141.25,27.00,46.38,123.12,89.50,100.88,45.75,103.00,175.38,30.50,44.12,45.88,17.62,44.25,98.12,33.75,21.38,82.00,53.88,19.38,44.75,30.12,33.00,18.62,21.75,89.50,135.62,76.75,50.62,181.12,64.00,21.25,29.88
44,96.00,96.00,66.25,37.12,80.12,9.00,14.12,100.12,71.38,61.62,148.38,38.25,46.50,136.12,89.50,110.75,52.50,103.38,189.50,35.38,57.25,47.88,18.62,50.88,104.88,35.12,21.38,88.38,54.12,21.62,47.12,31.00,40.62,18.62,31.25,92.75,143.75,85.12,54.75,190.75,71.88,26.75,36.50
45,99.38,96.00,67.12,46.88,81.75,11.12,19.00,103.75,83.75,70.75,155.25,49.38,51.75,149.12,89.50,122.88,54.62,103.38,203.25,42.00,64.50,50.50,18.75,60.00,114.25,36.62,21.38,97.50,54.12,24.12,51.12,32.25,51.50,18.62,40.25,97.38,150.12,92.50,58.25,198.75,84.00,35.62,42.38
46,103.75,96.25,67.88,53.50,82.50,13.38,24.12,106.12,99.12,80.50,163.25,60.62,64.50,165.00,89.50,137.50,57.25,103.38,217.75,48.50,68.75,56.88,18.75,66.62,123.88,37.50,21.38,106.62,54.12,27.50,56.75,34.25,63.88,18.62,52.12,103.12,155.62,97.88,63.25,203.62,96.38,41.62,46.50
47,108.50,96.88,68.38,59.38,82.50,15.75,29.75,107.25,113.25,89.62,172.88,70.50,73.62,177.88,89.50,150.38,63.88,103.38,231.50,62.25,71.62,64.00,23.50,73.38,132.88,37.50,23.88,115.38,55.00,29.88,70.50,36.25,75.88,18.62,63.12,111.62,164.75,102.75,70.62,205.12,109.00,49.62,48.00
48,114.38,102.75,68.50,68.50,82.50,15.88,34.62,109.62,124.50,99.38,180.50,80.00,81.50,192.62,95.38,161.88,68.88,104.62,245.75,79.62,72.12,68.50,26.50,83.00,142.75,37.50,25.12,128.50,61.38,32.38,86.50,39.62,88.00,18.75,77.12,123.25,177.50,105.62,79.00,206.62,123.25,64.25,52.25
49,119.38,111.00,68.50,77.62,82.50,15.88,37.00,114.25,133.50,107.12,189.25,88.88,91.00,206.62,103.12,172.62,77.38,105.50,257.75,96.12,77.00,72.88,27.75,89.25,150.88,37.50,26.00,141.12,68.00,35.75,103.25,43.75,99.75,19.62,91.50,139.62,192.25,109.12,84.38,208.62,137.00,80.00,58.62
50,124.88,118.38,69.12,88.75,85.12,16.62,38.75,119.88,144.12,115.25,200.12,101.25,101.25,221.50,112.50,184.88,90.50,106.75,269.12,110.62,88.25,79.88,31.75,96.25,159.88,39.12,28.50,153.12,82.12,39.50,118.00,46.00,111.00,19.75,107.00,148.50,209.00,114.25,85.75,210.62,148.00,89.88,64.75
51,132.12,126.25,69.12,97.88,90.12,18.12,42.38,126.38,153.50,120.75,211.88,113.00,108.50,234.75,124.75,197.25,105.25,111.25,280.00,119.12,96.50,90.88,33.50,108.38,172.38,44.12,33.38,165.75,97.38,44.00,128.62,49.25,119.38,20.75,122.12,154.62,226.62,121.75,88.25,216.75,154.75,99.00,72.25
52,141.25,135.12,69.88,111.75,93.00,19.00,46.62,134.50,162.25,125.75,221.00,127.50,114.00,249.50,136.62,215.00,121.88,116.50,293.00,126.88,103.25,102.12,33.50,123.50,186.12,55.25,39.25,183.38,111.62,50.12,138.88,55.88,130.38,23.00,137.75,160.12,244.12,133.12,94.38,225.38,160.88,113.62,85.00
53,150.00,144.12,75.38,128.62,94.38,21.12,50.00,141.50,174.88,136.12,230.50,138.25,119.50,262.25,151.50,228.62,134.12,127.25,307.12,134.75,110.00,108.12,33.50,137.75,199.38,63.25,45.88,202.62,123.50,59.75,147.25,68.75,145.12,27.38,153.38,170.88,261.88,146.38,104.00,229.75,168.38,129.50,99.50
54,159.75,153.62,82.50,143.88,95.88,24.00,52.50,144.25,190.12,147.88,240.25,153.50,125.38,272.50,166.50,243.38,139.75,143.12,322.88,137.25,115.50,112.88,34.25,153.75,210.62,72.38,53.75,220.12,130.88,68.12,153.88,83.62,159.88,34.50,168.38,185.12,279.88,162.62,115.62,234.38,175.25,146.00,112.88
55,170.50,164.00,89.25,158.50,97.50,27.62,56.12,147.25,203.50,158.75,248.62,168.38,133.75,280.88,181.75,258.75,146.12,163.38,333.38,138.50,122.50,119.38,36.00,170.38,222.50,86.25,60.62,236.12,132.50,79.25,164.25,95.25,173.75,36.12,182.88,199.88,300.12,177.38,128.38,240.12,180.50,164.75,127.12
56,186.62,173.75,96.12,173.88,102.75,30.12,59.88,154.62,220.00,167.75,258.50,183.00,142.12,288.62,198.38,272.38,152.00,182.38,340.38,140.12,128.88,127.25,47.50,188.00,234.62,103.12,65.12,250.62,133.75,95.12,180.88,106.00,188.12,37.25,200.38,214.50,321.25,191.00,139.50,246.50,185.00,182.50,140.88
57,202.50,181.62,104.50,187.75,109.50,32.12,63.75,162.38,238.38,176.12,270.12,196.38,148.75,298.00,215.38,282.12,160.00,201.62,350.62,145.00,135.62,133.75,58.50,205.38,246.50,121.75,69.62,262.25,138.00,111.75,198.25,116.88,202.12,39.50,219.00,232.00,340.75,203.00,149.75,253.50,189.88,195.25,155.38
58,217.88,190.50,112.38,203.75,119.62,34.62,69.12,174.75,255.38,189.38,275.88,210.88,152.88,311.38,230.62,292.50,170.12,219.62,357.62,152.62,147.62,140.62,69.62,216.88,256.25,140.25,75.62,272.25,141.88,129.00,217.50,130.38,214.25,40.00,232.88,246.88,360.12,214.38,159.25,264.12,195.00,205.38,169.62
59,231.88,202.00,118.50,217.12,133.62,39.12,76.88,191.12,268.38,204.25,281.88,226.88,156.25,326.25,245.00,309.50,180.00,238.38,362.38,161.75,158.62,146.75,83.12,227.88,271.38,161.38,79.88,285.00,147.00,150.88,237.00,144.50,227.38,41.75,245.75,260.38,378.88,228.25,170.50,278.50,199.00,215.25,185.75
60,243.38,215.62,123.25,230.75,147.50,46.75,88.50,207.38,280.12,221.12,289.75,244.88,159.00,341.38,259.62,329.38,187.25,257.25,369.38,169.38,168.75,152.12,96.62,239.25,291.88,182.88,84.88,298.25,151.00,173.75,250.75,158.62,234.12,44.75,262.00,273.62,396.88,243.88,180.25,296.75,206.12,219.75,203.25
61,257.50,226.50,128.62,244.75,155.88,55.25,101.00,226.88,291.25,237.25,301.50,260.25,160.25,356.88,273.38,352.12,192.62,275.62,381.50,173.75,179.88,153.75,104.25,255.00,313.88,204.75,92.00,311.38,156.88,196.38,262.75,171.00,235.25,46.88,281.25,285.75,417.75,260.62,187.75,317.12,215.62,225.25,220.75
62,273.38,237.00,130.75,258.50,158.38,64.75,114.75,244.75,305.12,251.75,314.75,275.75,160.25,372.88,291.50,378.00,199.00,295.25,390.12,178.75,189.25,154.25,108.75,271.12,334.75,222.88,104.75,329.62,169.25,218.75,275.62,181.38,236.00,49.25,304.38,299.75,435.50,277.50,193.38,332.62,227.88,237.88,235.00
63,288.50,248.00,134.00,269.12,161.88,75.88,131.25,257.62,320.88,266.62,327.12,294.12,160.25,387.25,307.38,399.12,208.50,313.75,395.75,186.00,198.50,154.38,114.88,286.25,356.25,238.62,116.75,349.12,182.75,237.75,288.62,191.12,239.88,52.38,327.50,316.38,454.00,294.00,201.50,342.75,242.62,254.38,248.25
64,306.38,266.75,140.75,279.88,169.75,86.88,142.62,269.00,338.25,279.50,340.50,313.62,160.25,403.00,322.12,416.88,220.50,331.62,402.25,193.50,204.00,155.38,119.75,300.62,377.25,254.50,131.25,366.62,197.88,252.50,298.62,200.50,248.88,54.75,343.75,335.62,471.62,309.75,213.88,353.88,259.12,270.75,263.12
65,328.75,286.50,151.00,293.12,176.12,95.88,155.25,281.50,353.62,291.38,354.62,337.50,160.75,419.12,340.25,433.25,237.62,351.75,417.12,199.50,210.38,159.00,129.62,314.75,396.75,270.50,147.38,381.00,213.88,264.38,307.75,210.75,260.00,57.38,353.62,354.12,489.75,326.75,228.00,366.12,277.25,287.50,278.12
66,349.12,305.62,166.00,307.75,184.12,104.50,170.62,297.62,370.38,305.00,371.00,363.00,165.00,433.38,358.88,454.12,255.75,369.25,430.75,210.25,221.38,166.12,140.25,327.88,415.88,290.50,164.12,392.75,230.50,274.00,323.00,220.00,272.88,60.25,366.00,371.38,511.25,347.88,239.50,378.88,293.88,306.75,292.00
67,369.38,326.75,181.62,322.75,194.50,114.50,184.38,315.75,387.62,319.25,388.50,385.00,173.25,446.88,375.88,477.75,271.50,384.25,442.50,219.12,236.12,175.75,151.25,343.50,435.00,312.88,177.25,404.38,248.50,286.25,339.75,225.12,287.25,65.25,378.25,393.25,532.75,371.88,250.38,395.38,314.25,326.88,306.12
68,390.38,352.25,197.38,341.62,206.62,126.25,197.88,332.62,410.62,327.88,408.50,404.88,181.25,459.62,392.88,503.38,286.12,401.38,457.75,230.75,245.88,182.88,164.75,359.38,448.75,335.88,190.25,418.12,266.75,300.88,357.12,233.62,300.62,74.00,391.12,412.25,553.25,395.62,268.38,412.62,340.25,347.25,316.88
69,411.12,375.88,212.88,362.25,216.50,133.62,209.75,349.38,433.25,336.50,430.12,428.50,188.50,470.75,414.50,534.62,304.38,421.25,478.38,243.50,252.25,189.50,177.12,377.62,460.75,360.88,205.12,433.50,286.62,314.00,372.50,245.00,314.62,85.50,406.38,433.25,575.25,414.75,290.62,430.88,367.25,368.88,327.12
70,429.50,397.88,229.88,386.12,222.00,139.38,220.25,365.00,456.12,346.12,453.12,446.25,195.25,485.62,436.25,568.50,324.50,441.50,492.25,262.25,260.88,196.38,189.12,392.00,477.12,388.62,223.88,447.38,307.62,326.88,387.25,253.38,329.50,99.38,425.38,456.50,596.88,434.12,314.88,453.25,396.00,393.50,337.38
71,446.38,415.50,245.50,409.62,225.62,148.50,235.75,383.00,481.00,353.25,477.38,463.25,203.50,501.62,462.50,605.50,346.50,463.75,503.88,282.75,272.62,204.00,200.62,404.75,493.75,417.88,240.62,461.00,329.88,341.88,405.75,262.12,344.88,114.62,446.25,476.62,622.00,456.50,337.25,471.38,425.50,417.00,351.82
72,465.75,433.25,259.50,433.00,233.75,156.88,247.75,398.62,504.75,360.62,501.12,479.88,213.00,518.25,490.00,638.50,373.75,483.25,517.62,305.50,285.12,214.38,214.50,419.00,512.62,446.75,255.50,471.00,355.25,356.75,428.62,277.00,360.00,123.50,469.75,497.88,648.38,483.00,355.88,489.75,449.75,439.62,366.03
73,489.50,454.12,272.88,458.75,247.25,167.00,255.75,413.38,530.12,373.75,523.75,497.62,222.62,541.25,514.50,667.38,401.25,499.88,531.25,327.25,299.00,229.12,230.12,431.88,533.88,475.38,271.88,480.50,375.62,374.12,447.25,293.75,374.25,125.50,486.25,522.50,678.25,505.75,372.62,508.38,474.38,464.38,380.25
74,511.62,477.00,285.38,485.38,264.25,178.75,268.38,427.75,553.00,389.00,545.50,517.25,231.62,563.75,538.50,687.75,425.00,516.00,546.38,351.00,310.50,246.25,247.00,445.50,559.75,504.50,291.75,497.25,394.88,391.12,466.88,313.75,386.50,129.62,504.12,549.75,709.12,526.88,392.38,529.88,498.50,490.88,393.49
75,532.25,499.50,298.62,511.50,285.25,191.12,284.62,444.88,573.25,403.75,569.75,537.00,236.62,587.62,563.12,709.25,447.62,533.00,567.88,376.50,326.88,265.25,266.38,455.75,587.50,525.38,313.75,519.75,414.12,406.25,490.88,334.00,400.25,136.38,527.38,579.12,735.00,548.38,410.38,554.75,525.88,516.38,412.74
76,557.25,523.00,316.00,537.50,308.62,202.50,302.12,464.12,593.50,413.75,596.25,556.25,240.75,620.38,590.50,730.62,469.62,551.62,584.75,400.88,347.12,283.00,285.25,466.38,613.50,544.25,335.62,546.12,433.25,423.25,511.88,356.88,417.62,145.50,551.88,604.50,760.12,574.50,427.38,581.38,549.62,536.38,430.71
77,582.62,547.38,335.25,556.88,334.88,216.62,318.12,485.25,616.62,425.88,625.50,574.88,249.88,651.00,617.88,750.75,487.38,569.75,603.75,424.62,369.38,300.00,305.50,479.88,636.12,562.00,356.12,570.75,450.25,442.25,536.00,382.00,440.25,148.38,571.25,631.12,780.62,602.62,444.50,606.75,571.38,555.28,448.37
