# All climatologies for cumulative degree days > 25, 1991-2020
# Cumulative degree days starting March 1 from ACIS
#
d_since_march1,GULKANA_AIRPORT,TANANA_AIRPORT,KETCHIKAN_AIRPORT,COLLEGE_OBSERVATORY,AUKE_BAY,BETHEL_AIRPORT,ANCHORAGE_MERRILL_FIELD,SKAGWAY_AIRPORT,EAGLE,BIG_DELTA_AIRPORT,BARROW_AIRPORT,KOTZEBUE_AIRPORT,JUNEAU_AIRPORT,KODIAK_AIRPORT,ILIAMNA_AIRPORT,HAINES_AIRPORT,KING_SALMON_AIRPORT,CORDOVA_AIRPORT,SITKA_AIRPORT,MCGRATH_AP,COLD_BAY_AIRPORT,TALKEETNA_AIRPORT,SAINT_PAUL_ISLAND_AIRPORT,KENAI_AIRPORT,NORTH_POLE,NOME_AIRPORT,BETTLES_AIRPORT,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,YAKUTAT_AIRPORT,ALYESKA,NENANA_MUN_AP,HOMER_AIRPORT,NORTHWAY_AIRPORT,CHICKEN,FAIRBANKS_INTL_AP,DUTCH_HARBOR,MCKINLEY_PARK
62,257.91,172.48,984.27,283.43,814.95,161.35,501.04,799.51,199.79,292.13,0.00,0.00,766.87,669.79,325.69,740.34,352.45,605.62,965.36,232.64,476.59,402.79,174.91,401.65,285.78,43.39,105.43,469.04,635.93,477.22,245.56,547.48,214.73,141.97,299.13,666.09,156.07
63,273.70,185.55,1005.42,300.62,836.55,171.65,521.08,821.18,214.02,308.82,0.00,0.00,786.89,687.71,341.15,761.05,368.35,623.39,986.03,247.57,489.22,420.19,183.39,418.21,301.49,47.17,115.08,487.47,653.33,494.61,262.39,564.05,229.45,154.33,317.03,680.64,168.06
64,288.94,198.43,1026.97,316.62,857.34,182.02,541.49,842.41,228.90,325.42,0.00,0.00,806.84,705.69,357.35,781.58,383.00,640.62,1006.85,262.59,501.67,437.77,191.53,435.01,316.78,51.30,125.05,506.05,669.85,511.77,279.46,580.96,244.28,167.46,334.81,695.14,179.65
65,304.51,212.81,1048.50,333.27,878.25,194.99,561.36,863.91,243.36,342.13,0.00,0.00,826.49,723.59,373.15,802.93,399.07,657.35,1027.38,278.91,514.45,455.34,199.34,452.41,333.58,58.07,135.60,524.17,686.32,529.56,295.90,598.03,260.26,180.15,353.04,709.69,191.39
66,320.73,228.86,1069.88,350.19,899.92,208.77,582.75,885.49,259.06,360.42,0.00,0.97,847.02,741.59,390.15,824.36,416.09,674.58,1047.88,296.31,527.75,473.56,207.56,470.16,351.13,65.20,148.40,544.14,703.57,547.17,313.75,615.67,276.43,194.10,372.16,724.37,203.75
67,338.16,245.98,1091.61,369.49,921.87,221.80,604.88,907.24,276.18,379.80,0.00,3.14,867.72,759.22,407.17,846.40,432.86,692.71,1068.60,314.51,541.55,493.01,216.54,488.36,369.81,72.67,161.97,564.77,721.55,565.17,332.30,633.34,293.66,208.67,392.09,739.61,217.91
68,355.82,263.14,1114.56,388.87,943.94,234.47,626.06,930.66,293.38,400.32,0.00,6.57,889.25,777.29,423.83,869.57,449.68,710.73,1090.23,332.13,555.67,511.93,226.28,506.53,389.32,80.84,176.99,584.49,739.98,583.59,352.54,650.75,311.41,223.96,413.41,755.54,232.51
69,373.53,282.07,1137.36,410.18,967.08,249.10,648.78,954.71,312.77,421.24,0.00,12.19,911.22,795.47,441.42,893.53,466.53,730.20,1112.56,351.48,569.44,532.41,236.50,525.86,410.03,90.76,193.09,605.87,758.80,602.98,372.80,669.77,329.94,239.75,435.58,771.24,247.61
70,391.96,302.00,1161.03,432.99,991.15,265.17,671.32,979.11,333.58,443.39,0.00,19.36,934.17,814.34,459.62,918.44,484.63,749.33,1134.78,372.03,583.66,553.31,247.53,544.94,432.05,101.31,209.72,627.19,777.58,622.57,394.75,688.67,349.17,256.25,458.65,786.88,263.82
71,410.32,321.90,1184.83,455.87,1015.65,281.37,694.89,1003.94,355.37,465.41,0.00,26.95,957.39,834.17,478.57,943.66,503.50,768.56,1158.03,392.80,598.21,574.09,258.36,564.76,453.91,112.09,228.29,649.16,797.00,642.30,416.92,707.69,368.34,273.39,482.28,803.27,281.49
72,430.20,342.64,1208.88,479.62,1039.81,297.92,718.89,1028.97,376.16,487.97,0.00,35.12,980.52,853.92,497.28,968.33,522.85,788.41,1180.75,415.15,613.91,596.27,268.95,585.07,476.46,123.24,247.16,671.99,816.08,663.18,439.92,726.55,389.27,290.53,506.05,819.75,299.01
73,449.04,362.59,1232.80,503.37,1064.67,315.15,742.63,1053.89,397.89,510.14,0.00,43.65,1004.39,873.07,516.66,993.68,541.77,807.99,1203.82,436.52,629.83,618.29,279.66,604.57,498.80,134.64,265.04,694.34,835.58,683.86,462.37,745.64,409.60,307.70,529.67,836.42,316.34
74,468.75,383.02,1257.12,525.58,1090.07,333.03,767.06,1078.37,419.00,532.81,0.00,51.34,1028.07,893.22,536.37,1018.27,561.39,828.49,1226.44,458.97,645.66,640.62,290.80,624.50,521.25,146.11,283.57,717.41,855.58,705.32,486.56,765.69,430.75,324.25,554.07,853.51,333.81
75,488.68,405.04,1281.95,548.83,1114.66,351.93,792.10,1103.31,439.59,555.91,0.00,60.00,1051.95,913.35,555.57,1043.60,581.04,848.44,1248.72,481.97,661.74,662.77,301.94,644.95,544.43,159.08,303.69,740.78,875.28,726.62,511.80,785.28,452.17,342.01,579.17,870.18,352.40
76,508.25,427.26,1307.33,572.52,1139.68,371.13,817.21,1128.08,461.14,579.35,0.00,68.93,1076.30,932.68,575.66,1068.69,601.72,867.87,1271.84,505.87,678.16,685.25,313.46,665.35,567.59,172.28,323.56,763.78,894.71,747.66,537.23,805.19,473.92,361.39,604.94,887.48,370.74
77,528.61,449.50,1332.31,595.48,1165.45,390.20,842.62,1154.16,483.50,602.04,0.00,78.33,1101.27,952.91,595.36,1094.21,621.97,887.30,1294.82,529.50,694.71,707.67,325.05,685.48,590.75,185.33,343.38,786.71,914.74,769.14,561.54,824.88,495.32,380.45,629.72,904.87,389.17
78,549.80,472.07,1358.03,618.98,1191.52,408.28,867.86,1180.45,505.39,625.69,0.97,88.21,1125.79,973.56,614.86,1120.25,641.57,908.15,1318.34,553.37,711.04,730.30,336.69,706.66,614.66,198.36,364.11,809.91,935.56,790.78,585.73,844.67,516.70,398.66,655.30,921.87,407.64
79,571.49,496.31,1384.23,643.06,1218.02,427.16,893.27,1206.43,528.12,651.19,2.32,99.24,1150.62,994.36,634.79,1146.88,661.97,929.03,1341.97,577.84,727.21,754.08,348.90,727.58,639.48,212.74,386.03,833.76,956.33,812.37,612.06,864.98,539.47,418.59,682.10,939.46,426.38
80,593.96,520.93,1410.63,668.87,1244.97,446.69,919.51,1232.87,551.92,677.46,3.05,109.91,1176.45,1014.83,655.99,1173.92,683.47,950.56,1366.65,602.91,743.88,778.08,361.09,749.63,665.38,228.21,409.53,858.79,977.48,834.71,639.58,885.72,563.35,438.95,710.00,956.91,446.90
81,616.93,547.02,1436.88,694.95,1272.02,467.61,945.94,1259.43,575.88,704.25,4.88,121.12,1202.73,1035.31,677.69,1200.39,705.29,972.46,1391.73,628.59,760.80,803.78,373.25,771.75,691.27,242.79,432.78,883.37,999.58,857.51,667.68,906.69,588.40,460.14,738.10,974.27,467.06
82,641.19,572.88,1463.18,721.72,1299.42,488.36,973.33,1285.51,602.18,731.62,6.70,132.46,1228.66,1056.31,699.85,1227.35,727.02,994.61,1416.11,654.77,778.43,830.21,385.23,794.30,718.59,257.81,457.91,909.02,1021.36,880.55,696.49,928.79,614.55,483.78,767.08,992.29,489.04
83,664.85,600.33,1490.33,748.99,1326.70,509.61,1000.40,1312.45,627.68,759.00,8.92,144.27,1254.58,1078.58,722.06,1254.46,749.99,1017.29,1440.53,681.64,796.10,856.31,397.99,817.63,746.63,272.68,484.31,935.09,1043.46,904.73,725.73,951.32,640.67,506.23,796.88,1010.56,511.11
84,689.33,627.30,1517.70,777.24,1354.87,531.36,1027.64,1340.14,654.70,788.06,11.67,156.20,1281.11,1101.16,744.35,1282.07,772.79,1040.21,1465.73,708.92,812.98,882.59,411.47,840.85,774.47,287.96,511.03,961.22,1066.78,928.27,755.66,973.54,667.39,530.04,826.96,1029.06,534.28
