name,acisID,longitude,latitude,elev_ft,valid_avgT_start,valid_avgT_end,valid_snowdepth_start,valid_snowdepth_end
POINT LAY,21085,-163.00533,69.73288,25.0,1941-09-01,2023-02-13,1941-09-01,1955-08-15
PORTAGE GLACIER VISITOR CENTER,20671,-148.84839,60.78351,107.0,1972-11-01,2023-02-20,1986-06-01,1993-06-30
PUNTILLA,20822,-152.73489,62.0911,1858.0,1942-01-01,2023-02-16,1942-01-01,2022-12-31
SAINT PAUL ISLAND AIRPORT,20519,-170.22272,57.15505,26.0,1892-09-01,2023-02-20,1918-07-01,2020-04-30
SAND POINT AP,20472,-160.52083,55.31944,21.0,1941-09-26,2023-02-20,1941-10-01,1994-06-30
SITKA AIRPORT,20513,-135.36703,57.04746,20.0,1944-09-01,2023-02-20,1944-09-01,1998-05-31
SKAGWAY,29638,-135.3136,59.4547,35.0,1898-11-01,2023-02-21,1898-11-01,2023-02-21
SKAGWAY AIRPORT,29639,-135.32768,59.45383,24.0,1965-07-01,2023-02-17,1965-07-01,2001-06-30
SNETTISHAM POWER PLANT,20545,-133.73849,58.1421,29.0,1964-09-17,2023-02-21,1964-09-08,2023-02-21
TALKEETNA AIRPORT,20835,-150.09744,62.31978,350.0,1918-06-18,2023-02-20,1918-08-01,1998-03-30
TANANA AIRPORT,20975,-152.10677,65.173,225.0,1902-10-01,2023-02-20,1902-10-14,2023-02-20
WHITE MOUNTAIN,20942,-163.39999,64.68333,20.0,1922-01-05,2023-02-20,1922-01-14,1990-05-31
WISEMAN,21043,-150.10957,67.40822,1181.0,1919-11-01,2023-02-21,1918-11-01,2023-02-20
WRANGELL AP,29707,-132.38741,56.4732,56.0,1917-11-02,2023-02-10,1917-12-05,2013-02-19
YAKUTAT AIRPORT,20602,-139.67104,59.51211,41.0,1917-04-01,2023-02-20,1917-04-01,2019-08-28
