# Correlations between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ANCHORAGE_MERRILL_FIELD,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,KENAI_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUNICIPAL_AIRPORT,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SITKA_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT
Kuskokwim River at Aniak,0.0014830752411837571,3.2543671331167885e-13,1.6908470679374276e-08,2.4940393414484555e-09,2.4663657785795974e-07,1.0144926668387778e-08,4.1843961657553577e-10,6.612620720166763e-08,2.286058944405538e-06,0.00032753220620774934,1.1449626018855788e-13,3.6541631631394837e-13,3.6576591560026845e-05,6.432068659936724e-10,1.5377545156587025e-09,1.2874776482000924e-10,0.0003000363938154311,1.1175106973823167e-08,2.0110029648683003e-07
Kuskokwim River at Bethel,0.0001719259845418123,1.9249017606010443e-16,7.195768901268857e-05,1.1575161481216008e-07,3.692467207563675e-05,1.3176034934503712e-06,6.449504516260533e-08,4.273492695883886e-08,9.57958432937694e-07,3.0707233486360985e-05,1.5636600042579436e-10,5.2013615824292113e-11,4.881674586265453e-05,2.200706064320512e-08,1.1267299634365621e-08,6.408436731142133e-09,0.00019666255483327224,2.071891364658083e-09,0.00010173812956069601
Kuskokwim River at Crooked Creek,0.0005909139817724633,1.5650707881957747e-11,6.014769853468845e-07,9.126048359977328e-09,2.7006927628851562e-06,2.170551015528743e-07,2.8202349856152434e-09,6.436927371955218e-07,2.593077797996932e-06,0.0004957082627322171,1.8629995988791996e-14,3.663197476008936e-12,1.725783425549705e-05,7.113281996191011e-09,6.506479263591739e-10,4.60316941867185e-09,0.0008078025132338774,2.4653780780875634e-07,2.9105248991416838e-06
Kuskokwim River at Kalskag,0.00016533315612729936,1.8581790293200024e-12,9.483607003390366e-06,5.179245072554905e-09,6.15300105185931e-08,5.206957159093088e-07,5.664876204298283e-08,1.1390414051057049e-07,5.130767809398085e-07,0.0002197092641581397,1.1956987923615482e-12,9.399786527141493e-12,1.3571376018906295e-05,1.620052940347416e-08,1.7785957198268446e-09,5.703681018802239e-09,7.47657122973071e-06,8.525520947324694e-08,1.6495826549601082e-05
Kuskokwim River at McGrath,0.0009142348884794148,2.098162136159989e-11,7.130369123082645e-13,1.6922162779329716e-13,1.38974725727305e-08,2.2717028554202807e-11,1.6655430102984307e-15,8.039068242538738e-09,7.55795761544095e-09,1.7758624671021082e-05,1.4135908360476913e-21,1.4246427523429375e-17,6.7851352562104e-09,1.651711831262191e-11,2.0939401215519444e-12,6.558708556454815e-16,0.00036064587482384367,3.1706233026570846e-09,2.0150075213067047e-11
Kuskokwim River at Napakiak,0.000288991105830323,8.890278136156514e-12,0.0010856010760416522,8.509073016778067e-06,0.0003716525649042087,0.00012489387777488763,1.3337784514556723e-05,3.828240933677949e-06,1.4873595012550444e-05,0.0005445419787179215,5.371193254231957e-08,9.732325110437425e-08,0.00016314008312038884,1.0207655383889403e-05,8.098435575313456e-07,2.244236753463989e-06,0.0024696363933015865,1.5287599826901503e-06,0.0013672528741842827
Kuskokwim River at Nikolai,6.110019724785328e-06,2.036175480361097e-06,6.0729724586751975e-05,3.929472484834527e-11,0.0001956611489022031,3.002132781326455e-07,1.1263807520508535e-09,5.222876298327416e-08,5.0278477032207176e-08,0.7971005854997572,1.8100517753395794e-11,1.1781902098543726e-10,3.310962337012349e-05,0.006599375124854079,1.175765180860214e-06,2.0916683949249977e-12,0.0004169425997540888,5.3375815836280585e-09,4.969607320374194e-05
Kuskokwim River at Red Devil,0.003977868856440822,2.8670368334665132e-11,1.5207550506261768e-06,6.786891665805551e-08,1.7203651522428284e-05,1.030971147552631e-06,1.6132460834165571e-09,1.753839464824974e-07,2.0310091068066633e-06,0.0004933043400694071,2.9093765876730565e-14,4.433878879644608e-12,2.3587795061418367e-05,2.658111049924474e-09,7.393831488028371e-10,4.963222793816506e-09,0.0006435844651693246,1.4898922705879358e-07,7.07358043463024e-06
Kuskokwim River at Sleetmute,0.0005172759035837663,1.048232480334983e-09,2.4684842685212677e-06,6.778349758041294e-08,5.533078527609874e-06,2.6672011703343365e-06,2.8241257228536574e-08,5.946127583933163e-07,6.726942592967709e-06,0.009392191819314312,2.885958720609756e-13,2.4853970191862315e-11,8.475415479041365e-05,4.283317916039796e-07,8.102507579557985e-10,4.155667308081789e-09,0.005546656599873633,4.407993395168226e-06,1.976150846737913e-05
Kuskokwim River at Stony River,0.0010772986037548623,1.722019496934876e-11,6.622739216971224e-08,1.9552145098068113e-08,3.532257828188762e-06,2.2795089905814598e-07,4.041339808039666e-09,1.5022581593157102e-07,1.147964881244762e-06,2.0908258299400783e-05,3.2817274535497453e-15,7.034978625934368e-12,1.3200763398367312e-06,1.0455392580144554e-10,3.333084684124257e-09,1.7955677579609716e-09,0.0171493326789809,1.0318398382616477e-06,1.2034201872342405e-06
Kuskokwim River at Tuluksak,0.00013588203050314505,2.1602675656455767e-12,2.817580073995001e-05,4.896466074183089e-07,4.9371138621389255e-06,2.4097874128391856e-05,4.809702326284967e-07,8.775472635820302e-06,2.851318965874937e-06,0.00018575374837691318,5.039731003852629e-11,2.0346536655472675e-08,8.193742841223871e-05,3.1949770104249882e-09,8.34016875001586e-08,3.118389196685361e-07,0.0004502978997182762,1.8715574039032014e-06,4.86428737310766e-05
Susitna River at Sunshine,9.814862091900531e-05,0.0004820747656841809,0.001421353596682153,5.989670594855323e-09,7.621675616304834e-06,0.00010333931373845794,1.604452709015184e-07,3.21261362814841e-08,8.750002480651937e-06,0.2712786161283401,4.623719342274015e-06,4.874145310287131e-09,0.003627223710900386,0.007742219027135838,2.9133808305752147e-07,7.944946657054644e-09,0.00013155735332388905,1.014621915217616e-09,0.0018613406467495334
Tanana River at Fairbanks D-S of Chena R,0.0006336587354586712,1.7868021002596948e-06,0.0006609459028063943,5.8079587001108864e-08,1.7331271321423157e-05,9.597487196516941e-05,3.7374628245742874e-07,1.4283960278514734e-06,2.4242670613395383e-06,0.1707599636422135,2.219368174754519e-06,9.182848119723665e-09,8.886662631054295e-05,0.0029521508904521462,2.3818016603052524e-07,3.641657859439788e-08,0.0004307289912029078,1.4366714470861467e-06,0.00012376707671471934
Tanana River at Nenana,0.00018932467393090532,2.965834992089285e-10,1.3488854423175083e-12,1.4541241974711316e-13,1.00776457284563e-08,2.247963987920575e-11,4.406763490880806e-15,8.299249171593981e-09,7.413743779722932e-08,0.0001356478148856971,8.528496567499184e-18,9.020379339248026e-19,1.1951372766306594e-09,1.3613597743493852e-07,2.2987661761951204e-11,1.9546137180573555e-18,0.0004089674469947511,1.4540286263117173e-09,2.2210101583131617e-11
Tanana River nr Manley Hot Springs,0.0007729467264683098,7.150354048934225e-07,1.5123714187628297e-10,1.2849489500060368e-09,1.4733116013901418e-07,1.5894668443624723e-08,3.8299357757324597e-10,4.926323799086727e-07,2.093314560519999e-05,0.011087636655710765,1.742952228984597e-11,7.670705449658626e-10,6.649280971227053e-07,7.549716506053679e-07,7.640396516544758e-07,2.6187041086905007e-09,0.003233731423180151,5.568709854050231e-07,1.8480290275990328e-10
Yukon River at Alakanuk,0.01579055407577295,1.384827654183094e-16,3.8845202706553103e-07,2.7624373109803822e-06,5.111787252930437e-05,2.0835822369183848e-05,1.0650958677847444e-06,3.885090126771323e-06,5.18287469654433e-06,9.179842445892611e-10,1.7213605368489082e-10,2.1844571203462914e-09,0.00023598890892746684,2.4668395806753436e-18,1.1744240901192665e-06,3.301520999905802e-06,0.0007483893096553408,3.131920959936817e-08,3.521933393804028e-05
Yukon River at Anvik,0.020599621191223355,1.7007289688306184e-10,1.1267914737105566e-11,3.009662074966696e-09,4.052922722756324e-08,6.005005865204774e-10,1.2272721929045145e-09,1.0759865076173536e-08,4.798265692407856e-06,1.4976950824599408e-07,1.033913034792161e-12,5.688810765434538e-14,3.7064734097036993e-06,5.950284538140739e-11,9.55310217662183e-11,1.5479274988563832e-09,0.0007130592713643743,6.730966570968972e-07,2.0543501366554625e-09
Yukon River at Beaver,0.0034069066144588717,0.0001944454065909665,7.18357756146441e-07,5.430864285158244e-05,4.494187657275563e-06,1.6897730903054098e-05,5.649638127481016e-06,9.749947758254413e-05,1.0408967394453833e-05,0.00021444376270482658,2.2409347347196963e-05,3.6861187859782663e-06,0.0013901033973130338,3.222594343070623e-05,0.0004624742714010468,0.00016738961947182084,0.001957623173161624,2.8870519331041685e-05,1.4405165009635706e-05
Yukon River at Circle,0.02634392773426056,0.0009451287167668181,7.444740466362497e-09,8.778085484982158e-05,6.538494507517065e-06,1.2240147549982952e-06,1.0884841751467576e-07,2.7262850074379494e-05,0.0001427581160539373,0.00020750046792380046,1.8697685000654038e-06,7.980304282795113e-08,0.0041602177583446335,1.3613981949315278e-05,7.565893515694129e-07,3.7325410999935522e-06,0.017616615351939983,0.000533790449115481,4.645816697105645e-06
Yukon River at Dawson,3.987419724306351e-05,7.027852715537197e-06,1.0055065470014763e-07,2.374182508591988e-10,1.8892665793167331e-10,2.2525480745823374e-11,4.7394357120138405e-12,2.375304044140644e-11,2.764257123431313e-08,0.0024411043777556613,1.5775989932346028e-08,2.534358001062431e-13,2.7531080596189693e-05,7.322034218812726e-05,3.687521021470384e-14,4.88775182391272e-12,5.251362937287918e-06,1.318797234989835e-09,1.2627021099345538e-06
Yukon River at Eagle,0.0006436121640718438,3.569278802985007e-05,5.020654760211098e-11,3.82654919763297e-10,2.5527187713685683e-08,2.803880204959793e-12,2.078473027701019e-12,5.384576134750325e-09,1.8848371302396738e-07,0.004510808893630568,3.566180001286175e-10,2.477588611935727e-12,0.00030189709627360825,1.692677407954834e-05,2.8815800869367508e-11,2.5991489740762795e-10,9.917242960906388e-05,6.499312128486988e-08,2.1163709778707352e-10
Yukon River at Fort Yukon,0.011788961495973293,0.0014057767672542567,1.5764475973780717e-09,5.358435027856846e-05,1.838822995812961e-05,1.230858540392963e-07,7.463009052497189e-08,2.0014204575619562e-05,5.3828491661799984e-05,0.0004089985283138246,2.728458816051535e-06,2.164139466390614e-07,0.0061046752770123665,2.2522356824426403e-05,1.4094370919931247e-06,3.893130412468823e-06,0.013171755019864987,0.0007743941820460734,8.583456314069826e-07
Yukon River at Galena,0.0011506996022987372,1.74598073615734e-09,6.151403151853592e-16,7.897066639888866e-10,3.117554201657203e-08,5.580016277239651e-11,5.1984656190128e-13,7.620981708403586e-09,3.0863305130854285e-07,5.2854220881693504e-08,9.873313966009335e-15,1.9476813813991737e-15,1.148824308431931e-06,4.016980272829418e-12,6.602689522651001e-12,4.075187204800345e-12,0.00033965541500634246,1.3902559567136155e-07,4.9571809676762207e-11
Yukon River at Holy Cross,0.006566636754274231,4.2350955790106894e-13,7.098331195613985e-07,2.5267995805106866e-09,1.8375057247863087e-07,7.933939018356102e-08,2.580750328928989e-09,3.221468968610385e-10,4.556069096848166e-06,3.7213490748292476e-06,1.0055655138304099e-11,1.0515912598095931e-12,6.299186118175863e-07,2.269715200414923e-11,1.1698415152863137e-12,9.00340087877532e-10,9.300313200966267e-05,1.2769811041232922e-08,2.5010189063802875e-05
Yukon River at Kaltag,0.017663612658910387,1.3808643271142663e-11,5.062071458136902e-13,5.1840716061501404e-08,1.476635253958077e-07,5.608204636346068e-09,1.8636620051769722e-10,6.404310058612967e-08,3.951532848530099e-06,5.9366410676001545e-09,4.423367036507231e-12,2.1238951393931905e-12,1.1108054680808883e-05,9.049346481976836e-15,2.118979355015129e-09,1.552792366080687e-08,0.0002931766975952921,3.164987823372703e-07,6.123969829195324e-09
Yukon River at Marshall,0.00023566821599619656,2.1254800606212347e-10,2.2240083237915754e-05,1.6249871742391983e-07,1.6571035143167782e-05,6.472046710033708e-06,1.0044218608037392e-08,5.864343763131308e-07,3.7321611215302303e-06,1.531186954477826e-06,1.595351784193513e-09,2.2092504340131193e-09,0.0010031729109226846,3.6727849092196687e-10,1.564349008359591e-08,5.2662911523761904e-09,0.00033788400559428924,2.7880674696758495e-07,0.00019891067811696054
Yukon River at Mountain Village,0.006906849220858226,5.749055909551948e-16,2.6470833656858388e-05,5.796317449561988e-06,5.975488760350263e-06,2.2836161654086228e-05,2.2455118769688196e-06,2.3933041399150966e-06,1.4253055709996648e-05,2.1470306578840917e-07,5.1761149461288706e-09,1.7541289898871848e-08,6.515782003918753e-05,1.126789254555052e-14,1.4578151228062289e-06,5.189423038193836e-06,8.947341043208491e-06,7.831856852407494e-08,0.00030873364578319016
Yukon River at Nulato,0.0275759308669684,3.8061163932474127e-06,1.3266313977635127e-09,9.379314733719803e-07,9.879502409749543e-09,6.358326439815258e-07,1.1868528807426962e-07,1.12345248610056e-05,0.0003168600872376255,3.2713371812955497e-06,4.0379871260508703e-07,4.659934825445482e-09,1.3962385214236903e-06,1.1346815441093578e-06,1.8279809261497376e-06,5.0374649879463355e-06,0.011997894080461462,0.00011585253230733206,1.152023093165379e-07
Yukon River at Pilot Station,0.011634062558284324,3.651665392516677e-12,3.7949198157226066e-05,3.3253295722098417e-06,5.011605527153762e-05,0.00013025281705209734,7.244909856431668e-06,6.937781756662088e-06,7.664833113715672e-05,3.070998419663132e-06,6.38249254420321e-09,1.413896736494824e-07,4.767851971022851e-05,2.3845355073049965e-12,9.188910451039713e-06,6.628517038354034e-06,0.0007840157547633419,1.713772029355702e-06,0.00017064908467384615
Yukon River at Rampart,0.002344511582617711,0.005940711963653381,5.816176131130258e-07,3.632436145814758e-05,7.240720078386426e-07,2.265269870468214e-06,3.947337727609001e-06,0.00011140672806124028,8.605819797094733e-05,0.002691283798924142,8.161610095380089e-05,4.95715644143319e-06,0.0015663431749806662,0.0009614804963443107,3.471723334165861e-05,0.00013898807174428076,0.003768013531283865,0.0001429655014599972,1.2241759959190213e-05
Yukon River at Ruby,0.008914744946069279,6.891691144115432e-10,5.230829770569724e-14,5.568141303543722e-08,6.650219232064582e-08,1.9491077937535745e-08,1.5425610395057107e-10,5.73098675713742e-07,3.6057515939250446e-06,3.0472430659921034e-08,1.8738872982366943e-12,1.3354517720729818e-12,6.550496663952194e-06,1.0291908719477317e-11,1.6177003533768586e-08,7.620192819988842e-10,0.007916557299706887,1.5223853582656133e-06,7.733702122021056e-11
Yukon River at Russian Mission,0.004812192580965961,3.8560525076783854e-11,1.9423002073605947e-06,7.739664270249506e-10,2.63595411555972e-06,2.0837935800909572e-06,8.876466200863589e-09,2.143452118416296e-07,6.335311312404298e-07,2.9152899230153756e-06,6.964566146924959e-11,9.215432846493874e-11,4.530421366074614e-05,4.6335621115816825e-11,2.3322645589535475e-09,9.736906302412171e-10,0.00042703056809218935,5.718737803067287e-07,9.490749594391952e-06
Yukon River at Stevens Village,0.0039679575913320435,0.00039163654375781845,3.8718976893472875e-08,2.150027168112777e-05,2.0778191307092118e-06,1.54211021253368e-06,1.1728966958689518e-06,4.207899042356978e-05,1.6994467132161105e-05,0.0007452258760011883,2.2573752870936545e-05,2.7400979874074527e-06,0.0009154268458560269,5.735111565392859e-05,0.00014450757770673923,5.0276237434637047e-05,0.0013049985038721466,8.140473440548831e-06,1.7558988427665043e-06
Yukon River at Tanana,0.004071837766852017,6.388936398708495e-06,4.858674766716058e-11,2.882533861915094e-07,4.768370863354862e-08,1.9998121654035438e-09,2.7571574383696863e-08,3.84107513717446e-08,1.6750793252132238e-05,0.0013651916398714772,9.996764488341392e-09,1.3857492904952573e-09,4.340529993240627e-05,3.7913268237154176e-06,2.8673997046272627e-08,2.133525418272517e-08,0.0032987302728215697,2.78208272908343e-06,2.631658988712698e-08
Yukon River nr Emmonak,0.00659010904708986,1.0660601534047952e-15,9.51892533054078e-07,7.47367239824199e-07,1.2503008508732802e-06,1.5172115935286048e-05,2.4147250990041476e-07,1.6130859398602238e-06,3.048543888776017e-06,5.94629404644197e-10,4.747435336882822e-10,8.683638863358496e-10,2.5873414958848486e-05,1.9371913592317477e-15,5.7051365283035444e-08,4.961359159942672e-07,0.00024527282339743334,2.17855283600094e-08,4.3200017858290245e-05
