# Correlations between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT,days_since_march1
Koyukuk River at Hughes,0.0016896982255396862,0.05439567942313135,0.000985339121963124,0.00899098674455882,0.0961595185451297,9.96809761005235e-06,4.673724062255513e-14,8.086983896977223e-07,5.8176564059426574e-05,0.41532884918617796,2.1357715420730937e-08,0.003397971608856825,0.34531355760940924,1.1292381817381341e-08,8.410421159596958e-10,1.7567330185777523e-05,0.011684984308728661,0.00915324501699484,0.011637603123034496,0.0018246516612424734,0.00011740419153922448,0.046153551913083644,0.005315808257235556,0.16129146742226907,5.183898566012082e-05,7.664626390134693e-09,1.737744526231767e-08,1.5328598042865693e-06,4.264097686522877e-07,1.6849481369662578e-06,5.10303083898312e-07,0.3137961963286872,0.0029918122443041437,0.004023073338050766,5.564804196900318e-05,2.0577540290198483e-09,0.009254893807653946,0.0
Kuskokwim River at Akiak,8.460696225285926e-07,0.0003695794107511958,4.77252504603923e-07,0.00548409706724554,0.0002154389942108929,4.101256891021937e-16,4.490530072464498e-07,2.2157994255692923e-08,2.1884223994368015e-06,0.001964976647651556,8.144630678534603e-09,1.41850616768552e-05,0.0623981081829309,5.845017576217579e-08,8.749174006180356e-09,2.137772325402622e-08,0.003907028627802464,7.81905000740802e-06,5.032074681127077e-08,0.0006040672263590602,1.6055033725344844e-06,0.003825674221239805,1.1586754653176265e-08,0.0004000006566146836,7.10654573448384e-05,8.345906673195519e-13,9.043636679485028e-12,2.7935675560265575e-07,2.790356391854662e-10,1.196304914360602e-09,1.0032036030607775e-09,0.0019510413823292452,0.00015717043082558277,0.00021957705000521553,6.218817517960911e-09,1.3940118024377276e-07,8.573273543510345e-05,2.273512378882565e-283
Kuskokwim River at Aniak,5.84291489727639e-07,0.0014484204657316845,5.464811091920893e-06,0.00699754883896239,0.002000111511211909,7.14774172617731e-13,3.61786036820866e-08,3.6670536382237886e-09,3.072867141233823e-07,0.005896676741262318,2.624325311763998e-10,8.007218422979706e-05,0.05654195961656356,2.07587313903751e-08,8.309587775163619e-10,8.715074461291515e-08,0.0073916153948435535,6.857537995659961e-06,1.1513652397988702e-07,0.0008397735021589936,2.6386866133868936e-06,0.008270931813483474,2.3404324259015462e-08,0.0009091434739986402,0.00028820434890481793,2.538951356394552e-13,8.209256857018923e-13,6.476671386050204e-07,1.1105045765753653e-09,2.950398262527382e-09,2.392231178682187e-10,0.0070287066781870525,0.0003758976058497567,0.000587169595342835,1.8185251920795204e-08,1.4375419020105418e-08,0.00018936369529452945,5.361587969040091e-301
Kuskokwim River at Bethel,1.0980962938209077e-07,0.00019342849897586097,1.0215112864338248e-06,0.010468562482725865,0.00039503955870412395,3.971274246963963e-16,9.549491737244264e-05,1.0392300003499467e-07,4.395238064041056e-05,0.00021199521786475123,8.293609242010584e-08,3.966268983960365e-05,0.019832365558971197,1.1085003508320424e-06,7.247408374122847e-08,5.44455123149901e-08,0.0053494812689015335,4.335916291998362e-07,5.143013352363959e-09,0.001490999905494905,1.1727945569425492e-06,0.00670294289888673,6.480769383322598e-10,8.854135016417843e-05,3.0222814105292948e-05,1.2868961852572702e-10,6.490918568785761e-11,1.029061499176584e-06,2.8264976924476922e-08,7.336157551391064e-09,6.171249248428816e-09,0.0005045149983371431,0.00019084758974287298,0.00046349180932830464,2.6978071780390117e-09,1.9206298071283522e-05,8.506799694002723e-05,0.0
Kuskokwim River at Crooked Creek,1.1629294018925036e-05,0.0005653157575610544,6.519336625975585e-05,0.054306964331107606,0.090859332498379,2.4260213475518394e-11,1.0460463466762108e-06,1.2965090411171717e-08,2.886592782597458e-06,0.0010235253880613296,3.5172577161444277e-09,0.0005197691495961421,0.01994524421549847,3.3287461267124935e-07,5.12998540816247e-09,7.297340277508093e-07,0.011704779541554874,3.038311851865265e-05,1.6452902645547544e-07,0.011836761971367703,2.8008162594287365e-06,0.0068672864230491645,1.593024736706384e-08,0.0005085355468000463,0.0004529428697291188,3.240692459074699e-14,6.814087433097009e-12,3.545037326121051e-07,9.324351548537219e-09,1.2263490214942284e-09,7.334653120226735e-09,0.00013210868325953145,0.0009440595216401081,0.0028578291290890876,3.3742516499633326e-07,4.077912437355046e-07,0.0016179588924439515,2.273512378882565e-283
Kuskokwim River at Kalskag,2.3343038113275063e-06,0.00016696938236321647,8.829916391275273e-07,0.0008446268749350202,0.007069961633740207,3.659173468432249e-12,1.348438779859599e-05,8.082036988920992e-09,8.234584882571112e-08,0.007573683950281308,4.3832243797586e-08,1.1264047954054623e-05,0.3547382205278385,6.98617380111671e-07,7.96731236001198e-08,1.193697301303335e-07,0.00027519852562510875,6.643321044420881e-06,1.1738947997542888e-08,3.507891676634786e-05,5.389519258817552e-07,0.0002646600138834506,2.0971366723207382e-09,5.8434069920436096e-05,0.00017914892381139426,1.6831345350464493e-12,1.8942354364235686e-11,1.8086394154574813e-06,2.1140958200649188e-08,2.338428659569018e-09,7.812075312196265e-09,0.02437737534048723,7.584209888671479e-06,1.1360817595540483e-05,1.0716806207879385e-07,2.5906691659403767e-06,2.8526454838317486e-05,6.647404910594055e-255
Kuskokwim River at McGrath,2.5208483842102677e-06,0.0008600022931036431,3.329399352924312e-05,0.002205429267156521,0.0008370877112096533,3.6026940624862964e-11,2.6607051311219293e-12,3.0664561352002235e-13,1.7971255081908957e-08,0.02075460062866898,6.859292247192497e-15,0.00014135763667408617,0.190143177246194,5.478050624730933e-11,5.5229590519049384e-15,9.626197988831783e-09,0.005512662525874854,9.845384148649333e-05,5.970016442168405e-07,0.0011623310721000034,8.043834065901197e-09,0.01237649422513751,3.36074987514591e-07,0.003075591270276093,2.0632185836313004e-05,6.447320327136313e-21,5.540549806154289e-17,6.022532108979201e-12,2.68436646630218e-11,5.2383788544047964e-12,1.867643482067835e-15,0.021010350879716973,0.0004355637540528026,0.0010313423935215742,5.0945012582000425e-09,1.6457334280251023e-12,0.00012984853312525708,0.0
Kuskokwim River at Nikolai,1.2943588264296532e-06,4.889581416081599e-06,2.443112107423913e-05,0.003086798876642448,0.19394187887091957,1.761896094425836e-06,6.57493556097663e-05,6.813218097763185e-11,8.839937463303681e-05,0.03071416949744075,8.52539461915568e-11,7.51447777335488e-05,0.21315378879929336,5.281817064501435e-07,1.9218420982534763e-09,4.789304474649914e-08,0.004331248797509147,1.544512820690049e-05,2.389141924626928e-07,0.002851371544649964,3.569700858361565e-08,0.008091544454344164,1.0414048078186106e-06,0.0005163414245584971,0.5704456526354037,3.769968764306434e-11,1.28872035812062e-10,8.369476548285658e-07,0.005433724707594258,1.4132539869022748e-06,4.754732058016595e-12,0.03819837328740212,0.0005632085243649341,0.0014749692066470448,7.666038051257307e-09,1.14270306614144e-05,0.00010319437487039777,8.80805277574235e-275
Kuskokwim River at Red Devil,2.5713724597922228e-05,0.003962527984729394,0.00014755760320323217,0.048796510278324115,0.07353264728122583,4.8155946036118096e-11,2.625884101086896e-06,8.337065229803514e-08,1.9666721380546164e-05,0.0021289849543904655,6.260661197050135e-09,0.0005203657436504993,0.07046057775360733,1.3865930138056274e-06,2.776023734475923e-09,2.209202943022611e-07,0.017827821008185377,4.792828672811903e-05,1.3048590687891442e-07,0.010054301950000295,2.4036591801999096e-06,0.003412413294866399,1.6422586158705137e-08,0.0003830811807554383,0.00040534873982511484,4.3979243964633065e-14,7.95071304412548e-12,1.2415783040596156e-06,3.8016286819606225e-09,1.2417930198562357e-09,6.970331825329023e-09,0.001369424042976286,0.0007351782386294522,0.004051088860106944,2.1344728976860607e-07,1.0452862102119138e-06,0.0011358992019623972,2.273512378882565e-283
Kuskokwim River at Sleetmute,6.352362823472632e-05,0.0005779797535515712,0.0008817600298805828,0.11529245893014665,0.11906838981404641,2.002745868386584e-09,4.60707241414852e-06,8.02947664901056e-08,7.222753862514489e-06,0.008199643454740885,1.544957139617549e-08,0.005933596110664196,0.24696216043204153,3.4876544377244396e-06,4.44478419002107e-08,8.758209793943972e-07,0.03962443932113339,0.0005295009583844153,8.696111396667428e-07,0.01882298852917114,9.032278639858871e-06,0.008980460827134933,6.068290906910819e-08,0.0004664717330776824,0.007829801039995426,2.5562403265796276e-13,4.572119534079427e-11,2.908553314058201e-06,5.651041732050518e-07,1.0375634320550929e-09,5.119650888064091e-09,0.006402848828940164,0.005716336295483686,0.003351423146192838,5.888907742736008e-06,4.171769896344783e-06,0.005216178455828972,6.647404910594055e-255
Kuskokwim River at Stony River,5.1956824229703534e-05,0.0011029698735352293,0.000835768151401361,0.14177575756528138,0.35981835051375616,2.6664706918259247e-11,9.860734343823303e-08,1.8269648775562217e-08,3.2074011496828786e-06,0.005257645851507803,7.1457466157796764e-09,0.005078020886258481,0.031023006820852503,2.295936807237911e-07,4.958043925036227e-09,1.8001872953389113e-07,0.041930565418258126,0.0006711184293931482,3.3008367457147247e-06,0.0550755704222589,1.3827392160357692e-06,0.05856252186909601,5.656203927356981e-07,0.0015607444002881275,1.7240275025578233e-05,2.1183378598064782e-15,9.202860679326011e-12,2.3824520399768853e-07,1.052195160710681e-10,3.2894968709793345e-09,1.8659138881659375e-09,0.002323850653587802,0.01592148042967791,0.0099641267439328,1.2796509051904821e-06,1.605035943885404e-07,0.00509239246212607,1.0531532059567952e-267
Kuskokwim River at Tuluksak,2.5657228811962794e-05,0.00014166429172183352,0.00020718221654346443,0.06129514007501317,0.03570209050181301,4.753087668476797e-12,4.84239976293389e-05,8.275987194306863e-07,6.405734994425594e-06,0.005541040363575564,2.003140087761747e-06,0.0008157648286876689,0.2262778489351875,3.8808327496427545e-05,8.115475307457333e-07,1.0235731166575662e-05,0.007422029547087966,0.00018568745189002253,2.429850320048942e-07,0.006336272014235866,3.2354896099598557e-06,0.0015698051115944883,6.945607219602531e-08,7.937501191198554e-05,0.00020221065161999023,9.348753903456222e-11,3.753381299020049e-08,4.515145765193746e-06,5.16605806038094e-09,1.3051639238781099e-07,4.988199860501531e-07,0.006871325008909585,0.0005475454881944622,0.001768189679816722,2.6890037031899137e-06,1.4235043867253819e-05,0.0005623518277593148,2.271770024642497e-236
Susitna River at Sunshine,5.135525733863676e-07,0.00013719367296660649,1.1300539543541188e-05,0.0003480144168002117,0.12029628389738095,0.0005597400332602205,0.0018655354693435098,5.511690841146922e-09,1.3057172888321237e-05,0.2335388014559429,1.1222516164894241e-07,8.188410057582422e-05,0.7081488187615319,7.853921308855551e-05,1.8475352469094477e-07,4.141515497751828e-08,0.0003582619663210526,0.0005310989456175616,3.738162988321207e-05,0.0001749282953850807,1.0577101639604968e-05,0.00024204429996827894,0.0001865077937172224,0.018527922983930255,0.27690358321677666,4.75305763684293e-06,8.46092843349906e-09,0.0002762906886503399,0.008267820349507444,1.9590788619176836e-07,6.391974271167353e-09,0.48119486219154767,9.8650399737859e-05,1.6568456558847448e-05,1.2219155029947785e-09,0.001198509370050383,5.361761399477085e-05,0.0
Tanana River at Nenana,2.1158640237930186e-07,0.00019976214287448463,6.114331170263609e-06,0.0009623216789009137,0.37101020155599024,4.2402087105170276e-10,3.337659037935723e-12,1.9048799245082216e-13,1.1766838575149953e-08,0.03424326133116159,1.79145587923276e-16,0.00014506976465998377,0.2563902564133822,3.112983624455566e-11,1.0373776470161673e-14,8.931729669884088e-09,0.002525029977930453,2.799627108702423e-05,7.488848714226383e-07,0.0005220269691207788,7.934379088495096e-08,0.008606849095005545,3.34450389314181e-07,0.003502849855654298,0.0001387505997119976,1.849557938081521e-17,2.302539135591056e-18,2.615522967464102e-13,1.7229542618596596e-07,3.2838863204635846e-11,3.1079718574218737e-18,0.021760949205605902,0.00048177034114167894,0.00023870023028721877,2.2042152048910493e-09,4.645154069251843e-13,0.00020278800526682435,0.0
Tanana River nr Manley Hot Springs,9.710692062695305e-05,0.0008749982677724931,7.024102562395585e-05,0.0005161628815470087,0.017301863184372046,9.225681135216465e-07,2.004286811594046e-10,1.4749347324224679e-09,1.9662014762206994e-07,0.12586315057830508,1.5151060094178689e-10,0.0013448494814819129,0.23591696287870606,1.5266943004802096e-08,5.04957843756224e-10,6.496186411063796e-07,0.007748839394114683,0.001401448374859946,0.0002241610780776685,0.0016502026388603766,2.6579078819623202e-05,0.04232452091877055,7.384779053074846e-05,0.023409011997014933,0.010168462839770223,1.2027128368860882e-11,1.0779355199855196e-09,1.6412144851872025e-08,6.38686126234659e-07,8.372756495527793e-07,2.7641807789084066e-09,0.07337424528436262,0.0033853576018561477,0.0014190289519400753,7.486511858095984e-07,7.462174489067475e-11,0.004650206446396474,0.0
Yentna River at Lake Creek,8.178373874247795e-07,3.5963907314827295e-05,5.672377436766883e-07,0.000673793889306612,0.17460137865907535,3.477985508403508e-05,0.003963932631984444,2.69473790767849e-09,1.838145598572283e-06,0.19227608880627642,2.0958770799043084e-07,1.281160819422851e-05,0.6075159598735127,5.080903791537868e-05,1.3618600850950956e-07,3.1917180126355943e-10,0.00037778646757651084,8.131126324646202e-05,1.7660803059978615e-06,4.308377161623658e-05,1.0061181674099368e-07,0.00037748113159916206,3.398382431569776e-05,0.0011089307890210377,0.20817327927501966,3.6855461056402844e-07,2.1355171332959922e-10,6.7719933561719745e-06,0.011757660185233844,6.877849966141662e-11,2.2705550732015475e-08,0.09731119187943887,6.782584417448952e-05,9.297181568255093e-07,4.450123648581452e-09,0.0007789813045764974,8.16373040739441e-06,2.271770024642497e-236
Yukon River at Alakanuk,2.7711030119774865e-05,0.016190597471329643,0.0001744344978097721,0.017571293136655775,0.37463325498825517,4.081645905771998e-16,4.949527861736548e-07,1.4840501924425763e-06,4.325546816704259e-05,0.0015056028848616921,3.245847134892674e-06,0.0002564224224443548,0.007190061107761811,8.668055759607171e-06,6.68305317023105e-07,4.285185780214279e-06,0.010170943955163646,3.7031707091532514e-05,1.7719323539051581e-06,0.0029646178489529194,6.622967442537095e-06,0.004553603161844148,2.955849532318335e-07,0.000369000579329281,2.1131905463406237e-09,6.929190921465041e-11,1.7527305576191387e-09,1.166328383245683e-06,6.8103693448288196e-18,5.181434442589607e-07,1.6979675572709534e-06,0.00558346513115225,0.0004722374704703457,0.0016831558803921474,3.050314207577937e-08,4.199250463193338e-06,0.00044175132564127875,1.0531532059567952e-267
Yukon River at Anvik,0.00017119109608817643,0.018332160538649576,0.0005700696882438488,0.006525068759413004,0.4883801403337438,2.5335565240646e-10,2.9008892326274622e-11,2.707218287704108e-09,5.894948036893011e-08,0.014545314330074973,3.522239782246868e-09,0.0010612086610369037,0.10414690682223707,4.3283022072674345e-10,1.6912073281492472e-09,1.6658294340056035e-08,0.005073385457662184,0.0013231415482938985,5.875103525936473e-05,0.002052727450042812,5.9790165693575675e-06,0.003602787945922061,2.798805763038548e-05,0.007141683210978223,2.2125665037524164e-07,9.766529953859025e-13,8.285338989341894e-14,2.037420290731981e-09,9.533540872078305e-11,8.524783604453729e-11,1.3775626774094834e-09,0.024251259859331756,0.0007121259735411701,0.0013816128000895484,9.059681097476108e-07,1.038649072414413e-10,0.0012514493587952743,0.0
Yukon River at Circle,0.0014122424121945593,0.02308606552671432,0.018461495368556645,0.024929271129727232,0.1343059852249413,0.000939441255765835,9.290567803861357e-09,3.8550679835695804e-05,2.8674966172027966e-06,0.5992175568285986,3.1174727589125414e-07,0.00787680063928307,0.7704331339568472,4.059020688945661e-07,6.371438303167535e-08,3.0316718379712747e-05,0.017638590972615577,0.0228539944511775,0.003990907148376457,0.009105543728702615,0.00017584280710433183,0.015946340741384304,0.005196320547559146,0.09949414265925205,0.00022034776087729406,9.194677881920807e-07,4.611049991591624e-08,1.303762269314215e-05,1.0288391214295392e-05,3.4088979776715216e-07,1.8492230496666588e-06,0.187477993852085,0.012052697969101326,0.003922431298607841,0.0004690216949143246,1.67140685582674e-06,0.016974847339524243,2.577066311792091e-293
Yukon River at Dawson,1.4543753228641893e-09,3.909854089864916e-05,1.659429345020939e-06,1.4653616700370385e-05,0.47518358818927137,6.955391400597444e-06,1.9315818298435932e-07,2.6365609926488996e-10,1.509398588756249e-10,0.17680984133145208,2.5662420440542305e-10,3.6202798620636426e-06,0.4706591880640569,3.8016650619737964e-11,9.516876142088696e-12,1.636245894570053e-11,4.436060161128403e-06,3.0227964256070014e-05,1.5514831724659713e-06,2.6515718661515706e-06,2.241844901587983e-08,0.00026064582892088657,6.632582147101753e-06,0.003755187675385008,0.0017128187622264806,2.4401702765641962e-08,3.52720658553889e-13,2.2557381605821954e-07,5.870476809330237e-05,4.44080999686399e-14,7.580336281660354e-12,0.1526359632379887,5.313649684971365e-06,2.194612508400579e-06,1.3597847253693966e-09,2.994650915625956e-07,9.350075507968656e-06,0.0
Yukon River at Eagle,3.929128396343024e-06,0.000615400321968042,1.7314748171118636e-05,4.556125474825968e-05,0.11154329307286265,3.374815793190083e-05,7.208424801391806e-11,2.669310775996013e-10,2.44151738172812e-08,0.4156387101183555,2.7815063190933045e-11,6.857322859328907e-05,0.8347469462548566,1.6372029855504208e-12,2.2690868625020407e-12,4.755623152975786e-09,9.192282621738106e-05,0.0007646819330160348,4.451951045115451e-05,6.861826800377815e-05,1.9633171850056476e-07,0.0026946989619211956,0.00017487198398805613,0.02647429200095123,0.0033111107481104884,2.712493942993927e-10,2.265780847139874e-12,5.645923542503412e-06,1.1305162118942129e-05,2.357107300874017e-11,2.0158508859791293e-10,0.30690536227041293,8.325347434695666e-05,0.00011534714322015789,5.989870765152384e-08,1.3646112803022334e-10,7.914786068306763e-05,0.0
