# Correlation R2 between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT,days_since_march1
Koyukuk River at Hughes,0.2686235547438052,0.1580319960601994,0.2698336927391622,0.1842486545089678,0.07708574117590895,0.4317998951640337,0.8069543652579011,0.5267020070360886,0.5278192890749643,0.019045565655251225,0.6185768545697874,0.22011371227104193,0.04056332116242727,0.6442588265587378,0.663828953958922,0.4229944318021448,0.19380590808381146,0.17866305460089335,0.16843007485273104,0.24539284804914338,0.3492966606107233,0.13017067542236466,0.20156055666655973,0.05527546981086734,0.38651178698567823,0.619280786353249,0.6013568719541612,0.6751109456189408,0.5231013501891028,0.49523267500710555,0.5394255591056718,0.030732301273398387,0.22533766817688086,0.2518309161981961,0.375348680547773,0.6682930760067102,0.17819387298933492,1.0
Kuskokwim River at Akiak,0.5147803484951601,0.41663469092585936,0.5100843194086853,0.20025780874433272,0.31986295986629526,0.8443736975015735,0.5117002644143409,0.6177398983668947,0.6141571549964606,0.2364697415926269,0.6287678054435655,0.4116524981649229,0.13209226341451516,0.5839655005887235,0.6059677522968611,0.596691698892623,0.24580357972858405,0.43018109970763196,0.5664926824135765,0.2819399509193909,0.4768150147478453,0.2268344059435617,0.5998736245411934,0.2973094204529001,0.36691928322280487,0.7630007091124104,0.7297666515043505,0.6896292168273057,0.6737251207245099,0.6570841390736907,0.671213259823829,0.24895170588559803,0.33111650141940696,0.39110922520374025,0.6132522981303726,0.5625788785378301,0.35229042475075784,0.9999999999999998
Kuskokwim River at Aniak,0.49506941773676383,0.35026806521981824,0.41517998361228514,0.17626273061020678,0.21960093704778827,0.7370355142703675,0.5449864969774256,0.6347495991422838,0.671303353518075,0.1786996647400687,0.6646851629531386,0.3322604187810008,0.13283713946490372,0.586929274130524,0.6238441742570554,0.533748421168534,0.2036277534404708,0.40855084050045737,0.5177374792379467,0.2513820838639999,0.4359762793612861,0.18296237294442388,0.5548488788157578,0.24851683608045494,0.2955799686748016,0.7505208607736179,0.7351776534265021,0.6506392878164079,0.6182895712940618,0.6086095858830622,0.6663385352584941,0.18044536403350478,0.27991379049847426,0.3210180742822504,0.5604671663956947,0.5850005282028016,0.3035398755222317,0.9999999999999996
Kuskokwim River at Bethel,0.5281619568423476,0.44593865747232136,0.43741969749511067,0.14936521733492703,0.26097888967416244,0.7968451959523953,0.3069658346946965,0.5294996262407056,0.5079999662168305,0.28144208818473937,0.5165889528713026,0.33417711038344783,0.19159556289002358,0.45984492105505276,0.502518009105354,0.5176434748788329,0.20129672739820942,0.4593419825299456,0.5603543244816908,0.21576655116066548,0.43380915397871367,0.18697763996817202,0.6010329615342006,0.3093447468657169,0.34916578164100776,0.6302053610358169,0.6419167453554713,0.6371772598217327,0.5238975777118057,0.5617690454306684,0.5744425467407157,0.2637445046855831,0.2848503047926519,0.32217471403273457,0.5734395459665558,0.3700906338252217,0.3106011026282594,1.0
Kuskokwim River at Crooked Creek,0.44620829174903226,0.41001674756092565,0.3616624187135625,0.10175739241234444,0.0773653344805486,0.7146925625582939,0.48880201869204365,0.62975887127002,0.6212750648620414,0.26188164550692916,0.6463944538900176,0.2875756486573521,0.21382436398579988,0.5401007775561196,0.6173014344648501,0.5085906385995915,0.18263409548657122,0.3871495662931993,0.5376155528469162,0.1633923920295866,0.4608478093260478,0.21295911104354517,0.5928560736871599,0.2883918955891196,0.29976069445133124,0.8018802203027718,0.7339438432464018,0.6674362593010135,0.604594413677745,0.6566043694997197,0.6310126906708122,0.35330390671116646,0.26498447368305555,0.26021142237712996,0.5192152844809083,0.534701097406284,0.24410886497365544,0.9999999999999998
Kuskokwim River at Kalskag,0.5182187469508043,0.4524072581110953,0.5242352744764437,0.29774420749335306,0.20000031266546384,0.7730870904514814,0.44138207351495484,0.6754677027597215,0.7049270626577661,0.19695657946868045,0.6251599568927612,0.4472437664810272,0.037336849241771566,0.5534432049304255,0.587485157417535,0.5888242027511521,0.4045085137609892,0.4641165092303577,0.6319460224076345,0.40925622208458745,0.5379334282194376,0.3533313415780236,0.6679169497508857,0.39142395022057486,0.35939013133517306,0.7834383228162024,0.7495291935773082,0.6526754492411009,0.6188086305791154,0.6657481203227383,0.6640358767286678,0.15303021110470139,0.4599296437347195,0.5162237609657262,0.580151767189902,0.515054775203394,0.4163449016753002,0.9999999999999996
Kuskokwim River at McGrath,0.4458074870365395,0.37633372849513663,0.3394838269162398,0.20649073444437768,0.2356694079541888,0.6516989150955456,0.6919315588166686,0.7571782899470384,0.7396107545235808,0.12087146870494365,0.7840253919616859,0.29451088741547204,0.06507944101292641,0.6722227924332609,0.7698921488523696,0.5560255543270227,0.20004052525884672,0.30600366180435234,0.45125652554609463,0.2243984953979294,0.5510555351723264,0.16152866333171992,0.46570198478713337,0.190286100706745,0.3607217956983032,0.8795739876759078,0.8149392734046206,0.8655257931980775,0.6564890848932795,0.6907835824988924,0.7975451441723174,0.12611265533597382,0.2577256153740406,0.2894538758535843,0.5605493261238187,0.7165415783051405,0.2972237910195896,1.0
Kuskokwim River at Nikolai,0.492648888452543,0.5880819968559502,0.39425696798804666,0.2240573181321523,0.046413841827887464,0.47417930191307917,0.3613736449473786,0.7404882607340111,0.47958346119104267,0.123206775015189,0.7151074102177143,0.3568163790302043,0.05895257489471287,0.5277317101162239,0.6373205908539022,0.5780180915792159,0.24100997638570823,0.4089601011516749,0.528145643031074,0.22167554161608014,0.5745310773432525,0.19402504155596675,0.48892506913017125,0.2878229072312643,0.00928704115042816,0.7076935001475347,0.6872716347019687,0.6432461746681067,0.1955886859162956,0.4901612641431023,0.7592036701942739,0.12033056757182606,0.2845705394644783,0.2984659911121048,0.6088035636631235,0.4369312182487121,0.34587769381743655,0.9999999999999993
Kuskokwim River at Red Devil,0.41038262841194684,0.32002358134847797,0.33334924331828697,0.10640667438725103,0.08624106744234536,0.7037339933919387,0.46272162559482155,0.5977731242441803,0.5708289114452227,0.2333016560753653,0.6235886892006023,0.2875327728818851,0.12992794703100455,0.5008373816077393,0.6299453115281077,0.5403035008158099,0.16803221801296897,0.3720455242266206,0.5434085166568351,0.1701974131403456,0.4652808075900723,0.23176155054944897,0.59217889691087,0.2989049102389574,0.3039517804362858,0.7985127692400811,0.7316752903178512,0.6475046092690415,0.6235234732890582,0.6563620517111605,0.6320997543573683,0.2634044395946767,0.27451999895590296,0.2515004305857363,0.5310266315317882,0.508858490151302,0.25786711437818033,0.9999999999999998
Kuskokwim River at Sleetmute,0.3979180374407351,0.4384134588682183,0.2883303927461186,0.07569788678898474,0.07201420598454147,0.6688299392738947,0.475528263144638,0.6353664369522585,0.6246486957985271,0.19343606602411212,0.6373329051048849,0.2077174304585576,0.05781384495420942,0.5059183461301474,0.601560523069835,0.5355303427199554,0.1529183805094951,0.30877040235017017,0.5246647144265302,0.15610242400283594,0.45435947482386113,0.20650273306971295,0.5941106330168745,0.31377355246552535,0.20101491745871006,0.8066553643185317,0.735925329728968,0.6376840663607203,0.5366352637793912,0.6816019373531911,0.6729430834394907,0.2161992787564838,0.2093541898251936,0.2959912509355033,0.46790027167747766,0.5003357046687481,0.2133625532983753,0.9999999999999996
Kuskokwim River at Stony River,0.40514111796940083,0.3766430973913212,0.2832023458054581,0.06424754448424698,0.024716514489294503,0.7337479248046481,0.5712219522553351,0.6454048861743258,0.6178692334450889,0.207373392613206,0.6426866485562167,0.2088574552484007,0.19443293097152226,0.5720184827088808,0.6392883087173519,0.556087542092511,0.13083602048413326,0.29186074332548356,0.4754324099823573,0.10400232198264754,0.5009169937062061,0.1141765077073167,0.5258699979203104,0.25809003475711056,0.43328331310223156,0.8466009054646711,0.7497514631264817,0.7101430301673131,0.7115979334838147,0.6588618919624954,0.6816044782267043,0.2549265146818354,0.15921700481351306,0.20777751654558196,0.5031284082769658,0.5699572189886905,0.20873686712849868,0.9999999999999998
Kuskokwim River at Tuluksak,0.46255484262216967,0.459552829577106,0.37263726080859133,0.11559122396797786,0.1388459329409841,0.8013166128730909,0.4282774618116899,0.5730923729164915,0.5789481137146204,0.22946794110107402,0.5597361394591106,0.3158469272688086,0.06889970821279813,0.4593164175389833,0.5611883147364363,0.49453077322779954,0.23686734105046428,0.3769932803279505,0.5943860604102376,0.22313382875588833,0.5199038913365562,0.29563786175464146,0.6262849761325956,0.4098834765932013,0.38378569879337077,0.7580796902952809,0.6410548814297944,0.6066127208906527,0.6848745686243705,0.6105338074006584,0.6004575479607049,0.23320297575674961,0.3328045421286398,0.3182239145107207,0.525634106620369,0.49549485879422817,0.3316808401270462,0.9999999999999998
Susitna River at Sunshine,0.5866138749329296,0.5634778377798659,0.44713889635518606,0.33358471036369214,0.07155528044307043,0.3065683626355563,0.25741358649073476,0.6835300471054309,0.6613015577683071,0.04272004729565868,0.5903765936121036,0.3793670261104502,0.007543272975206114,0.4000005477420701,0.566350075819208,0.6032329296693995,0.381365171986936,0.30865107375337225,0.40706073595260106,0.3514580389254084,0.4492802995476882,0.3870538274098239,0.3490513396150914,0.15681957352316955,0.03682903819090601,0.47456463145692945,0.6390660243068695,0.5504593783972888,0.1930684573781377,0.5761551292275555,0.6682939083166356,0.016133244936818624,0.3726189692622872,0.5304293348770479,0.6784716507395262,0.28316635950797175,0.3944638185815138,1.0
Tanana River at Nenana,0.5119551478858373,0.4445125405383517,0.38892918882472616,0.23586336617914616,0.019097330703940044,0.6088991903203781,0.6886215077209625,0.7631415439926428,0.748526538036974,0.10236604036357241,0.8198203541542906,0.29368104897528036,0.049247583112957356,0.6814823256103365,0.76292851920664,0.5576158150024144,0.23226023355164052,0.3447009831849746,0.4454569729610513,0.2516628752067106,0.5004138291996897,0.17665258231598263,0.4658222622624592,0.18565115877446672,0.3011614151396693,0.8243143167985614,0.8408370419437207,0.8963189850350974,0.48204473630221983,0.6621446981641071,0.852744016911783,0.12475955072374577,0.25435466123034955,0.3483459477343566,0.5774592265274872,0.7337662866425892,0.28288380189184487,1.0
Tanana River nr Manley Hot Springs,0.44848156619497226,0.43282010784609,0.41448330867595795,0.34472763217057534,0.17466922196703402,0.5575085993739402,0.7455916451399243,0.7475961723677325,0.7493110512588477,0.07632652394618078,0.7620623246617225,0.2940785711321494,0.0730873929858869,0.6742051835546099,0.7296066854678982,0.5675057487451055,0.24261552647364312,0.2922585929919561,0.36948818594330524,0.28500810767097684,0.4498972836012971,0.14920191963783355,0.4126031937203182,0.15978560362149213,0.20677268719699504,0.7887343511959112,0.7157522611471352,0.8368882234925131,0.5679839133433439,0.5727577057181902,0.7226701885080717,0.1100032531342139,0.2524320932808703,0.3636433079155522,0.5634883595783904,0.773299467338493,0.23769300260345994,1.0
Yentna River at Lake Creek,0.5864095069118835,0.5644765406428978,0.5713120469316537,0.33323554401905175,0.060549010138940526,0.44030046337076173,0.2451324636934987,0.7495801670771526,0.6695569658555106,0.055988795504465165,0.6239882798221642,0.4751758340591957,0.013432752956738682,0.4491935629397127,0.6094491338392879,0.7376627271370737,0.37904835964373257,0.4089727857375589,0.5384138765624945,0.4325492290169632,0.6171083360143619,0.37908371832982685,0.44113280698507856,0.30254392044311834,0.05405312444527765,0.5832016843580898,0.74452493754636,0.6451976829237832,0.19350546297867335,0.7629332111777435,0.6783169723510278,0.09192661291486706,0.41579379857912824,0.6249004029284061,0.6879504012870633,0.3269084957180875,0.4902385859514116,0.9999999999999998
Yukon River at Alakanuk,0.42722232619875317,0.24558054729368692,0.34313543533909097,0.15922400993833183,0.02325162068802752,0.8606996840710002,0.5294916699334989,0.5203541738384321,0.5569950567428866,0.2595547242797536,0.49695953443759067,0.3288085226055641,0.2644999158509987,0.46606631066900855,0.5213054876633715,0.477759174583193,0.21340707279943333,0.39807178493499173,0.49377538200524695,0.23159643545511416,0.45415694950327146,0.23867403505484797,0.5432332358632609,0.31502736042010004,0.6566878777666356,0.7185238878934525,0.6603923598064266,0.6832970913852932,0.8904051881009905,0.539009504909275,0.5164039359393292,0.21627880953593887,0.3055511182538873,0.3106715651842056,0.5993015434250553,0.48902724076773446,0.30812553054550235,0.9999999999999998
Yukon River at Anvik,0.37042611979881807,0.23752922433144028,0.30584204208055193,0.2092668923431248,0.014661526989783444,0.7073741311786476,0.7430379169836997,0.7103662202293086,0.760581270566197,0.16777266972900573,0.6806327790769752,0.28078469245199106,0.11069705600659,0.7205643880052197,0.6721607358749463,0.6356490027763303,0.2482839920273325,0.271715408347799,0.39123231982135614,0.2533946747726423,0.4674249857943329,0.24955830473613683,0.41699419153367984,0.19955437334841825,0.5616852057500936,0.7904131157549537,0.819336929695088,0.8109669342239176,0.7240249450316999,0.7368649568265276,0.699162620979715,0.14879855287585864,0.29695381466943355,0.32005444051397597,0.5235119811145782,0.7448943376862202,0.27401411520823615,1.0
Yukon River at Circle,0.2494207276635475,0.19710022118106652,0.1375783907800876,0.12867529847749318,0.05802613429691573,0.25300759477707313,0.5846578092508268,0.39670074398319005,0.6055738211723186,0.007336973939740496,0.5212768955412393,0.17158790509926505,0.0034688234959725675,0.5143695677633486,0.5412183593795622,0.3789543873894767,0.16365927915824274,0.12897830405365585,0.19823371023950645,0.1658435039967823,0.3127744565583011,0.15914817595894265,0.18795144016862095,0.06979595768393096,0.3118535225988197,0.47369878747573446,0.5488090146581575,0.5539813316900428,0.4045944895141193,0.5092246223548961,0.47280265238004093,0.04775326395209162,0.15467693875052962,0.23862445905522522,0.2782805898513166,0.4756758666917802,0.14095456957481292,0.9999999999999996
Yukon River at Dawson,0.6227030010716424,0.5126147804503434,0.4246389541316298,0.3709218410630832,0.012210463801208606,0.38529102981635727,0.47928309855582457,0.6547127806955032,0.8244414266346324,0.04300046552599041,0.6361430413917628,0.4035196984903977,0.020197580471340716,0.6782377124190179,0.6728600488517342,0.6733082989058576,0.4567104578501407,0.3423966960397253,0.4264268795864521,0.4120354433399964,0.529022057284212,0.3129866556938001,0.3866348506965027,0.18316580768148166,0.21552819941791637,0.52715375819829,0.7199449351046608,0.6795175429230523,0.32215181939107285,0.7544845287323858,0.6942720505256876,0.05046520147616143,0.39286870218373215,0.5087913077016694,0.5869194549876982,0.48527406812791274,0.3768637294118211,1.0
Yukon River at Eagle,0.4330983357123896,0.39258713147262125,0.3589735018280996,0.33653210303948766,0.05918536925429813,0.33907439836378195,0.6401465543392043,0.6544912198443944,0.7329663860682064,0.01583841383611014,0.6739653417362536,0.317333985482785,0.0017049265360276295,0.7257201012371471,0.6942356947586195,0.5707844836155721,0.3579392015765181,0.23875384786046577,0.3306541598466975,0.31731356346948264,0.47888821452398533,0.22393417757474424,0.2876751806223714,0.1118782820727992,0.1918146368615334,0.6170190305988853,0.6942567167871366,0.5832419007466986,0.37139988970200555,0.667504591147022,0.6404520044506358,0.026080060087973946,0.311277171713888,0.37601199346495207,0.5069182373475624,0.6473109349785777,0.31286065601761504,1.0
Yukon River at Fort Yukon,0.2509333843715132,0.24129967895025498,0.14721349673148737,0.1517456730095236,0.08002078358473029,0.2377776636266635,0.6149071691687554,0.4046485759067653,0.5594240397083511,0.009082302466757008,0.5089319828795945,0.18316400562763288,0.0030404658520091603,0.5697648093522752,0.5442032594318884,0.38832800538977935,0.18722048124612903,0.13365107579662674,0.18620544373946782,0.1806959976393713,0.3444785555156321,0.14749776896595107,0.1721611425170042,0.0814948671200756,0.2924908686375278,0.4556408713150363,0.5187500170302749,0.5098850878851275,0.3873165322213618,0.4850387849956877,0.46374021021710726,0.0278569564685922,0.16211654910368156,0.212697947537167,0.2621691300443593,0.502693635277907,0.15778951942707714,1.0
Yukon River at Galena,0.4328161879664853,0.3643673568494078,0.3261300655975398,0.23656418642409877,0.13443635325484982,0.5880085410803861,0.7871792244500408,0.6502941939827401,0.7239664604546153,0.12813007005623706,0.7260183922906069,0.3153336335065833,0.08333342369818786,0.6876229603850116,0.7193017206126067,0.5649353315808634,0.2882257560622005,0.33104669027343375,0.4220970156835815,0.27857057758272696,0.47290779729722743,0.20004814273596924,0.44859378128356026,0.21445973708707405,0.5293189975965582,0.7743098954943297,0.786519403253004,0.7700184447246949,0.6961200603491469,0.6992208139482555,0.7148152462732174,0.1341653661741666,0.27699622804916785,0.3670480854867424,0.49216095985199426,0.7141113688933894,0.27084643090843874,0.9999999999999996
Yukon River at Holy Cross,0.4529782373867796,0.2785631739984265,0.4145647273748321,0.20811007910827978,0.09820106324151184,0.7736696829396676,0.495719509373662,0.6629465756727907,0.6735340755699887,0.19871801541499132,0.6145690856493349,0.3722792983237697,0.1547388492110376,0.5718543843440692,0.6266710949103327,0.6872234681922302,0.30129551981088054,0.3808482576078637,0.488606348274289,0.31545022110783044,0.45496320205027135,0.2514258204569305,0.5263511848886246,0.2417831278826172,0.462534480095434,0.7245898780757606,0.7545815265620897,0.7767576519302649,0.7138445123299837,0.7658616281096389,0.6709077643537389,0.19249218899069057,0.34922263354451155,0.4284749956848512,0.5972396763821939,0.4916516843612679,0.3051523848883882,1.0
Yukon River at Kaltag,0.3816332976117921,0.2175129699442455,0.37791348868513464,0.21961063240674203,0.042289127835690096,0.7153619557358396,0.7603949978616104,0.6124339074149491,0.6870416098996367,0.1466693321653421,0.6645750408596508,0.3429410514921467,0.15363405974069463,0.668120093161324,0.6884329894409338,0.5683453149969587,0.2806757913993011,0.31486831819829325,0.3708107883850208,0.30150955168855526,0.4463131167604312,0.1901583564402169,0.43994759081544443,0.21735736170669337,0.6176584722401073,0.7536207082304895,0.7512547620312378,0.7401826055739553,0.8126447144174767,0.6615217206409035,0.6272672613619605,0.13942337627499152,0.32881435521823427,0.38392284194987497,0.522493237963896,0.6859812325036689,0.28587405794421444,1.0
Yukon River at Marshall,0.5403803519221198,0.5615169559776996,0.45025777603507383,0.1935657175859395,0.17257041829309797,0.7339865792312205,0.4376762011932059,0.6331931512479119,0.6622465985097323,0.2904901362397274,0.6230232541687594,0.3647477994812585,0.20204367732685566,0.5108430347324026,0.6562832970297551,0.5729476859609637,0.29820064027834864,0.4668534280677722,0.6027907605694108,0.3238828930994163,0.5105357032684035,0.2714678161643692,0.6006986457532523,0.43881888484038545,0.5419044307611268,0.6952881485636132,0.6870944591426759,0.6523417205992579,0.7209085617332958,0.6616151888367411,0.671781070933403,0.28861041142743205,0.3444502230565271,0.4426958444843654,0.5775418017176924,0.45418512872893835,0.3906832383718165,1.0
